idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,NJD,8483531.0,Brian,Halonen,L,9.0,,,,,,,,,,,1.0,0.0,1.0,5.0,,,-1.0,0.0,0.0,1.0,0.0,4.0,0.25,450.1111,10.6667,0.0
2025,NSH,8477424.0,Juuse,Saros,G,16.0,16.0,6.0,7.0,3.0,2.966756,0.892202,436.0,389.0,47.0,0.0,0.0,0.0,0.0,0.0,57032.0,2.0,,,,,,,,,,
2025,NSH,8481020.0,Justus,Annunen,G,5.0,4.0,0.0,3.0,1.0,3.981524,0.849057,106.0,90.0,17.0,0.0,0.0,0.0,0.0,0.0,15371.0,2.0,,,,,,,,,,
2025,NSH,8474564.0,Steven,Stamkos,C,20.0,,,,,,,,,,,4.0,1.0,5.0,14.0,,,-8.0,2.0,0.0,1.0,1.0,40.0,0.1,1059.8,19.75,0.568
2025,NSH,8474600.0,Roman,Josi,D,8.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.052632,1445.125,27.125,0.0
2025,NSH,8475158.0,Ryan,O'Reilly,C,20.0,,,,,,,,,,,6.0,7.0,13.0,0.0,,,-2.0,1.0,1.0,2.0,0.0,34.0,0.176471,1166.0,23.15,0.566667
2025,NSH,8475287.0,Erik,Haula,L,20.0,,,,,,,,,,,3.0,7.0,10.0,18.0,,,-4.0,1.0,0.0,0.0,0.0,26.0,0.115385,969.0,21.45,0.525581
2025,NSH,8476539.0,Jonathan,Marchessault,R,17.0,,,,,,,,,,,4.0,2.0,6.0,6.0,,,-9.0,2.0,0.0,1.0,0.0,43.0,0.093023,1083.4118,20.6471,0.666667
2025,NSH,8476869.0,Brady,Skjei,D,20.0,,,,,,,,,,,0.0,6.0,6.0,8.0,,,-13.0,0.0,0.0,0.0,0.0,30.0,0.0,1365.25,27.4,0.0
2025,NSH,8476887.0,Filip,Forsberg,L,20.0,,,,,,,,,,,8.0,7.0,15.0,8.0,,,0.0,0.0,0.0,0.0,0.0,61.0,0.131148,1145.6,21.85,0.25
2025,NSH,8477446.0,Michael,McCarron,C,20.0,,,,,,,,,,,1.0,3.0,4.0,16.0,,,-5.0,0.0,0.0,0.0,0.0,19.0,0.052632,872.25,20.15,0.545788
2025,NSH,8478047.0,Michael,Bunting,L,20.0,,,,,,,,,,,4.0,6.0,10.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,23.0,0.173913,877.55,17.9,0.3
2025,NSH,8479370.0,Tyson,Jost,C,15.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,17.0,0.058824,758.4667,16.4667,0.45
2025,NSH,8479980.0,Nicolas,Hague,D,12.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,9.0,0.111111,1205.4167,24.0833,0.0
2025,NSH,8480246.0,Nick,Perbix,D,20.0,,,,,,,,,,,2.0,1.0,3.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,28.0,0.071429,1219.5,25.3,0.0
2025,NSH,8481056.0,Spencer,Stastney,D,20.0,,,,,,,,,,,1.0,6.0,7.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,18.0,0.055556,938.55,21.3,0.0
2025,NSH,8482062.0,Cole,Smith,R,13.0,,,,,,,,,,,3.0,0.0,3.0,8.0,,,-2.0,0.0,0.0,1.0,0.0,18.0,0.166667,806.2308,19.0769,0.0
2025,NSH,8482103.0,Ozzy,Wiesblatt,C,17.0,,,,,,,,,,,0.0,2.0,2.0,17.0,,,-9.0,0.0,0.0,0.0,0.0,14.0,0.0,662.7059,15.6471,0.0
2025,NSH,8482111.0,Justin,Barron,D,19.0,,,,,,,,,,,0.0,4.0,4.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.0,908.0526,20.5789,0.0
2025,NSH,8482146.0,Luke,Evangelista,R,19.0,,,,,,,,,,,2.0,8.0,10.0,6.0,,,0.0,1.0,0.0,0.0,0.0,38.0,0.052632,929.5789,18.0526,0.0
2025,NSH,8482482.0,Adam,Wilsby,D,14.0,,,,,,,,,,,0.0,2.0,2.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,16.0,0.0,1019.1429,22.2143,0.0
2025,NSH,8482768.0,Fedor,Svechkov,C,18.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-9.0,0.0,0.0,0.0,0.0,22.0,0.0,733.8889,15.3333,0.410714
2025,NSH,8483465.0,Joakim,Kemell,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,664.0,14.0,0.0
2025,NSH,8483565.0,Nick,Blankenburg,D,10.0,,,,,,,,,,,1.0,5.0,6.0,0.0,,,-5.0,1.0,0.0,0.0,0.0,17.0,0.058824,1197.6,23.1,0.0
2025,NSH,8484241.0,Matthew,Wood,R,13.0,,,,,,,,,,,6.0,4.0,10.0,0.0,,,-1.0,2.0,0.0,0.0,0.0,30.0,0.2,796.7692,15.9231,0.285714
2025,NSH,8485405.0,Brady,Martin,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,685.0,13.0,0.3125
2025,NYI,8478009.0,Ilya,Sorokin,G,13.0,13.0,6.0,5.0,2.0,2.913862,0.897574,371.0,333.0,38.0,1.0,0.0,0.0,0.0,0.0,46948.0,2.0,,,,,,,,,,
2025,NYI,8479496.0,David,Rittich,G,6.0,6.0,4.0,2.0,0.0,3.152946,0.893258,178.0,159.0,19.0,0.0,0.0,0.0,0.0,0.0,21694.0,2.0,,,,,,,,,,
2025,NYI,8475151.0,Kyle,Palmieri,C,19.0,,,,,,,,,,,5.0,9.0,14.0,8.0,,,-2.0,1.0,0.0,0.0,0.0,55.0,0.090909,1157.3158,22.8947,0.666667
2025,NYI,8475231.0,Casey,Cizikas,C,19.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-8.0,0.0,0.0,0.0,0.0,13.0,0.076923,582.6842,14.2105,0.414634
2025,NYI,8475314.0,Anders,Lee,L,19.0,,,,,,,,,,,3.0,8.0,11.0,19.0,,,-2.0,0.0,0.0,1.0,0.0,48.0,0.0625,893.9474,18.9474,0.56
2025,NYI,8476419.0,Jean-Gabriel,Pageau,C,19.0,,,,,,,,,,,6.0,6.0,12.0,0.0,,,0.0,0.0,2.0,2.0,1.0,20.0,0.3,925.5789,21.4211,0.61512
2025,NYI,8476429.0,Scott,Mayfield,D,17.0,,,,,,,,,,,0.0,3.0,3.0,33.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1126.4118,24.6471,0.0
2025,NYI,8476917.0,Adam,Pelech,D,19.0,,,,,,,,,,,0.0,2.0,2.0,8.0,,,9.0,0.0,0.0,0.0,0.0,24.0,0.0,1160.8947,26.8421,0.0
2025,NYI,8477407.0,Anthony,Duclair,L,19.0,,,,,,,,,,,3.0,3.0,6.0,4.0,,,2.0,1.0,0.0,0.0,0.0,23.0,0.130435,796.2105,16.8421,0.0
2025,NYI,8477494.0,Jonathan,Drouin,L,18.0,,,,,,,,,,,3.0,11.0,14.0,17.0,,,6.0,0.0,0.0,0.0,0.0,23.0,0.130435,1085.6667,20.6667,0.487805
2025,NYI,8477500.0,Bo,Horvat,C,19.0,,,,,,,,,,,12.0,11.0,23.0,6.0,,,11.0,3.0,1.0,3.0,0.0,65.0,0.184615,1256.4211,24.7895,0.594972
2025,NYI,8477506.0,Ryan,Pulock,D,19.0,,,,,,,,,,,0.0,7.0,7.0,2.0,,,3.0,0.0,0.0,0.0,0.0,18.0,0.0,1208.0,27.8947,0.0
2025,NYI,8477950.0,Tony,DeAngelo,D,19.0,,,,,,,,,,,1.0,7.0,8.0,20.0,,,-2.0,0.0,0.0,0.0,0.0,35.0,0.028571,1024.1053,21.3684,0.0
2025,NYI,8478445.0,Mathew,Barzal,C,18.0,,,,,,,,,,,5.0,10.0,15.0,14.0,,,8.0,0.0,0.0,1.0,1.0,43.0,0.116279,1255.8889,22.0,0.372414
2025,NYI,8480871.0,Adam,Boqvist,D,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,760.6667,17.0,0.0
2025,NYI,8481014.0,Alexander,Romanov,D,14.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,14.0,0.0,1161.5,23.2857,0.0
2025,NYI,8481237.0,Kyle,MacLean,C,10.0,,,,,,,,,,,0.0,1.0,1.0,19.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.0,574.9,13.4,0.6875
2025,NYI,8481569.0,Marshall,Warren,D,2.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,18.0,0.0
2025,NYI,8481601.0,Simon,Holmstrom,R,19.0,,,,,,,,,,,4.0,5.0,9.0,6.0,,,-6.0,0.0,1.0,1.0,0.0,20.0,0.2,940.5789,21.3158,0.5
2025,NYI,8482476.0,Emil,Heineman,L,19.0,,,,,,,,,,,9.0,4.0,13.0,8.0,,,6.0,1.0,0.0,0.0,0.0,41.0,0.219512,877.3684,19.5789,0.75
2025,NYI,8483553.0,Marc,Gatcomb,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,513.0,12.0,0.0
2025,NYI,8484221.0,Calum,Ritchie,C,9.0,,,,,,,,,,,0.0,0.0,0.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,654.3333,15.5556,0.390625
2025,NYI,8484958.0,Maxim,Tsyplakov,R,12.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,10.0,0.1,545.3333,12.9167,0.0
2025,NYI,8485366.0,Matthew,Schaefer,D,19.0,,,,,,,,,,,7.0,8.0,15.0,6.0,,,2.0,4.0,0.0,2.0,1.0,56.0,0.125,1354.3158,26.8421,0.0
2025,NYI,8485702.0,Max,Shabanov,R,7.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,10.0,0.1,693.0,15.8571,0.0
2025,NYR,8471734.0,Jonathan,Quick,G,5.0,5.0,3.0,2.0,0.0,1.419159,0.951049,143.0,136.0,7.0,1.0,0.0,0.0,0.0,12.0,17757.0,2.0,,,,,,,,,,
2025,NYR,8478048.0,Igor,Shesterkin,G,15.0,15.0,7.0,6.0,2.0,2.386433,0.912409,411.0,375.0,36.0,1.0,0.0,0.0,0.0,2.0,54307.0,2.0,,,,,,,,,,
2025,NYR,8475842.0,Sam,Carrick,C,20.0,,,,,,,,,,,1.0,4.0,5.0,17.0,,,2.0,0.0,0.0,0.0,0.0,23.0,0.043478,730.3,17.2,0.509434
2025,NYR,8476389.0,Vincent,Trocheck,C,6.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.285714,1041.0,22.1667,0.5
2025,NYR,8476459.0,Mika,Zibanejad,C,20.0,,,,,,,,,,,7.0,5.0,12.0,4.0,,,-9.0,4.0,1.0,1.0,0.0,66.0,0.106061,1249.6,25.15,0.520147
2025,NYR,8476468.0,J.T.,Miller,C,20.0,,,,,,,,,,,4.0,5.0,9.0,6.0,,,-3.0,0.0,0.0,1.0,1.0,48.0,0.083333,1243.1,26.05,0.58006
2025,NYR,8477369.0,Carson,Soucy,D,16.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,4.0,0.0,0.0,0.0,0.0,12.0,0.083333,1054.9375,22.6875,0.0
2025,NYR,8477380.0,Jonny,Brodzinski,C,9.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,9.0,0.111111,635.1111,15.3333,0.625
2025,NYR,8477839.0,Conor,Sheary,L,20.0,,,,,,,,,,,0.0,5.0,5.0,4.0,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,894.75,20.1,0.727273
2025,NYR,8478550.0,Artemi,Panarin,L,20.0,,,,,,,,,,,5.0,13.0,18.0,2.0,,,-2.0,0.0,0.0,2.0,0.0,60.0,0.083333,1238.9,22.55,0.0
2025,NYR,8478840.0,Will,Borgen,D,18.0,,,,,,,,,,,1.0,2.0,3.0,8.0,,,4.0,0.0,0.0,1.0,0.0,15.0,0.066667,1123.0556,25.3889,0.0
2025,NYR,8478882.0,Vladislav,Gavrikov,D,20.0,,,,,,,,,,,2.0,4.0,6.0,16.0,,,6.0,0.0,0.0,0.0,0.0,29.0,0.068966,1372.8,26.3,0.0
2025,NYR,8479323.0,Adam,Fox,D,20.0,,,,,,,,,,,3.0,13.0,16.0,10.0,,,1.0,1.0,0.0,1.0,0.0,40.0,0.075,1453.1,26.2,0.0
2025,NYR,8479390.0,Taylor,Raddysh,R,20.0,,,,,,,,,,,5.0,1.0,6.0,2.0,,,2.0,0.0,1.0,0.0,0.0,22.0,0.227273,747.75,18.05,0.0
2025,NYR,8480001.0,Urho,Vaakanainen,D,14.0,,,,,,,,,,,0.0,3.0,3.0,10.0,,,3.0,0.0,0.0,0.0,0.0,10.0,0.0,885.0,18.9286,0.0
2025,NYR,8481525.0,Matthew,Robertson,D,11.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.111111,965.0,21.1818,0.0
2025,NYR,8481704.0,Juuso,Parssinen,C,12.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,2.0,0.0,0.0,0.0,0.0,10.0,0.2,551.1667,13.5,0.464286
2025,NYR,8481726.0,Adam,Edstrom,C,18.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,14.0,0.0,591.2222,14.3889,1.0
2025,NYR,8482073.0,Braden,Schneider,D,20.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,24.0,0.041667,1104.55,23.3,0.0
2025,NYR,8482109.0,Alexis,Lafrenière,L,20.0,,,,,,,,,,,4.0,8.0,12.0,4.0,,,-4.0,1.0,0.0,1.0,0.0,42.0,0.095238,1046.0,22.0,0.222222
2025,NYR,8482157.0,Will,Cuylle,L,20.0,,,,,,,,,,,6.0,5.0,11.0,14.0,,,-4.0,3.0,0.0,1.0,1.0,47.0,0.12766,1047.85,24.3,0.555556
2025,NYR,8482460.0,Matt,Rempe,C,9.0,,,,,,,,,,,1.0,0.0,1.0,7.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,588.4444,13.5556,0.4
2025,NYR,8482666.0,Scott,Morrow,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0,15.0,0.0
2025,NYR,8482747.0,Brennan,Othmann,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,751.0,16.0,0.0
2025,NYR,8482877.0,Jaroslav,Chmelar,R,2.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,433.5,10.5,0.0
2025,NYR,8483690.0,Noah,Laba,C,20.0,,,,,,,,,,,3.0,3.0,6.0,10.0,,,4.0,0.0,0.0,1.0,0.0,19.0,0.157895,743.7,17.65,0.470968
2025,NYR,8484210.0,Gabe,Perreault,R,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,789.3333,18.3333,0.0
2025,OTT,8476999.0,Linus,Ullmark,G,15.0,15.0,6.0,5.0,4.0,3.075413,0.873656,372.0,325.0,47.0,0.0,0.0,0.0,0.0,2.0,55017.0,2.0,,,,,,,,,,
2025,OTT,8482447.0,Leevi,Meriläinen,G,4.0,4.0,3.0,1.0,0.0,3.527929,0.867925,106.0,92.0,14.0,0.0,0.0,0.0,0.0,0.0,14286.0,2.0,,,,,,,,,,
2025,OTT,8473512.0,Claude,Giroux,R,19.0,,,,,,,,,,,4.0,10.0,14.0,4.0,,,4.0,1.0,0.0,1.0,0.0,38.0,0.105263,989.7895,24.2105,0.693431
2025,OTT,8474102.0,David,Perron,L,19.0,,,,,,,,,,,2.0,7.0,9.0,8.0,,,-3.0,2.0,0.0,0.0,0.0,21.0,0.095238,866.2632,20.7368,0.0
2025,OTT,8474189.0,Lars,Eller,C,19.0,,,,,,,,,,,2.0,4.0,6.0,0.0,,,-2.0,0.0,1.0,0.0,0.0,18.0,0.111111,792.1579,18.8947,0.56383
2025,OTT,8475324.0,Nick,Jensen,D,19.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.071429,1082.7368,24.5263,0.0
2025,OTT,8476393.0,Nick,Cousins,C,19.0,,,,,,,,,,,3.0,1.0,4.0,29.0,,,2.0,0.0,0.0,1.0,0.0,13.0,0.230769,662.8421,16.8947,0.461538
2025,OTT,8477073.0,Kurtis,MacDermid,L,8.0,,,,,,,,,,,0.0,0.0,0.0,16.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,265.25,8.375,0.0
2025,OTT,8478020.0,Michael,Amadio,R,19.0,,,,,,,,,,,6.0,3.0,9.0,2.0,,,1.0,0.0,0.0,0.0,0.0,21.0,0.285714,893.5789,21.4211,0.6
2025,OTT,8478173.0,Hayden,Hodgson,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,10.6667,0.0
2025,OTT,8478469.0,Thomas,Chabot,D,17.0,,,,,,,,,,,2.0,8.0,10.0,10.0,,,6.0,1.0,0.0,0.0,0.0,19.0,0.105263,1315.8824,27.1765,0.0
2025,OTT,8480188.0,Fabian,Zetterlund,L,19.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-2.0,1.0,0.0,0.0,0.0,28.0,0.035714,852.6842,19.8947,0.25
2025,OTT,8480208.0,Drake,Batherson,R,16.0,,,,,,,,,,,6.0,12.0,18.0,6.0,,,5.0,2.0,0.0,1.0,0.0,32.0,0.1875,1054.0,23.875,1.0
2025,OTT,8480245.0,Olle,Lycksell,R,6.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,1.0,0.0,6.0,0.166667,618.5,14.0,0.0
2025,OTT,8480801.0,Brady,Tkachuk,L,3.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,997.0,23.0,0.727273
2025,OTT,8481528.0,Dylan,Cozens,C,19.0,,,,,,,,,,,7.0,7.0,14.0,8.0,,,-10.0,3.0,0.0,0.0,0.0,37.0,0.189189,1036.0,23.4211,0.543011
2025,OTT,8481560.0,Arthur,Kaliyev,R,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,636.5,14.0,0.0
2025,OTT,8481596.0,Shane,Pinto,C,19.0,,,,,,,,,,,9.0,6.0,15.0,12.0,,,1.0,0.0,0.0,1.0,0.0,48.0,0.1875,1154.1579,26.3158,0.553571
2025,OTT,8481606.0,Jordan,Spence,D,10.0,,,,,,,,,,,1.0,6.0,7.0,2.0,,,6.0,0.0,0.0,0.0,0.0,17.0,0.058824,1100.0,23.5,0.0
2025,OTT,8482092.0,Ridly,Greig,C,19.0,,,,,,,,,,,2.0,6.0,8.0,20.0,,,-1.0,1.0,0.0,0.0,0.0,30.0,0.066667,1033.1053,24.4737,0.578512
2025,OTT,8482095.0,Tyler,Kleven,D,17.0,,,,,,,,,,,0.0,1.0,1.0,9.0,,,-7.0,0.0,0.0,0.0,0.0,20.0,0.0,998.8824,24.1765,0.0
2025,OTT,8482105.0,Jake,Sanderson,D,19.0,,,,,,,,,,,3.0,10.0,13.0,0.0,,,0.0,1.0,0.0,0.0,0.0,43.0,0.069767,1454.2632,30.3684,0.0
2025,OTT,8482116.0,Tim,Stützle,C,19.0,,,,,,,,,,,10.0,9.0,19.0,6.0,,,6.0,2.0,0.0,2.0,1.0,51.0,0.196078,1185.7895,25.5789,0.611429
2025,OTT,8482245.0,Artem,Zub,D,19.0,,,,,,,,,,,2.0,8.0,10.0,14.0,,,5.0,0.0,0.0,0.0,0.0,25.0,0.08,1190.4211,26.8947,0.0
2025,OTT,8484321.0,Nikolas,Matinpalo,D,11.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,890.9091,23.2727,0.0
2025,PHI,8478435.0,Dan,Vladar,G,11.0,11.0,6.0,4.0,1.0,2.418042,0.909408,287.0,261.0,26.0,0.0,0.0,0.0,0.0,2.0,38709.0,2.0,,,,,,,,,,
2025,PHI,8481035.0,Samuel,Ersson,G,6.0,6.0,3.0,1.0,2.0,3.300733,0.845588,136.0,115.0,21.0,0.0,0.0,0.0,0.0,0.0,22904.0,2.0,,,,,,,,,,
2025,PHI,8482783.0,Aleksei,Kolosov,G,2.0,1.0,0.0,1.0,0.0,1.624182,0.928571,28.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,4433.0,2.0,,,,,,,,,,
2025,PHI,8475235.0,Nicolas,Deslauriers,L,8.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,468.875,10.125,0.0
2025,PHI,8476372.0,Nick,Seeler,D,18.0,,,,,,,,,,,0.0,2.0,2.0,8.0,,,-10.0,0.0,0.0,0.0,0.0,22.0,0.0,1196.4444,27.2778,0.0
2025,PHI,8476461.0,Sean,Couturier,C,17.0,,,,,,,,,,,2.0,8.0,10.0,8.0,,,-2.0,0.0,0.0,1.0,0.0,25.0,0.08,1102.4118,23.8235,0.510563
2025,PHI,8477903.0,Garnet,Hathaway,R,18.0,,,,,,,,,,,0.0,0.0,0.0,19.0,,,-7.0,0.0,0.0,0.0,0.0,8.0,0.0,594.7222,14.8333,0.8
2025,PHI,8477948.0,Travis,Sanheim,D,18.0,,,,,,,,,,,1.0,5.0,6.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,23.0,0.043478,1535.9444,30.9444,0.0
2025,PHI,8477989.0,Christian,Dvorak,C,18.0,,,,,,,,,,,6.0,7.0,13.0,8.0,,,5.0,0.0,0.0,0.0,0.0,33.0,0.181818,1013.2778,22.3333,0.545
2025,PHI,8478439.0,Travis,Konecny,R,18.0,,,,,,,,,,,5.0,9.0,14.0,13.0,,,0.0,0.0,0.0,1.0,0.0,40.0,0.125,1149.6111,24.3333,0.368421
2025,PHI,8478454.0,Noah,Juulsen,D,18.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,2.0,0.0,0.0,0.0,0.0,11.0,0.0,824.5556,19.6111,0.0
2025,PHI,8479022.0,Rodrigo,Abols,C,13.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-4.0,0.0,0.0,0.0,0.0,12.0,0.0,557.9231,12.9231,0.565217
2025,PHI,8479336.0,Carl,Grundstrom,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,15.0,0.0
2025,PHI,8480015.0,Owen,Tippett,R,18.0,,,,,,,,,,,6.0,5.0,11.0,20.0,,,0.0,1.0,0.0,0.0,0.0,49.0,0.122449,1006.6667,22.3333,0.0
2025,PHI,8480220.0,Noah,Cates,L,18.0,,,,,,,,,,,4.0,6.0,10.0,6.0,,,1.0,1.0,0.0,2.0,1.0,35.0,0.114286,1045.2778,24.3889,0.414815
2025,PHI,8480874.0,Adam,Ginning,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,920.4,20.2,0.0
2025,PHI,8481178.0,Egor,Zamula,D,8.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,805.125,18.625,0.0
2025,PHI,8481533.0,Trevor,Zegras,C,18.0,,,,,,,,,,,6.0,13.0,19.0,18.0,,,0.0,2.0,0.0,0.0,0.0,39.0,0.153846,1105.1667,21.8333,0.3875
2025,PHI,8481546.0,Cam,York,D,15.0,,,,,,,,,,,1.0,9.0,10.0,4.0,,,0.0,1.0,0.0,0.0,0.0,9.0,0.111111,1466.3333,30.3333,0.0
2025,PHI,8481553.0,Bobby,Brink,R,18.0,,,,,,,,,,,5.0,4.0,9.0,12.0,,,-5.0,2.0,0.0,0.0,0.0,34.0,0.147059,992.9444,20.8889,0.263158
2025,PHI,8481848.0,Jacob,Gaucher,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,526.0,12.6667,0.473684
2025,PHI,8482126.0,Emil,Andrae,D,8.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.0,833.75,18.875,0.0
2025,PHI,8482142.0,Jamie,Drysdale,D,18.0,,,,,,,,,,,2.0,6.0,8.0,16.0,,,-5.0,0.0,0.0,1.0,0.0,17.0,0.117647,1315.3333,26.3333,0.0
2025,PHI,8482159.0,Tyson,Foerster,R,14.0,,,,,,,,,,,4.0,3.0,7.0,14.0,,,3.0,2.0,0.0,0.0,0.0,26.0,0.153846,1086.2857,23.6429,0.5
2025,PHI,8483733.0,Nikita,Grebenkin,R,12.0,,,,,,,,,,,1.0,2.0,3.0,19.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.166667,575.25,13.0833,1.0
2025,PHI,8484387.0,Matvei,Michkov,R,18.0,,,,,,,,,,,4.0,5.0,9.0,12.0,,,-4.0,1.0,0.0,0.0,0.0,35.0,0.114286,889.8333,19.7222,0.0
2025,PHI,8484779.0,Jett,Luchanko,C,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,538.0,11.25,0.52381
2025,PIT,8477465.0,Tristan,Jarry,G,7.0,7.0,5.0,2.0,0.0,2.601156,0.910891,202.0,184.0,18.0,1.0,0.0,0.0,0.0,0.0,24912.0,2.0,,,,,,,,,,
2025,PIT,8481668.0,Arturs,Silovs,G,10.0,10.0,4.0,2.0,4.0,2.442997,0.917492,303.0,278.0,25.0,1.0,0.0,1.0,1.0,0.0,36840.0,2.0,,,,,,,,,,
2025,PIT,8483703.0,Sergei,Murashov,G,2.0,2.0,1.0,1.0,0.0,1.523272,0.9375,48.0,45.0,3.0,1.0,0.0,0.0,0.0,0.0,7090.0,2.0,,,,,,,,,,
2025,PIT,8471215.0,Evgeni,Malkin,C,19.0,,,,,,,,,,,5.0,18.0,23.0,14.0,,,5.0,1.0,0.0,0.0,0.0,48.0,0.104167,1057.0,20.6316,0.445161
2025,PIT,8471675.0,Sidney,Crosby,C,19.0,,,,,,,,,,,12.0,9.0,21.0,24.0,,,0.0,6.0,0.0,1.0,0.0,42.0,0.285714,1155.6316,22.1579,0.528351
2025,PIT,8471724.0,Kris,Letang,D,19.0,,,,,,,,,,,1.0,7.0,8.0,8.0,,,7.0,1.0,0.0,0.0,0.0,28.0,0.035714,1297.7895,23.6316,0.0
2025,PIT,8474578.0,Erik,Karlsson,D,19.0,,,,,,,,,,,1.0,12.0,13.0,6.0,,,6.0,0.0,0.0,0.0,0.0,36.0,0.027778,1407.0,24.9474,0.0
