idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,MTL,8480813.0,Joe,Veleno,C,40.0,,,,,,,,,,,2.0,2.0,4.0,13.0,,,-7.0,0.0,0.0,1.0,0.0,39.0,0.051282,733.525,15.775,0.508
2025,MTL,8480865.0,Noah,Dobson,D,45.0,,,,,,,,,,,8.0,20.0,28.0,22.0,,,0.0,0.0,0.0,1.0,0.0,88.0,0.090909,1367.1333,26.1333,0.0
2025,MTL,8481523.0,Kirby,Dach,C,15.0,,,,,,,,,,,5.0,2.0,7.0,16.0,,,-2.0,0.0,0.0,0.0,0.0,22.0,0.227273,841.4667,17.7333,0.429907
2025,MTL,8481540.0,Cole,Caufield,R,45.0,,,,,,,,,,,21.0,21.0,42.0,8.0,,,11.0,4.0,0.0,5.0,3.0,128.0,0.164063,1102.0444,20.7333,0.333333
2025,MTL,8481593.0,Jayden,Struble,D,35.0,,,,,,,,,,,0.0,6.0,6.0,36.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.0,868.0857,17.4571,0.0
2025,MTL,8481618.0,Alex,Newhook,C,17.0,,,,,,,,,,,6.0,6.0,12.0,8.0,,,7.0,1.0,0.0,2.0,1.0,24.0,0.25,878.4706,18.5882,0.41573
2025,MTL,8482087.0,Kaiden,Guhle,D,6.0,,,,,,,,,,,1.0,1.0,2.0,7.0,,,1.0,0.0,0.0,1.0,0.0,9.0,0.111111,1144.1667,20.6667,0.0
2025,MTL,8482737.0,Zachary,Bolduc,R,45.0,,,,,,,,,,,10.0,7.0,17.0,14.0,,,-7.0,3.0,0.0,2.0,0.0,64.0,0.15625,832.2444,16.4,0.516129
2025,MTL,8482749.0,Joshua,Roy,R,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,587.3333,12.3333,0.0
2025,MTL,8482775.0,Oliver,Kapanen,C,45.0,,,,,,,,,,,15.0,11.0,26.0,12.0,,,3.0,1.0,1.0,1.0,0.0,80.0,0.1875,890.1556,19.1556,0.464953
2025,MTL,8482964.0,Arber,Xhekaj,D,41.0,,,,,,,,,,,1.0,1.0,2.0,85.0,,,-3.0,0.0,0.0,0.0,0.0,31.0,0.032258,705.9756,15.0244,0.0
2025,MTL,8483424.0,Owen,Beck,C,14.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,4.0,0.0,0.0,0.0,0.0,11.0,0.090909,543.3571,12.3571,0.594203
2025,MTL,8483457.0,Lane,Hutson,D,45.0,,,,,,,,,,,8.0,36.0,44.0,8.0,,,15.0,1.0,0.0,3.0,1.0,75.0,0.106667,1428.1778,24.7778,0.0
2025,MTL,8483515.0,Juraj,Slafkovský,L,45.0,,,,,,,,,,,16.0,19.0,35.0,42.0,,,8.0,8.0,0.0,2.0,0.0,88.0,0.181818,1083.8,20.2889,0.315789
2025,MTL,8483686.0,Adam,Engstrom,D,11.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.0,752.3636,16.5455,0.0
2025,MTL,8483728.0,Jared,Davidson,C,10.0,,,,,,,,,,,0.0,1.0,1.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,523.0,11.8,0.0
2025,MTL,8484403.0,Florian,Xhekaj,L,5.0,,,,,,,,,,,0.0,1.0,1.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,575.8,12.6,0.0
2025,MTL,8484984.0,Ivan,Demidov,R,45.0,,,,,,,,,,,10.0,26.0,36.0,22.0,,,6.0,2.0,0.0,2.0,0.0,60.0,0.166667,916.5333,18.0667,0.0
2025,NJD,8474593.0,Jacob,Markstrom,G,22.0,21.0,10.0,10.0,1.0,3.481198,0.877586,580.0,509.0,71.0,0.0,0.0,2.0,2.0,6.0,73423.0,2.0,,,,,,,,,,
2025,NJD,8474596.0,Jake,Allen,G,24.0,23.0,11.0,11.0,1.0,2.676043,0.907738,672.0,610.0,63.0,1.0,0.0,0.0,0.0,0.0,84752.0,2.0,,,,,,,,,,
2025,NJD,8482076.0,Nico,Daws,G,1.0,1.0,1.0,0.0,0.0,1.0,0.967742,31.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2025,NJD,8474149.0,Evgenii,Dadonov,L,6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,653.0,14.5,0.0
2025,NJD,8475455.0,Brenden,Dillon,D,45.0,,,,,,,,,,,3.0,8.0,11.0,35.0,,,-10.0,0.0,0.0,2.0,0.0,32.0,0.09375,1075.4,21.9556,0.0
2025,NJD,8476292.0,Ondrej,Palat,L,45.0,,,,,,,,,,,2.0,6.0,8.0,10.0,,,-5.0,0.0,0.0,0.0,0.0,49.0,0.040816,760.0667,18.0444,0.384615
2025,NJD,8476462.0,Dougie,Hamilton,D,40.0,,,,,,,,,,,5.0,5.0,10.0,30.0,,,-7.0,2.0,0.0,1.0,0.0,107.0,0.046729,1300.7,26.375,0.0
2025,NJD,8476474.0,Stefan,Noesen,R,38.0,,,,,,,,,,,3.0,4.0,7.0,33.0,,,-12.0,1.0,0.0,1.0,0.0,52.0,0.057692,705.2632,16.3947,0.484848
2025,NJD,8476822.0,Luke,Glendening,C,45.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,-8.0,0.0,0.0,0.0,0.0,26.0,0.0,613.4222,15.8444,0.505353
2025,NJD,8477015.0,Connor,Brown,R,38.0,,,,,,,,,,,9.0,8.0,17.0,8.0,,,-3.0,0.0,1.0,1.0,0.0,53.0,0.169811,989.8947,19.7632,0.333333
2025,NJD,8477488.0,Brett,Pesce,D,21.0,,,,,,,,,,,1.0,5.0,6.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,26.0,0.038462,1226.2381,23.2857,0.0
2025,NJD,8477996.0,Juho,Lammikko,C,22.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,15.0,0.0,609.7273,14.0455,0.495413
2025,NJD,8478399.0,Jonas,Siegenthaler,D,45.0,,,,,,,,,,,0.0,4.0,4.0,31.0,,,-7.0,0.0,0.0,0.0,0.0,39.0,0.0,1187.1778,24.6222,0.0
2025,NJD,8478414.0,Timo,Meier,R,40.0,,,,,,,,,,,12.0,13.0,25.0,12.0,,,-11.0,5.0,0.0,2.0,0.0,137.0,0.087591,1114.825,21.625,0.491525
2025,NJD,8478841.0,Colton,White,D,23.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,2.0,0.0,0.0,0.0,0.0,14.0,0.0,735.3478,17.0,0.0
2025,NJD,8479395.0,Dennis,Cholowski,D,15.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.0,867.7333,18.4,0.0
2025,NJD,8479407.0,Jesper,Bratt,L,45.0,,,,,,,,,,,9.0,25.0,34.0,8.0,,,-12.0,3.0,1.0,2.0,1.0,106.0,0.084906,1142.6667,22.6222,0.333333
2025,NJD,8479772.0,Zack,MacEwen,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,380.0,8.6667,0.0
2025,NJD,8479996.0,Cody,Glass,C,34.0,,,,,,,,,,,9.0,2.0,11.0,19.0,,,-1.0,1.0,0.0,1.0,0.0,55.0,0.163636,812.5294,18.5,0.528256
2025,NJD,8480002.0,Nico,Hischier,C,45.0,,,,,,,,,,,13.0,20.0,33.0,19.0,,,-6.0,4.0,0.0,1.0,0.0,120.0,0.108333,1256.3111,24.2,0.546793
2025,NJD,8480192.0,Johnathan,Kovacevic,D,1.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1094.0,22.0,0.0
2025,NJD,8481032.0,Paul,Cotter,L,42.0,,,,,,,,,,,5.0,5.0,10.0,13.0,,,-10.0,0.0,0.0,1.0,0.0,39.0,0.128205,724.3333,15.7381,0.486486
2025,NJD,8481065.0,Angus,Crookshank,C,8.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,516.375,11.25,0.333333
2025,NJD,8481559.0,Jack,Hughes,C,27.0,,,,,,,,,,,11.0,16.0,27.0,0.0,,,-3.0,1.0,0.0,2.0,1.0,100.0,0.11,1282.5926,22.2963,0.339869
2025,NJD,8481594.0,Nathan,Légaré,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,10.0,0.0
2025,NJD,8481721.0,Arseny,Gritsyuk,R,41.0,,,,,,,,,,,8.0,10.0,18.0,16.0,,,-8.0,2.0,0.0,0.0,0.0,92.0,0.086957,904.3902,18.8293,0.444444
2025,NJD,8482110.0,Dawson,Mercer,C,45.0,,,,,,,,,,,11.0,15.0,26.0,14.0,,,4.0,3.0,2.0,1.0,0.0,94.0,0.117021,1116.7778,22.2667,0.4
2025,NJD,8482684.0,Luke,Hughes,D,45.0,,,,,,,,,,,5.0,19.0,24.0,24.0,,,-9.0,1.0,0.0,1.0,0.0,98.0,0.05102,1403.5778,26.0667,0.0
2025,NJD,8482941.0,Shane,Lachance,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,10.0,1.0
2025,NJD,8483429.0,Seamus,Casey,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,1080.5,24.0,0.0
2025,NJD,8483495.0,Simon,Nemec,D,33.0,,,,,,,,,,,7.0,11.0,18.0,16.0,,,2.0,0.0,0.0,2.0,2.0,55.0,0.127273,1198.0303,23.0,0.0
2025,NJD,8483531.0,Brian,Halonen,L,9.0,,,,,,,,,,,1.0,0.0,1.0,5.0,,,-1.0,0.0,0.0,1.0,0.0,4.0,0.25,450.1111,10.6667,0.0
2025,NJD,8483841.0,Xavier,Parent,C,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,514.4,11.4,0.0
2025,NSH,8477424.0,Juuse,Saros,G,35.0,35.0,17.0,15.0,3.0,2.937049,0.896907,970.0,870.0,100.0,0.0,0.0,0.0,0.0,2.0,122572.0,2.0,,,,,,,,,,
2025,NSH,8481020.0,Justus,Annunen,G,13.0,10.0,4.0,5.0,1.0,3.171806,0.883959,293.0,259.0,35.0,0.0,0.0,0.0,0.0,0.0,39725.0,2.0,,,,,,,,,,
2025,NSH,8474564.0,Steven,Stamkos,C,45.0,,,,,,,,,,,19.0,11.0,30.0,22.0,,,-10.0,5.0,0.0,7.0,3.0,107.0,0.17757,1054.6444,20.5111,0.557895
2025,NSH,8474600.0,Roman,Josi,D,33.0,,,,,,,,,,,6.0,15.0,21.0,20.0,,,-10.0,3.0,0.0,1.0,0.0,85.0,0.070588,1388.6667,25.8182,0.0
2025,NSH,8475158.0,Ryan,O'Reilly,C,45.0,,,,,,,,,,,13.0,25.0,38.0,8.0,,,0.0,2.0,2.0,5.0,0.0,77.0,0.168831,1194.8,23.7333,0.55979
2025,NSH,8475287.0,Erik,Haula,L,45.0,,,,,,,,,,,7.0,16.0,23.0,30.0,,,-9.0,2.0,0.0,0.0,0.0,72.0,0.097222,998.2,22.1556,0.515888
2025,NSH,8476539.0,Jonathan,Marchessault,R,28.0,,,,,,,,,,,7.0,3.0,10.0,6.0,,,-18.0,4.0,0.0,1.0,0.0,60.0,0.116667,1006.4286,19.6429,0.5
2025,NSH,8476869.0,Brady,Skjei,D,45.0,,,,,,,,,,,1.0,12.0,13.0,20.0,,,-14.0,0.0,0.0,0.0,0.0,68.0,0.014706,1313.2667,26.3778,0.0
2025,NSH,8476887.0,Filip,Forsberg,L,45.0,,,,,,,,,,,16.0,16.0,32.0,20.0,,,-8.0,1.0,0.0,1.0,0.0,130.0,0.123077,1124.0889,22.0667,0.35
2025,NSH,8477446.0,Michael,McCarron,C,44.0,,,,,,,,,,,1.0,7.0,8.0,60.0,,,-10.0,0.0,0.0,0.0,0.0,63.0,0.015873,862.4091,19.6364,0.539708
2025,NSH,8478047.0,Michael,Bunting,L,45.0,,,,,,,,,,,11.0,14.0,25.0,10.0,,,-5.0,4.0,0.0,0.0,0.0,74.0,0.148649,893.8,18.1111,0.285714
2025,NSH,8479370.0,Tyson,Jost,C,35.0,,,,,,,,,,,3.0,4.0,7.0,16.0,,,-11.0,0.0,0.0,0.0,0.0,37.0,0.081081,689.2857,15.2286,0.425
2025,NSH,8479980.0,Nicolas,Hague,D,37.0,,,,,,,,,,,2.0,9.0,11.0,34.0,,,-6.0,0.0,0.0,1.0,0.0,26.0,0.076923,1166.5405,23.5676,0.0
2025,NSH,8480246.0,Nick,Perbix,D,42.0,,,,,,,,,,,3.0,5.0,8.0,14.0,,,-10.0,0.0,0.0,0.0,0.0,44.0,0.068182,1186.0714,24.3333,0.0
2025,NSH,8482062.0,Cole,Smith,R,26.0,,,,,,,,,,,5.0,2.0,7.0,23.0,,,-2.0,0.0,0.0,1.0,0.0,35.0,0.142857,847.8462,19.9231,0.2
2025,NSH,8482103.0,Ozzy,Wiesblatt,C,24.0,,,,,,,,,,,1.0,3.0,4.0,30.0,,,-6.0,0.0,0.0,0.0,0.0,22.0,0.045455,637.6667,14.75,0.0
2025,NSH,8482111.0,Justin,Barron,D,21.0,,,,,,,,,,,0.0,4.0,4.0,6.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,877.5714,19.8571,0.0
2025,NSH,8482146.0,Luke,Evangelista,R,44.0,,,,,,,,,,,6.0,25.0,31.0,10.0,,,6.0,1.0,0.0,0.0,0.0,101.0,0.059406,994.5227,18.7273,0.0
2025,NSH,8482482.0,Adam,Wilsby,D,35.0,,,,,,,,,,,1.0,5.0,6.0,16.0,,,-5.0,0.0,0.0,0.0,0.0,32.0,0.03125,1011.7429,22.2,0.0
2025,NSH,8482768.0,Fedor,Svechkov,C,43.0,,,,,,,,,,,2.0,7.0,9.0,14.0,,,-4.0,0.0,1.0,0.0,0.0,54.0,0.037037,734.6047,15.3721,0.434641
2025,NSH,8483465.0,Joakim,Kemell,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,664.0,14.0,0.0
2025,NSH,8483513.0,Reid,Schaefer,L,22.0,,,,,,,,,,,4.0,2.0,6.0,11.0,,,-5.0,0.0,0.0,1.0,0.0,20.0,0.2,623.5,14.5909,0.0
2025,NSH,8483565.0,Nick,Blankenburg,D,35.0,,,,,,,,,,,5.0,13.0,18.0,8.0,,,-3.0,3.0,0.0,0.0,0.0,47.0,0.106383,1117.9714,23.2571,0.0
2025,NSH,8484241.0,Matthew,Wood,R,36.0,,,,,,,,,,,8.0,6.0,14.0,2.0,,,-2.0,2.0,0.0,0.0,0.0,59.0,0.135593,744.0,15.1111,0.315789
2025,NSH,8485405.0,Brady,Martin,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,685.0,13.0,0.3125
2025,NYI,8477405.0,Marcus,Hogberg,G,1.0,0.0,0.0,0.0,0.0,8.899876,0.714286,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,809.0,2.0,,,,,,,,,,
2025,NYI,8478009.0,Ilya,Sorokin,G,26.0,26.0,14.0,10.0,2.0,2.465041,0.915344,756.0,692.0,64.0,4.0,0.0,0.0,0.0,2.0,93467.0,2.0,,,,,,,,,,
2025,NYI,8479496.0,David,Rittich,G,19.0,19.0,11.0,5.0,3.0,2.394621,0.90998,511.0,465.0,46.0,2.0,0.0,0.0,0.0,0.0,69155.0,2.0,,,,,,,,,,
2025,NYI,8475151.0,Kyle,Palmieri,C,25.0,,,,,,,,,,,6.0,12.0,18.0,8.0,,,-2.0,1.0,1.0,1.0,0.0,71.0,0.084507,1132.6,22.04,0.5
2025,NYI,8475231.0,Casey,Cizikas,C,45.0,,,,,,,,,,,6.0,6.0,12.0,10.0,,,-1.0,0.0,1.0,0.0,0.0,32.0,0.1875,676.2667,16.2444,0.491379
2025,NYI,8475314.0,Anders,Lee,L,45.0,,,,,,,,,,,10.0,15.0,25.0,25.0,,,4.0,3.0,0.0,3.0,0.0,107.0,0.093458,930.4444,19.6,0.532468
2025,NYI,8476419.0,Jean-Gabriel,Pageau,C,37.0,,,,,,,,,,,7.0,10.0,17.0,2.0,,,0.0,0.0,2.0,2.0,1.0,37.0,0.189189,932.6757,21.5405,0.588022
2025,NYI,8476429.0,Scott,Mayfield,D,43.0,,,,,,,,,,,1.0,6.0,7.0,55.0,,,3.0,0.0,0.0,0.0,0.0,43.0,0.023256,1075.3721,23.3023,0.0
2025,NYI,8476917.0,Adam,Pelech,D,45.0,,,,,,,,,,,3.0,4.0,7.0,20.0,,,10.0,0.0,0.0,2.0,0.0,66.0,0.045455,1248.2667,27.3778,0.0
2025,NYI,8477407.0,Anthony,Duclair,L,42.0,,,,,,,,,,,7.0,11.0,18.0,8.0,,,5.0,1.0,0.0,1.0,0.0,51.0,0.137255,782.8571,16.5238,0.444444
2025,NYI,8477494.0,Jonathan,Drouin,L,39.0,,,,,,,,,,,3.0,17.0,20.0,17.0,,,3.0,0.0,0.0,0.0,0.0,52.0,0.057692,1072.9744,20.4103,0.525547
2025,NYI,8477500.0,Bo,Horvat,C,36.0,,,,,,,,,,,21.0,12.0,33.0,32.0,,,4.0,6.0,1.0,3.0,0.0,122.0,0.172131,1230.2778,23.1667,0.576453
2025,NYI,8477506.0,Ryan,Pulock,D,45.0,,,,,,,,,,,1.0,18.0,19.0,6.0,,,10.0,0.0,0.0,0.0,0.0,55.0,0.018182,1271.4667,27.5778,0.0
2025,NYI,8477950.0,Tony,DeAngelo,D,45.0,,,,,,,,,,,2.0,17.0,19.0,33.0,,,0.0,0.0,0.0,0.0,0.0,80.0,0.025,1089.9556,22.5778,0.0
2025,NYI,8478445.0,Mathew,Barzal,C,44.0,,,,,,,,,,,11.0,25.0,36.0,41.0,,,11.0,1.0,0.0,2.0,1.0,101.0,0.108911,1258.9545,21.9773,0.385
2025,NYI,8480871.0,Adam,Boqvist,D,13.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,741.6154,16.3846,0.0
2025,NYI,8481014.0,Alexander,Romanov,D,15.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,17.0,0.0,1166.6667,23.4,0.0
2025,NYI,8481237.0,Kyle,MacLean,C,29.0,,,,,,,,,,,1.0,2.0,3.0,27.0,,,-5.0,0.0,0.0,0.0,0.0,23.0,0.043478,643.4138,14.5517,0.634146
2025,NYI,8481569.0,Marshall,Warren,D,8.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,688.625,16.625,0.0
2025,NYI,8481601.0,Simon,Holmstrom,R,44.0,,,,,,,,,,,12.0,11.0,23.0,12.0,,,8.0,0.0,1.0,2.0,1.0,50.0,0.24,966.7045,21.5227,0.181818
2025,NYI,8482476.0,Emil,Heineman,L,45.0,,,,,,,,,,,13.0,7.0,20.0,12.0,,,0.0,2.0,0.0,0.0,0.0,94.0,0.138298,998.3778,20.7778,0.571429
2025,NYI,8483553.0,Marc,Gatcomb,C,18.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,24.0,0.041667,620.4444,14.3333,0.0
2025,NYI,8484221.0,Calum,Ritchie,C,34.0,,,,,,,,,,,7.0,4.0,11.0,14.0,,,0.0,1.0,0.0,2.0,0.0,41.0,0.170732,712.3824,15.8235,0.384298
2025,NYI,8484262.0,Travis,Mitchell,D,9.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,692.2222,16.0,0.0
2025,NYI,8484287.0,Cole,McWard,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,824.0,15.6667,0.0
2025,NYI,8484958.0,Maxim,Tsyplakov,R,24.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,18.0,0.055556,586.1667,13.5417,0.466667
2025,NYI,8485366.0,Matthew,Schaefer,D,45.0,,,,,,,,,,,12.0,17.0,29.0,24.0,,,9.0,6.0,0.0,3.0,2.0,115.0,0.104348,1437.9333,26.9333,0.0
2025,NYI,8485702.0,Max,Shabanov,R,32.0,,,,,,,,,,,4.0,11.0,15.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,39.0,0.102564,851.8125,17.25,0.0
2025,NYR,8471734.0,Jonathan,Quick,G,13.0,12.0,3.0,8.0,2.0,2.777778,0.89881,336.0,302.0,34.0,1.0,0.0,0.0,0.0,14.0,44064.0,2.0,,,,,,,,,,
2025,NYR,8477484.0,Spencer,Martin,G,1.0,0.0,0.0,0.0,0.0,8.4014,0.714286,14.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1714.0,2.0,,,,,,,,,,
2025,NYR,8478048.0,Igor,Shesterkin,G,34.0,34.0,17.0,12.0,4.0,2.452642,0.913319,946.0,864.0,82.0,1.0,0.0,0.0,0.0,4.0,120360.0,2.0,,,,,,,,,,
2025,NYR,8475413.0,Justin,Dowling,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,431.5,12.0,0.333333
2025,NYR,8475842.0,Sam,Carrick,C,46.0,,,,,,,,,,,1.0,6.0,7.0,42.0,,,1.0,0.0,0.0,0.0,0.0,47.0,0.021277,644.5652,15.6957,0.530547
2025,NYR,8476389.0,Vincent,Trocheck,C,32.0,,,,,,,,,,,11.0,16.0,27.0,20.0,,,-11.0,1.0,0.0,1.0,0.0,56.0,0.196429,1263.5938,25.2188,0.551595
2025,NYR,8476459.0,Mika,Zibanejad,C,45.0,,,,,,,,,,,17.0,23.0,40.0,8.0,,,-14.0,8.0,2.0,2.0,0.0,120.0,0.141667,1246.9333,25.0444,0.513644
2025,NYR,8476468.0,J.T.,Miller,C,37.0,,,,,,,,,,,11.0,13.0,24.0,12.0,,,-15.0,4.0,0.0,3.0,3.0,84.0,0.130952,1239.027,25.8649,0.606589
2025,NYR,8477320.0,Anton,Blidh,L,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,465.5,12.0,0.0
2025,NYR,8477369.0,Carson,Soucy,D,42.0,,,,,,,,,,,3.0,3.0,6.0,16.0,,,4.0,0.0,0.0,0.0,0.0,34.0,0.088235,1040.7857,23.0952,0.0
2025,NYR,8477380.0,Jonny,Brodzinski,C,31.0,,,,,,,,,,,4.0,5.0,9.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,35.0,0.114286,698.1613,16.1935,0.538462
2025,NYR,8477839.0,Conor,Sheary,L,37.0,,,,,,,,,,,1.0,8.0,9.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,55.0,0.018182,874.6757,19.4324,0.571429
2025,NYR,8478550.0,Artemi,Panarin,L,45.0,,,,,,,,,,,16.0,33.0,49.0,14.0,,,-11.0,1.0,0.0,3.0,0.0,139.0,0.115108,1248.8444,22.8,0.0
2025,NYR,8478840.0,Will,Borgen,D,39.0,,,,,,,,,,,2.0,2.0,4.0,22.0,,,0.0,0.0,0.0,2.0,0.0,38.0,0.052632,1111.8462,24.9487,0.0
2025,NYR,8478882.0,Vladislav,Gavrikov,D,46.0,,,,,,,,,,,7.0,8.0,15.0,22.0,,,-3.0,1.0,0.0,1.0,1.0,67.0,0.104478,1430.3261,27.3043,0.0
2025,NYR,8479323.0,Adam,Fox,D,30.0,,,,,,,,,,,4.0,24.0,28.0,12.0,,,4.0,2.0,0.0,1.0,0.0,56.0,0.071429,1414.3333,26.1333,0.0
2025,NYR,8479390.0,Taylor,Raddysh,R,43.0,,,,,,,,,,,7.0,4.0,11.0,6.0,,,3.0,0.0,1.0,0.0,0.0,38.0,0.184211,738.5116,17.1628,0.083333
2025,NYR,8480001.0,Urho,Vaakanainen,D,20.0,,,,,,,,,,,0.0,3.0,3.0,12.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.0,822.5,17.8,0.0
2025,NYR,8481525.0,Matthew,Robertson,D,36.0,,,,,,,,,,,2.0,6.0,8.0,22.0,,,-2.0,0.0,0.0,0.0,0.0,36.0,0.055556,987.6389,21.7778,0.0
2025,NYR,8481704.0,Juuso,Parssinen,C,14.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,12.0,0.166667,535.7857,13.1429,0.482759
2025,NYR,8481726.0,Adam,Edstrom,C,24.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,5.0,0.0,0.0,1.0,0.0,21.0,0.095238,574.0,14.0,1.0
2025,NYR,8482073.0,Braden,Schneider,D,46.0,,,,,,,,,,,2.0,6.0,8.0,12.0,,,-9.0,0.0,0.0,0.0,0.0,58.0,0.034483,1203.3696,24.7391,0.0
2025,NYR,8482109.0,Alexis,Lafrenière,L,46.0,,,,,,,,,,,9.0,15.0,24.0,10.0,,,-14.0,2.0,0.0,2.0,0.0,89.0,0.101124,1040.2609,22.2174,0.192308
2025,NYR,8482132.0,Brett,Berard,L,12.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,641.5,15.6667,0.0
2025,NYR,8482157.0,Will,Cuylle,L,46.0,,,,,,,,,,,10.0,13.0,23.0,31.0,,,-14.0,4.0,0.0,1.0,1.0,90.0,0.111111,1049.3043,23.9565,0.519231
2025,NYR,8482460.0,Matt,Rempe,C,21.0,,,,,,,,,,,1.0,0.0,1.0,7.0,,,-2.0,0.0,0.0,0.0,0.0,13.0,0.076923,521.7619,12.0,0.375
2025,NYR,8482666.0,Scott,Morrow,D,18.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,15.0,0.0,943.2778,19.6111,0.0
2025,NYR,8482747.0,Brennan,Othmann,L,6.0,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,490.1667,13.1667,0.0
2025,NYR,8482877.0,Jaroslav,Chmelar,R,6.0,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,471.3333,10.8333,0.0
2025,NYR,8483690.0,Noah,Laba,C,43.0,,,,,,,,,,,5.0,7.0,12.0,20.0,,,0.0,1.0,0.0,1.0,0.0,44.0,0.113636,795.2558,18.9767,0.51676
2025,NYR,8484210.0,Gabe,Perreault,R,13.0,,,,,,,,,,,1.0,4.0,5.0,2.0,,,2.0,1.0,0.0,0.0,0.0,11.0,0.090909,841.8462,18.5385,0.75
2025,OTT,8476999.0,Linus,Ullmark,G,28.0,28.0,14.0,8.0,5.0,2.953447,0.88064,687.0,605.0,82.0,1.0,0.0,0.0,0.0,2.0,99951.0,2.0,,,,,,,,,,
