idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,NJD,8479407.0,Jesper,Bratt,L,21.0,,,,,,,,,,,5.0,16.0,21.0,6.0,,,0.0,1.0,1.0,2.0,1.0,50.0,0.1,1098.4286,22.5714,0.0
2025,NJD,8479772.0,Zack,MacEwen,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,380.0,8.6667,0.0
2025,NJD,8479996.0,Cody,Glass,C,10.0,,,,,,,,,,,3.0,0.0,3.0,6.0,,,0.0,1.0,0.0,0.0,0.0,19.0,0.157895,718.6,17.4,0.484211
2025,NJD,8480002.0,Nico,Hischier,C,21.0,,,,,,,,,,,6.0,10.0,16.0,6.0,,,5.0,0.0,0.0,0.0,0.0,48.0,0.125,1253.5714,24.9524,0.5363
2025,NJD,8481032.0,Paul,Cotter,L,21.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-8.0,0.0,0.0,0.0,0.0,21.0,0.047619,734.1429,16.3333,0.5625
2025,NJD,8481559.0,Jack,Hughes,C,17.0,,,,,,,,,,,10.0,10.0,20.0,0.0,,,3.0,1.0,0.0,2.0,1.0,69.0,0.144928,1268.8235,22.7647,0.339869
2025,NJD,8481594.0,Nathan,Légaré,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,10.0,0.0
2025,NJD,8481721.0,Arseny,Gritsyuk,R,21.0,,,,,,,,,,,4.0,6.0,10.0,10.0,,,-4.0,2.0,0.0,0.0,0.0,47.0,0.085106,889.4286,18.9048,0.666667
2025,NJD,8482110.0,Dawson,Mercer,C,21.0,,,,,,,,,,,9.0,7.0,16.0,8.0,,,5.0,3.0,2.0,1.0,0.0,40.0,0.225,1146.619,22.5238,0.445652
2025,NJD,8482684.0,Luke,Hughes,D,21.0,,,,,,,,,,,1.0,11.0,12.0,22.0,,,-2.0,0.0,0.0,0.0,0.0,47.0,0.021277,1381.619,25.9048,0.0
2025,NJD,8482941.0,Shane,Lachance,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,10.0,1.0
2025,NJD,8483429.0,Seamus,Casey,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,1080.5,24.0,0.0
2025,NJD,8483495.0,Simon,Nemec,D,21.0,,,,,,,,,,,4.0,9.0,13.0,12.0,,,5.0,0.0,0.0,1.0,1.0,31.0,0.129032,1152.2857,22.2857,0.0
2025,NJD,8483531.0,Brian,Halonen,L,9.0,,,,,,,,,,,1.0,0.0,1.0,5.0,,,-1.0,0.0,0.0,1.0,0.0,4.0,0.25,450.1111,10.6667,0.0
2025,NSH,8477424.0,Juuse,Saros,G,17.0,17.0,6.0,8.0,3.0,2.852897,0.895652,460.0,412.0,48.0,0.0,0.0,0.0,0.0,0.0,60570.0,2.0,,,,,,,,,,
2025,NSH,8481020.0,Justus,Annunen,G,5.0,4.0,0.0,3.0,1.0,3.981524,0.849057,106.0,90.0,17.0,0.0,0.0,0.0,0.0,0.0,15371.0,2.0,,,,,,,,,,
2025,NSH,8474564.0,Steven,Stamkos,C,21.0,,,,,,,,,,,4.0,1.0,5.0,14.0,,,-9.0,2.0,0.0,1.0,1.0,40.0,0.1,1059.4286,19.7143,0.569231
2025,NSH,8474600.0,Roman,Josi,D,9.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,23.0,0.043478,1415.6667,26.7778,0.0
2025,NSH,8475158.0,Ryan,O'Reilly,C,21.0,,,,,,,,,,,6.0,7.0,13.0,0.0,,,-3.0,1.0,1.0,2.0,0.0,37.0,0.162162,1169.0,23.1905,0.569554
2025,NSH,8475287.0,Erik,Haula,L,21.0,,,,,,,,,,,3.0,7.0,10.0,18.0,,,-5.0,1.0,0.0,0.0,0.0,28.0,0.107143,965.4762,21.5238,0.536036
2025,NSH,8476539.0,Jonathan,Marchessault,R,18.0,,,,,,,,,,,4.0,2.0,6.0,6.0,,,-11.0,2.0,0.0,1.0,0.0,43.0,0.093023,1084.3333,20.6667,0.571429
2025,NSH,8476869.0,Brady,Skjei,D,21.0,,,,,,,,,,,0.0,6.0,6.0,8.0,,,-14.0,0.0,0.0,0.0,0.0,33.0,0.0,1368.8571,27.2381,0.0
2025,NSH,8476887.0,Filip,Forsberg,L,21.0,,,,,,,,,,,8.0,7.0,15.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,65.0,0.123077,1148.5714,21.9048,0.25
2025,NSH,8477446.0,Michael,McCarron,C,21.0,,,,,,,,,,,1.0,3.0,4.0,18.0,,,-6.0,0.0,0.0,0.0,0.0,24.0,0.041667,872.0952,20.1429,0.534483
2025,NSH,8478047.0,Michael,Bunting,L,21.0,,,,,,,,,,,4.0,6.0,10.0,6.0,,,-8.0,0.0,0.0,0.0,0.0,24.0,0.166667,883.7619,18.0476,0.3
2025,NSH,8479370.0,Tyson,Jost,C,16.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,17.0,0.058824,745.5625,16.3125,0.45
2025,NSH,8479980.0,Nicolas,Hague,D,13.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-8.0,0.0,0.0,0.0,0.0,10.0,0.1,1193.3077,23.9231,0.0
2025,NSH,8480246.0,Nick,Perbix,D,21.0,,,,,,,,,,,2.0,1.0,3.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,28.0,0.071429,1228.4762,25.2381,0.0
2025,NSH,8481056.0,Spencer,Stastney,D,21.0,,,,,,,,,,,1.0,6.0,7.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,19.0,0.052632,933.0,21.3333,0.0
2025,NSH,8482062.0,Cole,Smith,R,13.0,,,,,,,,,,,3.0,0.0,3.0,8.0,,,-2.0,0.0,0.0,1.0,0.0,18.0,0.166667,806.2308,19.0769,0.0
2025,NSH,8482103.0,Ozzy,Wiesblatt,C,18.0,,,,,,,,,,,0.0,2.0,2.0,17.0,,,-9.0,0.0,0.0,0.0,0.0,14.0,0.0,652.6111,15.5,0.0
2025,NSH,8482111.0,Justin,Barron,D,19.0,,,,,,,,,,,0.0,4.0,4.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.0,908.0526,20.5789,0.0
2025,NSH,8482146.0,Luke,Evangelista,R,20.0,,,,,,,,,,,2.0,8.0,10.0,6.0,,,-1.0,1.0,0.0,0.0,0.0,45.0,0.044444,942.6,18.2,0.0
2025,NSH,8482482.0,Adam,Wilsby,D,14.0,,,,,,,,,,,0.0,2.0,2.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,16.0,0.0,1019.1429,22.2143,0.0
2025,NSH,8482768.0,Fedor,Svechkov,C,19.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-9.0,0.0,0.0,0.0,0.0,24.0,0.0,716.5263,15.1579,0.418803
2025,NSH,8483465.0,Joakim,Kemell,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,664.0,14.0,0.0
2025,NSH,8483565.0,Nick,Blankenburg,D,11.0,,,,,,,,,,,1.0,5.0,6.0,0.0,,,-6.0,1.0,0.0,0.0,0.0,18.0,0.055556,1189.4545,23.4545,0.0
2025,NSH,8484241.0,Matthew,Wood,R,14.0,,,,,,,,,,,6.0,4.0,10.0,0.0,,,-2.0,2.0,0.0,0.0,0.0,31.0,0.193548,798.9286,16.0,0.285714
2025,NSH,8485405.0,Brady,Martin,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,685.0,13.0,0.3125
2025,NYI,8478009.0,Ilya,Sorokin,G,15.0,15.0,7.0,6.0,2.0,2.668792,0.905213,422.0,382.0,40.0,2.0,0.0,0.0,0.0,0.0,53957.0,2.0,,,,,,,,,,
2025,NYI,8479496.0,David,Rittich,G,8.0,8.0,6.0,2.0,0.0,2.589573,0.904977,221.0,200.0,21.0,1.0,0.0,0.0,0.0,0.0,29194.0,2.0,,,,,,,,,,
2025,NYI,8475151.0,Kyle,Palmieri,C,23.0,,,,,,,,,,,6.0,11.0,17.0,8.0,,,0.0,1.0,1.0,1.0,0.0,65.0,0.092308,1147.913,22.5217,0.5
2025,NYI,8475231.0,Casey,Cizikas,C,23.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.066667,588.8696,14.5652,0.445255
2025,NYI,8475314.0,Anders,Lee,L,23.0,,,,,,,,,,,4.0,8.0,12.0,19.0,,,-2.0,0.0,0.0,1.0,0.0,57.0,0.070175,915.3043,19.2609,0.5
2025,NYI,8476419.0,Jean-Gabriel,Pageau,C,22.0,,,,,,,,,,,6.0,6.0,12.0,0.0,,,0.0,0.0,2.0,2.0,1.0,22.0,0.272727,923.8182,21.2273,0.595166
2025,NYI,8476429.0,Scott,Mayfield,D,21.0,,,,,,,,,,,0.0,3.0,3.0,47.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1106.0,24.1905,0.0
2025,NYI,8476917.0,Adam,Pelech,D,23.0,,,,,,,,,,,0.0,2.0,2.0,8.0,,,9.0,0.0,0.0,0.0,0.0,30.0,0.0,1176.3478,27.0,0.0
2025,NYI,8477407.0,Anthony,Duclair,L,23.0,,,,,,,,,,,3.0,4.0,7.0,4.0,,,3.0,1.0,0.0,0.0,0.0,26.0,0.115385,778.8696,16.6522,1.0
2025,NYI,8477494.0,Jonathan,Drouin,L,22.0,,,,,,,,,,,3.0,11.0,14.0,17.0,,,6.0,0.0,0.0,0.0,0.0,29.0,0.103448,1101.2273,21.0455,0.474576
2025,NYI,8477500.0,Bo,Horvat,C,23.0,,,,,,,,,,,14.0,11.0,25.0,20.0,,,13.0,3.0,1.0,3.0,0.0,79.0,0.177215,1222.7826,23.8696,0.591346
2025,NYI,8477506.0,Ryan,Pulock,D,23.0,,,,,,,,,,,0.0,9.0,9.0,2.0,,,7.0,0.0,0.0,0.0,0.0,26.0,0.0,1217.8696,27.913,0.0
2025,NYI,8477950.0,Tony,DeAngelo,D,23.0,,,,,,,,,,,1.0,7.0,8.0,25.0,,,-3.0,0.0,0.0,0.0,0.0,41.0,0.02439,1041.0435,21.6522,0.0
2025,NYI,8478445.0,Mathew,Barzal,C,22.0,,,,,,,,,,,6.0,11.0,17.0,16.0,,,7.0,0.0,0.0,1.0,1.0,56.0,0.107143,1263.1364,22.1818,0.342246
2025,NYI,8480871.0,Adam,Boqvist,D,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,776.1111,17.4444,0.0
2025,NYI,8481014.0,Alexander,Romanov,D,15.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,17.0,0.0,1166.6667,23.4,0.0
2025,NYI,8481237.0,Kyle,MacLean,C,10.0,,,,,,,,,,,0.0,1.0,1.0,19.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.0,574.9,13.4,0.6875
2025,NYI,8481569.0,Marshall,Warren,D,2.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,18.0,0.0
2025,NYI,8481601.0,Simon,Holmstrom,R,22.0,,,,,,,,,,,4.0,5.0,9.0,8.0,,,-6.0,0.0,1.0,1.0,0.0,21.0,0.190476,927.9545,21.0,0.5
2025,NYI,8482476.0,Emil,Heineman,L,23.0,,,,,,,,,,,9.0,6.0,15.0,10.0,,,5.0,1.0,0.0,0.0,0.0,45.0,0.2,894.5217,19.6957,0.75
2025,NYI,8483553.0,Marc,Gatcomb,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,513.0,12.0,0.0
2025,NYI,8484221.0,Calum,Ritchie,C,13.0,,,,,,,,,,,2.0,1.0,3.0,8.0,,,2.0,0.0,0.0,1.0,0.0,14.0,0.142857,662.9231,15.9231,0.420455
2025,NYI,8484958.0,Maxim,Tsyplakov,R,14.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,11.0,0.090909,547.7143,13.2143,0.333333
2025,NYI,8485366.0,Matthew,Schaefer,D,23.0,,,,,,,,,,,7.0,8.0,15.0,8.0,,,8.0,4.0,0.0,2.0,1.0,64.0,0.109375,1380.0435,26.913,0.0
2025,NYI,8485702.0,Max,Shabanov,R,11.0,,,,,,,,,,,3.0,3.0,6.0,0.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.2,721.1818,16.2727,0.0
2025,NYR,8471734.0,Jonathan,Quick,G,6.0,6.0,3.0,3.0,0.0,1.689982,0.943503,177.0,167.0,10.0,1.0,0.0,0.0,0.0,12.0,21302.0,2.0,,,,,,,,,,
2025,NYR,8478048.0,Igor,Shesterkin,G,17.0,17.0,7.0,8.0,2.0,2.525533,0.908898,472.0,429.0,43.0,1.0,0.0,0.0,0.0,2.0,61294.0,2.0,,,,,,,,,,
2025,NYR,8475842.0,Sam,Carrick,C,23.0,,,,,,,,,,,1.0,5.0,6.0,19.0,,,3.0,0.0,0.0,0.0,0.0,24.0,0.041667,702.6522,16.7391,0.517442
2025,NYR,8476389.0,Vincent,Trocheck,C,9.0,,,,,,,,,,,3.0,4.0,7.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.272727,1122.1111,23.7778,0.5375
2025,NYR,8476459.0,Mika,Zibanejad,C,23.0,,,,,,,,,,,7.0,8.0,15.0,4.0,,,-10.0,4.0,1.0,1.0,0.0,71.0,0.098592,1238.1304,25.2609,0.538206
2025,NYR,8476468.0,J.T.,Miller,C,22.0,,,,,,,,,,,6.0,6.0,12.0,6.0,,,-7.0,2.0,0.0,1.0,1.0,51.0,0.117647,1241.3182,26.2273,0.576705
2025,NYR,8477369.0,Carson,Soucy,D,19.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,5.0,0.0,0.0,0.0,0.0,15.0,0.066667,1069.5789,23.1579,0.0
2025,NYR,8477380.0,Jonny,Brodzinski,C,12.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,2.0,0.0,0.0,0.0,0.0,11.0,0.181818,686.4167,16.5833,0.6
2025,NYR,8477839.0,Conor,Sheary,L,23.0,,,,,,,,,,,0.0,5.0,5.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,34.0,0.0,886.4783,19.8696,0.666667
2025,NYR,8478550.0,Artemi,Panarin,L,23.0,,,,,,,,,,,6.0,14.0,20.0,4.0,,,-6.0,0.0,0.0,2.0,0.0,63.0,0.095238,1238.4348,22.913,0.0
2025,NYR,8478840.0,Will,Borgen,D,19.0,,,,,,,,,,,1.0,2.0,3.0,8.0,,,5.0,0.0,0.0,1.0,0.0,16.0,0.0625,1117.5263,25.3158,0.0
2025,NYR,8478882.0,Vladislav,Gavrikov,D,23.0,,,,,,,,,,,3.0,5.0,8.0,16.0,,,5.0,0.0,0.0,0.0,0.0,32.0,0.09375,1369.6522,26.4783,0.0
2025,NYR,8479323.0,Adam,Fox,D,23.0,,,,,,,,,,,3.0,16.0,19.0,10.0,,,-1.0,1.0,0.0,1.0,0.0,48.0,0.0625,1454.913,26.3478,0.0
2025,NYR,8479390.0,Taylor,Raddysh,R,23.0,,,,,,,,,,,5.0,1.0,6.0,2.0,,,2.0,0.0,1.0,0.0,0.0,22.0,0.227273,732.087,17.6522,0.0
2025,NYR,8480001.0,Urho,Vaakanainen,D,14.0,,,,,,,,,,,0.0,3.0,3.0,10.0,,,3.0,0.0,0.0,0.0,0.0,10.0,0.0,885.0,18.9286,0.0
2025,NYR,8481525.0,Matthew,Robertson,D,14.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,10.0,0.1,956.4286,21.6429,0.0
2025,NYR,8481704.0,Juuso,Parssinen,C,14.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,12.0,0.166667,535.7857,13.1429,0.482759
2025,NYR,8481726.0,Adam,Edstrom,C,20.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,16.0,0.0625,576.45,14.15,1.0
2025,NYR,8482073.0,Braden,Schneider,D,23.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,27.0,0.037037,1106.7391,23.3043,0.0
2025,NYR,8482109.0,Alexis,Lafrenière,L,23.0,,,,,,,,,,,4.0,8.0,12.0,6.0,,,-6.0,1.0,0.0,1.0,0.0,47.0,0.085106,1036.6957,22.2174,0.2
2025,NYR,8482157.0,Will,Cuylle,L,23.0,,,,,,,,,,,6.0,6.0,12.0,16.0,,,-6.0,3.0,0.0,1.0,1.0,52.0,0.115385,1045.3478,24.3043,0.571429
2025,NYR,8482460.0,Matt,Rempe,C,9.0,,,,,,,,,,,1.0,0.0,1.0,7.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,588.4444,13.5556,0.4
2025,NYR,8482666.0,Scott,Morrow,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,791.3333,19.3333,0.0
2025,NYR,8482747.0,Brennan,Othmann,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,751.0,16.0,0.0
2025,NYR,8482877.0,Jaroslav,Chmelar,R,2.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,433.5,10.5,0.0
2025,NYR,8483690.0,Noah,Laba,C,23.0,,,,,,,,,,,3.0,3.0,6.0,10.0,,,3.0,0.0,0.0,1.0,0.0,23.0,0.130435,765.4348,18.2174,0.505376
2025,NYR,8484210.0,Gabe,Perreault,R,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,789.3333,18.3333,0.0
2025,OTT,8476999.0,Linus,Ullmark,G,17.0,17.0,8.0,5.0,4.0,2.951816,0.877404,416.0,365.0,51.0,0.0,0.0,0.0,0.0,2.0,62199.0,2.0,,,,,,,,,,
2025,OTT,8482447.0,Leevi,Meriläinen,G,4.0,4.0,3.0,1.0,0.0,3.527929,0.867925,106.0,92.0,14.0,0.0,0.0,0.0,0.0,0.0,14286.0,2.0,,,,,,,,,,
2025,OTT,8473512.0,Claude,Giroux,R,21.0,,,,,,,,,,,4.0,10.0,14.0,4.0,,,4.0,1.0,0.0,1.0,0.0,41.0,0.097561,1008.2857,24.619,0.704142
2025,OTT,8474102.0,David,Perron,L,21.0,,,,,,,,,,,2.0,8.0,10.0,8.0,,,-3.0,2.0,0.0,0.0,0.0,24.0,0.083333,864.3333,20.619,0.0
2025,OTT,8474189.0,Lars,Eller,C,21.0,,,,,,,,,,,2.0,4.0,6.0,2.0,,,-4.0,0.0,1.0,0.0,0.0,21.0,0.095238,810.9048,19.5714,0.578431
2025,OTT,8475324.0,Nick,Jensen,D,21.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,15.0,0.066667,1061.0,24.3333,0.0
2025,OTT,8476393.0,Nick,Cousins,C,21.0,,,,,,,,,,,4.0,2.0,6.0,31.0,,,3.0,0.0,0.0,1.0,0.0,15.0,0.266667,648.3333,16.7143,0.461538
2025,OTT,8477073.0,Kurtis,MacDermid,L,8.0,,,,,,,,,,,0.0,0.0,0.0,16.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,265.25,8.375,0.0
2025,OTT,8478020.0,Michael,Amadio,R,21.0,,,,,,,,,,,6.0,3.0,9.0,4.0,,,1.0,0.0,0.0,0.0,0.0,24.0,0.25,906.0476,21.8571,0.5
2025,OTT,8478173.0,Hayden,Hodgson,R,5.0,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,10.0,0.0
2025,OTT,8478469.0,Thomas,Chabot,D,18.0,,,,,,,,,,,2.0,8.0,10.0,10.0,,,5.0,1.0,0.0,0.0,0.0,22.0,0.090909,1315.2778,27.1111,0.0
2025,OTT,8480188.0,Fabian,Zetterlund,L,21.0,,,,,,,,,,,2.0,3.0,5.0,6.0,,,-1.0,1.0,0.0,0.0,0.0,30.0,0.066667,856.4286,20.2381,0.2
2025,OTT,8480208.0,Drake,Batherson,R,18.0,,,,,,,,,,,7.0,13.0,20.0,6.0,,,7.0,2.0,0.0,2.0,0.0,36.0,0.194444,1059.3889,24.2222,1.0
2025,OTT,8480245.0,Olle,Lycksell,R,6.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,1.0,0.0,6.0,0.166667,618.5,14.0,0.0
2025,OTT,8480801.0,Brady,Tkachuk,L,3.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,997.0,23.0,0.727273
2025,OTT,8481528.0,Dylan,Cozens,C,21.0,,,,,,,,,,,8.0,8.0,16.0,8.0,,,-10.0,4.0,0.0,0.0,0.0,47.0,0.170213,1037.5238,23.5714,0.531401
2025,OTT,8481560.0,Arthur,Kaliyev,R,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,636.5,14.0,0.0
2025,OTT,8481596.0,Shane,Pinto,C,21.0,,,,,,,,,,,10.0,6.0,16.0,12.0,,,1.0,1.0,0.0,1.0,0.0,53.0,0.188679,1158.7143,26.7143,0.55102
2025,OTT,8481606.0,Jordan,Spence,D,12.0,,,,,,,,,,,1.0,7.0,8.0,4.0,,,8.0,0.0,0.0,0.0,0.0,17.0,0.058824,1088.1667,23.3333,0.0
2025,OTT,8482092.0,Ridly,Greig,C,19.0,,,,,,,,,,,2.0,6.0,8.0,20.0,,,-1.0,1.0,0.0,0.0,0.0,30.0,0.066667,1033.1053,24.4737,0.578512
2025,OTT,8482095.0,Tyler,Kleven,D,19.0,,,,,,,,,,,0.0,2.0,2.0,9.0,,,-6.0,0.0,0.0,0.0,0.0,23.0,0.0,1008.1053,24.2105,0.0
2025,OTT,8482105.0,Jake,Sanderson,D,21.0,,,,,,,,,,,3.0,12.0,15.0,2.0,,,1.0,1.0,0.0,0.0,0.0,47.0,0.06383,1458.7143,30.6667,0.0
2025,OTT,8482116.0,Tim,Stützle,C,21.0,,,,,,,,,,,11.0,10.0,21.0,8.0,,,7.0,2.0,0.0,3.0,1.0,55.0,0.2,1199.5238,25.8571,0.592784
2025,OTT,8482245.0,Artem,Zub,D,21.0,,,,,,,,,,,2.0,8.0,10.0,14.0,,,3.0,0.0,0.0,0.0,0.0,25.0,0.08,1201.6667,27.1905,0.0
2025,OTT,8483676.0,Stephen,Halliday,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,322.5,8.5,0.5
2025,OTT,8484321.0,Nikolas,Matinpalo,D,12.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.0,886.4167,23.0833,0.0
2025,PHI,8478435.0,Dan,Vladar,G,13.0,13.0,8.0,4.0,1.0,2.419093,0.911681,351.0,320.0,31.0,0.0,0.0,0.0,0.0,2.0,46133.0,2.0,,,,,,,,,,
2025,PHI,8481035.0,Samuel,Ersson,G,6.0,6.0,3.0,1.0,2.0,3.300733,0.845588,136.0,115.0,21.0,0.0,0.0,0.0,0.0,0.0,22904.0,2.0,,,,,,,,,,
2025,PHI,8482783.0,Aleksei,Kolosov,G,2.0,1.0,0.0,1.0,0.0,1.624182,0.928571,28.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,4433.0,2.0,,,,,,,,,,
2025,PHI,8475235.0,Nicolas,Deslauriers,L,10.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,507.6,11.2,1.0
2025,PHI,8476372.0,Nick,Seeler,D,20.0,,,,,,,,,,,0.0,3.0,3.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,24.0,0.0,1173.15,26.8,0.0
2025,PHI,8476461.0,Sean,Couturier,C,19.0,,,,,,,,,,,2.0,11.0,13.0,8.0,,,1.0,0.0,0.0,1.0,0.0,26.0,0.076923,1082.8421,23.7368,0.509434
2025,PHI,8477903.0,Garnet,Hathaway,R,20.0,,,,,,,,,,,0.0,0.0,0.0,19.0,,,-7.0,0.0,0.0,0.0,0.0,9.0,0.0,600.1,14.9,0.8
2025,PHI,8477948.0,Travis,Sanheim,D,20.0,,,,,,,,,,,2.0,5.0,7.0,8.0,,,-2.0,0.0,0.0,1.0,1.0,28.0,0.071429,1529.1,30.8,0.0
2025,PHI,8477989.0,Christian,Dvorak,C,20.0,,,,,,,,,,,6.0,8.0,14.0,8.0,,,4.0,0.0,0.0,0.0,0.0,36.0,0.166667,1016.6,22.2,0.552511
2025,PHI,8478439.0,Travis,Konecny,R,20.0,,,,,,,,,,,5.0,12.0,17.0,15.0,,,4.0,0.0,0.0,1.0,0.0,44.0,0.113636,1150.95,24.35,0.318182
2025,PHI,8478454.0,Noah,Juulsen,D,19.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.0,820.2632,19.6316,0.0
2025,PHI,8479022.0,Rodrigo,Abols,C,15.0,,,,,,,,,,,1.0,0.0,1.0,5.0,,,-4.0,0.0,0.0,0.0,0.0,17.0,0.058824,575.6,13.2,0.53012
2025,PHI,8479336.0,Carl,Grundstrom,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,15.0,0.0
2025,PHI,8480015.0,Owen,Tippett,R,20.0,,,,,,,,,,,6.0,7.0,13.0,20.0,,,0.0,1.0,0.0,0.0,0.0,50.0,0.12,1005.15,22.3,0.0
2025,PHI,8480220.0,Noah,Cates,L,20.0,,,,,,,,,,,5.0,8.0,13.0,6.0,,,5.0,1.0,0.0,2.0,1.0,41.0,0.121951,1045.0,24.35,0.413907
2025,PHI,8480874.0,Adam,Ginning,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,920.4,20.2,0.0
2025,PHI,8481178.0,Egor,Zamula,D,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,5.0,0.0,0.0,0.0,0.0,7.0,0.0,811.0,18.7778,0.0
2025,PHI,8481533.0,Trevor,Zegras,C,20.0,,,,,,,,,,,7.0,14.0,21.0,20.0,,,0.0,2.0,0.0,0.0,0.0,47.0,0.148936,1105.95,21.65,0.378049
2025,PHI,8481546.0,Cam,York,D,17.0,,,,,,,,,,,1.0,9.0,10.0,6.0,,,-1.0,1.0,0.0,0.0,0.0,11.0,0.090909,1464.4706,30.2941,0.0
2025,PHI,8481553.0,Bobby,Brink,R,20.0,,,,,,,,,,,6.0,4.0,10.0,12.0,,,-3.0,2.0,0.0,0.0,0.0,38.0,0.157895,979.7,20.65,0.3
