idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,MTL,8482487.0,Jakub,Dobes,G,27.0,26.0,18.0,5.0,4.0,2.956075,0.891549,710.0,633.0,77.0,0.0,0.0,0.0,0.0,2.0,93773.0,2.0,,,,,,,,,,
2025,MTL,8484170.0,Jacob,Fowler,G,10.0,10.0,4.0,4.0,2.0,2.621041,0.901515,264.0,238.0,26.0,1.0,0.0,0.0,0.0,0.0,35711.0,2.0,,,,,,,,,,
2025,MTL,8475848.0,Brendan,Gallagher,R,57.0,,,,,,,,,,,6.0,13.0,19.0,26.0,,,0.0,2.0,0.0,0.0,0.0,95.0,0.063158,769.5088,16.7368,0.6
2025,MTL,8476479.0,Phillip,Danault,C,51.0,,,,,,,,,,,3.0,11.0,14.0,20.0,,,0.0,0.0,1.0,0.0,0.0,73.0,0.041096,968.6078,20.2353,0.552524
2025,MTL,8476875.0,Mike,Matheson,D,54.0,,,,,,,,,,,5.0,23.0,28.0,22.0,,,14.0,0.0,0.0,2.0,1.0,78.0,0.064103,1490.3704,26.0185,0.0
2025,MTL,8476981.0,Josh,Anderson,R,51.0,,,,,,,,,,,12.0,8.0,20.0,54.0,,,-6.0,0.0,2.0,1.0,0.0,63.0,0.190476,864.2745,18.549,0.7
2025,MTL,8478104.0,Sammy,Blais,L,21.0,,,,,,,,,,,3.0,5.0,8.0,10.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.166667,505.5238,11.619,0.333333
2025,MTL,8478133.0,Jake,Evans,C,43.0,,,,,,,,,,,7.0,6.0,13.0,8.0,,,-11.0,0.0,1.0,2.0,1.0,46.0,0.152174,914.4186,19.3023,0.552045
2025,MTL,8478851.0,Alexandre,Carrier,D,57.0,,,,,,,,,,,6.0,12.0,18.0,24.0,,,-3.0,0.0,0.0,0.0,0.0,48.0,0.125,1173.1228,23.4561,0.0
2025,MTL,8479339.0,Patrik,Laine,L,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,756.4,14.6,0.666667
2025,MTL,8480018.0,Nick,Suzuki,C,57.0,,,,,,,,,,,18.0,47.0,65.0,10.0,,,25.0,10.0,1.0,1.0,1.0,119.0,0.151261,1243.0526,22.3684,0.493988
2025,MTL,8480074.0,Alexandre,Texier,L,38.0,,,,,,,,,,,7.0,11.0,18.0,10.0,,,9.0,0.0,0.0,1.0,0.0,58.0,0.12069,830.0526,17.2632,0.1875
2025,MTL,8480813.0,Joe,Veleno,C,49.0,,,,,,,,,,,2.0,2.0,4.0,15.0,,,-8.0,0.0,0.0,1.0,0.0,45.0,0.044444,734.4898,15.8776,0.51505
2025,MTL,8480865.0,Noah,Dobson,D,57.0,,,,,,,,,,,10.0,28.0,38.0,28.0,,,12.0,1.0,0.0,1.0,0.0,114.0,0.087719,1363.8772,26.3333,0.0
2025,MTL,8481523.0,Kirby,Dach,C,23.0,,,,,,,,,,,7.0,5.0,12.0,23.0,,,0.0,0.0,0.0,0.0,0.0,32.0,0.21875,845.913,17.7391,0.423423
2025,MTL,8481540.0,Cole,Caufield,R,57.0,,,,,,,,,,,32.0,25.0,57.0,14.0,,,19.0,7.0,0.0,8.0,4.0,171.0,0.187135,1092.614,20.7193,0.375
2025,MTL,8481593.0,Jayden,Struble,D,39.0,,,,,,,,,,,0.0,8.0,8.0,36.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.0,843.6923,16.9744,0.0
2025,MTL,8481618.0,Alex,Newhook,C,17.0,,,,,,,,,,,6.0,6.0,12.0,8.0,,,7.0,1.0,0.0,2.0,1.0,24.0,0.25,878.4706,18.5882,0.41573
2025,MTL,8482087.0,Kaiden,Guhle,D,17.0,,,,,,,,,,,1.0,3.0,4.0,13.0,,,-2.0,0.0,0.0,1.0,0.0,17.0,0.058824,1125.2353,21.4118,0.0
2025,MTL,8482737.0,Zachary,Bolduc,R,57.0,,,,,,,,,,,10.0,13.0,23.0,24.0,,,-11.0,3.0,0.0,2.0,0.0,77.0,0.12987,811.5614,16.2982,0.514286
2025,MTL,8482749.0,Joshua,Roy,R,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,587.3333,12.3333,0.0
2025,MTL,8482775.0,Oliver,Kapanen,C,57.0,,,,,,,,,,,18.0,13.0,31.0,18.0,,,5.0,1.0,1.0,1.0,0.0,102.0,0.176471,901.5789,19.2456,0.477444
2025,MTL,8482964.0,Arber,Xhekaj,D,50.0,,,,,,,,,,,1.0,1.0,2.0,104.0,,,-7.0,0.0,0.0,0.0,0.0,32.0,0.03125,680.08,14.36,0.0
2025,MTL,8483424.0,Owen,Beck,C,15.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,4.0,0.0,0.0,0.0,0.0,11.0,0.090909,551.3333,12.4,0.586667
2025,MTL,8483457.0,Lane,Hutson,D,57.0,,,,,,,,,,,10.0,48.0,58.0,24.0,,,22.0,1.0,0.0,3.0,1.0,91.0,0.10989,1422.3333,24.7193,0.0
2025,MTL,8483515.0,Juraj,Slafkovský,L,57.0,,,,,,,,,,,21.0,24.0,45.0,42.0,,,8.0,10.0,0.0,2.0,0.0,117.0,0.179487,1084.2281,19.9825,0.340426
2025,MTL,8483686.0,Adam,Engstrom,D,11.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.0,752.3636,16.5455,0.0
2025,MTL,8483728.0,Jared,Davidson,C,10.0,,,,,,,,,,,0.0,1.0,1.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,523.0,11.8,0.0
2025,MTL,8484403.0,Florian,Xhekaj,L,5.0,,,,,,,,,,,0.0,1.0,1.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,575.8,12.6,0.0
2025,MTL,8484984.0,Ivan,Demidov,R,57.0,,,,,,,,,,,12.0,34.0,46.0,24.0,,,8.0,3.0,0.0,2.0,0.0,81.0,0.148148,924.0702,17.9825,0.0
2025,NJD,8474593.0,Jacob,Markstrom,G,30.0,29.0,15.0,13.0,1.0,3.202784,0.882429,774.0,683.0,91.0,0.0,0.0,2.0,2.0,6.0,102286.0,2.0,,,,,,,,,,
2025,NJD,8474596.0,Jake,Allen,G,28.0,27.0,12.0,14.0,1.0,2.658816,0.906128,767.0,695.0,73.0,1.0,0.0,1.0,1.0,0.0,98841.0,2.0,,,,,,,,,,
2025,NJD,8482076.0,Nico,Daws,G,1.0,1.0,1.0,0.0,0.0,1.0,0.967742,31.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2025,NJD,8474149.0,Evgenii,Dadonov,L,17.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,16.0,0.0,666.2941,15.2941,0.0
2025,NJD,8475455.0,Brenden,Dillon,D,57.0,,,,,,,,,,,3.0,9.0,12.0,43.0,,,-12.0,0.0,0.0,2.0,0.0,40.0,0.075,1078.6316,22.1404,0.0
2025,NJD,8475760.0,Nick,Bjugstad,C,36.0,,,,,,,,,,,6.0,1.0,7.0,25.0,,,-8.0,0.0,1.0,1.0,0.0,55.0,0.109091,696.8333,16.7222,0.505535
2025,NJD,8476462.0,Dougie,Hamilton,D,52.0,,,,,,,,,,,7.0,14.0,21.0,38.0,,,-6.0,3.0,0.0,1.0,0.0,145.0,0.048276,1301.3269,26.0,0.0
2025,NJD,8476474.0,Stefan,Noesen,R,38.0,,,,,,,,,,,3.0,4.0,7.0,33.0,,,-12.0,1.0,0.0,1.0,0.0,52.0,0.057692,705.2632,16.3947,0.484848
2025,NJD,8476822.0,Luke,Glendening,C,52.0,,,,,,,,,,,0.0,4.0,4.0,4.0,,,-11.0,0.0,0.0,0.0,0.0,30.0,0.0,594.0769,15.3269,0.516634
2025,NJD,8477015.0,Connor,Brown,R,50.0,,,,,,,,,,,10.0,12.0,22.0,10.0,,,-8.0,1.0,1.0,1.0,0.0,71.0,0.140845,1005.6,19.9,0.263158
2025,NJD,8477488.0,Brett,Pesce,D,33.0,,,,,,,,,,,1.0,5.0,6.0,6.0,,,-9.0,0.0,0.0,0.0,0.0,41.0,0.02439,1222.0909,23.6364,0.0
2025,NJD,8478399.0,Jonas,Siegenthaler,D,57.0,,,,,,,,,,,0.0,7.0,7.0,37.0,,,-12.0,0.0,0.0,0.0,0.0,44.0,0.0,1187.9123,24.5088,0.0
2025,NJD,8478414.0,Timo,Meier,R,52.0,,,,,,,,,,,14.0,14.0,28.0,14.0,,,-20.0,6.0,0.0,2.0,0.0,176.0,0.079545,1119.3846,21.5385,0.438095
2025,NJD,8478841.0,Colton,White,D,23.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,2.0,0.0,0.0,0.0,0.0,14.0,0.0,735.3478,17.0,0.0
2025,NJD,8479395.0,Dennis,Cholowski,D,15.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.0,867.7333,18.4,0.0
2025,NJD,8479407.0,Jesper,Bratt,L,57.0,,,,,,,,,,,13.0,28.0,41.0,10.0,,,-19.0,4.0,1.0,3.0,1.0,125.0,0.104,1135.2281,22.3684,0.333333
2025,NJD,8479772.0,Zack,MacEwen,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,380.0,8.6667,0.0
2025,NJD,8479996.0,Cody,Glass,C,45.0,,,,,,,,,,,13.0,6.0,19.0,23.0,,,3.0,1.0,0.0,3.0,0.0,77.0,0.168831,819.6889,19.0222,0.518584
2025,NJD,8480002.0,Nico,Hischier,C,57.0,,,,,,,,,,,19.0,23.0,42.0,23.0,,,-10.0,6.0,0.0,3.0,2.0,151.0,0.125828,1254.3333,24.1579,0.550489
2025,NJD,8480192.0,Johnathan,Kovacevic,D,11.0,,,,,,,,,,,0.0,2.0,2.0,9.0,,,-6.0,0.0,0.0,0.0,0.0,13.0,0.0,1030.0909,20.7273,0.0
2025,NJD,8481032.0,Paul,Cotter,L,54.0,,,,,,,,,,,5.0,5.0,10.0,17.0,,,-15.0,0.0,0.0,1.0,0.0,47.0,0.106383,691.6111,15.2037,0.5
2025,NJD,8481065.0,Angus,Crookshank,C,8.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,516.375,11.25,0.333333
2025,NJD,8481559.0,Jack,Hughes,C,36.0,,,,,,,,,,,12.0,24.0,36.0,0.0,,,-6.0,2.0,0.0,2.0,1.0,127.0,0.094488,1257.25,21.75,0.343558
2025,NJD,8481594.0,Nathan,Légaré,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,10.0,0.0
2025,NJD,8481721.0,Arseny,Gritsyuk,R,53.0,,,,,,,,,,,9.0,14.0,23.0,20.0,,,-5.0,2.0,0.0,0.0,0.0,118.0,0.076271,912.4151,19.0566,0.333333
2025,NJD,8482110.0,Dawson,Mercer,C,57.0,,,,,,,,,,,13.0,17.0,30.0,31.0,,,-1.0,3.0,2.0,1.0,0.0,106.0,0.122642,1095.6316,22.1053,0.392086
2025,NJD,8482684.0,Luke,Hughes,D,49.0,,,,,,,,,,,5.0,21.0,26.0,24.0,,,-8.0,1.0,0.0,1.0,0.0,104.0,0.048077,1383.5306,25.7959,0.0
2025,NJD,8482941.0,Shane,Lachance,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,10.0,1.0
2025,NJD,8483429.0,Seamus,Casey,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,1080.5,24.0,0.0
2025,NJD,8483495.0,Simon,Nemec,D,43.0,,,,,,,,,,,8.0,12.0,20.0,18.0,,,-2.0,0.0,0.0,3.0,3.0,65.0,0.123077,1178.7674,22.4186,0.0
2025,NJD,8483531.0,Brian,Halonen,L,9.0,,,,,,,,,,,1.0,0.0,1.0,5.0,,,-1.0,0.0,0.0,1.0,0.0,4.0,0.25,450.1111,10.6667,0.0
2025,NJD,8483841.0,Xavier,Parent,C,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,514.4,11.4,0.0
2025,NJD,8484177.0,Lenni,Hameenaho,R,9.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.2,791.2222,18.4444,0.0
2025,NJD,8484958.0,Maxim,Tsyplakov,R,31.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-11.0,0.0,0.0,0.0,0.0,24.0,0.041667,568.8065,12.9032,0.473684
2025,NSH,8477424.0,Juuse,Saros,G,44.0,44.0,21.0,17.0,5.0,3.19593,0.892023,1241.0,1107.0,134.0,0.0,0.0,0.0,0.0,2.0,150942.0,2.0,,,,,,,,,,
2025,NSH,8481020.0,Justus,Annunen,G,18.0,13.0,5.0,7.0,2.0,3.232308,0.886256,422.0,374.0,49.0,0.0,0.0,0.0,0.0,0.0,54574.0,2.0,,,,,,,,,,
2025,NSH,8474564.0,Steven,Stamkos,C,57.0,,,,,,,,,,,28.0,16.0,44.0,32.0,,,-16.0,9.0,0.0,9.0,3.0,140.0,0.2,1057.9474,20.7368,0.556497
2025,NSH,8474600.0,Roman,Josi,D,45.0,,,,,,,,,,,11.0,28.0,39.0,22.0,,,-8.0,4.0,0.0,3.0,1.0,127.0,0.086614,1461.3556,26.5111,0.0
2025,NSH,8475158.0,Ryan,O'Reilly,C,57.0,,,,,,,,,,,20.0,36.0,56.0,12.0,,,8.0,3.0,2.0,5.0,0.0,105.0,0.190476,1209.7018,23.8421,0.553148
2025,NSH,8475287.0,Erik,Haula,L,57.0,,,,,,,,,,,9.0,20.0,29.0,34.0,,,-16.0,2.0,0.0,0.0,0.0,90.0,0.1,993.9825,22.1228,0.511381
2025,NSH,8476539.0,Jonathan,Marchessault,R,38.0,,,,,,,,,,,10.0,7.0,17.0,22.0,,,-18.0,4.0,0.0,1.0,0.0,89.0,0.11236,989.5,19.4737,0.416667
2025,NSH,8476869.0,Brady,Skjei,D,57.0,,,,,,,,,,,1.0,16.0,17.0,26.0,,,-10.0,0.0,0.0,0.0,0.0,85.0,0.011765,1347.193,27.0351,0.0
2025,NSH,8476887.0,Filip,Forsberg,L,57.0,,,,,,,,,,,24.0,23.0,47.0,26.0,,,-5.0,5.0,0.0,1.0,0.0,173.0,0.138728,1129.4211,22.2632,0.357143
2025,NSH,8477446.0,Michael,McCarron,C,56.0,,,,,,,,,,,5.0,7.0,12.0,69.0,,,-13.0,0.0,1.0,0.0,0.0,83.0,0.060241,871.3036,19.8571,0.527062
2025,NSH,8477971.0,Andreas,Englund,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,529.0,12.6667,0.0
2025,NSH,8478047.0,Michael,Bunting,L,57.0,,,,,,,,,,,12.0,18.0,30.0,14.0,,,-12.0,4.0,0.0,1.0,0.0,103.0,0.116505,892.4561,18.2456,0.296296
2025,NSH,8479370.0,Tyson,Jost,C,44.0,,,,,,,,,,,3.0,5.0,8.0,16.0,,,-16.0,0.0,0.0,0.0,0.0,48.0,0.0625,675.5909,14.9318,0.40678
2025,NSH,8479980.0,Nicolas,Hague,D,43.0,,,,,,,,,,,2.0,9.0,11.0,34.0,,,-11.0,0.0,0.0,1.0,0.0,32.0,0.0625,1156.7907,23.4186,0.0
2025,NSH,8480246.0,Nick,Perbix,D,54.0,,,,,,,,,,,3.0,6.0,9.0,14.0,,,-14.0,0.0,0.0,0.0,0.0,54.0,0.055556,1161.7037,24.1852,0.0
2025,NSH,8482062.0,Cole,Smith,R,38.0,,,,,,,,,,,6.0,4.0,10.0,31.0,,,-6.0,0.0,0.0,1.0,0.0,51.0,0.117647,869.1842,19.9737,0.214286
2025,NSH,8482103.0,Ozzy,Wiesblatt,C,30.0,,,,,,,,,,,1.0,3.0,4.0,34.0,,,-8.0,0.0,0.0,0.0,0.0,24.0,0.041667,619.6667,14.0667,0.0
2025,NSH,8482111.0,Justin,Barron,D,32.0,,,,,,,,,,,0.0,5.0,5.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,21.0,0.0,838.1875,18.625,0.0
2025,NSH,8482146.0,Luke,Evangelista,R,56.0,,,,,,,,,,,8.0,34.0,42.0,12.0,,,8.0,1.0,0.0,0.0,0.0,122.0,0.065574,1007.2679,19.0893,0.0
2025,NSH,8482482.0,Adam,Wilsby,D,43.0,,,,,,,,,,,1.0,11.0,12.0,27.0,,,-4.0,0.0,0.0,0.0,0.0,45.0,0.022222,1015.6047,22.4186,0.0
2025,NSH,8482768.0,Fedor,Svechkov,C,49.0,,,,,,,,,,,2.0,7.0,9.0,14.0,,,-8.0,0.0,1.0,0.0,0.0,55.0,0.036364,722.551,15.1837,0.446629
2025,NSH,8483465.0,Joakim,Kemell,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,664.0,14.0,0.0
2025,NSH,8483513.0,Reid,Schaefer,L,27.0,,,,,,,,,,,4.0,2.0,6.0,13.0,,,-9.0,0.0,0.0,1.0,0.0,24.0,0.166667,613.4074,14.3704,0.0
2025,NSH,8483565.0,Nick,Blankenburg,D,45.0,,,,,,,,,,,6.0,15.0,21.0,10.0,,,-11.0,3.0,0.0,0.0,0.0,56.0,0.107143,1078.3333,22.6,0.0
2025,NSH,8484241.0,Matthew,Wood,R,46.0,,,,,,,,,,,9.0,8.0,17.0,2.0,,,-3.0,2.0,0.0,0.0,0.0,68.0,0.132353,711.1739,14.6304,0.424242
2025,NSH,8485405.0,Brady,Martin,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,685.0,13.0,0.3125
2025,NYI,8477405.0,Marcus,Hogberg,G,1.0,0.0,0.0,0.0,0.0,8.899876,0.714286,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,809.0,2.0,,,,,,,,,,
2025,NYI,8478009.0,Ilya,Sorokin,G,35.0,35.0,20.0,13.0,2.0,2.438947,0.916008,1012.0,927.0,85.0,6.0,0.0,0.0,0.0,2.0,125464.0,2.0,,,,,,,,,,
2025,NYI,8479496.0,David,Rittich,G,23.0,23.0,12.0,8.0,3.0,2.566333,0.9,590.0,531.0,59.0,2.0,0.0,0.0,0.0,0.0,82764.0,2.0,,,,,,,,,,
2025,NYI,8475151.0,Kyle,Palmieri,C,25.0,,,,,,,,,,,6.0,12.0,18.0,8.0,,,-2.0,1.0,1.0,1.0,0.0,71.0,0.084507,1132.6,22.04,0.5
2025,NYI,8475231.0,Casey,Cizikas,C,57.0,,,,,,,,,,,7.0,8.0,15.0,10.0,,,1.0,0.0,1.0,0.0,0.0,49.0,0.142857,699.4912,16.6316,0.53913
2025,NYI,8475314.0,Anders,Lee,L,58.0,,,,,,,,,,,11.0,20.0,31.0,29.0,,,6.0,3.0,0.0,3.0,0.0,140.0,0.078571,925.3103,19.2414,0.543689
2025,NYI,8476292.0,Ondrej,Palat,L,57.0,,,,,,,,,,,5.0,8.0,13.0,12.0,,,-3.0,1.0,0.0,0.0,0.0,62.0,0.080645,783.2982,18.3158,0.428571
2025,NYI,8476419.0,Jean-Gabriel,Pageau,C,50.0,,,,,,,,,,,12.0,12.0,24.0,2.0,,,-1.0,0.0,3.0,3.0,1.0,51.0,0.235294,929.34,21.32,0.604366
2025,NYI,8476429.0,Scott,Mayfield,D,56.0,,,,,,,,,,,1.0,7.0,8.0,72.0,,,-3.0,0.0,0.0,0.0,0.0,49.0,0.020408,1047.3393,22.8393,0.0
2025,NYI,8476917.0,Adam,Pelech,D,58.0,,,,,,,,,,,3.0,7.0,10.0,30.0,,,9.0,0.0,0.0,2.0,0.0,82.0,0.036585,1252.7414,26.9655,0.0
2025,NYI,8477369.0,Carson,Soucy,D,52.0,,,,,,,,,,,4.0,5.0,9.0,22.0,,,2.0,0.0,0.0,0.0,0.0,45.0,0.088889,1015.7308,22.7115,0.0
2025,NYI,8477407.0,Anthony,Duclair,L,54.0,,,,,,,,,,,12.0,14.0,26.0,12.0,,,0.0,4.0,0.0,2.0,0.0,67.0,0.179104,804.6667,16.6852,0.444444
2025,NYI,8477494.0,Jonathan,Drouin,L,51.0,,,,,,,,,,,3.0,17.0,20.0,19.0,,,-2.0,0.0,0.0,0.0,0.0,68.0,0.044118,1036.5098,19.8431,0.494898
2025,NYI,8477500.0,Bo,Horvat,C,44.0,,,,,,,,,,,24.0,16.0,40.0,36.0,,,8.0,6.0,1.0,5.0,1.0,139.0,0.172662,1226.6364,23.2273,0.563452
2025,NYI,8477506.0,Ryan,Pulock,D,56.0,,,,,,,,,,,3.0,20.0,23.0,10.0,,,12.0,0.0,0.0,0.0,0.0,68.0,0.044118,1262.6607,27.375,0.0
2025,NYI,8477950.0,Tony,DeAngelo,D,58.0,,,,,,,,,,,4.0,20.0,24.0,35.0,,,0.0,1.0,0.0,1.0,0.0,112.0,0.035714,1126.3103,22.8793,0.0
2025,NYI,8478445.0,Mathew,Barzal,C,57.0,,,,,,,,,,,17.0,34.0,51.0,43.0,,,12.0,2.0,0.0,3.0,1.0,124.0,0.137097,1241.9474,21.5965,0.39802
2025,NYI,8480871.0,Adam,Boqvist,D,20.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.0,750.4,17.15,0.0
2025,NYI,8481014.0,Alexander,Romanov,D,15.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,17.0,0.0,1166.7333,23.4,0.0
2025,NYI,8481237.0,Kyle,MacLean,C,42.0,,,,,,,,,,,2.0,4.0,6.0,31.0,,,-3.0,0.0,0.0,0.0,0.0,34.0,0.058824,643.5714,14.3333,0.617647
2025,NYI,8481569.0,Marshall,Warren,D,8.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,688.625,16.625,0.0
2025,NYI,8481601.0,Simon,Holmstrom,R,56.0,,,,,,,,,,,13.0,16.0,29.0,14.0,,,8.0,0.0,1.0,2.0,1.0,64.0,0.203125,993.0357,21.8036,0.230769
2025,NYI,8482476.0,Emil,Heineman,L,58.0,,,,,,,,,,,15.0,8.0,23.0,14.0,,,-8.0,2.0,0.0,0.0,0.0,127.0,0.11811,1011.1552,20.6724,0.307692
2025,NYI,8483448.0,Isaiah,George,D,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.5,20.0,0.0
2025,NYI,8483553.0,Marc,Gatcomb,C,29.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,2.0,0.0,0.0,0.0,0.0,34.0,0.029412,620.2069,14.0,0.0
2025,NYI,8484221.0,Calum,Ritchie,C,41.0,,,,,,,,,,,7.0,8.0,15.0,16.0,,,-5.0,1.0,0.0,2.0,0.0,51.0,0.137255,734.3659,15.9512,0.367424
2025,NYI,8484262.0,Travis,Mitchell,D,9.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,692.2222,16.0,0.0
2025,NYI,8484287.0,Cole,McWard,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,824.0,15.6667,0.0
2025,NYI,8485366.0,Matthew,Schaefer,D,58.0,,,,,,,,,,,16.0,23.0,39.0,28.0,,,9.0,6.0,0.0,4.0,2.0,137.0,0.116788,1445.0172,26.7931,0.0
2025,NYI,8485702.0,Max,Shabanov,R,40.0,,,,,,,,,,,4.0,12.0,16.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,51.0,0.078431,837.45,16.95,0.0
2025,NYR,8471734.0,Jonathan,Quick,G,20.0,19.0,4.0,14.0,2.0,3.099808,0.890152,528.0,470.0,58.0,1.0,0.0,1.0,1.0,14.0,67359.0,2.0,,,,,,,,,,
2025,NYR,8477484.0,Spencer,Martin,G,6.0,4.0,1.0,3.0,0.0,4.128677,0.863946,147.0,127.0,20.0,0.0,0.0,0.0,0.0,0.0,17439.0,2.0,,,,,,,,,,
2025,NYR,8478048.0,Igor,Shesterkin,G,34.0,34.0,17.0,12.0,4.0,2.452642,0.913319,946.0,864.0,82.0,1.0,0.0,0.0,0.0,4.0,120360.0,2.0,,,,,,,,,,
2025,NYR,8475413.0,Justin,Dowling,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,431.5,12.0,0.333333
2025,NYR,8475842.0,Sam,Carrick,C,57.0,,,,,,,,,,,3.0,6.0,9.0,48.0,,,-3.0,0.0,0.0,0.0,0.0,55.0,0.054545,630.1404,15.3158,0.536269
2025,NYR,8476389.0,Vincent,Trocheck,C,43.0,,,,,,,,,,,12.0,24.0,36.0,30.0,,,-16.0,1.0,1.0,1.0,0.0,79.0,0.151899,1257.2326,24.9302,0.564854
2025,NYR,8476459.0,Mika,Zibanejad,C,56.0,,,,,,,,,,,23.0,29.0,52.0,10.0,,,-21.0,11.0,2.0,3.0,0.0,151.0,0.152318,1259.2321,25.3571,0.517241
2025,NYR,8476468.0,J.T.,Miller,C,48.0,,,,,,,,,,,14.0,22.0,36.0,16.0,,,-22.0,4.0,0.0,3.0,3.0,107.0,0.130841,1239.5833,26.0208,0.61244
2025,NYR,8477320.0,Anton,Blidh,L,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,462.25,11.75,0.0
2025,NYR,8477380.0,Jonny,Brodzinski,C,39.0,,,,,,,,,,,4.0,6.0,10.0,10.0,,,-5.0,0.0,0.0,0.0,0.0,37.0,0.108108,669.0513,15.5897,0.55814
2025,NYR,8477839.0,Conor,Sheary,L,37.0,,,,,,,,,,,1.0,8.0,9.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,55.0,0.018182,874.6757,19.4324,0.571429
2025,NYR,8478840.0,Will,Borgen,D,50.0,,,,,,,,,,,3.0,3.0,6.0,28.0,,,-5.0,0.0,0.0,2.0,0.0,49.0,0.061224,1109.76,24.98,0.0
2025,NYR,8478882.0,Vladislav,Gavrikov,D,57.0,,,,,,,,,,,9.0,12.0,21.0,28.0,,,-13.0,2.0,0.0,1.0,1.0,84.0,0.107143,1443.5614,27.4211,0.0
2025,NYR,8479323.0,Adam,Fox,D,30.0,,,,,,,,,,,4.0,24.0,28.0,12.0,,,4.0,2.0,0.0,1.0,0.0,56.0,0.071429,1414.3333,26.1333,0.0
2025,NYR,8479390.0,Taylor,Raddysh,R,54.0,,,,,,,,,,,8.0,5.0,13.0,8.0,,,1.0,0.0,1.0,0.0,0.0,41.0,0.195122,717.7222,16.7963,0.142857
2025,NYR,8480001.0,Urho,Vaakanainen,D,27.0,,,,,,,,,,,0.0,4.0,4.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,20.0,0.0,833.2222,18.2963,0.0
