idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,NYR,8476459.0,Mika,Zibanejad,C,7.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,-3.0,1.0,1.0,0.0,0.0,27.0,0.074074,1241.7143,24.5714,0.533333
2025,NYR,8476468.0,J.T.,Miller,C,7.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,14.0,0.142857,1217.7143,25.5714,0.584746
2025,NYR,8477369.0,Carson,Soucy,D,3.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,3.0,0.333333,904.6667,20.3333,0.0
2025,NYR,8477380.0,Jonny,Brodzinski,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,12.0,1.0
2025,NYR,8477839.0,Conor,Sheary,L,7.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,937.5714,21.0,1.0
2025,NYR,8478550.0,Artemi,Panarin,L,7.0,,,,,,,,,,,1.0,5.0,6.0,2.0,,,-1.0,0.0,0.0,1.0,0.0,16.0,0.0625,1259.8571,22.0,0.0
2025,NYR,8478840.0,Will,Borgen,D,7.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1107.4286,26.0,0.0
2025,NYR,8478882.0,Vladislav,Gavrikov,D,7.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,1351.0,25.8571,0.0
2025,NYR,8479323.0,Adam,Fox,D,7.0,,,,,,,,,,,3.0,3.0,6.0,2.0,,,1.0,1.0,0.0,1.0,0.0,19.0,0.157895,1437.1429,26.4286,0.0
2025,NYR,8479390.0,Taylor,Raddysh,R,7.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.142857,691.2857,16.5714,0.0
2025,NYR,8480001.0,Urho,Vaakanainen,D,7.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,902.0,18.5714,0.0
2025,NYR,8481525.0,Matthew,Robertson,D,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.333333,1036.75,22.0,0.0
2025,NYR,8481704.0,Juuso,Parssinen,C,3.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.5,543.3333,14.0,0.428571
2025,NYR,8481726.0,Adam,Edstrom,C,7.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,633.7143,14.2857,0.0
2025,NYR,8482073.0,Braden,Schneider,D,7.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1113.5714,23.0,0.0
2025,NYR,8482109.0,Alexis,Lafrenière,L,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,1.0,0.0,21.0,0.047619,1097.4286,21.8571,0.0
2025,NYR,8482157.0,Will,Cuylle,L,7.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-1.0,1.0,0.0,0.0,0.0,18.0,0.055556,1034.7143,24.2857,0.666667
2025,NYR,8482460.0,Matt,Rempe,C,7.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.142857,672.8571,15.2857,0.5
2025,NYR,8483690.0,Noah,Laba,C,7.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,688.2857,16.8571,0.595238
2025,OTT,8476999.0,Linus,Ullmark,G,5.0,5.0,2.0,3.0,0.0,3.99268,0.848485,132.0,112.0,20.0,0.0,0.0,0.0,0.0,0.0,18033.0,2.0,,,,,,,,,,
2025,OTT,8482447.0,Leevi,Meriläinen,G,1.0,1.0,0.0,1.0,0.0,7.228916,0.730769,26.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,3486.0,2.0,,,,,,,,,,
2025,OTT,8473512.0,Claude,Giroux,R,6.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,1.0,0.0,0.0,1.0,0.0,9.0,0.111111,931.8333,23.3333,0.644444
2025,OTT,8474102.0,David,Perron,L,6.0,,,,,,,,,,,2.0,0.0,2.0,4.0,,,-7.0,2.0,0.0,0.0,0.0,5.0,0.4,798.5,20.3333,0.0
2025,OTT,8474189.0,Lars,Eller,C,6.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.111111,830.3333,20.0,0.561644
2025,OTT,8475324.0,Nick,Jensen,D,6.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,1034.6667,25.8333,0.0
2025,OTT,8476393.0,Nick,Cousins,C,6.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,635.5,15.6667,0.4
2025,OTT,8477073.0,Kurtis,MacDermid,L,2.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,270.0,8.5,0.0
2025,OTT,8478020.0,Michael,Amadio,R,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,905.5,22.3333,0.5
2025,OTT,8478469.0,Thomas,Chabot,D,6.0,,,,,,,,,,,0.0,3.0,3.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,1278.3333,28.8333,0.0
2025,OTT,8480188.0,Fabian,Zetterlund,L,6.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,887.5,20.1667,1.0
2025,OTT,8480208.0,Drake,Batherson,R,3.0,,,,,,,,,,,0.0,3.0,3.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,1037.6667,23.3333,0.0
2025,OTT,8480245.0,Olle,Lycksell,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,608.5,15.0,0.0
2025,OTT,8480801.0,Brady,Tkachuk,L,3.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,997.0,23.0,0.727273
2025,OTT,8481528.0,Dylan,Cozens,C,6.0,,,,,,,,,,,3.0,2.0,5.0,2.0,,,-7.0,1.0,0.0,0.0,0.0,17.0,0.176471,1026.6667,22.1667,0.606061
2025,OTT,8481560.0,Arthur,Kaliyev,R,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,636.5,14.0,0.0
2025,OTT,8481596.0,Shane,Pinto,C,6.0,,,,,,,,,,,7.0,1.0,8.0,6.0,,,1.0,0.0,0.0,0.0,0.0,21.0,0.333333,1110.5,25.1667,0.633803
2025,OTT,8481606.0,Jordan,Spence,D,4.0,,,,,,,,,,,0.0,4.0,4.0,0.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1106.25,24.0,0.0
2025,OTT,8482092.0,Ridly,Greig,C,6.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-2.0,1.0,0.0,0.0,0.0,10.0,0.1,1025.8333,24.3333,0.5
2025,OTT,8482095.0,Tyler,Kleven,D,4.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,967.75,23.25,0.0
2025,OTT,8482105.0,Jake,Sanderson,D,6.0,,,,,,,,,,,1.0,4.0,5.0,0.0,,,-2.0,1.0,0.0,0.0,0.0,14.0,0.071429,1447.8333,30.6667,0.0
2025,OTT,8482116.0,Tim,Stützle,C,6.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,21.0,0.095238,1255.5,24.8333,0.709091
2025,OTT,8482245.0,Artem,Zub,D,6.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.076923,1134.3333,27.6667,0.0
2025,OTT,8484321.0,Nikolas,Matinpalo,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,910.0,24.5,0.0
2025,PHI,8478435.0,Dan,Vladar,G,3.0,3.0,2.0,1.0,0.0,1.653956,0.934211,76.0,71.0,5.0,0.0,0.0,0.0,0.0,0.0,10883.0,2.0,,,,,,,,,,
2025,PHI,8481035.0,Samuel,Ersson,G,2.0,2.0,0.0,1.0,1.0,3.880879,0.849057,53.0,45.0,8.0,0.0,0.0,0.0,0.0,0.0,7421.0,2.0,,,,,,,,,,
2025,PHI,8475235.0,Nicolas,Deslauriers,L,2.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,372.5,9.0,0.0
2025,PHI,8476372.0,Nick,Seeler,D,5.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1261.4,29.2,0.0
2025,PHI,8476461.0,Sean,Couturier,C,5.0,,,,,,,,,,,2.0,3.0,5.0,2.0,,,1.0,0.0,0.0,1.0,0.0,7.0,0.285714,1174.0,26.8,0.56701
2025,PHI,8477903.0,Garnet,Hathaway,R,5.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,2.0,0.0,612.6,14.6,1.0
2025,PHI,8477948.0,Travis,Sanheim,D,5.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.166667,1635.6,32.8,0.0
2025,PHI,8477989.0,Christian,Dvorak,C,5.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,2.0,0.0,0.0,0.0,0.0,10.0,0.1,971.6,22.4,0.5
2025,PHI,8478439.0,Travis,Konecny,R,5.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1092.6,23.4,0.2
2025,PHI,8478454.0,Noah,Juulsen,D,5.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,749.8,18.8,0.0
2025,PHI,8479022.0,Rodrigo,Abols,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,449.0,11.0,0.846154
2025,PHI,8480015.0,Owen,Tippett,R,5.0,,,,,,,,,,,3.0,0.0,3.0,6.0,,,2.0,1.0,0.0,0.0,0.0,14.0,0.214286,988.4,21.0,0.0
2025,PHI,8480220.0,Noah,Cates,L,5.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,2.0,0.0,0.0,1.0,1.0,11.0,0.181818,1014.4,24.8,0.486842
2025,PHI,8480874.0,Adam,Ginning,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,968.75,20.75,0.0
2025,PHI,8481178.0,Egor,Zamula,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,857.3333,19.3333,0.0
2025,PHI,8481533.0,Trevor,Zegras,C,5.0,,,,,,,,,,,0.0,4.0,4.0,4.0,,,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1025.0,20.6,0.392857
2025,PHI,8481546.0,Cam,York,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,30.5,0.0
2025,PHI,8481553.0,Bobby,Brink,R,5.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.285714,1028.4,21.4,0.0
2025,PHI,8482126.0,Emil,Andrae,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,622.0,16.0,0.0
2025,PHI,8482142.0,Jamie,Drysdale,D,5.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1372.8,26.0,0.0
2025,PHI,8482159.0,Tyson,Foerster,R,5.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,5.0,0.0,0.0,0.0,0.0,11.0,0.090909,1058.2,24.0,0.0
2025,PHI,8483733.0,Nikita,Grebenkin,R,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,616.6667,12.3333,0.0
2025,PHI,8484387.0,Matvei,Michkov,R,5.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.142857,890.4,20.2,0.0
2025,PHI,8484779.0,Jett,Luchanko,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,11.0,0.4
2025,PIT,8477465.0,Tristan,Jarry,G,3.0,3.0,2.0,1.0,0.0,2.35404,0.922222,90.0,83.0,7.0,1.0,0.0,0.0,0.0,0.0,10705.0,2.0,,,,,,,,,,
2025,PIT,8481668.0,Arturs,Silovs,G,3.0,3.0,2.0,1.0,0.0,2.672358,0.908046,87.0,79.0,8.0,1.0,0.0,0.0,0.0,0.0,10777.0,2.0,,,,,,,,,,
2025,PIT,8471215.0,Evgeni,Malkin,C,6.0,,,,,,,,,,,2.0,7.0,9.0,0.0,,,1.0,1.0,0.0,0.0,0.0,12.0,0.166667,1017.3333,20.3333,0.372093
2025,PIT,8471675.0,Sidney,Crosby,C,6.0,,,,,,,,,,,3.0,4.0,7.0,8.0,,,1.0,1.0,0.0,1.0,0.0,9.0,0.333333,1094.6667,22.0,0.504587
2025,PIT,8471724.0,Kris,Letang,D,6.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1301.1667,23.1667,0.0
2025,PIT,8474578.0,Erik,Karlsson,D,6.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,1193.0,23.0,0.0
2025,PIT,8475810.0,Bryan,Rust,R,4.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1198.75,22.25,0.0
2025,PIT,8476483.0,Rickard,Rakell,R,6.0,,,,,,,,,,,2.0,3.0,5.0,2.0,,,1.0,1.0,0.0,0.0,0.0,12.0,0.166667,1076.8333,22.5,0.0
2025,PIT,8476856.0,Mathew,Dumba,D,1.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,20.0,0.0
2025,PIT,8477365.0,Connor,Clifton,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1101.0,21.0,0.0
2025,PIT,8477511.0,Anthony,Mantha,R,6.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,2.0,0.0,0.0,0.0,0.0,13.0,0.153846,890.1667,18.3333,0.25
2025,PIT,8478438.0,Tommy,Novak,C,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,713.8333,15.1667,0.5
2025,PIT,8478450.0,Parker,Wotherspoon,D,6.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1265.8333,24.5,0.0
2025,PIT,8478452.0,Caleb,Jones,D,5.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1026.8,20.0,0.0
2025,PIT,8478569.0,Noel,Acciari,C,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,793.6,19.8,0.419355
2025,PIT,8478854.0,Ryan,Shea,D,6.0,,,,,,,,,,,0.0,4.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,1304.1667,24.8333,0.0
2025,PIT,8479638.0,Justin,Brazeau,R,6.0,,,,,,,,,,,4.0,1.0,5.0,0.0,,,2.0,0.0,0.0,2.0,0.0,12.0,0.333333,799.8333,17.8333,0.0
2025,PIT,8480842.0,Filip,Hallander,C,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,1.0,0.0,1.0,1.0,0.0,6.0,0.166667,708.4,16.2,0.0
2025,PIT,8480980.0,Connor,Dewar,C,6.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,797.0,19.3333,1.0
2025,PIT,8481481.0,Blake,Lizotte,C,6.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.125,840.0,20.1667,0.521739
2025,PIT,8481577.0,Philip,Tomasino,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,760.6667,14.6667,0.0
2025,PIT,8482758.0,Ville,Koivunen,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,806.0,18.0,0.0
2025,PIT,8484839.0,Harrison,Brunicke,D,5.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,2.0,0.0,0.0,0.0,0.0,4.0,0.25,970.4,19.4,0.0
2025,PIT,8485414.0,Ben,Kindel,C,5.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.090909,836.6,17.4,0.475
2025,SEA,8475831.0,Philipp,Grubauer,G,1.0,1.0,0.0,0.0,1.0,2.769231,0.869565,23.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,3900.0,2.0,,,,,,,,,,
2025,SEA,8478916.0,Joey,Daccord,G,4.0,4.0,3.0,0.0,1.0,2.38616,0.912281,114.0,104.0,10.0,0.0,0.0,0.0,0.0,0.0,15087.0,2.0,,,,,,,,,,
2025,SEA,8474586.0,Jordan,Eberle,R,5.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1137.4,24.2,0.5
2025,SEA,8475768.0,Jaden,Schwartz,L,5.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,1.0,1.0,0.0,0.0,0.0,7.0,0.142857,1057.6,22.2,0.666667
2025,SEA,8476457.0,Adam,Larsson,D,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.0,1382.4,28.0,0.0
2025,SEA,8476467.0,Jamie,Oleksiak,D,5.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.142857,1033.2,26.4,0.0
2025,SEA,8476905.0,Chandler,Stephenson,C,5.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,1.0,1.0,0.0,0.0,0.0,10.0,0.2,1234.4,28.2,0.510204
2025,SEA,8477401.0,John,Hayden,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,596.0,15.0,0.0
2025,SEA,8477919.0,Frederick,Gaudreau,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,772.0,20.5,0.352941
2025,SEA,8477955.0,Jared,McCann,L,5.0,,,,,,,,,,,3.0,1.0,4.0,0.0,,,0.0,0.0,0.0,1.0,1.0,14.0,0.214286,1037.4,24.8,0.666667
2025,SEA,8477986.0,Brandon,Montour,D,4.0,,,,,,,,,,,0.0,4.0,4.0,5.0,,,3.0,0.0,0.0,0.0,0.0,11.0,0.0,1368.25,26.75,0.0
2025,SEA,8478407.0,Vince,Dunn,D,5.0,,,,,,,,,,,2.0,3.0,5.0,6.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.166667,1360.6,28.2,0.0
2025,SEA,8478975.0,Mason,Marchment,L,5.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,1.0,0.0,0.0,1.0,0.0,8.0,0.125,904.6,20.0,0.5
2025,SEA,8479324.0,Ryan,Lindgren,D,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,1164.4,26.8,0.0
2025,SEA,8479372.0,Joshua,Mahura,D,5.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,4.0,0.0,0.0,1.0,1.0,6.0,0.166667,974.0,24.2,0.0
2025,SEA,8479985.0,Cale,Fleury,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,705.0,16.0,0.0
2025,SEA,8480009.0,Eeli,Tolvanen,R,5.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,902.8,19.8,0.0
2025,SEA,8481789.0,Tye,Kartye,L,5.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,735.8,18.2,0.0
2025,SEA,8482665.0,Matty,Beniers,C,5.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,11.0,0.090909,1181.4,25.0,0.467532
2025,SEA,8482751.0,Ryan,Winterton,C,5.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,791.8,19.6,0.0
2025,SEA,8483497.0,Jani,Nyman,R,5.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,4.0,0.5,548.4,13.2,1.0
2025,SEA,8483524.0,Shane,Wright,C,5.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,2.0,1.0,0.0,0.0,0.0,11.0,0.181818,905.8,20.2,0.392857
2025,SJS,8477968.0,Alex,Nedeljkovic,G,3.0,3.0,0.0,2.0,1.0,3.688525,0.89,100.0,89.0,11.0,0.0,0.0,0.0,0.0,0.0,10736.0,2.0,,,,,,,,,,
2025,SJS,8482137.0,Yaroslav,Askarov,G,2.0,2.0,0.0,1.0,1.0,6.466768,0.833333,78.0,65.0,13.0,0.0,0.0,0.0,0.0,0.0,7237.0,2.0,,,,,,,,,,
2025,SJS,8471817.0,Ryan,Reaves,R,4.0,,,,,,,,,,,1.0,0.0,1.0,5.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.5,501.25,12.5,0.0
2025,SJS,8475181.0,Nick,Leddy,D,5.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,1.0,0.0,1184.8,24.6,0.0
2025,SJS,8475200.0,Dmitry,Orlov,D,5.0,,,,,,,,,,,0.0,4.0,4.0,6.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1356.2,25.8,0.0
2025,SJS,8475726.0,Tyler,Toffoli,C,5.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,-4.0,1.0,0.0,0.0,0.0,11.0,0.181818,976.0,22.0,0.333333
2025,SJS,8475784.0,Jeff,Skinner,L,5.0,,,,,,,,,,,3.0,1.0,4.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,13.0,0.230769,777.2,18.0,0.0
2025,SJS,8475906.0,John,Klingberg,D,3.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-3.0,1.0,0.0,0.0,0.0,4.0,0.25,1173.6667,22.6667,0.0
2025,SJS,8476624.0,Barclay,Goodrow,C,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,750.8,18.4,0.0
2025,SJS,8477505.0,Alexander,Wennberg,C,5.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-5.0,1.0,0.0,0.0,0.0,7.0,0.142857,1122.4,24.4,0.452055
2025,SJS,8478874.0,Adam,Gaudette,R,5.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-5.0,1.0,0.0,0.0,0.0,5.0,0.2,638.0,16.2,0.5
2025,SJS,8479576.0,Vincent,Desharnais,D,2.0,,,,,,,,,,,0.0,1.0,1.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1032.5,22.0,0.0
2025,SJS,8479983.0,Mario,Ferraro,D,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,9.0,0.111111,1280.4,25.0,0.0
2025,SJS,8480043.0,Timothy,Liljegren,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,1213.6667,26.3333,0.0
2025,SJS,8480798.0,Philipp,Kurashev,C,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.142857,1041.6,20.6,0.0
2025,SJS,8480848.0,Ty,Dellandrea,C,5.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,892.4,19.2,0.580645
2025,SJS,8482166.0,Shakir,Mukhamadullin,D,1.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,20.0,0.0
2025,SJS,8482667.0,William,Eklund,L,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,11.0,0.090909,1098.8,22.6,0.0
2025,SJS,8482861.0,Vincent,Iorio,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,971.5,19.5,0.0
2025,SJS,8484227.0,Will,Smith,C,5.0,,,,,,,,,,,0.0,4.0,4.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.0,945.6,18.4,0.0
2025,SJS,8484801.0,Macklin,Celebrini,C,5.0,,,,,,,,,,,1.0,4.0,5.0,2.0,,,-2.0,1.0,0.0,0.0,0.0,6.0,0.166667,1183.6,20.8,0.47619
2025,SJS,8484806.0,Sam,Dickinson,D,4.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,3.0,0.0,838.25,18.5,0.0
2025,SJS,8484911.0,Collin,Graf,R,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,901.5,19.25,0.0
2025,SJS,8485402.0,Michael,Misa,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,841.0,16.5,0.875
2025,STL,8476412.0,Jordan,Binnington,G,4.0,3.0,2.0,1.0,0.0,2.808843,0.881579,76.0,67.0,9.0,0.0,0.0,0.0,0.0,0.0,11535.0,2.0,,,,,,,,,,
