idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,NSH,8482111.0,Justin,Barron,D,13.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,936.7692,21.5385,0.0
2025,NSH,8482146.0,Luke,Evangelista,R,12.0,,,,,,,,,,,1.0,5.0,6.0,2.0,,,-2.0,1.0,0.0,0.0,0.0,23.0,0.043478,835.5,16.4167,0.0
2025,NSH,8482482.0,Adam,Wilsby,D,11.0,,,,,,,,,,,0.0,2.0,2.0,10.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1068.3636,23.4545,0.0
2025,NSH,8482768.0,Fedor,Svechkov,C,11.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.0,767.4545,16.5455,0.376812
2025,NSH,8483465.0,Joakim,Kemell,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,664.0,14.0,0.0
2025,NSH,8483565.0,Nick,Blankenburg,D,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,1046.0,20.3333,0.0
2025,NSH,8484241.0,Matthew,Wood,R,6.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,2.0,0.0,0.0,0.0,0.0,14.0,0.142857,733.1667,15.3333,0.666667
2025,NSH,8485405.0,Brady,Martin,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,685.0,13.0,0.3125
2025,NYI,8478009.0,Ilya,Sorokin,G,8.0,8.0,3.0,4.0,1.0,3.403481,0.877273,220.0,193.0,27.0,0.0,0.0,0.0,0.0,0.0,28559.0,2.0,,,,,,,,,,
2025,NYI,8479496.0,David,Rittich,G,4.0,4.0,3.0,1.0,0.0,3.006682,0.902439,123.0,111.0,12.0,0.0,0.0,0.0,0.0,0.0,14368.0,2.0,,,,,,,,,,
2025,NYI,8475151.0,Kyle,Palmieri,C,12.0,,,,,,,,,,,4.0,5.0,9.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,35.0,0.114286,1174.8333,22.4167,0.666667
2025,NYI,8475231.0,Casey,Cizikas,C,12.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,8.0,0.125,628.8333,15.1667,0.373737
2025,NYI,8475314.0,Anders,Lee,L,12.0,,,,,,,,,,,2.0,7.0,9.0,8.0,,,0.0,0.0,0.0,1.0,0.0,37.0,0.054054,911.25,19.3333,0.6875
2025,NYI,8476419.0,Jean-Gabriel,Pageau,C,12.0,,,,,,,,,,,3.0,4.0,7.0,0.0,,,1.0,0.0,1.0,1.0,0.0,13.0,0.230769,888.9167,20.9167,0.618785
2025,NYI,8476429.0,Scott,Mayfield,D,12.0,,,,,,,,,,,0.0,3.0,3.0,29.0,,,2.0,0.0,0.0,0.0,0.0,12.0,0.0,1091.4167,23.75,0.0
2025,NYI,8476917.0,Adam,Pelech,D,12.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,4.0,0.0,0.0,0.0,0.0,15.0,0.0,1150.5,26.25,0.0
2025,NYI,8477407.0,Anthony,Duclair,L,12.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,1.0,1.0,0.0,0.0,0.0,18.0,0.111111,879.9167,17.8333,0.0
2025,NYI,8477494.0,Jonathan,Drouin,L,11.0,,,,,,,,,,,1.0,6.0,7.0,17.0,,,5.0,0.0,0.0,0.0,0.0,14.0,0.071429,1056.6364,20.0909,0.6
2025,NYI,8477500.0,Bo,Horvat,C,12.0,,,,,,,,,,,7.0,6.0,13.0,6.0,,,5.0,2.0,1.0,2.0,0.0,40.0,0.175,1257.5833,24.0833,0.596491
2025,NYI,8477506.0,Ryan,Pulock,D,12.0,,,,,,,,,,,0.0,5.0,5.0,0.0,,,2.0,0.0,0.0,0.0,0.0,13.0,0.0,1164.1667,27.0,0.0
2025,NYI,8477950.0,Tony,DeAngelo,D,12.0,,,,,,,,,,,1.0,4.0,5.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,26.0,0.038462,1098.5833,21.5833,0.0
2025,NYI,8478445.0,Mathew,Barzal,C,11.0,,,,,,,,,,,3.0,6.0,9.0,10.0,,,5.0,0.0,0.0,0.0,0.0,22.0,0.136364,1225.2727,20.8182,0.326923
2025,NYI,8480871.0,Adam,Boqvist,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,783.0,17.0,0.0
2025,NYI,8481014.0,Alexander,Romanov,D,7.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,1147.0,22.2857,0.0
2025,NYI,8481237.0,Kyle,MacLean,C,8.0,,,,,,,,,,,0.0,0.0,0.0,19.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.0,578.75,13.5,0.615385
2025,NYI,8481569.0,Marshall,Warren,D,2.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,18.0,0.0
2025,NYI,8481601.0,Simon,Holmstrom,R,12.0,,,,,,,,,,,4.0,4.0,8.0,2.0,,,-3.0,0.0,1.0,1.0,0.0,13.0,0.307692,869.0833,20.0,0.5
2025,NYI,8482476.0,Emil,Heineman,L,12.0,,,,,,,,,,,5.0,2.0,7.0,6.0,,,4.0,1.0,0.0,0.0,0.0,26.0,0.192308,863.25,19.25,0.666667
2025,NYI,8483553.0,Marc,Gatcomb,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,513.0,12.0,0.0
2025,NYI,8484221.0,Calum,Ritchie,C,2.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,906.5,18.5,0.357143
2025,NYI,8484958.0,Maxim,Tsyplakov,R,8.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,9.0,0.111111,563.25,13.375,0.0
2025,NYI,8485366.0,Matthew,Schaefer,D,12.0,,,,,,,,,,,5.0,5.0,10.0,2.0,,,0.0,3.0,0.0,1.0,0.0,36.0,0.138889,1316.0,26.0,0.0
2025,NYI,8485702.0,Max,Shabanov,R,6.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.125,703.0,16.0,0.0
2025,NYR,8471734.0,Jonathan,Quick,G,3.0,3.0,2.0,1.0,0.0,1.348567,0.941176,68.0,64.0,4.0,1.0,0.0,0.0,0.0,0.0,10678.0,2.0,,,,,,,,,,
2025,NYR,8478048.0,Igor,Shesterkin,G,10.0,10.0,4.0,4.0,2.0,2.281557,0.912879,264.0,241.0,23.0,1.0,0.0,0.0,0.0,0.0,36291.0,2.0,,,,,,,,,,
2025,NYR,8475842.0,Sam,Carrick,C,13.0,,,,,,,,,,,1.0,4.0,5.0,10.0,,,4.0,0.0,0.0,0.0,0.0,20.0,0.05,758.0769,17.9231,0.466667
2025,NYR,8476389.0,Vincent,Trocheck,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,850.0,17.0,0.565217
2025,NYR,8476459.0,Mika,Zibanejad,C,13.0,,,,,,,,,,,4.0,2.0,6.0,4.0,,,-8.0,2.0,1.0,1.0,0.0,41.0,0.097561,1277.5385,25.3077,0.537234
2025,NYR,8476468.0,J.T.,Miller,C,13.0,,,,,,,,,,,3.0,5.0,8.0,4.0,,,0.0,0.0,0.0,1.0,1.0,35.0,0.085714,1263.4615,26.3077,0.593886
2025,NYR,8477369.0,Carson,Soucy,D,9.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.125,944.7778,20.8889,0.0
2025,NYR,8477380.0,Jonny,Brodzinski,C,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.5,572.2,14.4,0.75
2025,NYR,8477839.0,Conor,Sheary,L,13.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,19.0,0.0,948.5385,21.5385,0.714286
2025,NYR,8478550.0,Artemi,Panarin,L,13.0,,,,,,,,,,,2.0,5.0,7.0,2.0,,,-4.0,0.0,0.0,1.0,0.0,39.0,0.051282,1278.0,23.0,0.0
2025,NYR,8478840.0,Will,Borgen,D,13.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,2.0,0.0,0.0,0.0,0.0,13.0,0.0,1137.6154,25.5385,0.0
2025,NYR,8478882.0,Vladislav,Gavrikov,D,13.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,5.0,0.0,0.0,0.0,0.0,18.0,0.055556,1385.0769,26.4615,0.0
2025,NYR,8479323.0,Adam,Fox,D,13.0,,,,,,,,,,,3.0,8.0,11.0,6.0,,,2.0,1.0,0.0,1.0,0.0,28.0,0.107143,1434.3846,25.9231,0.0
2025,NYR,8479390.0,Taylor,Raddysh,R,13.0,,,,,,,,,,,5.0,0.0,5.0,2.0,,,3.0,0.0,1.0,0.0,0.0,18.0,0.277778,736.0769,17.8462,0.0
2025,NYR,8480001.0,Urho,Vaakanainen,D,10.0,,,,,,,,,,,0.0,1.0,1.0,8.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.0,893.1,18.7,0.0
2025,NYR,8481525.0,Matthew,Robertson,D,7.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.166667,1028.7143,22.2857,0.0
2025,NYR,8481704.0,Juuso,Parssinen,C,9.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.25,554.5556,13.8889,0.45
2025,NYR,8481726.0,Adam,Edstrom,C,13.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.0,597.0,14.6923,0.0
2025,NYR,8482073.0,Braden,Schneider,D,13.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,16.0,0.0625,1099.3077,23.3077,0.0
2025,NYR,8482109.0,Alexis,Lafrenière,L,13.0,,,,,,,,,,,1.0,5.0,6.0,4.0,,,-7.0,0.0,0.0,1.0,0.0,30.0,0.033333,1084.1538,22.1538,0.2
2025,NYR,8482157.0,Will,Cuylle,L,13.0,,,,,,,,,,,2.0,4.0,6.0,12.0,,,0.0,1.0,0.0,1.0,1.0,33.0,0.060606,1044.3077,24.4615,0.75
2025,NYR,8482460.0,Matt,Rempe,C,9.0,,,,,,,,,,,1.0,0.0,1.0,7.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,588.4444,13.5556,0.4
2025,NYR,8482747.0,Brennan,Othmann,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,751.0,16.0,0.0
2025,NYR,8483690.0,Noah,Laba,C,13.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,3.0,0.0,0.0,0.0,0.0,12.0,0.166667,695.8462,16.7692,0.546512
2025,OTT,8476999.0,Linus,Ullmark,G,11.0,11.0,5.0,4.0,2.0,3.413088,0.861314,274.0,236.0,38.0,0.0,0.0,0.0,0.0,2.0,40081.0,2.0,,,,,,,,,,
2025,OTT,8482447.0,Leevi,Meriläinen,G,2.0,2.0,1.0,1.0,0.0,4.572396,0.833333,54.0,45.0,9.0,0.0,0.0,0.0,0.0,0.0,7086.0,2.0,,,,,,,,,,
2025,OTT,8473512.0,Claude,Giroux,R,13.0,,,,,,,,,,,2.0,6.0,8.0,4.0,,,2.0,0.0,0.0,1.0,0.0,22.0,0.090909,976.9231,24.0,0.666667
2025,OTT,8474102.0,David,Perron,L,13.0,,,,,,,,,,,2.0,4.0,6.0,8.0,,,-7.0,2.0,0.0,0.0,0.0,14.0,0.142857,873.3846,21.0,0.0
2025,OTT,8474189.0,Lars,Eller,C,13.0,,,,,,,,,,,2.0,4.0,6.0,0.0,,,-1.0,0.0,1.0,0.0,0.0,15.0,0.133333,845.3077,19.8462,0.590278
2025,OTT,8475324.0,Nick,Jensen,D,13.0,,,,,,,,,,,0.0,3.0,3.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.0,1118.7692,25.5385,0.0
2025,OTT,8476393.0,Nick,Cousins,C,13.0,,,,,,,,,,,2.0,1.0,3.0,25.0,,,3.0,0.0,0.0,0.0,0.0,10.0,0.2,672.3846,17.1538,0.375
2025,OTT,8477073.0,Kurtis,MacDermid,L,6.0,,,,,,,,,,,0.0,0.0,0.0,9.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,262.1667,8.3333,0.0
2025,OTT,8478020.0,Michael,Amadio,R,13.0,,,,,,,,,,,3.0,1.0,4.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.230769,888.6923,21.1538,0.5
2025,OTT,8478469.0,Thomas,Chabot,D,13.0,,,,,,,,,,,2.0,5.0,7.0,8.0,,,2.0,1.0,0.0,0.0,0.0,17.0,0.117647,1374.4615,28.5385,0.0
2025,OTT,8480188.0,Fabian,Zetterlund,L,13.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-3.0,1.0,0.0,0.0,0.0,21.0,0.047619,817.4615,18.4615,0.25
2025,OTT,8480208.0,Drake,Batherson,R,10.0,,,,,,,,,,,5.0,10.0,15.0,4.0,,,4.0,2.0,0.0,1.0,0.0,22.0,0.227273,1021.9,23.0,1.0
2025,OTT,8480245.0,Olle,Lycksell,R,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,1.0,0.0,6.0,0.166667,626.0,14.2,0.0
2025,OTT,8480801.0,Brady,Tkachuk,L,3.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,997.0,23.0,0.727273
2025,OTT,8481528.0,Dylan,Cozens,C,13.0,,,,,,,,,,,6.0,4.0,10.0,4.0,,,-11.0,3.0,0.0,0.0,0.0,31.0,0.193548,1044.8462,23.3077,0.537313
2025,OTT,8481560.0,Arthur,Kaliyev,R,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,636.5,14.0,0.0
2025,OTT,8481596.0,Shane,Pinto,C,13.0,,,,,,,,,,,8.0,4.0,12.0,10.0,,,2.0,0.0,0.0,1.0,0.0,38.0,0.210526,1148.7692,25.8462,0.603896
2025,OTT,8481606.0,Jordan,Spence,D,5.0,,,,,,,,,,,0.0,5.0,5.0,0.0,,,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1068.0,23.2,0.0
2025,OTT,8482092.0,Ridly,Greig,C,13.0,,,,,,,,,,,1.0,3.0,4.0,12.0,,,-3.0,1.0,0.0,0.0,0.0,20.0,0.05,1039.0769,24.2308,0.611765
2025,OTT,8482095.0,Tyler,Kleven,D,11.0,,,,,,,,,,,0.0,1.0,1.0,9.0,,,-5.0,0.0,0.0,0.0,0.0,12.0,0.0,915.7273,22.3636,0.0
2025,OTT,8482105.0,Jake,Sanderson,D,13.0,,,,,,,,,,,3.0,8.0,11.0,0.0,,,1.0,1.0,0.0,0.0,0.0,31.0,0.096774,1433.0769,29.7692,0.0
2025,OTT,8482116.0,Tim,Stützle,C,13.0,,,,,,,,,,,6.0,8.0,14.0,6.0,,,4.0,2.0,0.0,0.0,0.0,40.0,0.15,1186.7692,25.0769,0.608696
2025,OTT,8482245.0,Artem,Zub,D,13.0,,,,,,,,,,,2.0,7.0,9.0,6.0,,,4.0,0.0,0.0,0.0,0.0,20.0,0.1,1147.6923,26.5385,0.0
2025,OTT,8484321.0,Nikolas,Matinpalo,D,8.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,856.5,22.5,0.0
2025,PHI,8478435.0,Dan,Vladar,G,7.0,7.0,4.0,3.0,0.0,2.105351,0.923913,184.0,170.0,14.0,0.0,0.0,0.0,0.0,0.0,23939.0,2.0,,,,,,,,,,
2025,PHI,8481035.0,Samuel,Ersson,G,4.0,4.0,2.0,1.0,1.0,3.077935,0.87619,105.0,92.0,13.0,0.0,0.0,0.0,0.0,0.0,15205.0,2.0,,,,,,,,,,
2025,PHI,8482783.0,Aleksei,Kolosov,G,2.0,1.0,0.0,1.0,0.0,1.624182,0.928571,28.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,4433.0,2.0,,,,,,,,,,
2025,PHI,8475235.0,Nicolas,Deslauriers,L,4.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,443.0,9.25,0.0
2025,PHI,8476372.0,Nick,Seeler,D,12.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,14.0,0.0,1207.75,27.75,0.0
2025,PHI,8476461.0,Sean,Couturier,C,11.0,,,,,,,,,,,2.0,7.0,9.0,6.0,,,0.0,0.0,0.0,1.0,0.0,17.0,0.117647,1096.8182,23.7273,0.548387
2025,PHI,8477903.0,Garnet,Hathaway,R,12.0,,,,,,,,,,,0.0,0.0,0.0,13.0,,,-6.0,0.0,0.0,0.0,0.0,6.0,0.0,583.9167,14.5833,1.0
2025,PHI,8477948.0,Travis,Sanheim,D,12.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.076923,1568.5,31.25,0.0
2025,PHI,8477989.0,Christian,Dvorak,C,12.0,,,,,,,,,,,3.0,3.0,6.0,6.0,,,2.0,0.0,0.0,0.0,0.0,17.0,0.176471,977.9167,21.5,0.539063
2025,PHI,8478439.0,Travis,Konecny,R,12.0,,,,,,,,,,,4.0,4.0,8.0,11.0,,,1.0,0.0,0.0,1.0,0.0,28.0,0.142857,1133.75,23.6667,0.25
2025,PHI,8478454.0,Noah,Juulsen,D,12.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,800.75,19.0833,0.0
2025,PHI,8479022.0,Rodrigo,Abols,C,8.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-4.0,0.0,0.0,0.0,0.0,10.0,0.0,548.25,12.5,0.72973
2025,PHI,8480015.0,Owen,Tippett,R,12.0,,,,,,,,,,,5.0,1.0,6.0,18.0,,,-3.0,1.0,0.0,0.0,0.0,32.0,0.15625,997.5833,21.75,0.0
2025,PHI,8480220.0,Noah,Cates,L,12.0,,,,,,,,,,,3.0,5.0,8.0,4.0,,,2.0,1.0,0.0,1.0,1.0,24.0,0.125,1044.25,24.4167,0.446809
2025,PHI,8480874.0,Adam,Ginning,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,920.4,20.2,0.0
2025,PHI,8481178.0,Egor,Zamula,D,8.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,805.125,18.625,0.0
2025,PHI,8481533.0,Trevor,Zegras,C,12.0,,,,,,,,,,,4.0,9.0,13.0,18.0,,,2.0,2.0,0.0,0.0,0.0,23.0,0.173913,1065.6667,21.3333,0.38806
2025,PHI,8481546.0,Cam,York,D,9.0,,,,,,,,,,,0.0,5.0,5.0,4.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1489.5556,30.0,0.0
2025,PHI,8481553.0,Bobby,Brink,R,12.0,,,,,,,,,,,3.0,4.0,7.0,8.0,,,-2.0,1.0,0.0,0.0,0.0,21.0,0.142857,987.25,21.1667,0.181818
2025,PHI,8481848.0,Jacob,Gaucher,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,597.5,15.0,0.5
2025,PHI,8482126.0,Emil,Andrae,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,764.0,17.5,0.0
2025,PHI,8482142.0,Jamie,Drysdale,D,12.0,,,,,,,,,,,1.0,3.0,4.0,16.0,,,-3.0,0.0,0.0,1.0,0.0,12.0,0.083333,1302.8333,26.25,0.0
2025,PHI,8482159.0,Tyson,Foerster,R,11.0,,,,,,,,,,,4.0,3.0,7.0,12.0,,,5.0,2.0,0.0,0.0,0.0,19.0,0.210526,1098.1818,23.9091,0.5
2025,PHI,8483733.0,Nikita,Grebenkin,R,8.0,,,,,,,,,,,0.0,2.0,2.0,19.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,570.625,12.375,1.0
2025,PHI,8484387.0,Matvei,Michkov,R,12.0,,,,,,,,,,,1.0,5.0,6.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,22.0,0.045455,898.3333,19.8333,0.0
2025,PHI,8484779.0,Jett,Luchanko,C,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,538.0,11.25,0.52381
2025,PIT,8477465.0,Tristan,Jarry,G,6.0,6.0,5.0,1.0,0.0,2.348555,0.923077,182.0,168.0,14.0,1.0,0.0,0.0,0.0,0.0,21460.0,2.0,,,,,,,,,,
2025,PIT,8481668.0,Arturs,Silovs,G,7.0,7.0,3.0,2.0,2.0,2.659512,0.913242,219.0,200.0,19.0,1.0,0.0,1.0,1.0,0.0,25719.0,2.0,,,,,,,,,,
2025,PIT,8471215.0,Evgeni,Malkin,C,13.0,,,,,,,,,,,3.0,15.0,18.0,12.0,,,7.0,1.0,0.0,0.0,0.0,28.0,0.107143,1028.7692,20.1538,0.458716
2025,PIT,8471675.0,Sidney,Crosby,C,13.0,,,,,,,,,,,9.0,7.0,16.0,22.0,,,4.0,4.0,0.0,1.0,0.0,27.0,0.333333,1125.8462,22.0769,0.532258
2025,PIT,8471724.0,Kris,Letang,D,13.0,,,,,,,,,,,1.0,5.0,6.0,6.0,,,7.0,1.0,0.0,0.0,0.0,17.0,0.058824,1283.0,23.6154,0.0
2025,PIT,8474578.0,Erik,Karlsson,D,13.0,,,,,,,,,,,0.0,10.0,10.0,4.0,,,7.0,0.0,0.0,0.0,0.0,23.0,0.0,1368.3077,24.7692,0.0
2025,PIT,8475810.0,Bryan,Rust,R,11.0,,,,,,,,,,,4.0,6.0,10.0,6.0,,,4.0,0.0,0.0,2.0,0.0,25.0,0.16,1214.0909,23.3636,0.0
2025,PIT,8476483.0,Rickard,Rakell,R,9.0,,,,,,,,,,,3.0,5.0,8.0,2.0,,,1.0,1.0,0.0,0.0,0.0,17.0,0.176471,1064.4444,21.6667,0.166667
2025,PIT,8476856.0,Mathew,Dumba,D,5.0,,,,,,,,,,,0.0,1.0,1.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,901.6,19.2,0.0
2025,PIT,8477365.0,Connor,Clifton,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,1053.6667,22.0,0.0
2025,PIT,8477511.0,Anthony,Mantha,R,13.0,,,,,,,,,,,6.0,5.0,11.0,0.0,,,7.0,0.0,0.0,0.0,0.0,24.0,0.25,904.3846,18.3077,0.166667
2025,PIT,8478438.0,Tommy,Novak,C,13.0,,,,,,,,,,,1.0,4.0,5.0,4.0,,,-1.0,1.0,0.0,1.0,0.0,19.0,0.052632,710.6154,15.9231,0.413793
2025,PIT,8478450.0,Parker,Wotherspoon,D,13.0,,,,,,,,,,,1.0,4.0,5.0,20.0,,,7.0,0.0,0.0,0.0,0.0,13.0,0.076923,1294.0,24.1538,0.0
2025,PIT,8478452.0,Caleb,Jones,D,7.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1030.2857,20.5714,0.0
2025,PIT,8478569.0,Noel,Acciari,C,12.0,,,,,,,,,,,0.0,3.0,3.0,12.0,,,3.0,0.0,0.0,0.0,0.0,11.0,0.0,834.8333,19.9167,0.604396
2025,PIT,8478854.0,Ryan,Shea,D,13.0,,,,,,,,,,,2.0,5.0,7.0,14.0,,,6.0,0.0,0.0,0.0,0.0,11.0,0.181818,1239.1538,23.6154,0.0
2025,PIT,8479638.0,Justin,Brazeau,R,12.0,,,,,,,,,,,6.0,6.0,12.0,0.0,,,3.0,1.0,0.0,2.0,0.0,22.0,0.272727,808.5,17.6667,0.0
2025,PIT,8480842.0,Filip,Hallander,C,12.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,6.0,0.0,1.0,1.0,0.0,22.0,0.045455,792.25,17.9167,0.0
2025,PIT,8480980.0,Connor,Dewar,C,13.0,,,,,,,,,,,3.0,2.0,5.0,0.0,,,0.0,0.0,0.0,1.0,0.0,25.0,0.12,793.6154,18.6923,1.0
2025,PIT,8481481.0,Blake,Lizotte,C,13.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,14.0,0.142857,847.0769,19.6923,0.537634
2025,PIT,8481577.0,Philip,Tomasino,R,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,766.6,15.0,0.5
2025,PIT,8482758.0,Ville,Koivunen,R,6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,744.0,16.1667,0.0
2025,PIT,8483503.0,Owen,Pickering,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,746.0,19.3333,0.0
2025,PIT,8484839.0,Harrison,Brunicke,D,8.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.142857,965.875,19.25,0.0
2025,PIT,8485414.0,Ben,Kindel,C,11.0,,,,,,,,,,,3.0,0.0,3.0,4.0,,,-2.0,1.0,0.0,0.0,0.0,19.0,0.157895,797.2727,17.3636,0.487805
2025,SEA,8475831.0,Philipp,Grubauer,G,2.0,1.0,0.0,0.0,1.0,2.117647,0.896552,29.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,5100.0,2.0,,,,,,,,,,
2025,SEA,8476899.0,Matt,Murray,G,1.0,1.0,0.0,1.0,0.0,3.126809,0.909091,33.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,3454.0,2.0,,,,,,,,,,
2025,SEA,8478916.0,Joey,Daccord,G,9.0,9.0,5.0,1.0,3.0,2.699578,0.903614,249.0,225.0,24.0,1.0,0.0,1.0,1.0,0.0,32005.0,2.0,,,,,,,,,,
2025,SEA,8474586.0,Jordan,Eberle,R,11.0,,,,,,,,,,,4.0,4.0,8.0,4.0,,,3.0,0.0,0.0,1.0,0.0,25.0,0.16,1165.4545,23.6364,0.6
2025,SEA,8475768.0,Jaden,Schwartz,L,11.0,,,,,,,,,,,4.0,6.0,10.0,6.0,,,5.0,1.0,0.0,1.0,0.0,21.0,0.190476,1028.7273,21.9091,0.625
