idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,MIN,8475220.0,Marcus,Foligno,L,48.0,,,,,,,,,,,6.0,5.0,11.0,58.0,,,-11.0,2.0,0.0,0.0,0.0,55.0,0.109091,777.125,15.75,0.45
2025,MIN,8475692.0,Mats,Zuccarello,R,51.0,,,,,,,,,,,13.0,29.0,42.0,16.0,,,-7.0,4.0,0.0,5.0,3.0,108.0,0.12037,1128.8235,18.6667,0.509804
2025,MIN,8475752.0,Tyler,Pitlick,C,32.0,,,,,,,,,,,2.0,0.0,2.0,24.0,,,-4.0,0.0,0.0,0.0,0.0,26.0,0.076923,466.375,10.0938,0.0
2025,MIN,8475765.0,Vladimir,Tarasenko,R,64.0,,,,,,,,,,,20.0,20.0,40.0,8.0,,,-4.0,5.0,0.0,3.0,1.0,127.0,0.15748,897.7656,17.1094,0.555556
2025,MIN,8476463.0,Jonas,Brodin,D,52.0,,,,,,,,,,,3.0,13.0,16.0,12.0,,,16.0,0.0,0.0,1.0,0.0,58.0,0.051724,1247.2885,23.8846,0.0
2025,MIN,8477446.0,Michael,McCarron,C,68.0,,,,,,,,,,,6.0,9.0,15.0,79.0,,,-15.0,0.0,1.0,1.0,0.0,94.0,0.06383,850.25,19.4118,0.528153
2025,MIN,8477451.0,Ryan,Hartman,R,67.0,,,,,,,,,,,16.0,15.0,31.0,42.0,,,-4.0,5.0,0.0,3.0,0.0,144.0,0.111111,1004.6119,18.1194,0.449893
2025,MIN,8477952.0,Robby,Fabbri,C,19.0,,,,,,,,,,,1.0,3.0,4.0,14.0,,,-4.0,0.0,0.0,0.0,0.0,25.0,0.04,711.9474,15.7368,0.666667
2025,MIN,8477979.0,Nicolas,Aube-Kubel,R,4.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,728.0,15.0,0.0
2025,MIN,8478136.0,Jake,Middleton,D,64.0,,,,,,,,,,,1.0,13.0,14.0,64.0,,,2.0,0.0,0.0,0.0,0.0,53.0,0.018868,1055.8438,21.2656,0.0
2025,MIN,8478493.0,Joel,Eriksson Ek,C,62.0,,,,,,,,,,,17.0,27.0,44.0,26.0,,,13.0,7.0,0.0,2.0,0.0,173.0,0.098266,1158.4032,20.6774,0.486915
2025,MIN,8478508.0,Yakov,Trenin,C,71.0,,,,,,,,,,,6.0,14.0,20.0,33.0,,,12.0,0.0,0.0,1.0,0.0,81.0,0.074074,794.5775,15.3803,0.396396
2025,MIN,8478864.0,Kirill,Kaprizov,L,69.0,,,,,,,,,,,38.0,42.0,80.0,28.0,,,8.0,16.0,0.0,5.0,4.0,242.0,0.157025,1343.8986,21.2464,0.0
2025,MIN,8480259.0,Ben,Jones,C,26.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-10.0,0.0,0.0,0.0,0.0,25.0,0.04,516.4615,11.3462,0.535433
2025,MIN,8480800.0,Quinn,Hughes,D,65.0,,,,,,,,,,,6.0,63.0,69.0,28.0,,,-2.0,2.0,0.0,1.0,0.0,168.0,0.035714,1664.0462,24.0769,0.0
2025,MIN,8481477.0,Nico,Sturm,C,46.0,,,,,,,,,,,5.0,6.0,11.0,14.0,,,1.0,0.0,1.0,0.0,0.0,35.0,0.142857,653.0652,14.7174,0.545706
2025,MIN,8481553.0,Bobby,Brink,R,60.0,,,,,,,,,,,15.0,14.0,29.0,24.0,,,-1.0,3.0,0.0,3.0,0.0,94.0,0.159574,918.1,19.05,0.318182
2025,MIN,8481557.0,Matt,Boldy,L,67.0,,,,,,,,,,,38.0,37.0,75.0,28.0,,,16.0,11.0,4.0,3.0,1.0,225.0,0.168889,1253.1642,20.791,0.481818
2025,MIN,8482094.0,Daemon,Hunt,D,29.0,,,,,,,,,,,0.0,5.0,5.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.0,717.4828,16.0345,0.0
2025,MIN,8482122.0,Brock,Faber,D,71.0,,,,,,,,,,,14.0,33.0,47.0,35.0,,,21.0,0.0,1.0,1.0,0.0,156.0,0.089744,1481.1972,26.4366,0.0
2025,MIN,8482641.0,Matt,Kiersted,D,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,822.0,17.5,0.0
2025,MIN,8482781.0,Carson,Lambos,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,616.0,17.0,0.0
2025,MIN,8483452.0,Hunter,Haight,C,7.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,599.2857,13.0,0.461538
2025,MIN,8483525.0,Danila,Yurov,R,64.0,,,,,,,,,,,10.0,15.0,25.0,24.0,,,-2.0,0.0,0.0,2.0,0.0,71.0,0.140845,792.9531,15.8281,0.391036
2025,MIN,8483766.0,David,Spacek,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,14.5,0.0
2025,MTL,8478470.0,Samuel,Montembeault,G,25.0,23.0,10.0,8.0,4.0,3.426879,0.872441,635.0,554.0,81.0,0.0,0.0,0.0,0.0,0.0,85092.0,2.0,,,,,,,,,,
2025,MTL,8482487.0,Jakub,Dobes,G,34.0,33.0,22.0,8.0,4.0,2.907427,0.893215,899.0,803.0,96.0,0.0,0.0,0.0,0.0,2.0,118868.0,2.0,,,,,,,,,,
2025,MTL,8484170.0,Jacob,Fowler,G,13.0,13.0,6.0,5.0,2.0,2.715517,0.899425,348.0,313.0,35.0,1.0,0.0,0.0,0.0,0.0,46400.0,2.0,,,,,,,,,,
2025,MTL,8475848.0,Brendan,Gallagher,R,68.0,,,,,,,,,,,6.0,16.0,22.0,37.0,,,1.0,2.0,0.0,0.0,0.0,111.0,0.054054,756.9559,16.4853,0.6
2025,MTL,8476479.0,Phillip,Danault,C,63.0,,,,,,,,,,,5.0,11.0,16.0,24.0,,,-2.0,0.0,1.0,1.0,0.0,77.0,0.064935,950.9206,20.0317,0.553022
2025,MTL,8476875.0,Mike,Matheson,D,66.0,,,,,,,,,,,6.0,27.0,33.0,28.0,,,10.0,0.0,0.0,3.0,1.0,100.0,0.06,1467.7424,26.197,0.0
2025,MTL,8476981.0,Josh,Anderson,R,61.0,,,,,,,,,,,13.0,9.0,22.0,62.0,,,-7.0,0.0,2.0,1.0,0.0,78.0,0.166667,851.3443,18.4262,0.709677
2025,MTL,8478104.0,Sammy,Blais,L,21.0,,,,,,,,,,,3.0,5.0,8.0,10.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.166667,505.5238,11.619,0.333333
2025,MTL,8478133.0,Jake,Evans,C,55.0,,,,,,,,,,,10.0,10.0,20.0,8.0,,,-6.0,0.0,2.0,2.0,1.0,65.0,0.153846,919.6,19.4727,0.561505
2025,MTL,8478851.0,Alexandre,Carrier,D,69.0,,,,,,,,,,,7.0,14.0,21.0,34.0,,,-1.0,0.0,0.0,0.0,0.0,56.0,0.125,1146.2174,23.3478,0.0
2025,MTL,8479339.0,Patrik,Laine,L,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,756.4,14.6,0.666667
2025,MTL,8480018.0,Nick,Suzuki,C,69.0,,,,,,,,,,,24.0,61.0,85.0,24.0,,,27.0,10.0,1.0,2.0,1.0,152.0,0.157895,1249.8696,22.3333,0.503263
2025,MTL,8480074.0,Alexandre,Texier,L,45.0,,,,,,,,,,,8.0,12.0,20.0,10.0,,,7.0,0.0,0.0,1.0,0.0,69.0,0.115942,822.7333,17.1111,0.1875
2025,MTL,8480813.0,Joe,Veleno,C,51.0,,,,,,,,,,,2.0,2.0,4.0,15.0,,,-8.0,0.0,0.0,1.0,0.0,47.0,0.042553,733.098,15.8627,0.51495
2025,MTL,8480865.0,Noah,Dobson,D,69.0,,,,,,,,,,,12.0,33.0,45.0,32.0,,,11.0,2.0,0.0,1.0,0.0,142.0,0.084507,1354.3043,26.4783,0.0
2025,MTL,8481523.0,Kirby,Dach,C,32.0,,,,,,,,,,,8.0,6.0,14.0,27.0,,,0.0,0.0,0.0,0.0,0.0,45.0,0.177778,827.875,17.3125,0.408696
2025,MTL,8481540.0,Cole,Caufield,R,68.0,,,,,,,,,,,43.0,31.0,74.0,14.0,,,21.0,10.0,0.0,9.0,5.0,208.0,0.206731,1089.4265,20.7206,0.333333
2025,MTL,8481593.0,Jayden,Struble,D,46.0,,,,,,,,,,,0.0,9.0,9.0,40.0,,,0.0,0.0,0.0,0.0,0.0,14.0,0.0,821.913,16.587,0.0
2025,MTL,8481618.0,Alex,Newhook,C,29.0,,,,,,,,,,,10.0,10.0,20.0,8.0,,,8.0,2.0,0.0,2.0,1.0,39.0,0.25641,854.931,17.9655,0.418182
2025,MTL,8482087.0,Kaiden,Guhle,D,29.0,,,,,,,,,,,2.0,8.0,10.0,31.0,,,0.0,0.0,0.0,2.0,0.0,31.0,0.064516,1171.1379,22.1379,0.0
2025,MTL,8482737.0,Zachary,Bolduc,R,67.0,,,,,,,,,,,10.0,16.0,26.0,24.0,,,-7.0,3.0,0.0,2.0,0.0,94.0,0.106383,814.4328,16.2537,0.5
2025,MTL,8482749.0,Joshua,Roy,R,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,587.3333,12.3333,0.0
2025,MTL,8482775.0,Oliver,Kapanen,C,69.0,,,,,,,,,,,20.0,14.0,34.0,20.0,,,3.0,1.0,1.0,1.0,0.0,115.0,0.173913,882.2319,18.971,0.474662
2025,MTL,8482964.0,Arber,Xhekaj,D,55.0,,,,,,,,,,,1.0,1.0,2.0,108.0,,,-6.0,0.0,0.0,0.0,0.0,36.0,0.027778,676.4545,14.2,0.0
2025,MTL,8483424.0,Owen,Beck,C,15.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,4.0,0.0,0.0,0.0,0.0,11.0,0.090909,551.3333,12.4,0.586667
2025,MTL,8483457.0,Lane,Hutson,D,69.0,,,,,,,,,,,11.0,58.0,69.0,32.0,,,26.0,2.0,0.0,3.0,1.0,111.0,0.099099,1419.5942,24.6667,0.0
2025,MTL,8483515.0,Juraj,Slafkovský,L,69.0,,,,,,,,,,,27.0,34.0,61.0,44.0,,,5.0,14.0,0.0,2.0,0.0,151.0,0.178808,1094.3478,20.1014,0.333333
2025,MTL,8483686.0,Adam,Engstrom,D,11.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.0,752.3636,16.5455,0.0
2025,MTL,8483728.0,Jared,Davidson,C,10.0,,,,,,,,,,,0.0,1.0,1.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,523.0,11.8,0.0
2025,MTL,8484403.0,Florian,Xhekaj,L,5.0,,,,,,,,,,,0.0,1.0,1.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,575.8,12.6,0.0
2025,MTL,8484984.0,Ivan,Demidov,R,69.0,,,,,,,,,,,14.0,38.0,52.0,26.0,,,3.0,4.0,0.0,3.0,0.0,104.0,0.134615,920.2609,17.913,0.0
2025,NJD,8474593.0,Jacob,Markstrom,G,39.0,38.0,21.0,16.0,1.0,3.096361,0.884347,1003.0,887.0,116.0,0.0,0.0,4.0,4.0,6.0,134868.0,2.0,,,,,,,,,,
2025,NJD,8474596.0,Jake,Allen,G,31.0,30.0,13.0,16.0,1.0,2.633841,0.907602,855.0,776.0,80.0,1.0,0.0,1.0,1.0,0.0,109346.0,2.0,,,,,,,,,,
2025,NJD,8482076.0,Nico,Daws,G,1.0,1.0,1.0,0.0,0.0,1.0,0.967742,31.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2025,NJD,8474149.0,Evgenii,Dadonov,L,18.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,16.0,0.0,654.1111,14.9444,0.0
2025,NJD,8475455.0,Brenden,Dillon,D,69.0,,,,,,,,,,,3.0,11.0,14.0,62.0,,,-8.0,0.0,0.0,2.0,0.0,47.0,0.06383,1075.7391,21.8551,0.0
2025,NJD,8475760.0,Nick,Bjugstad,C,48.0,,,,,,,,,,,6.0,2.0,8.0,29.0,,,-9.0,0.0,1.0,1.0,0.0,67.0,0.089552,664.2708,15.8125,0.487578
2025,NJD,8476462.0,Dougie,Hamilton,D,64.0,,,,,,,,,,,9.0,21.0,30.0,42.0,,,-7.0,4.0,0.0,3.0,0.0,175.0,0.051429,1304.7188,25.8281,0.0
2025,NJD,8476474.0,Stefan,Noesen,R,38.0,,,,,,,,,,,3.0,4.0,7.0,33.0,,,-12.0,1.0,0.0,1.0,0.0,52.0,0.057692,705.2632,16.3947,0.484848
2025,NJD,8477015.0,Connor,Brown,R,62.0,,,,,,,,,,,13.0,21.0,34.0,12.0,,,-4.0,2.0,1.0,1.0,0.0,92.0,0.141304,1026.6129,20.1129,0.25
2025,NJD,8477488.0,Brett,Pesce,D,37.0,,,,,,,,,,,1.0,6.0,7.0,6.0,,,-11.0,0.0,0.0,0.0,0.0,45.0,0.022222,1218.2973,23.6216,0.0
2025,NJD,8478399.0,Jonas,Siegenthaler,D,69.0,,,,,,,,,,,0.0,7.0,7.0,44.0,,,-15.0,0.0,0.0,0.0,0.0,52.0,0.0,1168.9275,24.0,0.0
2025,NJD,8478414.0,Timo,Meier,R,64.0,,,,,,,,,,,19.0,15.0,34.0,18.0,,,-17.0,6.0,0.0,3.0,0.0,228.0,0.083333,1113.0938,21.3906,0.449153
2025,NJD,8478841.0,Colton,White,D,23.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,2.0,0.0,0.0,0.0,0.0,14.0,0.0,735.3478,17.0,0.0
2025,NJD,8479395.0,Dennis,Cholowski,D,15.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.0,867.7333,18.4,0.0
2025,NJD,8479407.0,Jesper,Bratt,L,69.0,,,,,,,,,,,17.0,38.0,55.0,12.0,,,-16.0,4.0,1.0,3.0,1.0,153.0,0.111111,1128.6522,22.2464,0.3
2025,NJD,8479772.0,Zack,MacEwen,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,380.0,8.6667,0.0
2025,NJD,8479996.0,Cody,Glass,C,57.0,,,,,,,,,,,15.0,7.0,22.0,25.0,,,3.0,1.0,0.0,3.0,0.0,91.0,0.164835,821.0351,19.1228,0.540505
2025,NJD,8480002.0,Nico,Hischier,C,69.0,,,,,,,,,,,24.0,28.0,52.0,27.0,,,-11.0,9.0,0.0,4.0,2.0,179.0,0.134078,1247.8116,23.942,0.552387
2025,NJD,8480192.0,Johnathan,Kovacevic,D,21.0,,,,,,,,,,,0.0,4.0,4.0,28.0,,,-5.0,0.0,0.0,0.0,0.0,24.0,0.0,1026.3333,20.5714,0.0
2025,NJD,8481032.0,Paul,Cotter,L,66.0,,,,,,,,,,,8.0,6.0,14.0,17.0,,,-17.0,0.0,0.0,2.0,1.0,55.0,0.145455,660.4242,14.6364,0.539216
2025,NJD,8481065.0,Angus,Crookshank,C,8.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,516.375,11.25,0.333333
2025,NJD,8481559.0,Jack,Hughes,C,48.0,,,,,,,,,,,18.0,37.0,55.0,4.0,,,-3.0,4.0,0.0,3.0,1.0,170.0,0.105882,1263.5208,21.7292,0.362007
2025,NJD,8481594.0,Nathan,Légaré,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,10.0,0.0
2025,NJD,8481721.0,Arseny,Gritsyuk,R,65.0,,,,,,,,,,,13.0,17.0,30.0,26.0,,,-5.0,2.0,0.0,0.0,0.0,148.0,0.087838,909.3538,18.8,0.307692
2025,NJD,8482110.0,Dawson,Mercer,C,69.0,,,,,,,,,,,15.0,18.0,33.0,33.0,,,-4.0,4.0,2.0,1.0,0.0,130.0,0.115385,1087.0435,21.971,0.389655
2025,NJD,8482684.0,Luke,Hughes,D,59.0,,,,,,,,,,,6.0,26.0,32.0,28.0,,,-6.0,2.0,0.0,1.0,0.0,134.0,0.044776,1376.9661,25.4407,0.0
2025,NJD,8482941.0,Shane,Lachance,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,10.0,1.0
2025,NJD,8483429.0,Seamus,Casey,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,1080.5,24.0,0.0
2025,NJD,8483495.0,Simon,Nemec,D,55.0,,,,,,,,,,,10.0,13.0,23.0,24.0,,,-2.0,1.0,0.0,3.0,3.0,85.0,0.117647,1182.8,22.0182,0.0
2025,NJD,8483531.0,Brian,Halonen,L,9.0,,,,,,,,,,,1.0,0.0,1.0,5.0,,,-1.0,0.0,0.0,1.0,0.0,4.0,0.25,450.1111,10.6667,0.0
2025,NJD,8483841.0,Xavier,Parent,C,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,514.4,11.4,0.0
2025,NJD,8484177.0,Lenni,Hameenaho,R,21.0,,,,,,,,,,,2.0,4.0,6.0,2.0,,,0.0,0.0,0.0,0.0,0.0,29.0,0.068966,737.7143,16.8095,0.0
2025,NJD,8484958.0,Maxim,Tsyplakov,R,42.0,,,,,,,,,,,2.0,2.0,4.0,6.0,,,-13.0,0.0,0.0,0.0,0.0,36.0,0.055556,553.4762,12.5238,0.473684
2025,NSH,8477424.0,Juuse,Saros,G,52.0,52.0,25.0,19.0,7.0,3.115863,0.894737,1482.0,1326.0,156.0,0.0,0.0,0.0,0.0,2.0,180239.0,2.0,,,,,,,,,,
2025,NSH,8481020.0,Justus,Annunen,G,23.0,18.0,8.0,9.0,2.0,2.886809,0.899471,567.0,510.0,58.0,0.0,0.0,0.0,0.0,0.0,72329.0,2.0,,,,,,,,,,
2025,NSH,8474564.0,Steven,Stamkos,C,70.0,,,,,,,,,,,34.0,22.0,56.0,40.0,,,-21.0,10.0,0.0,10.0,3.0,168.0,0.202381,1066.6,20.8143,0.556561
2025,NSH,8474600.0,Roman,Josi,D,58.0,,,,,,,,,,,11.0,36.0,47.0,26.0,,,-18.0,4.0,0.0,3.0,1.0,154.0,0.071429,1489.9483,26.8276,0.0
2025,NSH,8475158.0,Ryan,O'Reilly,C,69.0,,,,,,,,,,,24.0,40.0,64.0,18.0,,,7.0,5.0,2.0,7.0,0.0,136.0,0.176471,1217.3478,24.029,0.553571
2025,NSH,8475287.0,Erik,Haula,L,70.0,,,,,,,,,,,11.0,21.0,32.0,50.0,,,-15.0,3.0,0.0,0.0,0.0,111.0,0.099099,1007.3,22.3571,0.500597
2025,NSH,8476539.0,Jonathan,Marchessault,R,51.0,,,,,,,,,,,11.0,14.0,25.0,28.0,,,-17.0,4.0,0.0,1.0,0.0,115.0,0.095652,997.8235,19.451,0.333333
2025,NSH,8476869.0,Brady,Skjei,D,70.0,,,,,,,,,,,1.0,20.0,21.0,26.0,,,-8.0,0.0,0.0,0.0,0.0,97.0,0.010309,1354.7857,27.1143,0.0
2025,NSH,8476887.0,Filip,Forsberg,L,70.0,,,,,,,,,,,32.0,30.0,62.0,32.0,,,-3.0,8.0,0.0,3.0,1.0,217.0,0.147465,1132.8857,22.0857,0.344828
2025,NSH,8477971.0,Andreas,Englund,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,529.0,12.6667,0.0
2025,NSH,8479370.0,Tyson,Jost,C,57.0,,,,,,,,,,,7.0,5.0,12.0,22.0,,,-13.0,0.0,1.0,0.0,0.0,71.0,0.098592,704.4386,15.386,0.395604
2025,NSH,8479980.0,Nicolas,Hague,D,56.0,,,,,,,,,,,3.0,11.0,14.0,45.0,,,-5.0,0.0,0.0,1.0,0.0,49.0,0.061224,1192.1964,23.9286,0.0
2025,NSH,8480246.0,Nick,Perbix,D,67.0,,,,,,,,,,,3.0,7.0,10.0,20.0,,,-10.0,0.0,0.0,0.0,0.0,68.0,0.044118,1158.7761,24.1642,0.0
2025,NSH,8482103.0,Ozzy,Wiesblatt,C,38.0,,,,,,,,,,,1.0,4.0,5.0,38.0,,,-6.0,0.0,0.0,0.0,0.0,24.0,0.041667,614.5789,13.6316,0.285714
2025,NSH,8482111.0,Justin,Barron,D,42.0,,,,,,,,,,,0.0,7.0,7.0,15.0,,,-2.0,0.0,0.0,0.0,0.0,25.0,0.0,811.6905,17.9762,0.0
2025,NSH,8482146.0,Luke,Evangelista,R,69.0,,,,,,,,,,,9.0,39.0,48.0,14.0,,,5.0,1.0,0.0,0.0,0.0,147.0,0.061224,1011.5652,19.2029,0.0
2025,NSH,8482482.0,Adam,Wilsby,D,46.0,,,,,,,,,,,1.0,11.0,12.0,29.0,,,-3.0,0.0,0.0,0.0,0.0,47.0,0.021277,995.2826,21.9565,0.0
2025,NSH,8482715.0,Ryan,Ufko,D,9.0,,,,,,,,,,,2.0,3.0,5.0,2.0,,,2.0,0.0,0.0,1.0,0.0,5.0,0.4,776.1111,15.7778,0.0
2025,NSH,8482742.0,Zachary,L'Heureux,L,13.0,,,,,,,,,,,1.0,0.0,1.0,7.0,,,3.0,0.0,0.0,0.0,0.0,14.0,0.071429,745.4615,16.4615,0.75
2025,NSH,8482768.0,Fedor,Svechkov,C,58.0,,,,,,,,,,,3.0,10.0,13.0,16.0,,,-6.0,0.0,1.0,0.0,0.0,60.0,0.05,715.8793,14.9655,0.429224
2025,NSH,8483465.0,Joakim,Kemell,R,6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,647.0,13.8333,0.0
2025,NSH,8483513.0,Reid,Schaefer,L,35.0,,,,,,,,,,,5.0,2.0,7.0,13.0,,,-8.0,0.0,0.0,1.0,0.0,31.0,0.16129,595.1714,13.7143,0.0
2025,NSH,8484241.0,Matthew,Wood,R,59.0,,,,,,,,,,,15.0,10.0,25.0,6.0,,,-1.0,4.0,1.0,0.0,0.0,90.0,0.166667,724.7119,14.9153,0.430894
2025,NSH,8485405.0,Brady,Martin,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,685.0,13.0,0.3125
2025,NYI,8477405.0,Marcus,Hogberg,G,1.0,0.0,0.0,0.0,0.0,8.899876,0.714286,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,809.0,2.0,,,,,,,,,,
2025,NYI,8478009.0,Ilya,Sorokin,G,45.0,45.0,26.0,17.0,2.0,2.530102,0.912741,1295.0,1182.0,113.0,7.0,0.0,1.0,1.0,4.0,160784.0,2.0,,,,,,,,,,
2025,NYI,8479496.0,David,Rittich,G,27.0,26.0,14.0,9.0,3.0,2.687541,0.897661,684.0,614.0,70.0,2.0,0.0,0.0,0.0,0.0,93766.0,2.0,,,,,,,,,,
2025,NYI,8475151.0,Kyle,Palmieri,C,25.0,,,,,,,,,,,6.0,12.0,18.0,8.0,,,-2.0,1.0,1.0,1.0,0.0,71.0,0.084507,1132.6,22.04,0.5
2025,NYI,8475170.0,Brayden,Schenn,C,69.0,,,,,,,,,,,14.0,18.0,32.0,66.0,,,-25.0,4.0,0.0,2.0,0.0,101.0,0.138614,994.6087,21.1449,0.536388
2025,NYI,8475231.0,Casey,Cizikas,C,70.0,,,,,,,,,,,8.0,8.0,16.0,16.0,,,-4.0,0.0,1.0,0.0,0.0,60.0,0.133333,700.9429,16.6714,0.541301
2025,NYI,8475314.0,Anders,Lee,L,71.0,,,,,,,,,,,15.0,22.0,37.0,34.0,,,4.0,4.0,0.0,4.0,0.0,174.0,0.086207,932.5775,19.4085,0.534483
2025,NYI,8476292.0,Ondrej,Palat,L,70.0,,,,,,,,,,,5.0,9.0,14.0,14.0,,,-7.0,1.0,0.0,0.0,0.0,77.0,0.064935,782.8143,18.2857,0.428571
2025,NYI,8476419.0,Jean-Gabriel,Pageau,C,63.0,,,,,,,,,,,15.0,16.0,31.0,2.0,,,4.0,0.0,3.0,4.0,2.0,69.0,0.217391,934.0159,21.3968,0.597222
2025,NYI,8476429.0,Scott,Mayfield,D,69.0,,,,,,,,,,,2.0,9.0,11.0,74.0,,,-8.0,0.0,0.0,0.0,0.0,64.0,0.03125,1007.7971,22.3333,0.0
2025,NYI,8476917.0,Adam,Pelech,D,71.0,,,,,,,,,,,4.0,10.0,14.0,38.0,,,5.0,0.0,1.0,2.0,0.0,99.0,0.040404,1257.9296,27.0704,0.0
2025,NYI,8477369.0,Carson,Soucy,D,65.0,,,,,,,,,,,5.0,5.0,10.0,30.0,,,-3.0,0.0,0.0,0.0,0.0,56.0,0.089286,985.8923,22.3077,0.0
2025,NYI,8477407.0,Anthony,Duclair,L,60.0,,,,,,,,,,,12.0,15.0,27.0,12.0,,,0.0,4.0,0.0,2.0,0.0,72.0,0.166667,795.4667,16.6,0.4
2025,NYI,8477500.0,Bo,Horvat,C,57.0,,,,,,,,,,,29.0,21.0,50.0,40.0,,,11.0,7.0,1.0,7.0,2.0,190.0,0.152632,1244.5088,23.4912,0.559724
2025,NYI,8477506.0,Ryan,Pulock,D,67.0,,,,,,,,,,,3.0,22.0,25.0,12.0,,,14.0,0.0,0.0,0.0,0.0,80.0,0.0375,1259.0448,27.597,0.0
2025,NYI,8477950.0,Tony,DeAngelo,D,71.0,,,,,,,,,,,5.0,28.0,33.0,41.0,,,-3.0,1.0,0.0,1.0,0.0,139.0,0.035971,1154.3239,23.5211,0.0
2025,NYI,8478445.0,Mathew,Barzal,C,70.0,,,,,,,,,,,18.0,46.0,64.0,59.0,,,14.0,2.0,0.0,4.0,2.0,155.0,0.116129,1243.8571,21.5714,0.397638
2025,NYI,8480871.0,Adam,Boqvist,D,22.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.0,752.3182,17.1818,0.0
2025,NYI,8481014.0,Alexander,Romanov,D,15.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,17.0,0.0,1166.7333,23.4,0.0
2025,NYI,8481237.0,Kyle,MacLean,C,51.0,,,,,,,,,,,2.0,5.0,7.0,38.0,,,-5.0,0.0,0.0,0.0,0.0,37.0,0.054054,635.1373,14.098,0.608108
2025,NYI,8481569.0,Marshall,Warren,D,8.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,688.625,16.625,0.0
2025,NYI,8481601.0,Simon,Holmstrom,R,69.0,,,,,,,,,,,17.0,20.0,37.0,16.0,,,13.0,0.0,2.0,4.0,2.0,86.0,0.197674,1003.1014,21.8841,0.214286
2025,NYI,8482476.0,Emil,Heineman,L,71.0,,,,,,,,,,,20.0,8.0,28.0,14.0,,,-7.0,3.0,0.0,0.0,0.0,160.0,0.125,1004.8028,20.5775,0.352941
