idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,MTL,8482964.0,Arber,Xhekaj,D,38.0,,,,,,,,,,,1.0,1.0,2.0,71.0,,,-6.0,0.0,0.0,0.0,0.0,27.0,0.037037,702.9737,14.9737,0.0
2025,MTL,8483424.0,Owen,Beck,C,11.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,4.0,0.0,0.0,0.0,0.0,8.0,0.125,550.0909,12.4545,0.6
2025,MTL,8483457.0,Lane,Hutson,D,42.0,,,,,,,,,,,7.0,35.0,42.0,8.0,,,13.0,1.0,0.0,2.0,1.0,71.0,0.098592,1427.9048,24.5952,0.0
2025,MTL,8483515.0,Juraj,Slafkovský,L,42.0,,,,,,,,,,,15.0,17.0,32.0,38.0,,,7.0,8.0,0.0,2.0,0.0,85.0,0.176471,1086.0714,20.2619,0.297297
2025,MTL,8483686.0,Adam,Engstrom,D,11.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.0,752.3636,16.5455,0.0
2025,MTL,8483728.0,Jared,Davidson,C,10.0,,,,,,,,,,,0.0,1.0,1.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,523.0,11.8,0.0
2025,MTL,8484403.0,Florian,Xhekaj,L,5.0,,,,,,,,,,,0.0,1.0,1.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,575.8,12.6,0.0
2025,MTL,8484984.0,Ivan,Demidov,R,42.0,,,,,,,,,,,10.0,26.0,36.0,22.0,,,6.0,2.0,0.0,2.0,0.0,59.0,0.169492,914.1667,17.9286,0.0
2025,NJD,8474593.0,Jacob,Markstrom,G,21.0,20.0,10.0,9.0,1.0,3.196654,0.888489,556.0,494.0,62.0,0.0,0.0,2.0,2.0,6.0,69823.0,2.0,,,,,,,,,,
2025,NJD,8474596.0,Jake,Allen,G,22.0,21.0,11.0,9.0,1.0,2.549378,0.913043,621.0,567.0,55.0,1.0,0.0,0.0,0.0,0.0,77666.0,2.0,,,,,,,,,,
2025,NJD,8482076.0,Nico,Daws,G,1.0,1.0,1.0,0.0,0.0,1.0,0.967742,31.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2025,NJD,8474149.0,Evgenii,Dadonov,L,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,663.6,14.4,0.0
2025,NJD,8475455.0,Brenden,Dillon,D,42.0,,,,,,,,,,,3.0,8.0,11.0,35.0,,,-4.0,0.0,0.0,2.0,0.0,30.0,0.1,1083.1429,21.9762,0.0
2025,NJD,8476292.0,Ondrej,Palat,L,42.0,,,,,,,,,,,2.0,6.0,8.0,10.0,,,1.0,0.0,0.0,0.0,0.0,49.0,0.040816,778.0714,18.4524,0.384615
2025,NJD,8476462.0,Dougie,Hamilton,D,38.0,,,,,,,,,,,5.0,4.0,9.0,30.0,,,-4.0,2.0,0.0,1.0,0.0,98.0,0.05102,1299.6053,26.3421,0.0
2025,NJD,8476474.0,Stefan,Noesen,R,36.0,,,,,,,,,,,3.0,4.0,7.0,33.0,,,-10.0,1.0,0.0,1.0,0.0,49.0,0.061224,706.8889,16.3889,0.451613
2025,NJD,8476822.0,Luke,Glendening,C,42.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,23.0,0.0,615.7619,15.8333,0.502283
2025,NJD,8477015.0,Connor,Brown,R,35.0,,,,,,,,,,,9.0,8.0,17.0,6.0,,,1.0,0.0,1.0,1.0,0.0,49.0,0.183673,995.6571,19.8286,0.307692
2025,NJD,8477488.0,Brett,Pesce,D,18.0,,,,,,,,,,,1.0,5.0,6.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,24.0,0.041667,1246.3889,23.1667,0.0
2025,NJD,8477996.0,Juho,Lammikko,C,21.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,608.0476,14.0,0.490741
2025,NJD,8478399.0,Jonas,Siegenthaler,D,42.0,,,,,,,,,,,0.0,4.0,4.0,29.0,,,-6.0,0.0,0.0,0.0,0.0,36.0,0.0,1182.0714,24.6905,0.0
2025,NJD,8478414.0,Timo,Meier,R,37.0,,,,,,,,,,,12.0,13.0,25.0,10.0,,,-7.0,5.0,0.0,2.0,0.0,124.0,0.096774,1122.8919,21.8378,0.464286
2025,NJD,8478841.0,Colton,White,D,22.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,6.0,0.0,0.0,0.0,0.0,14.0,0.0,733.5909,16.8636,0.0
2025,NJD,8479395.0,Dennis,Cholowski,D,15.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.0,867.7333,18.4,0.0
2025,NJD,8479407.0,Jesper,Bratt,L,42.0,,,,,,,,,,,9.0,24.0,33.0,8.0,,,-10.0,3.0,1.0,2.0,1.0,100.0,0.09,1139.0238,22.6905,0.333333
2025,NJD,8479772.0,Zack,MacEwen,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,380.0,8.6667,0.0
2025,NJD,8479996.0,Cody,Glass,C,31.0,,,,,,,,,,,7.0,2.0,9.0,19.0,,,2.0,1.0,0.0,1.0,0.0,49.0,0.142857,816.0968,18.5484,0.529412
2025,NJD,8480002.0,Nico,Hischier,C,42.0,,,,,,,,,,,12.0,20.0,32.0,19.0,,,-5.0,4.0,0.0,1.0,0.0,109.0,0.110092,1252.5714,24.2619,0.544432
2025,NJD,8481032.0,Paul,Cotter,L,40.0,,,,,,,,,,,5.0,5.0,10.0,13.0,,,-9.0,0.0,0.0,1.0,0.0,38.0,0.131579,730.05,15.85,0.5
2025,NJD,8481065.0,Angus,Crookshank,C,8.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,516.375,11.25,0.333333
2025,NJD,8481559.0,Jack,Hughes,C,24.0,,,,,,,,,,,11.0,13.0,24.0,0.0,,,-3.0,1.0,0.0,2.0,1.0,90.0,0.122222,1274.7917,22.375,0.339869
2025,NJD,8481594.0,Nathan,Légaré,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,10.0,0.0
2025,NJD,8481721.0,Arseny,Gritsyuk,R,38.0,,,,,,,,,,,8.0,10.0,18.0,14.0,,,-5.0,2.0,0.0,0.0,0.0,84.0,0.095238,904.1053,18.7895,0.444444
2025,NJD,8482110.0,Dawson,Mercer,C,42.0,,,,,,,,,,,11.0,15.0,26.0,14.0,,,8.0,3.0,2.0,1.0,0.0,87.0,0.126437,1121.6429,22.4048,0.396226
2025,NJD,8482684.0,Luke,Hughes,D,42.0,,,,,,,,,,,4.0,17.0,21.0,24.0,,,-4.0,0.0,0.0,1.0,0.0,92.0,0.043478,1405.119,25.9762,0.0
2025,NJD,8482941.0,Shane,Lachance,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,10.0,1.0
2025,NJD,8483429.0,Seamus,Casey,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,1080.5,24.0,0.0
2025,NJD,8483495.0,Simon,Nemec,D,31.0,,,,,,,,,,,7.0,11.0,18.0,16.0,,,4.0,0.0,0.0,2.0,2.0,50.0,0.14,1203.1613,23.0323,0.0
2025,NJD,8483531.0,Brian,Halonen,L,9.0,,,,,,,,,,,1.0,0.0,1.0,5.0,,,-1.0,0.0,0.0,1.0,0.0,4.0,0.25,450.1111,10.6667,0.0
2025,NJD,8483841.0,Xavier,Parent,C,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,514.4,11.4,0.0
2025,NSH,8477424.0,Juuse,Saros,G,32.0,32.0,16.0,13.0,3.0,2.93388,0.896119,876.0,785.0,91.0,0.0,0.0,0.0,0.0,2.0,111661.0,2.0,,,,,,,,,,
2025,NSH,8481020.0,Justus,Annunen,G,12.0,9.0,3.0,5.0,1.0,3.288581,0.878327,263.0,231.0,33.0,0.0,0.0,0.0,0.0,0.0,36125.0,2.0,,,,,,,,,,
2025,NSH,8474564.0,Steven,Stamkos,C,41.0,,,,,,,,,,,18.0,10.0,28.0,22.0,,,-7.0,4.0,0.0,7.0,3.0,96.0,0.1875,1046.4146,20.561,0.570896
2025,NSH,8474600.0,Roman,Josi,D,29.0,,,,,,,,,,,5.0,13.0,18.0,16.0,,,-10.0,2.0,0.0,0.0,0.0,76.0,0.065789,1389.1379,25.9655,0.0
2025,NSH,8475158.0,Ryan,O'Reilly,C,41.0,,,,,,,,,,,11.0,24.0,35.0,8.0,,,1.0,2.0,1.0,5.0,0.0,71.0,0.15493,1186.5854,23.8293,0.558309
2025,NSH,8475287.0,Erik,Haula,L,41.0,,,,,,,,,,,7.0,16.0,23.0,26.0,,,-9.0,2.0,0.0,0.0,0.0,67.0,0.104478,998.6829,22.2439,0.52686
2025,NSH,8476539.0,Jonathan,Marchessault,R,28.0,,,,,,,,,,,7.0,3.0,10.0,6.0,,,-18.0,4.0,0.0,1.0,0.0,60.0,0.116667,1006.4286,19.6429,0.5
2025,NSH,8476869.0,Brady,Skjei,D,41.0,,,,,,,,,,,1.0,12.0,13.0,18.0,,,-12.0,0.0,0.0,0.0,0.0,64.0,0.015625,1322.8293,26.6098,0.0
2025,NSH,8476887.0,Filip,Forsberg,L,41.0,,,,,,,,,,,16.0,15.0,31.0,20.0,,,-7.0,1.0,0.0,1.0,0.0,122.0,0.131148,1122.2195,22.1463,0.35
2025,NSH,8477446.0,Michael,McCarron,C,40.0,,,,,,,,,,,1.0,7.0,8.0,54.0,,,-8.0,0.0,0.0,0.0,0.0,54.0,0.018519,861.9,19.675,0.540493
2025,NSH,8478047.0,Michael,Bunting,L,41.0,,,,,,,,,,,11.0,13.0,24.0,8.0,,,-6.0,4.0,0.0,0.0,0.0,69.0,0.15942,885.0488,18.0732,0.176471
2025,NSH,8479370.0,Tyson,Jost,C,31.0,,,,,,,,,,,3.0,4.0,7.0,12.0,,,-8.0,0.0,0.0,0.0,0.0,32.0,0.09375,702.6129,15.4839,0.435897
2025,NSH,8479980.0,Nicolas,Hague,D,33.0,,,,,,,,,,,2.0,8.0,10.0,34.0,,,-6.0,0.0,0.0,1.0,0.0,22.0,0.090909,1170.0,23.5152,0.0
2025,NSH,8480246.0,Nick,Perbix,D,38.0,,,,,,,,,,,3.0,5.0,8.0,12.0,,,-10.0,0.0,0.0,0.0,0.0,42.0,0.071429,1202.2632,24.5,0.0
2025,NSH,8482062.0,Cole,Smith,R,22.0,,,,,,,,,,,4.0,1.0,5.0,19.0,,,-1.0,0.0,0.0,1.0,0.0,27.0,0.148148,839.8182,19.9091,0.2
2025,NSH,8482103.0,Ozzy,Wiesblatt,C,24.0,,,,,,,,,,,1.0,3.0,4.0,30.0,,,-6.0,0.0,0.0,0.0,0.0,22.0,0.045455,637.6667,14.75,0.0
2025,NSH,8482111.0,Justin,Barron,D,20.0,,,,,,,,,,,0.0,4.0,4.0,6.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,891.1,20.15,0.0
2025,NSH,8482146.0,Luke,Evangelista,R,40.0,,,,,,,,,,,6.0,24.0,30.0,8.0,,,6.0,1.0,0.0,0.0,0.0,91.0,0.065934,986.025,18.775,0.0
2025,NSH,8482482.0,Adam,Wilsby,D,31.0,,,,,,,,,,,1.0,5.0,6.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,27.0,0.037037,1014.2903,22.2903,0.0
2025,NSH,8482768.0,Fedor,Svechkov,C,39.0,,,,,,,,,,,2.0,7.0,9.0,14.0,,,-3.0,0.0,1.0,0.0,0.0,49.0,0.040816,735.7179,15.4359,0.430147
2025,NSH,8483465.0,Joakim,Kemell,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,664.0,14.0,0.0
2025,NSH,8483513.0,Reid,Schaefer,L,18.0,,,,,,,,,,,4.0,0.0,4.0,11.0,,,-3.0,0.0,0.0,1.0,0.0,14.0,0.285714,617.1111,14.5,0.0
2025,NSH,8483565.0,Nick,Blankenburg,D,31.0,,,,,,,,,,,4.0,13.0,17.0,8.0,,,-4.0,3.0,0.0,0.0,0.0,44.0,0.090909,1113.8065,23.1613,0.0
2025,NSH,8484241.0,Matthew,Wood,R,33.0,,,,,,,,,,,8.0,6.0,14.0,2.0,,,-2.0,2.0,0.0,0.0,0.0,54.0,0.148148,752.9394,15.2424,0.333333
2025,NSH,8485405.0,Brady,Martin,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,685.0,13.0,0.3125
2025,NYI,8477405.0,Marcus,Hogberg,G,1.0,0.0,0.0,0.0,0.0,8.899876,0.714286,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,809.0,2.0,,,,,,,,,,
2025,NYI,8478009.0,Ilya,Sorokin,G,24.0,24.0,12.0,10.0,2.0,2.547771,0.909763,676.0,615.0,61.0,3.0,0.0,0.0,0.0,2.0,86193.0,2.0,,,,,,,,,,
2025,NYI,8479496.0,David,Rittich,G,18.0,18.0,11.0,5.0,2.0,2.482568,0.907025,484.0,439.0,45.0,2.0,0.0,0.0,0.0,0.0,65255.0,2.0,,,,,,,,,,
2025,NYI,8475151.0,Kyle,Palmieri,C,25.0,,,,,,,,,,,6.0,12.0,18.0,8.0,,,-2.0,1.0,1.0,1.0,0.0,71.0,0.084507,1132.6,22.04,0.5
2025,NYI,8475231.0,Casey,Cizikas,C,42.0,,,,,,,,,,,3.0,5.0,8.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,25.0,0.12,666.2143,16.0476,0.47619
2025,NYI,8475314.0,Anders,Lee,L,42.0,,,,,,,,,,,10.0,15.0,25.0,25.0,,,0.0,3.0,0.0,3.0,0.0,101.0,0.09901,933.2381,19.619,0.530303
2025,NYI,8476419.0,Jean-Gabriel,Pageau,C,34.0,,,,,,,,,,,6.0,10.0,16.0,2.0,,,-2.0,0.0,2.0,2.0,1.0,35.0,0.171429,927.7941,21.5,0.590099
2025,NYI,8476429.0,Scott,Mayfield,D,40.0,,,,,,,,,,,1.0,4.0,5.0,53.0,,,-2.0,0.0,0.0,0.0,0.0,40.0,0.025,1073.6,23.3,0.0
2025,NYI,8476917.0,Adam,Pelech,D,42.0,,,,,,,,,,,3.0,3.0,6.0,20.0,,,6.0,0.0,0.0,2.0,0.0,61.0,0.04918,1241.6429,27.119,0.0
2025,NYI,8477407.0,Anthony,Duclair,L,39.0,,,,,,,,,,,4.0,9.0,13.0,8.0,,,-1.0,1.0,0.0,1.0,0.0,47.0,0.085106,777.9744,16.4872,0.444444
2025,NYI,8477494.0,Jonathan,Drouin,L,36.0,,,,,,,,,,,3.0,16.0,19.0,17.0,,,3.0,0.0,0.0,0.0,0.0,51.0,0.058824,1086.6111,20.6389,0.511811
2025,NYI,8477500.0,Bo,Horvat,C,36.0,,,,,,,,,,,21.0,12.0,33.0,32.0,,,4.0,6.0,1.0,3.0,0.0,122.0,0.172131,1230.2778,23.1667,0.576453
2025,NYI,8477506.0,Ryan,Pulock,D,42.0,,,,,,,,,,,1.0,16.0,17.0,4.0,,,8.0,0.0,0.0,0.0,0.0,53.0,0.018868,1269.1429,27.5714,0.0
2025,NYI,8477950.0,Tony,DeAngelo,D,42.0,,,,,,,,,,,1.0,13.0,14.0,29.0,,,-7.0,0.0,0.0,0.0,0.0,71.0,0.014085,1080.5238,22.2857,0.0
2025,NYI,8478445.0,Mathew,Barzal,C,41.0,,,,,,,,,,,10.0,22.0,32.0,41.0,,,7.0,1.0,0.0,1.0,1.0,93.0,0.107527,1257.2439,21.9756,0.382682
2025,NYI,8480871.0,Adam,Boqvist,D,12.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,759.8333,16.5,0.0
2025,NYI,8481014.0,Alexander,Romanov,D,15.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,17.0,0.0,1166.6667,23.4,0.0
2025,NYI,8481237.0,Kyle,MacLean,C,27.0,,,,,,,,,,,1.0,2.0,3.0,25.0,,,-7.0,0.0,0.0,0.0,0.0,22.0,0.045455,641.5185,14.5556,0.648649
2025,NYI,8481569.0,Marshall,Warren,D,8.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,688.625,16.625,0.0
2025,NYI,8481601.0,Simon,Holmstrom,R,41.0,,,,,,,,,,,8.0,10.0,18.0,10.0,,,3.0,0.0,1.0,1.0,0.0,42.0,0.190476,964.5366,21.4878,0.181818
2025,NYI,8482476.0,Emil,Heineman,L,42.0,,,,,,,,,,,13.0,7.0,20.0,12.0,,,-1.0,2.0,0.0,0.0,0.0,84.0,0.154762,985.7381,20.6905,0.571429
2025,NYI,8483553.0,Marc,Gatcomb,C,15.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,20.0,0.05,624.3333,14.5333,0.0
2025,NYI,8484221.0,Calum,Ritchie,C,31.0,,,,,,,,,,,6.0,4.0,10.0,12.0,,,0.0,1.0,0.0,2.0,0.0,36.0,0.166667,712.0,15.9677,0.394495
2025,NYI,8484262.0,Travis,Mitchell,D,9.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,692.2222,16.0,0.0
2025,NYI,8484287.0,Cole,McWard,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,16.0,0.0
2025,NYI,8484958.0,Maxim,Tsyplakov,R,23.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-7.0,0.0,0.0,0.0,0.0,17.0,0.058824,588.9565,13.5652,0.466667
2025,NYI,8485366.0,Matthew,Schaefer,D,42.0,,,,,,,,,,,12.0,16.0,28.0,20.0,,,8.0,6.0,0.0,3.0,2.0,113.0,0.106195,1430.3095,26.7857,0.0
2025,NYI,8485702.0,Max,Shabanov,R,29.0,,,,,,,,,,,4.0,10.0,14.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,36.0,0.111111,846.2069,17.1034,0.0
2025,NYR,8471734.0,Jonathan,Quick,G,10.0,10.0,3.0,6.0,1.0,2.111614,0.92446,278.0,257.0,21.0,1.0,0.0,0.0,0.0,12.0,35802.0,2.0,,,,,,,,,,
2025,NYR,8478048.0,Igor,Shesterkin,G,33.0,33.0,17.0,12.0,4.0,2.46864,0.912393,936.0,854.0,82.0,1.0,0.0,0.0,0.0,4.0,119580.0,2.0,,,,,,,,,,
2025,NYR,8475413.0,Justin,Dowling,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,12.0,0.0
2025,NYR,8475842.0,Sam,Carrick,C,43.0,,,,,,,,,,,1.0,6.0,7.0,35.0,,,3.0,0.0,0.0,0.0,0.0,46.0,0.021739,649.8837,15.814,0.532646
2025,NYR,8476389.0,Vincent,Trocheck,C,29.0,,,,,,,,,,,9.0,15.0,24.0,18.0,,,-7.0,0.0,0.0,1.0,0.0,49.0,0.183673,1265.3793,25.2414,0.551515
2025,NYR,8476459.0,Mika,Zibanejad,C,42.0,,,,,,,,,,,15.0,20.0,35.0,6.0,,,-9.0,8.0,2.0,2.0,0.0,114.0,0.131579,1245.4048,25.1667,0.516696
2025,NYR,8476468.0,J.T.,Miller,C,35.0,,,,,,,,,,,10.0,12.0,22.0,10.0,,,-11.0,3.0,0.0,3.0,3.0,77.0,0.12987,1245.9143,25.9429,0.598778
2025,NYR,8477369.0,Carson,Soucy,D,39.0,,,,,,,,,,,3.0,3.0,6.0,16.0,,,7.0,0.0,0.0,0.0,0.0,33.0,0.090909,1050.3846,23.2308,0.0
2025,NYR,8477380.0,Jonny,Brodzinski,C,28.0,,,,,,,,,,,4.0,5.0,9.0,8.0,,,2.0,0.0,0.0,0.0,0.0,32.0,0.125,698.6071,16.4286,0.583333
2025,NYR,8477839.0,Conor,Sheary,L,37.0,,,,,,,,,,,1.0,8.0,9.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,55.0,0.018182,874.6757,19.4324,0.571429
2025,NYR,8478550.0,Artemi,Panarin,L,42.0,,,,,,,,,,,16.0,28.0,44.0,14.0,,,-4.0,1.0,0.0,3.0,0.0,130.0,0.123077,1246.0476,22.8095,0.0
2025,NYR,8478840.0,Will,Borgen,D,36.0,,,,,,,,,,,2.0,2.0,4.0,22.0,,,3.0,0.0,0.0,2.0,0.0,36.0,0.055556,1111.1111,24.9167,0.0
2025,NYR,8478882.0,Vladislav,Gavrikov,D,43.0,,,,,,,,,,,7.0,8.0,15.0,22.0,,,3.0,1.0,0.0,1.0,1.0,57.0,0.122807,1428.5349,27.2791,0.0
2025,NYR,8479323.0,Adam,Fox,D,29.0,,,,,,,,,,,4.0,24.0,28.0,12.0,,,5.0,2.0,0.0,1.0,0.0,53.0,0.075472,1414.4828,26.1034,0.0
2025,NYR,8479390.0,Taylor,Raddysh,R,40.0,,,,,,,,,,,7.0,4.0,11.0,6.0,,,5.0,0.0,1.0,0.0,0.0,33.0,0.212121,724.725,17.125,0.090909
2025,NYR,8480001.0,Urho,Vaakanainen,D,19.0,,,,,,,,,,,0.0,3.0,3.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.0,820.4211,17.7895,0.0
2025,NYR,8481525.0,Matthew,Robertson,D,34.0,,,,,,,,,,,2.0,5.0,7.0,20.0,,,0.0,0.0,0.0,0.0,0.0,30.0,0.066667,977.5882,21.5882,0.0
2025,NYR,8481704.0,Juuso,Parssinen,C,14.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,12.0,0.166667,535.7857,13.1429,0.482759
2025,NYR,8481726.0,Adam,Edstrom,C,24.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,5.0,0.0,0.0,1.0,0.0,21.0,0.095238,574.0,14.0,1.0
2025,NYR,8482073.0,Braden,Schneider,D,43.0,,,,,,,,,,,2.0,6.0,8.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,52.0,0.038462,1200.6977,24.814,0.0
2025,NYR,8482109.0,Alexis,Lafrenière,L,43.0,,,,,,,,,,,8.0,15.0,23.0,10.0,,,-7.0,1.0,0.0,2.0,0.0,83.0,0.096386,1045.093,22.3023,0.192308
2025,NYR,8482132.0,Brett,Berard,L,12.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,641.5,15.6667,0.0
2025,NYR,8482157.0,Will,Cuylle,L,43.0,,,,,,,,,,,10.0,13.0,23.0,24.0,,,-12.0,4.0,0.0,1.0,1.0,84.0,0.119048,1048.3488,24.0698,0.5
2025,NYR,8482460.0,Matt,Rempe,C,18.0,,,,,,,,,,,1.0,0.0,1.0,7.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.083333,520.2222,11.9444,0.5
2025,NYR,8482666.0,Scott,Morrow,D,16.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.0,933.9375,19.125,0.0
2025,NYR,8482747.0,Brennan,Othmann,L,6.0,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,490.1667,13.1667,0.0
2025,NYR,8482877.0,Jaroslav,Chmelar,R,6.0,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,471.3333,10.8333,0.0
2025,NYR,8483690.0,Noah,Laba,C,42.0,,,,,,,,,,,5.0,7.0,12.0,20.0,,,1.0,1.0,0.0,1.0,0.0,43.0,0.116279,793.0476,18.9762,0.518732
2025,NYR,8484210.0,Gabe,Perreault,R,10.0,,,,,,,,,,,1.0,4.0,5.0,2.0,,,3.0,1.0,0.0,0.0,0.0,8.0,0.125,834.0,19.0,1.0
2025,OTT,8476999.0,Linus,Ullmark,G,28.0,28.0,14.0,8.0,5.0,2.953447,0.88064,687.0,605.0,82.0,1.0,0.0,0.0,0.0,2.0,99951.0,2.0,,,,,,,,,,
2025,OTT,8482447.0,Leevi,Meriläinen,G,13.0,12.0,6.0,7.0,0.0,3.342467,0.874618,327.0,286.0,41.0,0.0,0.0,0.0,0.0,0.0,44159.0,2.0,,,,,,,,,,
2025,OTT,8473512.0,Claude,Giroux,R,40.0,,,,,,,,,,,8.0,20.0,28.0,12.0,,,10.0,1.0,0.0,1.0,0.0,68.0,0.117647,1044.825,25.625,0.64899
2025,OTT,8474102.0,David,Perron,L,40.0,,,,,,,,,,,8.0,13.0,21.0,14.0,,,0.0,3.0,0.0,1.0,0.0,59.0,0.135593,826.7,20.0,0.285714
2025,OTT,8474189.0,Lars,Eller,C,28.0,,,,,,,,,,,2.0,4.0,6.0,6.0,,,-6.0,0.0,1.0,0.0,0.0,24.0,0.083333,778.5,19.0357,0.605364
2025,OTT,8475324.0,Nick,Jensen,D,39.0,,,,,,,,,,,2.0,8.0,10.0,22.0,,,-8.0,0.0,0.0,0.0,0.0,25.0,0.08,1004.2051,23.5897,0.0
2025,OTT,8476393.0,Nick,Cousins,C,39.0,,,,,,,,,,,6.0,4.0,10.0,39.0,,,1.0,0.0,0.0,1.0,0.0,32.0,0.1875,614.0,16.1026,0.45
2025,OTT,8477073.0,Kurtis,MacDermid,L,16.0,,,,,,,,,,,0.0,1.0,1.0,33.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,241.0625,7.5625,0.0
2025,OTT,8478020.0,Michael,Amadio,R,40.0,,,,,,,,,,,7.0,9.0,16.0,10.0,,,6.0,0.0,0.0,1.0,0.0,55.0,0.127273,939.55,22.6,0.333333
2025,OTT,8478173.0,Hayden,Hodgson,R,9.0,,,,,,,,,,,0.0,0.0,0.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,381.6667,10.2222,0.0
2025,OTT,8478469.0,Thomas,Chabot,D,25.0,,,,,,,,,,,4.0,11.0,15.0,10.0,,,6.0,2.0,0.0,0.0,0.0,35.0,0.114286,1337.76,27.32,0.0
2025,OTT,8478502.0,Dennis,Gilbert,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,19.0,0.0
2025,OTT,8480188.0,Fabian,Zetterlund,L,40.0,,,,,,,,,,,10.0,8.0,18.0,10.0,,,-3.0,4.0,0.0,2.0,0.0,72.0,0.138889,876.2,21.3,0.285714
2025,OTT,8480208.0,Drake,Batherson,R,37.0,,,,,,,,,,,16.0,22.0,38.0,19.0,,,-2.0,6.0,0.0,3.0,0.0,81.0,0.197531,1096.1892,24.0811,0.6
