idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,MTL,8475848.0,Brendan,Gallagher,R,55.0,,,,,,,,,,,4.0,11.0,15.0,24.0,,,-3.0,1.0,0.0,0.0,0.0,92.0,0.043478,769.4727,16.7455,0.6
2025,MTL,8476479.0,Phillip,Danault,C,49.0,,,,,,,,,,,2.0,10.0,12.0,18.0,,,-3.0,0.0,0.0,0.0,0.0,68.0,0.029412,969.2449,20.2449,0.550287
2025,MTL,8476875.0,Mike,Matheson,D,52.0,,,,,,,,,,,5.0,22.0,27.0,22.0,,,15.0,0.0,0.0,2.0,1.0,75.0,0.066667,1489.3654,25.9615,0.0
2025,MTL,8476981.0,Josh,Anderson,R,49.0,,,,,,,,,,,11.0,6.0,17.0,52.0,,,-10.0,0.0,2.0,0.0,0.0,60.0,0.183333,864.7143,18.5714,0.689655
2025,MTL,8478104.0,Sammy,Blais,L,21.0,,,,,,,,,,,3.0,5.0,8.0,10.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.166667,505.5238,11.619,0.333333
2025,MTL,8478133.0,Jake,Evans,C,41.0,,,,,,,,,,,7.0,6.0,13.0,8.0,,,-11.0,0.0,1.0,2.0,1.0,43.0,0.162791,911.9268,19.1951,0.546154
2025,MTL,8478851.0,Alexandre,Carrier,D,55.0,,,,,,,,,,,6.0,11.0,17.0,22.0,,,-6.0,0.0,0.0,0.0,0.0,47.0,0.12766,1176.4,23.4909,0.0
2025,MTL,8479339.0,Patrik,Laine,L,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,756.4,14.6,0.666667
2025,MTL,8480018.0,Nick,Suzuki,C,55.0,,,,,,,,,,,18.0,46.0,64.0,10.0,,,26.0,10.0,1.0,1.0,1.0,118.0,0.152542,1247.3455,22.4,0.494835
2025,MTL,8480074.0,Alexandre,Texier,L,38.0,,,,,,,,,,,7.0,11.0,18.0,10.0,,,9.0,0.0,0.0,1.0,0.0,58.0,0.12069,830.0526,17.2632,0.1875
2025,MTL,8480813.0,Joe,Veleno,C,47.0,,,,,,,,,,,2.0,2.0,4.0,15.0,,,-8.0,0.0,0.0,1.0,0.0,44.0,0.045455,735.1489,15.8298,0.512281
2025,MTL,8480865.0,Noah,Dobson,D,55.0,,,,,,,,,,,10.0,25.0,35.0,28.0,,,10.0,1.0,0.0,1.0,0.0,110.0,0.090909,1362.5818,26.3455,0.0
2025,MTL,8481523.0,Kirby,Dach,C,21.0,,,,,,,,,,,6.0,4.0,10.0,23.0,,,1.0,0.0,0.0,0.0,0.0,28.0,0.214286,833.3333,17.5714,0.431193
2025,MTL,8481540.0,Cole,Caufield,R,55.0,,,,,,,,,,,32.0,25.0,57.0,14.0,,,20.0,7.0,0.0,8.0,4.0,165.0,0.193939,1094.7091,20.7455,0.375
2025,MTL,8481593.0,Jayden,Struble,D,38.0,,,,,,,,,,,0.0,7.0,7.0,36.0,,,-3.0,0.0,0.0,0.0,0.0,12.0,0.0,846.8684,17.0,0.0
2025,MTL,8481618.0,Alex,Newhook,C,17.0,,,,,,,,,,,6.0,6.0,12.0,8.0,,,7.0,1.0,0.0,2.0,1.0,24.0,0.25,878.4706,18.5882,0.41573
2025,MTL,8482087.0,Kaiden,Guhle,D,15.0,,,,,,,,,,,1.0,3.0,4.0,13.0,,,0.0,0.0,0.0,1.0,0.0,15.0,0.066667,1109.4,21.0,0.0
2025,MTL,8482737.0,Zachary,Bolduc,R,55.0,,,,,,,,,,,10.0,12.0,22.0,22.0,,,-11.0,3.0,0.0,2.0,0.0,76.0,0.131579,816.6182,16.3636,0.514286
2025,MTL,8482749.0,Joshua,Roy,R,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,587.3333,12.3333,0.0
2025,MTL,8482775.0,Oliver,Kapanen,C,55.0,,,,,,,,,,,17.0,13.0,30.0,16.0,,,3.0,1.0,1.0,1.0,0.0,97.0,0.175258,903.7273,19.2364,0.481696
2025,MTL,8482964.0,Arber,Xhekaj,D,49.0,,,,,,,,,,,1.0,1.0,2.0,104.0,,,-7.0,0.0,0.0,0.0,0.0,32.0,0.03125,686.7959,14.4898,0.0
2025,MTL,8483424.0,Owen,Beck,C,15.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,4.0,0.0,0.0,0.0,0.0,11.0,0.090909,551.3333,12.4,0.586667
2025,MTL,8483457.0,Lane,Hutson,D,55.0,,,,,,,,,,,9.0,47.0,56.0,22.0,,,17.0,1.0,0.0,3.0,1.0,90.0,0.1,1422.8727,24.7091,0.0
2025,MTL,8483515.0,Juraj,Slafkovský,L,55.0,,,,,,,,,,,21.0,23.0,44.0,42.0,,,7.0,10.0,0.0,2.0,0.0,114.0,0.184211,1084.9636,20.0,0.318182
2025,MTL,8483686.0,Adam,Engstrom,D,11.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.0,752.3636,16.5455,0.0
2025,MTL,8483728.0,Jared,Davidson,C,10.0,,,,,,,,,,,0.0,1.0,1.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,523.0,11.8,0.0
2025,MTL,8484403.0,Florian,Xhekaj,L,5.0,,,,,,,,,,,0.0,1.0,1.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,575.8,12.6,0.0
2025,MTL,8484984.0,Ivan,Demidov,R,55.0,,,,,,,,,,,11.0,34.0,45.0,24.0,,,7.0,3.0,0.0,2.0,0.0,80.0,0.1375,926.7636,18.0364,0.0
2025,NJD,8474593.0,Jacob,Markstrom,G,29.0,28.0,15.0,12.0,1.0,3.244097,0.881175,749.0,660.0,89.0,0.0,0.0,2.0,2.0,6.0,98764.0,2.0,,,,,,,,,,
2025,NJD,8474596.0,Jake,Allen,G,27.0,26.0,12.0,13.0,1.0,2.680313,0.907162,754.0,684.0,71.0,1.0,0.0,0.0,0.0,0.0,95362.0,2.0,,,,,,,,,,
2025,NJD,8482076.0,Nico,Daws,G,1.0,1.0,1.0,0.0,0.0,1.0,0.967742,31.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2025,NJD,8474149.0,Evgenii,Dadonov,L,16.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.0,652.875,15.0,0.0
2025,NJD,8475455.0,Brenden,Dillon,D,55.0,,,,,,,,,,,3.0,9.0,12.0,41.0,,,-12.0,0.0,0.0,2.0,0.0,39.0,0.076923,1079.3273,22.1273,0.0
2025,NJD,8476462.0,Dougie,Hamilton,D,50.0,,,,,,,,,,,7.0,14.0,21.0,38.0,,,-5.0,3.0,0.0,1.0,0.0,138.0,0.050725,1297.9,26.04,0.0
2025,NJD,8476474.0,Stefan,Noesen,R,38.0,,,,,,,,,,,3.0,4.0,7.0,33.0,,,-12.0,1.0,0.0,1.0,0.0,52.0,0.057692,705.2632,16.3947,0.484848
2025,NJD,8476822.0,Luke,Glendening,C,51.0,,,,,,,,,,,0.0,4.0,4.0,4.0,,,-11.0,0.0,0.0,0.0,0.0,30.0,0.0,596.2353,15.4118,0.516765
2025,NJD,8477015.0,Connor,Brown,R,48.0,,,,,,,,,,,10.0,12.0,22.0,10.0,,,-5.0,1.0,1.0,1.0,0.0,67.0,0.149254,993.5,19.7292,0.263158
2025,NJD,8477488.0,Brett,Pesce,D,31.0,,,,,,,,,,,1.0,5.0,6.0,6.0,,,-9.0,0.0,0.0,0.0,0.0,39.0,0.025641,1224.0645,23.5484,0.0
2025,NJD,8477996.0,Juho,Lammikko,C,23.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,15.0,0.0,599.4348,13.913,0.490909
2025,NJD,8478399.0,Jonas,Siegenthaler,D,55.0,,,,,,,,,,,0.0,7.0,7.0,37.0,,,-9.0,0.0,0.0,0.0,0.0,44.0,0.0,1192.0182,24.5636,0.0
2025,NJD,8478414.0,Timo,Meier,R,50.0,,,,,,,,,,,14.0,14.0,28.0,12.0,,,-18.0,6.0,0.0,2.0,0.0,169.0,0.08284,1117.52,21.5,0.45098
2025,NJD,8478841.0,Colton,White,D,23.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,2.0,0.0,0.0,0.0,0.0,14.0,0.0,735.3478,17.0,0.0
2025,NJD,8479395.0,Dennis,Cholowski,D,15.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.0,867.7333,18.4,0.0
2025,NJD,8479407.0,Jesper,Bratt,L,55.0,,,,,,,,,,,13.0,27.0,40.0,10.0,,,-16.0,4.0,1.0,3.0,1.0,120.0,0.108333,1135.4909,22.3818,0.375
2025,NJD,8479772.0,Zack,MacEwen,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,380.0,8.6667,0.0
2025,NJD,8479996.0,Cody,Glass,C,43.0,,,,,,,,,,,13.0,6.0,19.0,23.0,,,3.0,1.0,0.0,3.0,0.0,75.0,0.173333,818.2326,18.9767,0.528757
2025,NJD,8480002.0,Nico,Hischier,C,55.0,,,,,,,,,,,18.0,23.0,41.0,21.0,,,-7.0,6.0,0.0,3.0,2.0,144.0,0.125,1254.8,24.1636,0.551724
2025,NJD,8480192.0,Johnathan,Kovacevic,D,9.0,,,,,,,,,,,0.0,2.0,2.0,9.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,1015.3333,20.5556,0.0
2025,NJD,8481032.0,Paul,Cotter,L,52.0,,,,,,,,,,,5.0,5.0,10.0,17.0,,,-13.0,0.0,0.0,1.0,0.0,46.0,0.108696,693.1346,15.2308,0.514286
2025,NJD,8481065.0,Angus,Crookshank,C,8.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,516.375,11.25,0.333333
2025,NJD,8481559.0,Jack,Hughes,C,36.0,,,,,,,,,,,12.0,24.0,36.0,0.0,,,-6.0,2.0,0.0,2.0,1.0,127.0,0.094488,1257.25,21.75,0.343558
2025,NJD,8481594.0,Nathan,Légaré,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,10.0,0.0
2025,NJD,8481721.0,Arseny,Gritsyuk,R,51.0,,,,,,,,,,,9.0,14.0,23.0,18.0,,,-3.0,2.0,0.0,0.0,0.0,114.0,0.078947,907.4902,18.9804,0.333333
2025,NJD,8482110.0,Dawson,Mercer,C,55.0,,,,,,,,,,,13.0,17.0,30.0,31.0,,,1.0,3.0,2.0,1.0,0.0,105.0,0.12381,1100.9455,22.1455,0.392593
2025,NJD,8482684.0,Luke,Hughes,D,49.0,,,,,,,,,,,5.0,21.0,26.0,24.0,,,-8.0,1.0,0.0,1.0,0.0,104.0,0.048077,1383.5306,25.7959,0.0
2025,NJD,8482941.0,Shane,Lachance,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,10.0,1.0
2025,NJD,8483429.0,Seamus,Casey,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,1080.5,24.0,0.0
2025,NJD,8483495.0,Simon,Nemec,D,41.0,,,,,,,,,,,8.0,12.0,20.0,18.0,,,-1.0,0.0,0.0,3.0,3.0,65.0,0.123077,1181.3171,22.439,0.0
2025,NJD,8483531.0,Brian,Halonen,L,9.0,,,,,,,,,,,1.0,0.0,1.0,5.0,,,-1.0,0.0,0.0,1.0,0.0,4.0,0.25,450.1111,10.6667,0.0
2025,NJD,8483841.0,Xavier,Parent,C,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,514.4,11.4,0.0
2025,NJD,8484177.0,Lenni,Hameenaho,R,7.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.2,769.7143,18.1429,0.0
2025,NJD,8484958.0,Maxim,Tsyplakov,R,29.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-10.0,0.0,0.0,0.0,0.0,22.0,0.045455,572.5172,13.069,0.473684
2025,NSH,8477424.0,Juuse,Saros,G,42.0,42.0,21.0,17.0,4.0,3.039685,0.895497,1177.0,1054.0,123.0,0.0,0.0,0.0,0.0,2.0,145673.0,2.0,,,,,,,,,,
2025,NSH,8481020.0,Justus,Annunen,G,16.0,12.0,4.0,6.0,2.0,3.305583,0.883905,379.0,335.0,45.0,0.0,0.0,0.0,0.0,0.0,49008.0,2.0,,,,,,,,,,
2025,NSH,8474564.0,Steven,Stamkos,C,54.0,,,,,,,,,,,25.0,14.0,39.0,28.0,,,-16.0,8.0,0.0,8.0,3.0,130.0,0.192308,1052.6667,20.6111,0.560241
2025,NSH,8474600.0,Roman,Josi,D,42.0,,,,,,,,,,,10.0,23.0,33.0,22.0,,,-10.0,4.0,0.0,3.0,1.0,115.0,0.086957,1447.3571,26.4286,0.0
2025,NSH,8475158.0,Ryan,O'Reilly,C,54.0,,,,,,,,,,,18.0,33.0,51.0,10.0,,,5.0,2.0,2.0,5.0,0.0,98.0,0.183673,1208.1852,23.8333,0.552319
2025,NSH,8475287.0,Erik,Haula,L,54.0,,,,,,,,,,,8.0,18.0,26.0,32.0,,,-15.0,2.0,0.0,0.0,0.0,86.0,0.093023,990.8519,22.0,0.507341
2025,NSH,8476539.0,Jonathan,Marchessault,R,35.0,,,,,,,,,,,9.0,5.0,14.0,18.0,,,-19.0,4.0,0.0,1.0,0.0,81.0,0.111111,985.3143,19.3429,0.473684
2025,NSH,8476869.0,Brady,Skjei,D,54.0,,,,,,,,,,,1.0,15.0,16.0,22.0,,,-10.0,0.0,0.0,0.0,0.0,82.0,0.012195,1344.2037,26.9444,0.0
2025,NSH,8476887.0,Filip,Forsberg,L,54.0,,,,,,,,,,,22.0,21.0,43.0,26.0,,,-4.0,4.0,0.0,1.0,0.0,164.0,0.134146,1127.3333,22.1111,0.357143
2025,NSH,8477446.0,Michael,McCarron,C,53.0,,,,,,,,,,,3.0,7.0,10.0,69.0,,,-13.0,0.0,1.0,0.0,0.0,75.0,0.04,865.0566,19.6981,0.52517
2025,NSH,8477971.0,Andreas,Englund,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,607.0,14.0,0.0
2025,NSH,8478047.0,Michael,Bunting,L,54.0,,,,,,,,,,,12.0,17.0,29.0,14.0,,,-11.0,4.0,0.0,1.0,0.0,99.0,0.121212,891.2963,18.1852,0.24
2025,NSH,8479370.0,Tyson,Jost,C,41.0,,,,,,,,,,,3.0,5.0,8.0,16.0,,,-13.0,0.0,0.0,0.0,0.0,45.0,0.066667,682.878,15.0732,0.382979
2025,NSH,8479980.0,Nicolas,Hague,D,41.0,,,,,,,,,,,2.0,9.0,11.0,34.0,,,-11.0,0.0,0.0,1.0,0.0,32.0,0.0625,1159.9512,23.4634,0.0
2025,NSH,8480246.0,Nick,Perbix,D,51.0,,,,,,,,,,,3.0,5.0,8.0,14.0,,,-13.0,0.0,0.0,0.0,0.0,52.0,0.057692,1166.0784,24.1961,0.0
2025,NSH,8482062.0,Cole,Smith,R,35.0,,,,,,,,,,,6.0,3.0,9.0,31.0,,,-6.0,0.0,0.0,1.0,0.0,50.0,0.12,865.6571,19.8571,0.166667
2025,NSH,8482103.0,Ozzy,Wiesblatt,C,29.0,,,,,,,,,,,1.0,3.0,4.0,32.0,,,-7.0,0.0,0.0,0.0,0.0,24.0,0.041667,627.5517,14.2759,0.0
2025,NSH,8482111.0,Justin,Barron,D,30.0,,,,,,,,,,,0.0,4.0,4.0,8.0,,,-6.0,0.0,0.0,0.0,0.0,18.0,0.0,826.2667,18.5333,0.0
2025,NSH,8482146.0,Luke,Evangelista,R,53.0,,,,,,,,,,,7.0,31.0,38.0,12.0,,,7.0,1.0,0.0,0.0,0.0,115.0,0.06087,1003.9057,18.9057,0.0
2025,NSH,8482482.0,Adam,Wilsby,D,40.0,,,,,,,,,,,1.0,9.0,10.0,22.0,,,-3.0,0.0,0.0,0.0,0.0,42.0,0.02381,1019.9,22.5,0.0
2025,NSH,8482768.0,Fedor,Svechkov,C,49.0,,,,,,,,,,,2.0,7.0,9.0,14.0,,,-8.0,0.0,1.0,0.0,0.0,55.0,0.036364,722.551,15.1837,0.446629
2025,NSH,8483465.0,Joakim,Kemell,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,664.0,14.0,0.0
2025,NSH,8483513.0,Reid,Schaefer,L,25.0,,,,,,,,,,,4.0,2.0,6.0,13.0,,,-9.0,0.0,0.0,1.0,0.0,22.0,0.181818,630.28,14.8,0.0
2025,NSH,8483565.0,Nick,Blankenburg,D,43.0,,,,,,,,,,,6.0,15.0,21.0,10.0,,,-9.0,3.0,0.0,0.0,0.0,53.0,0.113208,1091.814,22.8837,0.0
2025,NSH,8484241.0,Matthew,Wood,R,44.0,,,,,,,,,,,9.0,8.0,17.0,2.0,,,-3.0,2.0,0.0,0.0,0.0,66.0,0.136364,717.2727,14.7273,0.37931
2025,NSH,8485405.0,Brady,Martin,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,685.0,13.0,0.3125
2025,NYI,8477405.0,Marcus,Hogberg,G,1.0,0.0,0.0,0.0,0.0,8.899876,0.714286,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,809.0,2.0,,,,,,,,,,
2025,NYI,8478009.0,Ilya,Sorokin,G,33.0,33.0,18.0,13.0,2.0,2.435683,0.916055,953.0,873.0,80.0,6.0,0.0,0.0,0.0,2.0,118242.0,2.0,,,,,,,,,,
2025,NYI,8479496.0,David,Rittich,G,22.0,22.0,12.0,7.0,3.0,2.541091,0.90106,566.0,510.0,56.0,2.0,0.0,0.0,0.0,0.0,79336.0,2.0,,,,,,,,,,
2025,NYI,8475151.0,Kyle,Palmieri,C,25.0,,,,,,,,,,,6.0,12.0,18.0,8.0,,,-2.0,1.0,1.0,1.0,0.0,71.0,0.084507,1132.6,22.04,0.5
2025,NYI,8475231.0,Casey,Cizikas,C,54.0,,,,,,,,,,,6.0,8.0,14.0,10.0,,,0.0,0.0,1.0,0.0,0.0,41.0,0.146341,692.9815,16.4815,0.527907
2025,NYI,8475314.0,Anders,Lee,L,55.0,,,,,,,,,,,11.0,19.0,30.0,29.0,,,6.0,3.0,0.0,3.0,0.0,135.0,0.081481,931.1636,19.2909,0.54902
2025,NYI,8476292.0,Ondrej,Palat,L,54.0,,,,,,,,,,,5.0,7.0,12.0,12.0,,,-4.0,1.0,0.0,0.0,0.0,58.0,0.086207,771.2037,18.2407,0.428571
2025,NYI,8476419.0,Jean-Gabriel,Pageau,C,47.0,,,,,,,,,,,12.0,12.0,24.0,2.0,,,3.0,0.0,3.0,3.0,1.0,51.0,0.235294,930.1915,21.3404,0.600291
2025,NYI,8476429.0,Scott,Mayfield,D,53.0,,,,,,,,,,,1.0,7.0,8.0,63.0,,,-2.0,0.0,0.0,0.0,0.0,45.0,0.022222,1057.3208,22.9057,0.0
2025,NYI,8476917.0,Adam,Pelech,D,55.0,,,,,,,,,,,3.0,6.0,9.0,30.0,,,9.0,0.0,0.0,2.0,0.0,78.0,0.038462,1251.3091,27.0182,0.0
2025,NYI,8477369.0,Carson,Soucy,D,49.0,,,,,,,,,,,4.0,5.0,9.0,18.0,,,3.0,0.0,0.0,0.0,0.0,43.0,0.093023,1026.898,22.7959,0.0
2025,NYI,8477407.0,Anthony,Duclair,L,52.0,,,,,,,,,,,12.0,14.0,26.0,10.0,,,3.0,4.0,0.0,2.0,0.0,66.0,0.181818,818.7308,16.9615,0.444444
2025,NYI,8477494.0,Jonathan,Drouin,L,48.0,,,,,,,,,,,3.0,17.0,20.0,19.0,,,1.0,0.0,0.0,0.0,0.0,66.0,0.045455,1048.1042,20.0833,0.508772
2025,NYI,8477500.0,Bo,Horvat,C,41.0,,,,,,,,,,,21.0,14.0,35.0,36.0,,,4.0,6.0,1.0,3.0,0.0,133.0,0.157895,1220.6585,23.1463,0.567204
2025,NYI,8477506.0,Ryan,Pulock,D,53.0,,,,,,,,,,,2.0,20.0,22.0,10.0,,,12.0,0.0,0.0,0.0,0.0,66.0,0.030303,1265.6792,27.3585,0.0
2025,NYI,8477950.0,Tony,DeAngelo,D,55.0,,,,,,,,,,,4.0,20.0,24.0,35.0,,,-1.0,1.0,0.0,1.0,0.0,108.0,0.037037,1118.3455,22.8545,0.0
2025,NYI,8478445.0,Mathew,Barzal,C,54.0,,,,,,,,,,,14.0,32.0,46.0,43.0,,,8.0,2.0,0.0,3.0,1.0,118.0,0.118644,1242.7593,21.5741,0.397206
2025,NYI,8480871.0,Adam,Boqvist,D,20.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.0,750.4,17.15,0.0
2025,NYI,8481014.0,Alexander,Romanov,D,15.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,17.0,0.0,1166.7333,23.4,0.0
2025,NYI,8481237.0,Kyle,MacLean,C,39.0,,,,,,,,,,,2.0,3.0,5.0,29.0,,,-3.0,0.0,0.0,0.0,0.0,31.0,0.064516,643.1026,14.2821,0.596774
2025,NYI,8481569.0,Marshall,Warren,D,8.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,688.625,16.625,0.0
2025,NYI,8481601.0,Simon,Holmstrom,R,53.0,,,,,,,,,,,13.0,15.0,28.0,14.0,,,7.0,0.0,1.0,2.0,1.0,60.0,0.216667,987.9245,21.7736,0.230769
2025,NYI,8482476.0,Emil,Heineman,L,55.0,,,,,,,,,,,15.0,8.0,23.0,14.0,,,-5.0,2.0,0.0,0.0,0.0,121.0,0.123967,1013.1636,20.7636,0.363636
2025,NYI,8483448.0,Isaiah,George,D,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.5,20.0,0.0
2025,NYI,8483553.0,Marc,Gatcomb,C,26.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,2.0,0.0,0.0,0.0,0.0,31.0,0.032258,615.3846,13.8846,0.0
2025,NYI,8484221.0,Calum,Ritchie,C,40.0,,,,,,,,,,,7.0,8.0,15.0,16.0,,,-5.0,1.0,0.0,2.0,0.0,51.0,0.137255,731.875,15.95,0.366412
2025,NYI,8484262.0,Travis,Mitchell,D,9.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,692.2222,16.0,0.0
2025,NYI,8484287.0,Cole,McWard,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,824.0,15.6667,0.0
2025,NYI,8485366.0,Matthew,Schaefer,D,55.0,,,,,,,,,,,15.0,22.0,37.0,26.0,,,8.0,6.0,0.0,4.0,2.0,134.0,0.11194,1441.3091,26.7273,0.0
2025,NYI,8485702.0,Max,Shabanov,R,40.0,,,,,,,,,,,4.0,12.0,16.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,51.0,0.078431,837.45,16.95,0.0
2025,NYR,8471734.0,Jonathan,Quick,G,19.0,18.0,4.0,13.0,2.0,3.216049,0.882716,486.0,429.0,57.0,1.0,0.0,1.0,1.0,14.0,63805.0,2.0,,,,,,,,,,
2025,NYR,8477484.0,Spencer,Martin,G,6.0,4.0,1.0,3.0,0.0,4.128677,0.863946,147.0,127.0,20.0,0.0,0.0,0.0,0.0,0.0,17439.0,2.0,,,,,,,,,,
2025,NYR,8478048.0,Igor,Shesterkin,G,34.0,34.0,17.0,12.0,4.0,2.452642,0.913319,946.0,864.0,82.0,1.0,0.0,0.0,0.0,4.0,120360.0,2.0,,,,,,,,,,
2025,NYR,8475413.0,Justin,Dowling,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,431.5,12.0,0.333333
2025,NYR,8475842.0,Sam,Carrick,C,56.0,,,,,,,,,,,3.0,6.0,9.0,48.0,,,-3.0,0.0,0.0,0.0,0.0,55.0,0.054545,632.1786,15.375,0.539474
2025,NYR,8476389.0,Vincent,Trocheck,C,42.0,,,,,,,,,,,12.0,24.0,36.0,28.0,,,-15.0,1.0,1.0,1.0,0.0,76.0,0.157895,1257.8571,24.9524,0.567797
2025,NYR,8476459.0,Mika,Zibanejad,C,55.0,,,,,,,,,,,23.0,29.0,52.0,10.0,,,-19.0,11.0,2.0,3.0,0.0,150.0,0.153333,1258.1818,25.3455,0.518767
2025,NYR,8476468.0,J.T.,Miller,C,47.0,,,,,,,,,,,14.0,22.0,36.0,16.0,,,-20.0,4.0,0.0,3.0,3.0,105.0,0.133333,1242.1702,26.0213,0.612378
2025,NYR,8477320.0,Anton,Blidh,L,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,435.0,11.3333,0.0
2025,NYR,8477380.0,Jonny,Brodzinski,C,38.0,,,,,,,,,,,4.0,6.0,10.0,10.0,,,-5.0,0.0,0.0,0.0,0.0,37.0,0.108108,664.8158,15.5526,0.560976
2025,NYR,8477839.0,Conor,Sheary,L,37.0,,,,,,,,,,,1.0,8.0,9.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,55.0,0.018182,874.6757,19.4324,0.571429
2025,NYR,8478550.0,Artemi,Panarin,L,52.0,,,,,,,,,,,19.0,38.0,57.0,14.0,,,-16.0,2.0,0.0,3.0,0.0,158.0,0.120253,1254.6154,22.7115,1.0
2025,NYR,8478840.0,Will,Borgen,D,49.0,,,,,,,,,,,3.0,3.0,6.0,28.0,,,-5.0,0.0,0.0,2.0,0.0,48.0,0.0625,1109.7347,24.9592,0.0
2025,NYR,8478882.0,Vladislav,Gavrikov,D,56.0,,,,,,,,,,,9.0,12.0,21.0,24.0,,,-11.0,2.0,0.0,1.0,1.0,83.0,0.108434,1445.1071,27.4643,0.0
2025,NYR,8479323.0,Adam,Fox,D,30.0,,,,,,,,,,,4.0,24.0,28.0,12.0,,,4.0,2.0,0.0,1.0,0.0,56.0,0.071429,1414.3333,26.1333,0.0
2025,NYR,8479390.0,Taylor,Raddysh,R,53.0,,,,,,,,,,,8.0,5.0,13.0,8.0,,,1.0,0.0,1.0,0.0,0.0,40.0,0.2,713.8868,16.7547,0.142857
2025,NYR,8480001.0,Urho,Vaakanainen,D,26.0,,,,,,,,,,,0.0,4.0,4.0,14.0,,,-2.0,0.0,0.0,0.0,0.0,20.0,0.0,826.4231,18.1923,0.0
2025,NYR,8481525.0,Matthew,Robertson,D,46.0,,,,,,,,,,,4.0,7.0,11.0,30.0,,,-6.0,0.0,0.0,1.0,1.0,46.0,0.086957,1029.7174,22.6087,0.0
