idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,NYI,8477494.0,Jonathan,Drouin,L,7.0,,,,,,,,,,,1.0,4.0,5.0,17.0,,,6.0,0.0,0.0,0.0,0.0,8.0,0.125,1087.7143,20.1429,0.428571
2025,NYI,8477500.0,Bo,Horvat,C,8.0,,,,,,,,,,,5.0,4.0,9.0,2.0,,,6.0,2.0,1.0,1.0,0.0,28.0,0.178571,1273.75,23.5,0.56962
2025,NYI,8477506.0,Ryan,Pulock,D,8.0,,,,,,,,,,,0.0,4.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,9.0,0.0,1179.625,27.75,0.0
2025,NYI,8477950.0,Tony,DeAngelo,D,8.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,16.0,0.0625,1129.375,22.0,0.0
2025,NYI,8478445.0,Mathew,Barzal,C,8.0,,,,,,,,,,,2.0,5.0,7.0,6.0,,,4.0,0.0,0.0,0.0,0.0,15.0,0.133333,1278.125,20.875,0.333333
2025,NYI,8480871.0,Adam,Boqvist,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,816.3333,18.6667,0.0
2025,NYI,8481014.0,Alexander,Romanov,D,4.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,1092.0,22.25,0.0
2025,NYI,8481237.0,Kyle,MacLean,C,4.0,,,,,,,,,,,0.0,0.0,0.0,17.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,560.25,13.75,0.5
2025,NYI,8481569.0,Marshall,Warren,D,1.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,17.0,0.0
2025,NYI,8481601.0,Simon,Holmstrom,R,8.0,,,,,,,,,,,2.0,3.0,5.0,2.0,,,-2.0,0.0,1.0,0.0,0.0,9.0,0.222222,797.375,18.875,0.5
2025,NYI,8482476.0,Emil,Heineman,L,8.0,,,,,,,,,,,5.0,1.0,6.0,6.0,,,6.0,1.0,0.0,0.0,0.0,13.0,0.384615,857.0,18.75,0.666667
2025,NYI,8483553.0,Marc,Gatcomb,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,513.0,12.0,0.0
2025,NYI,8484958.0,Maxim,Tsyplakov,R,6.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.142857,526.3333,13.3333,0.0
2025,NYI,8485366.0,Matthew,Schaefer,D,8.0,,,,,,,,,,,2.0,5.0,7.0,2.0,,,3.0,1.0,0.0,1.0,0.0,23.0,0.086957,1391.625,27.25,0.0
2025,NYI,8485702.0,Max,Shabanov,R,6.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.125,703.0,16.0,0.0
2025,NYR,8471734.0,Jonathan,Quick,G,2.0,2.0,1.0,1.0,0.0,2.034473,0.911111,45.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,7078.0,2.0,,,,,,,,,,
2025,NYR,8478048.0,Igor,Shesterkin,G,8.0,8.0,2.0,4.0,2.0,2.253129,0.916279,215.0,197.0,18.0,1.0,0.0,0.0,0.0,0.0,28760.0,2.0,,,,,,,,,,
2025,NYR,8475842.0,Sam,Carrick,C,10.0,,,,,,,,,,,0.0,4.0,4.0,5.0,,,3.0,0.0,0.0,0.0,0.0,19.0,0.0,769.7,17.7,0.45977
2025,NYR,8476389.0,Vincent,Trocheck,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,850.0,17.0,0.565217
2025,NYR,8476459.0,Mika,Zibanejad,C,10.0,,,,,,,,,,,3.0,2.0,5.0,2.0,,,-8.0,2.0,1.0,0.0,0.0,36.0,0.083333,1246.8,24.7,0.536765
2025,NYR,8476468.0,J.T.,Miller,C,10.0,,,,,,,,,,,2.0,4.0,6.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,22.0,0.090909,1260.2,26.1,0.587912
2025,NYR,8477369.0,Carson,Soucy,D,6.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.2,850.0,19.3333,0.0
2025,NYR,8477380.0,Jonny,Brodzinski,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,12.0,1.0
2025,NYR,8477839.0,Conor,Sheary,L,10.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,13.0,0.0,979.3,22.0,1.0
2025,NYR,8478550.0,Artemi,Panarin,L,10.0,,,,,,,,,,,2.0,5.0,7.0,2.0,,,-5.0,0.0,0.0,1.0,0.0,29.0,0.068966,1272.1,22.4,0.0
2025,NYR,8478840.0,Will,Borgen,D,10.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,2.0,0.0,0.0,0.0,0.0,12.0,0.0,1120.7,25.8,0.0
2025,NYR,8478882.0,Vladislav,Gavrikov,D,10.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,2.0,0.0,0.0,0.0,0.0,13.0,0.0,1400.6,26.3,0.0
2025,NYR,8479323.0,Adam,Fox,D,10.0,,,,,,,,,,,3.0,4.0,7.0,4.0,,,-2.0,1.0,0.0,1.0,0.0,21.0,0.142857,1457.7,26.0,0.0
2025,NYR,8479390.0,Taylor,Raddysh,R,10.0,,,,,,,,,,,4.0,0.0,4.0,2.0,,,3.0,0.0,1.0,0.0,0.0,12.0,0.333333,721.8,17.7,0.0
2025,NYR,8480001.0,Urho,Vaakanainen,D,7.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,902.0,18.5714,0.0
2025,NYR,8481525.0,Matthew,Robertson,D,7.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.166667,1028.7143,22.2857,0.0
2025,NYR,8481704.0,Juuso,Parssinen,C,6.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.4,496.5,12.6667,0.444444
2025,NYR,8481726.0,Adam,Edstrom,C,10.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,611.3,14.2,0.0
2025,NYR,8482073.0,Braden,Schneider,D,10.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,13.0,0.0,1090.2,23.1,0.0
2025,NYR,8482109.0,Alexis,Lafrenière,L,10.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-10.0,0.0,0.0,1.0,0.0,26.0,0.038462,1089.6,22.0,0.0
2025,NYR,8482157.0,Will,Cuylle,L,10.0,,,,,,,,,,,1.0,1.0,2.0,10.0,,,-4.0,1.0,0.0,0.0,0.0,21.0,0.047619,1033.0,24.3,0.666667
2025,NYR,8482460.0,Matt,Rempe,C,9.0,,,,,,,,,,,1.0,0.0,1.0,7.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,588.4444,13.5556,0.4
2025,NYR,8482747.0,Brennan,Othmann,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,751.0,16.0,0.0
2025,NYR,8483690.0,Noah,Laba,C,10.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.111111,674.4,16.2,0.52381
2025,OTT,8476999.0,Linus,Ullmark,G,8.0,8.0,4.0,3.0,1.0,3.110742,0.870466,193.0,168.0,25.0,0.0,0.0,0.0,0.0,2.0,28932.0,2.0,,,,,,,,,,
2025,OTT,8482447.0,Leevi,Meriläinen,G,1.0,1.0,0.0,1.0,0.0,7.228916,0.730769,26.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,3486.0,2.0,,,,,,,,,,
2025,OTT,8473512.0,Claude,Giroux,R,9.0,,,,,,,,,,,1.0,6.0,7.0,4.0,,,3.0,0.0,0.0,1.0,0.0,13.0,0.076923,948.4444,23.4444,0.671642
2025,OTT,8474102.0,David,Perron,L,9.0,,,,,,,,,,,2.0,3.0,5.0,6.0,,,-5.0,2.0,0.0,0.0,0.0,12.0,0.166667,852.8889,21.1111,0.0
2025,OTT,8474189.0,Lars,Eller,C,9.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.083333,831.4444,18.7778,0.557895
2025,OTT,8475324.0,Nick,Jensen,D,9.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.0,1118.4444,25.8889,0.0
2025,OTT,8476393.0,Nick,Cousins,C,9.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.142857,682.4444,17.1111,0.333333
2025,OTT,8477073.0,Kurtis,MacDermid,L,3.0,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,281.6667,9.3333,0.0
2025,OTT,8478020.0,Michael,Amadio,R,9.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,871.6667,21.0,0.5
2025,OTT,8478469.0,Thomas,Chabot,D,9.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,0.0,1.0,0.0,0.0,0.0,13.0,0.153846,1350.1111,28.0,0.0
2025,OTT,8480188.0,Fabian,Zetterlund,L,9.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,831.4444,18.3333,1.0
2025,OTT,8480208.0,Drake,Batherson,R,6.0,,,,,,,,,,,2.0,5.0,7.0,2.0,,,-1.0,1.0,0.0,0.0,0.0,12.0,0.166667,969.6667,22.3333,0.0
2025,OTT,8480245.0,Olle,Lycksell,R,4.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,1.0,0.0,6.0,0.166667,607.5,13.0,0.0
2025,OTT,8480801.0,Brady,Tkachuk,L,3.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,997.0,23.0,0.727273
2025,OTT,8481528.0,Dylan,Cozens,C,9.0,,,,,,,,,,,6.0,3.0,9.0,2.0,,,-8.0,3.0,0.0,0.0,0.0,26.0,0.230769,1048.1111,22.8889,0.583333
2025,OTT,8481560.0,Arthur,Kaliyev,R,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,636.5,14.0,0.0
2025,OTT,8481596.0,Shane,Pinto,C,9.0,,,,,,,,,,,8.0,1.0,9.0,8.0,,,2.0,0.0,0.0,1.0,0.0,30.0,0.266667,1135.5556,25.1111,0.566038
2025,OTT,8481606.0,Jordan,Spence,D,4.0,,,,,,,,,,,0.0,4.0,4.0,0.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1106.25,24.0,0.0
2025,OTT,8482092.0,Ridly,Greig,C,9.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-1.0,1.0,0.0,0.0,0.0,12.0,0.083333,1032.0,24.2222,0.557692
2025,OTT,8482095.0,Tyler,Kleven,D,7.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.0,930.4286,22.2857,0.0
2025,OTT,8482105.0,Jake,Sanderson,D,9.0,,,,,,,,,,,1.0,5.0,6.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,17.0,0.058824,1421.3333,29.7778,0.0
2025,OTT,8482116.0,Tim,Stützle,C,9.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,0.0,0.0,0.0,0.0,0.0,26.0,0.076923,1191.5556,24.6667,0.675
2025,OTT,8482245.0,Artem,Zub,D,9.0,,,,,,,,,,,1.0,5.0,6.0,6.0,,,3.0,0.0,0.0,0.0,0.0,17.0,0.058824,1121.8889,26.8889,0.0
2025,OTT,8484321.0,Nikolas,Matinpalo,D,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,838.6,22.4,0.0
2025,PHI,8478435.0,Dan,Vladar,G,5.0,5.0,3.0,2.0,0.0,1.808641,0.931818,132.0,123.0,9.0,0.0,0.0,0.0,0.0,0.0,17914.0,2.0,,,,,,,,,,
2025,PHI,8481035.0,Samuel,Ersson,G,3.0,3.0,1.0,1.0,1.0,3.497924,0.860759,79.0,68.0,11.0,0.0,0.0,0.0,0.0,0.0,11321.0,2.0,,,,,,,,,,
2025,PHI,8475235.0,Nicolas,Deslauriers,L,2.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,372.5,9.0,0.0
2025,PHI,8476372.0,Nick,Seeler,D,8.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1213.25,28.25,0.0
2025,PHI,8476461.0,Sean,Couturier,C,8.0,,,,,,,,,,,2.0,6.0,8.0,6.0,,,1.0,0.0,0.0,1.0,0.0,14.0,0.142857,1179.375,26.125,0.548387
2025,PHI,8477903.0,Garnet,Hathaway,R,8.0,,,,,,,,,,,0.0,0.0,0.0,11.0,,,-6.0,0.0,0.0,0.0,0.0,3.0,0.0,568.75,14.25,1.0
2025,PHI,8477948.0,Travis,Sanheim,D,8.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.1,1587.875,31.625,0.0
2025,PHI,8477989.0,Christian,Dvorak,C,8.0,,,,,,,,,,,2.0,2.0,4.0,6.0,,,5.0,0.0,0.0,0.0,0.0,14.0,0.142857,945.875,21.375,0.575342
2025,PHI,8478439.0,Travis,Konecny,R,8.0,,,,,,,,,,,1.0,3.0,4.0,7.0,,,0.0,0.0,0.0,1.0,0.0,15.0,0.066667,1134.0,23.75,0.333333
2025,PHI,8478454.0,Noah,Juulsen,D,8.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,788.5,19.0,0.0
2025,PHI,8479022.0,Rodrigo,Abols,C,4.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,417.75,10.5,0.65
2025,PHI,8480015.0,Owen,Tippett,R,8.0,,,,,,,,,,,5.0,0.0,5.0,6.0,,,0.0,1.0,0.0,0.0,0.0,25.0,0.2,1010.625,21.75,0.0
2025,PHI,8480220.0,Noah,Cates,L,8.0,,,,,,,,,,,3.0,2.0,5.0,2.0,,,2.0,1.0,0.0,1.0,1.0,17.0,0.176471,1026.875,24.625,0.478632
2025,PHI,8480874.0,Adam,Ginning,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,920.4,20.2,0.0
2025,PHI,8481178.0,Egor,Zamula,D,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,842.8,19.6,0.0
2025,PHI,8481533.0,Trevor,Zegras,C,8.0,,,,,,,,,,,2.0,6.0,8.0,6.0,,,5.0,1.0,0.0,0.0,0.0,11.0,0.181818,1007.5,21.125,0.428571
2025,PHI,8481546.0,Cam,York,D,5.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1483.8,30.4,0.0
2025,PHI,8481553.0,Bobby,Brink,R,8.0,,,,,,,,,,,2.0,3.0,5.0,2.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.153846,992.125,21.25,0.0
2025,PHI,8482126.0,Emil,Andrae,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,622.0,16.0,0.0
2025,PHI,8482142.0,Jamie,Drysdale,D,8.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,1337.875,26.5,0.0
2025,PHI,8482159.0,Tyson,Foerster,R,8.0,,,,,,,,,,,3.0,3.0,6.0,2.0,,,6.0,1.0,0.0,0.0,0.0,14.0,0.214286,1092.25,23.75,1.0
2025,PHI,8483733.0,Nikita,Grebenkin,R,6.0,,,,,,,,,,,0.0,1.0,1.0,19.0,,,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,532.5,11.3333,1.0
2025,PHI,8484387.0,Matvei,Michkov,R,8.0,,,,,,,,,,,1.0,2.0,3.0,8.0,,,1.0,0.0,0.0,0.0,0.0,14.0,0.071429,905.75,20.25,0.0
2025,PHI,8484779.0,Jett,Luchanko,C,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,538.0,11.25,0.52381
2025,PIT,8477465.0,Tristan,Jarry,G,4.0,4.0,3.0,1.0,0.0,2.516603,0.92126,127.0,117.0,10.0,1.0,0.0,0.0,0.0,0.0,14305.0,2.0,,,,,,,,,,
2025,PIT,8481668.0,Arturs,Silovs,G,5.0,5.0,3.0,1.0,1.0,2.562137,0.914474,152.0,139.0,13.0,1.0,0.0,1.0,1.0,0.0,18266.0,2.0,,,,,,,,,,
2025,PIT,8471215.0,Evgeni,Malkin,C,9.0,,,,,,,,,,,2.0,12.0,14.0,4.0,,,3.0,1.0,0.0,0.0,0.0,20.0,0.1,1033.7778,20.2222,0.383562
2025,PIT,8471675.0,Sidney,Crosby,C,9.0,,,,,,,,,,,6.0,5.0,11.0,8.0,,,1.0,3.0,0.0,1.0,0.0,15.0,0.4,1136.0,22.4444,0.539773
2025,PIT,8471724.0,Kris,Letang,D,9.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,6.0,1.0,0.0,0.0,0.0,11.0,0.090909,1274.1111,23.6667,0.0
2025,PIT,8474578.0,Erik,Karlsson,D,9.0,,,,,,,,,,,0.0,6.0,6.0,4.0,,,4.0,0.0,0.0,0.0,0.0,12.0,0.0,1279.6667,24.1111,0.0
2025,PIT,8475810.0,Bryan,Rust,R,7.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,2.0,0.0,0.0,0.0,0.0,16.0,0.0625,1230.7143,23.7143,0.0
2025,PIT,8476483.0,Rickard,Rakell,R,9.0,,,,,,,,,,,3.0,5.0,8.0,2.0,,,1.0,1.0,0.0,0.0,0.0,17.0,0.176471,1064.4444,21.6667,0.166667
2025,PIT,8476856.0,Mathew,Dumba,D,2.0,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,19.0,0.0
2025,PIT,8477365.0,Connor,Clifton,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,1053.6667,22.0,0.0
2025,PIT,8477511.0,Anthony,Mantha,R,9.0,,,,,,,,,,,4.0,4.0,8.0,0.0,,,3.0,0.0,0.0,0.0,0.0,19.0,0.210526,884.1111,18.2222,0.2
2025,PIT,8478438.0,Tommy,Novak,C,9.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,0.0,1.0,0.0,1.0,0.0,12.0,0.083333,718.6667,15.7778,0.428571
2025,PIT,8478450.0,Parker,Wotherspoon,D,9.0,,,,,,,,,,,0.0,4.0,4.0,8.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,1248.4444,24.0,0.0
2025,PIT,8478452.0,Caleb,Jones,D,7.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1030.2857,20.5714,0.0
2025,PIT,8478569.0,Noel,Acciari,C,8.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,827.25,20.375,0.629032
2025,PIT,8478854.0,Ryan,Shea,D,9.0,,,,,,,,,,,1.0,4.0,5.0,4.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.125,1250.0,24.3333,0.0
2025,PIT,8479638.0,Justin,Brazeau,R,9.0,,,,,,,,,,,5.0,4.0,9.0,0.0,,,2.0,1.0,0.0,2.0,0.0,15.0,0.333333,798.8889,17.6667,0.0
2025,PIT,8480842.0,Filip,Hallander,C,8.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,0.0,1.0,1.0,0.0,12.0,0.083333,733.625,17.25,0.0
2025,PIT,8480980.0,Connor,Dewar,C,9.0,,,,,,,,,,,3.0,1.0,4.0,0.0,,,2.0,0.0,0.0,1.0,0.0,15.0,0.2,789.7778,19.3333,1.0
2025,PIT,8481481.0,Blake,Lizotte,C,9.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0,9.0,0.111111,849.7778,20.4444,0.544118
2025,PIT,8481577.0,Philip,Tomasino,R,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,727.0,14.25,1.0
2025,PIT,8482758.0,Ville,Koivunen,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,806.0,18.0,0.0
2025,PIT,8484839.0,Harrison,Brunicke,D,6.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,2.0,0.0,0.0,0.0,0.0,5.0,0.2,974.3333,19.5,0.0
2025,PIT,8485414.0,Ben,Kindel,C,7.0,,,,,,,,,,,2.0,0.0,2.0,4.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.153846,814.0,17.5714,0.462963
2025,SEA,8475831.0,Philipp,Grubauer,G,2.0,1.0,0.0,0.0,1.0,2.117647,0.896552,29.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,5100.0,2.0,,,,,,,,,,
2025,SEA,8476899.0,Matt,Murray,G,1.0,1.0,0.0,1.0,0.0,3.126809,0.909091,33.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,3454.0,2.0,,,,,,,,,,
2025,SEA,8478916.0,Joey,Daccord,G,7.0,7.0,5.0,1.0,1.0,2.482054,0.915423,201.0,184.0,17.0,1.0,0.0,1.0,1.0,0.0,24657.0,2.0,,,,,,,,,,
2025,SEA,8474586.0,Jordan,Eberle,R,9.0,,,,,,,,,,,4.0,4.0,8.0,4.0,,,4.0,0.0,0.0,1.0,0.0,23.0,0.173913,1159.4444,23.6667,0.714286
2025,SEA,8475768.0,Jaden,Schwartz,L,9.0,,,,,,,,,,,4.0,4.0,8.0,4.0,,,3.0,1.0,0.0,1.0,0.0,16.0,0.25,1032.6667,22.1111,0.625
2025,SEA,8476457.0,Adam,Larsson,D,9.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,1357.3333,26.8889,0.0
2025,SEA,8476467.0,Jamie,Oleksiak,D,9.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.083333,1064.8889,24.7778,0.0
2025,SEA,8476905.0,Chandler,Stephenson,C,9.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,15.0,0.133333,1234.7778,26.6667,0.494565
2025,SEA,8477401.0,John,Hayden,C,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,604.6667,14.0,0.4
2025,SEA,8477919.0,Frederick,Gaudreau,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,772.0,20.5,0.352941
2025,SEA,8477955.0,Jared,McCann,L,5.0,,,,,,,,,,,3.0,1.0,4.0,0.0,,,0.0,0.0,0.0,1.0,1.0,14.0,0.214286,1037.4,24.8,0.666667
2025,SEA,8477986.0,Brandon,Montour,D,5.0,,,,,,,,,,,0.0,4.0,4.0,5.0,,,4.0,0.0,0.0,0.0,0.0,14.0,0.0,1378.4,26.6,0.0
2025,SEA,8478407.0,Vince,Dunn,D,9.0,,,,,,,,,,,2.0,3.0,5.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,24.0,0.083333,1419.7778,27.1111,0.0
2025,SEA,8478975.0,Mason,Marchment,L,8.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-2.0,0.0,0.0,1.0,0.0,12.0,0.083333,946.5,21.0,0.3
2025,SEA,8479324.0,Ryan,Lindgren,D,9.0,,,,,,,,,,,0.0,1.0,1.0,21.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,1120.6667,25.1111,0.0
2025,SEA,8479372.0,Joshua,Mahura,D,9.0,,,,,,,,,,,1.0,1.0,2.0,14.0,,,5.0,0.0,0.0,1.0,1.0,8.0,0.125,940.3333,22.5556,0.0
2025,SEA,8479985.0,Cale,Fleury,D,4.0,,,,,,,,,,,0.0,1.0,1.0,5.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,883.5,20.0,0.0
2025,SEA,8480009.0,Eeli,Tolvanen,R,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,918.5556,20.6667,0.0
2025,SEA,8481789.0,Tye,Kartye,L,9.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.166667,707.2222,17.2222,0.0
2025,SEA,8482665.0,Matty,Beniers,C,9.0,,,,,,,,,,,1.0,5.0,6.0,2.0,,,1.0,1.0,0.0,0.0,0.0,16.0,0.0625,1179.6667,24.3333,0.455224
2025,SEA,8482751.0,Ryan,Winterton,C,9.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,9.0,0.0,764.3333,18.6667,0.0
2025,SEA,8483497.0,Jani,Nyman,R,9.0,,,,,,,,,,,3.0,0.0,3.0,0.0,,,2.0,1.0,0.0,0.0,0.0,9.0,0.333333,639.6667,14.5556,1.0
2025,SEA,8483524.0,Shane,Wright,C,9.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,1.0,1.0,0.0,0.0,0.0,15.0,0.133333,884.8889,19.7778,0.387097
2025,SEA,8483570.0,Ben,Meyers,C,3.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,14.3333,0.578947
2025,SEA,8484800.0,Berkly,Catton,C,4.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.0,797.75,18.75,1.0
2025,SJS,8477968.0,Alex,Nedeljkovic,G,4.0,4.0,1.0,2.0,1.0,3.997224,0.875,128.0,112.0,16.0,0.0,0.0,1.0,1.0,0.0,14410.0,2.0,,,,,,,,,,
2025,SJS,8482137.0,Yaroslav,Askarov,G,5.0,5.0,1.0,3.0,1.0,4.792545,0.855422,166.0,142.0,24.0,0.0,0.0,0.0,0.0,0.0,18028.0,2.0,,,,,,,,,,
