idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,NJD,8474149.0,Evgenii,Dadonov,L,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,663.6,14.4,0.0
2025,NJD,8475455.0,Brenden,Dillon,D,29.0,,,,,,,,,,,3.0,6.0,9.0,24.0,,,-6.0,0.0,0.0,2.0,0.0,25.0,0.12,1096.5172,22.0,0.0
2025,NJD,8476292.0,Ondrej,Palat,L,29.0,,,,,,,,,,,2.0,3.0,5.0,6.0,,,1.0,0.0,0.0,0.0,0.0,31.0,0.064516,765.2069,18.4483,0.375
2025,NJD,8476462.0,Dougie,Hamilton,D,25.0,,,,,,,,,,,4.0,4.0,8.0,18.0,,,-4.0,2.0,0.0,1.0,0.0,65.0,0.061538,1287.08,25.68,0.0
2025,NJD,8476474.0,Stefan,Noesen,R,23.0,,,,,,,,,,,1.0,2.0,3.0,25.0,,,-8.0,0.0,0.0,0.0,0.0,28.0,0.035714,688.6087,16.8261,0.470588
2025,NJD,8476822.0,Luke,Glendening,C,29.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,16.0,0.0,622.2759,16.1379,0.529781
2025,NJD,8477015.0,Connor,Brown,R,22.0,,,,,,,,,,,6.0,3.0,9.0,6.0,,,-3.0,0.0,1.0,1.0,0.0,29.0,0.206897,959.2727,19.1364,0.375
2025,NJD,8477488.0,Brett,Pesce,D,9.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,1179.3333,21.4444,0.0
2025,NJD,8477996.0,Juho,Lammikko,C,15.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,13.0,0.0,593.4,13.8,0.48
2025,NJD,8478399.0,Jonas,Siegenthaler,D,29.0,,,,,,,,,,,0.0,2.0,2.0,25.0,,,-3.0,0.0,0.0,0.0,0.0,23.0,0.0,1174.069,24.2414,0.0
2025,NJD,8478414.0,Timo,Meier,R,29.0,,,,,,,,,,,11.0,12.0,23.0,10.0,,,-4.0,5.0,0.0,1.0,0.0,89.0,0.123596,1134.2414,22.0,0.47619
2025,NJD,8478841.0,Colton,White,D,9.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,718.4444,16.3333,0.0
2025,NJD,8479395.0,Dennis,Cholowski,D,13.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,9.0,0.0,872.4615,18.3846,0.0
2025,NJD,8479407.0,Jesper,Bratt,L,29.0,,,,,,,,,,,5.0,21.0,26.0,8.0,,,-6.0,1.0,1.0,2.0,1.0,66.0,0.075758,1127.3793,22.7586,0.0
2025,NJD,8479772.0,Zack,MacEwen,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,380.0,8.6667,0.0
2025,NJD,8479996.0,Cody,Glass,C,18.0,,,,,,,,,,,4.0,0.0,4.0,10.0,,,-1.0,1.0,0.0,0.0,0.0,29.0,0.137931,757.2778,17.8333,0.537634
2025,NJD,8480002.0,Nico,Hischier,C,29.0,,,,,,,,,,,10.0,16.0,26.0,10.0,,,0.0,2.0,0.0,1.0,0.0,66.0,0.151515,1249.0,24.4828,0.531987
2025,NJD,8481032.0,Paul,Cotter,L,29.0,,,,,,,,,,,2.0,4.0,6.0,11.0,,,-10.0,0.0,0.0,0.0,0.0,27.0,0.074074,736.3103,16.3103,0.545455
2025,NJD,8481065.0,Angus,Crookshank,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.5,13.5,0.5
2025,NJD,8481559.0,Jack,Hughes,C,17.0,,,,,,,,,,,10.0,10.0,20.0,0.0,,,3.0,1.0,0.0,2.0,1.0,69.0,0.144928,1268.8235,22.7647,0.339869
2025,NJD,8481594.0,Nathan,Légaré,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,10.0,0.0
2025,NJD,8481721.0,Arseny,Gritsyuk,R,29.0,,,,,,,,,,,6.0,7.0,13.0,12.0,,,-5.0,2.0,0.0,0.0,0.0,69.0,0.086957,897.2759,18.7931,0.5
2025,NJD,8482110.0,Dawson,Mercer,C,29.0,,,,,,,,,,,10.0,11.0,21.0,8.0,,,8.0,3.0,2.0,1.0,0.0,60.0,0.166667,1129.1034,22.3448,0.428571
2025,NJD,8482684.0,Luke,Hughes,D,29.0,,,,,,,,,,,1.0,14.0,15.0,22.0,,,-5.0,0.0,0.0,0.0,0.0,65.0,0.015385,1388.8966,26.1379,0.0
2025,NJD,8482941.0,Shane,Lachance,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,10.0,1.0
2025,NJD,8483429.0,Seamus,Casey,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,1080.5,24.0,0.0
2025,NJD,8483495.0,Simon,Nemec,D,29.0,,,,,,,,,,,6.0,9.0,15.0,14.0,,,4.0,0.0,0.0,2.0,2.0,42.0,0.142857,1202.4483,23.0345,0.0
2025,NJD,8483531.0,Brian,Halonen,L,9.0,,,,,,,,,,,1.0,0.0,1.0,5.0,,,-1.0,0.0,0.0,1.0,0.0,4.0,0.25,450.1111,10.6667,0.0
2025,NSH,8477424.0,Juuse,Saros,G,22.0,22.0,9.0,10.0,3.0,3.040541,0.893333,600.0,536.0,64.0,0.0,0.0,0.0,0.0,0.0,75776.0,2.0,,,,,,,,,,
2025,NSH,8481020.0,Justus,Annunen,G,9.0,6.0,1.0,4.0,1.0,3.829335,0.851429,175.0,149.0,27.0,0.0,0.0,0.0,0.0,0.0,25383.0,2.0,,,,,,,,,,
2025,NSH,8474564.0,Steven,Stamkos,C,28.0,,,,,,,,,,,8.0,3.0,11.0,20.0,,,-10.0,2.0,0.0,3.0,2.0,51.0,0.156863,1039.6071,20.1429,0.568047
2025,NSH,8474600.0,Roman,Josi,D,16.0,,,,,,,,,,,2.0,8.0,10.0,14.0,,,-7.0,0.0,0.0,0.0,0.0,40.0,0.05,1435.5625,26.8125,0.0
2025,NSH,8475158.0,Ryan,O'Reilly,C,28.0,,,,,,,,,,,9.0,12.0,21.0,2.0,,,1.0,1.0,1.0,4.0,0.0,47.0,0.191489,1171.25,23.6071,0.578512
2025,NSH,8475287.0,Erik,Haula,L,28.0,,,,,,,,,,,4.0,12.0,16.0,18.0,,,-7.0,1.0,0.0,0.0,0.0,38.0,0.105263,995.3929,22.1786,0.532353
2025,NSH,8476539.0,Jonathan,Marchessault,R,23.0,,,,,,,,,,,5.0,3.0,8.0,6.0,,,-13.0,2.0,0.0,1.0,0.0,52.0,0.096154,1041.6957,20.1304,0.461538
2025,NSH,8476869.0,Brady,Skjei,D,28.0,,,,,,,,,,,0.0,7.0,7.0,12.0,,,-15.0,0.0,0.0,0.0,0.0,44.0,0.0,1351.6429,26.9286,0.0
2025,NSH,8476887.0,Filip,Forsberg,L,28.0,,,,,,,,,,,10.0,9.0,19.0,16.0,,,-1.0,0.0,0.0,0.0,0.0,90.0,0.111111,1120.0,21.8214,0.272727
2025,NSH,8477446.0,Michael,McCarron,C,27.0,,,,,,,,,,,1.0,4.0,5.0,27.0,,,-9.0,0.0,0.0,0.0,0.0,32.0,0.03125,859.0741,19.6296,0.550388
2025,NSH,8478047.0,Michael,Bunting,L,28.0,,,,,,,,,,,7.0,10.0,17.0,6.0,,,-7.0,2.0,0.0,0.0,0.0,40.0,0.175,879.5714,17.7143,0.272727
2025,NSH,8479370.0,Tyson,Jost,C,21.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-8.0,0.0,0.0,0.0,0.0,22.0,0.045455,735.3333,16.1905,0.5
2025,NSH,8479980.0,Nicolas,Hague,D,20.0,,,,,,,,,,,1.0,6.0,7.0,14.0,,,-7.0,0.0,0.0,0.0,0.0,15.0,0.066667,1220.35,24.45,0.0
2025,NSH,8480246.0,Nick,Perbix,D,25.0,,,,,,,,,,,2.0,2.0,4.0,8.0,,,-11.0,0.0,0.0,0.0,0.0,30.0,0.066667,1229.32,25.28,0.0
2025,NSH,8481056.0,Spencer,Stastney,D,28.0,,,,,,,,,,,1.0,8.0,9.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,28.0,0.035714,898.25,20.9643,0.0
2025,NSH,8482062.0,Cole,Smith,R,13.0,,,,,,,,,,,3.0,0.0,3.0,8.0,,,-2.0,0.0,0.0,1.0,0.0,18.0,0.166667,806.2308,19.0769,0.0
2025,NSH,8482103.0,Ozzy,Wiesblatt,C,24.0,,,,,,,,,,,1.0,3.0,4.0,30.0,,,-6.0,0.0,0.0,0.0,0.0,22.0,0.045455,637.6667,14.75,0.0
2025,NSH,8482111.0,Justin,Barron,D,19.0,,,,,,,,,,,0.0,4.0,4.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.0,908.0526,20.5789,0.0
2025,NSH,8482146.0,Luke,Evangelista,R,27.0,,,,,,,,,,,4.0,15.0,19.0,8.0,,,5.0,1.0,0.0,0.0,0.0,58.0,0.068966,959.963,18.5185,0.0
2025,NSH,8482482.0,Adam,Wilsby,D,18.0,,,,,,,,,,,0.0,3.0,3.0,12.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1014.4444,22.1111,0.0
2025,NSH,8482768.0,Fedor,Svechkov,C,26.0,,,,,,,,,,,1.0,3.0,4.0,8.0,,,-9.0,0.0,0.0,0.0,0.0,34.0,0.029412,734.1538,15.7308,0.446237
2025,NSH,8483465.0,Joakim,Kemell,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,664.0,14.0,0.0
2025,NSH,8483513.0,Reid,Schaefer,L,5.0,,,,,,,,,,,1.0,0.0,1.0,7.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.166667,529.4,11.8,0.0
2025,NSH,8483565.0,Nick,Blankenburg,D,18.0,,,,,,,,,,,4.0,8.0,12.0,6.0,,,-6.0,3.0,0.0,0.0,0.0,31.0,0.129032,1143.7222,23.5,0.0
2025,NSH,8484241.0,Matthew,Wood,R,21.0,,,,,,,,,,,8.0,4.0,12.0,2.0,,,-4.0,2.0,0.0,0.0,0.0,41.0,0.195122,777.4762,15.8095,0.214286
2025,NSH,8485405.0,Brady,Martin,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,685.0,13.0,0.3125
2025,NYI,8478009.0,Ilya,Sorokin,G,20.0,20.0,10.0,8.0,2.0,2.466236,0.911552,554.0,505.0,49.0,3.0,0.0,0.0,0.0,0.0,71526.0,2.0,,,,,,,,,,
2025,NYI,8479496.0,David,Rittich,G,10.0,10.0,6.0,3.0,1.0,2.65168,0.900735,272.0,245.0,27.0,1.0,0.0,0.0,0.0,0.0,36656.0,2.0,,,,,,,,,,
2025,NYI,8475151.0,Kyle,Palmieri,C,25.0,,,,,,,,,,,6.0,12.0,18.0,8.0,,,-2.0,1.0,1.0,1.0,0.0,71.0,0.084507,1132.6,22.04,0.5
2025,NYI,8475231.0,Casey,Cizikas,C,30.0,,,,,,,,,,,3.0,4.0,7.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,19.0,0.157895,612.3667,15.0333,0.47027
2025,NYI,8475314.0,Anders,Lee,L,30.0,,,,,,,,,,,6.0,10.0,16.0,21.0,,,-2.0,1.0,0.0,1.0,0.0,77.0,0.077922,931.6,19.3667,0.538462
2025,NYI,8476419.0,Jean-Gabriel,Pageau,C,22.0,,,,,,,,,,,6.0,6.0,12.0,0.0,,,0.0,0.0,2.0,2.0,1.0,22.0,0.272727,923.8182,21.2273,0.595166
2025,NYI,8476429.0,Scott,Mayfield,D,28.0,,,,,,,,,,,0.0,3.0,3.0,51.0,,,-1.0,0.0,0.0,0.0,0.0,27.0,0.0,1079.1071,23.7857,0.0
2025,NYI,8476917.0,Adam,Pelech,D,30.0,,,,,,,,,,,1.0,2.0,3.0,8.0,,,9.0,0.0,0.0,1.0,0.0,45.0,0.022222,1210.0667,26.9667,0.0
2025,NYI,8477407.0,Anthony,Duclair,L,30.0,,,,,,,,,,,4.0,5.0,9.0,4.0,,,0.0,1.0,0.0,1.0,0.0,40.0,0.1,770.9667,16.7,1.0
2025,NYI,8477494.0,Jonathan,Drouin,L,26.0,,,,,,,,,,,3.0,12.0,15.0,17.0,,,3.0,0.0,0.0,0.0,0.0,38.0,0.078947,1094.6154,20.6923,0.48
2025,NYI,8477500.0,Bo,Horvat,C,30.0,,,,,,,,,,,17.0,12.0,29.0,24.0,,,7.0,4.0,1.0,3.0,0.0,104.0,0.163462,1243.9667,23.5333,0.578182
2025,NYI,8477506.0,Ryan,Pulock,D,30.0,,,,,,,,,,,0.0,14.0,14.0,2.0,,,8.0,0.0,0.0,0.0,0.0,36.0,0.0,1235.0,27.5,0.0
2025,NYI,8477950.0,Tony,DeAngelo,D,30.0,,,,,,,,,,,1.0,10.0,11.0,27.0,,,-5.0,0.0,0.0,0.0,0.0,49.0,0.020408,1055.5333,21.9,0.0
2025,NYI,8478445.0,Mathew,Barzal,C,29.0,,,,,,,,,,,9.0,13.0,22.0,18.0,,,6.0,1.0,0.0,1.0,1.0,70.0,0.128571,1255.5517,21.8276,0.346774
2025,NYI,8480871.0,Adam,Boqvist,D,11.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,760.6364,16.9091,0.0
2025,NYI,8481014.0,Alexander,Romanov,D,15.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,17.0,0.0,1166.6667,23.4,0.0
2025,NYI,8481237.0,Kyle,MacLean,C,16.0,,,,,,,,,,,1.0,1.0,2.0,23.0,,,-4.0,0.0,0.0,0.0,0.0,12.0,0.083333,619.5625,14.0,0.73913
2025,NYI,8481569.0,Marshall,Warren,D,2.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,18.0,0.0
2025,NYI,8481601.0,Simon,Holmstrom,R,29.0,,,,,,,,,,,4.0,5.0,9.0,8.0,,,-8.0,0.0,1.0,1.0,0.0,27.0,0.148148,942.0345,20.9655,0.25
2025,NYI,8482476.0,Emil,Heineman,L,30.0,,,,,,,,,,,10.0,6.0,16.0,12.0,,,5.0,1.0,0.0,0.0,0.0,58.0,0.172414,928.1,19.9333,0.666667
2025,NYI,8483553.0,Marc,Gatcomb,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,626.0,14.5,0.0
2025,NYI,8484221.0,Calum,Ritchie,C,20.0,,,,,,,,,,,3.0,2.0,5.0,10.0,,,0.0,1.0,0.0,2.0,0.0,25.0,0.12,708.9,16.4,0.438849
2025,NYI,8484262.0,Travis,Mitchell,D,5.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,673.2,15.6,0.0
2025,NYI,8484958.0,Maxim,Tsyplakov,R,20.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,15.0,0.066667,569.3,13.35,0.3
2025,NYI,8485366.0,Matthew,Schaefer,D,30.0,,,,,,,,,,,8.0,13.0,21.0,14.0,,,9.0,4.0,0.0,2.0,1.0,83.0,0.096386,1407.0333,26.7,0.0
2025,NYI,8485702.0,Max,Shabanov,R,18.0,,,,,,,,,,,3.0,6.0,9.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,27.0,0.111111,820.5556,17.1111,0.0
2025,NYR,8471734.0,Jonathan,Quick,G,7.0,7.0,3.0,3.0,1.0,1.857585,0.936893,206.0,193.0,13.0,1.0,0.0,0.0,0.0,12.0,25194.0,2.0,,,,,,,,,,
2025,NYR,8478048.0,Igor,Shesterkin,G,24.0,24.0,12.0,9.0,3.0,2.455917,0.913363,681.0,622.0,59.0,1.0,0.0,0.0,0.0,4.0,86485.0,2.0,,,,,,,,,,
2025,NYR,8475842.0,Sam,Carrick,C,31.0,,,,,,,,,,,1.0,5.0,6.0,24.0,,,4.0,0.0,0.0,0.0,0.0,33.0,0.030303,660.4839,15.7742,0.527273
2025,NYR,8476389.0,Vincent,Trocheck,C,17.0,,,,,,,,,,,5.0,9.0,14.0,8.0,,,-1.0,0.0,0.0,1.0,0.0,24.0,0.208333,1204.1176,24.8235,0.535836
2025,NYR,8476459.0,Mika,Zibanejad,C,31.0,,,,,,,,,,,11.0,13.0,24.0,6.0,,,-5.0,6.0,1.0,2.0,0.0,94.0,0.117021,1230.3871,25.1613,0.523457
2025,NYR,8476468.0,J.T.,Miller,C,29.0,,,,,,,,,,,7.0,11.0,18.0,10.0,,,-6.0,2.0,0.0,1.0,1.0,63.0,0.111111,1242.4138,26.1724,0.589202
2025,NYR,8477369.0,Carson,Soucy,D,27.0,,,,,,,,,,,3.0,3.0,6.0,10.0,,,9.0,0.0,0.0,0.0,0.0,24.0,0.125,1083.4815,23.8148,0.0
2025,NYR,8477380.0,Jonny,Brodzinski,C,20.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,2.0,0.0,0.0,0.0,0.0,22.0,0.090909,706.15,16.6,0.588235
2025,NYR,8477839.0,Conor,Sheary,L,28.0,,,,,,,,,,,1.0,6.0,7.0,6.0,,,0.0,0.0,0.0,0.0,0.0,45.0,0.022222,877.25,19.6786,0.666667
2025,NYR,8478550.0,Artemi,Panarin,L,31.0,,,,,,,,,,,10.0,22.0,32.0,8.0,,,1.0,0.0,0.0,2.0,0.0,83.0,0.120482,1239.3871,22.7742,0.0
2025,NYR,8478840.0,Will,Borgen,D,24.0,,,,,,,,,,,2.0,2.0,4.0,12.0,,,4.0,0.0,0.0,2.0,0.0,23.0,0.086957,1122.2917,25.25,0.0
2025,NYR,8478882.0,Vladislav,Gavrikov,D,31.0,,,,,,,,,,,6.0,7.0,13.0,16.0,,,7.0,0.0,0.0,1.0,1.0,40.0,0.15,1403.9355,26.9355,0.0
2025,NYR,8479323.0,Adam,Fox,D,27.0,,,,,,,,,,,3.0,23.0,26.0,10.0,,,4.0,1.0,0.0,1.0,0.0,51.0,0.058824,1430.4444,26.037,0.0
2025,NYR,8479390.0,Taylor,Raddysh,R,30.0,,,,,,,,,,,5.0,2.0,7.0,2.0,,,4.0,0.0,1.0,0.0,0.0,24.0,0.208333,698.2,16.6333,0.0
2025,NYR,8480001.0,Urho,Vaakanainen,D,16.0,,,,,,,,,,,0.0,3.0,3.0,10.0,,,2.0,0.0,0.0,0.0,0.0,11.0,0.0,872.9375,18.8125,0.0
2025,NYR,8481525.0,Matthew,Robertson,D,22.0,,,,,,,,,,,1.0,2.0,3.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,23.0,0.043478,965.2727,21.4545,0.0
2025,NYR,8481704.0,Juuso,Parssinen,C,14.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,12.0,0.166667,535.7857,13.1429,0.482759
2025,NYR,8481726.0,Adam,Edstrom,C,24.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,5.0,0.0,0.0,1.0,0.0,21.0,0.095238,574.0,14.0,1.0
2025,NYR,8482073.0,Braden,Schneider,D,31.0,,,,,,,,,,,1.0,5.0,6.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,32.0,0.03125,1142.2258,24.129,0.0
2025,NYR,8482109.0,Alexis,Lafrenière,L,31.0,,,,,,,,,,,7.0,10.0,17.0,6.0,,,-3.0,1.0,0.0,1.0,0.0,61.0,0.114754,1025.2258,22.1935,0.133333
2025,NYR,8482132.0,Brett,Berard,L,8.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,670.25,16.5,0.0
2025,NYR,8482157.0,Will,Cuylle,L,31.0,,,,,,,,,,,8.0,8.0,16.0,20.0,,,-6.0,3.0,0.0,1.0,1.0,68.0,0.117647,1041.5161,24.0968,0.53125
2025,NYR,8482460.0,Matt,Rempe,C,9.0,,,,,,,,,,,1.0,0.0,1.0,7.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,588.4444,13.5556,0.4
2025,NYR,8482666.0,Scott,Morrow,D,8.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,850.25,19.0,0.0
2025,NYR,8482747.0,Brennan,Othmann,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,751.0,16.0,0.0
2025,NYR,8482877.0,Jaroslav,Chmelar,R,3.0,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,469.6667,11.3333,0.0
2025,NYR,8483690.0,Noah,Laba,C,31.0,,,,,,,,,,,4.0,4.0,8.0,12.0,,,3.0,0.0,0.0,1.0,0.0,32.0,0.125,783.6774,18.5806,0.507937
2025,NYR,8484210.0,Gabe,Perreault,R,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,789.3333,18.3333,0.0
2025,OTT,8476999.0,Linus,Ullmark,G,21.0,21.0,10.0,7.0,4.0,3.003011,0.876686,519.0,455.0,64.0,0.0,0.0,0.0,0.0,2.0,76723.0,2.0,,,,,,,,,,
2025,OTT,8482447.0,Leevi,Meriläinen,G,7.0,7.0,3.0,4.0,0.0,3.359026,0.876344,186.0,163.0,23.0,0.0,0.0,0.0,0.0,0.0,24650.0,2.0,,,,,,,,,,
2025,OTT,8473512.0,Claude,Giroux,R,28.0,,,,,,,,,,,4.0,13.0,17.0,8.0,,,4.0,1.0,0.0,1.0,0.0,45.0,0.088889,1031.6429,24.7857,0.689655
2025,OTT,8474102.0,David,Perron,L,28.0,,,,,,,,,,,3.0,10.0,13.0,8.0,,,-1.0,2.0,0.0,0.0,0.0,34.0,0.088235,839.8214,20.1786,0.166667
2025,OTT,8474189.0,Lars,Eller,C,26.0,,,,,,,,,,,2.0,4.0,6.0,6.0,,,-5.0,0.0,1.0,0.0,0.0,24.0,0.083333,804.7692,19.6538,0.604743
2025,OTT,8475324.0,Nick,Jensen,D,28.0,,,,,,,,,,,1.0,5.0,6.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,17.0,0.058824,1021.2143,23.7143,0.0
2025,OTT,8476393.0,Nick,Cousins,C,27.0,,,,,,,,,,,4.0,3.0,7.0,31.0,,,2.0,0.0,0.0,1.0,0.0,20.0,0.2,636.7407,16.4444,0.4375
2025,OTT,8477073.0,Kurtis,MacDermid,L,9.0,,,,,,,,,,,0.0,0.0,0.0,16.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,255.5556,8.0,0.0
2025,OTT,8478020.0,Michael,Amadio,R,28.0,,,,,,,,,,,6.0,5.0,11.0,10.0,,,2.0,0.0,0.0,0.0,0.0,37.0,0.162162,918.6429,22.1429,0.428571
2025,OTT,8478173.0,Hayden,Hodgson,R,9.0,,,,,,,,,,,0.0,0.0,0.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,381.6667,10.2222,0.0
2025,OTT,8478469.0,Thomas,Chabot,D,18.0,,,,,,,,,,,2.0,8.0,10.0,10.0,,,5.0,1.0,0.0,0.0,0.0,22.0,0.090909,1315.2778,27.1111,0.0
2025,OTT,8478502.0,Dennis,Gilbert,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,19.0,0.0
2025,OTT,8480188.0,Fabian,Zetterlund,L,28.0,,,,,,,,,,,6.0,4.0,10.0,6.0,,,-2.0,2.0,0.0,0.0,0.0,45.0,0.133333,862.1786,20.6071,0.333333
2025,OTT,8480208.0,Drake,Batherson,R,25.0,,,,,,,,,,,10.0,14.0,24.0,10.0,,,2.0,3.0,0.0,2.0,0.0,57.0,0.175439,1087.8,24.16,0.555556
2025,OTT,8480245.0,Olle,Lycksell,R,6.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,1.0,0.0,6.0,0.166667,618.5,14.0,0.0
2025,OTT,8480801.0,Brady,Tkachuk,L,8.0,,,,,,,,,,,1.0,6.0,7.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,31.0,0.032258,1047.75,24.375,0.5
2025,OTT,8481528.0,Dylan,Cozens,C,28.0,,,,,,,,,,,9.0,8.0,17.0,22.0,,,-12.0,5.0,0.0,0.0,0.0,61.0,0.147541,1054.4643,23.3214,0.538194
2025,OTT,8481560.0,Arthur,Kaliyev,R,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,636.5,14.0,0.0
2025,OTT,8481596.0,Shane,Pinto,C,27.0,,,,,,,,,,,12.0,6.0,18.0,16.0,,,4.0,1.0,0.0,1.0,0.0,65.0,0.184615,1137.6296,26.1852,0.538206
2025,OTT,8481606.0,Jordan,Spence,D,19.0,,,,,,,,,,,1.0,9.0,10.0,6.0,,,9.0,0.0,0.0,0.0,0.0,26.0,0.038462,1115.2105,24.3158,0.0
2025,OTT,8482092.0,Ridly,Greig,C,23.0,,,,,,,,,,,2.0,6.0,8.0,22.0,,,-3.0,1.0,0.0,0.0,0.0,36.0,0.055556,1004.6957,23.9565,0.54902
2025,OTT,8482095.0,Tyler,Kleven,D,26.0,,,,,,,,,,,0.0,4.0,4.0,9.0,,,-9.0,0.0,0.0,0.0,0.0,29.0,0.0,1042.5,25.0385,0.0
2025,OTT,8482105.0,Jake,Sanderson,D,28.0,,,,,,,,,,,6.0,17.0,23.0,2.0,,,-1.0,2.0,0.0,1.0,0.0,64.0,0.09375,1495.5357,31.2857,0.0
2025,OTT,8482116.0,Tim,Stützle,C,28.0,,,,,,,,,,,11.0,13.0,24.0,16.0,,,0.0,2.0,0.0,3.0,1.0,68.0,0.161765,1224.4643,26.1071,0.554264
2025,OTT,8482245.0,Artem,Zub,D,27.0,,,,,,,,,,,3.0,8.0,11.0,14.0,,,4.0,0.0,0.0,0.0,0.0,30.0,0.1,1197.8889,27.3333,0.0
2025,OTT,8483676.0,Stephen,Halliday,C,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,435.6667,11.1667,0.375
2025,OTT,8484321.0,Nikolas,Matinpalo,D,19.0,,,,,,,,,,,0.0,4.0,4.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,14.0,0.0,901.6842,23.5263,0.0
2025,PHI,8478435.0,Dan,Vladar,G,16.0,16.0,10.0,5.0,1.0,2.592521,0.906178,437.0,396.0,41.0,0.0,0.0,0.0,0.0,2.0,56933.0,2.0,,,,,,,,,,
