idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,MTL,8482775.0,Oliver,Kapanen,C,36.0,,,,,,,,,,,11.0,8.0,19.0,10.0,,,0.0,1.0,1.0,1.0,0.0,62.0,0.177419,856.4167,18.2222,0.477273
2025,MTL,8482964.0,Arber,Xhekaj,D,32.0,,,,,,,,,,,1.0,1.0,2.0,59.0,,,-6.0,0.0,0.0,0.0,0.0,24.0,0.041667,730.5,15.375,0.0
2025,MTL,8483424.0,Owen,Beck,C,9.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,4.0,0.0,0.0,0.0,0.0,8.0,0.125,570.2222,13.1111,0.618182
2025,MTL,8483457.0,Lane,Hutson,D,36.0,,,,,,,,,,,5.0,27.0,32.0,4.0,,,3.0,1.0,0.0,1.0,0.0,61.0,0.081967,1409.2222,24.3333,0.0
2025,MTL,8483515.0,Juraj,Slafkovský,L,36.0,,,,,,,,,,,10.0,13.0,23.0,20.0,,,3.0,7.0,0.0,1.0,0.0,71.0,0.140845,1069.4444,20.0,0.30303
2025,MTL,8483686.0,Adam,Engstrom,D,9.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,755.8889,16.2222,0.0
2025,MTL,8483728.0,Jared,Davidson,C,10.0,,,,,,,,,,,0.0,1.0,1.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,523.0,11.8,0.0
2025,MTL,8484403.0,Florian,Xhekaj,L,5.0,,,,,,,,,,,0.0,1.0,1.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,575.8,12.6,0.0
2025,MTL,8484984.0,Ivan,Demidov,R,36.0,,,,,,,,,,,8.0,20.0,28.0,18.0,,,-1.0,2.0,0.0,2.0,0.0,48.0,0.166667,894.3889,17.5556,0.0
2025,NJD,8474593.0,Jacob,Markstrom,G,18.0,17.0,9.0,7.0,1.0,3.403336,0.881104,471.0,415.0,56.0,0.0,0.0,2.0,2.0,6.0,59236.0,2.0,,,,,,,,,,
2025,NJD,8474596.0,Jake,Allen,G,19.0,18.0,10.0,8.0,0.0,2.474855,0.912214,524.0,478.0,46.0,1.0,0.0,0.0,0.0,0.0,66913.0,2.0,,,,,,,,,,
2025,NJD,8482076.0,Nico,Daws,G,1.0,1.0,1.0,0.0,0.0,1.0,0.967742,31.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2025,NJD,8474149.0,Evgenii,Dadonov,L,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,663.6,14.4,0.0
2025,NJD,8475455.0,Brenden,Dillon,D,36.0,,,,,,,,,,,3.0,7.0,10.0,33.0,,,-2.0,0.0,0.0,2.0,0.0,28.0,0.107143,1095.5278,22.1667,0.0
2025,NJD,8476292.0,Ondrej,Palat,L,36.0,,,,,,,,,,,2.0,5.0,7.0,8.0,,,2.0,0.0,0.0,0.0,0.0,44.0,0.045455,794.2222,18.5833,0.333333
2025,NJD,8476462.0,Dougie,Hamilton,D,32.0,,,,,,,,,,,4.0,4.0,8.0,24.0,,,-3.0,2.0,0.0,1.0,0.0,79.0,0.050633,1296.6875,26.125,0.0
2025,NJD,8476474.0,Stefan,Noesen,R,30.0,,,,,,,,,,,3.0,3.0,6.0,29.0,,,-9.0,1.0,0.0,1.0,0.0,41.0,0.073171,724.3,16.8333,0.428571
2025,NJD,8476822.0,Luke,Glendening,C,36.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,16.0,0.0,617.5556,15.8333,0.531088
2025,NJD,8477015.0,Connor,Brown,R,29.0,,,,,,,,,,,9.0,6.0,15.0,6.0,,,1.0,0.0,1.0,1.0,0.0,42.0,0.214286,1000.8276,19.931,0.333333
2025,NJD,8477488.0,Brett,Pesce,D,12.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.0,1210.3333,22.5,0.0
2025,NJD,8477996.0,Juho,Lammikko,C,19.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.0,622.6842,14.2105,0.485981
2025,NJD,8478399.0,Jonas,Siegenthaler,D,36.0,,,,,,,,,,,0.0,2.0,2.0,29.0,,,-3.0,0.0,0.0,0.0,0.0,33.0,0.0,1178.5833,24.5833,0.0
2025,NJD,8478414.0,Timo,Meier,R,31.0,,,,,,,,,,,11.0,12.0,23.0,10.0,,,-6.0,5.0,0.0,1.0,0.0,100.0,0.11,1131.2581,22.129,0.488889
2025,NJD,8478841.0,Colton,White,D,16.0,,,,,,,,,,,0.0,4.0,4.0,0.0,,,6.0,0.0,0.0,0.0,0.0,8.0,0.0,731.9375,17.0,0.0
2025,NJD,8479395.0,Dennis,Cholowski,D,15.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.0,867.7333,18.4,0.0
2025,NJD,8479407.0,Jesper,Bratt,L,36.0,,,,,,,,,,,6.0,23.0,29.0,8.0,,,-6.0,2.0,1.0,2.0,1.0,79.0,0.075949,1140.6389,22.9167,0.0
2025,NJD,8479772.0,Zack,MacEwen,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,380.0,8.6667,0.0
2025,NJD,8479996.0,Cody,Glass,C,25.0,,,,,,,,,,,6.0,2.0,8.0,10.0,,,3.0,1.0,0.0,1.0,0.0,43.0,0.139535,809.4,18.48,0.544521
2025,NJD,8480002.0,Nico,Hischier,C,36.0,,,,,,,,,,,10.0,18.0,28.0,14.0,,,-3.0,2.0,0.0,1.0,0.0,89.0,0.11236,1251.0278,24.5,0.541161
2025,NJD,8481032.0,Paul,Cotter,L,36.0,,,,,,,,,,,5.0,5.0,10.0,13.0,,,-7.0,0.0,0.0,1.0,0.0,38.0,0.131579,750.5556,16.3333,0.517241
2025,NJD,8481065.0,Angus,Crookshank,C,8.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,516.375,11.25,0.333333
2025,NJD,8481559.0,Jack,Hughes,C,18.0,,,,,,,,,,,11.0,10.0,21.0,0.0,,,3.0,1.0,0.0,2.0,1.0,71.0,0.15493,1268.1667,22.7778,0.339869
2025,NJD,8481594.0,Nathan,Légaré,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,10.0,0.0
2025,NJD,8481721.0,Arseny,Gritsyuk,R,32.0,,,,,,,,,,,7.0,9.0,16.0,12.0,,,-3.0,2.0,0.0,0.0,0.0,73.0,0.09589,909.5938,18.9688,0.5
2025,NJD,8482110.0,Dawson,Mercer,C,36.0,,,,,,,,,,,10.0,13.0,23.0,12.0,,,9.0,3.0,2.0,1.0,0.0,73.0,0.136986,1129.1944,22.6667,0.409574
2025,NJD,8482684.0,Luke,Hughes,D,36.0,,,,,,,,,,,3.0,16.0,19.0,22.0,,,-3.0,0.0,0.0,0.0,0.0,82.0,0.036585,1404.3611,26.1667,0.0
2025,NJD,8482941.0,Shane,Lachance,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,10.0,1.0
2025,NJD,8483429.0,Seamus,Casey,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,1080.5,24.0,0.0
2025,NJD,8483495.0,Simon,Nemec,D,31.0,,,,,,,,,,,7.0,11.0,18.0,16.0,,,4.0,0.0,0.0,2.0,2.0,50.0,0.14,1203.1613,23.0323,0.0
2025,NJD,8483531.0,Brian,Halonen,L,9.0,,,,,,,,,,,1.0,0.0,1.0,5.0,,,-1.0,0.0,0.0,1.0,0.0,4.0,0.25,450.1111,10.6667,0.0
2025,NJD,8483841.0,Xavier,Parent,C,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,514.4,11.4,0.0
2025,NSH,8477424.0,Juuse,Saros,G,27.0,27.0,13.0,11.0,3.0,2.952989,0.897059,748.0,671.0,77.0,0.0,0.0,0.0,0.0,2.0,93871.0,2.0,,,,,,,,,,
2025,NSH,8481020.0,Justus,Annunen,G,11.0,8.0,2.0,5.0,1.0,3.431207,0.87069,232.0,202.0,31.0,0.0,0.0,0.0,0.0,0.0,32525.0,2.0,,,,,,,,,,
2025,NSH,8474564.0,Steven,Stamkos,C,35.0,,,,,,,,,,,14.0,6.0,20.0,22.0,,,-8.0,2.0,0.0,5.0,2.0,83.0,0.168675,1039.6571,20.2857,0.558036
2025,NSH,8474600.0,Roman,Josi,D,23.0,,,,,,,,,,,2.0,13.0,15.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,56.0,0.035714,1390.913,26.1304,0.0
2025,NSH,8475158.0,Ryan,O'Reilly,C,35.0,,,,,,,,,,,10.0,20.0,30.0,4.0,,,6.0,1.0,1.0,5.0,0.0,59.0,0.169492,1175.9429,23.8571,0.561873
2025,NSH,8475287.0,Erik,Haula,L,35.0,,,,,,,,,,,5.0,13.0,18.0,20.0,,,-13.0,2.0,0.0,0.0,0.0,50.0,0.1,1003.5429,22.1714,0.519417
2025,NSH,8476539.0,Jonathan,Marchessault,R,28.0,,,,,,,,,,,7.0,3.0,10.0,6.0,,,-18.0,4.0,0.0,1.0,0.0,60.0,0.116667,1006.4286,19.6429,0.5
2025,NSH,8476869.0,Brady,Skjei,D,35.0,,,,,,,,,,,1.0,11.0,12.0,16.0,,,-9.0,0.0,0.0,0.0,0.0,55.0,0.018182,1332.6857,26.7714,0.0
2025,NSH,8476887.0,Filip,Forsberg,L,35.0,,,,,,,,,,,16.0,12.0,28.0,20.0,,,1.0,1.0,0.0,1.0,0.0,112.0,0.142857,1115.0857,21.9143,0.333333
2025,NSH,8477446.0,Michael,McCarron,C,34.0,,,,,,,,,,,1.0,5.0,6.0,38.0,,,-9.0,0.0,0.0,0.0,0.0,41.0,0.02439,864.1471,19.7059,0.545073
2025,NSH,8478047.0,Michael,Bunting,L,35.0,,,,,,,,,,,9.0,10.0,19.0,6.0,,,-8.0,3.0,0.0,0.0,0.0,61.0,0.147541,882.9429,17.8286,0.214286
2025,NSH,8479370.0,Tyson,Jost,C,25.0,,,,,,,,,,,2.0,3.0,5.0,10.0,,,-7.0,0.0,0.0,0.0,0.0,26.0,0.076923,722.76,16.08,0.457143
2025,NSH,8479980.0,Nicolas,Hague,D,27.0,,,,,,,,,,,1.0,6.0,7.0,25.0,,,-8.0,0.0,0.0,0.0,0.0,18.0,0.055556,1181.2222,23.8889,0.0
2025,NSH,8480246.0,Nick,Perbix,D,32.0,,,,,,,,,,,2.0,4.0,6.0,10.0,,,-10.0,0.0,0.0,0.0,0.0,36.0,0.055556,1210.5,24.7188,0.0
2025,NSH,8482062.0,Cole,Smith,R,16.0,,,,,,,,,,,4.0,1.0,5.0,12.0,,,-1.0,0.0,0.0,1.0,0.0,20.0,0.2,826.625,19.4375,0.0
2025,NSH,8482103.0,Ozzy,Wiesblatt,C,24.0,,,,,,,,,,,1.0,3.0,4.0,30.0,,,-6.0,0.0,0.0,0.0,0.0,22.0,0.045455,637.6667,14.75,0.0
2025,NSH,8482111.0,Justin,Barron,D,19.0,,,,,,,,,,,0.0,4.0,4.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.0,908.0526,20.5789,0.0
2025,NSH,8482146.0,Luke,Evangelista,R,34.0,,,,,,,,,,,5.0,19.0,24.0,8.0,,,7.0,1.0,0.0,0.0,0.0,77.0,0.064935,971.8235,18.7059,0.0
2025,NSH,8482482.0,Adam,Wilsby,D,25.0,,,,,,,,,,,1.0,5.0,6.0,14.0,,,3.0,0.0,0.0,0.0,0.0,21.0,0.047619,1017.44,22.24,0.0
2025,NSH,8482768.0,Fedor,Svechkov,C,33.0,,,,,,,,,,,1.0,7.0,8.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,42.0,0.02381,746.0,15.8182,0.451754
2025,NSH,8483465.0,Joakim,Kemell,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,664.0,14.0,0.0
2025,NSH,8483513.0,Reid,Schaefer,L,12.0,,,,,,,,,,,3.0,0.0,3.0,11.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.333333,590.0833,13.4167,0.0
2025,NSH,8483565.0,Nick,Blankenburg,D,25.0,,,,,,,,,,,4.0,10.0,14.0,6.0,,,-7.0,3.0,0.0,0.0,0.0,39.0,0.102564,1127.52,23.36,0.0
2025,NSH,8484241.0,Matthew,Wood,R,28.0,,,,,,,,,,,8.0,6.0,14.0,2.0,,,0.0,2.0,0.0,0.0,0.0,49.0,0.163265,767.0714,15.6071,0.214286
2025,NSH,8485405.0,Brady,Martin,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,685.0,13.0,0.3125
2025,NYI,8478009.0,Ilya,Sorokin,G,24.0,24.0,12.0,10.0,2.0,2.547771,0.909763,676.0,615.0,61.0,3.0,0.0,0.0,0.0,2.0,86193.0,2.0,,,,,,,,,,
2025,NYI,8479496.0,David,Rittich,G,12.0,12.0,7.0,3.0,2.0,2.535499,0.908012,337.0,306.0,31.0,1.0,0.0,0.0,0.0,0.0,44015.0,2.0,,,,,,,,,,
2025,NYI,8475151.0,Kyle,Palmieri,C,25.0,,,,,,,,,,,6.0,12.0,18.0,8.0,,,-2.0,1.0,1.0,1.0,0.0,71.0,0.084507,1132.6,22.04,0.5
2025,NYI,8475231.0,Casey,Cizikas,C,36.0,,,,,,,,,,,3.0,5.0,8.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,20.0,0.15,650.2778,15.7778,0.477444
2025,NYI,8475314.0,Anders,Lee,L,36.0,,,,,,,,,,,9.0,14.0,23.0,21.0,,,1.0,3.0,0.0,2.0,0.0,89.0,0.101124,938.8889,19.5,0.55102
2025,NYI,8476419.0,Jean-Gabriel,Pageau,C,28.0,,,,,,,,,,,6.0,8.0,14.0,2.0,,,-1.0,0.0,2.0,2.0,1.0,30.0,0.2,930.0,21.8571,0.593533
2025,NYI,8476429.0,Scott,Mayfield,D,34.0,,,,,,,,,,,1.0,4.0,5.0,53.0,,,2.0,0.0,0.0,0.0,0.0,35.0,0.028571,1079.7647,23.5,0.0
2025,NYI,8476917.0,Adam,Pelech,D,36.0,,,,,,,,,,,1.0,3.0,4.0,14.0,,,8.0,0.0,0.0,1.0,0.0,53.0,0.018868,1230.1667,27.0833,0.0
2025,NYI,8477407.0,Anthony,Duclair,L,36.0,,,,,,,,,,,4.0,8.0,12.0,8.0,,,0.0,1.0,0.0,1.0,0.0,45.0,0.088889,782.9167,16.6111,0.5
2025,NYI,8477494.0,Jonathan,Drouin,L,30.0,,,,,,,,,,,3.0,13.0,16.0,17.0,,,3.0,0.0,0.0,0.0,0.0,43.0,0.069767,1099.2667,20.7667,0.545455
2025,NYI,8477500.0,Bo,Horvat,C,32.0,,,,,,,,,,,19.0,12.0,31.0,26.0,,,5.0,5.0,1.0,3.0,0.0,111.0,0.171171,1226.8438,23.2813,0.577586
2025,NYI,8477506.0,Ryan,Pulock,D,36.0,,,,,,,,,,,1.0,15.0,16.0,2.0,,,5.0,0.0,0.0,0.0,0.0,48.0,0.020833,1260.0,27.4444,0.0
2025,NYI,8477950.0,Tony,DeAngelo,D,36.0,,,,,,,,,,,1.0,12.0,13.0,27.0,,,-6.0,0.0,0.0,0.0,0.0,60.0,0.016667,1061.6111,22.0556,0.0
2025,NYI,8478445.0,Mathew,Barzal,C,35.0,,,,,,,,,,,10.0,19.0,29.0,20.0,,,7.0,1.0,0.0,1.0,1.0,82.0,0.121951,1276.1143,22.2286,0.372611
2025,NYI,8480871.0,Adam,Boqvist,D,12.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,759.8333,16.5,0.0
2025,NYI,8481014.0,Alexander,Romanov,D,15.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,17.0,0.0,1166.6667,23.4,0.0
2025,NYI,8481237.0,Kyle,MacLean,C,22.0,,,,,,,,,,,1.0,2.0,3.0,25.0,,,-5.0,0.0,0.0,0.0,0.0,16.0,0.0625,642.7273,14.5455,0.666667
2025,NYI,8481569.0,Marshall,Warren,D,3.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,682.3333,18.0,0.0
2025,NYI,8481601.0,Simon,Holmstrom,R,35.0,,,,,,,,,,,6.0,8.0,14.0,10.0,,,-4.0,0.0,1.0,1.0,0.0,35.0,0.171429,950.2,21.2571,0.2
2025,NYI,8482476.0,Emil,Heineman,L,36.0,,,,,,,,,,,12.0,6.0,18.0,12.0,,,3.0,2.0,0.0,0.0,0.0,74.0,0.162162,960.0,20.5,0.571429
2025,NYI,8483553.0,Marc,Gatcomb,C,10.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,15.0,0.066667,629.3,14.7,0.0
2025,NYI,8484221.0,Calum,Ritchie,C,26.0,,,,,,,,,,,4.0,4.0,8.0,10.0,,,1.0,1.0,0.0,2.0,0.0,30.0,0.133333,702.1154,16.0385,0.415301
2025,NYI,8484262.0,Travis,Mitchell,D,9.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,692.2222,16.0,0.0
2025,NYI,8484958.0,Maxim,Tsyplakov,R,21.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,16.0,0.0625,576.8571,13.4762,0.461538
2025,NYI,8485366.0,Matthew,Schaefer,D,36.0,,,,,,,,,,,9.0,15.0,24.0,18.0,,,6.0,5.0,0.0,2.0,1.0,98.0,0.091837,1424.1389,26.6111,0.0
2025,NYI,8485702.0,Max,Shabanov,R,23.0,,,,,,,,,,,3.0,7.0,10.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,30.0,0.1,848.2174,17.2174,0.0
2025,NYR,8471734.0,Jonathan,Quick,G,9.0,9.0,3.0,5.0,1.0,1.785936,0.936508,252.0,236.0,16.0,1.0,0.0,0.0,0.0,12.0,32252.0,2.0,,,,,,,,,,
2025,NYR,8478048.0,Igor,Shesterkin,G,29.0,29.0,15.0,11.0,3.0,2.53707,0.908302,807.0,733.0,74.0,1.0,0.0,0.0,0.0,4.0,105003.0,2.0,,,,,,,,,,
2025,NYR,8475842.0,Sam,Carrick,C,38.0,,,,,,,,,,,1.0,5.0,6.0,28.0,,,2.0,0.0,0.0,0.0,0.0,42.0,0.02381,645.4737,15.6316,0.532
2025,NYR,8476389.0,Vincent,Trocheck,C,24.0,,,,,,,,,,,6.0,11.0,17.0,12.0,,,-7.0,0.0,0.0,1.0,0.0,40.0,0.15,1262.0833,25.2083,0.55409
2025,NYR,8476459.0,Mika,Zibanejad,C,37.0,,,,,,,,,,,12.0,15.0,27.0,6.0,,,-9.0,7.0,1.0,2.0,0.0,107.0,0.11215,1238.8919,25.1622,0.515152
2025,NYR,8476468.0,J.T.,Miller,C,35.0,,,,,,,,,,,10.0,12.0,22.0,10.0,,,-11.0,3.0,0.0,3.0,3.0,77.0,0.12987,1245.9143,25.9429,0.598778
2025,NYR,8477369.0,Carson,Soucy,D,34.0,,,,,,,,,,,3.0,3.0,6.0,12.0,,,8.0,0.0,0.0,0.0,0.0,28.0,0.107143,1063.5,23.3529,0.0
2025,NYR,8477380.0,Jonny,Brodzinski,C,23.0,,,,,,,,,,,3.0,3.0,6.0,4.0,,,2.0,0.0,0.0,0.0,0.0,27.0,0.111111,705.2174,16.4783,0.611111
2025,NYR,8477839.0,Conor,Sheary,L,35.0,,,,,,,,,,,1.0,8.0,9.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,53.0,0.018868,887.0,19.6571,0.615385
2025,NYR,8478550.0,Artemi,Panarin,L,37.0,,,,,,,,,,,13.0,23.0,36.0,14.0,,,-4.0,0.0,0.0,2.0,0.0,113.0,0.115044,1252.6486,22.7838,0.0
2025,NYR,8478840.0,Will,Borgen,D,31.0,,,,,,,,,,,2.0,2.0,4.0,20.0,,,3.0,0.0,0.0,2.0,0.0,30.0,0.066667,1100.1613,24.8387,0.0
2025,NYR,8478882.0,Vladislav,Gavrikov,D,38.0,,,,,,,,,,,6.0,8.0,14.0,18.0,,,2.0,0.0,0.0,1.0,1.0,51.0,0.117647,1434.9211,27.2368,0.0
2025,NYR,8479323.0,Adam,Fox,D,27.0,,,,,,,,,,,3.0,23.0,26.0,10.0,,,4.0,1.0,0.0,1.0,0.0,51.0,0.058824,1430.4444,26.037,0.0
2025,NYR,8479390.0,Taylor,Raddysh,R,35.0,,,,,,,,,,,5.0,3.0,8.0,4.0,,,3.0,0.0,1.0,0.0,0.0,28.0,0.178571,695.2286,16.5429,0.0
2025,NYR,8480001.0,Urho,Vaakanainen,D,19.0,,,,,,,,,,,0.0,3.0,3.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.0,820.4211,17.7895,0.0
2025,NYR,8481525.0,Matthew,Robertson,D,29.0,,,,,,,,,,,2.0,4.0,6.0,14.0,,,-4.0,0.0,0.0,0.0,0.0,30.0,0.066667,961.1724,21.2069,0.0
2025,NYR,8481704.0,Juuso,Parssinen,C,14.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,12.0,0.166667,535.7857,13.1429,0.482759
2025,NYR,8481726.0,Adam,Edstrom,C,24.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,5.0,0.0,0.0,1.0,0.0,21.0,0.095238,574.0,14.0,1.0
2025,NYR,8482073.0,Braden,Schneider,D,38.0,,,,,,,,,,,1.0,5.0,6.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,45.0,0.022222,1185.4211,24.6316,0.0
2025,NYR,8482109.0,Alexis,Lafrenière,L,38.0,,,,,,,,,,,7.0,11.0,18.0,8.0,,,-7.0,1.0,0.0,1.0,0.0,69.0,0.101449,1041.6316,22.3684,0.190476
2025,NYR,8482132.0,Brett,Berard,L,11.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,659.1818,16.0909,0.0
2025,NYR,8482157.0,Will,Cuylle,L,38.0,,,,,,,,,,,9.0,11.0,20.0,22.0,,,-12.0,3.0,0.0,1.0,1.0,74.0,0.121622,1039.1053,23.9474,0.547619
2025,NYR,8482460.0,Matt,Rempe,C,13.0,,,,,,,,,,,1.0,0.0,1.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,541.6923,12.7692,0.4
2025,NYR,8482666.0,Scott,Morrow,D,13.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,14.0,0.0,903.8462,18.9231,0.0
2025,NYR,8482747.0,Brennan,Othmann,L,4.0,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,529.75,14.5,0.0
2025,NYR,8482877.0,Jaroslav,Chmelar,R,6.0,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,471.3333,10.8333,0.0
2025,NYR,8483690.0,Noah,Laba,C,38.0,,,,,,,,,,,5.0,6.0,11.0,16.0,,,1.0,1.0,0.0,1.0,0.0,40.0,0.125,800.5526,19.1579,0.523962
2025,NYR,8484210.0,Gabe,Perreault,R,5.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,3.0,1.0,0.0,0.0,0.0,3.0,0.333333,817.6,18.8,0.0
2025,OTT,8476999.0,Linus,Ullmark,G,26.0,26.0,14.0,8.0,4.0,2.851952,0.884259,648.0,573.0,75.0,1.0,0.0,0.0,0.0,2.0,94672.0,2.0,,,,,,,,,,
2025,OTT,8482447.0,Leevi,Meriläinen,G,9.0,9.0,4.0,5.0,0.0,3.401146,0.87234,235.0,205.0,30.0,0.0,0.0,0.0,0.0,0.0,31754.0,2.0,,,,,,,,,,
2025,OTT,8473512.0,Claude,Giroux,R,35.0,,,,,,,,,,,7.0,17.0,24.0,10.0,,,8.0,1.0,0.0,1.0,0.0,58.0,0.12069,1046.2286,25.5429,0.664688
2025,OTT,8474102.0,David,Perron,L,35.0,,,,,,,,,,,7.0,13.0,20.0,10.0,,,0.0,3.0,0.0,1.0,0.0,48.0,0.145833,835.0286,20.1429,0.285714
2025,OTT,8474189.0,Lars,Eller,C,28.0,,,,,,,,,,,2.0,4.0,6.0,6.0,,,-6.0,0.0,1.0,0.0,0.0,24.0,0.083333,778.5,19.0357,0.605364
2025,OTT,8475324.0,Nick,Jensen,D,35.0,,,,,,,,,,,1.0,7.0,8.0,20.0,,,-8.0,0.0,0.0,0.0,0.0,22.0,0.045455,1004.8,23.4571,0.0
2025,OTT,8476393.0,Nick,Cousins,C,34.0,,,,,,,,,,,5.0,3.0,8.0,33.0,,,2.0,0.0,0.0,1.0,0.0,27.0,0.185185,627.3824,16.2941,0.421053
2025,OTT,8477073.0,Kurtis,MacDermid,L,14.0,,,,,,,,,,,0.0,1.0,1.0,28.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,251.9286,7.9286,0.0
2025,OTT,8478020.0,Michael,Amadio,R,35.0,,,,,,,,,,,7.0,8.0,15.0,10.0,,,4.0,0.0,0.0,1.0,0.0,50.0,0.14,940.2286,22.7714,0.333333
2025,OTT,8478173.0,Hayden,Hodgson,R,9.0,,,,,,,,,,,0.0,0.0,0.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,381.6667,10.2222,0.0
2025,OTT,8478469.0,Thomas,Chabot,D,20.0,,,,,,,,,,,2.0,10.0,12.0,10.0,,,7.0,1.0,0.0,0.0,0.0,26.0,0.076923,1331.9,27.35,0.0
2025,OTT,8478502.0,Dennis,Gilbert,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,19.0,0.0
2025,OTT,8480188.0,Fabian,Zetterlund,L,35.0,,,,,,,,,,,9.0,7.0,16.0,6.0,,,-1.0,4.0,0.0,1.0,0.0,64.0,0.140625,881.2286,21.2286,0.333333
2025,OTT,8480208.0,Drake,Batherson,R,32.0,,,,,,,,,,,14.0,21.0,35.0,12.0,,,5.0,5.0,0.0,2.0,0.0,68.0,0.205882,1090.9375,24.1563,0.555556
2025,OTT,8480245.0,Olle,Lycksell,R,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,1.0,0.0,7.0,0.142857,592.5714,13.7143,0.0
2025,OTT,8480801.0,Brady,Tkachuk,L,15.0,,,,,,,,,,,6.0,10.0,16.0,8.0,,,0.0,1.0,0.0,2.0,1.0,67.0,0.089552,1069.2667,24.8,0.550725
