idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,MTL,8479339.0,Patrik,Laine,L,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,756.4,14.6,0.666667
2025,MTL,8480018.0,Nick,Suzuki,C,49.0,,,,,,,,,,,15.0,39.0,54.0,10.0,,,18.0,9.0,0.0,1.0,1.0,106.0,0.141509,1256.0,22.4694,0.493088
2025,MTL,8480074.0,Alexandre,Texier,L,35.0,,,,,,,,,,,7.0,10.0,17.0,10.0,,,7.0,0.0,0.0,1.0,0.0,53.0,0.132075,818.6571,17.1143,0.1875
2025,MTL,8480813.0,Joe,Veleno,C,44.0,,,,,,,,,,,2.0,2.0,4.0,15.0,,,-7.0,0.0,0.0,1.0,0.0,41.0,0.04878,738.25,15.9091,0.514815
2025,MTL,8480865.0,Noah,Dobson,D,49.0,,,,,,,,,,,9.0,22.0,31.0,24.0,,,0.0,1.0,0.0,1.0,0.0,95.0,0.094737,1371.2041,26.3061,0.0
2025,MTL,8481523.0,Kirby,Dach,C,15.0,,,,,,,,,,,5.0,2.0,7.0,16.0,,,-2.0,0.0,0.0,0.0,0.0,22.0,0.227273,841.4667,17.7333,0.429907
2025,MTL,8481540.0,Cole,Caufield,R,49.0,,,,,,,,,,,24.0,24.0,48.0,10.0,,,14.0,5.0,0.0,6.0,4.0,143.0,0.167832,1101.7755,20.7143,0.357143
2025,MTL,8481593.0,Jayden,Struble,D,36.0,,,,,,,,,,,0.0,6.0,6.0,36.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.0,860.1944,17.3056,0.0
2025,MTL,8481618.0,Alex,Newhook,C,17.0,,,,,,,,,,,6.0,6.0,12.0,8.0,,,7.0,1.0,0.0,2.0,1.0,24.0,0.25,878.4706,18.5882,0.41573
2025,MTL,8482087.0,Kaiden,Guhle,D,9.0,,,,,,,,,,,1.0,1.0,2.0,11.0,,,-1.0,0.0,0.0,1.0,0.0,11.0,0.090909,1099.8889,20.1111,0.0
2025,MTL,8482737.0,Zachary,Bolduc,R,49.0,,,,,,,,,,,10.0,8.0,18.0,14.0,,,-11.0,3.0,0.0,2.0,0.0,67.0,0.149254,825.8776,16.3878,0.514286
2025,MTL,8482749.0,Joshua,Roy,R,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,587.3333,12.3333,0.0
2025,MTL,8482775.0,Oliver,Kapanen,C,49.0,,,,,,,,,,,16.0,11.0,27.0,14.0,,,1.0,1.0,1.0,1.0,0.0,90.0,0.177778,902.7347,19.2857,0.472458
2025,MTL,8482964.0,Arber,Xhekaj,D,45.0,,,,,,,,,,,1.0,1.0,2.0,102.0,,,-7.0,0.0,0.0,0.0,0.0,32.0,0.03125,696.6889,14.8,0.0
2025,MTL,8483424.0,Owen,Beck,C,15.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,4.0,0.0,0.0,0.0,0.0,11.0,0.090909,551.3333,12.4,0.586667
2025,MTL,8483457.0,Lane,Hutson,D,49.0,,,,,,,,,,,8.0,42.0,50.0,10.0,,,16.0,1.0,0.0,3.0,1.0,80.0,0.1,1430.6939,24.898,0.0
2025,MTL,8483515.0,Juraj,Slafkovský,L,49.0,,,,,,,,,,,19.0,21.0,40.0,42.0,,,6.0,9.0,0.0,2.0,0.0,95.0,0.2,1085.3673,20.2449,0.3
2025,MTL,8483686.0,Adam,Engstrom,D,11.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.0,752.3636,16.5455,0.0
2025,MTL,8483728.0,Jared,Davidson,C,10.0,,,,,,,,,,,0.0,1.0,1.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,523.0,11.8,0.0
2025,MTL,8484403.0,Florian,Xhekaj,L,5.0,,,,,,,,,,,0.0,1.0,1.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,575.8,12.6,0.0
2025,MTL,8484984.0,Ivan,Demidov,R,49.0,,,,,,,,,,,11.0,30.0,41.0,24.0,,,8.0,3.0,0.0,2.0,0.0,69.0,0.15942,917.3673,18.0408,0.0
2025,NJD,8474593.0,Jacob,Markstrom,G,25.0,24.0,12.0,11.0,1.0,3.36895,0.879389,655.0,576.0,79.0,0.0,0.0,2.0,2.0,6.0,84418.0,2.0,,,,,,,,,,
2025,NJD,8474596.0,Jake,Allen,G,24.0,23.0,11.0,11.0,1.0,2.676043,0.907738,672.0,610.0,63.0,1.0,0.0,0.0,0.0,0.0,84752.0,2.0,,,,,,,,,,
2025,NJD,8482076.0,Nico,Daws,G,1.0,1.0,1.0,0.0,0.0,1.0,0.967742,31.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2025,NJD,8474149.0,Evgenii,Dadonov,L,9.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,653.1111,14.7778,0.0
2025,NJD,8475455.0,Brenden,Dillon,D,48.0,,,,,,,,,,,3.0,9.0,12.0,37.0,,,-9.0,0.0,0.0,2.0,0.0,37.0,0.081081,1070.4583,21.8958,0.0
2025,NJD,8476292.0,Ondrej,Palat,L,47.0,,,,,,,,,,,4.0,6.0,10.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,51.0,0.078431,762.8298,18.1064,0.384615
2025,NJD,8476462.0,Dougie,Hamilton,D,43.0,,,,,,,,,,,5.0,9.0,14.0,32.0,,,-4.0,2.0,0.0,1.0,0.0,114.0,0.04386,1295.4884,26.186,0.0
2025,NJD,8476474.0,Stefan,Noesen,R,38.0,,,,,,,,,,,3.0,4.0,7.0,33.0,,,-12.0,1.0,0.0,1.0,0.0,52.0,0.057692,705.2632,16.3947,0.484848
2025,NJD,8476822.0,Luke,Glendening,C,48.0,,,,,,,,,,,0.0,4.0,4.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,28.0,0.0,608.75,15.75,0.510163
2025,NJD,8477015.0,Connor,Brown,R,41.0,,,,,,,,,,,9.0,8.0,17.0,8.0,,,-2.0,0.0,1.0,1.0,0.0,56.0,0.160714,987.5366,19.7561,0.294118
2025,NJD,8477488.0,Brett,Pesce,D,24.0,,,,,,,,,,,1.0,5.0,6.0,4.0,,,-10.0,0.0,0.0,0.0,0.0,32.0,0.03125,1216.4167,23.3333,0.0
2025,NJD,8477996.0,Juho,Lammikko,C,23.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,15.0,0.0,599.4348,13.913,0.490909
2025,NJD,8478399.0,Jonas,Siegenthaler,D,48.0,,,,,,,,,,,0.0,5.0,5.0,31.0,,,-8.0,0.0,0.0,0.0,0.0,40.0,0.0,1186.2083,24.5,0.0
2025,NJD,8478414.0,Timo,Meier,R,43.0,,,,,,,,,,,13.0,13.0,26.0,12.0,,,-12.0,6.0,0.0,2.0,0.0,149.0,0.087248,1118.5814,21.6279,0.442857
2025,NJD,8478841.0,Colton,White,D,23.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,2.0,0.0,0.0,0.0,0.0,14.0,0.0,735.3478,17.0,0.0
2025,NJD,8479395.0,Dennis,Cholowski,D,15.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.0,867.7333,18.4,0.0
2025,NJD,8479407.0,Jesper,Bratt,L,48.0,,,,,,,,,,,11.0,25.0,36.0,8.0,,,-12.0,3.0,1.0,3.0,1.0,111.0,0.099099,1136.8333,22.5833,0.375
2025,NJD,8479772.0,Zack,MacEwen,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,380.0,8.6667,0.0
2025,NJD,8479996.0,Cody,Glass,C,37.0,,,,,,,,,,,10.0,3.0,13.0,21.0,,,0.0,1.0,0.0,1.0,0.0,61.0,0.163934,823.2432,18.7568,0.522222
2025,NJD,8480002.0,Nico,Hischier,C,48.0,,,,,,,,,,,15.0,22.0,37.0,19.0,,,-5.0,5.0,0.0,2.0,1.0,125.0,0.12,1250.8333,24.25,0.556974
2025,NJD,8480192.0,Johnathan,Kovacevic,D,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1133.0,22.3333,0.0
2025,NJD,8481032.0,Paul,Cotter,L,45.0,,,,,,,,,,,5.0,5.0,10.0,15.0,,,-10.0,0.0,0.0,1.0,0.0,40.0,0.125,714.0444,15.6444,0.521739
2025,NJD,8481065.0,Angus,Crookshank,C,8.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,516.375,11.25,0.333333
2025,NJD,8481559.0,Jack,Hughes,C,30.0,,,,,,,,,,,11.0,19.0,30.0,0.0,,,-2.0,1.0,0.0,2.0,1.0,108.0,0.101852,1287.5,22.4,0.339869
2025,NJD,8481594.0,Nathan,Légaré,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,10.0,0.0
2025,NJD,8481721.0,Arseny,Gritsyuk,R,44.0,,,,,,,,,,,8.0,10.0,18.0,16.0,,,-7.0,2.0,0.0,0.0,0.0,98.0,0.081633,905.0227,18.8409,0.444444
2025,NJD,8482110.0,Dawson,Mercer,C,48.0,,,,,,,,,,,12.0,16.0,28.0,14.0,,,3.0,3.0,2.0,1.0,0.0,97.0,0.123711,1114.3958,22.2917,0.396761
2025,NJD,8482684.0,Luke,Hughes,D,48.0,,,,,,,,,,,5.0,21.0,26.0,24.0,,,-8.0,1.0,0.0,1.0,0.0,104.0,0.048077,1400.4583,26.0625,0.0
2025,NJD,8482941.0,Shane,Lachance,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,10.0,1.0
2025,NJD,8483429.0,Seamus,Casey,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,1080.5,24.0,0.0
2025,NJD,8483495.0,Simon,Nemec,D,34.0,,,,,,,,,,,7.0,11.0,18.0,16.0,,,2.0,0.0,0.0,2.0,2.0,58.0,0.12069,1197.2941,22.9706,0.0
2025,NJD,8483531.0,Brian,Halonen,L,9.0,,,,,,,,,,,1.0,0.0,1.0,5.0,,,-1.0,0.0,0.0,1.0,0.0,4.0,0.25,450.1111,10.6667,0.0
2025,NJD,8483841.0,Xavier,Parent,C,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,514.4,11.4,0.0
2025,NSH,8477424.0,Juuse,Saros,G,37.0,37.0,19.0,15.0,3.0,2.935498,0.898467,1044.0,938.0,106.0,0.0,0.0,0.0,0.0,2.0,129995.0,2.0,,,,,,,,,,
2025,NSH,8481020.0,Justus,Annunen,G,14.0,11.0,4.0,6.0,1.0,3.490546,0.876133,331.0,290.0,42.0,0.0,0.0,0.0,0.0,0.0,43317.0,2.0,,,,,,,,,,
2025,NSH,8474564.0,Steven,Stamkos,C,48.0,,,,,,,,,,,21.0,12.0,33.0,22.0,,,-11.0,5.0,0.0,7.0,3.0,114.0,0.184211,1053.0,20.5,0.559727
2025,NSH,8474600.0,Roman,Josi,D,36.0,,,,,,,,,,,8.0,20.0,28.0,20.0,,,-6.0,3.0,0.0,2.0,1.0,93.0,0.086022,1398.4444,26.0,0.0
2025,NSH,8475158.0,Ryan,O'Reilly,C,48.0,,,,,,,,,,,16.0,28.0,44.0,8.0,,,5.0,2.0,2.0,5.0,0.0,85.0,0.188235,1197.1042,23.6875,0.562195
2025,NSH,8475287.0,Erik,Haula,L,48.0,,,,,,,,,,,8.0,16.0,24.0,32.0,,,-11.0,2.0,0.0,0.0,0.0,79.0,0.101266,995.9583,22.0833,0.513369
2025,NSH,8476539.0,Jonathan,Marchessault,R,29.0,,,,,,,,,,,7.0,3.0,10.0,6.0,,,-21.0,4.0,0.0,1.0,0.0,61.0,0.114754,999.931,19.5172,0.470588
2025,NSH,8476869.0,Brady,Skjei,D,48.0,,,,,,,,,,,1.0,13.0,14.0,20.0,,,-9.0,0.0,0.0,0.0,0.0,74.0,0.013514,1316.5417,26.5,0.0
2025,NSH,8476887.0,Filip,Forsberg,L,48.0,,,,,,,,,,,18.0,18.0,36.0,24.0,,,-4.0,3.0,0.0,1.0,0.0,139.0,0.129496,1123.0208,22.0417,0.347826
2025,NSH,8477446.0,Michael,McCarron,C,47.0,,,,,,,,,,,2.0,7.0,9.0,65.0,,,-12.0,0.0,1.0,0.0,0.0,69.0,0.028986,857.2128,19.5957,0.539755
2025,NSH,8478047.0,Michael,Bunting,L,48.0,,,,,,,,,,,12.0,16.0,28.0,12.0,,,-6.0,4.0,0.0,1.0,0.0,84.0,0.142857,895.0833,18.1458,0.285714
2025,NSH,8479370.0,Tyson,Jost,C,38.0,,,,,,,,,,,3.0,4.0,7.0,16.0,,,-12.0,0.0,0.0,0.0,0.0,42.0,0.071429,688.9474,15.2105,0.414634
2025,NSH,8479980.0,Nicolas,Hague,D,39.0,,,,,,,,,,,2.0,9.0,11.0,34.0,,,-8.0,0.0,0.0,1.0,0.0,29.0,0.068966,1171.6667,23.7179,0.0
2025,NSH,8480246.0,Nick,Perbix,D,45.0,,,,,,,,,,,3.0,5.0,8.0,14.0,,,-11.0,0.0,0.0,0.0,0.0,44.0,0.068182,1186.2222,24.4,0.0
2025,NSH,8482062.0,Cole,Smith,R,29.0,,,,,,,,,,,5.0,2.0,7.0,25.0,,,-6.0,0.0,0.0,1.0,0.0,40.0,0.125,849.3793,19.8276,0.181818
2025,NSH,8482103.0,Ozzy,Wiesblatt,C,24.0,,,,,,,,,,,1.0,3.0,4.0,30.0,,,-6.0,0.0,0.0,0.0,0.0,22.0,0.045455,637.6667,14.75,0.0
2025,NSH,8482111.0,Justin,Barron,D,24.0,,,,,,,,,,,0.0,4.0,4.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.0,872.7083,19.4583,0.0
2025,NSH,8482146.0,Luke,Evangelista,R,47.0,,,,,,,,,,,7.0,27.0,34.0,10.0,,,10.0,1.0,0.0,0.0,0.0,105.0,0.066667,999.4043,18.766,0.0
2025,NSH,8482482.0,Adam,Wilsby,D,36.0,,,,,,,,,,,1.0,6.0,7.0,16.0,,,-4.0,0.0,0.0,0.0,0.0,33.0,0.030303,1019.4722,22.2222,0.0
2025,NSH,8482768.0,Fedor,Svechkov,C,46.0,,,,,,,,,,,2.0,7.0,9.0,14.0,,,-5.0,0.0,1.0,0.0,0.0,54.0,0.037037,736.7391,15.5,0.455357
2025,NSH,8483465.0,Joakim,Kemell,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,664.0,14.0,0.0
2025,NSH,8483513.0,Reid,Schaefer,L,25.0,,,,,,,,,,,4.0,2.0,6.0,13.0,,,-9.0,0.0,0.0,1.0,0.0,22.0,0.181818,630.28,14.8,0.0
2025,NSH,8483565.0,Nick,Blankenburg,D,38.0,,,,,,,,,,,5.0,14.0,19.0,10.0,,,-6.0,3.0,0.0,0.0,0.0,48.0,0.104167,1107.2895,23.0263,0.0
2025,NSH,8484241.0,Matthew,Wood,R,38.0,,,,,,,,,,,8.0,7.0,15.0,2.0,,,0.0,2.0,0.0,0.0,0.0,62.0,0.129032,739.7632,15.1579,0.315789
2025,NSH,8485405.0,Brady,Martin,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,685.0,13.0,0.3125
2025,NYI,8477405.0,Marcus,Hogberg,G,1.0,0.0,0.0,0.0,0.0,8.899876,0.714286,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,809.0,2.0,,,,,,,,,,
2025,NYI,8478009.0,Ilya,Sorokin,G,28.0,28.0,15.0,11.0,2.0,2.473118,0.915129,813.0,744.0,69.0,5.0,0.0,0.0,0.0,2.0,100440.0,2.0,,,,,,,,,,
2025,NYI,8479496.0,David,Rittich,G,20.0,20.0,11.0,6.0,3.0,2.489937,0.90566,530.0,480.0,50.0,2.0,0.0,0.0,0.0,0.0,72291.0,2.0,,,,,,,,,,
2025,NYI,8475151.0,Kyle,Palmieri,C,25.0,,,,,,,,,,,6.0,12.0,18.0,8.0,,,-2.0,1.0,1.0,1.0,0.0,71.0,0.084507,1132.6,22.04,0.5
2025,NYI,8475231.0,Casey,Cizikas,C,48.0,,,,,,,,,,,6.0,7.0,13.0,10.0,,,0.0,0.0,1.0,0.0,0.0,33.0,0.181818,679.7083,16.25,0.506702
2025,NYI,8475314.0,Anders,Lee,L,48.0,,,,,,,,,,,11.0,16.0,27.0,25.0,,,4.0,3.0,0.0,3.0,0.0,120.0,0.091667,940.0417,19.5833,0.551724
2025,NYI,8476419.0,Jean-Gabriel,Pageau,C,40.0,,,,,,,,,,,8.0,10.0,18.0,2.0,,,0.0,0.0,2.0,2.0,1.0,40.0,0.2,940.25,21.625,0.592282
2025,NYI,8476429.0,Scott,Mayfield,D,46.0,,,,,,,,,,,1.0,6.0,7.0,57.0,,,2.0,0.0,0.0,0.0,0.0,43.0,0.023256,1061.9783,23.0217,0.0
2025,NYI,8476917.0,Adam,Pelech,D,48.0,,,,,,,,,,,3.0,4.0,7.0,26.0,,,8.0,0.0,0.0,2.0,0.0,71.0,0.042254,1252.9375,27.25,0.0
2025,NYI,8477407.0,Anthony,Duclair,L,45.0,,,,,,,,,,,9.0,11.0,20.0,8.0,,,4.0,2.0,0.0,2.0,0.0,56.0,0.160714,800.4222,16.7111,0.444444
2025,NYI,8477494.0,Jonathan,Drouin,L,42.0,,,,,,,,,,,3.0,17.0,20.0,17.0,,,3.0,0.0,0.0,0.0,0.0,56.0,0.053571,1059.4048,20.1667,0.517241
2025,NYI,8477500.0,Bo,Horvat,C,36.0,,,,,,,,,,,21.0,12.0,33.0,32.0,,,4.0,6.0,1.0,3.0,0.0,122.0,0.172131,1230.2778,23.1667,0.576453
2025,NYI,8477506.0,Ryan,Pulock,D,48.0,,,,,,,,,,,1.0,19.0,20.0,6.0,,,9.0,0.0,0.0,0.0,0.0,59.0,0.016949,1273.625,27.5417,0.0
2025,NYI,8477950.0,Tony,DeAngelo,D,48.0,,,,,,,,,,,2.0,17.0,19.0,33.0,,,-2.0,0.0,0.0,0.0,0.0,84.0,0.02381,1101.6667,22.6667,0.0
2025,NYI,8478445.0,Mathew,Barzal,C,47.0,,,,,,,,,,,11.0,27.0,38.0,41.0,,,11.0,1.0,0.0,2.0,1.0,106.0,0.103774,1264.4681,21.9149,0.397727
2025,NYI,8480871.0,Adam,Boqvist,D,16.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,732.75,16.4375,0.0
2025,NYI,8481014.0,Alexander,Romanov,D,15.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,17.0,0.0,1166.7333,23.4,0.0
2025,NYI,8481237.0,Kyle,MacLean,C,32.0,,,,,,,,,,,2.0,2.0,4.0,29.0,,,-4.0,0.0,0.0,0.0,0.0,27.0,0.074074,635.625,14.3438,0.644444
2025,NYI,8481569.0,Marshall,Warren,D,8.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,688.625,16.625,0.0
2025,NYI,8481601.0,Simon,Holmstrom,R,47.0,,,,,,,,,,,12.0,12.0,24.0,12.0,,,7.0,0.0,1.0,2.0,1.0,51.0,0.235294,975.7234,21.617,0.166667
2025,NYI,8482476.0,Emil,Heineman,L,48.0,,,,,,,,,,,14.0,8.0,22.0,14.0,,,0.0,2.0,0.0,0.0,0.0,104.0,0.134615,1003.6875,20.7083,0.4
2025,NYI,8483553.0,Marc,Gatcomb,C,21.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,27.0,0.037037,609.619,14.0,0.0
2025,NYI,8484221.0,Calum,Ritchie,C,37.0,,,,,,,,,,,7.0,6.0,13.0,14.0,,,-1.0,1.0,0.0,2.0,0.0,43.0,0.162791,717.4054,15.7838,0.372549
2025,NYI,8484262.0,Travis,Mitchell,D,9.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,692.2222,16.0,0.0
2025,NYI,8484287.0,Cole,McWard,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,824.0,15.6667,0.0
2025,NYI,8484958.0,Maxim,Tsyplakov,R,24.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,18.0,0.055556,586.1667,13.5417,0.466667
2025,NYI,8485366.0,Matthew,Schaefer,D,48.0,,,,,,,,,,,13.0,19.0,32.0,24.0,,,8.0,6.0,0.0,3.0,2.0,122.0,0.106557,1441.5625,26.8125,0.0
2025,NYI,8485702.0,Max,Shabanov,R,35.0,,,,,,,,,,,4.0,11.0,15.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,42.0,0.095238,845.4286,17.1429,0.0
2025,NYR,8471734.0,Jonathan,Quick,G,15.0,14.0,3.0,10.0,2.0,3.127589,0.887139,381.0,338.0,43.0,1.0,0.0,0.0,0.0,14.0,49495.0,2.0,,,,,,,,,,
2025,NYR,8477484.0,Spencer,Martin,G,3.0,1.0,1.0,0.0,0.0,4.158244,0.851852,54.0,46.0,8.0,0.0,0.0,0.0,0.0,0.0,6926.0,2.0,,,,,,,,,,
2025,NYR,8478048.0,Igor,Shesterkin,G,34.0,34.0,17.0,12.0,4.0,2.452642,0.913319,946.0,864.0,82.0,1.0,0.0,0.0,0.0,4.0,120360.0,2.0,,,,,,,,,,
2025,NYR,8475413.0,Justin,Dowling,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,431.5,12.0,0.333333
2025,NYR,8475842.0,Sam,Carrick,C,49.0,,,,,,,,,,,2.0,6.0,8.0,42.0,,,0.0,0.0,0.0,0.0,0.0,52.0,0.038462,641.8776,15.6327,0.537313
2025,NYR,8476389.0,Vincent,Trocheck,C,35.0,,,,,,,,,,,11.0,18.0,29.0,24.0,,,-16.0,1.0,0.0,1.0,0.0,61.0,0.180328,1259.8286,25.0286,0.555746
2025,NYR,8476459.0,Mika,Zibanejad,C,48.0,,,,,,,,,,,21.0,25.0,46.0,8.0,,,-15.0,9.0,2.0,3.0,0.0,133.0,0.157895,1243.875,25.0417,0.516717
2025,NYR,8476468.0,J.T.,Miller,C,40.0,,,,,,,,,,,11.0,17.0,28.0,14.0,,,-16.0,4.0,0.0,3.0,3.0,88.0,0.125,1231.05,25.8,0.608939
2025,NYR,8477320.0,Anton,Blidh,L,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,465.5,12.0,0.0
2025,NYR,8477369.0,Carson,Soucy,D,44.0,,,,,,,,,,,3.0,5.0,8.0,16.0,,,5.0,0.0,0.0,0.0,0.0,35.0,0.085714,1037.7045,22.9545,0.0
2025,NYR,8477380.0,Jonny,Brodzinski,C,34.0,,,,,,,,,,,4.0,5.0,9.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,36.0,0.111111,683.3529,15.9706,0.55
2025,NYR,8477839.0,Conor,Sheary,L,37.0,,,,,,,,,,,1.0,8.0,9.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,55.0,0.018182,874.6757,19.4324,0.571429
2025,NYR,8478550.0,Artemi,Panarin,L,48.0,,,,,,,,,,,18.0,36.0,54.0,14.0,,,-15.0,1.0,0.0,3.0,0.0,147.0,0.122449,1248.4583,22.7083,1.0
2025,NYR,8478840.0,Will,Borgen,D,42.0,,,,,,,,,,,2.0,2.0,4.0,22.0,,,1.0,0.0,0.0,2.0,0.0,40.0,0.05,1110.4524,24.9762,0.0
2025,NYR,8478882.0,Vladislav,Gavrikov,D,49.0,,,,,,,,,,,7.0,8.0,15.0,24.0,,,-8.0,1.0,0.0,1.0,1.0,71.0,0.098592,1431.7959,27.3878,0.0
2025,NYR,8479323.0,Adam,Fox,D,30.0,,,,,,,,,,,4.0,24.0,28.0,12.0,,,4.0,2.0,0.0,1.0,0.0,56.0,0.071429,1414.3333,26.1333,0.0
2025,NYR,8479390.0,Taylor,Raddysh,R,46.0,,,,,,,,,,,7.0,4.0,11.0,6.0,,,3.0,0.0,1.0,0.0,0.0,38.0,0.184211,727.3913,17.0435,0.083333
2025,NYR,8480001.0,Urho,Vaakanainen,D,21.0,,,,,,,,,,,0.0,3.0,3.0,12.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.0,823.381,18.0952,0.0
2025,NYR,8481525.0,Matthew,Robertson,D,39.0,,,,,,,,,,,2.0,6.0,8.0,22.0,,,-2.0,0.0,0.0,0.0,0.0,39.0,0.051282,1001.7436,22.1282,0.0
2025,NYR,8481704.0,Juuso,Parssinen,C,14.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,12.0,0.166667,535.7857,13.1429,0.482759
2025,NYR,8481726.0,Adam,Edstrom,C,24.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,5.0,0.0,0.0,1.0,0.0,21.0,0.095238,574.0,14.0,1.0
2025,NYR,8482073.0,Braden,Schneider,D,49.0,,,,,,,,,,,2.0,7.0,9.0,12.0,,,-10.0,0.0,0.0,0.0,0.0,63.0,0.031746,1208.8776,24.8776,0.0
2025,NYR,8482109.0,Alexis,Lafrenière,L,49.0,,,,,,,,,,,10.0,18.0,28.0,10.0,,,-14.0,2.0,0.0,2.0,0.0,93.0,0.107527,1029.8571,22.0,0.192308
2025,NYR,8482132.0,Brett,Berard,L,12.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,641.5,15.6667,0.0
2025,NYR,8482157.0,Will,Cuylle,L,49.0,,,,,,,,,,,10.0,14.0,24.0,33.0,,,-16.0,4.0,0.0,1.0,1.0,92.0,0.108696,1042.5714,23.7551,0.551724
2025,NYR,8482460.0,Matt,Rempe,C,21.0,,,,,,,,,,,1.0,0.0,1.0,7.0,,,-2.0,0.0,0.0,0.0,0.0,13.0,0.076923,521.7619,12.0,0.375
2025,NYR,8482666.0,Scott,Morrow,D,21.0,,,,,,,,,,,0.0,5.0,5.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.0,946.619,19.8095,0.0
2025,NYR,8482747.0,Brennan,Othmann,L,9.0,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.125,569.6667,14.3333,0.0
2025,NYR,8482877.0,Jaroslav,Chmelar,R,6.0,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,471.3333,10.8333,0.0
