idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,MTL,8483728.0,Jared,Davidson,C,10.0,,,,,,,,,,,0.0,1.0,1.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,523.0,11.8,0.0
2025,MTL,8484403.0,Florian,Xhekaj,L,5.0,,,,,,,,,,,0.0,1.0,1.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,575.8,12.6,0.0
2025,MTL,8484984.0,Ivan,Demidov,R,32.0,,,,,,,,,,,7.0,18.0,25.0,16.0,,,-1.0,2.0,0.0,2.0,0.0,40.0,0.175,885.0625,17.5,0.0
2025,NJD,8474593.0,Jacob,Markstrom,G,17.0,16.0,8.0,7.0,1.0,3.557248,0.874429,438.0,383.0,55.0,0.0,0.0,2.0,2.0,6.0,55661.0,2.0,,,,,,,,,,
2025,NJD,8474596.0,Jake,Allen,G,17.0,16.0,9.0,7.0,0.0,2.595312,0.907127,463.0,420.0,43.0,1.0,0.0,0.0,0.0,0.0,59646.0,2.0,,,,,,,,,,
2025,NJD,8482076.0,Nico,Daws,G,1.0,1.0,1.0,0.0,0.0,1.0,0.967742,31.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2025,NJD,8474149.0,Evgenii,Dadonov,L,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,663.6,14.4,0.0
2025,NJD,8475455.0,Brenden,Dillon,D,33.0,,,,,,,,,,,3.0,7.0,10.0,31.0,,,-3.0,0.0,0.0,2.0,0.0,27.0,0.111111,1109.2424,22.303,0.0
2025,NJD,8476292.0,Ondrej,Palat,L,33.0,,,,,,,,,,,2.0,5.0,7.0,8.0,,,1.0,0.0,0.0,0.0,0.0,40.0,0.05,783.9697,18.5758,0.333333
2025,NJD,8476462.0,Dougie,Hamilton,D,29.0,,,,,,,,,,,4.0,4.0,8.0,22.0,,,-4.0,2.0,0.0,1.0,0.0,72.0,0.055556,1290.1724,25.931,0.0
2025,NJD,8476474.0,Stefan,Noesen,R,27.0,,,,,,,,,,,2.0,3.0,5.0,29.0,,,-8.0,0.0,0.0,0.0,0.0,35.0,0.057143,717.3704,16.963,0.52
2025,NJD,8476822.0,Luke,Glendening,C,33.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,16.0,0.0,619.8485,15.9091,0.533708
2025,NJD,8477015.0,Connor,Brown,R,26.0,,,,,,,,,,,7.0,6.0,13.0,6.0,,,0.0,0.0,1.0,1.0,0.0,34.0,0.205882,973.5769,19.3846,0.333333
2025,NJD,8477488.0,Brett,Pesce,D,9.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,1179.3333,21.4444,0.0
2025,NJD,8477996.0,Juho,Lammikko,C,17.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.0,618.0,14.1176,0.494737
2025,NJD,8478399.0,Jonas,Siegenthaler,D,33.0,,,,,,,,,,,0.0,2.0,2.0,27.0,,,-4.0,0.0,0.0,0.0,0.0,28.0,0.0,1173.9697,24.4545,0.0
2025,NJD,8478414.0,Timo,Meier,R,30.0,,,,,,,,,,,11.0,12.0,23.0,10.0,,,-4.0,5.0,0.0,1.0,0.0,93.0,0.11828,1136.3333,22.1,0.477273
2025,NJD,8478841.0,Colton,White,D,13.0,,,,,,,,,,,0.0,3.0,3.0,0.0,,,4.0,0.0,0.0,0.0,0.0,7.0,0.0,743.3846,17.2308,0.0
2025,NJD,8479395.0,Dennis,Cholowski,D,15.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.0,867.7333,18.4,0.0
2025,NJD,8479407.0,Jesper,Bratt,L,33.0,,,,,,,,,,,6.0,23.0,29.0,8.0,,,-5.0,2.0,1.0,2.0,1.0,74.0,0.081081,1133.2121,22.697,0.0
2025,NJD,8479772.0,Zack,MacEwen,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,380.0,8.6667,0.0
2025,NJD,8479996.0,Cody,Glass,C,22.0,,,,,,,,,,,6.0,2.0,8.0,10.0,,,3.0,1.0,0.0,1.0,0.0,40.0,0.15,780.2273,18.1364,0.546559
2025,NJD,8480002.0,Nico,Hischier,C,33.0,,,,,,,,,,,10.0,16.0,26.0,14.0,,,-2.0,2.0,0.0,1.0,0.0,76.0,0.131579,1246.2424,24.3333,0.540264
2025,NJD,8481032.0,Paul,Cotter,L,33.0,,,,,,,,,,,5.0,5.0,10.0,11.0,,,-7.0,0.0,0.0,1.0,0.0,36.0,0.138889,744.3636,16.303,0.5
2025,NJD,8481065.0,Angus,Crookshank,C,6.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.333333,522.1667,11.5,0.333333
2025,NJD,8481559.0,Jack,Hughes,C,17.0,,,,,,,,,,,10.0,10.0,20.0,0.0,,,3.0,1.0,0.0,2.0,1.0,69.0,0.144928,1268.8235,22.7647,0.339869
2025,NJD,8481594.0,Nathan,Légaré,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,10.0,0.0
2025,NJD,8481721.0,Arseny,Gritsyuk,R,31.0,,,,,,,,,,,7.0,9.0,16.0,12.0,,,-3.0,2.0,0.0,0.0,0.0,72.0,0.097222,905.7419,18.9032,0.5
2025,NJD,8482110.0,Dawson,Mercer,C,33.0,,,,,,,,,,,10.0,12.0,22.0,8.0,,,8.0,3.0,2.0,1.0,0.0,66.0,0.151515,1132.3939,22.3333,0.40884
2025,NJD,8482684.0,Luke,Hughes,D,33.0,,,,,,,,,,,3.0,15.0,18.0,22.0,,,-1.0,0.0,0.0,0.0,0.0,77.0,0.038961,1398.5152,26.1515,0.0
2025,NJD,8482941.0,Shane,Lachance,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,10.0,1.0
2025,NJD,8483429.0,Seamus,Casey,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,1080.5,24.0,0.0
2025,NJD,8483495.0,Simon,Nemec,D,31.0,,,,,,,,,,,7.0,11.0,18.0,16.0,,,4.0,0.0,0.0,2.0,2.0,50.0,0.14,1203.1613,23.0323,0.0
2025,NJD,8483531.0,Brian,Halonen,L,9.0,,,,,,,,,,,1.0,0.0,1.0,5.0,,,-1.0,0.0,0.0,1.0,0.0,4.0,0.25,450.1111,10.6667,0.0
2025,NJD,8483841.0,Xavier,Parent,C,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,538.0,12.3333,0.0
2025,NSH,8477424.0,Juuse,Saros,G,24.0,24.0,11.0,10.0,3.0,2.985792,0.896707,668.0,599.0,69.0,0.0,0.0,0.0,0.0,0.0,83194.0,2.0,,,,,,,,,,
2025,NSH,8481020.0,Justus,Annunen,G,10.0,7.0,1.0,5.0,1.0,3.733794,0.865116,215.0,186.0,30.0,0.0,0.0,0.0,0.0,0.0,28925.0,2.0,,,,,,,,,,
2025,NSH,8474564.0,Steven,Stamkos,C,31.0,,,,,,,,,,,12.0,3.0,15.0,20.0,,,-7.0,2.0,0.0,3.0,2.0,72.0,0.166667,1041.2581,20.2581,0.570681
2025,NSH,8474600.0,Roman,Josi,D,19.0,,,,,,,,,,,2.0,10.0,12.0,16.0,,,-6.0,0.0,0.0,0.0,0.0,51.0,0.039216,1407.0526,26.5263,0.0
2025,NSH,8475158.0,Ryan,O'Reilly,C,31.0,,,,,,,,,,,10.0,14.0,24.0,2.0,,,1.0,1.0,1.0,5.0,0.0,50.0,0.2,1172.129,23.6774,0.570896
2025,NSH,8475287.0,Erik,Haula,L,31.0,,,,,,,,,,,4.0,12.0,16.0,20.0,,,-11.0,1.0,0.0,0.0,0.0,41.0,0.097561,1003.1935,22.2903,0.52
2025,NSH,8476539.0,Jonathan,Marchessault,R,26.0,,,,,,,,,,,7.0,3.0,10.0,6.0,,,-18.0,4.0,0.0,1.0,0.0,58.0,0.12069,1033.0385,20.1538,0.5
2025,NSH,8476869.0,Brady,Skjei,D,31.0,,,,,,,,,,,1.0,8.0,9.0,12.0,,,-14.0,0.0,0.0,0.0,0.0,49.0,0.020408,1347.2258,26.9032,0.0
2025,NSH,8476887.0,Filip,Forsberg,L,31.0,,,,,,,,,,,11.0,11.0,22.0,18.0,,,-3.0,0.0,0.0,0.0,0.0,97.0,0.113402,1122.0968,21.9032,0.3125
2025,NSH,8477446.0,Michael,McCarron,C,30.0,,,,,,,,,,,1.0,4.0,5.0,32.0,,,-9.0,0.0,0.0,0.0,0.0,37.0,0.027027,863.8333,19.7333,0.548463
2025,NSH,8478047.0,Michael,Bunting,L,31.0,,,,,,,,,,,8.0,10.0,18.0,6.0,,,-8.0,3.0,0.0,0.0,0.0,48.0,0.166667,876.5806,17.7097,0.25
2025,NSH,8479370.0,Tyson,Jost,C,22.0,,,,,,,,,,,2.0,3.0,5.0,10.0,,,-7.0,0.0,0.0,0.0,0.0,23.0,0.086957,730.5455,16.2273,0.470588
2025,NSH,8479980.0,Nicolas,Hague,D,23.0,,,,,,,,,,,1.0,6.0,7.0,16.0,,,-8.0,0.0,0.0,0.0,0.0,15.0,0.066667,1198.9565,24.0435,0.0
2025,NSH,8480246.0,Nick,Perbix,D,28.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,-9.0,0.0,0.0,0.0,0.0,30.0,0.066667,1215.4286,24.9643,0.0
2025,NSH,8482062.0,Cole,Smith,R,13.0,,,,,,,,,,,3.0,0.0,3.0,8.0,,,-2.0,0.0,0.0,1.0,0.0,18.0,0.166667,806.2308,19.0769,0.0
2025,NSH,8482103.0,Ozzy,Wiesblatt,C,24.0,,,,,,,,,,,1.0,3.0,4.0,30.0,,,-6.0,0.0,0.0,0.0,0.0,22.0,0.045455,637.6667,14.75,0.0
2025,NSH,8482111.0,Justin,Barron,D,19.0,,,,,,,,,,,0.0,4.0,4.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.0,908.0526,20.5789,0.0
2025,NSH,8482146.0,Luke,Evangelista,R,30.0,,,,,,,,,,,4.0,19.0,23.0,8.0,,,6.0,1.0,0.0,0.0,0.0,66.0,0.060606,969.4667,18.7,0.0
2025,NSH,8482482.0,Adam,Wilsby,D,21.0,,,,,,,,,,,0.0,4.0,4.0,14.0,,,-1.0,0.0,0.0,0.0,0.0,19.0,0.0,1006.5238,22.0,0.0
2025,NSH,8482768.0,Fedor,Svechkov,C,29.0,,,,,,,,,,,1.0,7.0,8.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,37.0,0.027027,752.2759,16.0,0.443902
2025,NSH,8483465.0,Joakim,Kemell,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,664.0,14.0,0.0
2025,NSH,8483513.0,Reid,Schaefer,L,8.0,,,,,,,,,,,2.0,0.0,2.0,11.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.25,562.0,12.625,0.0
2025,NSH,8483565.0,Nick,Blankenburg,D,21.0,,,,,,,,,,,4.0,10.0,14.0,6.0,,,-6.0,3.0,0.0,0.0,0.0,33.0,0.121212,1123.0952,23.3333,0.0
2025,NSH,8484241.0,Matthew,Wood,R,24.0,,,,,,,,,,,8.0,6.0,14.0,2.0,,,1.0,2.0,0.0,0.0,0.0,44.0,0.181818,772.5417,15.75,0.214286
2025,NSH,8485405.0,Brady,Martin,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,685.0,13.0,0.3125
2025,NYI,8478009.0,Ilya,Sorokin,G,22.0,22.0,12.0,8.0,2.0,2.496029,0.912,625.0,570.0,55.0,3.0,0.0,0.0,0.0,2.0,79326.0,2.0,,,,,,,,,,
2025,NYI,8479496.0,David,Rittich,G,11.0,11.0,7.0,3.0,1.0,2.593402,0.904918,305.0,276.0,29.0,1.0,0.0,0.0,0.0,0.0,40256.0,2.0,,,,,,,,,,
2025,NYI,8475151.0,Kyle,Palmieri,C,25.0,,,,,,,,,,,6.0,12.0,18.0,8.0,,,-2.0,1.0,1.0,1.0,0.0,71.0,0.084507,1132.6,22.04,0.5
2025,NYI,8475231.0,Casey,Cizikas,C,33.0,,,,,,,,,,,3.0,5.0,8.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,20.0,0.15,627.7879,15.4545,0.482301
2025,NYI,8475314.0,Anders,Lee,L,33.0,,,,,,,,,,,8.0,12.0,20.0,21.0,,,-1.0,3.0,0.0,2.0,0.0,83.0,0.096386,926.697,19.4545,0.534884
2025,NYI,8476419.0,Jean-Gabriel,Pageau,C,25.0,,,,,,,,,,,6.0,7.0,13.0,0.0,,,-1.0,0.0,2.0,2.0,1.0,27.0,0.222222,933.64,21.8,0.59335
2025,NYI,8476429.0,Scott,Mayfield,D,31.0,,,,,,,,,,,0.0,4.0,4.0,51.0,,,1.0,0.0,0.0,0.0,0.0,32.0,0.0,1080.3871,23.7742,0.0
2025,NYI,8476917.0,Adam,Pelech,D,33.0,,,,,,,,,,,1.0,3.0,4.0,10.0,,,7.0,0.0,0.0,1.0,0.0,51.0,0.019608,1223.7879,27.2424,0.0
2025,NYI,8477407.0,Anthony,Duclair,L,33.0,,,,,,,,,,,4.0,8.0,12.0,8.0,,,1.0,1.0,0.0,1.0,0.0,43.0,0.093023,778.697,16.7576,0.5
2025,NYI,8477494.0,Jonathan,Drouin,L,27.0,,,,,,,,,,,3.0,12.0,15.0,17.0,,,3.0,0.0,0.0,0.0,0.0,39.0,0.076923,1101.0741,20.963,0.494118
2025,NYI,8477500.0,Bo,Horvat,C,32.0,,,,,,,,,,,19.0,12.0,31.0,26.0,,,5.0,5.0,1.0,3.0,0.0,111.0,0.171171,1226.8438,23.2813,0.577586
2025,NYI,8477506.0,Ryan,Pulock,D,33.0,,,,,,,,,,,1.0,15.0,16.0,2.0,,,8.0,0.0,0.0,0.0,0.0,43.0,0.023256,1258.8182,27.6364,0.0
2025,NYI,8477950.0,Tony,DeAngelo,D,33.0,,,,,,,,,,,1.0,12.0,13.0,27.0,,,-6.0,0.0,0.0,0.0,0.0,54.0,0.018519,1047.4848,21.8788,0.0
2025,NYI,8478445.0,Mathew,Barzal,C,32.0,,,,,,,,,,,9.0,16.0,25.0,18.0,,,6.0,1.0,0.0,1.0,1.0,75.0,0.12,1266.375,22.3438,0.361011
2025,NYI,8480871.0,Adam,Boqvist,D,11.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,760.6364,16.9091,0.0
2025,NYI,8481014.0,Alexander,Romanov,D,15.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,17.0,0.0,1166.6667,23.4,0.0
2025,NYI,8481237.0,Kyle,MacLean,C,19.0,,,,,,,,,,,1.0,2.0,3.0,25.0,,,-4.0,0.0,0.0,0.0,0.0,14.0,0.071429,632.0526,14.3684,0.689655
2025,NYI,8481569.0,Marshall,Warren,D,2.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,18.0,0.0
2025,NYI,8481601.0,Simon,Holmstrom,R,32.0,,,,,,,,,,,6.0,7.0,13.0,10.0,,,-5.0,0.0,1.0,1.0,0.0,31.0,0.193548,947.8438,21.25,0.2
2025,NYI,8482476.0,Emil,Heineman,L,33.0,,,,,,,,,,,10.0,6.0,16.0,12.0,,,4.0,1.0,0.0,0.0,0.0,60.0,0.166667,944.697,20.3333,0.571429
2025,NYI,8483553.0,Marc,Gatcomb,C,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,9.0,0.111111,610.5714,14.5714,0.0
2025,NYI,8484221.0,Calum,Ritchie,C,23.0,,,,,,,,,,,4.0,3.0,7.0,10.0,,,2.0,1.0,0.0,2.0,0.0,28.0,0.142857,700.1304,16.3043,0.433735
2025,NYI,8484262.0,Travis,Mitchell,D,8.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.333333,665.75,15.75,0.0
2025,NYI,8484958.0,Maxim,Tsyplakov,R,20.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-6.0,0.0,0.0,0.0,0.0,15.0,0.066667,569.3,13.35,0.3
2025,NYI,8485366.0,Matthew,Schaefer,D,33.0,,,,,,,,,,,9.0,14.0,23.0,14.0,,,8.0,5.0,0.0,2.0,1.0,92.0,0.097826,1424.2424,26.7879,0.0
2025,NYI,8485702.0,Max,Shabanov,R,21.0,,,,,,,,,,,3.0,7.0,10.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,30.0,0.1,850.9524,17.619,0.0
2025,NYR,8471734.0,Jonathan,Quick,G,7.0,7.0,3.0,3.0,1.0,1.857585,0.936585,205.0,192.0,13.0,1.0,0.0,0.0,0.0,12.0,25194.0,2.0,,,,,,,,,,
2025,NYR,8478048.0,Igor,Shesterkin,G,26.0,26.0,13.0,10.0,3.0,2.532779,0.908714,723.0,657.0,66.0,1.0,0.0,0.0,0.0,4.0,93810.0,2.0,,,,,,,,,,
2025,NYR,8475842.0,Sam,Carrick,C,33.0,,,,,,,,,,,1.0,5.0,6.0,28.0,,,4.0,0.0,0.0,0.0,0.0,34.0,0.029412,654.4848,15.5758,0.526087
2025,NYR,8476389.0,Vincent,Trocheck,C,19.0,,,,,,,,,,,5.0,10.0,15.0,8.0,,,-4.0,0.0,0.0,1.0,0.0,27.0,0.185185,1222.4737,24.8421,0.543131
2025,NYR,8476459.0,Mika,Zibanejad,C,33.0,,,,,,,,,,,11.0,14.0,25.0,6.0,,,-7.0,6.0,1.0,2.0,0.0,99.0,0.111111,1226.2727,24.9697,0.522042
2025,NYR,8476468.0,J.T.,Miller,C,31.0,,,,,,,,,,,9.0,11.0,20.0,10.0,,,-8.0,3.0,0.0,2.0,2.0,66.0,0.136364,1244.4839,26.0968,0.596847
2025,NYR,8477369.0,Carson,Soucy,D,29.0,,,,,,,,,,,3.0,3.0,6.0,10.0,,,8.0,0.0,0.0,0.0,0.0,25.0,0.12,1080.3103,23.5517,0.0
2025,NYR,8477380.0,Jonny,Brodzinski,C,21.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,2.0,0.0,0.0,0.0,0.0,22.0,0.090909,701.1905,16.381,0.611111
2025,NYR,8477839.0,Conor,Sheary,L,30.0,,,,,,,,,,,1.0,8.0,9.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,48.0,0.020833,885.7,19.6667,0.666667
2025,NYR,8478550.0,Artemi,Panarin,L,33.0,,,,,,,,,,,11.0,22.0,33.0,8.0,,,-1.0,0.0,0.0,2.0,0.0,92.0,0.119565,1240.8788,22.6061,0.0
2025,NYR,8478840.0,Will,Borgen,D,26.0,,,,,,,,,,,2.0,2.0,4.0,14.0,,,4.0,0.0,0.0,2.0,0.0,26.0,0.076923,1125.0,25.1538,0.0
2025,NYR,8478882.0,Vladislav,Gavrikov,D,33.0,,,,,,,,,,,6.0,7.0,13.0,18.0,,,3.0,0.0,0.0,1.0,1.0,44.0,0.136364,1414.0909,27.0303,0.0
2025,NYR,8479323.0,Adam,Fox,D,27.0,,,,,,,,,,,3.0,23.0,26.0,10.0,,,4.0,1.0,0.0,1.0,0.0,51.0,0.058824,1430.4444,26.037,0.0
2025,NYR,8479390.0,Taylor,Raddysh,R,31.0,,,,,,,,,,,5.0,2.0,7.0,2.0,,,4.0,0.0,1.0,0.0,0.0,25.0,0.2,692.0,16.4839,0.0
2025,NYR,8480001.0,Urho,Vaakanainen,D,17.0,,,,,,,,,,,0.0,3.0,3.0,10.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,862.3529,18.6471,0.0
2025,NYR,8481525.0,Matthew,Robertson,D,24.0,,,,,,,,,,,1.0,4.0,5.0,14.0,,,-3.0,0.0,0.0,0.0,0.0,26.0,0.038462,968.75,21.5417,0.0
2025,NYR,8481704.0,Juuso,Parssinen,C,14.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,12.0,0.166667,535.7857,13.1429,0.482759
2025,NYR,8481726.0,Adam,Edstrom,C,24.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,5.0,0.0,0.0,1.0,0.0,21.0,0.095238,574.0,14.0,1.0
2025,NYR,8482073.0,Braden,Schneider,D,33.0,,,,,,,,,,,1.0,5.0,6.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,37.0,0.027027,1158.697,24.2727,0.0
2025,NYR,8482109.0,Alexis,Lafrenière,L,33.0,,,,,,,,,,,7.0,10.0,17.0,6.0,,,-5.0,1.0,0.0,1.0,0.0,64.0,0.109375,1030.6061,22.1818,0.176471
2025,NYR,8482132.0,Brett,Berard,L,10.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,662.7,16.4,0.0
2025,NYR,8482157.0,Will,Cuylle,L,33.0,,,,,,,,,,,9.0,9.0,18.0,20.0,,,-8.0,3.0,0.0,1.0,1.0,69.0,0.130435,1030.1212,23.9091,0.514286
2025,NYR,8482460.0,Matt,Rempe,C,9.0,,,,,,,,,,,1.0,0.0,1.0,7.0,,,1.0,0.0,0.0,0.0,0.0,8.0,0.125,588.4444,13.5556,0.4
2025,NYR,8482666.0,Scott,Morrow,D,9.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,846.6667,18.6667,0.0
2025,NYR,8482747.0,Brennan,Othmann,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,751.0,16.0,0.0
2025,NYR,8482877.0,Jaroslav,Chmelar,R,5.0,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,493.4,11.2,0.0
2025,NYR,8483690.0,Noah,Laba,C,33.0,,,,,,,,,,,5.0,5.0,10.0,12.0,,,2.0,1.0,0.0,1.0,0.0,36.0,0.138889,783.6061,18.6364,0.516854
2025,NYR,8484210.0,Gabe,Perreault,R,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,789.3333,18.3333,0.0
2025,OTT,8476999.0,Linus,Ullmark,G,23.0,23.0,11.0,8.0,4.0,3.050702,0.877163,578.0,507.0,71.0,0.0,0.0,0.0,0.0,2.0,83784.0,2.0,,,,,,,,,,
2025,OTT,8482447.0,Leevi,Meriläinen,G,8.0,8.0,3.0,5.0,0.0,3.320444,0.876777,211.0,185.0,26.0,0.0,0.0,0.0,0.0,0.0,28189.0,2.0,,,,,,,,,,
2025,OTT,8473512.0,Claude,Giroux,R,31.0,,,,,,,,,,,5.0,14.0,19.0,8.0,,,7.0,1.0,0.0,1.0,0.0,52.0,0.096154,1039.7097,25.2581,0.673913
2025,OTT,8474102.0,David,Perron,L,31.0,,,,,,,,,,,4.0,11.0,15.0,10.0,,,-1.0,2.0,0.0,0.0,0.0,43.0,0.093023,831.871,20.0645,0.166667
2025,OTT,8474189.0,Lars,Eller,C,28.0,,,,,,,,,,,2.0,4.0,6.0,6.0,,,-6.0,0.0,1.0,0.0,0.0,24.0,0.083333,778.5,19.0357,0.605364
2025,OTT,8475324.0,Nick,Jensen,D,31.0,,,,,,,,,,,1.0,5.0,6.0,6.0,,,-8.0,0.0,0.0,0.0,0.0,20.0,0.05,1013.3226,23.6774,0.0
2025,OTT,8476393.0,Nick,Cousins,C,30.0,,,,,,,,,,,4.0,3.0,7.0,31.0,,,1.0,0.0,0.0,1.0,0.0,21.0,0.190476,622.5667,16.1667,0.388889
2025,OTT,8477073.0,Kurtis,MacDermid,L,11.0,,,,,,,,,,,0.0,0.0,0.0,16.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,251.7273,7.9091,0.0
2025,OTT,8478020.0,Michael,Amadio,R,31.0,,,,,,,,,,,7.0,7.0,14.0,10.0,,,2.0,0.0,0.0,1.0,0.0,44.0,0.159091,936.1613,22.5484,0.333333
2025,OTT,8478173.0,Hayden,Hodgson,R,9.0,,,,,,,,,,,0.0,0.0,0.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,381.6667,10.2222,0.0
2025,OTT,8478469.0,Thomas,Chabot,D,18.0,,,,,,,,,,,2.0,8.0,10.0,10.0,,,5.0,1.0,0.0,0.0,0.0,22.0,0.090909,1315.2778,27.1111,0.0
2025,OTT,8478502.0,Dennis,Gilbert,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,19.0,0.0
2025,OTT,8480188.0,Fabian,Zetterlund,L,31.0,,,,,,,,,,,6.0,4.0,10.0,6.0,,,-5.0,2.0,0.0,0.0,0.0,54.0,0.111111,863.9355,20.9032,0.333333
2025,OTT,8480208.0,Drake,Batherson,R,28.0,,,,,,,,,,,13.0,17.0,30.0,10.0,,,2.0,5.0,0.0,2.0,0.0,63.0,0.206349,1094.8214,24.4286,0.555556
2025,OTT,8480245.0,Olle,Lycksell,R,6.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,1.0,0.0,6.0,0.166667,618.5,14.0,0.0
2025,OTT,8480801.0,Brady,Tkachuk,L,11.0,,,,,,,,,,,1.0,9.0,10.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,44.0,0.022727,1069.0909,25.4545,0.52
2025,OTT,8481528.0,Dylan,Cozens,C,31.0,,,,,,,,,,,10.0,14.0,24.0,22.0,,,-12.0,6.0,0.0,0.0,0.0,70.0,0.142857,1061.4839,23.5806,0.531532
2025,OTT,8481560.0,Arthur,Kaliyev,R,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,636.5,14.0,0.0
2025,OTT,8481596.0,Shane,Pinto,C,27.0,,,,,,,,,,,12.0,6.0,18.0,16.0,,,4.0,1.0,0.0,1.0,0.0,65.0,0.184615,1137.6296,26.1852,0.538206
2025,OTT,8481606.0,Jordan,Spence,D,22.0,,,,,,,,,,,1.0,9.0,10.0,6.0,,,6.0,0.0,0.0,0.0,0.0,32.0,0.03125,1106.2273,24.3636,0.0
2025,OTT,8482092.0,Ridly,Greig,C,26.0,,,,,,,,,,,2.0,7.0,9.0,29.0,,,-3.0,1.0,0.0,0.0,0.0,44.0,0.045455,1008.1154,24.3077,0.575419
2025,OTT,8482095.0,Tyler,Kleven,D,29.0,,,,,,,,,,,0.0,4.0,4.0,13.0,,,-12.0,0.0,0.0,0.0,0.0,36.0,0.0,1040.2759,25.2069,0.0
