idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,MIN,8483460.0,David,Jiricek,D,25.0,,,,,,,,,,,0.0,0.0,0.0,14.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,702.68,14.96,0.0
2025,MIN,8483525.0,Danila,Yurov,R,54.0,,,,,,,,,,,8.0,14.0,22.0,20.0,,,-5.0,0.0,0.0,2.0,0.0,60.0,0.133333,796.6296,15.7963,0.385841
2025,MIN,8483766.0,David,Spacek,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,14.5,0.0
2025,MTL,8478470.0,Samuel,Montembeault,G,24.0,22.0,10.0,8.0,3.0,3.36979,0.873754,602.0,526.0,76.0,0.0,0.0,0.0,0.0,0.0,81192.0,2.0,,,,,,,,,,
2025,MTL,8482487.0,Jakub,Dobes,G,28.0,27.0,19.0,5.0,4.0,2.920728,0.893099,739.0,660.0,79.0,0.0,0.0,0.0,0.0,2.0,97373.0,2.0,,,,,,,,,,
2025,MTL,8484170.0,Jacob,Fowler,G,10.0,10.0,4.0,4.0,2.0,2.621041,0.901515,264.0,238.0,26.0,1.0,0.0,0.0,0.0,0.0,35711.0,2.0,,,,,,,,,,
2025,MTL,8475848.0,Brendan,Gallagher,R,59.0,,,,,,,,,,,6.0,13.0,19.0,28.0,,,0.0,2.0,0.0,0.0,0.0,96.0,0.0625,768.678,16.7119,0.6
2025,MTL,8476479.0,Phillip,Danault,C,53.0,,,,,,,,,,,3.0,11.0,14.0,20.0,,,0.0,0.0,1.0,0.0,0.0,73.0,0.041096,967.1698,20.1887,0.553219
2025,MTL,8476875.0,Mike,Matheson,D,56.0,,,,,,,,,,,6.0,23.0,29.0,26.0,,,16.0,0.0,0.0,3.0,1.0,82.0,0.073171,1486.2321,26.0,0.0
2025,MTL,8476981.0,Josh,Anderson,R,53.0,,,,,,,,,,,12.0,8.0,20.0,54.0,,,-7.0,0.0,2.0,1.0,0.0,63.0,0.190476,862.8868,18.5283,0.709677
2025,MTL,8478104.0,Sammy,Blais,L,21.0,,,,,,,,,,,3.0,5.0,8.0,10.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.166667,505.5238,11.619,0.333333
2025,MTL,8478133.0,Jake,Evans,C,45.0,,,,,,,,,,,8.0,6.0,14.0,8.0,,,-10.0,0.0,2.0,2.0,1.0,50.0,0.16,910.8889,19.2889,0.552398
2025,MTL,8478851.0,Alexandre,Carrier,D,59.0,,,,,,,,,,,6.0,12.0,18.0,26.0,,,-3.0,0.0,0.0,0.0,0.0,50.0,0.12,1167.4237,23.3898,0.0
2025,MTL,8479339.0,Patrik,Laine,L,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,756.4,14.6,0.666667
2025,MTL,8480018.0,Nick,Suzuki,C,59.0,,,,,,,,,,,19.0,49.0,68.0,10.0,,,28.0,10.0,1.0,1.0,1.0,127.0,0.149606,1244.661,22.322,0.493191
2025,MTL,8480074.0,Alexandre,Texier,L,39.0,,,,,,,,,,,7.0,12.0,19.0,10.0,,,9.0,0.0,0.0,1.0,0.0,59.0,0.118644,828.7949,17.2308,0.1875
2025,MTL,8480813.0,Joe,Veleno,C,49.0,,,,,,,,,,,2.0,2.0,4.0,15.0,,,-8.0,0.0,0.0,1.0,0.0,45.0,0.044444,734.4898,15.8776,0.51505
2025,MTL,8480865.0,Noah,Dobson,D,59.0,,,,,,,,,,,12.0,28.0,40.0,30.0,,,11.0,2.0,0.0,1.0,0.0,119.0,0.10084,1356.7797,26.2881,0.0
2025,MTL,8481523.0,Kirby,Dach,C,25.0,,,,,,,,,,,8.0,5.0,13.0,25.0,,,3.0,0.0,0.0,0.0,0.0,34.0,0.235294,849.96,17.8,0.415929
2025,MTL,8481540.0,Cole,Caufield,R,59.0,,,,,,,,,,,35.0,25.0,60.0,14.0,,,23.0,8.0,0.0,8.0,4.0,180.0,0.194444,1093.678,20.6949,0.375
2025,MTL,8481593.0,Jayden,Struble,D,40.0,,,,,,,,,,,0.0,9.0,9.0,36.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.0,839.3,16.95,0.0
2025,MTL,8481618.0,Alex,Newhook,C,19.0,,,,,,,,,,,6.0,8.0,14.0,8.0,,,8.0,1.0,0.0,2.0,1.0,25.0,0.24,871.4211,18.5263,0.423077
2025,MTL,8482087.0,Kaiden,Guhle,D,19.0,,,,,,,,,,,1.0,3.0,4.0,13.0,,,-1.0,0.0,0.0,1.0,0.0,20.0,0.05,1153.3684,21.6842,0.0
2025,MTL,8482737.0,Zachary,Bolduc,R,58.0,,,,,,,,,,,10.0,14.0,24.0,24.0,,,-10.0,3.0,0.0,2.0,0.0,78.0,0.128205,810.3966,16.2586,0.514286
2025,MTL,8482749.0,Joshua,Roy,R,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,587.3333,12.3333,0.0
2025,MTL,8482775.0,Oliver,Kapanen,C,59.0,,,,,,,,,,,18.0,13.0,31.0,18.0,,,4.0,1.0,1.0,1.0,0.0,103.0,0.174757,895.2542,19.1525,0.477231
2025,MTL,8482964.0,Arber,Xhekaj,D,51.0,,,,,,,,,,,1.0,1.0,2.0,104.0,,,-7.0,0.0,0.0,0.0,0.0,32.0,0.03125,680.8235,14.3529,0.0
2025,MTL,8483424.0,Owen,Beck,C,15.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,4.0,0.0,0.0,0.0,0.0,11.0,0.090909,551.3333,12.4,0.586667
2025,MTL,8483457.0,Lane,Hutson,D,59.0,,,,,,,,,,,10.0,49.0,59.0,24.0,,,23.0,1.0,0.0,3.0,1.0,93.0,0.107527,1419.1017,24.6949,0.0
2025,MTL,8483515.0,Juraj,Slafkovský,L,59.0,,,,,,,,,,,21.0,25.0,46.0,44.0,,,5.0,10.0,0.0,2.0,0.0,120.0,0.175,1081.1186,19.9322,0.346939
2025,MTL,8483686.0,Adam,Engstrom,D,11.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.0,752.3636,16.5455,0.0
2025,MTL,8483728.0,Jared,Davidson,C,10.0,,,,,,,,,,,0.0,1.0,1.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,523.0,11.8,0.0
2025,MTL,8484403.0,Florian,Xhekaj,L,5.0,,,,,,,,,,,0.0,1.0,1.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,575.8,12.6,0.0
2025,MTL,8484984.0,Ivan,Demidov,R,59.0,,,,,,,,,,,12.0,35.0,47.0,24.0,,,7.0,3.0,0.0,2.0,0.0,84.0,0.142857,923.0508,17.9661,0.0
2025,NJD,8474593.0,Jacob,Markstrom,G,32.0,31.0,16.0,14.0,1.0,3.126143,0.886364,836.0,741.0,95.0,0.0,0.0,3.0,3.0,6.0,109400.0,2.0,,,,,,,,,,
2025,NJD,8474596.0,Jake,Allen,G,29.0,28.0,12.0,15.0,1.0,2.640716,0.907152,797.0,723.0,75.0,1.0,0.0,1.0,1.0,0.0,102245.0,2.0,,,,,,,,,,
2025,NJD,8482076.0,Nico,Daws,G,1.0,1.0,1.0,0.0,0.0,1.0,0.967742,31.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2025,NJD,8474149.0,Evgenii,Dadonov,L,17.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,16.0,0.0,666.2941,15.2941,0.0
2025,NJD,8475455.0,Brenden,Dillon,D,60.0,,,,,,,,,,,3.0,9.0,12.0,43.0,,,-13.0,0.0,0.0,2.0,0.0,41.0,0.073171,1082.9833,22.1,0.0
2025,NJD,8475760.0,Nick,Bjugstad,C,39.0,,,,,,,,,,,6.0,1.0,7.0,25.0,,,-8.0,0.0,1.0,1.0,0.0,59.0,0.101695,694.8462,16.5385,0.505226
2025,NJD,8476462.0,Dougie,Hamilton,D,55.0,,,,,,,,,,,8.0,15.0,23.0,40.0,,,-6.0,4.0,0.0,2.0,0.0,156.0,0.051282,1298.7091,25.9455,0.0
2025,NJD,8476474.0,Stefan,Noesen,R,38.0,,,,,,,,,,,3.0,4.0,7.0,33.0,,,-12.0,1.0,0.0,1.0,0.0,52.0,0.057692,705.2632,16.3947,0.484848
2025,NJD,8476822.0,Luke,Glendening,C,52.0,,,,,,,,,,,0.0,4.0,4.0,4.0,,,-11.0,0.0,0.0,0.0,0.0,30.0,0.0,594.0769,15.3269,0.516634
2025,NJD,8477015.0,Connor,Brown,R,53.0,,,,,,,,,,,10.0,13.0,23.0,10.0,,,-8.0,1.0,1.0,1.0,0.0,73.0,0.136986,1013.5849,20.0189,0.263158
2025,NJD,8477488.0,Brett,Pesce,D,36.0,,,,,,,,,,,1.0,6.0,7.0,6.0,,,-12.0,0.0,0.0,0.0,0.0,43.0,0.023256,1215.3611,23.6389,0.0
2025,NJD,8478399.0,Jonas,Siegenthaler,D,60.0,,,,,,,,,,,0.0,7.0,7.0,44.0,,,-11.0,0.0,0.0,0.0,0.0,44.0,0.0,1182.9,24.3667,0.0
2025,NJD,8478414.0,Timo,Meier,R,55.0,,,,,,,,,,,16.0,14.0,30.0,16.0,,,-19.0,6.0,0.0,2.0,0.0,194.0,0.082474,1118.9273,21.4909,0.441441
2025,NJD,8478841.0,Colton,White,D,23.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,2.0,0.0,0.0,0.0,0.0,14.0,0.0,735.3478,17.0,0.0
2025,NJD,8479395.0,Dennis,Cholowski,D,15.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.0,867.7333,18.4,0.0
2025,NJD,8479407.0,Jesper,Bratt,L,60.0,,,,,,,,,,,13.0,30.0,43.0,10.0,,,-18.0,4.0,1.0,3.0,1.0,131.0,0.099237,1134.8333,22.3667,0.333333
2025,NJD,8479772.0,Zack,MacEwen,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,380.0,8.6667,0.0
2025,NJD,8479996.0,Cody,Glass,C,48.0,,,,,,,,,,,13.0,6.0,19.0,23.0,,,0.0,1.0,0.0,3.0,0.0,81.0,0.160494,816.2708,19.0417,0.533003
2025,NJD,8480002.0,Nico,Hischier,C,60.0,,,,,,,,,,,20.0,23.0,43.0,25.0,,,-8.0,6.0,0.0,3.0,2.0,159.0,0.125786,1249.35,24.0333,0.548884
2025,NJD,8480192.0,Johnathan,Kovacevic,D,13.0,,,,,,,,,,,0.0,2.0,2.0,13.0,,,-9.0,0.0,0.0,0.0,0.0,13.0,0.0,1003.0,20.7692,0.0
2025,NJD,8481032.0,Paul,Cotter,L,57.0,,,,,,,,,,,6.0,5.0,11.0,17.0,,,-14.0,0.0,0.0,1.0,0.0,49.0,0.122449,682.8421,15.0175,0.506329
2025,NJD,8481065.0,Angus,Crookshank,C,8.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,516.375,11.25,0.333333
2025,NJD,8481559.0,Jack,Hughes,C,39.0,,,,,,,,,,,12.0,27.0,39.0,2.0,,,-7.0,2.0,0.0,2.0,1.0,135.0,0.088889,1257.7692,21.641,0.348958
2025,NJD,8481594.0,Nathan,Légaré,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,10.0,0.0
2025,NJD,8481721.0,Arseny,Gritsyuk,R,56.0,,,,,,,,,,,9.0,14.0,23.0,22.0,,,-8.0,2.0,0.0,0.0,0.0,123.0,0.073171,906.9107,18.9821,0.333333
2025,NJD,8482110.0,Dawson,Mercer,C,60.0,,,,,,,,,,,13.0,17.0,30.0,31.0,,,-1.0,3.0,2.0,1.0,0.0,110.0,0.118182,1092.7667,22.05,0.392086
2025,NJD,8482684.0,Luke,Hughes,D,50.0,,,,,,,,,,,5.0,22.0,27.0,24.0,,,-7.0,1.0,0.0,1.0,0.0,106.0,0.04717,1380.06,25.72,0.0
2025,NJD,8482941.0,Shane,Lachance,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,10.0,1.0
2025,NJD,8483429.0,Seamus,Casey,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,1080.5,24.0,0.0
2025,NJD,8483495.0,Simon,Nemec,D,46.0,,,,,,,,,,,8.0,12.0,20.0,20.0,,,-1.0,0.0,0.0,3.0,3.0,70.0,0.114286,1180.7609,22.2609,0.0
2025,NJD,8483531.0,Brian,Halonen,L,9.0,,,,,,,,,,,1.0,0.0,1.0,5.0,,,-1.0,0.0,0.0,1.0,0.0,4.0,0.25,450.1111,10.6667,0.0
2025,NJD,8483841.0,Xavier,Parent,C,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,514.4,11.4,0.0
2025,NJD,8484177.0,Lenni,Hameenaho,R,12.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.117647,780.3333,18.0833,0.0
2025,NJD,8484958.0,Maxim,Tsyplakov,R,34.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-12.0,0.0,0.0,0.0,0.0,26.0,0.038462,567.6176,12.8529,0.473684
2025,NSH,8477424.0,Juuse,Saros,G,45.0,45.0,21.0,17.0,6.0,3.189322,0.891785,1266.0,1129.0,137.0,0.0,0.0,0.0,0.0,2.0,154641.0,2.0,,,,,,,,,,
2025,NSH,8481020.0,Justus,Annunen,G,19.0,14.0,6.0,7.0,2.0,3.156049,0.88764,445.0,395.0,51.0,0.0,0.0,0.0,0.0,0.0,58174.0,2.0,,,,,,,,,,
2025,NSH,8474564.0,Steven,Stamkos,C,59.0,,,,,,,,,,,30.0,16.0,46.0,32.0,,,-15.0,9.0,0.0,9.0,3.0,148.0,0.202703,1058.0169,20.7797,0.556474
2025,NSH,8474600.0,Roman,Josi,D,47.0,,,,,,,,,,,11.0,29.0,40.0,24.0,,,-7.0,4.0,0.0,3.0,1.0,130.0,0.084615,1468.8298,26.6383,0.0
2025,NSH,8475158.0,Ryan,O'Reilly,C,59.0,,,,,,,,,,,21.0,36.0,57.0,14.0,,,9.0,3.0,2.0,6.0,0.0,109.0,0.192661,1210.0847,23.9322,0.552789
2025,NSH,8475287.0,Erik,Haula,L,59.0,,,,,,,,,,,9.0,21.0,30.0,38.0,,,-16.0,2.0,0.0,0.0,0.0,92.0,0.097826,994.2203,22.2034,0.510324
2025,NSH,8476539.0,Jonathan,Marchessault,R,40.0,,,,,,,,,,,10.0,7.0,17.0,22.0,,,-17.0,4.0,0.0,1.0,0.0,93.0,0.107527,984.525,19.35,0.384615
2025,NSH,8476869.0,Brady,Skjei,D,59.0,,,,,,,,,,,1.0,16.0,17.0,26.0,,,-10.0,0.0,0.0,0.0,0.0,87.0,0.011494,1343.4576,26.9153,0.0
2025,NSH,8476887.0,Filip,Forsberg,L,59.0,,,,,,,,,,,25.0,23.0,48.0,28.0,,,-5.0,5.0,0.0,1.0,0.0,181.0,0.138122,1128.2542,22.2712,0.357143
2025,NSH,8477446.0,Michael,McCarron,C,58.0,,,,,,,,,,,5.0,7.0,12.0,73.0,,,-13.0,0.0,1.0,0.0,0.0,85.0,0.058824,872.9655,19.9138,0.529412
2025,NSH,8477971.0,Andreas,Englund,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,529.0,12.6667,0.0
2025,NSH,8478047.0,Michael,Bunting,L,59.0,,,,,,,,,,,13.0,18.0,31.0,14.0,,,-13.0,5.0,0.0,1.0,0.0,107.0,0.121495,887.9661,18.1356,0.296296
2025,NSH,8479370.0,Tyson,Jost,C,46.0,,,,,,,,,,,3.0,5.0,8.0,16.0,,,-16.0,0.0,0.0,0.0,0.0,51.0,0.058824,675.5217,14.8261,0.396825
2025,NSH,8479980.0,Nicolas,Hague,D,45.0,,,,,,,,,,,2.0,9.0,11.0,34.0,,,-11.0,0.0,0.0,1.0,0.0,36.0,0.055556,1161.4667,23.5778,0.0
2025,NSH,8480246.0,Nick,Perbix,D,56.0,,,,,,,,,,,3.0,6.0,9.0,16.0,,,-14.0,0.0,0.0,0.0,0.0,56.0,0.053571,1162.3571,24.2143,0.0
2025,NSH,8482062.0,Cole,Smith,R,40.0,,,,,,,,,,,6.0,4.0,10.0,31.0,,,-5.0,0.0,0.0,1.0,0.0,51.0,0.117647,871.45,20.075,0.25
2025,NSH,8482103.0,Ozzy,Wiesblatt,C,30.0,,,,,,,,,,,1.0,3.0,4.0,34.0,,,-8.0,0.0,0.0,0.0,0.0,24.0,0.041667,619.6667,14.0667,0.0
2025,NSH,8482111.0,Justin,Barron,D,32.0,,,,,,,,,,,0.0,5.0,5.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,21.0,0.0,838.1875,18.625,0.0
2025,NSH,8482146.0,Luke,Evangelista,R,58.0,,,,,,,,,,,8.0,36.0,44.0,12.0,,,9.0,1.0,0.0,0.0,0.0,125.0,0.064,1005.2931,19.1724,0.0
2025,NSH,8482482.0,Adam,Wilsby,D,45.0,,,,,,,,,,,1.0,11.0,12.0,29.0,,,-3.0,0.0,0.0,0.0,0.0,47.0,0.021277,996.9111,22.0444,0.0
2025,NSH,8482742.0,Zachary,L'Heureux,L,2.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,12.5,0.0
2025,NSH,8482768.0,Fedor,Svechkov,C,49.0,,,,,,,,,,,2.0,7.0,9.0,14.0,,,-8.0,0.0,1.0,0.0,0.0,55.0,0.036364,722.551,15.1837,0.446629
2025,NSH,8483465.0,Joakim,Kemell,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,664.0,14.0,0.0
2025,NSH,8483513.0,Reid,Schaefer,L,27.0,,,,,,,,,,,4.0,2.0,6.0,13.0,,,-9.0,0.0,0.0,1.0,0.0,24.0,0.166667,613.4074,14.3704,0.0
2025,NSH,8483565.0,Nick,Blankenburg,D,47.0,,,,,,,,,,,6.0,15.0,21.0,10.0,,,-10.0,3.0,0.0,0.0,0.0,57.0,0.105263,1080.8936,22.6383,0.0
2025,NSH,8484241.0,Matthew,Wood,R,48.0,,,,,,,,,,,10.0,9.0,19.0,2.0,,,-3.0,3.0,0.0,0.0,0.0,69.0,0.144928,708.2917,14.5417,0.421053
2025,NSH,8485405.0,Brady,Martin,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,685.0,13.0,0.3125
2025,NYI,8477405.0,Marcus,Hogberg,G,1.0,0.0,0.0,0.0,0.0,8.899876,0.714286,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,809.0,2.0,,,,,,,,,,
2025,NYI,8478009.0,Ilya,Sorokin,G,37.0,37.0,22.0,13.0,2.0,2.466273,0.914714,1067.0,976.0,91.0,6.0,0.0,1.0,1.0,2.0,132832.0,2.0,,,,,,,,,,
2025,NYI,8479496.0,David,Rittich,G,24.0,24.0,13.0,8.0,3.0,2.626094,0.898876,623.0,560.0,63.0,2.0,0.0,0.0,0.0,0.0,86364.0,2.0,,,,,,,,,,
2025,NYI,8475151.0,Kyle,Palmieri,C,25.0,,,,,,,,,,,6.0,12.0,18.0,8.0,,,-2.0,1.0,1.0,1.0,0.0,71.0,0.084507,1132.6,22.04,0.5
2025,NYI,8475231.0,Casey,Cizikas,C,60.0,,,,,,,,,,,7.0,8.0,15.0,10.0,,,-1.0,0.0,1.0,0.0,0.0,50.0,0.14,699.2333,16.65,0.540541
2025,NYI,8475314.0,Anders,Lee,L,61.0,,,,,,,,,,,14.0,20.0,34.0,29.0,,,9.0,3.0,0.0,4.0,0.0,146.0,0.09589,922.3934,19.3279,0.548077
2025,NYI,8476292.0,Ondrej,Palat,L,60.0,,,,,,,,,,,5.0,9.0,14.0,12.0,,,0.0,1.0,0.0,0.0,0.0,68.0,0.073529,792.2833,18.5333,0.428571
2025,NYI,8476419.0,Jean-Gabriel,Pageau,C,53.0,,,,,,,,,,,14.0,13.0,27.0,2.0,,,4.0,0.0,3.0,4.0,2.0,58.0,0.241379,928.3585,21.4717,0.598214
2025,NYI,8476429.0,Scott,Mayfield,D,59.0,,,,,,,,,,,2.0,8.0,10.0,74.0,,,-1.0,0.0,0.0,0.0,0.0,57.0,0.035088,1040.1864,22.8305,0.0
2025,NYI,8476917.0,Adam,Pelech,D,61.0,,,,,,,,,,,3.0,8.0,11.0,30.0,,,6.0,0.0,0.0,2.0,0.0,85.0,0.035294,1254.8689,27.082,0.0
2025,NYI,8477369.0,Carson,Soucy,D,55.0,,,,,,,,,,,5.0,5.0,10.0,22.0,,,4.0,0.0,0.0,0.0,0.0,46.0,0.108696,1009.0545,22.6727,0.0
2025,NYI,8477407.0,Anthony,Duclair,L,55.0,,,,,,,,,,,12.0,14.0,26.0,12.0,,,-1.0,4.0,0.0,2.0,0.0,68.0,0.176471,804.6182,16.7636,0.444444
2025,NYI,8477494.0,Jonathan,Drouin,L,53.0,,,,,,,,,,,3.0,17.0,20.0,19.0,,,-3.0,0.0,0.0,0.0,0.0,70.0,0.042857,1035.4151,19.8302,0.490654
2025,NYI,8477500.0,Bo,Horvat,C,47.0,,,,,,,,,,,25.0,17.0,42.0,36.0,,,10.0,6.0,1.0,5.0,1.0,152.0,0.164474,1233.3404,23.4255,0.564345
2025,NYI,8477506.0,Ryan,Pulock,D,59.0,,,,,,,,,,,3.0,21.0,24.0,12.0,,,14.0,0.0,0.0,0.0,0.0,72.0,0.041667,1263.0339,27.5424,0.0
2025,NYI,8477950.0,Tony,DeAngelo,D,61.0,,,,,,,,,,,4.0,24.0,28.0,35.0,,,-1.0,1.0,0.0,1.0,0.0,117.0,0.034188,1134.3607,23.1311,0.0
2025,NYI,8478445.0,Mathew,Barzal,C,60.0,,,,,,,,,,,17.0,38.0,55.0,43.0,,,15.0,2.0,0.0,3.0,1.0,130.0,0.130769,1240.7833,21.6833,0.398422
2025,NYI,8480871.0,Adam,Boqvist,D,20.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.0,750.4,17.15,0.0
2025,NYI,8481014.0,Alexander,Romanov,D,15.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,17.0,0.0,1166.7333,23.4,0.0
2025,NYI,8481237.0,Kyle,MacLean,C,45.0,,,,,,,,,,,2.0,4.0,6.0,33.0,,,-4.0,0.0,0.0,0.0,0.0,34.0,0.058824,639.8444,14.2222,0.605634
2025,NYI,8481569.0,Marshall,Warren,D,8.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,688.625,16.625,0.0
2025,NYI,8481601.0,Simon,Holmstrom,R,59.0,,,,,,,,,,,14.0,19.0,33.0,16.0,,,14.0,0.0,1.0,3.0,2.0,67.0,0.208955,991.6949,21.8814,0.230769
2025,NYI,8482476.0,Emil,Heineman,L,61.0,,,,,,,,,,,15.0,8.0,23.0,14.0,,,-9.0,2.0,0.0,0.0,0.0,129.0,0.116279,1005.8852,20.6393,0.357143
2025,NYI,8483448.0,Isaiah,George,D,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.5,20.0,0.0
2025,NYI,8483553.0,Marc,Gatcomb,C,32.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,0.0,0.0,0.0,0.0,0.0,35.0,0.028571,619.0313,13.9375,0.0
2025,NYI,8484221.0,Calum,Ritchie,C,44.0,,,,,,,,,,,7.0,9.0,16.0,18.0,,,-5.0,1.0,0.0,2.0,0.0,51.0,0.137255,745.6591,16.2273,0.366438
2025,NYI,8484262.0,Travis,Mitchell,D,9.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,692.2222,16.0,0.0
2025,NYI,8484287.0,Cole,McWard,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,824.0,15.6667,0.0
2025,NYI,8485366.0,Matthew,Schaefer,D,61.0,,,,,,,,,,,20.0,24.0,44.0,30.0,,,14.0,7.0,0.0,4.0,2.0,146.0,0.136986,1447.459,26.9016,0.0
2025,NYI,8485702.0,Max,Shabanov,R,40.0,,,,,,,,,,,4.0,12.0,16.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,51.0,0.078431,837.45,16.95,0.0
2025,NYR,8471734.0,Jonathan,Quick,G,20.0,19.0,4.0,14.0,2.0,3.099808,0.890152,528.0,470.0,58.0,1.0,0.0,1.0,1.0,14.0,67359.0,2.0,,,,,,,,,,
2025,NYR,8477484.0,Spencer,Martin,G,6.0,4.0,1.0,3.0,0.0,4.128677,0.863946,147.0,127.0,20.0,0.0,0.0,0.0,0.0,0.0,17439.0,2.0,,,,,,,,,,
2025,NYR,8478048.0,Igor,Shesterkin,G,36.0,36.0,18.0,12.0,5.0,2.447602,0.91326,1003.0,916.0,87.0,1.0,0.0,0.0,0.0,4.0,127962.0,2.0,,,,,,,,,,
2025,NYR,8475413.0,Justin,Dowling,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,431.5,12.0,0.333333
2025,NYR,8475842.0,Sam,Carrick,C,59.0,,,,,,,,,,,4.0,6.0,10.0,53.0,,,-1.0,0.0,0.0,0.0,0.0,56.0,0.071429,626.7119,15.1864,0.540816
2025,NYR,8476389.0,Vincent,Trocheck,C,45.0,,,,,,,,,,,12.0,26.0,38.0,44.0,,,-16.0,1.0,1.0,1.0,0.0,80.0,0.15,1252.5333,24.8667,0.573529
2025,NYR,8476459.0,Mika,Zibanejad,C,58.0,,,,,,,,,,,24.0,29.0,53.0,10.0,,,-23.0,12.0,2.0,3.0,0.0,159.0,0.150943,1261.5,25.4483,0.521907
2025,NYR,8476468.0,J.T.,Miller,C,50.0,,,,,,,,,,,14.0,23.0,37.0,16.0,,,-24.0,4.0,0.0,3.0,3.0,108.0,0.12963,1240.42,26.1,0.612403
2025,NYR,8477320.0,Anton,Blidh,L,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,462.25,11.75,0.0
2025,NYR,8477380.0,Jonny,Brodzinski,C,39.0,,,,,,,,,,,4.0,6.0,10.0,10.0,,,-5.0,0.0,0.0,0.0,0.0,37.0,0.108108,669.0513,15.5897,0.55814
2025,NYR,8477839.0,Conor,Sheary,L,39.0,,,,,,,,,,,1.0,8.0,9.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,57.0,0.017544,872.0256,19.4103,0.5625
