idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,MTL,8478104.0,Sammy,Blais,L,21.0,,,,,,,,,,,3.0,5.0,8.0,10.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.166667,505.5238,11.619,0.333333
2025,MTL,8478133.0,Jake,Evans,C,38.0,,,,,,,,,,,5.0,6.0,11.0,8.0,,,-12.0,0.0,1.0,0.0,0.0,38.0,0.131579,901.6579,19.0263,0.545833
2025,MTL,8478851.0,Alexandre,Carrier,D,52.0,,,,,,,,,,,5.0,11.0,16.0,22.0,,,-4.0,0.0,0.0,0.0,0.0,43.0,0.116279,1173.5962,23.5385,0.0
2025,MTL,8479339.0,Patrik,Laine,L,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,756.4,14.6,0.666667
2025,MTL,8480018.0,Nick,Suzuki,C,52.0,,,,,,,,,,,16.0,43.0,59.0,10.0,,,20.0,9.0,0.0,1.0,1.0,111.0,0.144144,1254.8654,22.4423,0.494612
2025,MTL,8480074.0,Alexandre,Texier,L,36.0,,,,,,,,,,,7.0,10.0,17.0,10.0,,,8.0,0.0,0.0,1.0,0.0,55.0,0.127273,824.0,17.25,0.1875
2025,MTL,8480813.0,Joe,Veleno,C,46.0,,,,,,,,,,,2.0,2.0,4.0,15.0,,,-7.0,0.0,0.0,1.0,0.0,44.0,0.045455,737.3696,15.913,0.512456
2025,MTL,8480865.0,Noah,Dobson,D,52.0,,,,,,,,,,,9.0,22.0,31.0,26.0,,,3.0,1.0,0.0,1.0,0.0,101.0,0.089109,1371.0192,26.4231,0.0
2025,MTL,8481523.0,Kirby,Dach,C,18.0,,,,,,,,,,,5.0,2.0,7.0,21.0,,,-4.0,0.0,0.0,0.0,0.0,24.0,0.208333,835.0,17.7222,0.429907
2025,MTL,8481540.0,Cole,Caufield,R,52.0,,,,,,,,,,,29.0,24.0,53.0,10.0,,,16.0,7.0,0.0,7.0,4.0,155.0,0.187097,1102.5769,20.75,0.4
2025,MTL,8481593.0,Jayden,Struble,D,38.0,,,,,,,,,,,0.0,7.0,7.0,36.0,,,-3.0,0.0,0.0,0.0,0.0,12.0,0.0,846.8684,17.0,0.0
2025,MTL,8481618.0,Alex,Newhook,C,17.0,,,,,,,,,,,6.0,6.0,12.0,8.0,,,7.0,1.0,0.0,2.0,1.0,24.0,0.25,878.4706,18.5882,0.41573
2025,MTL,8482087.0,Kaiden,Guhle,D,12.0,,,,,,,,,,,1.0,2.0,3.0,13.0,,,-2.0,0.0,0.0,1.0,0.0,13.0,0.076923,1076.1667,20.5,0.0
2025,MTL,8482737.0,Zachary,Bolduc,R,52.0,,,,,,,,,,,10.0,9.0,19.0,22.0,,,-13.0,3.0,0.0,2.0,0.0,72.0,0.138889,820.3846,16.4423,0.514286
2025,MTL,8482749.0,Joshua,Roy,R,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,587.3333,12.3333,0.0
2025,MTL,8482775.0,Oliver,Kapanen,C,52.0,,,,,,,,,,,16.0,11.0,27.0,14.0,,,0.0,1.0,1.0,1.0,0.0,94.0,0.170213,901.4423,19.2692,0.474849
2025,MTL,8482964.0,Arber,Xhekaj,D,46.0,,,,,,,,,,,1.0,1.0,2.0,102.0,,,-7.0,0.0,0.0,0.0,0.0,32.0,0.03125,693.6957,14.6957,0.0
2025,MTL,8483424.0,Owen,Beck,C,15.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,4.0,0.0,0.0,0.0,0.0,11.0,0.090909,551.3333,12.4,0.586667
2025,MTL,8483457.0,Lane,Hutson,D,52.0,,,,,,,,,,,9.0,44.0,53.0,16.0,,,15.0,1.0,0.0,3.0,1.0,86.0,0.104651,1429.2115,24.8462,0.0
2025,MTL,8483515.0,Juraj,Slafkovský,L,52.0,,,,,,,,,,,19.0,22.0,41.0,42.0,,,6.0,9.0,0.0,2.0,0.0,102.0,0.186275,1087.1923,20.1346,0.285714
2025,MTL,8483686.0,Adam,Engstrom,D,11.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.0,752.3636,16.5455,0.0
2025,MTL,8483728.0,Jared,Davidson,C,10.0,,,,,,,,,,,0.0,1.0,1.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.0,523.0,11.8,0.0
2025,MTL,8484403.0,Florian,Xhekaj,L,5.0,,,,,,,,,,,0.0,1.0,1.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,575.8,12.6,0.0
2025,MTL,8484984.0,Ivan,Demidov,R,52.0,,,,,,,,,,,11.0,32.0,43.0,24.0,,,8.0,3.0,0.0,2.0,0.0,74.0,0.148649,924.4808,18.0577,0.0
2025,NJD,8474593.0,Jacob,Markstrom,G,28.0,27.0,14.0,12.0,1.0,3.292475,0.879167,720.0,633.0,87.0,0.0,0.0,2.0,2.0,6.0,95126.0,2.0,,,,,,,,,,
2025,NJD,8474596.0,Jake,Allen,G,25.0,24.0,12.0,11.0,1.0,2.607751,0.909353,695.0,632.0,64.0,1.0,0.0,0.0,0.0,0.0,88352.0,2.0,,,,,,,,,,
2025,NJD,8482076.0,Nico,Daws,G,1.0,1.0,1.0,0.0,0.0,1.0,0.967742,31.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2025,NJD,8474149.0,Evgenii,Dadonov,L,13.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,12.0,0.0,613.7692,14.2308,0.0
2025,NJD,8475455.0,Brenden,Dillon,D,52.0,,,,,,,,,,,3.0,9.0,12.0,39.0,,,-11.0,0.0,0.0,2.0,0.0,39.0,0.076923,1086.5192,22.1923,0.0
2025,NJD,8476292.0,Ondrej,Palat,L,51.0,,,,,,,,,,,4.0,6.0,10.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,53.0,0.075472,764.6667,18.1569,0.428571
2025,NJD,8476462.0,Dougie,Hamilton,D,47.0,,,,,,,,,,,6.0,13.0,19.0,36.0,,,-5.0,3.0,0.0,1.0,0.0,123.0,0.04878,1292.9149,26.2128,0.0
2025,NJD,8476474.0,Stefan,Noesen,R,38.0,,,,,,,,,,,3.0,4.0,7.0,33.0,,,-12.0,1.0,0.0,1.0,0.0,52.0,0.057692,705.2632,16.3947,0.484848
2025,NJD,8476822.0,Luke,Glendening,C,48.0,,,,,,,,,,,0.0,4.0,4.0,4.0,,,-9.0,0.0,0.0,0.0,0.0,28.0,0.0,608.75,15.75,0.510163
2025,NJD,8477015.0,Connor,Brown,R,45.0,,,,,,,,,,,10.0,11.0,21.0,10.0,,,-4.0,1.0,1.0,1.0,0.0,61.0,0.163934,980.5333,19.6444,0.263158
2025,NJD,8477488.0,Brett,Pesce,D,28.0,,,,,,,,,,,1.0,5.0,6.0,4.0,,,-10.0,0.0,0.0,0.0,0.0,37.0,0.027027,1229.0714,23.6071,0.0
2025,NJD,8477996.0,Juho,Lammikko,C,23.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,15.0,0.0,599.4348,13.913,0.490909
2025,NJD,8478399.0,Jonas,Siegenthaler,D,52.0,,,,,,,,,,,0.0,7.0,7.0,35.0,,,-7.0,0.0,0.0,0.0,0.0,43.0,0.0,1196.2308,24.7692,0.0
2025,NJD,8478414.0,Timo,Meier,R,47.0,,,,,,,,,,,13.0,14.0,27.0,12.0,,,-15.0,6.0,0.0,2.0,0.0,158.0,0.082278,1112.2766,21.4681,0.459184
2025,NJD,8478841.0,Colton,White,D,23.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,2.0,0.0,0.0,0.0,0.0,14.0,0.0,735.3478,17.0,0.0
2025,NJD,8479395.0,Dennis,Cholowski,D,15.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.0,867.7333,18.4,0.0
2025,NJD,8479407.0,Jesper,Bratt,L,52.0,,,,,,,,,,,11.0,26.0,37.0,10.0,,,-15.0,3.0,1.0,3.0,1.0,115.0,0.095652,1130.5385,22.4423,0.375
2025,NJD,8479772.0,Zack,MacEwen,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,380.0,8.6667,0.0
2025,NJD,8479996.0,Cody,Glass,C,41.0,,,,,,,,,,,13.0,5.0,18.0,23.0,,,2.0,1.0,0.0,3.0,0.0,72.0,0.180556,825.9024,19.0976,0.524655
2025,NJD,8480002.0,Nico,Hischier,C,52.0,,,,,,,,,,,16.0,23.0,39.0,21.0,,,-8.0,6.0,0.0,2.0,1.0,130.0,0.123077,1246.75,24.1538,0.551849
2025,NJD,8480192.0,Johnathan,Kovacevic,D,6.0,,,,,,,,,,,0.0,2.0,2.0,5.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,996.3333,20.6667,0.0
2025,NJD,8481032.0,Paul,Cotter,L,49.0,,,,,,,,,,,5.0,5.0,10.0,17.0,,,-11.0,0.0,0.0,1.0,0.0,44.0,0.113636,698.8367,15.3469,0.533333
2025,NJD,8481065.0,Angus,Crookshank,C,8.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,516.375,11.25,0.333333
2025,NJD,8481559.0,Jack,Hughes,C,34.0,,,,,,,,,,,12.0,22.0,34.0,0.0,,,-5.0,2.0,0.0,2.0,1.0,121.0,0.099174,1282.3529,22.2647,0.339744
2025,NJD,8481594.0,Nathan,Légaré,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,10.0,0.0
2025,NJD,8481721.0,Arseny,Gritsyuk,R,48.0,,,,,,,,,,,9.0,12.0,21.0,16.0,,,-5.0,2.0,0.0,0.0,0.0,106.0,0.084906,897.3333,18.75,0.444444
2025,NJD,8482110.0,Dawson,Mercer,C,52.0,,,,,,,,,,,13.0,16.0,29.0,31.0,,,1.0,3.0,2.0,1.0,0.0,101.0,0.128713,1109.6923,22.2115,0.396
2025,NJD,8482684.0,Luke,Hughes,D,49.0,,,,,,,,,,,5.0,21.0,26.0,24.0,,,-8.0,1.0,0.0,1.0,0.0,104.0,0.048077,1383.5306,25.7959,0.0
2025,NJD,8482941.0,Shane,Lachance,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,10.0,1.0
2025,NJD,8483429.0,Seamus,Casey,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,4.0,0.0,1080.5,24.0,0.0
2025,NJD,8483495.0,Simon,Nemec,D,38.0,,,,,,,,,,,8.0,12.0,20.0,16.0,,,1.0,0.0,0.0,3.0,3.0,63.0,0.126984,1187.3158,22.7105,0.0
2025,NJD,8483531.0,Brian,Halonen,L,9.0,,,,,,,,,,,1.0,0.0,1.0,5.0,,,-1.0,0.0,0.0,1.0,0.0,4.0,0.25,450.1111,10.6667,0.0
2025,NJD,8483841.0,Xavier,Parent,C,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,514.4,11.4,0.0
2025,NJD,8484177.0,Lenni,Hameenaho,R,4.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.166667,679.5,16.5,0.0
2025,NSH,8477424.0,Juuse,Saros,G,40.0,40.0,20.0,17.0,3.0,3.041243,0.895442,1119.0,1002.0,117.0,0.0,0.0,0.0,0.0,2.0,138496.0,2.0,,,,,,,,,,
2025,NSH,8481020.0,Justus,Annunen,G,15.0,11.0,4.0,6.0,1.0,3.332892,0.880814,344.0,303.0,42.0,0.0,0.0,0.0,0.0,0.0,45366.0,2.0,,,,,,,,,,
2025,NSH,8474564.0,Steven,Stamkos,C,51.0,,,,,,,,,,,25.0,12.0,37.0,26.0,,,-15.0,8.0,0.0,8.0,3.0,121.0,0.206612,1056.7647,20.549,0.559486
2025,NSH,8474600.0,Roman,Josi,D,39.0,,,,,,,,,,,8.0,22.0,30.0,22.0,,,-8.0,3.0,0.0,2.0,1.0,105.0,0.07619,1424.2821,26.1538,0.0
2025,NSH,8475158.0,Ryan,O'Reilly,C,51.0,,,,,,,,,,,18.0,32.0,50.0,10.0,,,5.0,2.0,2.0,5.0,0.0,92.0,0.195652,1202.902,23.7843,0.552511
2025,NSH,8475287.0,Erik,Haula,L,51.0,,,,,,,,,,,8.0,17.0,25.0,32.0,,,-13.0,2.0,0.0,0.0,0.0,81.0,0.098765,990.1961,21.9412,0.506826
2025,NSH,8476539.0,Jonathan,Marchessault,R,32.0,,,,,,,,,,,9.0,3.0,12.0,6.0,,,-19.0,4.0,0.0,1.0,0.0,69.0,0.130435,994.25,19.5625,0.473684
2025,NSH,8476869.0,Brady,Skjei,D,51.0,,,,,,,,,,,1.0,15.0,16.0,20.0,,,-8.0,0.0,0.0,0.0,0.0,77.0,0.012987,1327.3922,26.6863,0.0
2025,NSH,8476887.0,Filip,Forsberg,L,51.0,,,,,,,,,,,19.0,21.0,40.0,24.0,,,-4.0,3.0,0.0,1.0,0.0,153.0,0.124183,1124.5686,22.0784,0.346154
2025,NSH,8477446.0,Michael,McCarron,C,50.0,,,,,,,,,,,2.0,7.0,9.0,67.0,,,-13.0,0.0,1.0,0.0,0.0,72.0,0.027778,858.74,19.6,0.537356
2025,NSH,8478047.0,Michael,Bunting,L,51.0,,,,,,,,,,,12.0,17.0,29.0,12.0,,,-9.0,4.0,0.0,1.0,0.0,87.0,0.137931,892.1176,18.1373,0.26087
2025,NSH,8479370.0,Tyson,Jost,C,39.0,,,,,,,,,,,3.0,4.0,7.0,16.0,,,-13.0,0.0,0.0,0.0,0.0,43.0,0.069767,687.6154,15.1795,0.404762
2025,NSH,8479980.0,Nicolas,Hague,D,41.0,,,,,,,,,,,2.0,9.0,11.0,34.0,,,-11.0,0.0,0.0,1.0,0.0,32.0,0.0625,1159.9512,23.4634,0.0
2025,NSH,8480246.0,Nick,Perbix,D,48.0,,,,,,,,,,,3.0,5.0,8.0,14.0,,,-12.0,0.0,0.0,0.0,0.0,48.0,0.0625,1176.4792,24.1875,0.0
2025,NSH,8482062.0,Cole,Smith,R,32.0,,,,,,,,,,,6.0,2.0,8.0,25.0,,,-6.0,0.0,0.0,1.0,0.0,49.0,0.122449,856.1563,19.75,0.181818
2025,NSH,8482103.0,Ozzy,Wiesblatt,C,27.0,,,,,,,,,,,1.0,3.0,4.0,32.0,,,-7.0,0.0,0.0,0.0,0.0,23.0,0.043478,628.5556,14.4815,0.0
2025,NSH,8482111.0,Justin,Barron,D,27.0,,,,,,,,,,,0.0,4.0,4.0,8.0,,,-5.0,0.0,0.0,0.0,0.0,16.0,0.0,845.963,18.8519,0.0
2025,NSH,8482146.0,Luke,Evangelista,R,50.0,,,,,,,,,,,7.0,30.0,37.0,12.0,,,8.0,1.0,0.0,0.0,0.0,109.0,0.06422,997.86,18.84,0.0
2025,NSH,8482482.0,Adam,Wilsby,D,37.0,,,,,,,,,,,1.0,6.0,7.0,18.0,,,-4.0,0.0,0.0,0.0,0.0,35.0,0.028571,1020.1081,22.2162,0.0
2025,NSH,8482768.0,Fedor,Svechkov,C,48.0,,,,,,,,,,,2.0,7.0,9.0,14.0,,,-7.0,0.0,1.0,0.0,0.0,55.0,0.036364,733.75,15.4167,0.452991
2025,NSH,8483465.0,Joakim,Kemell,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,664.0,14.0,0.0
2025,NSH,8483513.0,Reid,Schaefer,L,25.0,,,,,,,,,,,4.0,2.0,6.0,13.0,,,-9.0,0.0,0.0,1.0,0.0,22.0,0.181818,630.28,14.8,0.0
2025,NSH,8483565.0,Nick,Blankenburg,D,41.0,,,,,,,,,,,5.0,15.0,20.0,10.0,,,-9.0,3.0,0.0,0.0,0.0,51.0,0.098039,1101.8293,23.0244,0.0
2025,NSH,8484241.0,Matthew,Wood,R,41.0,,,,,,,,,,,8.0,7.0,15.0,2.0,,,-2.0,2.0,0.0,0.0,0.0,64.0,0.125,736.1463,15.0732,0.35
2025,NSH,8485405.0,Brady,Martin,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,685.0,13.0,0.3125
2025,NYI,8477405.0,Marcus,Hogberg,G,1.0,0.0,0.0,0.0,0.0,8.899876,0.714286,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,809.0,2.0,,,,,,,,,,
2025,NYI,8478009.0,Ilya,Sorokin,G,30.0,30.0,16.0,12.0,2.0,2.510787,0.913694,869.0,794.0,75.0,5.0,0.0,0.0,0.0,2.0,107536.0,2.0,,,,,,,,,,
2025,NYI,8479496.0,David,Rittich,G,21.0,21.0,11.0,7.0,3.0,2.565524,0.901818,550.0,496.0,54.0,2.0,0.0,0.0,0.0,0.0,75774.0,2.0,,,,,,,,,,
2025,NYI,8475151.0,Kyle,Palmieri,C,25.0,,,,,,,,,,,6.0,12.0,18.0,8.0,,,-2.0,1.0,1.0,1.0,0.0,71.0,0.084507,1132.6,22.04,0.5
2025,NYI,8475231.0,Casey,Cizikas,C,51.0,,,,,,,,,,,6.0,7.0,13.0,10.0,,,-1.0,0.0,1.0,0.0,0.0,37.0,0.162162,687.4706,16.4314,0.518892
2025,NYI,8475314.0,Anders,Lee,L,51.0,,,,,,,,,,,11.0,17.0,28.0,29.0,,,3.0,3.0,0.0,3.0,0.0,125.0,0.088,935.4706,19.451,0.541667
2025,NYI,8476419.0,Jean-Gabriel,Pageau,C,43.0,,,,,,,,,,,8.0,11.0,19.0,2.0,,,-1.0,0.0,2.0,2.0,1.0,42.0,0.190476,938.0465,21.5581,0.589623
2025,NYI,8476429.0,Scott,Mayfield,D,49.0,,,,,,,,,,,1.0,6.0,7.0,59.0,,,-3.0,0.0,0.0,0.0,0.0,45.0,0.022222,1059.4694,22.9796,0.0
2025,NYI,8476917.0,Adam,Pelech,D,51.0,,,,,,,,,,,3.0,4.0,7.0,26.0,,,3.0,0.0,0.0,2.0,0.0,76.0,0.039474,1252.6863,27.2157,0.0
2025,NYI,8477407.0,Anthony,Duclair,L,48.0,,,,,,,,,,,12.0,11.0,23.0,10.0,,,2.0,4.0,0.0,2.0,0.0,62.0,0.193548,808.4792,16.875,0.444444
2025,NYI,8477494.0,Jonathan,Drouin,L,45.0,,,,,,,,,,,3.0,17.0,20.0,17.0,,,1.0,0.0,0.0,0.0,0.0,62.0,0.048387,1056.5778,20.2,0.52349
2025,NYI,8477500.0,Bo,Horvat,C,37.0,,,,,,,,,,,21.0,12.0,33.0,32.0,,,2.0,6.0,1.0,3.0,0.0,126.0,0.166667,1228.3784,23.1081,0.581845
2025,NYI,8477506.0,Ryan,Pulock,D,50.0,,,,,,,,,,,2.0,19.0,21.0,8.0,,,9.0,0.0,0.0,0.0,0.0,62.0,0.032258,1269.14,27.44,0.0
2025,NYI,8477950.0,Tony,DeAngelo,D,51.0,,,,,,,,,,,3.0,18.0,21.0,33.0,,,-4.0,0.0,0.0,1.0,0.0,94.0,0.031915,1106.1373,22.7843,0.0
2025,NYI,8478445.0,Mathew,Barzal,C,50.0,,,,,,,,,,,11.0,30.0,41.0,41.0,,,8.0,1.0,0.0,2.0,1.0,108.0,0.101852,1252.04,21.74,0.397059
2025,NYI,8480871.0,Adam,Boqvist,D,19.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.0,744.7895,16.8947,0.0
2025,NYI,8481014.0,Alexander,Romanov,D,15.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,17.0,0.0,1166.7333,23.4,0.0
2025,NYI,8481237.0,Kyle,MacLean,C,35.0,,,,,,,,,,,2.0,2.0,4.0,29.0,,,-5.0,0.0,0.0,0.0,0.0,29.0,0.068966,642.8571,14.4286,0.641509
2025,NYI,8481569.0,Marshall,Warren,D,8.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,688.625,16.625,0.0
2025,NYI,8481601.0,Simon,Holmstrom,R,50.0,,,,,,,,,,,12.0,12.0,24.0,14.0,,,5.0,0.0,1.0,2.0,1.0,56.0,0.214286,985.82,21.74,0.230769
2025,NYI,8482476.0,Emil,Heineman,L,51.0,,,,,,,,,,,14.0,8.0,22.0,14.0,,,-5.0,2.0,0.0,0.0,0.0,113.0,0.123894,1007.6275,20.6471,0.4
2025,NYI,8483448.0,Isaiah,George,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0,21.0,0.0
2025,NYI,8483553.0,Marc,Gatcomb,C,22.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,28.0,0.035714,612.4545,13.9545,0.0
2025,NYI,8484221.0,Calum,Ritchie,C,40.0,,,,,,,,,,,7.0,8.0,15.0,16.0,,,-5.0,1.0,0.0,2.0,0.0,51.0,0.137255,731.875,15.95,0.366412
2025,NYI,8484262.0,Travis,Mitchell,D,9.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,692.2222,16.0,0.0
2025,NYI,8484287.0,Cole,McWard,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,824.0,15.6667,0.0
2025,NYI,8484958.0,Maxim,Tsyplakov,R,26.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-10.0,0.0,0.0,0.0,0.0,21.0,0.047619,577.8846,13.1923,0.444444
2025,NYI,8485366.0,Matthew,Schaefer,D,51.0,,,,,,,,,,,13.0,21.0,34.0,26.0,,,7.0,6.0,0.0,3.0,2.0,125.0,0.104,1444.0588,26.8627,0.0
2025,NYI,8485702.0,Max,Shabanov,R,37.0,,,,,,,,,,,4.0,11.0,15.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,45.0,0.088889,845.2973,17.1892,0.0
2025,NYR,8471734.0,Jonathan,Quick,G,16.0,15.0,3.0,11.0,2.0,3.197218,0.884804,408.0,361.0,47.0,1.0,0.0,0.0,0.0,14.0,52921.0,2.0,,,,,,,,,,
2025,NYR,8477484.0,Spencer,Martin,G,5.0,3.0,1.0,2.0,0.0,3.902016,0.864865,111.0,96.0,15.0,0.0,0.0,0.0,0.0,0.0,13839.0,2.0,,,,,,,,,,
2025,NYR,8478048.0,Igor,Shesterkin,G,34.0,34.0,17.0,12.0,4.0,2.452642,0.913319,946.0,864.0,82.0,1.0,0.0,0.0,0.0,4.0,120360.0,2.0,,,,,,,,,,
2025,NYR,8475413.0,Justin,Dowling,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,431.5,12.0,0.333333
2025,NYR,8475842.0,Sam,Carrick,C,52.0,,,,,,,,,,,3.0,6.0,9.0,42.0,,,-1.0,0.0,0.0,0.0,0.0,53.0,0.056604,631.6154,15.4038,0.538682
2025,NYR,8476389.0,Vincent,Trocheck,C,38.0,,,,,,,,,,,11.0,21.0,32.0,24.0,,,-17.0,1.0,0.0,1.0,0.0,70.0,0.157143,1257.7632,24.9211,0.568254
2025,NYR,8476459.0,Mika,Zibanejad,C,51.0,,,,,,,,,,,21.0,27.0,48.0,10.0,,,-17.0,9.0,2.0,3.0,0.0,140.0,0.15,1251.3137,25.1569,0.522989
2025,NYR,8476468.0,J.T.,Miller,C,43.0,,,,,,,,,,,13.0,19.0,32.0,14.0,,,-18.0,4.0,0.0,3.0,3.0,99.0,0.131313,1238.7674,25.8837,0.609457
2025,NYR,8477320.0,Anton,Blidh,L,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,435.0,11.3333,0.0
2025,NYR,8477369.0,Carson,Soucy,D,46.0,,,,,,,,,,,3.0,5.0,8.0,18.0,,,4.0,0.0,0.0,0.0,0.0,39.0,0.076923,1032.8478,22.8913,0.0
2025,NYR,8477380.0,Jonny,Brodzinski,C,36.0,,,,,,,,,,,4.0,5.0,9.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,37.0,0.108108,668.7778,15.6111,0.55
2025,NYR,8477839.0,Conor,Sheary,L,37.0,,,,,,,,,,,1.0,8.0,9.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,55.0,0.018182,874.6757,19.4324,0.571429
2025,NYR,8478550.0,Artemi,Panarin,L,51.0,,,,,,,,,,,19.0,37.0,56.0,14.0,,,-17.0,2.0,0.0,3.0,0.0,156.0,0.121795,1250.6863,22.6667,1.0
2025,NYR,8478840.0,Will,Borgen,D,45.0,,,,,,,,,,,2.0,2.0,4.0,26.0,,,-1.0,0.0,0.0,2.0,0.0,44.0,0.045455,1105.0,24.8667,0.0
2025,NYR,8478882.0,Vladislav,Gavrikov,D,52.0,,,,,,,,,,,8.0,9.0,17.0,24.0,,,-11.0,2.0,0.0,1.0,1.0,78.0,0.102564,1440.2885,27.4615,0.0
2025,NYR,8479323.0,Adam,Fox,D,30.0,,,,,,,,,,,4.0,24.0,28.0,12.0,,,4.0,2.0,0.0,1.0,0.0,56.0,0.071429,1414.3333,26.1333,0.0
2025,NYR,8479390.0,Taylor,Raddysh,R,49.0,,,,,,,,,,,7.0,5.0,12.0,8.0,,,2.0,0.0,1.0,0.0,0.0,39.0,0.179487,717.4082,16.8367,0.083333
2025,NYR,8480001.0,Urho,Vaakanainen,D,22.0,,,,,,,,,,,0.0,3.0,3.0,12.0,,,-2.0,0.0,0.0,0.0,0.0,14.0,0.0,830.3636,18.1818,0.0
2025,NYR,8481525.0,Matthew,Robertson,D,42.0,,,,,,,,,,,3.0,6.0,9.0,28.0,,,-2.0,0.0,0.0,0.0,0.0,43.0,0.069767,1004.1429,22.2381,0.0
2025,NYR,8481704.0,Juuso,Parssinen,C,14.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,12.0,0.166667,535.7857,13.1429,0.482759
2025,NYR,8481726.0,Adam,Edstrom,C,24.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,5.0,0.0,0.0,1.0,0.0,21.0,0.095238,574.0,14.0,1.0
2025,NYR,8482073.0,Braden,Schneider,D,52.0,,,,,,,,,,,2.0,8.0,10.0,16.0,,,-14.0,0.0,0.0,0.0,0.0,65.0,0.030769,1212.3846,24.9038,0.0
2025,NYR,8482109.0,Alexis,Lafrenière,L,52.0,,,,,,,,,,,10.0,18.0,28.0,12.0,,,-14.0,2.0,0.0,2.0,0.0,98.0,0.102041,1024.6154,21.9808,0.25
2025,NYR,8482132.0,Brett,Berard,L,12.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,641.5,15.6667,0.0
