idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,NSH,8482742.0,Zachary,L'Heureux,L,6.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,615.5,14.3333,0.0
2024,NYI,8473575.0,Semyon,Varlamov,G,5.0,5.0,1.0,3.0,0.0,1.0,3.208199,0.875969,129.0,113.0,16.0,0.0,0.0,0.0,0.0,0.0,17954.0,2.0,,,,,,,,,,
2024,NYI,8478009.0,Ilya,Sorokin,G,7.0,7.0,3.0,3.0,0.0,1.0,2.288893,0.92233,206.0,190.0,16.0,0.0,0.0,0.0,0.0,0.0,25165.0,2.0,,,,,,,,,,
2024,NYI,8474709.0,Matt,Martin,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,574.0,11.5,0.0
2024,NYI,8475151.0,Kyle,Palmieri,C,12.0,,,,,,,,,,,,5.0,4.0,9.0,4.0,,,-2.0,1.0,0.0,0.0,0.0,34.0,0.147059,1077.4167,22.4167,0.666667
2024,NYI,8475231.0,Casey,Cizikas,C,12.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,11.0,0.090909,730.8333,18.25,0.581395
2024,NYI,8475314.0,Anders,Lee,L,12.0,,,,,,,,,,,,3.0,3.0,6.0,2.0,,,-3.0,1.0,0.0,0.0,0.0,49.0,0.061224,972.5833,20.3333,0.0
2024,NYI,8475754.0,Brock,Nelson,C,12.0,,,,,,,,,,,,5.0,2.0,7.0,0.0,,,0.0,0.0,1.0,1.0,0.0,42.0,0.119048,1125.5,22.3333,0.555556
2024,NYI,8476419.0,Jean-Gabriel,Pageau,C,12.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-3.0,0.0,1.0,1.0,0.0,21.0,0.095238,981.6667,22.5833,0.592357
2024,NYI,8476422.0,Mike,Reilly,D,11.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,1.0,0.0,0.0,0.0,0.0,15.0,0.0,945.0909,22.7273,0.0
2024,NYI,8476429.0,Scott,Mayfield,D,12.0,,,,,,,,,,,,0.0,1.0,1.0,11.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,995.3333,23.0833,0.0
2024,NYI,8476917.0,Adam,Pelech,D,11.0,,,,,,,,,,,,0.0,4.0,4.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,23.0,0.0,1201.0,28.6364,0.0
2024,NYI,8477392.0,Hudson,Fasching,R,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,11.5,0.0
2024,NYI,8477407.0,Anthony,Duclair,L,5.0,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,0.0,1.0,0.0,0.0,0.0,8.0,0.25,990.2,20.4,0.0
2024,NYI,8477500.0,Bo,Horvat,C,12.0,,,,,,,,,,,,4.0,3.0,7.0,0.0,,,-2.0,1.0,0.0,1.0,1.0,39.0,0.102564,1202.0833,22.6667,0.538071
2024,NYI,8477506.0,Ryan,Pulock,D,12.0,,,,,,,,,,,,0.0,3.0,3.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.0,1320.3333,31.0,0.0
2024,NYI,8478115.0,Pierre,Engvall,L,4.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,653.0,14.25,0.333333
2024,NYI,8478445.0,Mathew,Barzal,C,10.0,,,,,,,,,,,,2.0,3.0,5.0,2.0,,,-3.0,1.0,0.0,0.0,0.0,23.0,0.086957,1272.4,22.8,0.25
2024,NYI,8479328.0,Julien,Gauthier,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,12.0,0.0
2024,NYI,8479395.0,Dennis,Cholowski,D,4.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.5,643.25,15.75,0.0
2024,NYI,8480306.0,Grant,Hutton,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,854.0,24.0,0.0
2024,NYI,8480789.0,Oliver,Wahlstrom,R,8.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,596.75,15.25,0.0
2024,NYI,8480853.0,Liam,Foudy,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,447.0,11.5,0.0
2024,NYI,8480865.0,Noah,Dobson,D,12.0,,,,,,,,,,,,0.0,6.0,6.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,40.0,0.0,1452.6667,30.8333,0.0
2024,NYI,8481014.0,Alexander,Romanov,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1297.25,28.75,0.0
2024,NYI,8481237.0,Kyle,MacLean,C,12.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-7.0,0.0,0.0,0.0,0.0,9.0,0.0,640.8333,15.8333,0.621053
2024,NYI,8481541.0,Samuel,Bolduc,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,11.0,0.0
2024,NYI,8481601.0,Simon,Holmstrom,R,12.0,,,,,,,,,,,,0.0,4.0,4.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,930.1667,21.8333,0.0
2024,NYI,8484958.0,Maxim,Tsyplakov,R,12.0,,,,,,,,,,,,2.0,5.0,7.0,10.0,,,1.0,0.0,0.0,0.0,0.0,18.0,0.111111,1003.1667,20.3333,0.75
2024,NYR,8471734.0,Jonathan,Quick,G,2.0,2.0,2.0,0.0,0.0,0.0,1.509856,0.953125,64.0,61.0,3.0,0.0,0.0,0.0,0.0,0.0,7153.0,2.0,,,,,,,,,,
2024,NYR,8478048.0,Igor,Shesterkin,G,9.0,9.0,6.0,2.0,0.0,1.0,2.22435,0.93311,299.0,279.0,20.0,1.0,0.0,0.0,0.0,0.0,32369.0,2.0,,,,,,,,,,
2024,NYR,8475184.0,Chris,Kreider,L,11.0,,,,,,,,,,,,7.0,0.0,7.0,8.0,,,-1.0,2.0,2.0,2.0,0.0,29.0,0.241379,1035.3636,21.0,0.428571
2024,NYR,8475191.0,Reilly,Smith,R,11.0,,,,,,,,,,,,2.0,6.0,8.0,2.0,,,4.0,0.0,0.0,1.0,0.0,14.0,0.142857,915.3636,20.0,0.0
2024,NYR,8475842.0,Sam,Carrick,C,11.0,,,,,,,,,,,,1.0,1.0,2.0,11.0,,,4.0,0.0,0.0,1.0,0.0,11.0,0.090909,587.0909,13.9091,0.564706
2024,NYR,8476389.0,Vincent,Trocheck,C,11.0,,,,,,,,,,,,3.0,6.0,9.0,4.0,,,1.0,1.0,0.0,1.0,0.0,28.0,0.107143,1317.3636,23.7273,0.552239
2024,NYR,8476459.0,Mika,Zibanejad,C,11.0,,,,,,,,,,,,2.0,8.0,10.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,22.0,0.090909,1091.1818,21.9091,0.541436
2024,NYR,8476885.0,Jacob,Trouba,D,11.0,,,,,,,,,,,,0.0,5.0,5.0,13.0,,,6.0,0.0,0.0,0.0,0.0,21.0,0.0,1226.5455,24.1818,0.0
2024,NYR,8476918.0,Jimmy,Vesey,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,508.0,10.0,0.0
2024,NYR,8477244.0,Chad,Ruhwedel,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0,17.0,0.0
2024,NYR,8477380.0,Jonny,Brodzinski,C,7.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.125,551.2857,13.0,0.545455
2024,NYR,8478550.0,Artemi,Panarin,L,11.0,,,,,,,,,,,,9.0,9.0,18.0,2.0,,,4.0,4.0,0.0,1.0,0.0,39.0,0.230769,1203.1818,20.6364,0.0
2024,NYR,8479323.0,Adam,Fox,D,11.0,,,,,,,,,,,,0.0,9.0,9.0,12.0,,,3.0,0.0,0.0,0.0,0.0,13.0,0.0,1343.8182,24.5455,0.0
2024,NYR,8479324.0,Ryan,Lindgren,D,6.0,,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.166667,1147.3333,23.3333,0.0
2024,NYR,8480078.0,Filip,Chytil,C,11.0,,,,,,,,,,,,4.0,4.0,8.0,4.0,,,10.0,1.0,0.0,0.0,0.0,28.0,0.142857,849.4545,18.2727,0.403226
2024,NYR,8480817.0,K'Andre,Miller,D,11.0,,,,,,,,,,,,1.0,1.0,2.0,6.0,,,2.0,0.0,0.0,0.0,0.0,18.0,0.055556,1363.1818,25.4545,0.0
2024,NYR,8481554.0,Kaapo,Kakko,R,11.0,,,,,,,,,,,,1.0,6.0,7.0,12.0,,,8.0,0.0,0.0,0.0,0.0,19.0,0.052632,812.0,18.0,0.5
2024,NYR,8481708.0,Zac,Jones,D,6.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,5.0,0.0,0.0,0.0,0.0,4.0,0.0,915.3333,17.6667,0.0
2024,NYR,8481726.0,Adam,Edstrom,C,11.0,,,,,,,,,,,,1.0,1.0,2.0,17.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.125,462.2727,11.0909,0.0
2024,NYR,8482073.0,Braden,Schneider,D,11.0,,,,,,,,,,,,2.0,3.0,5.0,2.0,,,8.0,0.0,0.0,0.0,0.0,19.0,0.105263,1079.8182,22.0,0.0
2024,NYR,8482109.0,Alexis,Lafrenière,L,11.0,,,,,,,,,,,,5.0,5.0,10.0,2.0,,,-1.0,1.0,0.0,1.0,0.0,22.0,0.227273,1069.6364,19.8182,0.75
2024,NYR,8482157.0,Will,Cuylle,L,11.0,,,,,,,,,,,,3.0,5.0,8.0,6.0,,,10.0,0.0,0.0,1.0,0.0,20.0,0.15,829.7273,17.9091,0.4
2024,NYR,8482460.0,Matt,Rempe,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,8.6667,0.0
2024,NYR,8483768.0,Victor,Mancini,D,9.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,3.0,0.0,0.0,0.0,0.0,13.0,0.076923,921.4444,17.7778,0.0
2024,OTT,8476341.0,Anton,Forsberg,G,6.0,6.0,3.0,2.0,0.0,0.0,2.652492,0.909677,155.0,141.0,14.0,2.0,0.0,0.0,0.0,0.0,19001.0,2.0,,,,,,,,,,
2024,OTT,8476999.0,Linus,Ullmark,G,6.0,5.0,2.0,3.0,0.0,0.0,2.618328,0.901515,132.0,119.0,13.0,0.0,0.0,0.0,0.0,0.0,17874.0,2.0,,,,,,,,,,
2024,OTT,8481544.0,Mads,Sogaard,G,1.0,0.0,1.0,0.0,0.0,0.0,6.959884,0.764706,17.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2069.0,2.0,,,,,,,,,,
2024,OTT,8473512.0,Claude,Giroux,R,11.0,,,,,,,,,,,,5.0,6.0,11.0,2.0,,,0.0,1.0,0.0,0.0,0.0,23.0,0.217391,1140.4545,26.2727,0.59854
2024,OTT,8474102.0,David,Perron,L,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,14.0,0.0,806.4,21.6,0.0
2024,OTT,8474612.0,Travis,Hamonic,D,11.0,,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,18.0,0.0,1053.5455,25.1818,0.0
2024,OTT,8475324.0,Nick,Jensen,D,11.0,,,,,,,,,,,,0.0,5.0,5.0,2.0,,,8.0,0.0,0.0,0.0,0.0,12.0,0.0,1233.9091,28.2727,0.0
2024,OTT,8476393.0,Nick,Cousins,C,11.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,17.0,0.058824,656.0,17.3636,0.0
2024,OTT,8478020.0,Michael,Amadio,R,11.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,16.0,0.0,918.3636,22.9091,0.541667
2024,OTT,8478469.0,Thomas,Chabot,D,11.0,,,,,,,,,,,,1.0,5.0,6.0,2.0,,,2.0,0.0,0.0,0.0,0.0,24.0,0.041667,1363.2727,30.3636,0.0
2024,OTT,8478874.0,Adam,Gaudette,R,10.0,,,,,,,,,,,,6.0,1.0,7.0,4.0,,,5.0,1.0,0.0,1.0,0.0,17.0,0.352941,594.8,16.3,0.411765
2024,OTT,8479393.0,Noah,Gregor,L,11.0,,,,,,,,,,,,2.0,0.0,2.0,6.0,,,-1.0,0.0,1.0,2.0,0.0,19.0,0.105263,806.8182,21.6364,0.5
2024,OTT,8479772.0,Zack,MacEwen,R,10.0,,,,,,,,,,,,2.0,1.0,3.0,9.0,,,3.0,0.0,0.0,0.0,0.0,11.0,0.181818,477.6,14.2,0.375
2024,OTT,8480064.0,Josh,Norris,C,11.0,,,,,,,,,,,,4.0,4.0,8.0,8.0,,,-2.0,1.0,0.0,1.0,1.0,19.0,0.210526,1130.4545,26.5455,0.553191
2024,OTT,8480208.0,Drake,Batherson,R,11.0,,,,,,,,,,,,5.0,7.0,12.0,6.0,,,0.0,2.0,0.0,1.0,0.0,22.0,0.227273,1072.4545,23.5455,1.0
2024,OTT,8480801.0,Brady,Tkachuk,L,11.0,,,,,,,,,,,,7.0,8.0,15.0,10.0,,,4.0,4.0,0.0,0.0,0.0,44.0,0.159091,1092.0,24.2727,0.410714
2024,OTT,8480879.0,Jacob,Bernard-Docker,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,863.25,20.75,0.0
2024,OTT,8481133.0,Cole,Reinhardt,L,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,422.5,14.5,0.0
2024,OTT,8481596.0,Shane,Pinto,C,6.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-3.0,0.0,0.0,1.0,0.0,10.0,0.1,1050.5,27.0,0.444444
2024,OTT,8482092.0,Ridly,Greig,C,8.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-2.0,1.0,0.0,0.0,0.0,7.0,0.142857,880.375,22.625,0.531915
2024,OTT,8482095.0,Tyler,Kleven,D,11.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,4.0,0.0,0.0,0.0,0.0,13.0,0.0,922.5455,22.0,0.0
2024,OTT,8482105.0,Jake,Sanderson,D,11.0,,,,,,,,,,,,1.0,7.0,8.0,0.0,,,-4.0,1.0,0.0,0.0,0.0,22.0,0.045455,1484.7273,30.1818,0.0
2024,OTT,8482116.0,Tim,Stützle,C,11.0,,,,,,,,,,,,6.0,10.0,16.0,4.0,,,5.0,1.0,0.0,0.0,0.0,22.0,0.272727,1171.4545,24.4545,0.301887
2024,OTT,8482245.0,Artem,Zub,D,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,838.0,18.6667,0.0
2024,OTT,8482859.0,Zack,Ostapchuk,C,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,714.6667,19.3333,0.4
2024,PHI,8478905.0,Ivan,Fedotov,G,3.0,3.0,0.0,3.0,0.0,0.0,5.350318,0.820513,78.0,64.0,14.0,0.0,0.0,0.0,0.0,0.0,9420.0,2.0,,,,,,,,,,
2024,PHI,8481035.0,Samuel,Ersson,G,9.0,8.0,4.0,2.0,0.0,1.0,2.678073,0.901478,203.0,183.0,20.0,1.0,0.0,0.0,0.0,0.0,26885.0,2.0,,,,,,,,,,
2024,PHI,8482783.0,Aleksei,Kolosov,G,2.0,1.0,0.0,2.0,0.0,0.0,3.285171,0.869565,46.0,40.0,6.0,0.0,0.0,0.0,0.0,0.0,6575.0,2.0,,,,,,,,,,
2024,PHI,8473446.0,Erik,Johnson,D,10.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,775.4,19.9,0.0
2024,PHI,8475235.0,Nicolas,Deslauriers,L,4.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,368.0,9.75,0.0
2024,PHI,8476372.0,Nick,Seeler,D,7.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.125,1004.1429,24.0,0.0
2024,PHI,8476461.0,Sean,Couturier,C,12.0,,,,,,,,,,,,3.0,3.0,6.0,7.0,,,-3.0,0.0,0.0,0.0,0.0,24.0,0.125,972.75,22.0,0.6
2024,PHI,8476872.0,Scott,Laughton,C,12.0,,,,,,,,,,,,2.0,3.0,5.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.142857,904.8333,20.5,0.442857
2024,PHI,8477499.0,Rasmus,Ristolainen,D,12.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-4.0,0.0,0.0,1.0,0.0,12.0,0.083333,1148.0,26.0,0.0
2024,PHI,8477903.0,Garnet,Hathaway,R,12.0,,,,,,,,,,,,1.0,4.0,5.0,18.0,,,1.0,0.0,0.0,0.0,0.0,16.0,0.0625,705.6667,18.6667,0.0
2024,PHI,8477948.0,Travis,Sanheim,D,12.0,,,,,,,,,,,,3.0,2.0,5.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,28.0,0.107143,1424.5,30.0,0.0
2024,PHI,8478439.0,Travis,Konecny,R,12.0,,,,,,,,,,,,5.0,5.0,10.0,21.0,,,-9.0,3.0,1.0,0.0,0.0,31.0,0.16129,1234.0,24.5,0.4
2024,PHI,8480015.0,Owen,Tippett,R,12.0,,,,,,,,,,,,1.0,5.0,6.0,0.0,,,-9.0,0.0,0.0,0.0,0.0,29.0,0.034483,1038.25,21.25,0.454545
2024,PHI,8480028.0,Morgan,Frost,C,12.0,,,,,,,,,,,,0.0,5.0,5.0,8.0,,,-11.0,0.0,0.0,0.0,0.0,27.0,0.0,964.4167,18.9167,0.506329
2024,PHI,8480068.0,Ryan,Poehling,C,12.0,,,,,,,,,,,,0.0,5.0,5.0,6.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,810.5,19.4167,0.5
2024,PHI,8480220.0,Noah,Cates,L,8.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,728.5,17.5,0.578947
2024,PHI,8480797.0,Joel,Farabee,L,12.0,,,,,,,,,,,,2.0,4.0,6.0,9.0,,,-6.0,0.0,0.0,0.0,0.0,16.0,0.125,809.3333,18.0833,0.333333
2024,PHI,8481178.0,Egor,Zamula,D,8.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-10.0,0.0,0.0,0.0,0.0,7.0,0.0,1098.75,24.625,0.0
2024,PHI,8481546.0,Cam,York,D,7.0,,,,,,,,,,,,2.0,1.0,3.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.222222,1376.1429,29.2857,0.0
2024,PHI,8481553.0,Bobby,Brink,R,9.0,,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-3.0,0.0,0.0,1.0,0.0,19.0,0.105263,721.3333,16.5556,0.0
2024,PHI,8482126.0,Emil,Andrae,D,4.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1020.75,21.5,0.0
2024,PHI,8482142.0,Jamie,Drysdale,D,12.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-10.0,1.0,0.0,0.0,0.0,10.0,0.1,1194.6667,24.3333,0.0
2024,PHI,8482159.0,Tyson,Foerster,R,11.0,,,,,,,,,,,,2.0,1.0,3.0,19.0,,,-5.0,1.0,0.0,1.0,0.0,12.0,0.166667,920.2727,19.0,0.0
2024,PHI,8484387.0,Matvei,Michkov,R,12.0,,,,,,,,,,,,4.0,5.0,9.0,8.0,,,-8.0,3.0,0.0,0.0,0.0,22.0,0.181818,1089.8333,20.8333,0.642857
2024,PHI,8484779.0,Jett,Luchanko,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,843.25,19.0,0.459459
2024,PIT,8477465.0,Tristan,Jarry,G,3.0,3.0,1.0,1.0,0.0,0.0,5.473204,0.835616,73.0,61.0,12.0,0.0,0.0,0.0,0.0,0.0,7893.0,2.0,,,,,,,,,,
2024,PIT,8477968.0,Alex,Nedeljkovic,G,5.0,5.0,2.0,2.0,0.0,1.0,2.751693,0.902778,144.0,130.0,14.0,0.0,0.0,0.0,0.0,0.0,18316.0,2.0,,,,,,,,,,
2024,PIT,8482446.0,Joel,Blomqvist,G,6.0,5.0,2.0,4.0,0.0,0.0,3.464537,0.908676,219.0,199.0,20.0,0.0,0.0,0.0,0.0,0.0,20782.0,2.0,,,,,,,,,,
2024,PIT,8471215.0,Evgeni,Malkin,C,13.0,,,,,,,,,,,,3.0,11.0,14.0,4.0,,,0.0,0.0,0.0,0.0,0.0,27.0,0.111111,1140.6154,22.1538,0.495327
2024,PIT,8471675.0,Sidney,Crosby,C,13.0,,,,,,,,,,,,5.0,9.0,14.0,4.0,,,-3.0,2.0,0.0,3.0,2.0,36.0,0.138889,1219.3077,24.0769,0.594502
2024,PIT,8471724.0,Kris,Letang,D,13.0,,,,,,,,,,,,2.0,3.0,5.0,10.0,,,-6.0,1.0,0.0,0.0,0.0,32.0,0.0625,1392.0769,26.0769,0.0
2024,PIT,8474189.0,Lars,Eller,C,13.0,,,,,,,,,,,,4.0,3.0,7.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,26.0,0.153846,987.7692,22.1538,0.571429
2024,PIT,8474578.0,Erik,Karlsson,D,13.0,,,,,,,,,,,,1.0,7.0,8.0,0.0,,,-6.0,1.0,0.0,0.0,0.0,31.0,0.032258,1342.4615,24.5385,0.0
2024,PIT,8475763.0,Kevin,Hayes,R,13.0,,,,,,,,,,,,3.0,1.0,4.0,2.0,,,-7.0,1.0,0.0,1.0,0.0,15.0,0.2,566.1538,13.0769,0.58
2024,PIT,8475810.0,Bryan,Rust,R,8.0,,,,,,,,,,,,3.0,1.0,4.0,4.0,,,-7.0,2.0,0.0,0.0,0.0,24.0,0.125,1160.25,23.0,0.0
2024,PIT,8476483.0,Rickard,Rakell,R,13.0,,,,,,,,,,,,6.0,3.0,9.0,0.0,,,5.0,0.0,0.0,0.0,0.0,34.0,0.176471,1033.5385,21.0769,0.0
2024,PIT,8476891.0,Matt,Grzelcyk,D,13.0,,,,,,,,,,,,0.0,6.0,6.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,18.0,0.0,1208.2308,25.3077,0.0
2024,PIT,8477435.0,Ryan,Graves,D,13.0,,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,916.4615,20.0769,0.0
2024,PIT,8477969.0,Marcus,Pettersson,D,13.0,,,,,,,,,,,,1.0,5.0,6.0,15.0,,,-3.0,0.0,0.0,1.0,0.0,12.0,0.083333,1324.9231,25.5385,0.0
2024,PIT,8478047.0,Michael,Bunting,L,12.0,,,,,,,,,,,,0.0,1.0,1.0,10.0,,,-5.0,0.0,0.0,0.0,0.0,28.0,0.0,873.25,19.0833,1.0
2024,PIT,8478463.0,Anthony,Beauvillier,L,13.0,,,,,,,,,,,,3.0,1.0,4.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,33.0,0.090909,789.0,17.7692,0.0
2024,PIT,8478569.0,Noel,Acciari,C,13.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-6.0,0.0,0.0,0.0,0.0,15.0,0.066667,796.7692,18.8462,0.449438
2024,PIT,8478854.0,Ryan,Shea,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,929.5,21.5,0.0
2024,PIT,8479344.0,Jesse,Puljujarvi,R,10.0,,,,,,,,,,,,1.0,4.0,5.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.090909,660.1,16.2,0.0
2024,PIT,8479996.0,Cody,Glass,C,12.0,,,,,,,,,,,,0.0,4.0,4.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.0,730.9167,17.5833,0.482143
2024,PIT,8481030.0,Jack,St. Ivany,D,11.0,,,,,,,,,,,,0.0,0.0,0.0,9.0,,,-4.0,0.0,0.0,0.0,0.0,10.0,0.0,951.3636,20.8182,0.0
2024,PIT,8481481.0,Blake,Lizotte,C,2.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,444.5,10.5,0.4
2024,PIT,8481703.0,Valtteri,Puustinen,R,5.0,,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-2.0,1.0,0.0,0.0,0.0,4.0,0.25,634.4,14.4,0.0
2024,PIT,8482055.0,Drew,O'Connor,L,13.0,,,,,,,,,,,,3.0,1.0,4.0,6.0,,,-10.0,0.0,1.0,0.0,0.0,22.0,0.136364,963.3846,21.6923,0.2
2024,PIT,8483487.0,Rutger,McGroarty,R,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,697.0,16.6667,0.0
2024,SEA,8475831.0,Philipp,Grubauer,G,5.0,5.0,1.0,4.0,0.0,0.0,2.891898,0.886179,123.0,109.0,14.0,0.0,0.0,0.0,0.0,0.0,17428.0,2.0,,,,,,,,,,
2024,SEA,8478916.0,Joey,Daccord,G,8.0,8.0,4.0,3.0,0.0,1.0,2.762759,0.915058,259.0,237.0,22.0,0.0,0.0,0.0,0.0,0.0,28667.0,2.0,,,,,,,,,,
2024,SEA,8474586.0,Jordan,Eberle,R,13.0,,,,,,,,,,,,6.0,3.0,9.0,6.0,,,2.0,1.0,0.0,1.0,1.0,20.0,0.3,992.4615,19.3846,0.375
2024,SEA,8475768.0,Jaden,Schwartz,C,13.0,,,,,,,,,,,,2.0,5.0,7.0,8.0,,,-1.0,1.0,0.0,2.0,0.0,16.0,0.125,977.2308,19.4615,0.111111
2024,SEA,8476457.0,Adam,Larsson,D,13.0,,,,,,,,,,,,1.0,2.0,3.0,13.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.058824,1244.9231,22.2308,0.0
2024,SEA,8476467.0,Jamie,Oleksiak,D,13.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,1.0,0.0,0.0,0.0,0.0,21.0,0.047619,1238.8462,22.6923,0.0
2024,SEA,8476826.0,Yanni,Gourde,C,13.0,,,,,,,,,,,,0.0,3.0,3.0,20.0,,,-3.0,0.0,0.0,0.0,0.0,16.0,0.0,894.2308,19.4615,0.496732
