idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,MTL,8479339.0,Patrik,Laine,L,14.0,,,,,,,,,,,,9.0,2.0,11.0,4.0,,,-5.0,9.0,0.0,2.0,0.0,40.0,0.225,899.7857,15.4286,0.545455
2024,MTL,8479543.0,Michael,Pezzetta,L,7.0,,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,385.4286,8.8571,0.25
2024,MTL,8479718.0,Alex,Barré-Boulet,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,609.5,14.5,0.0
2024,MTL,8480018.0,Nick,Suzuki,C,42.0,,,,,,,,,,,,13.0,30.0,43.0,4.0,,,3.0,2.0,0.0,5.0,4.0,86.0,0.151163,1169.119,20.3333,0.491172
2024,MTL,8481523.0,Kirby,Dach,C,42.0,,,,,,,,,,,,6.0,8.0,14.0,30.0,,,-25.0,1.0,0.0,2.0,0.0,68.0,0.088235,955.5476,17.2857,0.382353
2024,MTL,8481540.0,Cole,Caufield,R,42.0,,,,,,,,,,,,23.0,17.0,40.0,14.0,,,-2.0,7.0,0.0,3.0,0.0,125.0,0.184,1071.381,19.0238,0.2
2024,MTL,8481593.0,Jayden,Struble,D,26.0,,,,,,,,,,,,2.0,3.0,5.0,35.0,,,-7.0,0.0,0.0,0.0,0.0,27.0,0.074074,855.7692,16.9615,0.0
2024,MTL,8481618.0,Alex,Newhook,C,42.0,,,,,,,,,,,,7.0,2.0,9.0,14.0,,,-15.0,1.0,0.0,1.0,0.0,54.0,0.12963,902.5,17.2857,0.444867
2024,MTL,8482087.0,Kaiden,Guhle,D,36.0,,,,,,,,,,,,3.0,7.0,10.0,23.0,,,-5.0,0.0,0.0,0.0,0.0,42.0,0.071429,1274.25,23.9167,0.0
2024,MTL,8482476.0,Emil,Heineman,L,41.0,,,,,,,,,,,,10.0,7.0,17.0,14.0,,,2.0,3.0,0.0,0.0,0.0,46.0,0.217391,668.7561,14.561,0.0
2024,MTL,8482733.0,Logan,Mailloux,D,5.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.142857,989.6,18.4,0.0
2024,MTL,8482749.0,Joshua,Roy,R,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,656.5,15.0,0.0
2024,MTL,8482775.0,Oliver,Kapanen,C,12.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,13.0,0.0,697.75,15.3333,0.46
2024,MTL,8482964.0,Arber,Xhekaj,D,39.0,,,,,,,,,,,,1.0,4.0,5.0,57.0,,,-2.0,0.0,0.0,0.0,0.0,43.0,0.023256,919.3333,18.1795,0.0
2024,MTL,8483457.0,Lane,Hutson,D,42.0,,,,,,,,,,,,3.0,29.0,32.0,22.0,,,-7.0,0.0,0.0,0.0,0.0,49.0,0.061224,1363.8333,22.7619,0.0
2024,MTL,8483515.0,Juraj,Slafkovsky,L,39.0,,,,,,,,,,,,4.0,19.0,23.0,12.0,,,-10.0,1.0,0.0,0.0,0.0,48.0,0.083333,1001.5641,17.7949,0.3
2024,MTL,8483549.0,Lucas,Condotta,L,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,492.1429,11.7143,0.586207
2024,NJD,8474593.0,Jacob,Markstrom,G,32.0,32.0,21.0,8.0,0.0,3.0,2.186418,0.911392,790.0,720.0,70.0,3.0,0.0,0.0,0.0,0.0,115257.0,2.0,,,,,,,,,,
2024,NJD,8474596.0,Jake,Allen,G,13.0,13.0,5.0,7.0,0.0,1.0,2.83477,0.900568,352.0,317.0,36.0,2.0,0.0,0.0,0.0,0.0,45718.0,2.0,,,,,,,,,,
2024,NJD,8475193.0,Tomas,Tatar,L,39.0,,,,,,,,,,,,3.0,6.0,9.0,12.0,,,-2.0,1.0,0.0,0.0,0.0,36.0,0.083333,626.2821,16.0256,0.4
2024,NJD,8475287.0,Erik,Haula,L,42.0,,,,,,,,,,,,5.0,6.0,11.0,29.0,,,-6.0,1.0,0.0,0.0,0.0,72.0,0.069444,867.1667,20.6905,0.554113
2024,NJD,8475413.0,Justin,Dowling,C,28.0,,,,,,,,,,,,2.0,1.0,3.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,17.0,0.117647,547.6071,13.7143,0.468354
2024,NJD,8475455.0,Brenden,Dillon,D,45.0,,,,,,,,,,,,2.0,9.0,11.0,50.0,,,11.0,0.0,0.0,0.0,0.0,24.0,0.083333,1085.6444,23.6889,0.0
2024,NJD,8476292.0,Ondrej,Palat,L,44.0,,,,,,,,,,,,10.0,9.0,19.0,6.0,,,4.0,0.0,0.0,1.0,0.0,60.0,0.166667,826.7727,19.3864,0.235294
2024,NJD,8476462.0,Dougie,Hamilton,D,45.0,,,,,,,,,,,,5.0,23.0,28.0,22.0,,,4.0,4.0,0.0,2.0,0.0,134.0,0.037313,1198.3778,23.6222,0.0
2024,NJD,8476474.0,Stefan,Noesen,R,45.0,,,,,,,,,,,,17.0,11.0,28.0,21.0,,,-2.0,8.0,0.0,5.0,1.0,99.0,0.171717,953.1333,21.0222,0.54386
2024,NJD,8477073.0,Kurtis,MacDermid,L,16.0,,,,,,,,,,,,0.0,0.0,0.0,19.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,314.875,9.25,0.0
2024,NJD,8477488.0,Brett,Pesce,D,36.0,,,,,,,,,,,,1.0,6.0,7.0,11.0,,,-3.0,0.0,1.0,0.0,0.0,47.0,0.021277,1253.1389,24.75,0.0
2024,NJD,8477508.0,Curtis,Lazar,C,20.0,,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,13.0,0.076923,598.45,16.05,0.522013
2024,NJD,8478399.0,Jonas,Siegenthaler,D,45.0,,,,,,,,,,,,2.0,7.0,9.0,38.0,,,11.0,0.0,0.0,0.0,0.0,42.0,0.047619,1199.4222,24.4889,0.0
2024,NJD,8478414.0,Timo,Meier,R,44.0,,,,,,,,,,,,14.0,15.0,29.0,50.0,,,11.0,3.0,0.0,2.0,0.0,131.0,0.10687,1034.6136,20.8409,0.363636
2024,NJD,8479407.0,Jesper,Bratt,L,45.0,,,,,,,,,,,,15.0,36.0,51.0,14.0,,,11.0,4.0,1.0,0.0,0.0,102.0,0.147059,1122.1778,22.9333,0.0
2024,NJD,8479414.0,Nathan,Bastian,R,27.0,,,,,,,,,,,,2.0,3.0,5.0,27.0,,,-1.0,0.0,1.0,1.0,0.0,24.0,0.083333,614.963,15.1111,0.375
2024,NJD,8480002.0,Nico,Hischier,C,45.0,,,,,,,,,,,,19.0,17.0,36.0,12.0,,,13.0,6.0,0.0,2.0,0.0,123.0,0.154472,1225.1556,24.4,0.551565
2024,NJD,8480032.0,Shane,Bowers,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,495.25,12.0,1.0
2024,NJD,8480192.0,Johnathan,Kovacevic,D,45.0,,,,,,,,,,,,1.0,11.0,12.0,33.0,,,15.0,0.0,0.0,1.0,0.0,40.0,0.025,1190.9778,24.1111,0.0
2024,NJD,8481032.0,Paul,Cotter,C,45.0,,,,,,,,,,,,10.0,6.0,16.0,39.0,,,-4.0,0.0,0.0,2.0,0.0,54.0,0.185185,808.3778,18.2667,0.560976
2024,NJD,8481518.0,Nolan,Foote,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,15.0,0.0
2024,NJD,8481536.0,Daniil,Misyul,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,18.0,0.0
2024,NJD,8481559.0,Jack,Hughes,C,45.0,,,,,,,,,,,,17.0,35.0,52.0,6.0,,,10.0,5.0,0.0,6.0,1.0,168.0,0.10119,1246.6,22.4667,0.38013
2024,NJD,8481594.0,Nathan,Légaré,R,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,640.6667,13.6667,0.0
2024,NJD,8482110.0,Dawson,Mercer,C,45.0,,,,,,,,,,,,10.0,11.0,21.0,12.0,,,10.0,2.0,1.0,2.0,0.0,76.0,0.131579,1061.7333,22.2444,0.433333
2024,NJD,8482635.0,Mike,Hardman,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,13.0,0.0
2024,NJD,8482684.0,Luke,Hughes,D,36.0,,,,,,,,,,,,3.0,15.0,18.0,6.0,,,-2.0,0.0,0.0,1.0,0.0,57.0,0.052632,1182.4167,23.0833,0.0
2024,NJD,8483429.0,Seamus,Casey,D,8.0,,,,,,,,,,,,3.0,1.0,4.0,0.0,,,2.0,2.0,0.0,1.0,0.0,6.0,0.5,717.75,16.25,0.0
2024,NJD,8483495.0,Simon,Nemec,D,9.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.0,967.2222,20.7778,0.0
2024,NSH,8477424.0,Juuse,Saros,G,33.0,33.0,9.0,18.0,0.0,6.0,2.775612,0.90372,914.0,826.0,89.0,4.0,0.0,1.0,1.0,2.0,115434.0,2.0,,,,,,,,,,
2024,NSH,8481020.0,Justus,Annunen,G,17.0,14.0,9.0,6.0,0.0,0.0,2.867326,0.897436,390.0,350.0,40.0,0.0,0.0,0.0,0.0,0.0,50221.0,2.0,,,,,,,,,,
2024,NSH,8474564.0,Steven,Stamkos,C,42.0,,,,,,,,,,,,12.0,13.0,25.0,22.0,,,-14.0,7.0,0.0,3.0,0.0,88.0,0.136364,1078.8333,21.0714,0.490338
2024,NSH,8474568.0,Luke,Schenn,D,42.0,,,,,,,,,,,,1.0,1.0,2.0,29.0,,,-10.0,0.0,0.0,0.0,0.0,48.0,0.020833,926.2381,21.4524,0.0
2024,NSH,8474600.0,Roman,Josi,D,38.0,,,,,,,,,,,,8.0,20.0,28.0,14.0,,,-23.0,1.0,0.0,1.0,0.0,113.0,0.070796,1506.7368,27.4211,0.0
2024,NSH,8474679.0,Gustav,Nyquist,R,41.0,,,,,,,,,,,,7.0,10.0,17.0,8.0,,,-15.0,0.0,1.0,0.0,0.0,52.0,0.134615,1047.9512,22.6098,0.529412
2024,NSH,8475158.0,Ryan,O'Reilly,C,39.0,,,,,,,,,,,,12.0,13.0,25.0,11.0,,,-15.0,6.0,0.0,3.0,0.0,72.0,0.166667,1134.2564,23.5641,0.549923
2024,NSH,8475857.0,Kevin,Gravel,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1099.0,23.6667,0.0
2024,NSH,8476539.0,Jonathan,Marchessault,R,42.0,,,,,,,,,,,,14.0,17.0,31.0,31.0,,,-11.0,3.0,0.0,2.0,1.0,127.0,0.110236,1090.2857,21.1667,0.238095
2024,NSH,8476869.0,Brady,Skjei,D,42.0,,,,,,,,,,,,3.0,10.0,13.0,16.0,,,-5.0,1.0,0.0,1.0,0.0,83.0,0.036145,1294.7381,27.6905,0.0
2024,NSH,8476873.0,Mark,Jankowski,L,34.0,,,,,,,,,,,,3.0,5.0,8.0,10.0,,,0.0,0.0,0.0,0.0,0.0,37.0,0.081081,778.5,19.3235,0.497436
2024,NSH,8476887.0,Filip,Forsberg,L,42.0,,,,,,,,,,,,11.0,24.0,35.0,22.0,,,-14.0,5.0,0.0,1.0,0.0,141.0,0.078014,1133.3333,22.7381,0.125
2024,NSH,8476925.0,Colton,Sissons,C,41.0,,,,,,,,,,,,4.0,4.0,8.0,16.0,,,-13.0,0.0,0.0,0.0,0.0,40.0,0.1,856.7317,21.3171,0.562189
2024,NSH,8476994.0,Vinnie,Hinostroza,C,6.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.0,721.8333,15.1667,1.0
2024,NSH,8477446.0,Michael,McCarron,C,34.0,,,,,,,,,,,,2.0,3.0,5.0,41.0,,,-15.0,0.0,0.0,0.0,0.0,30.0,0.066667,773.8235,18.2353,0.528249
2024,NSH,8478438.0,Tommy,Novak,C,33.0,,,,,,,,,,,,5.0,4.0,9.0,4.0,,,-2.0,0.0,0.0,1.0,0.0,56.0,0.089286,805.0606,18.0909,0.427746
2024,NSH,8478468.0,Jeremy,Lauzon,D,28.0,,,,,,,,,,,,0.0,1.0,1.0,37.0,,,-4.0,0.0,0.0,0.0,0.0,25.0,0.0,1078.2857,25.3929,0.0
2024,NSH,8481056.0,Spencer,Stastney,D,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,997.0,22.75,0.0
2024,NSH,8481743.0,Marc,Del Gaizo,D,21.0,,,,,,,,,,,,0.0,3.0,3.0,17.0,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,938.8095,21.2381,0.0
2024,NSH,8482062.0,Cole,Smith,R,34.0,,,,,,,,,,,,2.0,3.0,5.0,20.0,,,-9.0,0.0,0.0,0.0,0.0,29.0,0.068966,783.2353,18.9706,0.444444
2024,NSH,8482103.0,Ozzy,Wiesblatt,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.5,14.5,0.0
2024,NSH,8482111.0,Justin,Barron,D,24.0,,,,,,,,,,,,1.0,0.0,1.0,10.0,,,-7.0,0.0,0.0,0.0,0.0,22.0,0.045455,893.7917,18.7083,0.0
2024,NSH,8482146.0,Luke,Evangelista,R,39.0,,,,,,,,,,,,4.0,10.0,14.0,16.0,,,-1.0,1.0,0.0,0.0,0.0,75.0,0.053333,770.5641,16.5641,0.0
2024,NSH,8482482.0,Adam,Wilsby,D,15.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,22.0,0.045455,1123.2,23.6667,0.0
2024,NSH,8482742.0,Zachary,L'Heureux,L,34.0,,,,,,,,,,,,4.0,5.0,9.0,32.0,,,-8.0,0.0,0.0,0.0,0.0,39.0,0.102564,689.9118,16.4118,0.0
2024,NSH,8482768.0,Fedor,Svechkov,C,13.0,,,,,,,,,,,,3.0,1.0,4.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,16.0,0.1875,733.7692,15.6154,0.4125
2024,NSH,8483565.0,Nick,Blankenburg,D,20.0,,,,,,,,,,,,2.0,2.0,4.0,10.0,,,8.0,0.0,0.0,1.0,1.0,32.0,0.0625,1083.3,25.4,0.0
2024,NYI,8473575.0,Semyon,Varlamov,G,10.0,10.0,3.0,4.0,0.0,3.0,2.888446,0.889313,262.0,233.0,29.0,0.0,0.0,0.0,0.0,0.0,36144.0,2.0,,,,,,,,,,
2024,NYI,8477405.0,Marcus,Hogberg,G,4.0,2.0,1.0,1.0,0.0,0.0,1.564537,0.95,80.0,76.0,4.0,0.0,0.0,0.0,0.0,0.0,9204.0,2.0,,,,,,,,,,
2024,NYI,8478009.0,Ilya,Sorokin,G,30.0,30.0,13.0,13.0,0.0,4.0,2.825986,0.902007,847.0,764.0,83.0,2.0,0.0,0.0,0.0,2.0,105733.0,2.0,,,,,,,,,,
2024,NYI,8474709.0,Matt,Martin,L,22.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.0,482.8636,11.7273,0.428571
2024,NYI,8475151.0,Kyle,Palmieri,C,42.0,,,,,,,,,,,,12.0,15.0,27.0,12.0,,,-8.0,2.0,0.0,1.0,0.0,85.0,0.141176,1110.0238,23.1429,0.473684
2024,NYI,8475231.0,Casey,Cizikas,C,42.0,,,,,,,,,,,,4.0,1.0,5.0,8.0,,,-12.0,0.0,0.0,1.0,0.0,38.0,0.105263,756.0,18.1429,0.55477
2024,NYI,8475314.0,Anders,Lee,L,42.0,,,,,,,,,,,,19.0,16.0,35.0,16.0,,,11.0,3.0,0.0,2.0,0.0,129.0,0.147287,1029.4524,20.881,0.357143
2024,NYI,8475754.0,Brock,Nelson,C,42.0,,,,,,,,,,,,12.0,13.0,25.0,6.0,,,1.0,1.0,2.0,2.0,0.0,105.0,0.114286,1146.0238,23.5476,0.538222
2024,NYI,8476419.0,Jean-Gabriel,Pageau,C,40.0,,,,,,,,,,,,9.0,12.0,21.0,14.0,,,7.0,1.0,1.0,1.0,0.0,73.0,0.123288,1041.3,22.7,0.58613
2024,NYI,8476422.0,Mike,Reilly,D,11.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,1.0,0.0,0.0,0.0,0.0,15.0,0.0,945.0909,22.7273,0.0
2024,NYI,8476429.0,Scott,Mayfield,D,41.0,,,,,,,,,,,,2.0,5.0,7.0,23.0,,,13.0,0.0,0.0,0.0,0.0,33.0,0.060606,1056.8049,24.3902,0.0
2024,NYI,8476917.0,Adam,Pelech,D,22.0,,,,,,,,,,,,0.0,7.0,7.0,8.0,,,1.0,0.0,0.0,0.0,0.0,45.0,0.0,1241.6818,29.8636,0.0
2024,NYI,8477392.0,Hudson,Fasching,R,19.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,11.0,0.0,536.1579,12.7895,0.0
2024,NYI,8477407.0,Anthony,Duclair,L,14.0,,,,,,,,,,,,3.0,3.0,6.0,4.0,,,-3.0,1.0,0.0,0.0,0.0,19.0,0.157895,946.3571,20.4286,0.0
2024,NYI,8477500.0,Bo,Horvat,C,41.0,,,,,,,,,,,,13.0,17.0,30.0,4.0,,,11.0,1.0,1.0,3.0,2.0,120.0,0.108333,1189.9268,22.9024,0.593645
2024,NYI,8477506.0,Ryan,Pulock,D,42.0,,,,,,,,,,,,2.0,13.0,15.0,8.0,,,3.0,0.0,0.0,0.0,0.0,60.0,0.033333,1345.2381,31.2143,0.0
2024,NYI,8478115.0,Pierre,Engvall,L,27.0,,,,,,,,,,,,3.0,4.0,7.0,10.0,,,-4.0,0.0,0.0,1.0,0.0,30.0,0.1,719.4444,15.7037,0.363636
2024,NYI,8478445.0,Mathew,Barzal,C,21.0,,,,,,,,,,,,4.0,9.0,13.0,2.0,,,6.0,1.0,0.0,1.0,0.0,55.0,0.072727,1227.9524,21.8571,0.431818
2024,NYI,8479328.0,Julien,Gauthier,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,12.0,0.0
2024,NYI,8479395.0,Dennis,Cholowski,D,26.0,,,,,,,,,,,,3.0,5.0,8.0,4.0,,,3.0,0.0,0.0,0.0,0.0,22.0,0.136364,824.7308,18.9615,0.0
2024,NYI,8480306.0,Grant,Hutton,D,13.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,807.6923,20.8462,0.0
2024,NYI,8480853.0,Liam,Foudy,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,447.0,11.5,0.0
2024,NYI,8480865.0,Noah,Dobson,D,42.0,,,,,,,,,,,,5.0,16.0,21.0,14.0,,,-3.0,0.0,0.0,0.0,0.0,127.0,0.03937,1446.2619,29.6905,0.0
2024,NYI,8481014.0,Alexander,Romanov,D,30.0,,,,,,,,,,,,0.0,9.0,9.0,18.0,,,2.0,0.0,0.0,0.0,0.0,40.0,0.0,1305.4,28.4333,0.0
2024,NYI,8481237.0,Kyle,MacLean,C,42.0,,,,,,,,,,,,2.0,3.0,5.0,10.0,,,-8.0,0.0,0.0,0.0,0.0,32.0,0.0625,595.5238,14.5952,0.478927
2024,NYI,8481541.0,Samuel,Bolduc,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,11.0,0.0
2024,NYI,8481601.0,Simon,Holmstrom,R,37.0,,,,,,,,,,,,9.0,13.0,22.0,6.0,,,2.0,1.0,0.0,0.0,0.0,42.0,0.214286,991.0811,21.9459,0.0
2024,NYI,8483448.0,Isaiah,George,D,25.0,,,,,,,,,,,,1.0,4.0,5.0,4.0,,,0.0,0.0,0.0,1.0,0.0,19.0,0.052632,997.96,22.24,0.0
2024,NYI,8484958.0,Maxim,Tsyplakov,R,42.0,,,,,,,,,,,,7.0,12.0,19.0,26.0,,,9.0,0.0,0.0,1.0,0.0,59.0,0.118644,972.6905,20.119,0.466667
2024,NYR,8471734.0,Jonathan,Quick,G,15.0,12.0,6.0,5.0,0.0,1.0,2.980379,0.9,400.0,360.0,40.0,2.0,0.0,0.0,0.0,2.0,48316.0,2.0,,,,,,,,,,
2024,NYR,8475839.0,Louis,Domingue,G,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.925926,27.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2024,NYR,8478048.0,Igor,Shesterkin,G,29.0,29.0,13.0,15.0,0.0,1.0,2.979919,0.908163,882.0,801.0,81.0,1.0,0.0,0.0,0.0,2.0,97855.0,2.0,,,,,,,,,,
2024,NYR,8475184.0,Chris,Kreider,L,34.0,,,,,,,,,,,,13.0,2.0,15.0,18.0,,,-8.0,5.0,2.0,4.0,0.0,92.0,0.141304,1057.4706,22.0,0.333333
2024,NYR,8475191.0,Reilly,Smith,R,41.0,,,,,,,,,,,,8.0,12.0,20.0,12.0,,,3.0,0.0,1.0,2.0,0.0,66.0,0.121212,940.4878,21.0976,1.0
2024,NYR,8475842.0,Sam,Carrick,C,42.0,,,,,,,,,,,,3.0,6.0,9.0,32.0,,,-3.0,0.0,0.0,2.0,1.0,41.0,0.073171,660.9524,15.6667,0.576819
2024,NYR,8476389.0,Vincent,Trocheck,C,42.0,,,,,,,,,,,,14.0,15.0,29.0,34.0,,,-4.0,4.0,1.0,3.0,0.0,112.0,0.125,1298.8333,24.119,0.600243
2024,NYR,8476459.0,Mika,Zibanejad,C,42.0,,,,,,,,,,,,8.0,19.0,27.0,14.0,,,-21.0,2.0,0.0,0.0,0.0,94.0,0.085106,1095.4762,22.6667,0.504918
2024,NYR,8476918.0,Jimmy,Vesey,L,26.0,,,,,,,,,,,,3.0,1.0,4.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,24.0,0.125,604.3077,14.1154,0.333333
2024,NYR,8477244.0,Chad,Ruhwedel,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,846.2,20.2,0.0
2024,NYR,8477380.0,Jonny,Brodzinski,C,20.0,,,,,,,,,,,,3.0,3.0,6.0,4.0,,,4.0,0.0,0.0,0.0,0.0,25.0,0.12,625.05,14.65,0.517857
2024,NYR,8478550.0,Artemi,Panarin,L,40.0,,,,,,,,,,,,17.0,28.0,45.0,12.0,,,-7.0,6.0,0.0,1.0,0.0,120.0,0.141667,1179.525,20.925,0.0
2024,NYR,8478840.0,Will,Borgen,D,44.0,,,,,,,,,,,,2.0,2.0,4.0,13.0,,,-13.0,0.0,0.0,0.0,0.0,35.0,0.057143,963.5455,20.5,0.0
2024,NYR,8479323.0,Adam,Fox,D,42.0,,,,,,,,,,,,2.0,31.0,33.0,22.0,,,2.0,1.0,0.0,1.0,0.0,68.0,0.029412,1419.7143,25.4048,0.0
2024,NYR,8479324.0,Ryan,Lindgren,D,37.0,,,,,,,,,,,,2.0,7.0,9.0,24.0,,,-5.0,0.0,0.0,0.0,0.0,28.0,0.071429,1185.9459,24.1622,0.0
2024,NYR,8480001.0,Urho,Vaakanainen,D,17.0,,,,,,,,,,,,0.0,2.0,2.0,8.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,883.1176,19.4706,0.0
2024,NYR,8480078.0,Filip,Chytil,C,33.0,,,,,,,,,,,,10.0,7.0,17.0,10.0,,,6.0,1.0,0.0,1.0,0.0,72.0,0.138889,842.303,17.7576,0.451807
2024,NYR,8480817.0,K'Andre,Miller,D,36.0,,,,,,,,,,,,2.0,5.0,7.0,10.0,,,-5.0,0.0,0.0,0.0,0.0,59.0,0.033898,1296.2222,24.8056,0.0
2024,NYR,8481560.0,Arthur,Kaliyev,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,619.5,14.0,0.0
2024,NYR,8481708.0,Zac,Jones,D,26.0,,,,,,,,,,,,1.0,7.0,8.0,10.0,,,2.0,0.0,0.0,0.0,0.0,24.0,0.041667,1001.9231,19.0769,0.0
2024,NYR,8481726.0,Adam,Edstrom,C,42.0,,,,,,,,,,,,3.0,3.0,6.0,23.0,,,-8.0,0.0,0.0,1.0,0.0,33.0,0.090909,544.9286,13.3333,0.0
2024,NYR,8482067.0,Connor,Mackey,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,967.5,19.0,0.0
2024,NYR,8482073.0,Braden,Schneider,D,42.0,,,,,,,,,,,,2.0,8.0,10.0,8.0,,,5.0,0.0,0.0,0.0,0.0,57.0,0.035088,1032.3095,20.8333,0.0
2024,NYR,8482109.0,Alexis,Lafrenière,L,42.0,,,,,,,,,,,,11.0,13.0,24.0,20.0,,,-12.0,2.0,0.0,2.0,0.0,101.0,0.108911,1070.9286,20.2619,0.4
2024,NYR,8482132.0,Brett,Berard,L,19.0,,,,,,,,,,,,3.0,4.0,7.0,8.0,,,-9.0,0.0,0.0,1.0,0.0,32.0,0.09375,679.8421,16.0526,0.5
2024,NYR,8482157.0,Will,Cuylle,L,42.0,,,,,,,,,,,,11.0,13.0,24.0,21.0,,,8.0,0.0,1.0,1.0,0.0,77.0,0.142857,891.5238,19.3571,0.411765
2024,NYR,8482460.0,Matt,Rempe,C,7.0,,,,,,,,,,,,0.0,1.0,1.0,24.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,390.7143,10.4286,0.0
2024,NYR,8483768.0,Victor,Mancini,D,15.0,,,,,,,,,,,,1.0,4.0,5.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,20.0,0.05,905.4667,17.7333,0.0
2024,OTT,8476341.0,Anton,Forsberg,G,14.0,14.0,4.0,8.0,0.0,1.0,3.102731,0.882857,350.0,309.0,41.0,2.0,0.0,0.0,0.0,0.0,47571.0,2.0,,,,,,,,,,
2024,OTT,8476999.0,Linus,Ullmark,G,23.0,22.0,12.0,7.0,0.0,2.0,2.382683,0.915282,602.0,551.0,51.0,3.0,0.0,1.0,1.0,0.0,77056.0,2.0,,,,,,,,,,
2024,OTT,8481544.0,Mads,Sogaard,G,2.0,1.0,1.0,1.0,0.0,0.0,5.243037,0.8,40.0,32.0,8.0,0.0,0.0,0.0,0.0,2.0,5493.0,2.0,,,,,,,,,,
2024,OTT,8482447.0,Leevi,Merilainen,G,6.0,5.0,4.0,2.0,0.0,0.0,2.343398,0.913333,150.0,137.0,13.0,1.0,0.0,0.0,0.0,0.0,19971.0,2.0,,,,,,,,,,
