idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,EDM,8478013.0,Jake,Walman,D,65.0,,,,,,,,,,,7.0,33.0,40.0,42.0,,,4.0,0.0,0.0,1.0,0.0,164.0,0.042683,1366.2769,26.1077,0.0
2024,EDM,8478042.0,Viktor,Arvidsson,L,67.0,,,,,,,,,,,15.0,12.0,27.0,24.0,,,-3.0,1.0,0.0,2.0,0.0,158.0,0.094937,899.791,18.3134,0.326923
2024,EDM,8478402.0,Connor,McDavid,C,67.0,,,,,,,,,,,26.0,74.0,100.0,37.0,,,20.0,9.0,0.0,3.0,0.0,196.0,0.132653,1321.8806,21.0896,0.476804
2024,EDM,8478408.0,Travis,Dermott,D,19.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,8.0,0.0,736.3684,15.8947,0.0
2024,EDM,8478585.0,Derek,Ryan,C,36.0,,,,,,,,,,,1.0,5.0,6.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.05,561.3611,14.0556,0.604
2024,EDM,8479341.0,Cam,Dineen,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1031.25,22.25,0.0
2024,EDM,8479365.0,Trent,Frederic,C,58.0,,,,,,,,,,,8.0,7.0,15.0,44.0,,,-16.0,1.0,0.0,0.0,0.0,78.0,0.102564,823.2931,18.9138,0.43662
2024,EDM,8479368.0,Max,Jones,L,26.0,,,,,,,,,,,1.0,1.0,2.0,18.0,,,-13.0,0.0,0.0,0.0,0.0,17.0,0.058824,562.8462,13.1154,0.0
2024,EDM,8479442.0,Troy,Stecher,D,66.0,,,,,,,,,,,3.0,4.0,7.0,27.0,,,-2.0,0.0,0.0,0.0,0.0,55.0,0.054545,832.4091,18.0455,0.0
2024,EDM,8479465.0,Drake,Caggiula,L,7.0,,,,,,,,,,,0.0,1.0,1.0,5.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,438.0,10.8571,1.0
2024,EDM,8480803.0,Evan,Bouchard,D,82.0,,,,,,,,,,,14.0,53.0,67.0,32.0,,,14.0,3.0,0.0,2.0,1.0,235.0,0.059574,1407.5,23.3902,0.0
2024,EDM,8480834.0,Ty,Emberson,D,76.0,,,,,,,,,,,2.0,11.0,13.0,18.0,,,-5.0,0.0,0.0,1.0,0.0,62.0,0.032258,906.8026,19.3947,0.0
2024,EDM,8481491.0,Noah,Philp,C,15.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,17.0,0.0,544.5333,13.2667,0.392157
2024,EDM,8481617.0,Vasily,Podkolzin,R,82.0,,,,,,,,,,,8.0,16.0,24.0,48.0,,,1.0,0.0,0.0,2.0,0.0,114.0,0.070175,792.939,16.7805,0.245614
2024,EDM,8483512.0,Matt,Savoie,C,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,6.0,0.0,751.0,15.75,0.666667
2024,EDM,8485511.0,Quinn,Hutson,R,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,805.5,18.0,0.0
2024,EDM,8475717.0,Calvin,Pickard,G,7.0,6.0,6.0,0.0,0.0,2.84124,0.888235,170.0,151.0,19.0,0.0,0.0,0.0,0.0,0.0,24074.0,3.0,,,,,,,,,,
2024,EDM,8479973.0,Stuart,Skinner,G,8.0,8.0,4.0,4.0,0.0,2.658134,0.902326,215.0,194.0,21.0,3.0,0.0,0.0,0.0,0.0,28441.0,3.0,,,,,,,,,,
2024,EDM,8470621.0,Corey,Perry,R,14.0,,,,,,,,,,,5.0,2.0,7.0,6.0,,,4.0,2.0,0.0,0.0,0.0,16.0,0.3125,821.5,17.0714,0.0
2024,EDM,8474641.0,Adam,Henrique,C,14.0,,,,,,,,,,,3.0,1.0,4.0,4.0,,,2.0,0.0,0.0,1.0,0.0,22.0,0.136364,854.0,21.3571,0.538462
2024,EDM,8475169.0,Evander,Kane,L,13.0,,,,,,,,,,,4.0,6.0,10.0,12.0,,,4.0,0.0,0.0,0.0,0.0,33.0,0.121212,986.3846,20.7692,0.538462
2024,EDM,8475784.0,Jeff,Skinner,L,1.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,672.0,15.0,0.0
2024,EDM,8475786.0,Zach,Hyman,L,14.0,,,,,,,,,,,5.0,6.0,11.0,6.0,,,10.0,0.0,0.0,1.0,0.0,29.0,0.172414,1124.1429,23.9286,0.0
2024,EDM,8475906.0,John,Klingberg,D,13.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,7.0,1.0,0.0,0.0,0.0,18.0,0.055556,1144.9231,24.0,0.0
2024,EDM,8476454.0,Ryan,Nugent-Hopkins,C,14.0,,,,,,,,,,,5.0,11.0,16.0,4.0,,,9.0,3.0,0.0,1.0,0.0,31.0,0.16129,1155.7143,24.1429,0.421053
2024,EDM,8476967.0,Brett,Kulak,D,14.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,7.0,0.0,0.0,0.0,0.0,15.0,0.066667,1413.2857,28.9286,0.0
2024,EDM,8477015.0,Connor,Brown,R,14.0,,,,,,,,,,,5.0,3.0,8.0,2.0,,,3.0,0.0,0.0,0.0,0.0,21.0,0.238095,888.2857,19.5,0.454545
2024,EDM,8477384.0,Joshua,Brown,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,10.0,0.0
2024,EDM,8477406.0,Mattias,Janmark,C,14.0,,,,,,,,,,,2.0,1.0,3.0,10.0,,,2.0,0.0,0.0,1.0,0.0,11.0,0.181818,682.9286,18.5714,0.25
2024,EDM,8477498.0,Darnell,Nurse,D,14.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,0.0,0.0,0.0,0.0,0.0,30.0,0.066667,1445.8571,30.8571,0.0
2024,EDM,8477934.0,Leon,Draisaitl,C,14.0,,,,,,,,,,,6.0,15.0,21.0,2.0,,,8.0,1.0,0.0,2.0,2.0,39.0,0.153846,1332.3571,24.5714,0.534483
2024,EDM,8477953.0,Kasperi,Kapanen,R,5.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,2.0,0.0,0.0,1.0,1.0,13.0,0.076923,783.6,18.0,1.0
2024,EDM,8478013.0,Jake,Walman,D,14.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,12.0,0.0,0.0,0.0,0.0,22.0,0.045455,1170.9286,26.9286,0.0
2024,EDM,8478042.0,Viktor,Arvidsson,L,9.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,2.0,0.0,0.0,0.0,0.0,19.0,0.052632,665.8889,17.0,0.5
2024,EDM,8478402.0,Connor,McDavid,C,14.0,,,,,,,,,,,5.0,17.0,22.0,4.0,,,10.0,0.0,0.0,1.0,0.0,53.0,0.09434,1408.6429,25.0714,0.481481
2024,EDM,8479365.0,Trent,Frederic,C,14.0,,,,,,,,,,,1.0,2.0,3.0,9.0,,,0.0,0.0,0.0,1.0,0.0,12.0,0.083333,643.5,16.0,0.714286
2024,EDM,8479442.0,Troy,Stecher,D,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,3.0,0.0,0.0,0.0,0.0,5.0,0.0,981.0,21.4,0.0
2024,EDM,8480803.0,Evan,Bouchard,D,14.0,,,,,,,,,,,6.0,11.0,17.0,4.0,,,7.0,2.0,0.0,1.0,0.0,34.0,0.176471,1529.3571,28.7143,0.0
2024,EDM,8480834.0,Ty,Emberson,D,9.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,568.7778,13.8889,0.0
2024,EDM,8481617.0,Vasily,Podkolzin,R,14.0,,,,,,,,,,,1.0,5.0,6.0,16.0,,,5.0,0.0,0.0,0.0,0.0,8.0,0.125,639.0,16.3571,0.363636
2024,FLA,8475683.0,Sergei,Bobrovsky,G,54.0,54.0,33.0,19.0,2.0,2.437513,0.905592,1377.0,1247.0,130.0,5.0,0.0,1.0,1.0,4.0,191999.0,2.0,,,,,,,,,,
2024,FLA,8477970.0,Vitek,Vanecek,G,25.0,24.0,5.0,14.0,4.0,3.616446,0.883978,724.0,640.0,84.0,1.0,0.0,1.0,1.0,0.0,83618.0,2.0,,,,,,,,,,
2024,FLA,8473419.0,Brad,Marchand,L,71.0,,,,,,,,,,,23.0,28.0,51.0,64.0,,,-7.0,5.0,0.0,5.0,2.0,194.0,0.118557,1099.4507,23.0141,0.384615
2024,FLA,8475179.0,Dmitry,Kulikov,D,70.0,,,,,,,,,,,4.0,9.0,13.0,38.0,,,12.0,0.0,0.0,0.0,0.0,64.0,0.0625,1156.1,26.6143,0.0
2024,FLA,8477034.0,Jaycob,Megna,D,8.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,966.0,22.375,0.0
2024,FLA,8477220.0,Nate,Schmidt,D,80.0,,,,,,,,,,,5.0,14.0,19.0,30.0,,,4.0,0.0,0.0,0.0,0.0,70.0,0.071429,991.775,22.3875,0.0
2024,FLA,8477409.0,Carter,Verhaeghe,C,81.0,,,,,,,,,,,20.0,33.0,53.0,46.0,,,-14.0,5.0,0.0,5.0,0.0,242.0,0.082645,1072.1481,21.5802,0.363636
2024,FLA,8477493.0,Aleksander,Barkov,C,67.0,,,,,,,,,,,20.0,51.0,71.0,16.0,,,1.0,9.0,1.0,4.0,2.0,149.0,0.134228,1215.4776,24.6418,0.565302
2024,FLA,8477495.0,Seth,Jones,D,63.0,,,,,,,,,,,9.0,27.0,36.0,22.0,,,-24.0,5.0,0.0,2.0,0.0,129.0,0.069767,1478.4921,27.0794,0.0
2024,FLA,8477931.0,Tomas,Nosek,L,59.0,,,,,,,,,,,1.0,8.0,9.0,10.0,,,4.0,1.0,0.0,0.0,0.0,47.0,0.021277,589.0169,14.6102,0.517544
2024,FLA,8477932.0,Aaron,Ekblad,D,56.0,,,,,,,,,,,3.0,30.0,33.0,53.0,,,11.0,0.0,0.0,2.0,0.0,106.0,0.028302,1410.75,28.6429,0.0
2024,FLA,8477933.0,Sam,Reinhart,C,79.0,,,,,,,,,,,39.0,42.0,81.0,27.0,,,6.0,13.0,5.0,4.0,0.0,213.0,0.183099,1230.1392,24.5063,0.412451
2024,FLA,8477935.0,Sam,Bennett,C,76.0,,,,,,,,,,,25.0,26.0,51.0,90.0,,,-15.0,7.0,0.0,4.0,1.0,241.0,0.103734,1047.2105,22.1184,0.462487
2024,FLA,8478055.0,Gustav,Forsling,D,80.0,,,,,,,,,,,11.0,20.0,31.0,16.0,,,33.0,0.0,1.0,1.0,1.0,195.0,0.05641,1376.8625,28.175,0.0
2024,FLA,8478421.0,A.J.,Greer,L,81.0,,,,,,,,,,,6.0,11.0,17.0,130.0,,,4.0,0.0,1.0,3.0,0.0,86.0,0.069767,575.5926,14.1605,0.340426
2024,FLA,8478542.0,Evan,Rodrigues,C,82.0,,,,,,,,,,,15.0,17.0,32.0,38.0,,,-4.0,4.0,0.0,1.0,0.0,161.0,0.093168,913.1463,19.878,0.450355
2024,FLA,8478859.0,Niko,Mikkola,D,76.0,,,,,,,,,,,6.0,16.0,22.0,70.0,,,12.0,0.0,0.0,0.0,0.0,116.0,0.051724,1211.6579,28.5526,0.0
2024,FLA,8479314.0,Matthew,Tkachuk,L,52.0,,,,,,,,,,,22.0,35.0,57.0,54.0,,,-3.0,11.0,0.0,2.0,0.0,156.0,0.141026,1093.8846,22.3269,0.2
2024,FLA,8479335.0,Rasmus,Asplund,C,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,475.8333,13.5,0.6
2024,FLA,8479344.0,Jesse,Puljujarvi,R,31.0,,,,,,,,,,,4.0,6.0,10.0,25.0,,,-1.0,0.0,0.0,0.0,0.0,50.0,0.08,706.9677,16.5806,0.0
2024,FLA,8479981.0,Jonah,Gadjovich,L,42.0,,,,,,,,,,,4.0,0.0,4.0,60.0,,,-7.0,0.0,0.0,2.0,0.0,43.0,0.093023,507.0238,12.5714,0.6
2024,FLA,8480003.0,Jesper,Boqvist,C,78.0,,,,,,,,,,,12.0,11.0,23.0,14.0,,,-4.0,0.0,1.0,3.0,0.0,87.0,0.137931,794.7564,19.5513,0.422619
2024,FLA,8480185.0,Eetu,Luostarinen,C,80.0,,,,,,,,,,,9.0,15.0,24.0,28.0,,,12.0,0.0,1.0,3.0,0.0,87.0,0.103448,917.3,21.75,0.452055
2024,FLA,8481477.0,Nico,Sturm,C,62.0,,,,,,,,,,,7.0,7.0,14.0,20.0,,,-6.0,0.0,1.0,1.0,0.0,59.0,0.118644,624.7742,15.2097,0.587678
2024,FLA,8481600.0,Tobias,Bjornfot,D,14.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,786.0,19.7857,0.0
2024,FLA,8482088.0,Justin,Sourdif,R,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,1.0,0.0,2.0,0.5,567.0,15.0,0.0
2024,FLA,8482113.0,Anton,Lundell,C,79.0,,,,,,,,,,,17.0,28.0,45.0,36.0,,,17.0,2.0,2.0,1.0,0.0,158.0,0.107595,1002.7468,22.6709,0.529814
2024,FLA,8482641.0,Matt,Kiersted,D,2.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,760.5,17.5,0.0
2024,FLA,8482713.0,Mackie,Samoskevich,R,72.0,,,,,,,,,,,15.0,16.0,31.0,12.0,,,-4.0,4.0,0.0,5.0,0.0,129.0,0.116279,799.3333,17.7083,0.0
2024,FLA,8484304.0,Uvis,Balinskis,D,76.0,,,,,,,,,,,4.0,14.0,18.0,27.0,,,-7.0,0.0,0.0,0.0,0.0,92.0,0.043478,891.1579,20.6316,0.0
2024,FLA,8475683.0,Sergei,Bobrovsky,G,15.0,15.0,11.0,4.0,0.0,2.11901,0.910864,359.0,327.0,32.0,3.0,0.0,0.0,0.0,0.0,54365.0,3.0,,,,,,,,,,
2024,FLA,8473419.0,Brad,Marchand,L,15.0,,,,,,,,,,,4.0,9.0,13.0,46.0,,,12.0,0.0,0.0,1.0,1.0,18.0,0.222222,980.0667,25.0,0.0
2024,FLA,8475179.0,Dmitry,Kulikov,D,15.0,,,,,,,,,,,1.0,3.0,4.0,8.0,,,1.0,0.0,0.0,1.0,0.0,13.0,0.076923,983.3333,25.8,0.0
2024,FLA,8477220.0,Nate,Schmidt,D,15.0,,,,,,,,,,,3.0,4.0,7.0,2.0,,,6.0,1.0,0.0,2.0,0.0,15.0,0.2,934.2,23.4667,0.0
2024,FLA,8477409.0,Carter,Verhaeghe,C,15.0,,,,,,,,,,,5.0,8.0,13.0,4.0,,,6.0,3.0,0.0,1.0,0.0,35.0,0.142857,1094.0,23.6667,0.375
2024,FLA,8477493.0,Aleksander,Barkov,C,15.0,,,,,,,,,,,6.0,9.0,15.0,2.0,,,9.0,2.0,0.0,0.0,0.0,32.0,0.1875,1156.1333,27.4667,0.571429
2024,FLA,8477495.0,Seth,Jones,D,15.0,,,,,,,,,,,3.0,3.0,6.0,2.0,,,11.0,1.0,0.0,1.0,0.0,19.0,0.157895,1519.7333,31.9333,0.0
2024,FLA,8477931.0,Tomas,Nosek,L,8.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,5.0,0.0,0.0,0.0,0.0,10.0,0.0,696.125,17.875,0.470588
2024,FLA,8477932.0,Aaron,Ekblad,D,11.0,,,,,,,,,,,3.0,7.0,10.0,24.0,,,7.0,0.0,0.0,0.0,0.0,25.0,0.12,1334.4545,30.5455,0.0
2024,FLA,8477933.0,Sam,Reinhart,C,14.0,,,,,,,,,,,4.0,7.0,11.0,4.0,,,4.0,0.0,0.0,0.0,0.0,41.0,0.097561,1207.2143,26.9286,0.342857
2024,FLA,8477935.0,Sam,Bennett,C,15.0,,,,,,,,,,,9.0,5.0,14.0,24.0,,,2.0,3.0,0.0,1.0,0.0,45.0,0.2,999.2667,23.6,0.335664
2024,FLA,8478055.0,Gustav,Forsling,D,15.0,,,,,,,,,,,1.0,3.0,4.0,8.0,,,11.0,0.0,0.0,1.0,0.0,22.0,0.045455,1330.6667,29.8,0.0
2024,FLA,8478421.0,A.J.,Greer,L,11.0,,,,,,,,,,,2.0,1.0,3.0,8.0,,,0.0,0.0,0.0,1.0,0.0,11.0,0.181818,485.1818,13.0909,0.5
2024,FLA,8478542.0,Evan,Rodrigues,C,13.0,,,,,,,,,,,0.0,10.0,10.0,6.0,,,2.0,0.0,0.0,0.0,0.0,19.0,0.0,910.9231,22.0769,0.314286
2024,FLA,8478859.0,Niko,Mikkola,D,15.0,,,,,,,,,,,3.0,2.0,5.0,33.0,,,6.0,0.0,0.0,1.0,0.0,13.0,0.230769,1158.9333,29.9333,0.0
2024,FLA,8479314.0,Matthew,Tkachuk,L,15.0,,,,,,,,,,,4.0,10.0,14.0,27.0,,,5.0,2.0,0.0,0.0,0.0,24.0,0.166667,991.5333,22.3333,0.0
2024,FLA,8479981.0,Jonah,Gadjovich,L,8.0,,,,,,,,,,,2.0,1.0,3.0,6.0,,,4.0,0.0,0.0,0.0,0.0,8.0,0.25,486.0,13.0,0.0
2024,FLA,8480003.0,Jesper,Boqvist,C,10.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.333333,570.3,16.0,0.25
2024,FLA,8480185.0,Eetu,Luostarinen,C,15.0,,,,,,,,,,,4.0,9.0,13.0,23.0,,,12.0,0.0,0.0,0.0,0.0,19.0,0.210526,922.2667,24.7333,0.333333
2024,FLA,8481477.0,Nico,Sturm,C,7.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,555.7143,15.8571,0.409836
2024,FLA,8482113.0,Anton,Lundell,C,15.0,,,,,,,,,,,4.0,7.0,11.0,6.0,,,11.0,0.0,0.0,1.0,0.0,29.0,0.137931,971.8667,25.4667,0.474747
2024,FLA,8482713.0,Mackie,Samoskevich,R,4.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,679.5,18.75,0.0
2024,FLA,8484304.0,Uvis,Balinskis,D,4.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,4.0,0.0,0.0,0.0,0.0,2.0,0.5,725.0,19.25,0.0
2024,LAK,8475311.0,Darcy,Kuemper,G,50.0,50.0,31.0,11.0,7.0,2.017722,0.921863,1267.0,1168.0,100.0,5.0,0.0,1.0,1.0,12.0,178419.0,2.0,,,,,,,,,,
2024,LAK,8477831.0,Pheonix,Copley,G,1.0,0.0,0.0,0.0,0.0,4.366283,0.833333,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1649.0,2.0,,,,,,,,,,
2024,LAK,8479496.0,David,Rittich,G,34.0,31.0,16.0,14.0,2.0,2.837998,0.88716,771.0,684.0,88.0,0.0,0.0,0.0,0.0,2.0,111628.0,2.0,,,,,,,,,,
2024,LAK,8481707.0,Erik,Portillo,G,1.0,1.0,1.0,0.0,0.0,1.0236,0.965517,29.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,3517.0,2.0,,,,,,,,,,
2024,LAK,8471685.0,Anze,Kopitar,C,81.0,,,,,,,,,,,21.0,46.0,67.0,4.0,,,14.0,4.0,0.0,7.0,0.0,98.0,0.214286,1137.3457,21.8395,0.571893
2024,LAK,8473453.0,Trevor,Lewis,C,60.0,,,,,,,,,,,6.0,6.0,12.0,20.0,,,-4.0,0.0,0.0,1.0,0.0,53.0,0.113208,613.3,13.8667,0.464646
2024,LAK,8474563.0,Drew,Doughty,D,30.0,,,,,,,,,,,4.0,13.0,17.0,20.0,,,9.0,0.0,1.0,1.0,0.0,46.0,0.086957,1448.2,26.4,0.0
2024,LAK,8476441.0,Joel,Edmundson,D,73.0,,,,,,,,,,,6.0,14.0,20.0,22.0,,,25.0,0.0,0.0,1.0,0.0,91.0,0.065934,1235.3836,26.2466,0.0
2024,LAK,8476479.0,Phillip,Danault,C,80.0,,,,,,,,,,,8.0,35.0,43.0,26.0,,,20.0,1.0,0.0,3.0,0.0,123.0,0.065041,1060.4,22.0375,0.522204
2024,LAK,8477335.0,Kyle,Burroughs,D,33.0,,,,,,,,,,,0.0,3.0,3.0,39.0,,,3.0,0.0,0.0,0.0,0.0,6.0,0.0,469.0909,10.697,0.0
2024,LAK,8477942.0,Kevin,Fiala,L,81.0,,,,,,,,,,,35.0,25.0,60.0,38.0,,,-7.0,14.0,0.0,6.0,0.0,244.0,0.143443,1110.8148,19.716,0.405405
2024,LAK,8477960.0,Adrian,Kempe,R,81.0,,,,,,,,,,,35.0,38.0,73.0,36.0,,,22.0,7.0,1.0,5.0,1.0,237.0,0.147679,1149.321,22.2716,0.458333
2024,LAK,8477998.0,Warren,Foegele,L,82.0,,,,,,,,,,,24.0,22.0,46.0,24.0,,,36.0,1.0,0.0,7.0,0.0,199.0,0.120603,970.1341,21.3293,0.40678
2024,LAK,8478452.0,Caleb,Jones,D,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,754.1667,17.0,0.0
2024,LAK,8478882.0,Vladislav,Gavrikov,D,82.0,,,,,,,,,,,5.0,25.0,30.0,28.0,,,26.0,0.0,0.0,0.0,0.0,112.0,0.044643,1385.1951,25.2317,0.0
2024,LAK,8479421.0,Jacob,Moverare,D,49.0,,,,,,,,,,,1.0,7.0,8.0,10.0,,,2.0,0.0,0.0,0.0,0.0,30.0,0.033333,711.5306,15.898,0.0
2024,LAK,8479661.0,Tanner,Jeannot,L,67.0,,,,,,,,,,,7.0,6.0,13.0,89.0,,,0.0,0.0,0.0,1.0,0.0,56.0,0.125,661.0,13.8209,0.444444
2024,LAK,8479675.0,Trevor,Moore,L,71.0,,,,,,,,,,,18.0,22.0,40.0,14.0,,,17.0,1.0,1.0,2.0,0.0,153.0,0.117647,1012.6197,21.7042,0.083333
2024,LAK,8479998.0,Mikey,Anderson,D,77.0,,,,,,,,,,,6.0,18.0,24.0,28.0,,,17.0,0.0,0.0,0.0,0.0,84.0,0.071429,1361.4156,25.1818,0.0
2024,LAK,8480851.0,Akil,Thomas,C,25.0,,,,,,,,,,,1.0,2.0,3.0,7.0,,,-4.0,0.0,0.0,0.0,0.0,20.0,0.05,594.84,13.4,0.439024
2024,LAK,8481532.0,Alex,Turcotte,C,68.0,,,,,,,,,,,9.0,16.0,25.0,20.0,,,6.0,1.0,0.0,2.0,0.0,79.0,0.113924,704.2059,15.4853,0.454545
2024,LAK,8481606.0,Jordan,Spence,D,79.0,,,,,,,,,,,4.0,24.0,28.0,16.0,,,23.0,0.0,0.0,0.0,0.0,86.0,0.046512,1007.3165,20.3924,0.0
2024,LAK,8481732.0,Andre,Lee,L,19.0,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-5.0,0.0,0.0,1.0,0.0,18.0,0.055556,550.2632,12.2632,0.0
2024,LAK,8482124.0,Quinton,Byfield,R,81.0,,,,,,,,,,,23.0,31.0,54.0,46.0,,,16.0,3.0,1.0,4.0,3.0,157.0,0.146497,1117.4074,22.2346,0.440552
2024,LAK,8482155.0,Alex,Laferriere,R,77.0,,,,,,,,,,,19.0,23.0,42.0,20.0,,,22.0,2.0,0.0,4.0,0.0,193.0,0.098446,991.9091,19.2597,0.371134
2024,LAK,8482408.0,Jeff,Malott,L,12.0,,,,,,,,,,,0.0,1.0,1.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.0,616.5,14.4167,0.5
2024,LAK,8482726.0,Samuel,Helenius,C,50.0,,,,,,,,,,,4.0,3.0,7.0,25.0,,,1.0,0.0,0.0,1.0,0.0,29.0,0.137931,519.26,11.6,0.464029
2024,LAK,8482730.0,Brandt,Clarke,D,78.0,,,,,,,,,,,5.0,28.0,33.0,46.0,,,13.0,2.0,0.0,0.0,0.0,131.0,0.038168,976.7436,20.1026,0.0
2024,LAK,8483406.0,Taylor,Ward,R,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,4.0,0.25,892.0,19.0,1.0
2024,LAK,8483808.0,Andrei,Kuzmenko,L,66.0,,,,,,,,,,,11.0,26.0,37.0,14.0,,,-6.0,4.0,0.0,4.0,0.0,83.0,0.13253,937.803,17.8939,1.0
2024,LAK,8475311.0,Darcy,Kuemper,G,6.0,6.0,2.0,4.0,0.0,3.736462,0.888889,207.0,184.0,23.0,0.0,0.0,0.0,0.0,0.0,22160.0,3.0,,,,,,,,,,
2024,LAK,8471685.0,Anze,Kopitar,C,6.0,,,,,,,,,,,2.0,7.0,9.0,0.0,,,-6.0,1.0,0.0,0.0,0.0,8.0,0.25,1289.3333,25.8333,0.57971
2024,LAK,8473453.0,Trevor,Lewis,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,7.5,0.0
2024,LAK,8474563.0,Drew,Doughty,D,6.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-7.0,1.0,0.0,0.0,0.0,10.0,0.1,1632.1667,34.1667,0.0
2024,LAK,8476441.0,Joel,Edmundson,D,6.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1393.6667,31.8333,0.0
2024,LAK,8476479.0,Phillip,Danault,C,6.0,,,,,,,,,,,2.0,6.0,8.0,0.0,,,2.0,0.0,0.0,1.0,0.0,9.0,0.222222,1239.0,27.0,0.528926
2024,LAK,8477942.0,Kevin,Fiala,L,6.0,,,,,,,,,,,3.0,4.0,7.0,2.0,,,0.0,2.0,0.0,0.0,0.0,25.0,0.12,1312.5,26.8333,0.0
2024,LAK,8477960.0,Adrian,Kempe,R,6.0,,,,,,,,,,,4.0,6.0,10.0,4.0,,,-8.0,0.0,0.0,0.0,0.0,21.0,0.190476,1303.5,26.1667,0.571429
2024,LAK,8477998.0,Warren,Foegele,L,6.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,1.0,0.0,0.0,0.0,0.0,25.0,0.04,1121.0,26.0,0.4
2024,LAK,8478882.0,Vladislav,Gavrikov,D,6.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,1259.5,27.5,0.0
2024,LAK,8479421.0,Jacob,Moverare,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,2.0,0.0
2024,LAK,8479675.0,Trevor,Moore,L,6.0,,,,,,,,,,,2.0,2.0,4.0,0.0,,,3.0,0.0,0.0,0.0,0.0,14.0,0.142857,1196.5,26.5,0.0
2024,LAK,8479998.0,Mikey,Anderson,D,6.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,1525.0,30.1667,0.0
