idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,MIN,8482829.0,Michael,Milne,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,8.0,0.0
2024,MIN,8483460.0,David,Jiricek,D,12.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,727.0833,14.75,0.0
2024,MIN,8483499.0,Liam,Ohgren,L,16.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-3.0,0.0,0.0,1.0,0.0,21.0,0.047619,653.75,12.8125,0.0
2024,MTL,8478470.0,Sam,Montembeault,G,39.0,38.0,17.0,19.0,0.0,3.0,2.990792,0.898017,1059.0,951.0,108.0,3.0,0.0,0.0,0.0,0.0,129999.0,2.0,,,,,,,,,,
2024,MTL,8480051.0,Cayden,Primeau,G,11.0,7.0,2.0,3.0,0.0,1.0,4.697346,0.836,250.0,209.0,41.0,0.0,0.0,0.0,0.0,2.0,31422.0,2.0,,,,,,,,,,
2024,MTL,8482487.0,Jakub,Dobes,G,7.0,7.0,5.0,1.0,0.0,1.0,2.096111,0.926829,205.0,190.0,15.0,1.0,0.0,0.0,0.0,0.0,25762.0,2.0,,,,,,,,,,
2024,MTL,8475233.0,David,Savard,D,46.0,,,,,,,,,,,,1.0,9.0,10.0,26.0,,,-3.0,0.0,0.0,0.0,0.0,33.0,0.030303,1068.1739,20.8913,0.0
2024,MTL,8475848.0,Brendan,Gallagher,R,52.0,,,,,,,,,,,,11.0,9.0,20.0,25.0,,,-10.0,3.0,0.0,1.0,0.0,96.0,0.114583,823.1154,17.6346,0.0
2024,MTL,8476469.0,Joel,Armia,R,52.0,,,,,,,,,,,,9.0,14.0,23.0,16.0,,,2.0,0.0,2.0,0.0,0.0,76.0,0.118421,885.0,17.9423,0.181818
2024,MTL,8476875.0,Mike,Matheson,D,50.0,,,,,,,,,,,,3.0,20.0,23.0,39.0,,,-10.0,1.0,0.0,0.0,0.0,93.0,0.032258,1484.8,25.08,0.0
2024,MTL,8476981.0,Josh,Anderson,R,52.0,,,,,,,,,,,,8.0,10.0,18.0,54.0,,,-9.0,0.0,1.0,0.0,0.0,66.0,0.121212,847.6538,18.6346,0.617647
2024,MTL,8477989.0,Christian,Dvorak,C,52.0,,,,,,,,,,,,5.0,11.0,16.0,10.0,,,-12.0,1.0,0.0,0.0,0.0,66.0,0.075758,882.2115,19.4615,0.569254
2024,MTL,8478133.0,Jake,Evans,C,52.0,,,,,,,,,,,,11.0,15.0,26.0,10.0,,,4.0,0.0,3.0,5.0,0.0,52.0,0.211538,932.9615,19.3462,0.517442
2024,MTL,8478851.0,Alexandre,Carrier,D,49.0,,,,,,,,,,,,2.0,15.0,17.0,16.0,,,-10.0,0.0,0.0,0.0,0.0,52.0,0.038462,1208.3673,25.8367,0.0
2024,MTL,8479339.0,Patrik,Laine,L,24.0,,,,,,,,,,,,12.0,6.0,18.0,6.0,,,-7.0,10.0,0.0,3.0,1.0,61.0,0.196721,913.875,16.3333,0.538462
2024,MTL,8479543.0,Michael,Pezzetta,L,14.0,,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.0,337.0714,7.9286,0.166667
2024,MTL,8479718.0,Alex,Barré-Boulet,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,609.5,14.5,0.0
2024,MTL,8480018.0,Nick,Suzuki,C,52.0,,,,,,,,,,,,15.0,36.0,51.0,6.0,,,6.0,2.0,0.0,5.0,4.0,105.0,0.142857,1174.5385,20.4615,0.503807
2024,MTL,8481093.0,Rafael,Harvey-Pinard,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,11.0,0.0
2024,MTL,8481523.0,Kirby,Dach,C,52.0,,,,,,,,,,,,10.0,9.0,19.0,38.0,,,-27.0,1.0,0.0,2.0,0.0,81.0,0.123457,946.3654,17.3846,0.393204
2024,MTL,8481540.0,Cole,Caufield,R,52.0,,,,,,,,,,,,25.0,22.0,47.0,14.0,,,-1.0,7.0,0.0,4.0,0.0,160.0,0.15625,1070.9423,19.1154,0.285714
2024,MTL,8481593.0,Jayden,Struble,D,28.0,,,,,,,,,,,,2.0,3.0,5.0,35.0,,,-9.0,0.0,0.0,0.0,0.0,27.0,0.074074,853.8571,16.9643,0.0
2024,MTL,8481618.0,Alex,Newhook,C,52.0,,,,,,,,,,,,9.0,5.0,14.0,16.0,,,-14.0,1.0,0.0,2.0,0.0,72.0,0.125,916.5385,17.4231,0.422492
2024,MTL,8482087.0,Kaiden,Guhle,D,44.0,,,,,,,,,,,,4.0,10.0,14.0,27.0,,,2.0,0.0,0.0,0.0,0.0,58.0,0.068966,1274.0227,24.3636,0.0
2024,MTL,8482476.0,Emil,Heineman,L,41.0,,,,,,,,,,,,10.0,7.0,17.0,14.0,,,2.0,3.0,0.0,0.0,0.0,46.0,0.217391,668.7561,14.561,0.0
2024,MTL,8482733.0,Logan,Mailloux,D,5.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.142857,989.6,18.4,0.0
2024,MTL,8482749.0,Joshua,Roy,R,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,656.5,15.0,0.0
2024,MTL,8482775.0,Oliver,Kapanen,C,12.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,13.0,0.0,697.75,15.3333,0.46
2024,MTL,8482964.0,Arber,Xhekaj,D,49.0,,,,,,,,,,,,1.0,4.0,5.0,79.0,,,-5.0,0.0,0.0,0.0,0.0,50.0,0.02,901.1633,18.0408,0.0
2024,MTL,8483424.0,Owen,Beck,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,9.0,0.0
2024,MTL,8483457.0,Lane,Hutson,D,52.0,,,,,,,,,,,,3.0,36.0,39.0,32.0,,,-16.0,0.0,0.0,0.0,0.0,60.0,0.05,1358.2692,23.0385,0.0
2024,MTL,8483515.0,Juraj,Slafkovsky,L,49.0,,,,,,,,,,,,8.0,21.0,29.0,18.0,,,-9.0,2.0,0.0,0.0,0.0,66.0,0.121212,1008.1224,17.9592,0.3
2024,MTL,8483549.0,Lucas,Condotta,L,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,492.1429,11.7143,0.586207
2024,NJD,8474593.0,Jacob,Markstrom,G,36.0,36.0,21.0,9.0,0.0,5.0,2.199386,0.911964,886.0,808.0,78.0,3.0,0.0,0.0,0.0,0.0,127672.0,2.0,,,,,,,,,,
2024,NJD,8474596.0,Jake,Allen,G,19.0,18.0,8.0,10.0,0.0,1.0,2.675295,0.904665,493.0,446.0,48.0,3.0,0.0,0.0,0.0,0.0,64591.0,2.0,,,,,,,,,,
2024,NJD,8482076.0,Nico,Daws,G,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,2.0,,,,,,,,,,
2024,NJD,8475193.0,Tomas,Tatar,L,48.0,,,,,,,,,,,,5.0,7.0,12.0,14.0,,,1.0,1.0,0.0,0.0,0.0,46.0,0.108696,635.1042,16.0625,0.454545
2024,NJD,8475287.0,Erik,Haula,L,42.0,,,,,,,,,,,,5.0,6.0,11.0,29.0,,,-6.0,1.0,0.0,0.0,0.0,72.0,0.069444,867.1667,20.6905,0.554113
2024,NJD,8475413.0,Justin,Dowling,C,36.0,,,,,,,,,,,,2.0,3.0,5.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,20.0,0.1,578.3333,14.3333,0.488789
2024,NJD,8475455.0,Brenden,Dillon,D,54.0,,,,,,,,,,,,2.0,10.0,12.0,56.0,,,13.0,0.0,0.0,0.0,0.0,29.0,0.068966,1076.7222,23.3519,0.0
2024,NJD,8476292.0,Ondrej,Palat,L,52.0,,,,,,,,,,,,11.0,9.0,20.0,6.0,,,1.0,1.0,0.0,2.0,0.0,70.0,0.157143,837.5577,19.5962,0.210526
2024,NJD,8476462.0,Dougie,Hamilton,D,54.0,,,,,,,,,,,,8.0,27.0,35.0,28.0,,,4.0,5.0,0.0,3.0,0.0,154.0,0.051948,1195.0185,23.6296,0.0
2024,NJD,8476474.0,Stefan,Noesen,R,52.0,,,,,,,,,,,,18.0,12.0,30.0,44.0,,,-4.0,9.0,0.0,5.0,1.0,116.0,0.155172,956.7308,20.9808,0.5
2024,NJD,8477073.0,Kurtis,MacDermid,L,21.0,,,,,,,,,,,,0.0,0.0,0.0,23.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,345.1429,9.8571,0.0
2024,NJD,8477488.0,Brett,Pesce,D,45.0,,,,,,,,,,,,1.0,9.0,10.0,11.0,,,-1.0,0.0,1.0,0.0,0.0,61.0,0.016393,1250.6444,24.4889,0.0
2024,NJD,8477508.0,Curtis,Lazar,C,29.0,,,,,,,,,,,,1.0,3.0,4.0,10.0,,,1.0,0.0,0.0,0.0,0.0,19.0,0.052632,632.4828,16.2759,0.522267
2024,NJD,8478399.0,Jonas,Siegenthaler,D,54.0,,,,,,,,,,,,2.0,7.0,9.0,44.0,,,9.0,0.0,0.0,0.0,0.0,52.0,0.038462,1194.3148,24.2037,0.0
2024,NJD,8478414.0,Timo,Meier,R,53.0,,,,,,,,,,,,15.0,22.0,37.0,52.0,,,13.0,3.0,0.0,2.0,0.0,154.0,0.097403,1048.8679,21.1321,0.3125
2024,NJD,8479407.0,Jesper,Bratt,L,54.0,,,,,,,,,,,,16.0,43.0,59.0,14.0,,,7.0,4.0,1.0,0.0,0.0,122.0,0.131148,1129.7593,23.2037,0.0
2024,NJD,8479414.0,Nathan,Bastian,R,36.0,,,,,,,,,,,,3.0,5.0,8.0,27.0,,,2.0,1.0,1.0,1.0,0.0,31.0,0.096774,638.25,15.2778,0.388889
2024,NJD,8480002.0,Nico,Hischier,C,51.0,,,,,,,,,,,,24.0,19.0,43.0,12.0,,,11.0,9.0,0.0,2.0,0.0,141.0,0.170213,1220.8039,24.2745,0.554918
2024,NJD,8480032.0,Shane,Bowers,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,495.25,12.0,1.0
2024,NJD,8480192.0,Johnathan,Kovacevic,D,54.0,,,,,,,,,,,,1.0,12.0,13.0,41.0,,,12.0,0.0,0.0,1.0,0.0,52.0,0.019231,1176.6111,23.6852,0.0
2024,NJD,8481032.0,Paul,Cotter,C,54.0,,,,,,,,,,,,12.0,6.0,18.0,41.0,,,-7.0,0.0,0.0,2.0,0.0,65.0,0.184615,812.1111,18.1296,0.517241
2024,NJD,8481518.0,Nolan,Foote,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,15.0,0.0
2024,NJD,8481536.0,Daniil,Misyul,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,18.0,0.0
2024,NJD,8481559.0,Jack,Hughes,C,54.0,,,,,,,,,,,,21.0,40.0,61.0,8.0,,,7.0,5.0,1.0,7.0,2.0,199.0,0.105528,1252.6481,22.6296,0.368607
2024,NJD,8481594.0,Nathan,Légaré,R,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,640.6667,13.6667,0.0
2024,NJD,8482110.0,Dawson,Mercer,C,54.0,,,,,,,,,,,,13.0,11.0,24.0,12.0,,,9.0,2.0,1.0,2.0,0.0,93.0,0.139785,1072.3148,22.3519,0.447917
2024,NJD,8482635.0,Mike,Hardman,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,13.0,0.0
2024,NJD,8482684.0,Luke,Hughes,D,45.0,,,,,,,,,,,,4.0,17.0,21.0,10.0,,,-1.0,0.0,0.0,1.0,0.0,71.0,0.056338,1195.2667,23.1556,0.0
2024,NJD,8483429.0,Seamus,Casey,D,8.0,,,,,,,,,,,,3.0,1.0,4.0,0.0,,,2.0,2.0,0.0,1.0,0.0,6.0,0.5,717.75,16.25,0.0
2024,NJD,8483495.0,Simon,Nemec,D,9.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.0,967.2222,20.7778,0.0
2024,NJD,8483531.0,Brian,Halonen,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,834.0,16.0,0.0
2024,NSH,8477424.0,Juuse,Saros,G,39.0,39.0,11.0,21.0,0.0,6.0,2.837301,0.901685,1068.0,963.0,106.0,4.0,0.0,1.0,1.0,4.0,134494.0,2.0,,,,,,,,,,
2024,NSH,8481020.0,Justus,Annunen,G,21.0,17.0,12.0,7.0,0.0,0.0,3.014456,0.891837,490.0,437.0,53.0,0.0,0.0,0.0,0.0,0.0,63295.0,2.0,,,,,,,,,,
2024,NSH,8474564.0,Steven,Stamkos,C,51.0,,,,,,,,,,,,17.0,16.0,33.0,34.0,,,-14.0,9.0,0.0,5.0,0.0,109.0,0.155963,1081.7059,21.1176,0.515038
2024,NSH,8474568.0,Luke,Schenn,D,51.0,,,,,,,,,,,,1.0,3.0,4.0,36.0,,,-9.0,0.0,0.0,0.0,0.0,58.0,0.017241,920.5098,21.4902,0.0
2024,NSH,8474600.0,Roman,Josi,D,47.0,,,,,,,,,,,,9.0,26.0,35.0,16.0,,,-24.0,2.0,0.0,1.0,0.0,140.0,0.064286,1512.1702,27.3617,0.0
2024,NSH,8474679.0,Gustav,Nyquist,R,50.0,,,,,,,,,,,,9.0,11.0,20.0,8.0,,,-17.0,1.0,1.0,0.0,0.0,65.0,0.138462,1058.66,22.76,0.478261
2024,NSH,8475158.0,Ryan,O'Reilly,C,48.0,,,,,,,,,,,,14.0,15.0,29.0,11.0,,,-15.0,6.0,0.0,3.0,0.0,91.0,0.153846,1136.625,23.3542,0.56015
2024,NSH,8475857.0,Kevin,Gravel,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1099.0,23.6667,0.0
2024,NSH,8476539.0,Jonathan,Marchessault,R,51.0,,,,,,,,,,,,15.0,23.0,38.0,31.0,,,-14.0,3.0,0.0,2.0,1.0,158.0,0.094937,1096.2745,21.3529,0.229167
2024,NSH,8476869.0,Brady,Skjei,D,51.0,,,,,,,,,,,,5.0,14.0,19.0,24.0,,,-6.0,1.0,0.0,1.0,0.0,101.0,0.049505,1286.0784,27.4314,0.0
2024,NSH,8476873.0,Mark,Jankowski,L,37.0,,,,,,,,,,,,3.0,5.0,8.0,15.0,,,0.0,0.0,0.0,0.0,0.0,38.0,0.078947,764.4324,19.0,0.5
2024,NSH,8476887.0,Filip,Forsberg,L,51.0,,,,,,,,,,,,18.0,31.0,49.0,26.0,,,-11.0,6.0,0.0,1.0,0.0,186.0,0.096774,1126.8824,22.6078,0.111111
2024,NSH,8476925.0,Colton,Sissons,C,50.0,,,,,,,,,,,,5.0,8.0,13.0,16.0,,,-13.0,0.0,0.0,0.0,0.0,54.0,0.092593,865.92,21.42,0.559633
2024,NSH,8476994.0,Vinnie,Hinostroza,C,12.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,689.5,14.8333,0.5
2024,NSH,8477446.0,Michael,McCarron,C,43.0,,,,,,,,,,,,2.0,5.0,7.0,55.0,,,-17.0,0.0,0.0,0.0,0.0,43.0,0.046512,784.5581,18.3488,0.543568
2024,NSH,8478438.0,Tommy,Novak,C,42.0,,,,,,,,,,,,9.0,8.0,17.0,4.0,,,-1.0,0.0,0.0,1.0,0.0,74.0,0.121622,801.4762,17.8095,0.424581
2024,NSH,8478468.0,Jeremy,Lauzon,D,28.0,,,,,,,,,,,,0.0,1.0,1.0,37.0,,,-4.0,0.0,0.0,0.0,0.0,25.0,0.0,1078.2857,25.3929,0.0
2024,NSH,8481056.0,Spencer,Stastney,D,7.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,968.1429,22.0,0.0
2024,NSH,8481743.0,Marc,Del Gaizo,D,21.0,,,,,,,,,,,,0.0,3.0,3.0,17.0,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,938.8095,21.2381,0.0
2024,NSH,8482062.0,Cole,Smith,R,40.0,,,,,,,,,,,,2.0,3.0,5.0,42.0,,,-11.0,0.0,0.0,0.0,0.0,34.0,0.058824,777.85,18.8,0.444444
2024,NSH,8482103.0,Ozzy,Wiesblatt,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.5,14.5,0.0
2024,NSH,8482111.0,Justin,Barron,D,33.0,,,,,,,,,,,,3.0,3.0,6.0,12.0,,,-9.0,0.0,0.0,0.0,0.0,36.0,0.083333,938.9394,19.7273,0.0
2024,NSH,8482146.0,Luke,Evangelista,R,41.0,,,,,,,,,,,,5.0,10.0,15.0,16.0,,,-1.0,1.0,0.0,0.0,0.0,79.0,0.063291,775.0976,16.5854,0.0
2024,NSH,8482482.0,Adam,Wilsby,D,22.0,,,,,,,,,,,,1.0,4.0,5.0,6.0,,,5.0,0.0,0.0,0.0,0.0,28.0,0.035714,1073.6364,23.3182,0.0
2024,NSH,8482742.0,Zachary,L'Heureux,L,43.0,,,,,,,,,,,,4.0,9.0,13.0,46.0,,,-6.0,0.0,0.0,0.0,0.0,56.0,0.071429,708.4884,16.4651,0.0
2024,NSH,8482768.0,Fedor,Svechkov,C,22.0,,,,,,,,,,,,6.0,3.0,9.0,2.0,,,-4.0,2.0,0.0,1.0,0.0,35.0,0.171429,736.2273,15.5909,0.394558
2024,NSH,8483565.0,Nick,Blankenburg,D,29.0,,,,,,,,,,,,3.0,3.0,6.0,10.0,,,10.0,0.0,0.0,2.0,1.0,43.0,0.069767,1096.6207,25.4483,0.0
2024,NYI,8473575.0,Semyon,Varlamov,G,10.0,10.0,3.0,4.0,0.0,3.0,2.888446,0.889313,262.0,233.0,29.0,0.0,0.0,0.0,0.0,0.0,36144.0,2.0,,,,,,,,,,
2024,NYI,8477405.0,Marcus,Hogberg,G,7.0,5.0,2.0,2.0,0.0,0.0,1.445711,0.94702,151.0,143.0,8.0,0.0,0.0,0.0,0.0,0.0,19921.0,2.0,,,,,,,,,,
2024,NYI,8478009.0,Ilya,Sorokin,G,37.0,36.0,19.0,14.0,0.0,4.0,2.629409,0.908103,1012.0,919.0,93.0,3.0,0.0,0.0,0.0,2.0,127329.0,2.0,,,,,,,,,,
2024,NYI,8480819.0,Jakub,Skarek,G,1.0,1.0,0.0,1.0,0.0,0.0,5.286344,0.84375,32.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,3405.0,2.0,,,,,,,,,,
2024,NYI,8474709.0,Matt,Martin,L,24.0,,,,,,,,,,,,0.0,1.0,1.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.0,467.2917,11.375,0.5
2024,NYI,8475151.0,Kyle,Palmieri,C,52.0,,,,,,,,,,,,14.0,20.0,34.0,12.0,,,-8.0,2.0,0.0,1.0,0.0,94.0,0.148936,1092.6923,22.8462,0.416667
2024,NYI,8475231.0,Casey,Cizikas,C,52.0,,,,,,,,,,,,4.0,5.0,9.0,12.0,,,-13.0,0.0,0.0,1.0,0.0,52.0,0.076923,769.9423,18.1731,0.553314
2024,NYI,8475314.0,Anders,Lee,L,52.0,,,,,,,,,,,,22.0,17.0,39.0,20.0,,,17.0,4.0,0.0,2.0,0.0,150.0,0.146667,1038.2885,20.9231,0.333333
2024,NYI,8475754.0,Brock,Nelson,C,52.0,,,,,,,,,,,,15.0,17.0,32.0,12.0,,,0.0,1.0,2.0,4.0,1.0,134.0,0.11194,1149.8654,23.4231,0.537014
2024,NYI,8476419.0,Jean-Gabriel,Pageau,C,49.0,,,,,,,,,,,,10.0,16.0,26.0,21.0,,,7.0,2.0,1.0,1.0,0.0,86.0,0.116279,1022.0816,22.2857,0.587361
2024,NYI,8476422.0,Mike,Reilly,D,11.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,1.0,0.0,0.0,0.0,0.0,15.0,0.0,945.0909,22.7273,0.0
2024,NYI,8476429.0,Scott,Mayfield,D,50.0,,,,,,,,,,,,2.0,5.0,7.0,25.0,,,14.0,0.0,0.0,0.0,0.0,40.0,0.05,1053.28,24.12,0.0
2024,NYI,8476917.0,Adam,Pelech,D,32.0,,,,,,,,,,,,0.0,13.0,13.0,14.0,,,5.0,0.0,0.0,0.0,0.0,67.0,0.0,1284.0938,30.0,0.0
2024,NYI,8477392.0,Hudson,Fasching,R,19.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,11.0,0.0,536.1579,12.7895,0.0
2024,NYI,8477407.0,Anthony,Duclair,L,23.0,,,,,,,,,,,,4.0,4.0,8.0,6.0,,,-6.0,1.0,0.0,0.0,0.0,29.0,0.137931,920.2609,20.2609,0.0
2024,NYI,8477500.0,Bo,Horvat,C,51.0,,,,,,,,,,,,18.0,21.0,39.0,4.0,,,14.0,3.0,1.0,5.0,2.0,151.0,0.119205,1202.6078,23.0,0.604891
2024,NYI,8477506.0,Ryan,Pulock,D,48.0,,,,,,,,,,,,3.0,13.0,16.0,10.0,,,7.0,0.0,0.0,0.0,0.0,70.0,0.042857,1315.2917,30.4167,0.0
2024,NYI,8477950.0,Tony,DeAngelo,D,5.0,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,4.0,0.0,0.0,1.0,1.0,10.0,0.1,1500.6,29.0,0.0
2024,NYI,8478115.0,Pierre,Engvall,L,35.0,,,,,,,,,,,,3.0,4.0,7.0,12.0,,,-4.0,0.0,0.0,1.0,0.0,33.0,0.090909,678.2,15.1429,0.277778
2024,NYI,8478445.0,Mathew,Barzal,C,30.0,,,,,,,,,,,,6.0,14.0,20.0,4.0,,,10.0,1.0,0.0,1.0,0.0,78.0,0.076923,1220.9667,21.6,0.423077
2024,NYI,8479328.0,Julien,Gauthier,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,12.0,0.0
2024,NYI,8479395.0,Dennis,Cholowski,D,30.0,,,,,,,,,,,,3.0,7.0,10.0,10.0,,,1.0,0.0,0.0,0.0,0.0,26.0,0.115385,811.3,18.6667,0.0
2024,NYI,8480306.0,Grant,Hutton,D,13.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,807.6923,20.8462,0.0
2024,NYI,8480853.0,Liam,Foudy,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,447.0,11.5,0.0
2024,NYI,8480865.0,Noah,Dobson,D,46.0,,,,,,,,,,,,6.0,18.0,24.0,16.0,,,-8.0,0.0,0.0,0.0,0.0,143.0,0.041958,1441.1304,29.5435,0.0
2024,NYI,8480871.0,Adam,Boqvist,D,20.0,,,,,,,,,,,,3.0,4.0,7.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,23.0,0.130435,778.7,17.55,0.0
2024,NYI,8481014.0,Alexander,Romanov,D,38.0,,,,,,,,,,,,2.0,11.0,13.0,18.0,,,7.0,0.0,0.0,0.0,0.0,55.0,0.036364,1353.8158,28.6842,0.0
2024,NYI,8481059.0,Scott,Perunovich,D,28.0,,,,,,,,,,,,2.0,6.0,8.0,8.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.153846,915.0,19.6786,0.0
2024,NYI,8481237.0,Kyle,MacLean,C,52.0,,,,,,,,,,,,3.0,4.0,7.0,10.0,,,-9.0,0.0,0.0,0.0,0.0,40.0,0.075,582.2885,14.1731,0.487578
2024,NYI,8481541.0,Samuel,Bolduc,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,11.0,0.0
2024,NYI,8481601.0,Simon,Holmstrom,R,45.0,,,,,,,,,,,,13.0,16.0,29.0,6.0,,,6.0,1.0,1.0,2.0,0.0,53.0,0.245283,976.0667,21.4222,0.0
2024,NYI,8483448.0,Isaiah,George,D,33.0,,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-3.0,0.0,0.0,1.0,0.0,26.0,0.038462,938.7879,20.9394,0.0
2024,NYI,8483553.0,Marc,Gatcomb,C,9.0,,,,,,,,,,,,2.0,0.0,2.0,9.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.166667,524.5556,12.7778,0.5
2024,NYI,8484958.0,Maxim,Tsyplakov,R,48.0,,,,,,,,,,,,7.0,15.0,22.0,33.0,,,8.0,0.0,0.0,1.0,0.0,67.0,0.104478,956.125,19.7917,0.5
2024,NYR,8471734.0,Jonathan,Quick,G,17.0,14.0,7.0,5.0,0.0,2.0,3.03683,0.900634,473.0,426.0,47.0,2.0,0.0,0.0,0.0,2.0,55716.0,2.0,,,,,,,,,,
2024,NYR,8475839.0,Louis,Domingue,G,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.925926,27.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2024,NYR,8478048.0,Igor,Shesterkin,G,37.0,37.0,17.0,18.0,0.0,2.0,2.887178,0.906593,1092.0,990.0,102.0,3.0,0.0,0.0,0.0,4.0,127183.0,2.0,,,,,,,,,,
2024,NYR,8475184.0,Chris,Kreider,L,44.0,,,,,,,,,,,,15.0,3.0,18.0,20.0,,,-8.0,5.0,2.0,5.0,0.0,110.0,0.136364,1038.4773,21.5,0.333333
2024,NYR,8475191.0,Reilly,Smith,R,51.0,,,,,,,,,,,,10.0,16.0,26.0,16.0,,,0.0,1.0,2.0,2.0,0.0,79.0,0.126582,945.5686,21.2745,0.5
2024,NYR,8475842.0,Sam,Carrick,C,52.0,,,,,,,,,,,,5.0,10.0,15.0,39.0,,,3.0,0.0,1.0,2.0,1.0,52.0,0.096154,672.75,16.1346,0.542857
2024,NYR,8476389.0,Vincent,Trocheck,C,52.0,,,,,,,,,,,,15.0,17.0,32.0,34.0,,,-5.0,4.0,1.0,3.0,0.0,135.0,0.111111,1285.9423,24.2115,0.605675
2024,NYR,8476459.0,Mika,Zibanejad,C,52.0,,,,,,,,,,,,10.0,23.0,33.0,18.0,,,-25.0,4.0,0.0,0.0,0.0,119.0,0.084034,1097.8077,22.6923,0.528937
2024,NYR,8476468.0,J.T.,Miller,C,42.0,,,,,,,,,,,,11.0,28.0,39.0,37.0,,,-3.0,3.0,0.0,2.0,1.0,90.0,0.122222,1079.0,24.619,0.583911
