idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,NJD,8482684.0,Luke,Hughes,D,14.0,,,,,,,,,,,,0.0,3.0,3.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,17.0,0.0,1133.9286,22.9286,0.0
2024,NJD,8483429.0,Seamus,Casey,D,8.0,,,,,,,,,,,,3.0,1.0,4.0,0.0,,,2.0,2.0,0.0,1.0,0.0,6.0,0.5,717.75,16.25,0.0
2024,NJD,8483495.0,Simon,Nemec,D,9.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.0,967.2222,20.7778,0.0
2024,NSH,8475809.0,Scott,Wedgewood,G,4.0,4.0,1.0,2.0,0.0,1.0,3.982026,0.862069,116.0,100.0,16.0,0.0,0.0,0.0,0.0,0.0,14465.0,2.0,,,,,,,,,,
2024,NSH,8477424.0,Juuse,Saros,G,17.0,17.0,6.0,9.0,0.0,2.0,2.43127,0.918164,501.0,460.0,41.0,2.0,0.0,1.0,1.0,0.0,60709.0,2.0,,,,,,,,,,
2024,NSH,8474564.0,Steven,Stamkos,C,21.0,,,,,,,,,,,,7.0,4.0,11.0,10.0,,,-14.0,6.0,0.0,2.0,0.0,55.0,0.127273,1086.9524,20.8571,0.503268
2024,NSH,8474568.0,Luke,Schenn,D,21.0,,,,,,,,,,,,1.0,0.0,1.0,22.0,,,-7.0,0.0,0.0,0.0,0.0,21.0,0.047619,903.4762,21.5238,0.0
2024,NSH,8474600.0,Roman,Josi,D,21.0,,,,,,,,,,,,4.0,12.0,16.0,4.0,,,-11.0,1.0,0.0,1.0,0.0,72.0,0.055556,1525.5714,28.2381,0.0
2024,NSH,8474679.0,Gustav,Nyquist,R,21.0,,,,,,,,,,,,6.0,3.0,9.0,4.0,,,-7.0,0.0,1.0,0.0,0.0,22.0,0.272727,1046.4286,22.9048,0.6
2024,NSH,8475158.0,Ryan,O'Reilly,C,21.0,,,,,,,,,,,,3.0,9.0,12.0,9.0,,,-7.0,2.0,0.0,1.0,0.0,33.0,0.090909,1176.0952,23.9048,0.539474
2024,NSH,8476539.0,Jonathan,Marchessault,R,21.0,,,,,,,,,,,,4.0,8.0,12.0,14.0,,,-10.0,2.0,0.0,1.0,1.0,68.0,0.058824,1061.8571,20.5714,0.357143
2024,NSH,8476869.0,Brady,Skjei,D,21.0,,,,,,,,,,,,2.0,6.0,8.0,10.0,,,-6.0,1.0,0.0,1.0,0.0,43.0,0.046512,1263.2381,27.7619,0.0
2024,NSH,8476873.0,Mark,Jankowski,L,13.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.0,771.4615,19.1538,0.557377
2024,NSH,8476887.0,Filip,Forsberg,L,21.0,,,,,,,,,,,,8.0,8.0,16.0,14.0,,,-4.0,3.0,0.0,1.0,0.0,75.0,0.106667,1136.1429,22.8095,0.166667
2024,NSH,8476925.0,Colton,Sissons,C,20.0,,,,,,,,,,,,2.0,0.0,2.0,12.0,,,-14.0,0.0,0.0,0.0,0.0,16.0,0.125,870.3,21.35,0.58427
2024,NSH,8477446.0,Michael,McCarron,C,18.0,,,,,,,,,,,,2.0,2.0,4.0,30.0,,,-11.0,0.0,0.0,0.0,0.0,16.0,0.125,744.0,18.3333,0.548718
2024,NSH,8478438.0,Tommy,Novak,C,15.0,,,,,,,,,,,,3.0,1.0,4.0,4.0,,,0.0,0.0,0.0,0.0,0.0,26.0,0.115385,801.4667,18.0667,0.465116
2024,NSH,8478468.0,Jeremy,Lauzon,D,21.0,,,,,,,,,,,,0.0,1.0,1.0,19.0,,,-4.0,0.0,0.0,0.0,0.0,21.0,0.0,1139.3333,26.5714,0.0
2024,NSH,8478851.0,Alexandre,Carrier,D,21.0,,,,,,,,,,,,1.0,4.0,5.0,10.0,,,-9.0,0.0,0.0,0.0,0.0,18.0,0.055556,1212.0476,26.5238,0.0
2024,NSH,8481577.0,Philip,Tomasino,R,11.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,678.0909,14.5455,0.5
2024,NSH,8481704.0,Juuso,Parssinen,C,12.0,,,,,,,,,,,,2.0,3.0,5.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,10.0,0.2,739.1667,16.9167,0.48
2024,NSH,8481743.0,Marc,Del Gaizo,D,15.0,,,,,,,,,,,,0.0,3.0,3.0,8.0,,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,929.4667,21.2,0.0
2024,NSH,8482062.0,Cole,Smith,R,21.0,,,,,,,,,,,,2.0,2.0,4.0,15.0,,,-8.0,0.0,0.0,0.0,0.0,19.0,0.105263,768.7619,18.9524,0.428571
2024,NSH,8482146.0,Luke,Evangelista,R,20.0,,,,,,,,,,,,2.0,6.0,8.0,6.0,,,1.0,0.0,0.0,0.0,0.0,37.0,0.054054,744.65,16.05,0.0
2024,NSH,8482742.0,Zachary,L'Heureux,L,16.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,17.0,0.058824,614.0,14.8125,0.0
2024,NSH,8482768.0,Fedor,Svechkov,C,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,11.0,0.333333
2024,NYI,8473575.0,Semyon,Varlamov,G,8.0,8.0,3.0,3.0,0.0,2.0,2.604203,0.902778,216.0,195.0,21.0,0.0,0.0,0.0,0.0,0.0,29030.0,2.0,,,,,,,,,,
2024,NYI,8478009.0,Ilya,Sorokin,G,13.0,13.0,5.0,5.0,0.0,3.0,2.516949,0.917293,399.0,366.0,33.0,0.0,0.0,0.0,0.0,0.0,47200.0,2.0,,,,,,,,,,
2024,NYI,8474709.0,Matt,Martin,L,10.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,446.2,10.8,0.666667
2024,NYI,8475151.0,Kyle,Palmieri,C,21.0,,,,,,,,,,,,9.0,9.0,18.0,8.0,,,4.0,1.0,0.0,0.0,0.0,53.0,0.169811,1113.3333,23.1905,0.4
2024,NYI,8475231.0,Casey,Cizikas,C,21.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,19.0,0.052632,778.9048,18.8571,0.483871
2024,NYI,8475314.0,Anders,Lee,L,21.0,,,,,,,,,,,,7.0,6.0,13.0,2.0,,,-1.0,1.0,0.0,0.0,0.0,71.0,0.098592,1018.5238,20.9524,0.0
2024,NYI,8475754.0,Brock,Nelson,C,21.0,,,,,,,,,,,,8.0,5.0,13.0,2.0,,,5.0,1.0,2.0,2.0,0.0,64.0,0.125,1136.1905,23.3333,0.559767
2024,NYI,8476419.0,Jean-Gabriel,Pageau,C,21.0,,,,,,,,,,,,5.0,4.0,9.0,2.0,,,-1.0,1.0,1.0,1.0,0.0,37.0,0.135135,1062.6667,23.381,0.609375
2024,NYI,8476422.0,Mike,Reilly,D,11.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,1.0,0.0,0.0,0.0,0.0,15.0,0.0,945.0909,22.7273,0.0
2024,NYI,8476429.0,Scott,Mayfield,D,21.0,,,,,,,,,,,,1.0,4.0,5.0,17.0,,,9.0,0.0,0.0,0.0,0.0,16.0,0.0625,1115.381,24.9048,0.0
2024,NYI,8476917.0,Adam,Pelech,D,11.0,,,,,,,,,,,,0.0,4.0,4.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,23.0,0.0,1201.0,28.6364,0.0
2024,NYI,8477392.0,Hudson,Fasching,R,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,409.6,10.6,0.0
2024,NYI,8477407.0,Anthony,Duclair,L,5.0,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,0.0,1.0,0.0,0.0,0.0,8.0,0.25,990.2,20.4,0.0
2024,NYI,8477500.0,Bo,Horvat,C,21.0,,,,,,,,,,,,5.0,9.0,14.0,0.0,,,0.0,1.0,0.0,1.0,1.0,60.0,0.083333,1207.8571,23.0476,0.567474
2024,NYI,8477506.0,Ryan,Pulock,D,21.0,,,,,,,,,,,,0.0,7.0,7.0,6.0,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1377.0476,31.2857,0.0
2024,NYI,8478115.0,Pierre,Engvall,L,13.0,,,,,,,,,,,,3.0,2.0,5.0,8.0,,,1.0,0.0,0.0,1.0,0.0,25.0,0.12,797.0769,17.0769,0.428571
2024,NYI,8478445.0,Mathew,Barzal,C,10.0,,,,,,,,,,,,2.0,3.0,5.0,2.0,,,-3.0,1.0,0.0,0.0,0.0,23.0,0.086957,1272.4,22.8,0.25
2024,NYI,8479328.0,Julien,Gauthier,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,12.0,0.0
2024,NYI,8479395.0,Dennis,Cholowski,D,13.0,,,,,,,,,,,,2.0,2.0,4.0,2.0,,,4.0,0.0,0.0,0.0,0.0,11.0,0.181818,691.9231,16.0769,0.0
2024,NYI,8480306.0,Grant,Hutton,D,7.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.0,841.5714,22.5714,0.0
2024,NYI,8480789.0,Oliver,Wahlstrom,R,17.0,,,,,,,,,,,,1.0,1.0,2.0,7.0,,,-5.0,0.0,0.0,1.0,0.0,17.0,0.058824,573.4118,14.3529,0.0
2024,NYI,8480853.0,Liam,Foudy,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,447.0,11.5,0.0
2024,NYI,8480865.0,Noah,Dobson,D,21.0,,,,,,,,,,,,1.0,7.0,8.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,61.0,0.016393,1489.1429,30.9524,0.0
2024,NYI,8481014.0,Alexander,Romanov,D,11.0,,,,,,,,,,,,0.0,2.0,2.0,8.0,,,1.0,0.0,0.0,0.0,0.0,15.0,0.0,1295.7273,28.4545,0.0
2024,NYI,8481237.0,Kyle,MacLean,C,21.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-8.0,0.0,0.0,0.0,0.0,10.0,0.0,588.4762,14.619,0.56875
2024,NYI,8481541.0,Samuel,Bolduc,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,11.0,0.0
2024,NYI,8481601.0,Simon,Holmstrom,R,21.0,,,,,,,,,,,,3.0,7.0,10.0,6.0,,,0.0,1.0,0.0,0.0,0.0,19.0,0.157895,966.6667,22.0476,0.0
2024,NYI,8483448.0,Isaiah,George,D,9.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,8.0,0.0,1168.7778,25.6667,0.0
2024,NYI,8484958.0,Maxim,Tsyplakov,R,21.0,,,,,,,,,,,,2.0,9.0,11.0,16.0,,,4.0,0.0,0.0,0.0,0.0,29.0,0.068966,998.2857,20.619,0.75
2024,NYR,8471734.0,Jonathan,Quick,G,6.0,5.0,4.0,1.0,0.0,0.0,1.850234,0.942857,175.0,165.0,10.0,2.0,0.0,0.0,0.0,0.0,19457.0,2.0,,,,,,,,,,
2024,NYR,8478048.0,Igor,Shesterkin,G,14.0,14.0,8.0,5.0,0.0,1.0,2.822131,0.914221,443.0,405.0,38.0,1.0,0.0,0.0,0.0,2.0,48474.0,2.0,,,,,,,,,,
2024,NYR,8475184.0,Chris,Kreider,L,19.0,,,,,,,,,,,,9.0,0.0,9.0,10.0,,,-1.0,3.0,2.0,4.0,0.0,52.0,0.173077,1041.6316,21.5789,0.40625
2024,NYR,8475191.0,Reilly,Smith,R,19.0,,,,,,,,,,,,3.0,8.0,11.0,2.0,,,1.0,0.0,0.0,1.0,0.0,26.0,0.115385,932.5789,20.6316,0.0
2024,NYR,8475842.0,Sam,Carrick,C,19.0,,,,,,,,,,,,1.0,3.0,4.0,15.0,,,4.0,0.0,0.0,1.0,0.0,20.0,0.05,623.4211,14.5263,0.588235
2024,NYR,8476389.0,Vincent,Trocheck,C,19.0,,,,,,,,,,,,4.0,6.0,10.0,12.0,,,0.0,1.0,0.0,2.0,0.0,46.0,0.086957,1290.6316,23.4737,0.583578
2024,NYR,8476459.0,Mika,Zibanejad,C,19.0,,,,,,,,,,,,4.0,10.0,14.0,6.0,,,-10.0,0.0,0.0,0.0,0.0,37.0,0.108108,1095.8421,22.4737,0.522876
2024,NYR,8476885.0,Jacob,Trouba,D,19.0,,,,,,,,,,,,0.0,6.0,6.0,17.0,,,3.0,0.0,0.0,0.0,0.0,41.0,0.0,1232.3684,24.4211,0.0
2024,NYR,8476918.0,Jimmy,Vesey,L,9.0,,,,,,,,,,,,2.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.181818,604.1111,13.7778,0.666667
2024,NYR,8477244.0,Chad,Ruhwedel,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0,17.0,0.0
2024,NYR,8477380.0,Jonny,Brodzinski,C,11.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,5.0,0.0,0.0,0.0,0.0,12.0,0.083333,603.9091,14.0,0.5
2024,NYR,8478550.0,Artemi,Panarin,L,19.0,,,,,,,,,,,,12.0,14.0,26.0,4.0,,,1.0,4.0,0.0,1.0,0.0,67.0,0.179104,1176.8421,20.5263,0.0
2024,NYR,8479323.0,Adam,Fox,D,19.0,,,,,,,,,,,,0.0,17.0,17.0,12.0,,,4.0,0.0,0.0,0.0,0.0,25.0,0.0,1349.8421,24.3158,0.0
2024,NYR,8479324.0,Ryan,Lindgren,D,14.0,,,,,,,,,,,,1.0,1.0,2.0,12.0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.076923,1183.5714,23.5714,0.0
2024,NYR,8480078.0,Filip,Chytil,C,15.0,,,,,,,,,,,,4.0,5.0,9.0,4.0,,,11.0,1.0,0.0,0.0,0.0,36.0,0.111111,820.4667,17.4667,0.395973
2024,NYR,8480817.0,K'Andre,Miller,D,19.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,28.0,0.035714,1324.2632,24.4211,0.0
2024,NYR,8481554.0,Kaapo,Kakko,R,19.0,,,,,,,,,,,,3.0,8.0,11.0,14.0,,,12.0,0.0,0.0,0.0,0.0,29.0,0.103448,794.5789,17.6316,0.518519
2024,NYR,8481708.0,Zac,Jones,D,13.0,,,,,,,,,,,,1.0,4.0,5.0,4.0,,,9.0,0.0,0.0,0.0,0.0,12.0,0.083333,948.4615,18.2308,0.0
2024,NYR,8481726.0,Adam,Edstrom,C,19.0,,,,,,,,,,,,1.0,1.0,2.0,19.0,,,1.0,0.0,0.0,0.0,0.0,14.0,0.071429,516.4737,12.0526,0.0
2024,NYR,8482073.0,Braden,Schneider,D,19.0,,,,,,,,,,,,2.0,5.0,7.0,6.0,,,10.0,0.0,0.0,0.0,0.0,27.0,0.074074,1006.9474,20.4737,0.0
2024,NYR,8482109.0,Alexis,Lafrenière,L,19.0,,,,,,,,,,,,8.0,8.0,16.0,2.0,,,-5.0,2.0,0.0,2.0,0.0,41.0,0.195122,1051.2105,19.7368,0.538462
2024,NYR,8482157.0,Will,Cuylle,L,19.0,,,,,,,,,,,,7.0,8.0,15.0,8.0,,,12.0,0.0,0.0,1.0,0.0,34.0,0.205882,841.1579,17.9474,0.375
2024,NYR,8482460.0,Matt,Rempe,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,8.6667,0.0
2024,NYR,8483768.0,Victor,Mancini,D,10.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.076923,925.0,17.9,0.0
2024,OTT,8476341.0,Anton,Forsberg,G,8.0,8.0,3.0,4.0,0.0,0.0,2.759467,0.902913,206.0,186.0,20.0,2.0,0.0,0.0,0.0,0.0,26092.0,2.0,,,,,,,,,,
2024,OTT,8476999.0,Linus,Ullmark,G,13.0,12.0,4.0,7.0,0.0,1.0,3.096522,0.88141,312.0,275.0,37.0,1.0,0.0,0.0,0.0,0.0,43016.0,2.0,,,,,,,,,,
2024,OTT,8481544.0,Mads,Sogaard,G,1.0,0.0,1.0,0.0,0.0,0.0,6.959884,0.764706,17.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2069.0,2.0,,,,,,,,,,
2024,OTT,8473512.0,Claude,Giroux,R,20.0,,,,,,,,,,,,6.0,9.0,15.0,4.0,,,3.0,2.0,0.0,0.0,0.0,45.0,0.133333,1181.45,26.7,0.6171
2024,OTT,8474102.0,David,Perron,L,9.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,25.0,0.0,788.2222,20.5556,0.0
2024,OTT,8474612.0,Travis,Hamonic,D,19.0,,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-8.0,0.0,0.0,0.0,0.0,25.0,0.0,972.3158,22.8421,0.0
2024,OTT,8475324.0,Nick,Jensen,D,20.0,,,,,,,,,,,,1.0,7.0,8.0,2.0,,,11.0,0.0,0.0,0.0,0.0,30.0,0.033333,1223.75,27.25,0.0
2024,OTT,8476393.0,Nick,Cousins,C,20.0,,,,,,,,,,,,1.0,3.0,4.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,28.0,0.035714,599.05,15.55,0.0
2024,OTT,8478020.0,Michael,Amadio,R,20.0,,,,,,,,,,,,2.0,2.0,4.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,25.0,0.08,857.2,21.45,0.594595
2024,OTT,8478469.0,Thomas,Chabot,D,20.0,,,,,,,,,,,,1.0,10.0,11.0,4.0,,,2.0,0.0,0.0,0.0,0.0,53.0,0.018868,1404.55,29.8,0.0
2024,OTT,8478874.0,Adam,Gaudette,R,19.0,,,,,,,,,,,,8.0,1.0,9.0,6.0,,,0.0,3.0,0.0,1.0,0.0,26.0,0.307692,611.5789,15.8947,0.525862
2024,OTT,8479393.0,Noah,Gregor,L,16.0,,,,,,,,,,,,2.0,1.0,3.0,8.0,,,-3.0,0.0,1.0,2.0,0.0,28.0,0.071429,786.75,20.8125,0.333333
2024,OTT,8479772.0,Zack,MacEwen,R,19.0,,,,,,,,,,,,2.0,1.0,3.0,16.0,,,1.0,0.0,0.0,0.0,0.0,23.0,0.086957,473.0526,13.1579,0.416667
2024,OTT,8480064.0,Josh,Norris,C,20.0,,,,,,,,,,,,8.0,6.0,14.0,18.0,,,-5.0,2.0,0.0,2.0,1.0,38.0,0.210526,1132.75,26.9,0.554717
2024,OTT,8480208.0,Drake,Batherson,R,20.0,,,,,,,,,,,,8.0,12.0,20.0,8.0,,,-2.0,4.0,0.0,1.0,0.0,46.0,0.173913,1090.85,23.45,0.571429
2024,OTT,8480801.0,Brady,Tkachuk,L,20.0,,,,,,,,,,,,10.0,11.0,21.0,48.0,,,-5.0,5.0,0.0,1.0,1.0,82.0,0.121951,1097.4,24.55,0.481132
2024,OTT,8480879.0,Jacob,Bernard-Docker,D,10.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,822.2,19.8,0.0
2024,OTT,8481133.0,Cole,Reinhardt,L,2.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,422.5,14.5,0.0
2024,OTT,8481596.0,Shane,Pinto,C,12.0,,,,,,,,,,,,1.0,2.0,3.0,10.0,,,-7.0,0.0,0.0,1.0,0.0,23.0,0.043478,1030.4167,25.9167,0.462963
2024,OTT,8482092.0,Ridly,Greig,C,17.0,,,,,,,,,,,,2.0,3.0,5.0,6.0,,,-8.0,1.0,0.0,0.0,0.0,20.0,0.1,940.0,23.3529,0.523077
2024,OTT,8482095.0,Tyler,Kleven,D,20.0,,,,,,,,,,,,0.0,1.0,1.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,17.0,0.0,857.55,20.15,0.0
2024,OTT,8482105.0,Jake,Sanderson,D,20.0,,,,,,,,,,,,1.0,11.0,12.0,2.0,,,-11.0,1.0,0.0,0.0,0.0,41.0,0.02439,1474.5,29.5,0.0
2024,OTT,8482116.0,Tim,Stützle,C,20.0,,,,,,,,,,,,9.0,15.0,24.0,10.0,,,1.0,1.0,0.0,0.0,0.0,44.0,0.204545,1195.8,24.45,0.294118
2024,OTT,8482245.0,Artem,Zub,D,11.0,,,,,,,,,,,,0.0,2.0,2.0,8.0,,,-7.0,0.0,0.0,0.0,0.0,13.0,0.0,1098.9091,23.4545,0.0
2024,OTT,8482859.0,Zack,Ostapchuk,C,6.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,624.5,16.3333,0.35
2024,PHI,8478905.0,Ivan,Fedotov,G,7.0,7.0,3.0,4.0,0.0,0.0,3.694278,0.875,200.0,175.0,25.0,0.0,0.0,0.0,0.0,0.0,24362.0,2.0,,,,,,,,,,
2024,PHI,8481035.0,Samuel,Ersson,G,11.0,10.0,5.0,2.0,0.0,2.0,2.699585,0.901887,265.0,239.0,26.0,1.0,0.0,0.0,0.0,0.0,34672.0,2.0,,,,,,,,,,
2024,PHI,8482783.0,Aleksei,Kolosov,G,5.0,4.0,1.0,4.0,0.0,0.0,3.33913,0.876923,130.0,114.0,16.0,0.0,0.0,0.0,0.0,0.0,17250.0,2.0,,,,,,,,,,
2024,PHI,8473446.0,Erik,Johnson,D,15.0,,,,,,,,,,,,1.0,1.0,2.0,9.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,802.0667,20.6667,0.0
2024,PHI,8475235.0,Nicolas,Deslauriers,L,7.0,,,,,,,,,,,,0.0,1.0,1.0,5.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,364.8571,9.4286,1.0
2024,PHI,8476372.0,Nick,Seeler,D,16.0,,,,,,,,,,,,1.0,5.0,6.0,9.0,,,-4.0,0.0,0.0,0.0,0.0,14.0,0.071429,1027.3125,25.25,0.0
2024,PHI,8476461.0,Sean,Couturier,C,20.0,,,,,,,,,,,,4.0,6.0,10.0,9.0,,,-6.0,0.0,0.0,0.0,0.0,41.0,0.097561,1079.75,22.9,0.585714
2024,PHI,8476872.0,Scott,Laughton,C,21.0,,,,,,,,,,,,2.0,5.0,7.0,6.0,,,-12.0,0.0,0.0,0.0,0.0,37.0,0.054054,893.5714,20.5714,0.4625
2024,PHI,8477499.0,Rasmus,Ristolainen,D,21.0,,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-5.0,0.0,0.0,1.0,0.0,25.0,0.04,1233.7619,27.9048,0.0
2024,PHI,8477903.0,Garnet,Hathaway,R,21.0,,,,,,,,,,,,2.0,5.0,7.0,20.0,,,1.0,0.0,0.0,0.0,0.0,25.0,0.08,720.2381,18.3333,0.444444
2024,PHI,8477948.0,Travis,Sanheim,D,21.0,,,,,,,,,,,,5.0,8.0,13.0,14.0,,,0.0,0.0,0.0,0.0,0.0,49.0,0.102041,1531.619,31.3333,0.0
2024,PHI,8478409.0,Anthony,Richard,C,7.0,,,,,,,,,,,,2.0,4.0,6.0,0.0,,,4.0,0.0,0.0,0.0,0.0,10.0,0.2,714.8571,16.0,0.0
2024,PHI,8478439.0,Travis,Konecny,R,21.0,,,,,,,,,,,,11.0,14.0,25.0,27.0,,,-6.0,5.0,1.0,0.0,0.0,58.0,0.189655,1274.9524,25.1429,0.407407
2024,PHI,8480015.0,Owen,Tippett,R,21.0,,,,,,,,,,,,4.0,6.0,10.0,2.0,,,-14.0,0.0,0.0,0.0,0.0,57.0,0.070175,1046.5238,22.0952,0.416667
2024,PHI,8480028.0,Morgan,Frost,C,17.0,,,,,,,,,,,,1.0,5.0,6.0,10.0,,,-10.0,0.0,0.0,0.0,0.0,30.0,0.033333,914.0,18.7647,0.509709
2024,PHI,8480068.0,Ryan,Poehling,C,18.0,,,,,,,,,,,,1.0,6.0,7.0,6.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.076923,827.1111,19.6111,0.516432
2024,PHI,8480220.0,Noah,Cates,L,17.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,9.0,0.0,0.0,0.0,0.0,14.0,0.071429,764.4118,18.2941,0.507042
2024,PHI,8480797.0,Joel,Farabee,L,21.0,,,,,,,,,,,,3.0,5.0,8.0,11.0,,,-11.0,0.0,0.0,0.0,0.0,38.0,0.078947,883.9524,19.2381,0.277778
2024,PHI,8481178.0,Egor,Zamula,D,16.0,,,,,,,,,,,,1.0,5.0,6.0,0.0,,,-9.0,0.0,0.0,1.0,0.0,10.0,0.1,973.8125,22.5,0.0
2024,PHI,8481546.0,Cam,York,D,8.0,,,,,,,,,,,,2.0,1.0,3.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.2,1354.125,29.0,0.0
2024,PHI,8481553.0,Bobby,Brink,R,18.0,,,,,,,,,,,,3.0,7.0,10.0,8.0,,,-8.0,0.0,0.0,1.0,0.0,30.0,0.1,741.1111,17.0,0.2
2024,PHI,8482126.0,Emil,Andrae,D,11.0,,,,,,,,,,,,0.0,3.0,3.0,8.0,,,1.0,0.0,0.0,0.0,0.0,15.0,0.0,1137.7273,24.0909,0.0
2024,PHI,8482142.0,Jamie,Drysdale,D,15.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-10.0,1.0,0.0,0.0,0.0,12.0,0.083333,1234.6,25.2,0.0
2024,PHI,8482159.0,Tyson,Foerster,R,20.0,,,,,,,,,,,,4.0,2.0,6.0,27.0,,,-4.0,2.0,0.0,1.0,0.0,29.0,0.137931,915.25,19.15,0.0
2024,PHI,8482169.0,Helge,Grans,D,3.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,887.3333,22.0,0.0
2024,PHI,8484387.0,Matvei,Michkov,R,19.0,,,,,,,,,,,,7.0,9.0,16.0,14.0,,,-3.0,4.0,0.0,2.0,2.0,35.0,0.2,1044.1053,20.5263,0.5
2024,PHI,8484779.0,Jett,Luchanko,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,843.25,19.0,0.459459
2024,PIT,8477465.0,Tristan,Jarry,G,6.0,6.0,1.0,3.0,0.0,1.0,4.40613,0.868571,175.0,152.0,23.0,0.0,0.0,0.0,0.0,0.0,18792.0,2.0,,,,,,,,,,
2024,PIT,8477968.0,Alex,Nedeljkovic,G,11.0,10.0,3.0,4.0,0.0,3.0,3.422139,0.877419,310.0,272.0,38.0,0.0,0.0,0.0,0.0,0.0,39975.0,2.0,,,,,,,,,,
2024,PIT,8482446.0,Joel,Blomqvist,G,8.0,7.0,3.0,5.0,0.0,0.0,3.603892,0.904215,261.0,236.0,25.0,0.0,0.0,0.0,0.0,0.0,24973.0,2.0,,,,,,,,,,
