idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,MIN,8476994.0,Vinnie,Hinostroza,C,26.0,,,,,,,,,,,,4.0,2.0,6.0,8.0,,,-2.0,3.0,0.0,1.0,0.0,36.0,0.111111,777.6923,16.0,0.428571
2024,MIN,8477451.0,Ryan,Hartman,R,54.0,,,,,,,,,,,,8.0,12.0,20.0,65.0,,,-9.0,2.0,0.0,0.0,0.0,124.0,0.064516,890.4259,16.3889,0.46134
2024,MIN,8477919.0,Frederick,Gaudreau,C,67.0,,,,,,,,,,,,15.0,15.0,30.0,6.0,,,2.0,4.0,0.0,2.0,0.0,92.0,0.163043,925.806,18.3582,0.492958
2024,MIN,8478136.0,Jake,Middleton,D,56.0,,,,,,,,,,,,8.0,11.0,19.0,40.0,,,12.0,0.0,0.0,0.0,0.0,85.0,0.094118,1305.2321,24.8393,0.0
2024,MIN,8478493.0,Joel,Eriksson Ek,C,42.0,,,,,,,,,,,,9.0,15.0,24.0,20.0,,,5.0,3.0,0.0,1.0,0.0,123.0,0.073171,1177.9762,20.5,0.468831
2024,MIN,8478508.0,Yakov,Trenin,C,61.0,,,,,,,,,,,,6.0,7.0,13.0,35.0,,,0.0,0.0,2.0,2.0,0.0,63.0,0.095238,763.8361,15.1148,0.384615
2024,MIN,8478864.0,Kirill,Kaprizov,L,37.0,,,,,,,,,,,,23.0,29.0,52.0,14.0,,,19.0,3.0,0.0,4.0,1.0,128.0,0.179688,1344.8108,20.4865,0.0
2024,MIN,8479638.0,Justin,Brazeau,R,62.0,,,,,,,,,,,,10.0,10.0,20.0,16.0,,,-7.0,4.0,0.0,2.0,0.0,79.0,0.126582,751.4194,17.5645,0.230769
2024,MIN,8480259.0,Ben,Jones,C,26.0,,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,24.0,0.0,502.9231,11.1538,0.48
2024,MIN,8480990.0,Declan,Chisholm,D,58.0,,,,,,,,,,,,2.0,10.0,12.0,8.0,,,-6.0,1.0,0.0,1.0,0.0,60.0,0.033333,1040.0,20.2414,0.0
2024,MIN,8481557.0,Matt,Boldy,L,67.0,,,,,,,,,,,,21.0,34.0,55.0,41.0,,,-1.0,6.0,0.0,8.0,1.0,230.0,0.091304,1208.0746,19.4925,0.435185
2024,MIN,8482079.0,Marco,Rossi,C,67.0,,,,,,,,,,,,21.0,32.0,53.0,24.0,,,10.0,6.0,0.0,2.0,1.0,114.0,0.184211,1110.2388,18.4925,0.478736
2024,MIN,8482122.0,Brock,Faber,D,63.0,,,,,,,,,,,,7.0,17.0,24.0,21.0,,,-1.0,2.0,0.0,1.0,1.0,86.0,0.081395,1517.9683,26.7619,0.0
2024,MIN,8482829.0,Michael,Milne,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,8.0,0.0
2024,MIN,8483460.0,David,Jiricek,D,12.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,727.0833,14.75,0.0
2024,MIN,8483499.0,Liam,Ohgren,L,23.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-7.0,0.0,0.0,1.0,0.0,28.0,0.035714,666.0,12.913,0.0
2024,MTL,8478470.0,Sam,Montembeault,G,49.0,47.0,24.0,21.0,0.0,4.0,2.83389,0.901291,1317.0,1187.0,130.0,4.0,0.0,1.0,1.0,0.0,165144.0,2.0,,,,,,,,,,
2024,MTL,8480051.0,Cayden,Primeau,G,11.0,7.0,2.0,3.0,0.0,1.0,4.697346,0.836,250.0,209.0,41.0,0.0,0.0,0.0,0.0,2.0,31422.0,2.0,,,,,,,,,,
2024,MTL,8482487.0,Jakub,Dobes,G,12.0,12.0,6.0,3.0,0.0,2.0,2.705258,0.906907,333.0,302.0,31.0,1.0,0.0,0.0,0.0,0.0,41253.0,2.0,,,,,,,,,,
2024,MTL,8475233.0,David,Savard,D,60.0,,,,,,,,,,,,1.0,12.0,13.0,30.0,,,-5.0,0.0,0.0,0.0,0.0,40.0,0.025,1055.8167,20.6667,0.0
2024,MTL,8475848.0,Brendan,Gallagher,R,66.0,,,,,,,,,,,,15.0,10.0,25.0,27.0,,,-12.0,5.0,0.0,1.0,0.0,120.0,0.125,828.0606,17.7576,0.0
2024,MTL,8476469.0,Joel,Armia,R,65.0,,,,,,,,,,,,11.0,14.0,25.0,16.0,,,-3.0,0.0,3.0,1.0,0.0,95.0,0.115789,881.6154,18.0154,0.214286
2024,MTL,8476875.0,Mike,Matheson,D,64.0,,,,,,,,,,,,6.0,23.0,29.0,43.0,,,-8.0,1.0,0.0,1.0,1.0,124.0,0.048387,1498.7969,25.5156,0.0
2024,MTL,8476981.0,Josh,Anderson,R,66.0,,,,,,,,,,,,10.0,10.0,20.0,60.0,,,-6.0,0.0,1.0,0.0,0.0,90.0,0.111111,847.0909,18.7273,0.625
2024,MTL,8477989.0,Christian,Dvorak,C,66.0,,,,,,,,,,,,7.0,14.0,21.0,14.0,,,-10.0,1.0,0.0,0.0,0.0,87.0,0.08046,894.2727,19.6667,0.562347
2024,MTL,8478133.0,Jake,Evans,C,66.0,,,,,,,,,,,,12.0,17.0,29.0,10.0,,,0.0,0.0,3.0,5.0,0.0,60.0,0.2,933.9848,19.5606,0.534155
2024,MTL,8478851.0,Alexandre,Carrier,D,63.0,,,,,,,,,,,,3.0,17.0,20.0,28.0,,,-8.0,0.0,0.0,0.0,0.0,67.0,0.044776,1224.0,26.0476,0.0
2024,MTL,8479339.0,Patrik,Laine,L,36.0,,,,,,,,,,,,16.0,11.0,27.0,10.0,,,-10.0,13.0,0.0,4.0,1.0,82.0,0.195122,862.8889,15.8056,0.45
2024,MTL,8479543.0,Michael,Pezzetta,L,17.0,,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.0,355.8235,8.2941,0.166667
2024,MTL,8479718.0,Alex,Barré-Boulet,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,609.5,14.5,0.0
2024,MTL,8480018.0,Nick,Suzuki,C,66.0,,,,,,,,,,,,20.0,49.0,69.0,6.0,,,12.0,3.0,1.0,5.0,4.0,134.0,0.149254,1181.9545,20.8636,0.512077
2024,MTL,8481093.0,Rafael,Harvey-Pinard,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,11.0,0.0
2024,MTL,8481523.0,Kirby,Dach,C,57.0,,,,,,,,,,,,10.0,12.0,22.0,40.0,,,-29.0,1.0,0.0,2.0,0.0,84.0,0.119048,940.4386,17.4386,0.403361
2024,MTL,8481540.0,Cole,Caufield,R,66.0,,,,,,,,,,,,33.0,28.0,61.0,14.0,,,5.0,10.0,0.0,7.0,1.0,197.0,0.167513,1078.6818,19.5909,0.454545
2024,MTL,8481593.0,Jayden,Struble,D,40.0,,,,,,,,,,,,2.0,7.0,9.0,48.0,,,-4.0,0.0,0.0,0.0,0.0,36.0,0.055556,898.575,18.175,0.0
2024,MTL,8481618.0,Alex,Newhook,C,66.0,,,,,,,,,,,,13.0,9.0,22.0,22.0,,,-16.0,1.0,0.0,3.0,0.0,91.0,0.142857,906.1515,17.3636,0.426941
2024,MTL,8482087.0,Kaiden,Guhle,D,44.0,,,,,,,,,,,,4.0,10.0,14.0,27.0,,,2.0,0.0,0.0,0.0,0.0,58.0,0.068966,1274.0227,24.3636,0.0
2024,MTL,8482476.0,Emil,Heineman,L,51.0,,,,,,,,,,,,10.0,7.0,17.0,18.0,,,-3.0,3.0,0.0,0.0,0.0,55.0,0.181818,689.1569,15.1765,0.142857
2024,MTL,8482733.0,Logan,Mailloux,D,7.0,,,,,,,,,,,,2.0,2.0,4.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.2,972.2857,19.1429,0.0
2024,MTL,8482749.0,Joshua,Roy,R,7.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.0,679.0,15.5714,0.0
2024,MTL,8482775.0,Oliver,Kapanen,C,12.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,13.0,0.0,697.75,15.3333,0.46
2024,MTL,8482964.0,Arber,Xhekaj,D,63.0,,,,,,,,,,,,1.0,5.0,6.0,97.0,,,-7.0,0.0,0.0,0.0,0.0,66.0,0.015152,901.619,18.1587,0.0
2024,MTL,8483424.0,Owen,Beck,C,12.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,599.0,13.25,0.538462
2024,MTL,8483457.0,Lane,Hutson,D,66.0,,,,,,,,,,,,4.0,48.0,52.0,32.0,,,-14.0,1.0,0.0,0.0,0.0,73.0,0.054795,1339.8939,23.197,0.0
2024,MTL,8483515.0,Juraj,Slafkovský,L,63.0,,,,,,,,,,,,14.0,27.0,41.0,27.0,,,-1.0,3.0,0.0,1.0,0.0,98.0,0.142857,1026.0476,18.5079,0.277778
2024,MTL,8483549.0,Lucas,Condotta,L,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,492.1429,11.7143,0.586207
2024,NJD,8474593.0,Jacob,Markstrom,G,41.0,41.0,22.0,13.0,0.0,5.0,2.449047,0.901786,1008.0,909.0,99.0,3.0,0.0,0.0,0.0,0.0,145526.0,2.0,,,,,,,,,,
2024,NJD,8474596.0,Jake,Allen,G,25.0,24.0,11.0,13.0,0.0,1.0,2.597282,0.911079,686.0,625.0,62.0,4.0,0.0,0.0,0.0,0.0,85936.0,2.0,,,,,,,,,,
2024,NJD,8482076.0,Nico,Daws,G,5.0,3.0,3.0,0.0,0.0,0.0,0.879407,0.965909,88.0,85.0,3.0,1.0,0.0,0.0,0.0,0.0,12281.0,2.0,,,,,,,,,,
2024,NJD,8475193.0,Tomas,Tatar,L,62.0,,,,,,,,,,,,6.0,9.0,15.0,18.0,,,-2.0,1.0,0.0,0.0,0.0,59.0,0.101695,651.4194,16.371,0.571429
2024,NJD,8475208.0,Brian,Dumoulin,D,66.0,,,,,,,,,,,,2.0,15.0,17.0,10.0,,,0.0,0.0,0.0,0.0,0.0,59.0,0.033898,1172.2879,24.9545,0.0
2024,NJD,8475287.0,Erik,Haula,L,55.0,,,,,,,,,,,,6.0,8.0,14.0,35.0,,,-9.0,1.0,0.0,1.0,0.0,89.0,0.067416,860.1636,20.4727,0.534314
2024,NJD,8475413.0,Justin,Dowling,C,43.0,,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,25.0,0.08,592.8372,14.5116,0.474453
2024,NJD,8475455.0,Brenden,Dillon,D,68.0,,,,,,,,,,,,2.0,11.0,13.0,65.0,,,11.0,0.0,0.0,0.0,0.0,39.0,0.051282,1108.3676,23.8235,0.0
2024,NJD,8476292.0,Ondrej,Palat,L,66.0,,,,,,,,,,,,13.0,12.0,25.0,12.0,,,-3.0,2.0,0.0,3.0,0.0,85.0,0.152941,836.6515,19.7121,0.2
2024,NJD,8476462.0,Dougie,Hamilton,D,63.0,,,,,,,,,,,,9.0,31.0,40.0,28.0,,,9.0,5.0,0.0,3.0,0.0,182.0,0.049451,1187.6825,23.5079,0.0
2024,NJD,8476474.0,Stefan,Noesen,R,66.0,,,,,,,,,,,,19.0,15.0,34.0,50.0,,,-6.0,10.0,0.0,5.0,1.0,144.0,0.131944,943.8939,20.7879,0.4875
2024,NJD,8477073.0,Kurtis,MacDermid,L,21.0,,,,,,,,,,,,0.0,0.0,0.0,23.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,345.1429,9.8571,0.0
2024,NJD,8477488.0,Brett,Pesce,D,59.0,,,,,,,,,,,,3.0,11.0,14.0,21.0,,,-5.0,0.0,1.0,0.0,0.0,81.0,0.037037,1262.6441,25.1017,0.0
2024,NJD,8477508.0,Curtis,Lazar,C,41.0,,,,,,,,,,,,2.0,3.0,5.0,12.0,,,-2.0,0.0,0.0,0.0,0.0,25.0,0.08,632.7561,16.3171,0.512821
2024,NJD,8478399.0,Jonas,Siegenthaler,D,55.0,,,,,,,,,,,,2.0,7.0,9.0,44.0,,,9.0,0.0,0.0,0.0,0.0,52.0,0.038462,1176.0909,23.8545,0.0
2024,NJD,8478414.0,Timo,Meier,R,67.0,,,,,,,,,,,,19.0,25.0,44.0,52.0,,,7.0,5.0,0.0,4.0,0.0,196.0,0.096939,1052.8955,21.2687,0.347826
2024,NJD,8478466.0,Daniel,Sprong,R,21.0,,,,,,,,,,,,2.0,3.0,5.0,2.0,,,0.0,1.0,0.0,1.0,0.0,36.0,0.055556,726.1429,15.3333,0.0
2024,NJD,8479395.0,Dennis,Cholowski,D,35.0,,,,,,,,,,,,3.0,7.0,10.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,27.0,0.111111,769.2857,17.6,0.0
2024,NJD,8479407.0,Jesper,Bratt,L,68.0,,,,,,,,,,,,19.0,60.0,79.0,14.0,,,10.0,4.0,1.0,1.0,0.0,151.0,0.125828,1124.4265,23.3088,0.0
2024,NJD,8479414.0,Nathan,Bastian,R,50.0,,,,,,,,,,,,3.0,6.0,9.0,29.0,,,-2.0,1.0,1.0,1.0,0.0,39.0,0.076923,649.5,15.6,0.291667
2024,NJD,8479996.0,Cody,Glass,C,55.0,,,,,,,,,,,,6.0,13.0,19.0,12.0,,,-4.0,1.0,0.0,1.0,0.0,83.0,0.072289,811.1455,19.7636,0.510582
2024,NJD,8480002.0,Nico,Hischier,C,62.0,,,,,,,,,,,,28.0,24.0,52.0,18.0,,,10.0,12.0,0.0,2.0,0.0,164.0,0.170732,1217.1129,24.3871,0.552168
2024,NJD,8480032.0,Shane,Bowers,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,495.25,12.0,1.0
2024,NJD,8480192.0,Johnathan,Kovacevic,D,68.0,,,,,,,,,,,,1.0,15.0,16.0,51.0,,,13.0,0.0,0.0,1.0,0.0,63.0,0.015873,1185.0441,24.1324,0.0
2024,NJD,8481032.0,Paul,Cotter,C,67.0,,,,,,,,,,,,14.0,6.0,20.0,47.0,,,-10.0,0.0,0.0,2.0,0.0,77.0,0.181818,800.8507,17.806,0.537313
2024,NJD,8481518.0,Nolan,Foote,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,15.0,0.0
2024,NJD,8481559.0,Jack,Hughes,C,62.0,,,,,,,,,,,,27.0,43.0,70.0,18.0,,,12.0,6.0,1.0,7.0,2.0,229.0,0.117904,1254.0484,22.7581,0.376312
2024,NJD,8481594.0,Nathan,Légaré,R,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,640.6667,13.6667,0.0
2024,NJD,8482110.0,Dawson,Mercer,C,68.0,,,,,,,,,,,,15.0,13.0,28.0,12.0,,,7.0,3.0,1.0,2.0,0.0,110.0,0.136364,1067.7647,22.3529,0.43871
2024,NJD,8482635.0,Mike,Hardman,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,13.0,0.0
2024,NJD,8482684.0,Luke,Hughes,D,59.0,,,,,,,,,,,,6.0,27.0,33.0,16.0,,,-3.0,0.0,0.0,1.0,0.0,91.0,0.065934,1248.1864,24.0508,0.0
2024,NJD,8483429.0,Seamus,Casey,D,10.0,,,,,,,,,,,,4.0,1.0,5.0,0.0,,,5.0,2.0,0.0,1.0,0.0,9.0,0.444444,716.6,16.0,0.0
2024,NJD,8483495.0,Simon,Nemec,D,18.0,,,,,,,,,,,,1.0,2.0,3.0,8.0,,,-6.0,0.0,0.0,1.0,0.0,13.0,0.076923,909.1667,19.7222,0.0
2024,NJD,8483531.0,Brian,Halonen,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,834.0,16.0,0.0
2024,NSH,8477424.0,Juuse,Saros,G,49.0,49.0,16.0,26.0,0.0,6.0,2.918559,0.897685,1339.0,1202.0,138.0,4.0,0.0,1.0,1.0,4.0,170221.0,2.0,,,,,,,,,,
2024,NSH,8481020.0,Justus,Annunen,G,26.0,22.0,14.0,9.0,0.0,1.0,3.043484,0.890302,629.0,560.0,69.0,0.0,0.0,0.0,0.0,0.0,81617.0,2.0,,,,,,,,,,
2024,NSH,8474564.0,Steven,Stamkos,C,66.0,,,,,,,,,,,,22.0,20.0,42.0,40.0,,,-21.0,11.0,0.0,6.0,1.0,143.0,0.153846,1080.2273,21.0455,0.517081
2024,NSH,8474600.0,Roman,Josi,D,53.0,,,,,,,,,,,,9.0,29.0,38.0,18.0,,,-26.0,2.0,0.0,1.0,0.0,150.0,0.06,1501.9434,27.1887,0.0
2024,NSH,8475158.0,Ryan,O'Reilly,C,63.0,,,,,,,,,,,,16.0,26.0,42.0,11.0,,,-20.0,6.0,0.0,3.0,0.0,121.0,0.132231,1135.873,23.2857,0.572243
2024,NSH,8475857.0,Kevin,Gravel,D,6.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1070.1667,23.6667,0.0
2024,NSH,8476539.0,Jonathan,Marchessault,R,66.0,,,,,,,,,,,,19.0,29.0,48.0,33.0,,,-20.0,4.0,0.0,4.0,1.0,186.0,0.102151,1091.3333,21.1818,0.25
2024,NSH,8476869.0,Brady,Skjei,D,66.0,,,,,,,,,,,,8.0,16.0,24.0,36.0,,,-12.0,1.0,0.0,1.0,0.0,125.0,0.064,1297.9848,27.1212,0.0
2024,NSH,8476887.0,Filip,Forsberg,L,66.0,,,,,,,,,,,,25.0,34.0,59.0,42.0,,,-14.0,8.0,0.0,2.0,0.0,234.0,0.106838,1124.4697,22.4242,0.090909
2024,NSH,8476925.0,Colton,Sissons,C,65.0,,,,,,,,,,,,7.0,14.0,21.0,22.0,,,-8.0,0.0,0.0,0.0,0.0,72.0,0.097222,871.3077,21.3846,0.545611
2024,NSH,8477446.0,Michael,McCarron,C,58.0,,,,,,,,,,,,4.0,6.0,10.0,68.0,,,-16.0,0.0,0.0,1.0,0.0,67.0,0.059701,808.7069,18.931,0.553731
2024,NSH,8477851.0,Jordan,Oesterle,D,26.0,,,,,,,,,,,,1.0,5.0,6.0,4.0,,,2.0,0.0,0.0,0.0,0.0,22.0,0.045455,1040.3846,21.8462,0.0
2024,NSH,8477944.0,Jakub,Vrana,L,30.0,,,,,,,,,,,,8.0,4.0,12.0,6.0,,,5.0,4.0,0.0,3.0,0.0,37.0,0.216216,604.5333,13.3333,0.3125
2024,NSH,8477971.0,Andreas,Englund,D,22.0,,,,,,,,,,,,1.0,0.0,1.0,36.0,,,-4.0,0.0,0.0,0.0,0.0,12.0,0.083333,772.9545,17.0,0.0
2024,NSH,8478047.0,Michael,Bunting,L,60.0,,,,,,,,,,,,14.0,15.0,29.0,50.0,,,-20.0,9.0,0.0,1.0,0.0,111.0,0.126126,915.4833,19.25,0.416667
2024,NSH,8478468.0,Jeremy,Lauzon,D,28.0,,,,,,,,,,,,0.0,1.0,1.0,37.0,,,-4.0,0.0,0.0,0.0,0.0,25.0,0.0,1078.2857,25.3929,0.0
2024,NSH,8479356.0,Kieffer,Bellows,L,9.0,,,,,,,,,,,,1.0,0.0,1.0,4.0,,,-3.0,0.0,0.0,1.0,0.0,12.0,0.083333,660.5556,14.1111,0.0
2024,NSH,8481056.0,Spencer,Stastney,D,13.0,,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.0,1007.6923,22.2308,0.0
2024,NSH,8481422.0,Jake,Lucchini,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,689.3333,15.3333,0.5
2024,NSH,8481743.0,Marc,Del Gaizo,D,30.0,,,,,,,,,,,,1.0,5.0,6.0,17.0,,,0.0,0.0,0.0,0.0,0.0,47.0,0.021277,981.3667,21.7667,0.0
2024,NSH,8482062.0,Cole,Smith,R,55.0,,,,,,,,,,,,4.0,6.0,10.0,60.0,,,-8.0,0.0,0.0,0.0,0.0,56.0,0.071429,804.8909,19.5273,0.5
2024,NSH,8482103.0,Ozzy,Wiesblatt,C,4.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,3.0,0.0,663.0,15.0,0.0
2024,NSH,8482111.0,Justin,Barron,D,46.0,,,,,,,,,,,,4.0,5.0,9.0,21.0,,,-13.0,0.0,0.0,0.0,0.0,48.0,0.083333,974.1087,20.6739,0.0
2024,NSH,8482146.0,Luke,Evangelista,R,52.0,,,,,,,,,,,,6.0,13.0,19.0,18.0,,,-4.0,1.0,0.0,0.0,0.0,96.0,0.0625,794.7692,16.8269,0.0
2024,NSH,8482482.0,Adam,Wilsby,D,23.0,,,,,,,,,,,,1.0,4.0,5.0,6.0,,,3.0,0.0,0.0,0.0,0.0,33.0,0.030303,1085.913,23.5217,0.0
2024,NSH,8482742.0,Zachary,L'Heureux,L,46.0,,,,,,,,,,,,4.0,9.0,13.0,52.0,,,-6.0,0.0,0.0,0.0,0.0,57.0,0.070175,695.1304,16.1739,0.0
2024,NSH,8482768.0,Fedor,Svechkov,C,36.0,,,,,,,,,,,,6.0,5.0,11.0,4.0,,,-12.0,2.0,0.0,1.0,0.0,52.0,0.115385,741.25,16.0278,0.365385
2024,NSH,8483465.0,Joakim,Kemell,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,620.5,12.5,0.0
2024,NSH,8483565.0,Nick,Blankenburg,D,44.0,,,,,,,,,,,,3.0,7.0,10.0,14.0,,,9.0,0.0,0.0,2.0,1.0,60.0,0.05,1129.7273,25.3636,0.0
2024,NYI,8473575.0,Semyon,Varlamov,G,10.0,10.0,3.0,4.0,0.0,3.0,2.888446,0.889313,262.0,233.0,29.0,0.0,0.0,0.0,0.0,0.0,36144.0,2.0,,,,,,,,,,
2024,NYI,8477405.0,Marcus,Hogberg,G,8.0,6.0,2.0,3.0,0.0,0.0,1.696222,0.938202,178.0,167.0,11.0,0.0,0.0,0.0,0.0,0.0,23346.0,2.0,,,,,,,,,,
2024,NYI,8478009.0,Ilya,Sorokin,G,50.0,49.0,25.0,20.0,0.0,5.0,2.734642,0.90701,1398.0,1268.0,131.0,3.0,1.0,0.0,1.0,2.0,172454.0,2.0,,,,,,,,,,
2024,NYI,8480819.0,Jakub,Skarek,G,2.0,1.0,0.0,1.0,0.0,0.0,3.939593,0.871795,39.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,4569.0,2.0,,,,,,,,,,
2024,NYI,8474709.0,Matt,Martin,L,24.0,,,,,,,,,,,,0.0,1.0,1.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.0,467.2917,11.375,0.5
2024,NYI,8475151.0,Kyle,Palmieri,C,66.0,,,,,,,,,,,,20.0,21.0,41.0,14.0,,,-9.0,4.0,0.0,2.0,0.0,135.0,0.148148,1103.2727,22.5606,0.413793
2024,NYI,8475231.0,Casey,Cizikas,C,66.0,,,,,,,,,,,,5.0,7.0,12.0,38.0,,,-15.0,0.0,0.0,1.0,0.0,75.0,0.066667,769.4848,18.1515,0.534442
2024,NYI,8475314.0,Anders,Lee,L,66.0,,,,,,,,,,,,25.0,21.0,46.0,29.0,,,17.0,4.0,0.0,3.0,0.0,184.0,0.13587,1031.1515,20.7121,0.4
2024,NYI,8476419.0,Jean-Gabriel,Pageau,C,63.0,,,,,,,,,,,,12.0,23.0,35.0,23.0,,,12.0,2.0,1.0,1.0,0.0,104.0,0.115385,1016.8571,22.2857,0.593361
2024,NYI,8476422.0,Mike,Reilly,D,12.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,16.0,0.0,938.25,22.8333,0.0
2024,NYI,8476429.0,Scott,Mayfield,D,56.0,,,,,,,,,,,,2.0,5.0,7.0,27.0,,,14.0,0.0,0.0,0.0,0.0,43.0,0.046512,1020.5179,23.3393,0.0
2024,NYI,8476917.0,Adam,Pelech,D,45.0,,,,,,,,,,,,0.0,17.0,17.0,22.0,,,5.0,0.0,0.0,0.0,0.0,87.0,0.0,1276.7778,29.4889,0.0
2024,NYI,8477392.0,Hudson,Fasching,R,28.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-7.0,0.0,0.0,0.0,0.0,18.0,0.0,586.4643,13.6429,0.25
2024,NYI,8477407.0,Anthony,Duclair,L,36.0,,,,,,,,,,,,6.0,4.0,10.0,8.0,,,-10.0,2.0,0.0,0.0,0.0,53.0,0.113208,920.8889,19.9722,0.0
2024,NYI,8477500.0,Bo,Horvat,C,65.0,,,,,,,,,,,,21.0,23.0,44.0,8.0,,,6.0,3.0,1.0,5.0,2.0,197.0,0.106599,1214.8462,23.1231,0.597878
2024,NYI,8477506.0,Ryan,Pulock,D,59.0,,,,,,,,,,,,4.0,14.0,18.0,12.0,,,5.0,0.0,0.0,1.0,0.0,80.0,0.05,1274.322,29.4068,0.0
2024,NYI,8477950.0,Tony,DeAngelo,D,19.0,,,,,,,,,,,,2.0,8.0,10.0,6.0,,,-3.0,0.0,0.0,1.0,1.0,36.0,0.055556,1397.7368,27.2105,0.0
2024,NYI,8478115.0,Pierre,Engvall,L,46.0,,,,,,,,,,,,4.0,5.0,9.0,14.0,,,-10.0,0.0,0.0,1.0,0.0,51.0,0.078431,667.7174,14.8913,0.222222
2024,NYI,8478445.0,Mathew,Barzal,C,30.0,,,,,,,,,,,,6.0,14.0,20.0,4.0,,,10.0,1.0,0.0,1.0,0.0,78.0,0.076923,1220.9667,21.6,0.423077
2024,NYI,8479328.0,Julien,Gauthier,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,12.0,0.0
2024,NYI,8480306.0,Grant,Hutton,D,13.0,,,,,,,,,,,,0.0,2.0,2.0,4.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,807.6923,20.8462,0.0
2024,NYI,8480853.0,Liam,Foudy,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,447.0,11.5,0.0
2024,NYI,8480865.0,Noah,Dobson,D,55.0,,,,,,,,,,,,7.0,21.0,28.0,18.0,,,-5.0,0.0,0.0,1.0,0.0,165.0,0.042424,1421.3273,29.0909,0.0
2024,NYI,8480871.0,Adam,Boqvist,D,30.0,,,,,,,,,,,,4.0,7.0,11.0,10.0,,,-6.0,1.0,0.0,0.0,0.0,37.0,0.108108,810.6333,17.8333,0.0
2024,NYI,8481014.0,Alexander,Romanov,D,52.0,,,,,,,,,,,,4.0,14.0,18.0,20.0,,,9.0,0.0,0.0,0.0,0.0,77.0,0.051948,1365.8654,28.0577,0.0
