idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,MIN,8474567.0,Zach,Bogosian,D,77.0,,,,,,,,,,,,4.0,12.0,16.0,41.0,,,-3.0,0.0,0.0,0.0,0.0,76.0,0.052632,952.9351,19.5195,0.0
2024,MIN,8474679.0,Gustav,Nyquist,R,75.0,,,,,,,,,,,,10.0,16.0,26.0,16.0,,,-22.0,2.0,1.0,0.0,0.0,100.0,0.1,1032.1067,21.76,0.37931
2024,MIN,8474716.0,Jared,Spurgeon,D,63.0,,,,,,,,,,,,7.0,24.0,31.0,14.0,,,7.0,1.0,0.0,3.0,1.0,103.0,0.067961,1233.0794,25.1746,0.0
2024,MIN,8475149.0,Marcus,Johansson,L,68.0,,,,,,,,,,,,9.0,22.0,31.0,12.0,,,-7.0,1.0,1.0,1.0,0.0,112.0,0.080357,985.4265,18.2206,0.263158
2024,MIN,8475220.0,Marcus,Foligno,L,73.0,,,,,,,,,,,,13.0,13.0,26.0,75.0,,,5.0,0.0,0.0,1.0,0.0,81.0,0.160494,868.3836,17.3562,0.368421
2024,MIN,8475692.0,Mats,Zuccarello,R,65.0,,,,,,,,,,,,18.0,30.0,48.0,20.0,,,-1.0,3.0,0.0,5.0,0.0,140.0,0.128571,1174.4154,18.5538,0.393939
2024,MIN,8475750.0,Jon,Merrill,D,66.0,,,,,,,,,,,,2.0,4.0,6.0,20.0,,,-4.0,0.0,0.0,0.0,0.0,46.0,0.043478,849.2273,17.5152,0.0
2024,MIN,8476329.0,Travis,Boyd,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.3333,10.6667,0.0
2024,MIN,8476463.0,Jonas,Brodin,D,46.0,,,,,,,,,,,,4.0,15.0,19.0,16.0,,,8.0,0.0,0.0,1.0,0.0,69.0,0.057971,1354.3478,25.8043,0.0
2024,MIN,8476867.0,Brendan,Gaunce,C,12.0,,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,11.0,0.0,581.6667,11.9167,0.481481
2024,MIN,8476913.0,Devin,Shore,C,55.0,,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-8.0,0.0,0.0,0.0,0.0,41.0,0.02439,519.1091,11.2545,0.495146
2024,MIN,8476994.0,Vinnie,Hinostroza,C,37.0,,,,,,,,,,,,5.0,5.0,10.0,10.0,,,1.0,3.0,0.0,1.0,0.0,46.0,0.108696,786.7838,16.0811,0.411765
2024,MIN,8477451.0,Ryan,Hartman,R,65.0,,,,,,,,,,,,11.0,14.0,25.0,75.0,,,-7.0,3.0,0.0,1.0,0.0,150.0,0.073333,909.8769,16.9538,0.477231
2024,MIN,8477919.0,Frederick,Gaudreau,C,78.0,,,,,,,,,,,,18.0,17.0,35.0,8.0,,,0.0,5.0,0.0,2.0,0.0,107.0,0.168224,942.1282,18.6795,0.478053
2024,MIN,8478136.0,Jake,Middleton,D,66.0,,,,,,,,,,,,8.0,12.0,20.0,40.0,,,12.0,0.0,0.0,0.0,0.0,95.0,0.084211,1315.7121,25.1061,0.0
2024,MIN,8478493.0,Joel,Eriksson Ek,C,42.0,,,,,,,,,,,,9.0,15.0,24.0,20.0,,,5.0,3.0,0.0,1.0,0.0,123.0,0.073171,1177.9762,20.5,0.468831
2024,MIN,8478508.0,Yakov,Trenin,C,72.0,,,,,,,,,,,,6.0,8.0,14.0,37.0,,,0.0,0.0,2.0,2.0,0.0,78.0,0.076923,761.6667,15.125,0.444444
2024,MIN,8478864.0,Kirill,Kaprizov,L,37.0,,,,,,,,,,,,23.0,29.0,52.0,14.0,,,19.0,3.0,0.0,4.0,1.0,128.0,0.179688,1344.8108,20.4865,0.0
2024,MIN,8479638.0,Justin,Brazeau,R,73.0,,,,,,,,,,,,11.0,10.0,21.0,18.0,,,-8.0,4.0,0.0,3.0,0.0,87.0,0.126437,720.0274,16.7123,0.230769
2024,MIN,8480259.0,Ben,Jones,C,26.0,,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,24.0,0.0,502.9231,11.1538,0.48
2024,MIN,8480990.0,Declan,Chisholm,D,63.0,,,,,,,,,,,,2.0,10.0,12.0,10.0,,,-5.0,1.0,0.0,1.0,0.0,63.0,0.031746,1023.9524,20.127,0.0
2024,MIN,8481557.0,Matt,Boldy,L,78.0,,,,,,,,,,,,26.0,41.0,67.0,49.0,,,-1.0,6.0,0.0,9.0,1.0,260.0,0.1,1208.0897,19.7051,0.471074
2024,MIN,8482079.0,Marco,Rossi,C,78.0,,,,,,,,,,,,24.0,34.0,58.0,26.0,,,6.0,7.0,0.0,3.0,2.0,133.0,0.180451,1096.9872,18.4103,0.468584
2024,MIN,8482122.0,Brock,Faber,D,74.0,,,,,,,,,,,,8.0,18.0,26.0,23.0,,,-3.0,2.0,0.0,1.0,1.0,110.0,0.072727,1522.4595,27.0811,0.0
2024,MIN,8482829.0,Michael,Milne,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,8.0,0.0
2024,MIN,8483460.0,David,Jiricek,D,12.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,727.0833,14.75,0.0
2024,MIN,8483499.0,Liam,Ohgren,L,24.0,,,,,,,,,,,,2.0,3.0,5.0,2.0,,,-6.0,0.0,0.0,1.0,0.0,32.0,0.0625,666.3333,13.0,0.0
2024,MTL,8478470.0,Sam,Montembeault,G,58.0,56.0,29.0,23.0,0.0,6.0,2.84546,0.900257,1554.0,1399.0,156.0,4.0,0.0,1.0,1.0,0.0,197367.0,2.0,,,,,,,,,,
2024,MTL,8480051.0,Cayden,Primeau,G,11.0,7.0,2.0,3.0,0.0,1.0,4.697346,0.836,250.0,209.0,41.0,0.0,0.0,0.0,0.0,2.0,31422.0,2.0,,,,,,,,,,
2024,MTL,8482487.0,Jakub,Dobes,G,15.0,14.0,7.0,4.0,0.0,2.0,2.874046,0.903704,405.0,366.0,39.0,1.0,0.0,0.0,0.0,0.0,48851.0,2.0,,,,,,,,,,
2024,MTL,8475233.0,David,Savard,D,70.0,,,,,,,,,,,,1.0,14.0,15.0,34.0,,,-10.0,0.0,0.0,0.0,0.0,47.0,0.021277,1013.9714,20.0857,0.0
2024,MTL,8475848.0,Brendan,Gallagher,R,77.0,,,,,,,,,,,,20.0,16.0,36.0,35.0,,,-6.0,5.0,0.0,1.0,0.0,144.0,0.138889,830.7403,17.9351,0.0
2024,MTL,8476469.0,Joel,Armia,R,76.0,,,,,,,,,,,,11.0,15.0,26.0,16.0,,,-5.0,0.0,3.0,1.0,0.0,99.0,0.111111,864.6316,17.8553,0.214286
2024,MTL,8476875.0,Mike,Matheson,D,75.0,,,,,,,,,,,,6.0,23.0,29.0,49.0,,,-5.0,1.0,0.0,1.0,1.0,141.0,0.042553,1502.04,25.4533,0.0
2024,MTL,8476981.0,Josh,Anderson,R,76.0,,,,,,,,,,,,14.0,11.0,25.0,82.0,,,-2.0,0.0,1.0,0.0,0.0,104.0,0.134615,854.3684,18.8947,0.586957
2024,MTL,8477989.0,Christian,Dvorak,C,77.0,,,,,,,,,,,,11.0,20.0,31.0,16.0,,,-6.0,1.0,0.0,0.0,0.0,102.0,0.107843,906.7143,19.9221,0.553535
2024,MTL,8478133.0,Jake,Evans,C,77.0,,,,,,,,,,,,12.0,22.0,34.0,10.0,,,0.0,0.0,3.0,5.0,0.0,78.0,0.153846,930.1818,19.5584,0.533971
2024,MTL,8478851.0,Alexandre,Carrier,D,74.0,,,,,,,,,,,,3.0,20.0,23.0,36.0,,,-10.0,0.0,0.0,0.0,0.0,79.0,0.037975,1233.8378,26.2432,0.0
2024,MTL,8479339.0,Patrik,Laine,L,47.0,,,,,,,,,,,,20.0,13.0,33.0,12.0,,,-12.0,15.0,0.0,5.0,1.0,106.0,0.188679,868.5532,15.9574,0.409091
2024,MTL,8479543.0,Michael,Pezzetta,L,22.0,,,,,,,,,,,,0.0,0.0,0.0,17.0,,,-3.0,0.0,0.0,0.0,0.0,11.0,0.0,355.8182,8.4545,0.142857
2024,MTL,8479718.0,Alex,Barré-Boulet,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,609.5,14.5,0.0
2024,MTL,8480018.0,Nick,Suzuki,C,77.0,,,,,,,,,,,,27.0,57.0,84.0,6.0,,,17.0,4.0,2.0,9.0,5.0,161.0,0.167702,1195.9221,21.0,0.514956
2024,MTL,8481093.0,Rafael,Harvey-Pinard,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,11.0,0.0
2024,MTL,8481523.0,Kirby,Dach,C,57.0,,,,,,,,,,,,10.0,12.0,22.0,40.0,,,-29.0,1.0,0.0,2.0,0.0,84.0,0.119048,940.4386,17.4386,0.403361
2024,MTL,8481540.0,Cole,Caufield,R,77.0,,,,,,,,,,,,36.0,30.0,66.0,14.0,,,9.0,10.0,0.0,8.0,1.0,227.0,0.15859,1084.7013,19.7273,0.454545
2024,MTL,8481593.0,Jayden,Struble,D,51.0,,,,,,,,,,,,2.0,10.0,12.0,52.0,,,-2.0,0.0,0.0,0.0,0.0,45.0,0.044444,914.1569,18.4118,0.0
2024,MTL,8481618.0,Alex,Newhook,C,77.0,,,,,,,,,,,,14.0,11.0,25.0,24.0,,,-20.0,1.0,0.0,3.0,0.0,112.0,0.125,908.4416,17.5325,0.434535
2024,MTL,8482087.0,Kaiden,Guhle,D,50.0,,,,,,,,,,,,4.0,12.0,16.0,38.0,,,6.0,0.0,0.0,0.0,0.0,66.0,0.060606,1268.24,24.4,0.0
2024,MTL,8482476.0,Emil,Heineman,L,61.0,,,,,,,,,,,,10.0,8.0,18.0,20.0,,,-6.0,3.0,0.0,0.0,0.0,64.0,0.15625,682.9344,15.0656,0.142857
2024,MTL,8482733.0,Logan,Mailloux,D,7.0,,,,,,,,,,,,2.0,2.0,4.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.2,972.2857,19.1429,0.0
2024,MTL,8482749.0,Joshua,Roy,R,12.0,,,,,,,,,,,,2.0,0.0,2.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,14.0,0.142857,661.0833,15.1667,1.0
2024,MTL,8482775.0,Oliver,Kapanen,C,14.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,14.0,0.0,666.2143,14.6429,0.444444
2024,MTL,8482964.0,Arber,Xhekaj,D,70.0,,,,,,,,,,,,1.0,5.0,6.0,118.0,,,-13.0,0.0,0.0,0.0,0.0,69.0,0.014493,877.4429,17.8,0.0
2024,MTL,8483424.0,Owen,Beck,C,12.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,599.0,13.25,0.538462
2024,MTL,8483457.0,Lane,Hutson,D,77.0,,,,,,,,,,,,6.0,58.0,64.0,34.0,,,-2.0,1.0,0.0,0.0,0.0,86.0,0.069767,1359.0519,23.4156,0.0
2024,MTL,8483515.0,Juraj,Slafkovský,L,74.0,,,,,,,,,,,,17.0,31.0,48.0,41.0,,,2.0,4.0,0.0,1.0,0.0,124.0,0.137097,1039.8919,18.7162,0.277778
2024,MTL,8483549.0,Lucas,Condotta,L,7.0,,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,492.1429,11.7143,0.586207
2024,NJD,8474593.0,Jacob,Markstrom,G,47.0,47.0,26.0,14.0,0.0,6.0,2.427396,0.903253,1168.0,1055.0,113.0,4.0,0.0,0.0,0.0,0.0,167587.0,2.0,,,,,,,,,,
2024,NJD,8474596.0,Jake,Allen,G,28.0,27.0,12.0,15.0,0.0,1.0,2.609668,0.91039,770.0,701.0,70.0,4.0,0.0,0.0,0.0,0.0,96564.0,2.0,,,,,,,,,,
2024,NJD,8482076.0,Nico,Daws,G,5.0,3.0,3.0,0.0,0.0,0.0,0.879407,0.965909,88.0,85.0,3.0,1.0,0.0,0.0,0.0,0.0,12281.0,2.0,,,,,,,,,,
2024,NJD,8475193.0,Tomas,Tatar,L,70.0,,,,,,,,,,,,7.0,10.0,17.0,20.0,,,-3.0,1.0,0.0,0.0,0.0,64.0,0.109375,660.7143,16.5286,0.5
2024,NJD,8475208.0,Brian,Dumoulin,D,75.0,,,,,,,,,,,,2.0,19.0,21.0,12.0,,,3.0,0.0,0.0,0.0,0.0,66.0,0.030303,1171.3333,24.88,0.0
2024,NJD,8475287.0,Erik,Haula,L,64.0,,,,,,,,,,,,9.0,8.0,17.0,39.0,,,-8.0,1.0,0.0,1.0,0.0,101.0,0.089109,871.625,20.5625,0.533432
2024,NJD,8475413.0,Justin,Dowling,C,49.0,,,,,,,,,,,,2.0,5.0,7.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,31.0,0.064516,607.6122,14.8776,0.478964
2024,NJD,8475455.0,Brenden,Dillon,D,77.0,,,,,,,,,,,,2.0,14.0,16.0,65.0,,,8.0,0.0,0.0,0.0,0.0,45.0,0.044444,1108.2338,23.6623,0.0
2024,NJD,8476292.0,Ondrej,Palat,L,73.0,,,,,,,,,,,,14.0,13.0,27.0,12.0,,,-5.0,2.0,1.0,3.0,0.0,92.0,0.152174,836.5616,19.7397,0.2
2024,NJD,8476462.0,Dougie,Hamilton,D,63.0,,,,,,,,,,,,9.0,31.0,40.0,28.0,,,9.0,5.0,0.0,3.0,0.0,182.0,0.049451,1187.6825,23.5079,0.0
2024,NJD,8476474.0,Stefan,Noesen,R,75.0,,,,,,,,,,,,20.0,19.0,39.0,52.0,,,-4.0,10.0,0.0,5.0,1.0,156.0,0.128205,952.7333,20.9867,0.47619
2024,NJD,8477073.0,Kurtis,MacDermid,L,22.0,,,,,,,,,,,,0.0,0.0,0.0,23.0,,,-4.0,0.0,0.0,0.0,0.0,6.0,0.0,340.0,9.6818,0.0
2024,NJD,8477488.0,Brett,Pesce,D,68.0,,,,,,,,,,,,3.0,12.0,15.0,23.0,,,-1.0,0.0,1.0,0.0,0.0,96.0,0.03125,1282.0,25.3235,0.0
2024,NJD,8477508.0,Curtis,Lazar,C,46.0,,,,,,,,,,,,2.0,3.0,5.0,14.0,,,-3.0,0.0,0.0,0.0,0.0,27.0,0.074074,635.3696,16.1739,0.514212
2024,NJD,8478399.0,Jonas,Siegenthaler,D,55.0,,,,,,,,,,,,2.0,7.0,9.0,44.0,,,9.0,0.0,0.0,0.0,0.0,52.0,0.038462,1176.0909,23.8545,0.0
2024,NJD,8478414.0,Timo,Meier,R,76.0,,,,,,,,,,,,24.0,25.0,49.0,58.0,,,8.0,7.0,0.0,5.0,0.0,228.0,0.105263,1065.0395,21.3947,0.32
2024,NJD,8478466.0,Daniel,Sprong,R,26.0,,,,,,,,,,,,2.0,3.0,5.0,2.0,,,1.0,1.0,0.0,1.0,0.0,42.0,0.047619,712.7308,15.1154,0.0
2024,NJD,8479395.0,Dennis,Cholowski,D,38.0,,,,,,,,,,,,3.0,7.0,10.0,10.0,,,0.0,0.0,0.0,0.0,0.0,28.0,0.107143,782.6316,17.8158,0.0
2024,NJD,8479407.0,Jesper,Bratt,L,77.0,,,,,,,,,,,,21.0,67.0,88.0,16.0,,,11.0,4.0,2.0,2.0,0.0,168.0,0.125,1132.7403,23.4935,0.0
2024,NJD,8479414.0,Nathan,Bastian,R,55.0,,,,,,,,,,,,4.0,6.0,10.0,29.0,,,-3.0,1.0,1.0,1.0,0.0,43.0,0.093023,651.2727,15.6364,0.291667
2024,NJD,8479996.0,Cody,Glass,C,60.0,,,,,,,,,,,,6.0,15.0,21.0,12.0,,,-3.0,1.0,0.0,1.0,0.0,86.0,0.069767,818.85,19.85,0.503497
2024,NJD,8480002.0,Nico,Hischier,C,71.0,,,,,,,,,,,,35.0,31.0,66.0,20.0,,,14.0,14.0,0.0,3.0,0.0,184.0,0.190217,1224.6338,24.5493,0.555687
2024,NJD,8480032.0,Shane,Bowers,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,495.25,12.0,1.0
2024,NJD,8480192.0,Johnathan,Kovacevic,D,77.0,,,,,,,,,,,,1.0,16.0,17.0,70.0,,,14.0,0.0,0.0,1.0,0.0,71.0,0.014085,1187.3506,24.2468,0.0
2024,NJD,8481032.0,Paul,Cotter,C,76.0,,,,,,,,,,,,16.0,6.0,22.0,47.0,,,-11.0,0.0,0.0,2.0,0.0,86.0,0.186047,792.3289,17.6184,0.525641
2024,NJD,8481518.0,Nolan,Foote,L,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,551.6,14.2,0.0
2024,NJD,8481559.0,Jack,Hughes,C,62.0,,,,,,,,,,,,27.0,43.0,70.0,18.0,,,12.0,6.0,1.0,7.0,2.0,229.0,0.117904,1254.0484,22.7581,0.376312
2024,NJD,8481594.0,Nathan,Légaré,R,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,640.6667,13.6667,0.0
2024,NJD,8482110.0,Dawson,Mercer,C,77.0,,,,,,,,,,,,17.0,15.0,32.0,14.0,,,3.0,5.0,1.0,3.0,0.0,131.0,0.129771,1064.6623,22.2987,0.418719
2024,NJD,8482635.0,Mike,Hardman,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,13.0,0.0
2024,NJD,8482684.0,Luke,Hughes,D,67.0,,,,,,,,,,,,7.0,35.0,42.0,16.0,,,-3.0,0.0,0.0,1.0,0.0,110.0,0.063636,1266.9254,24.0896,0.0
2024,NJD,8483429.0,Seamus,Casey,D,11.0,,,,,,,,,,,,4.0,2.0,6.0,0.0,,,6.0,2.0,0.0,1.0,0.0,9.0,0.444444,730.0,16.3636,0.0
2024,NJD,8483495.0,Simon,Nemec,D,24.0,,,,,,,,,,,,1.0,2.0,3.0,12.0,,,-9.0,0.0,0.0,1.0,0.0,22.0,0.045455,873.875,18.625,0.0
2024,NJD,8483531.0,Brian,Halonen,L,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,834.0,16.0,0.0
2024,NSH,8477424.0,Juuse,Saros,G,55.0,55.0,18.0,30.0,0.0,6.0,2.968737,0.894949,1485.0,1329.0,157.0,4.0,0.0,1.0,1.0,4.0,190384.0,2.0,,,,,,,,,,
2024,NSH,8481020.0,Justus,Annunen,G,32.0,27.0,14.0,14.0,0.0,1.0,3.051639,0.888743,764.0,679.0,85.0,0.0,0.0,0.0,0.0,0.0,100274.0,2.0,,,,,,,,,,
2024,NSH,8474564.0,Steven,Stamkos,C,77.0,,,,,,,,,,,,25.0,22.0,47.0,44.0,,,-30.0,12.0,0.0,6.0,1.0,166.0,0.150602,1082.2208,20.7922,0.503356
2024,NSH,8474600.0,Roman,Josi,D,53.0,,,,,,,,,,,,9.0,29.0,38.0,18.0,,,-26.0,2.0,0.0,1.0,0.0,150.0,0.06,1501.9434,27.1887,0.0
2024,NSH,8475158.0,Ryan,O'Reilly,C,74.0,,,,,,,,,,,,17.0,28.0,45.0,20.0,,,-24.0,7.0,0.0,3.0,0.0,140.0,0.121429,1139.8919,23.0946,0.561688
2024,NSH,8475857.0,Kevin,Gravel,D,6.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1070.1667,23.6667,0.0
2024,NSH,8476539.0,Jonathan,Marchessault,R,73.0,,,,,,,,,,,,19.0,30.0,49.0,35.0,,,-26.0,4.0,0.0,4.0,1.0,197.0,0.096447,1083.8082,20.9178,0.246154
2024,NSH,8476869.0,Brady,Skjei,D,77.0,,,,,,,,,,,,10.0,18.0,28.0,38.0,,,-18.0,2.0,0.0,1.0,0.0,149.0,0.067114,1309.4545,26.8831,0.0
2024,NSH,8476887.0,Filip,Forsberg,L,77.0,,,,,,,,,,,,29.0,41.0,70.0,44.0,,,-20.0,9.0,0.0,3.0,0.0,270.0,0.107407,1122.974,22.2078,0.1875
2024,NSH,8476925.0,Colton,Sissons,C,72.0,,,,,,,,,,,,7.0,14.0,21.0,22.0,,,-12.0,0.0,0.0,0.0,0.0,80.0,0.0875,861.5417,20.9444,0.548077
2024,NSH,8477446.0,Michael,McCarron,C,69.0,,,,,,,,,,,,4.0,9.0,13.0,100.0,,,-18.0,0.0,0.0,1.0,0.0,74.0,0.054054,819.6377,19.0,0.546763
2024,NSH,8477851.0,Jordan,Oesterle,D,32.0,,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,28.0,0.071429,1002.9063,20.8438,0.0
2024,NSH,8477944.0,Jakub,Vrana,L,34.0,,,,,,,,,,,,8.0,5.0,13.0,6.0,,,0.0,4.0,0.0,3.0,0.0,40.0,0.2,622.0588,13.4412,0.368421
2024,NSH,8477971.0,Andreas,Englund,D,31.0,,,,,,,,,,,,1.0,1.0,2.0,48.0,,,-11.0,0.0,0.0,0.0,0.0,17.0,0.058824,779.8387,17.4194,0.0
2024,NSH,8478047.0,Michael,Bunting,L,71.0,,,,,,,,,,,,17.0,16.0,33.0,68.0,,,-26.0,11.0,0.0,1.0,0.0,138.0,0.123188,929.2254,19.3239,0.416667
2024,NSH,8478468.0,Jeremy,Lauzon,D,28.0,,,,,,,,,,,,0.0,1.0,1.0,37.0,,,-4.0,0.0,0.0,0.0,0.0,25.0,0.0,1078.2857,25.3929,0.0
2024,NSH,8479356.0,Kieffer,Bellows,L,19.0,,,,,,,,,,,,2.0,2.0,4.0,6.0,,,-6.0,0.0,0.0,1.0,0.0,28.0,0.071429,640.4737,14.0526,0.666667
2024,NSH,8481056.0,Spencer,Stastney,D,23.0,,,,,,,,,,,,0.0,3.0,3.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,15.0,0.0,970.5652,21.4348,0.0
2024,NSH,8481422.0,Jake,Lucchini,C,3.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,689.3333,15.3333,0.5
2024,NSH,8481743.0,Marc,Del Gaizo,D,41.0,,,,,,,,,,,,1.0,7.0,8.0,21.0,,,-4.0,0.0,0.0,0.0,0.0,68.0,0.014706,1006.9024,21.878,0.0
2024,NSH,8482062.0,Cole,Smith,R,66.0,,,,,,,,,,,,4.0,8.0,12.0,69.0,,,-13.0,0.0,0.0,0.0,0.0,63.0,0.063492,811.1364,19.3333,0.5
2024,NSH,8482103.0,Ozzy,Wiesblatt,C,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,666.0,15.4,0.0
2024,NSH,8482111.0,Justin,Barron,D,57.0,,,,,,,,,,,,5.0,5.0,10.0,23.0,,,-16.0,0.0,0.0,0.0,0.0,67.0,0.074627,1022.2982,21.4035,0.0
2024,NSH,8482146.0,Luke,Evangelista,R,63.0,,,,,,,,,,,,9.0,18.0,27.0,22.0,,,-5.0,1.0,0.0,1.0,0.0,117.0,0.076923,829.4286,17.2381,0.0
2024,NSH,8482482.0,Adam,Wilsby,D,23.0,,,,,,,,,,,,1.0,4.0,5.0,6.0,,,3.0,0.0,0.0,0.0,0.0,33.0,0.030303,1085.913,23.5217,0.0
2024,NSH,8482742.0,Zachary,L'Heureux,L,57.0,,,,,,,,,,,,5.0,9.0,14.0,59.0,,,-4.0,0.0,0.0,0.0,0.0,73.0,0.068493,714.6316,16.4737,0.0
2024,NSH,8482768.0,Fedor,Svechkov,C,47.0,,,,,,,,,,,,7.0,8.0,15.0,10.0,,,-16.0,2.0,0.0,1.0,0.0,61.0,0.114754,763.4255,16.4894,0.36
2024,NSH,8483465.0,Joakim,Kemell,R,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,620.5,12.5,0.0
2024,NSH,8483565.0,Nick,Blankenburg,D,55.0,,,,,,,,,,,,3.0,11.0,14.0,20.0,,,5.0,0.0,0.0,2.0,1.0,77.0,0.038961,1162.3818,25.2727,0.0
2024,NSH,8484241.0,Matthew,Wood,R,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,794.0,20.0,0.0
2024,NYI,8473575.0,Semyon,Varlamov,G,10.0,10.0,3.0,4.0,0.0,3.0,2.888446,0.889313,262.0,233.0,29.0,0.0,0.0,0.0,0.0,0.0,36144.0,2.0,,,,,,,,,,
2024,NYI,8477405.0,Marcus,Hogberg,G,11.0,8.0,2.0,4.0,0.0,1.0,2.387193,0.915323,248.0,227.0,21.0,0.0,0.0,0.0,0.0,0.0,31669.0,2.0,,,,,,,,,,
2024,NYI,8478009.0,Ilya,Sorokin,G,58.0,57.0,29.0,23.0,0.0,6.0,2.729463,0.906328,1612.0,1461.0,152.0,3.0,1.0,2.0,3.0,2.0,200479.0,2.0,,,,,,,,,,
2024,NYI,8480819.0,Jakub,Skarek,G,2.0,1.0,0.0,1.0,0.0,0.0,3.939593,0.871795,39.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,4569.0,2.0,,,,,,,,,,
2024,NYI,8474709.0,Matt,Martin,L,26.0,,,,,,,,,,,,0.0,2.0,2.0,10.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,471.6538,11.5769,0.416667
2024,NYI,8475151.0,Kyle,Palmieri,C,76.0,,,,,,,,,,,,23.0,24.0,47.0,20.0,,,-13.0,5.0,0.0,2.0,0.0,157.0,0.146497,1108.9342,22.6579,0.393939
2024,NYI,8475231.0,Casey,Cizikas,C,76.0,,,,,,,,,,,,7.0,8.0,15.0,47.0,,,-13.0,0.0,1.0,1.0,0.0,84.0,0.083333,777.2895,18.2368,0.547664
2024,NYI,8475314.0,Anders,Lee,L,76.0,,,,,,,,,,,,27.0,24.0,51.0,33.0,,,8.0,4.0,0.0,3.0,0.0,219.0,0.123288,1023.5526,20.6053,0.423077
2024,NYI,8476419.0,Jean-Gabriel,Pageau,C,73.0,,,,,,,,,,,,13.0,25.0,38.0,23.0,,,6.0,2.0,1.0,1.0,0.0,115.0,0.113043,1024.1781,22.2603,0.59733
2024,NYI,8476422.0,Mike,Reilly,D,17.0,,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,28.0,0.0,900.1765,22.5294,0.0
2024,NYI,8476429.0,Scott,Mayfield,D,60.0,,,,,,,,,,,,2.0,5.0,7.0,27.0,,,14.0,0.0,0.0,0.0,0.0,45.0,0.044444,1009.9,23.25,0.0
2024,NYI,8476917.0,Adam,Pelech,D,55.0,,,,,,,,,,,,0.0,19.0,19.0,28.0,,,7.0,0.0,0.0,0.0,0.0,102.0,0.0,1282.4727,29.4,0.0
2024,NYI,8477392.0,Hudson,Fasching,R,37.0,,,,,,,,,,,,0.0,2.0,2.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,32.0,0.0,634.3243,14.6757,0.125
