Team,Season,season_type,Points,Wins,Losses,Goals For,Goals Against,Goals For Per Game Played,Goals Against Per Game Played,Season Start,Wins Ratio,Pythagorean Expectation,Stanley Cup
Anaheim Ducks,2008-09,regular,91,42,33,238,235,2.9,2.87,2008,0.56,0.5063422395837989,Lost in playoff
Atlanta Thrashers,2008-09,regular,76,35,41,250,279,3.05,3.4,2008,0.4605263157894737,0.4453438410728155,Missed playoff
Boston Bruins,2008-09,regular,116,53,19,270,190,3.29,2.32,2008,0.7361111111111112,0.6688073394495413,Lost in playoff
Buffalo Sabres,2008-09,regular,91,41,32,242,229,2.95,2.79,2008,0.5616438356164384,0.5275798387460024,Missed playoff
Calgary Flames,2008-09,regular,98,46,30,251,246,3.06,3.0,2008,0.6052631578947368,0.510059344057903,Lost in playoff
Carolina Hurricanes,2008-09,regular,97,45,30,236,221,2.88,2.7,2008,0.6,0.532787434114237,Lost in playoff
Chicago Blackhawks,2008-09,regular,104,46,24,260,209,3.17,2.55,2008,0.6571428571428571,0.6074711765710229,Lost in playoff
Colorado Avalanche,2008-09,regular,69,32,45,190,253,2.32,3.09,2008,0.4155844155844156,0.36060693843710356,Missed playoff
Columbus Blue Jackets,2008-09,regular,92,41,31,220,223,2.68,2.72,2008,0.5694444444444444,0.4932283015214666,Lost in playoff
Dallas Stars,2008-09,regular,83,36,35,224,251,2.73,3.06,2008,0.5070422535211268,0.44334096150277885,Missed playoff
Detroit Red Wings,2008-09,regular,112,51,21,289,240,3.52,2.93,2008,0.7083333333333334,0.5918396269867702,Lost in playoff
Edmonton Oilers,2008-09,regular,85,38,35,228,244,2.78,2.98,2008,0.5205479452054794,0.4661406025824964,Missed playoff
Florida Panthers,2008-09,regular,93,41,30,231,223,2.82,2.72,2008,0.5774647887323944,0.5176156756232418,Missed playoff
Los Angeles Kings,2008-09,regular,79,34,37,202,226,2.46,2.76,2008,0.4788732394366197,0.44410100130605135,Missed playoff
Minnesota Wild,2008-09,regular,89,40,33,214,197,2.61,2.4,2008,0.547945205479452,0.5412918858223509,Missed playoff
Montréal Canadiens,2008-09,regular,93,41,30,242,240,2.95,2.93,2008,0.5774647887323944,0.5041493061533694,Lost in playoff
Nashville Predators,2008-09,regular,88,40,34,207,228,2.52,2.78,2008,0.5405405405405406,0.45183638606814086,Missed playoff
New Jersey Devils,2008-09,regular,106,51,27,238,207,2.9,2.52,2008,0.6538461538461539,0.5693264852803714,Lost in playoff
New York Islanders,2008-09,regular,61,26,47,198,274,2.41,3.34,2008,0.3561643835616438,0.3430521526076304,Missed playoff
New York Rangers,2008-09,regular,95,43,30,200,212,2.44,2.59,2008,0.589041095890411,0.4708984742889433,Lost in playoff
Ottawa Senators,2008-09,regular,83,36,35,213,231,2.6,2.82,2008,0.5070422535211268,0.45952597994530536,Missed playoff
Philadelphia Flyers,2008-09,regular,99,44,27,260,232,3.17,2.83,2008,0.6197183098591549,0.5567268414810911,Lost in playoff
Phoenix Coyotes,2008-09,regular,79,36,39,205,249,2.5,3.04,2008,0.48,0.40398554207601944,Missed playoff
Pittsburgh Penguins,2008-09,regular,99,45,28,258,233,3.15,2.84,2008,0.6164383561643836,0.5507848377781271,Stanley Cup Winner
San Jose Sharks,2008-09,regular,117,53,18,251,199,3.06,2.43,2008,0.7464788732394366,0.6140328648564356,Lost in playoff
St. Louis Blues,2008-09,regular,92,41,31,227,227,2.77,2.77,2008,0.5694444444444444,0.5,Lost in playoff
Tampa Bay Lightning,2008-09,regular,66,24,40,207,269,2.52,3.28,2008,0.375,0.37192084020484334,Missed playoff
Toronto Maple Leafs,2008-09,regular,81,34,35,244,286,2.98,3.49,2008,0.4927536231884058,0.4212492570684629,Missed playoff
Vancouver Canucks,2008-09,regular,100,45,27,243,213,2.96,2.6,2008,0.625,0.5655059472504741,Lost in playoff
Washington Capitals,2008-09,regular,108,50,24,268,240,3.27,2.93,2008,0.6756756756756757,0.5549511682531834,Lost in playoff
Anaheim Ducks,2009-10,regular,89,39,32,233,243,2.84,2.96,2009,0.5492957746478874,0.4790008646702783,Missed playoff
Atlanta Thrashers,2009-10,regular,83,35,34,230,250,2.8,3.05,2009,0.5072463768115942,0.4584055459272097,Missed playoff
Boston Bruins,2009-10,regular,91,39,30,196,191,2.39,2.33,2009,0.5652173913043478,0.5129177403634324,Lost in playoff
Buffalo Sabres,2009-10,regular,100,45,27,231,201,2.82,2.45,2009,0.625,0.5691111537723171,Lost in playoff
Calgary Flames,2009-10,regular,90,40,32,201,203,2.45,2.48,2009,0.5555555555555556,0.4950496262712903,Missed playoff
Carolina Hurricanes,2009-10,regular,80,35,37,226,251,2.76,3.06,2009,0.4861111111111111,0.4477326717918599,Missed playoff
Chicago Blackhawks,2009-10,regular,112,52,22,262,203,3.2,2.48,2009,0.7027027027027027,0.6248714190782227,Stanley Cup Winner
Colorado Avalanche,2009-10,regular,95,43,30,237,228,2.89,2.78,2009,0.589041095890411,0.5193475909128734,Lost in playoff
Columbus Blue Jackets,2009-10,regular,79,32,35,214,249,2.61,3.04,2009,0.47761194029850745,0.4248355705631882,Missed playoff
Dallas Stars,2009-10,regular,88,37,31,230,244,2.8,2.98,2009,0.5441176470588235,0.4704898786865417,Missed playoff
Detroit Red Wings,2009-10,regular,102,44,24,223,207,2.72,2.52,2009,0.6470588235294118,0.537157856078118,Lost in playoff
Edmonton Oilers,2009-10,regular,62,27,47,206,278,2.51,3.39,2009,0.36486486486486486,0.3544604076177748,Missed playoff
Florida Panthers,2009-10,regular,77,32,37,202,234,2.46,2.85,2009,0.463768115942029,0.4269987442444537,Missed playoff
Los Angeles Kings,2009-10,regular,101,46,27,231,211,2.82,2.57,2009,0.6301369863013698,0.5451564128236039,Lost in playoff
Minnesota Wild,2009-10,regular,84,38,36,214,239,2.61,2.91,2009,0.5135135135135135,0.444979935287659,Missed playoff
Montréal Canadiens,2009-10,regular,88,39,33,210,218,2.56,2.66,2009,0.5416666666666666,0.4813149393172095,Lost in playoff
Nashville Predators,2009-10,regular,100,47,29,217,221,2.65,2.7,2009,0.618421052631579,0.4908683414990097,Lost in playoff
New Jersey Devils,2009-10,regular,103,48,27,216,186,2.63,2.27,2009,0.64,0.5742135578201152,Lost in playoff
New York Islanders,2009-10,regular,79,34,37,214,258,2.61,3.15,2009,0.4788732394366197,0.4075827696689213,Missed playoff
New York Rangers,2009-10,regular,87,38,33,219,214,2.67,2.61,2009,0.5352112676056338,0.5115458045799247,Missed playoff
Ottawa Senators,2009-10,regular,94,44,32,220,233,2.68,2.84,2009,0.5789473684210527,0.4713260427114881,Lost in playoff
Philadelphia Flyers,2009-10,regular,88,41,35,232,222,2.83,2.71,2009,0.5394736842105263,0.5220157504752299,Lost in playoff
Phoenix Coyotes,2009-10,regular,107,50,25,211,196,2.57,2.39,2009,0.6666666666666666,0.5368050447930357,Lost in playoff
Pittsburgh Penguins,2009-10,regular,101,47,28,249,235,3.04,2.87,2009,0.6266666666666667,0.5289014382474878,Lost in playoff
San Jose Sharks,2009-10,regular,113,51,20,257,209,3.13,2.55,2009,0.7183098591549296,0.6019229016677299,Lost in playoff
St. Louis Blues,2009-10,regular,90,40,32,218,218,2.66,2.66,2009,0.5555555555555556,0.5,Missed playoff
Tampa Bay Lightning,2009-10,regular,80,34,36,213,253,2.6,3.09,2009,0.4857142857142857,0.41479090859222145,Missed playoff
Toronto Maple Leafs,2009-10,regular,74,30,38,210,263,2.56,3.21,2009,0.4411764705882353,0.3893386540006533,Missed playoff
Vancouver Canucks,2009-10,regular,103,49,28,268,218,3.27,2.66,2009,0.6363636363636364,0.6018031303415222,Lost in playoff
Washington Capitals,2009-10,regular,121,54,15,313,227,3.82,2.77,2009,0.782608695652174,0.6553198036094129,Lost in playoff
Anaheim Ducks,2010-11,regular,99,47,30,235,233,2.87,2.84,2010,0.6103896103896104,0.50427342622861,Lost in playoff
Atlanta Thrashers,2010-11,regular,80,34,36,218,262,2.66,3.2,2010,0.4857142857142857,0.4090971696164176,Missed playoff
Boston Bruins,2010-11,regular,103,46,25,244,189,2.98,2.3,2010,0.647887323943662,0.6250039367185614,Stanley Cup Winner
Buffalo Sabres,2010-11,regular,96,43,29,240,228,2.93,2.78,2010,0.5972222222222222,0.5256241787122208,Lost in playoff
Calgary Flames,2010-11,regular,94,41,29,241,230,2.94,2.8,2010,0.5857142857142857,0.5233418332867789,Missed playoff
Carolina Hurricanes,2010-11,regular,91,40,31,231,234,2.82,2.85,2010,0.5633802816901409,0.493548655623075,Missed playoff
Chicago Blackhawks,2010-11,regular,97,44,29,252,220,3.07,2.68,2010,0.6027397260273972,0.5674864169287961,Lost in playoff
Colorado Avalanche,2010-11,regular,68,30,44,221,287,2.7,3.5,2010,0.40540540540540543,0.37223534791555524,Missed playoff
Columbus Blue Jackets,2010-11,regular,81,34,35,210,250,2.56,3.05,2010,0.4927536231884058,0.41369606003752346,Missed playoff
Dallas Stars,2010-11,regular,95,42,29,222,226,2.71,2.76,2010,0.5915492957746479,0.49107214029493823,Missed playoff
Detroit Red Wings,2010-11,regular,104,47,25,257,237,3.13,2.89,2010,0.6527777777777778,0.5404195781308809,Lost in playoff
Edmonton Oilers,2010-11,regular,62,25,45,191,260,2.33,3.17,2010,0.35714285714285715,0.35050585601598755,Missed playoff
Florida Panthers,2010-11,regular,72,30,40,191,222,2.33,2.71,2010,0.42857142857142855,0.4253599953360928,Missed playoff
Los Angeles Kings,2010-11,regular,98,46,30,209,196,2.55,2.39,2010,0.6052631578947368,0.5320657271276661,Lost in playoff
Minnesota Wild,2010-11,regular,86,39,35,203,228,2.48,2.78,2010,0.527027027027027,0.4421898640455828,Missed playoff
Montréal Canadiens,2010-11,regular,96,44,30,213,206,2.6,2.51,2010,0.5945945945945946,0.5167017823586356,Lost in playoff
Nashville Predators,2010-11,regular,99,44,27,213,190,2.6,2.32,2010,0.6197183098591549,0.5568866685487731,Lost in playoff
New Jersey Devils,2010-11,regular,81,38,39,171,207,2.09,2.52,2010,0.4935064935064935,0.40561797752808987,Missed playoff
New York Islanders,2010-11,regular,73,30,39,225,258,2.74,3.15,2010,0.43478260869565216,0.431994470470778,Missed playoff
New York Rangers,2010-11,regular,93,44,33,224,195,2.73,2.38,2010,0.5714285714285714,0.5688824389746148,Lost in playoff
Ottawa Senators,2010-11,regular,74,32,40,190,245,2.32,2.99,2010,0.4444444444444444,0.37555266579973995,Missed playoff
Philadelphia Flyers,2010-11,regular,106,47,23,256,216,3.12,2.63,2010,0.6714285714285714,0.5841414717626925,Lost in playoff
Phoenix Coyotes,2010-11,regular,99,43,26,226,220,2.76,2.68,2010,0.6231884057971014,0.5134504805179139,Lost in playoff
Pittsburgh Penguins,2010-11,regular,106,49,25,228,196,2.78,2.39,2010,0.6621621621621622,0.5750442477876107,Lost in playoff
San Jose Sharks,2010-11,regular,105,48,25,243,208,2.96,2.54,2010,0.6575342465753424,0.5771407348039839,Lost in playoff
St. Louis Blues,2010-11,regular,87,38,33,236,228,2.88,2.78,2010,0.5352112676056338,0.5172362555720654,Missed playoff
Tampa Bay Lightning,2010-11,regular,103,46,25,241,234,2.94,2.85,2010,0.647887323943662,0.5147336423336317,Lost in playoff
Toronto Maple Leafs,2010-11,regular,85,37,34,213,245,2.6,2.99,2010,0.5211267605633803,0.43047042526140006,Missed playoff
Vancouver Canucks,2010-11,regular,117,54,19,258,180,3.15,2.2,2010,0.7397260273972602,0.672608221171335,Lost in playoff
Washington Capitals,2010-11,regular,107,48,23,219,191,2.67,2.33,2010,0.676056338028169,0.5679756519267664,Lost in playoff
Anaheim Ducks,2011-12,regular,80,34,36,201,224,2.45,2.73,2011,0.4857142857142857,0.446040385528335,Missed playoff
Boston Bruins,2011-12,regular,102,49,29,260,199,3.17,2.43,2011,0.6282051282051282,0.6305911325454053,Lost in playoff
Buffalo Sabres,2011-12,regular,89,39,32,211,223,2.57,2.72,2011,0.5492957746478874,0.4723713527851459,Missed playoff
Calgary Flames,2011-12,regular,90,37,29,199,217,2.43,2.65,2011,0.5606060606060606,0.45681162763871264,Missed playoff
Carolina Hurricanes,2011-12,regular,82,33,33,212,237,2.59,2.89,2011,0.5,0.44449279518954043,Missed playoff
Chicago Blackhawks,2011-12,regular,101,45,26,241,231,2.94,2.82,2011,0.6338028169014085,0.52117693508731,Lost in playoff
Colorado Avalanche,2011-12,regular,88,41,35,199,218,2.43,2.66,2011,0.5394736842105263,0.4545308464849354,Missed playoff
Columbus Blue Jackets,2011-12,regular,65,29,46,198,257,2.41,3.13,2011,0.38666666666666666,0.37247394373557047,Missed playoff
Dallas Stars,2011-12,regular,89,42,35,204,218,2.49,2.66,2011,0.5454545454545454,0.4668611173435046,Missed playoff
Detroit Red Wings,2011-12,regular,102,48,28,239,200,2.91,2.44,2011,0.631578947368421,0.588142626208544,Lost in playoff
Edmonton Oilers,2011-12,regular,74,32,40,207,232,2.52,2.83,2011,0.4444444444444444,0.4432364776100876,Missed playoff
Florida Panthers,2011-12,regular,94,38,26,197,216,2.4,2.63,2011,0.59375,0.45409231849295034,Lost in playoff
Los Angeles Kings,2011-12,regular,95,40,27,188,170,2.29,2.07,2011,0.5970149253731343,0.5501525434281801,Stanley Cup Winner
Minnesota Wild,2011-12,regular,81,35,36,166,217,2.02,2.65,2011,0.49295774647887325,0.3691606939513698,Missed playoff
Montréal Canadiens,2011-12,regular,78,31,35,207,214,2.52,2.61,2011,0.4696969696969697,0.4833775170624401,Missed playoff
Nashville Predators,2011-12,regular,104,48,26,232,205,2.83,2.5,2011,0.6486486486486487,0.5615499379231916,Lost in playoff
New Jersey Devils,2011-12,regular,102,48,28,216,205,2.63,2.5,2011,0.631578947368421,0.5261104407934056,Lost in playoff
New York Islanders,2011-12,regular,79,34,37,196,251,2.39,3.06,2011,0.4788732394366197,0.37879251013143755,Missed playoff
New York Rangers,2011-12,regular,109,51,24,222,182,2.71,2.22,2011,0.68,0.5980487331327056,Lost in playoff
Ottawa Senators,2011-12,regular,92,41,31,243,236,2.96,2.88,2011,0.5694444444444444,0.5146106584164888,Lost in playoff
Philadelphia Flyers,2011-12,regular,103,47,26,260,225,3.17,2.74,2011,0.6438356164383562,0.571791076337492,Lost in playoff
Phoenix Coyotes,2011-12,regular,97,42,27,210,194,2.56,2.37,2011,0.6086956521739131,0.5395419399040814,Lost in playoff
Pittsburgh Penguins,2011-12,regular,108,51,25,273,218,3.33,2.66,2011,0.6710526315789473,0.6106281697295437,Lost in playoff
San Jose Sharks,2011-12,regular,96,43,29,219,205,2.67,2.5,2011,0.5972222222222222,0.5329829084524259,Lost in playoff
St. Louis Blues,2011-12,regular,109,49,22,206,155,2.51,1.89,2011,0.6901408450704225,0.6385098027414574,Lost in playoff
Tampa Bay Lightning,2011-12,regular,84,38,36,232,278,2.83,3.39,2011,0.5135135135135135,0.4105317753302621,Missed playoff
Toronto Maple Leafs,2011-12,regular,80,35,37,227,259,2.77,3.16,2011,0.4861111111111111,0.4344406036590507,Missed playoff
Vancouver Canucks,2011-12,regular,111,51,22,241,191,2.94,2.33,2011,0.6986301369863014,0.6142107823438591,Lost in playoff
Washington Capitals,2011-12,regular,92,42,32,218,226,2.66,2.76,2011,0.5675675675675675,0.48198782961460446,Lost in playoff
Winnipeg Jets,2011-12,regular,84,37,35,221,242,2.7,2.95,2011,0.5138888888888888,0.4547367440994367,Missed playoff
Anaheim Ducks,2012-13,regular,66,30,12,134,115,2.79,2.4,2012,0.7142857142857143,0.5758635066226228,Lost in playoff
Boston Bruins,2012-13,regular,62,28,14,127,106,2.65,2.21,2012,0.6666666666666666,0.5894025214690298,Lost in playoff
Buffalo Sabres,2012-13,regular,48,21,21,118,139,2.46,2.9,2012,0.5,0.4188298992329674,Missed playoff
Calgary Flames,2012-13,regular,42,19,25,128,157,2.67,3.27,2012,0.4318181818181818,0.3992883776472595,Missed playoff
Carolina Hurricanes,2012-13,regular,42,19,25,127,159,2.65,3.31,2012,0.4318181818181818,0.3894952909925139,Missed playoff
Chicago Blackhawks,2012-13,regular,77,36,7,149,97,3.1,2.02,2012,0.8372093023255814,0.7023410313192028,Stanley Cup Winner
Colorado Avalanche,2012-13,regular,39,16,25,114,150,2.38,3.13,2012,0.3902439024390244,0.3661257606490872,Missed playoff
Columbus Blue Jackets,2012-13,regular,55,24,17,115,115,2.4,2.4,2012,0.5853658536585366,0.5,Missed playoff
Dallas Stars,2012-13,regular,48,22,22,128,141,2.67,2.94,2012,0.5,0.4517854680821729,Missed playoff
Detroit Red Wings,2012-13,regular,56,24,16,122,110,2.54,2.29,2012,0.6,0.551586125111177,Lost in playoff
Edmonton Oilers,2012-13,regular,45,19,22,123,131,2.56,2.73,2012,0.4634146341463415,0.4685351502013007,Missed playoff
Florida Panthers,2012-13,regular,36,15,27,109,170,2.27,3.54,2012,0.35714285714285715,0.2913366518721954,Missed playoff
Los Angeles Kings,2012-13,regular,59,27,16,131,114,2.73,2.38,2012,0.627906976744186,0.5690552773817025,Lost in playoff
Minnesota Wild,2012-13,regular,55,26,19,118,125,2.46,2.6,2012,0.5777777777777777,0.4712173000778368,Lost in playoff
Montréal Canadiens,2012-13,regular,63,29,14,146,124,3.04,2.58,2012,0.6744186046511628,0.5809440750027254,Lost in playoff
Nashville Predators,2012-13,regular,41,16,23,109,133,2.27,2.77,2012,0.41025641025641024,0.40179235711870137,Missed playoff
New Jersey Devils,2012-13,regular,48,19,19,110,122,2.29,2.54,2012,0.5,0.448413874888823,Missed playoff
New York Islanders,2012-13,regular,55,24,17,135,136,2.81,2.83,2012,0.5853658536585366,0.4963100133438632,Lost in playoff
New York Rangers,2012-13,regular,56,26,18,126,108,2.63,2.25,2012,0.5909090909090909,0.5764705882352941,Lost in playoff
Ottawa Senators,2012-13,regular,56,25,17,112,100,2.33,2.08,2012,0.5952380952380952,0.5564229950319376,Lost in playoff
Philadelphia Flyers,2012-13,regular,49,23,22,132,139,2.75,2.9,2012,0.5111111111111111,0.4741869642128181,Missed playoff
Phoenix Coyotes,2012-13,regular,51,21,18,121,125,2.52,2.6,2012,0.5384615384615384,0.4837441353333774,Missed playoff
Pittsburgh Penguins,2012-13,regular,72,36,12,162,119,3.38,2.48,2012,0.75,0.6495235738151219,Lost in playoff
San Jose Sharks,2012-13,regular,57,25,16,116,112,2.42,2.33,2012,0.6097560975609756,0.5175384615384615,Lost in playoff
St. Louis Blues,2012-13,regular,60,29,17,124,114,2.58,2.38,2012,0.6304347826086957,0.5419427604680671,Lost in playoff
Tampa Bay Lightning,2012-13,regular,40,18,26,147,147,3.06,3.06,2012,0.4090909090909091,0.5,Missed playoff
Toronto Maple Leafs,2012-13,regular,57,26,17,145,128,3.02,2.67,2012,0.6046511627906976,0.5620305274131894,Lost in playoff
Vancouver Canucks,2012-13,regular,59,26,15,122,115,2.54,2.4,2012,0.6341463414634146,0.5295101213134583,Lost in playoff
Washington Capitals,2012-13,regular,57,27,18,146,130,3.04,2.71,2012,0.6,0.5577768473937618,Lost in playoff
Winnipeg Jets,2012-13,regular,51,24,21,126,141,2.63,2.94,2012,0.5333333333333333,0.4439969796123836,Missed playoff
Anaheim Ducks,2013-14,regular,116,54,20,263,203,3.21,2.48,2013,0.7297297297297297,0.6266556741379623,Lost in playoff
Boston Bruins,2013-14,regular,117,54,19,258,171,3.15,2.09,2013,0.7397260273972602,0.6947862846406764,Lost in playoff
Buffalo Sabres,2013-14,regular,52,21,51,150,243,1.83,2.96,2013,0.2916666666666667,0.27590773645293015,Missed playoff
Calgary Flames,2013-14,regular,77,35,40,202,238,2.46,2.9,2013,0.4666666666666667,0.41872588457433707,Missed playoff
Carolina Hurricanes,2013-14,regular,83,36,35,205,226,2.5,2.76,2013,0.5070422535211268,0.4513914995542475,Missed playoff
Chicago Blackhawks,2013-14,regular,107,46,21,261,212,3.18,2.59,2013,0.6865671641791045,0.6024941405386283,Lost in playoff
Colorado Avalanche,2013-14,regular,112,52,22,245,216,2.99,2.63,2013,0.7027027027027027,0.5626587677280865,Lost in playoff
Columbus Blue Jackets,2013-14,regular,93,43,32,226,214,2.76,2.61,2013,0.5733333333333334,0.5272524568502767,Lost in playoff
Dallas Stars,2013-14,regular,91,40,31,231,223,2.82,2.72,2013,0.5633802816901409,0.5176156756232418,Lost in playoff
Detroit Red Wings,2013-14,regular,93,39,28,217,221,2.65,2.7,2013,0.582089552238806,0.4908683414990097,Lost in playoff
Edmonton Oilers,2013-14,regular,67,29,44,199,267,2.43,3.26,2013,0.3972602739726027,0.3571196681395978,Missed playoff
Florida Panthers,2013-14,regular,66,29,45,188,262,2.29,3.2,2013,0.3918918918918919,0.33988537138900643,Missed playoff
Los Angeles Kings,2013-14,regular,100,46,28,198,168,2.41,2.05,2013,0.6216216216216216,0.5814201815269621,Stanley Cup Winner
Minnesota Wild,2013-14,regular,98,43,27,199,198,2.43,2.41,2013,0.6142857142857143,0.5025188757058562,Lost in playoff
Montréal Canadiens,2013-14,regular,100,46,28,209,201,2.55,2.45,2013,0.6216216216216216,0.5195047691539212,Lost in playoff
Nashville Predators,2013-14,regular,88,38,32,214,233,2.61,2.84,2013,0.5428571428571428,0.45757106459509417,Missed playoff
New Jersey Devils,2013-14,regular,88,35,29,197,195,2.4,2.38,2013,0.546875,0.505101908009475,Missed playoff
New York Islanders,2013-14,regular,79,34,37,216,261,2.63,3.18,2013,0.4788732394366197,0.40649258997882853,Missed playoff
New York Rangers,2013-14,regular,96,45,31,214,190,2.61,2.32,2013,0.5921052631578947,0.5591970303799941,Lost in playoff
Ottawa Senators,2013-14,regular,88,37,31,229,258,2.79,3.15,2013,0.5441176470588235,0.4406621570522247,Missed playoff
Philadelphia Flyers,2013-14,regular,94,42,30,233,227,2.84,2.77,2013,0.5833333333333334,0.5130412595210645,Lost in playoff
Phoenix Coyotes,2013-14,regular,89,37,30,210,224,2.56,2.73,2013,0.5522388059701493,0.4677754677754678,Missed playoff
Pittsburgh Penguins,2013-14,regular,109,51,24,242,204,2.95,2.49,2013,0.68,0.5845877420642843,Lost in playoff
San Jose Sharks,2013-14,regular,111,51,22,239,193,2.91,2.35,2013,0.6986301369863014,0.6052876973614496,Lost in playoff
St. Louis Blues,2013-14,regular,111,52,23,239,188,2.91,2.29,2013,0.6933333333333334,0.6177580706213162,Lost in playoff
Tampa Bay Lightning,2013-14,regular,101,46,27,232,209,2.83,2.55,2013,0.6301369863013698,0.5520127172965489,Lost in playoff
Toronto Maple Leafs,2013-14,regular,84,38,36,222,252,2.71,3.07,2013,0.5135135135135135,0.43696137887009256,Missed playoff
Vancouver Canucks,2013-14,regular,83,36,35,191,216,2.33,2.63,2013,0.5070422535211268,0.4388058265272983,Missed playoff
Washington Capitals,2013-14,regular,90,38,30,225,229,2.74,2.79,2013,0.5588235294117647,0.4911901111908874,Missed playoff
Winnipeg Jets,2013-14,regular,84,37,35,219,231,2.67,2.82,2013,0.5138888888888888,0.473352282821105,Missed playoff
Anaheim Ducks,2014-15,regular,109,51,24,228,221,2.78,2.7,2014,0.68,0.5155864121001735,Lost in playoff
Arizona Coyotes,2014-15,regular,56,24,50,165,267,2.01,3.26,2014,0.32432432432432434,0.2763566599671113,Missed playoff
Boston Bruins,2014-15,regular,96,41,27,209,201,2.55,2.45,2014,0.6029411764705882,0.5195047691539212,Missed playoff
Buffalo Sabres,2014-15,regular,54,23,51,153,269,1.87,3.28,2014,0.3108108108108108,0.24442936201315651,Missed playoff
Calgary Flames,2014-15,regular,97,45,30,237,213,2.89,2.6,2014,0.6,0.5531820599184541,Lost in playoff
Carolina Hurricanes,2014-15,regular,71,30,41,183,219,2.23,2.67,2014,0.4225352112676056,0.41116022099447513,Missed playoff
Chicago Blackhawks,2014-15,regular,102,48,28,220,186,2.68,2.27,2014,0.631578947368421,0.5831606342474336,Stanley Cup Winner
Colorado Avalanche,2014-15,regular,90,39,31,209,223,2.55,2.72,2014,0.5571428571428572,0.46762659244192273,Missed playoff
Columbus Blue Jackets,2014-15,regular,89,42,35,227,248,2.77,3.02,2014,0.5454545454545454,0.455875717710757,Missed playoff
Dallas Stars,2014-15,regular,92,41,31,257,257,3.13,3.13,2014,0.5694444444444444,0.5,Missed playoff
Detroit Red Wings,2014-15,regular,100,43,25,231,211,2.82,2.57,2014,0.6323529411764706,0.5451564128236039,Lost in playoff
Edmonton Oilers,2014-15,regular,62,24,44,193,276,2.35,3.37,2014,0.35294117647058826,0.3284020277716553,Missed playoff
Florida Panthers,2014-15,regular,91,38,29,198,213,2.41,2.6,2014,0.5671641791044776,0.46355219750984356,Missed playoff
Los Angeles Kings,2014-15,regular,95,40,27,218,197,2.66,2.4,2014,0.5970149253731343,0.550473167850069,Missed playoff
Minnesota Wild,2014-15,regular,100,46,28,227,198,2.77,2.41,2014,0.6216216216216216,0.5679190592177047,Lost in playoff
Montréal Canadiens,2014-15,regular,110,50,22,214,184,2.61,2.24,2014,0.6944444444444444,0.5749510370109978,Lost in playoff
Nashville Predators,2014-15,regular,104,47,25,226,202,2.76,2.46,2014,0.6527777777777778,0.5558989986939487,Lost in playoff
New Jersey Devils,2014-15,regular,78,32,36,176,209,2.15,2.55,2014,0.47058823529411764,0.41491085899513774,Missed playoff
New York Islanders,2014-15,regular,101,47,28,245,224,2.99,2.73,2014,0.6266666666666667,0.5446865273454868,Lost in playoff
New York Rangers,2014-15,regular,113,53,22,248,187,3.02,2.28,2014,0.7066666666666667,0.6375255252765022,Lost in playoff
Ottawa Senators,2014-15,regular,99,43,26,232,208,2.83,2.54,2014,0.6231884057971014,0.5543836519446276,Lost in playoff
Philadelphia Flyers,2014-15,regular,84,33,31,212,223,2.59,2.72,2014,0.515625,0.47472880335470513,Missed playoff
Pittsburgh Penguins,2014-15,regular,98,43,27,217,204,2.65,2.49,2014,0.6142857142857143,0.530849444788907,Lost in playoff
San Jose Sharks,2014-15,regular,89,40,33,224,226,2.73,2.76,2014,0.547945205479452,0.49555564334531665,Missed playoff
St. Louis Blues,2014-15,regular,109,51,24,239,197,2.91,2.4,2014,0.68,0.5954445950172,Lost in playoff
Tampa Bay Lightning,2014-15,regular,108,50,24,259,206,3.16,2.51,2014,0.6756756756756757,0.6125167782170805,Lost in playoff
Toronto Maple Leafs,2014-15,regular,68,30,44,206,257,2.51,3.13,2014,0.40540540540540543,0.3911692860764161,Missed playoff
Vancouver Canucks,2014-15,regular,101,48,29,236,220,2.88,2.68,2014,0.6233766233766234,0.5350445742391639,Lost in playoff
Washington Capitals,2014-15,regular,101,45,26,237,199,2.89,2.43,2014,0.6338028169014085,0.5864989036232641,Lost in playoff
Winnipeg Jets,2014-15,regular,99,43,26,223,204,2.72,2.49,2014,0.6231884057971014,0.5444085609502436,Lost in playoff
Anaheim Ducks,2015-16,regular,103,46,25,215,188,2.62,2.29,2015,0.647887323943662,0.5666981328691046,Lost in playoff
Arizona Coyotes,2015-16,regular,78,35,39,208,244,2.54,2.98,2015,0.47297297297297297,0.4208560311284047,Missed playoff
Boston Bruins,2015-16,regular,93,42,31,236,228,2.88,2.78,2015,0.5753424657534246,0.5172362555720654,Missed playoff
Buffalo Sabres,2015-16,regular,81,35,36,199,215,2.43,2.62,2015,0.49295774647887325,0.4614102952485261,Missed playoff
Calgary Flames,2015-16,regular,77,35,40,229,257,2.79,3.13,2015,0.4666666666666667,0.44257743269474215,Missed playoff
Carolina Hurricanes,2015-16,regular,86,35,31,196,221,2.39,2.7,2015,0.5303030303030303,0.44026267233574384,Missed playoff
Chicago Blackhawks,2015-16,regular,103,47,26,234,207,2.85,2.52,2015,0.6438356164383562,0.5609958506224066,Lost in playoff
Colorado Avalanche,2015-16,regular,82,39,39,212,240,2.59,2.93,2015,0.5,0.438289904821345,Missed playoff
Columbus Blue Jackets,2015-16,regular,76,34,40,213,248,2.6,3.02,2015,0.4594594594594595,0.4245132072646974,Missed playoff
