gameId,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,awayTeam.name.fr
2024020524,2,2024-12-21T00:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_2_WAY,136.0,-162.0,2024-12-20,2024-12-20T20:00:38Z,DraftKings,,
2024020525,2,2024-12-21T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,OVER_UNDER,360.0,165.0,2024-12-20,2024-12-20T20:00:38Z,DraftKings,,
2024020525,2,2024-12-21T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_3_WAY,-125.0,230.0,2024-12-20,2024-12-20T20:00:38Z,DraftKings,,
2024020525,2,2024-12-21T01:00:00Z,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_2_WAY,-185.0,154.0,2024-12-20,2024-12-20T20:00:38Z,DraftKings,,
2024020526,2,2024-12-21T01:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,OVER_UNDER,330.0,160.0,2024-12-20,2024-12-20T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020526,2,2024-12-21T01:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_3_WAY,115.0,165.0,2024-12-20,2024-12-20T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020526,2,2024-12-21T01:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_2_WAY,-130.0,110.0,2024-12-20,2024-12-20T20:00:38Z,DraftKings,,Club de hockey de l'Utah
2024020527,2,2024-12-21T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,OVER_UNDER,275.0,290.0,2024-12-20,2024-12-20T20:00:38Z,DraftKings,,
2024020527,2,2024-12-21T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_3_WAY,280.0,-150.0,2024-12-20,2024-12-20T20:00:38Z,DraftKings,,
2024020527,2,2024-12-21T03:00:00Z,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,MONEY_LINE_2_WAY,200.0,-245.0,2024-12-20,2024-12-20T20:00:38Z,DraftKings,,
2024020528,2,2024-12-21T18:30:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,OVER_UNDER,170.0,650.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020528,2,2024-12-21T18:30:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_3_WAY,-525.0,1400.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020528,2,2024-12-21T18:30:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_2_WAY,-720.0,450.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020529,2,2024-12-21T21:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,OVER_UNDER,275.0,160.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020529,2,2024-12-21T21:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_3_WAY,-115.0,220.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020529,2,2024-12-21T21:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_2_WAY,-185.0,154.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020530,2,2024-12-21T21:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,OVER_UNDER,245.0,185.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020530,2,2024-12-21T21:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_3_WAY,-295.0,500.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020530,2,2024-12-21T21:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_2_WAY,-440.0,340.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020531,2,2024-12-22T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,OVER_UNDER,370.0,160.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020531,2,2024-12-22T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_3_WAY,-115.0,210.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020531,2,2024-12-22T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_2_WAY,-170.0,142.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020532,2,2024-12-22T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,OVER_UNDER,350.0,150.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020532,2,2024-12-22T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_3_WAY,110.0,170.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020532,2,2024-12-22T00:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,MONEY_LINE_2_WAY,-135.0,114.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020533,2,2024-12-22T00:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,OVER_UNDER,175.0,475.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020533,2,2024-12-22T00:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_3_WAY,140.0,135.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020533,2,2024-12-22T00:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_2_WAY,100.0,-120.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020534,2,2024-12-22T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,OVER_UNDER,280.0,195.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020534,2,2024-12-22T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_3_WAY,-160.0,295.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020534,2,2024-12-22T00:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,MONEY_LINE_2_WAY,-245.0,200.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020535,2,2024-12-22T00:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,OVER_UNDER,380.0,160.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020535,2,2024-12-22T00:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_3_WAY,-110.0,195.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020535,2,2024-12-22T00:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,MONEY_LINE_2_WAY,-148.0,124.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020536,2,2024-12-22T00:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,OVER_UNDER,275.0,165.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020536,2,2024-12-22T00:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_3_WAY,-110.0,215.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020536,2,2024-12-22T00:00:00Z,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_2_WAY,-166.0,140.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020537,2,2024-12-22T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,OVER_UNDER,370.0,135.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,Sénateurs
2024020537,2,2024-12-22T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_3_WAY,115.0,165.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,Sénateurs
2024020537,2,2024-12-22T03:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_2_WAY,-130.0,110.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,Sénateurs
2024020538,2,2024-12-22T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,OVER_UNDER,230.0,190.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020538,2,2024-12-22T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_3_WAY,-135.0,245.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020538,2,2024-12-22T03:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_2_WAY,-198.0,164.0,2024-12-21,2024-12-21T20:00:38Z,DraftKings,,
2024020539,2,2024-12-22T17:30:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,OVER_UNDER,200.0,500.0,2024-12-22,2024-12-22T20:00:38Z,DraftKings,,
2024020539,2,2024-12-22T17:30:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_3_WAY,650.0,-190.0,2024-12-22,2024-12-22T20:00:38Z,DraftKings,,
2024020539,2,2024-12-22T17:30:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_2_WAY,800.0,-1600.0,2024-12-22,2024-12-22T20:00:38Z,DraftKings,,
2024020540,2,2024-12-22T22:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,OVER_UNDER,180.0,450.0,2024-12-22,2024-12-22T20:00:38Z,DraftKings,,
2024020540,2,2024-12-22T22:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_3_WAY,150.0,120.0,2024-12-22,2024-12-22T20:00:38Z,DraftKings,,
2024020540,2,2024-12-22T22:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_2_WAY,105.0,-125.0,2024-12-22,2024-12-22T20:00:38Z,DraftKings,,
2024020541,2,2024-12-22T22:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,OVER_UNDER,320.0,145.0,2024-12-22,2024-12-22T20:00:38Z,DraftKings,,
2024020541,2,2024-12-22T22:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_3_WAY,-105.0,195.0,2024-12-22,2024-12-22T20:00:38Z,DraftKings,,
2024020541,2,2024-12-22T22:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_2_WAY,-155.0,130.0,2024-12-22,2024-12-22T20:00:38Z,DraftKings,,
2024020542,2,2024-12-22T22:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,OVER_UNDER,200.0,200.0,2024-12-22,2024-12-22T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020542,2,2024-12-22T22:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_3_WAY,-155.0,290.0,2024-12-22,2024-12-22T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020542,2,2024-12-22T22:00:00Z,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_2_WAY,-225.0,185.0,2024-12-22,2024-12-22T20:00:38Z,DraftKings,Club de hockey de l'Utah,
2024020543,2,2024-12-23T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,OVER_UNDER,175.0,230.0,2024-12-22,2024-12-22T20:00:38Z,DraftKings,,
2024020543,2,2024-12-23T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_3_WAY,-185.0,340.0,2024-12-22,2024-12-22T20:00:38Z,DraftKings,,
2024020543,2,2024-12-23T01:00:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,MONEY_LINE_2_WAY,-290.0,235.0,2024-12-22,2024-12-22T20:00:38Z,DraftKings,,
2024020544,2,2024-12-23T01:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,OVER_UNDER,350.0,165.0,2024-12-22,2024-12-22T20:00:38Z,DraftKings,,Sénateurs
2024020544,2,2024-12-23T01:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_3_WAY,-125.0,230.0,2024-12-22,2024-12-22T20:00:38Z,DraftKings,,Sénateurs
2024020544,2,2024-12-23T01:00:00Z,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_2_WAY,-180.0,150.0,2024-12-22,2024-12-22T20:00:38Z,DraftKings,,Sénateurs
2024020545,2,2024-12-23T18:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,OVER_UNDER,190.0,220.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020545,2,2024-12-23T18:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_3_WAY,-280.0,6000.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020545,2,2024-12-23T18:00:00Z,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_2_WAY,-100000.0,4000.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020546,2,2024-12-23T19:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,OVER_UNDER,340.0,155.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020546,2,2024-12-23T19:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_3_WAY,300.0,-135.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020546,2,2024-12-23T19:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_2_WAY,175.0,-230.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020547,2,2024-12-24T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,OVER_UNDER,350.0,145.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020547,2,2024-12-24T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_3_WAY,110.0,170.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020547,2,2024-12-24T00:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,MONEY_LINE_2_WAY,-130.0,110.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020548,2,2024-12-24T00:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,OVER_UNDER,370.0,145.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020548,2,2024-12-24T00:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_3_WAY,120.0,160.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020548,2,2024-12-24T00:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_2_WAY,-118.0,-102.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020549,2,2024-12-24T00:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,OVER_UNDER,370.0,175.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020549,2,2024-12-24T00:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_3_WAY,-105.0,195.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020549,2,2024-12-24T00:00:00Z,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_2_WAY,-155.0,130.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020550,2,2024-12-24T00:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,OVER_UNDER,425.0,155.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020550,2,2024-12-24T00:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_3_WAY,115.0,160.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020550,2,2024-12-24T00:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_2_WAY,-125.0,105.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020551,2,2024-12-24T00:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,OVER_UNDER,390.0,165.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020551,2,2024-12-24T00:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_3_WAY,100.0,180.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020551,2,2024-12-24T00:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,MONEY_LINE_2_WAY,-135.0,114.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020552,2,2024-12-24T00:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,OVER_UNDER,270.0,160.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020552,2,2024-12-24T00:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_3_WAY,-115.0,215.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020552,2,2024-12-24T00:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_2_WAY,-162.0,136.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020553,2,2024-12-24T01:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,OVER_UNDER,165.0,650.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
2024020553,2,2024-12-24T01:00:00Z,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_3_WAY,155.0,125.0,2024-12-23,2024-12-23T20:00:38Z,DraftKings,,
