gameId,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,awayTeam.name.fr
2024021058,2,2025-03-15T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,OVER_UNDER,-115.0,-105.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021058,2,2025-03-15T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_3_WAY,330.0,330.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021058,2,2025-03-15T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_2_WAY_TNB,140.0,-185.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021058,2,2025-03-15T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,MONEY_LINE_2_WAY,150.0,-180.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021059,2,2025-03-15T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,PUCK_LINE,180.0,-218.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,Sénateurs
2024021059,2,2025-03-15T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,OVER_UNDER,-130.0,110.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,Sénateurs
2024021059,2,2025-03-15T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_3_WAY,310.0,310.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,Sénateurs
2024021059,2,2025-03-15T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_2_WAY_TNB,-160.0,120.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,Sénateurs
2024021059,2,2025-03-15T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,9,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,MONEY_LINE_2_WAY,-135.0,114.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,Sénateurs
2024021060,2,2025-03-15T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,PUCK_LINE,-155.0,130.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021060,2,2025-03-15T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,OVER_UNDER,-122.0,102.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021060,2,2025-03-15T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_3_WAY,340.0,340.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021060,2,2025-03-15T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_2_WAY_TNB,160.0,-220.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021060,2,2025-03-15T23:00:00Z,8,Canadiens,MTL,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_2_WAY,170.0,-205.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021061,2,2025-03-15T23:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,PUCK_LINE,-180.0,150.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021061,2,2025-03-15T23:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,OVER_UNDER,-122.0,102.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021061,2,2025-03-15T23:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_3_WAY,320.0,320.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021061,2,2025-03-15T23:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_2_WAY_TNB,135.0,-180.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021061,2,2025-03-15T23:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,12,Hurricanes,CAR,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,MONEY_LINE_2_WAY,142.0,-170.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021062,2,2025-03-15T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,PUCK_LINE,-218.0,180.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021062,2,2025-03-15T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,OVER_UNDER,-102.0,-118.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021062,2,2025-03-15T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_3_WAY,170.0,115.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021062,2,2025-03-15T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_2_WAY_TNB,115.0,-150.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021062,2,2025-03-15T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,MONEY_LINE_2_WAY,114.0,-135.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021063,2,2025-03-16T00:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,PUCK_LINE,230.0,-285.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021063,2,2025-03-16T00:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,OVER_UNDER,105.0,-125.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021063,2,2025-03-16T00:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_3_WAY,140.0,145.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021063,2,2025-03-16T00:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_2_WAY_TNB,-120.0,-115.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021063,2,2025-03-16T00:00:00Z,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,MONEY_LINE_2_WAY,-110.0,-110.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021064,2,2025-03-16T00:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,PUCK_LINE,114.0,-135.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021064,2,2025-03-16T00:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,OVER_UNDER,-108.0,-112.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021064,2,2025-03-16T00:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_3_WAY,-150.0,290.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021064,2,2025-03-16T00:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_2_WAY_TNB,-300.0,215.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021064,2,2025-03-16T00:00:00Z,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,18,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,MONEY_LINE_2_WAY,-230.0,190.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021065,2,2025-03-16T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,PUCK_LINE,102.0,-122.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021065,2,2025-03-16T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,OVER_UNDER,-112.0,-108.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021065,2,2025-03-16T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_3_WAY,-160.0,295.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021065,2,2025-03-16T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_2_WAY_TNB,-310.0,225.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021065,2,2025-03-16T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,MONEY_LINE_2_WAY,-270.0,220.0,2025-03-15,2025-03-15T15:00:38Z,DraftKings,,
2024021066,2,2025-03-16T17:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,PUCK_LINE,124.0,-160.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021066,2,2025-03-16T17:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,OVER_UNDER,105.0,-125.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021066,2,2025-03-16T17:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_3_WAY,240.0,240.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021066,2,2025-03-16T17:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_2_WAY_TNB,-675.0,425.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021066,2,2025-03-16T17:00:00Z,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,MONEY_LINE_2_WAY,-315.0,230.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021067,2,2025-03-16T19:30:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,PUCK_LINE,-166.0,130.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021067,2,2025-03-16T19:30:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,OVER_UNDER,-130.0,110.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021067,2,2025-03-16T19:30:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_3_WAY,340.0,340.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021067,2,2025-03-16T19:30:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_2_WAY_TNB,170.0,-225.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021067,2,2025-03-16T19:30:00Z,21,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,25,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,MONEY_LINE_2_WAY,150.0,-195.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021068,2,2025-03-17T00:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,PUCK_LINE,145.0,-175.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021068,2,2025-03-17T00:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,OVER_UNDER,-120.0,100.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021068,2,2025-03-17T00:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_3_WAY,330.0,330.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021068,2,2025-03-17T00:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_2_WAY_TNB,-190.0,145.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021068,2,2025-03-17T00:00:00Z,19,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,24,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,MONEY_LINE_2_WAY,-175.0,145.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021069,2,2025-03-16T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,PUCK_LINE,-192.0,160.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021069,2,2025-03-16T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,OVER_UNDER,-105.0,-115.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021069,2,2025-03-16T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_3_WAY,185.0,105.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021069,2,2025-03-16T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_2_WAY_TNB,125.0,-165.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021069,2,2025-03-16T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_2_WAY,130.0,-155.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021070,2,2025-03-16T23:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,PUCK_LINE,-205.0,170.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021070,2,2025-03-16T23:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,OVER_UNDER,-125.0,105.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021070,2,2025-03-16T23:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_3_WAY,190.0,105.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021070,2,2025-03-16T23:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_2_WAY_TNB,125.0,-170.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021070,2,2025-03-16T23:30:00Z,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_2_WAY,136.0,-162.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021071,2,2025-03-17T00:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,PUCK_LINE,-238.0,195.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,Club de hockey de l'Utah
2024021071,2,2025-03-17T00:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,OVER_UNDER,-115.0,-105.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,Club de hockey de l'Utah
2024021071,2,2025-03-17T00:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_3_WAY,160.0,125.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,Club de hockey de l'Utah
2024021071,2,2025-03-17T00:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_2_WAY_TNB,100.0,-135.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,Club de hockey de l'Utah
2024021071,2,2025-03-17T00:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,59,Utah Hockey Club,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,MONEY_LINE_2_WAY,114.0,-135.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,Club de hockey de l'Utah
2024021072,2,2025-03-17T01:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,PUCK_LINE,-192.0,160.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021072,2,2025-03-17T01:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,OVER_UNDER,-115.0,-105.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021072,2,2025-03-17T01:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_3_WAY,320.0,320.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021072,2,2025-03-17T01:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_2_WAY_TNB,130.0,-170.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021072,2,2025-03-17T01:00:00Z,55,Kraken,SEA,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_2_WAY,136.0,-162.0,2025-03-16,2025-03-16T19:00:38Z,DraftKings,,
2024021073,2,2025-03-17T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,PUCK_LINE,-278.0,225.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021073,2,2025-03-17T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,OVER_UNDER,-125.0,105.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021073,2,2025-03-17T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_3_WAY,160.0,120.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021073,2,2025-03-17T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_2_WAY_TNB,-110.0,-125.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021073,2,2025-03-17T23:00:00Z,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_2_WAY,-105.0,-115.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021074,2,2025-03-17T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,PUCK_LINE,-115.0,-105.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021074,2,2025-03-17T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,OVER_UNDER,-125.0,105.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021074,2,2025-03-17T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_3_WAY,-185.0,350.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021074,2,2025-03-17T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_2_WAY_TNB,-390.0,270.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021074,2,2025-03-17T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,MONEY_LINE_2_WAY,-310.0,250.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021075,2,2025-03-17T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,PUCK_LINE,-205.0,170.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021075,2,2025-03-17T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,OVER_UNDER,110.0,-130.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
2024021075,2,2025-03-17T23:00:00Z,29,Blue Jackets,CBJ,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_3_WAY,185.0,105.0,2025-03-17,2025-03-17T20:00:38Z,DraftKings,,
