gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
VGK_DAL_2026-03-22,DAL,2025021115,home,2,2.0,0.0,2.0,4.0,3.0,1.0,0,2,2026-03-22,REG
CBJ_NYI_2026-03-22,CBJ,2025021114,away,0,1.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-03-22,REG
CBJ_NYI_2026-03-22,NYI,2025021114,home,1,3.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-03-22,REG
TBL_CGY_2026-03-22,TBL,2025021116,away,3,2.0,0.0,1.0,0.0,5.0,0.0,0,2,2026-03-22,OT
TBL_CGY_2026-03-22,CGY,2025021116,home,4,0.0,0.0,4.0,7.0,2.0,1.0,1,2,2026-03-22,OT
BUF_ANA_2026-03-22,BUF,2025021117,away,5,0.0,0.0,4.0,2.0,1.0,0.0,0,2,2026-03-22,OT
BUF_ANA_2026-03-22,ANA,2025021117,home,6,1.0,1.0,4.0,2.0,3.0,2.0,1,2,2026-03-22,OT
LAK_UTA_2026-03-22,LAK,2025021118,away,3,1.0,0.0,2.0,1.0,4.0,0.0,0,2,2026-03-22,OT
LAK_UTA_2026-03-22,UTA,2025021118,home,4,2.0,0.0,8.0,4.0,0.0,4.0,1,2,2026-03-22,OT
OTT_NYR_2026-03-23,OTT,2025021119,away,2,5.0,0.0,4.0,2.0,1.0,1.0,1,2,2026-03-23,REG
OTT_NYR_2026-03-23,NYR,2025021119,home,1,6.0,0.0,1.0,2.0,1.0,1.0,0,2,2026-03-23,REG
CHI_NYI_2026-03-24,CHI,2025021124,away,4,2.0,0.0,1.0,3.0,5.0,1.0,1,2,2026-03-24,REG
CHI_NYI_2026-03-24,NYI,2025021124,home,3,5.0,0.0,7.0,0.0,1.0,0.0,0,2,2026-03-24,REG
COL_PIT_2026-03-24,COL,2025021126,away,6,1.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-03-24,REG
COL_PIT_2026-03-24,PIT,2025021126,home,2,0.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-03-24,REG
TOR_BOS_2026-03-24,TOR,2025021120,away,4,4.0,1.0,4.0,1.0,0.0,0.0,1,2,2026-03-24,REG
TOR_BOS_2026-03-24,BOS,2025021120,home,2,1.0,0.0,2.0,0.0,4.0,0.0,0,2,2026-03-24,REG
CBJ_PHI_2026-03-24,CBJ,2025021125,away,3,3.0,0.0,0.0,0.0,0.0,0.0,1,2,2026-03-24,REG
CBJ_PHI_2026-03-24,PHI,2025021125,home,2,0.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-03-24,REG
CAR_MTL_2026-03-24,CAR,2025021121,away,2,5.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-03-24,REG
CAR_MTL_2026-03-24,MTL,2025021121,home,5,0.0,0.0,1.0,4.0,2.0,0.0,1,2,2026-03-24,REG
SEA_FLA_2026-03-24,SEA,2025021123,away,4,0.0,0.0,7.0,4.0,2.0,1.0,0,2,2026-03-24,SO
SEA_FLA_2026-03-24,FLA,2025021123,home,5,1.0,0.0,5.0,2.0,2.0,0.0,1,2,2026-03-24,SO
OTT_DET_2026-03-24,OTT,2025021122,away,3,3.0,1.0,1.0,1.0,3.0,1.0,1,2,2026-03-24,REG
OTT_DET_2026-03-24,DET,2025021122,home,2,1.0,0.0,1.0,3.0,4.0,0.0,0,2,2026-03-24,REG
MIN_TBL_2026-03-24,MIN,2025021127,away,3,0.0,0.0,4.0,2.0,0.0,0.0,0,2,2026-03-24,REG
MIN_TBL_2026-03-24,TBL,2025021127,home,6,1.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-03-24,REG
WSH_STL_2026-03-24,WSH,2025021128,away,0,5.0,0.0,3.0,1.0,3.0,1.0,0,2,2026-03-24,REG
WSH_STL_2026-03-24,STL,2025021128,home,3,3.0,0.0,4.0,1.0,1.0,1.0,1,2,2026-03-24,REG
NJD_DAL_2026-03-24,NJD,2025021130,away,6,3.0,0.0,0.0,4.0,1.0,0.0,1,2,2026-03-24,REG
NJD_DAL_2026-03-24,DAL,2025021130,home,4,1.0,0.0,3.0,1.0,0.0,1.0,0,2,2026-03-24,REG
VGK_WPG_2026-03-24,VGK,2025021131,away,1,1.0,0.0,4.0,2.0,0.0,0.0,0,2,2026-03-24,REG
VGK_WPG_2026-03-24,WPG,2025021131,home,4,0.0,0.0,3.0,3.0,1.0,0.0,1,2,2026-03-24,REG
SJS_NSH_2026-03-24,SJS,2025021129,away,3,2.0,1.0,7.0,1.0,1.0,0.0,0,2,2026-03-24,REG
SJS_NSH_2026-03-24,NSH,2025021129,home,6,2.0,0.0,4.0,3.0,2.0,1.0,1,2,2026-03-24,REG
LAK_CGY_2026-03-24,LAK,2025021133,away,2,0.0,0.0,0.0,1.0,2.0,1.0,0,2,2026-03-24,SO
LAK_CGY_2026-03-24,CGY,2025021133,home,3,0.0,0.0,4.0,4.0,0.0,0.0,1,2,2026-03-24,SO
EDM_UTA_2026-03-24,EDM,2025021132,away,5,0.0,0.0,4.0,5.0,2.0,0.0,1,2,2026-03-24,REG
EDM_UTA_2026-03-24,UTA,2025021132,home,2,0.0,0.0,1.0,1.0,2.0,1.0,0,2,2026-03-24,REG
ANA_VAN_2026-03-24,ANA,2025021134,away,5,1.0,0.0,4.0,0.0,1.0,2.0,1,2,2026-03-24,REG
ANA_VAN_2026-03-24,VAN,2025021134,home,3,0.0,1.0,4.0,0.0,3.0,0.0,0,2,2026-03-24,REG
NYR_TOR_2026-03-25,NYR,2025021136,away,3,0.0,0.0,5.0,3.0,0.0,0.0,0,2,2026-03-25,REG
NYR_TOR_2026-03-25,TOR,2025021136,home,4,4.0,0.0,2.0,2.0,2.0,3.0,1,2,2026-03-25,REG
BOS_BUF_2026-03-25,BOS,2025021135,away,4,1.0,0.0,1.0,2.0,2.0,1.0,1,2,2026-03-25,OT
BOS_BUF_2026-03-25,BUF,2025021135,home,3,1.0,0.0,3.0,1.0,2.0,1.0,0,2,2026-03-25,OT
SEA_TBL_2026-03-26,SEA,2025021139,away,4,7.0,0.0,0.0,3.0,1.0,1.0,1,2,2026-03-26,OT
SEA_TBL_2026-03-26,TBL,2025021139,home,3,0.0,1.0,1.0,1.0,1.0,0.0,0,2,2026-03-26,OT
CBJ_MTL_2026-03-26,CBJ,2025021137,away,1,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-03-26,REG
CBJ_MTL_2026-03-26,MTL,2025021137,home,2,1.0,0.0,3.0,4.0,1.0,0.0,1,2,2026-03-26,REG
DAL_NYI_2026-03-26,DAL,2025021141,away,1,0.0,0.0,5.0,2.0,0.0,1.0,0,2,2026-03-26,REG
DAL_NYI_2026-03-26,NYI,2025021141,home,2,1.0,0.0,2.0,3.0,2.0,0.0,1,2,2026-03-26,REG
PIT_OTT_2026-03-26,PIT,2025021138,away,4,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-03-26,SO
PIT_OTT_2026-03-26,OTT,2025021138,home,3,6.0,0.0,5.0,0.0,1.0,0.0,0,2,2026-03-26,SO
MIN_FLA_2026-03-26,MIN,2025021140,away,3,3.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-03-26,REG
MIN_FLA_2026-03-26,FLA,2025021140,home,2,2.0,0.0,1.0,2.0,0.0,0.0,0,2,2026-03-26,REG
CHI_PHI_2026-03-26,CHI,2025021142,away,1,4.0,0.0,3.0,1.0,4.0,0.0,0,2,2026-03-26,REG
CHI_PHI_2026-03-26,PHI,2025021142,home,5,0.0,0.0,1.0,0.0,1.0,0.0,1,2,2026-03-26,REG
SJS_STL_2026-03-26,SJS,2025021143,away,1,1.0,0.0,0.0,1.0,1.0,0.0,0,2,2026-03-26,OT
SJS_STL_2026-03-26,STL,2025021143,home,2,7.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-03-26,OT
COL_WPG_2026-03-26,COL,2025021145,away,3,0.0,0.0,3.0,0.0,0.0,1.0,1,2,2026-03-26,REG
COL_WPG_2026-03-26,WPG,2025021145,home,2,3.0,0.0,1.0,3.0,0.0,0.0,0,2,2026-03-26,REG
NJD_NSH_2026-03-26,NJD,2025021144,away,4,5.0,0.0,0.0,3.0,0.0,0.0,1,2,2026-03-26,REG
NJD_NSH_2026-03-26,NSH,2025021144,home,2,3.0,0.0,2.0,2.0,1.0,0.0,0,2,2026-03-26,REG
WSH_UTA_2026-03-26,WSH,2025021146,away,7,2.0,0.0,6.0,2.0,1.0,0.0,1,2,2026-03-26,REG
WSH_UTA_2026-03-26,UTA,2025021146,home,4,3.0,0.0,4.0,0.0,4.0,1.0,0,2,2026-03-26,REG
ANA_CGY_2026-03-26,ANA,2025021147,away,3,1.0,0.0,3.0,3.0,1.0,1.0,1,2,2026-03-26,OT
ANA_CGY_2026-03-26,CGY,2025021147,home,2,1.0,0.0,2.0,0.0,6.0,1.0,0,2,2026-03-26,OT
EDM_VGK_2026-03-26,EDM,2025021148,away,4,0.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-03-26,OT
EDM_VGK_2026-03-26,VGK,2025021148,home,3,2.0,0.0,7.0,4.0,1.0,0.0,0,2,2026-03-26,OT
LAK_VAN_2026-03-26,LAK,2025021149,away,4,0.0,0.0,0.0,1.0,3.0,0.0,1,2,2026-03-26,REG
LAK_VAN_2026-03-26,VAN,2025021149,home,0,1.0,0.0,0.0,1.0,0.0,3.0,0,2,2026-03-26,REG
DET_BUF_2026-03-27,DET,2025021150,away,5,2.0,0.0,2.0,5.0,0.0,1.0,1,2,2026-03-27,REG
DET_BUF_2026-03-27,BUF,2025021150,home,2,3.0,0.0,4.0,1.0,2.0,3.0,0,2,2026-03-27,REG
CHI_NYR_2026-03-27,CHI,2025021151,away,1,0.0,0.0,2.0,1.0,2.0,1.0,0,2,2026-03-27,REG
CHI_NYR_2026-03-27,NYR,2025021151,home,6,3.0,0.0,6.0,2.0,3.0,1.0,1,2,2026-03-27,REG
OTT_TBL_2026-03-28,OTT,2025021152,away,2,2.0,0.0,4.0,4.0,2.0,0.0,0,2,2026-03-28,REG
OTT_TBL_2026-03-28,TBL,2025021152,home,4,1.0,0.0,4.0,0.0,0.0,0.0,1,2,2026-03-28,REG
FLA_NYI_2026-03-28,FLA,2025021153,away,2,3.0,0.0,1.0,2.0,5.0,1.0,0,2,2026-03-28,REG
FLA_NYI_2026-03-28,NYI,2025021153,home,5,3.0,0.0,9.0,4.0,3.0,0.0,1,2,2026-03-28,REG
ANA_EDM_2026-03-28,ANA,2025021154,away,2,3.0,0.0,3.0,1.0,1.0,2.0,0,2,2026-03-28,REG
ANA_EDM_2026-03-28,EDM,2025021154,home,4,1.0,0.0,6.0,3.0,1.0,0.0,1,2,2026-03-28,REG
DAL_PIT_2026-03-28,DAL,2025021156,away,6,0.0,0.0,4.0,6.0,0.0,2.0,1,2,2026-03-28,REG
DAL_PIT_2026-03-28,PIT,2025021156,home,3,2.0,0.0,0.0,4.0,2.0,0.0,0,2,2026-03-28,REG
NJD_CAR_2026-03-28,NJD,2025021157,away,2,4.0,0.0,0.0,2.0,1.0,0.0,0,2,2026-03-28,REG
NJD_CAR_2026-03-28,CAR,2025021157,home,5,1.0,0.0,4.0,4.0,1.0,0.0,1,2,2026-03-28,REG
SJS_CBJ_2026-03-28,SJS,2025021158,away,3,0.0,0.0,3.0,2.0,5.0,0.0,1,2,2026-03-28,REG
SJS_CBJ_2026-03-28,CBJ,2025021158,home,2,1.0,0.0,0.0,3.0,2.0,0.0,0,2,2026-03-28,REG
MIN_BOS_2026-03-28,MIN,2025021155,away,3,1.0,0.0,2.0,0.0,1.0,2.0,0,2,2026-03-28,REG
MIN_BOS_2026-03-28,BOS,2025021155,home,6,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2026-03-28,REG
SEA_BUF_2026-03-28,SEA,2025021159,away,2,2.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-03-28,SO
SEA_BUF_2026-03-28,BUF,2025021159,home,3,2.0,0.0,2.0,0.0,2.0,2.0,1,2,2026-03-28,SO
WPG_COL_2026-03-28,WPG,2025021162,away,4,6.0,0.0,1.0,3.0,1.0,2.0,1,2,2026-03-28,REG
WPG_COL_2026-03-28,COL,2025021162,home,2,1.0,1.0,3.0,5.0,0.0,0.0,0,2,2026-03-28,REG
TOR_STL_2026-03-28,TOR,2025021160,away,1,4.0,0.0,2.0,1.0,4.0,0.0,0,2,2026-03-28,REG
TOR_STL_2026-03-28,STL,2025021160,home,5,2.0,0.0,4.0,0.0,0.0,0.0,1,2,2026-03-28,REG
MTL_NSH_2026-03-28,MTL,2025021161,away,4,6.0,0.0,3.0,2.0,3.0,1.0,1,2,2026-03-28,REG
MTL_NSH_2026-03-28,NSH,2025021161,home,1,3.0,0.0,3.0,2.0,3.0,1.0,0,2,2026-03-28,REG
PHI_DET_2026-03-28,PHI,2025021163,away,5,2.0,0.0,3.0,5.0,0.0,0.0,1,2,2026-03-28,REG
PHI_DET_2026-03-28,DET,2025021163,home,3,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2026-03-28,REG
UTA_LAK_2026-03-28,UTA,2025021164,away,6,0.0,1.0,1.0,2.0,2.0,2.0,1,2,2026-03-28,REG
UTA_LAK_2026-03-28,LAK,2025021164,home,2,2.0,0.0,1.0,1.0,3.0,0.0,0,2,2026-03-28,REG
VAN_CGY_2026-03-28,VAN,2025021165,away,3,5.0,0.0,6.0,2.0,4.0,0.0,0,2,2026-03-28,REG
VAN_CGY_2026-03-28,CGY,2025021165,home,7,0.0,0.0,2.0,2.0,6.0,1.0,1,2,2026-03-28,REG
WSH_VGK_2026-03-28,WSH,2025021166,away,5,2.0,0.0,2.0,0.0,0.0,0.0,1,2,2026-03-28,SO
WSH_VGK_2026-03-28,VGK,2025021166,home,4,2.0,0.0,4.0,1.0,3.0,0.0,0,2,2026-03-28,SO
FLA_NYR_2026-03-29,FLA,2025021167,away,1,2.0,0.0,2.0,2.0,3.0,0.0,0,2,2026-03-29,REG
FLA_NYR_2026-03-29,NYR,2025021167,home,3,3.0,0.0,3.0,4.0,4.0,1.0,1,2,2026-03-29,REG
NSH_TBL_2026-03-29,NSH,2025021168,away,2,2.0,0.0,5.0,3.0,1.0,0.0,0,2,2026-03-29,REG
NSH_TBL_2026-03-29,TBL,2025021168,home,3,0.0,0.0,2.0,4.0,1.0,1.0,1,2,2026-03-29,REG
MTL_CAR_2026-03-29,MTL,2025021169,away,3,0.0,0.0,0.0,4.0,1.0,1.0,1,2,2026-03-29,REG
MTL_CAR_2026-03-29,CAR,2025021169,home,1,4.0,0.0,5.0,3.0,0.0,1.0,0,2,2026-03-29,REG
BOS_CBJ_2026-03-29,BOS,2025021170,away,4,1.0,0.0,2.0,1.0,2.0,0.0,1,2,2026-03-29,SO
BOS_CBJ_2026-03-29,CBJ,2025021170,home,3,1.0,1.0,3.0,6.0,0.0,1.0,0,2,2026-03-29,SO
CHI_NJD_2026-03-29,CHI,2025021171,away,3,0.0,0.0,2.0,3.0,3.0,0.0,0,2,2026-03-29,REG
CHI_NJD_2026-03-29,NJD,2025021171,home,5,1.0,0.0,3.0,3.0,3.0,0.0,1,2,2026-03-29,REG
DAL_PHI_2026-03-29,DAL,2025021172,away,1,0.0,0.0,1.0,0.0,1.0,0.0,0,2,2026-03-29,OT
DAL_PHI_2026-03-29,PHI,2025021172,home,2,3.0,1.0,6.0,3.0,1.0,1.0,1,2,2026-03-29,OT
PIT_NYI_2026-03-30,PIT,2025021173,away,8,3.0,0.0,4.0,4.0,0.0,1.0,1,2,2026-03-30,REG
PIT_NYI_2026-03-30,NYI,2025021173,home,3,4.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-30,REG
CGY_COL_2026-03-30,CGY,2025021174,away,2,0.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-03-30,REG
CGY_COL_2026-03-30,COL,2025021174,home,9,1.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-03-30,REG
STL_SJS_2026-03-30,STL,2025021177,away,4,2.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-03-30,REG
STL_SJS_2026-03-30,SJS,2025021177,home,5,0.0,0.0,3.0,3.0,2.0,1.0,1,2,2026-03-30,REG
VAN_VGK_2026-03-30,VAN,2025021175,away,2,5.0,1.0,4.0,5.0,0.0,1.0,0,2,2026-03-30,REG
VAN_VGK_2026-03-30,VGK,2025021175,home,4,1.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-03-30,REG
TOR_ANA_2026-03-30,TOR,2025021176,away,5,4.0,0.0,2.0,3.0,3.0,1.0,1,2,2026-03-30,OT
TOR_ANA_2026-03-30,ANA,2025021176,home,4,5.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-03-30,OT
DET_PIT_2026-03-31,DET,2025021183,away,1,7.0,0.0,4.0,2.0,3.0,2.0,0,2,2026-03-31,REG
DET_PIT_2026-03-31,PIT,2025021183,home,5,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-03-31,REG
NJD_NYR_2026-03-31,NJD,2025021182,away,1,7.0,0.0,1.0,0.0,3.0,0.0,0,2,2026-03-31,REG
NJD_NYR_2026-03-31,NYR,2025021182,home,4,5.0,1.0,2.0,4.0,2.0,1.0,1,2,2026-03-31,REG
OTT_FLA_2026-03-31,OTT,2025021181,away,3,4.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-03-31,REG
OTT_FLA_2026-03-31,FLA,2025021181,home,6,1.0,0.0,4.0,2.0,4.0,0.0,1,2,2026-03-31,REG
NYI_BUF_2026-03-31,NYI,2025021179,away,3,4.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-03-31,REG
NYI_BUF_2026-03-31,BUF,2025021179,home,4,2.0,0.0,6.0,3.0,4.0,0.0,1,2,2026-03-31,REG
PHI_WSH_2026-03-31,PHI,2025021184,away,4,3.0,0.0,7.0,1.0,2.0,0.0,0,2,2026-03-31,REG
PHI_WSH_2026-03-31,WSH,2025021184,home,6,4.0,0.0,5.0,2.0,1.0,0.0,1,2,2026-03-31,REG
DAL_BOS_2026-03-31,DAL,2025021178,away,3,0.0,0.0,0.0,3.0,0.0,1.0,0,2,2026-03-31,REG
DAL_BOS_2026-03-31,BOS,2025021178,home,6,1.0,0.0,4.0,0.0,2.0,0.0,1,2,2026-03-31,REG
MTL_TBL_2026-03-31,MTL,2025021180,away,4,3.0,0.0,2.0,2.0,2.0,0.0,1,2,2026-03-31,REG
MTL_TBL_2026-03-31,TBL,2025021180,home,1,0.0,0.0,1.0,0.0,1.0,1.0,0,2,2026-03-31,REG
CAR_CBJ_2026-03-31,CAR,2025021185,away,5,4.0,1.0,3.0,3.0,1.0,0.0,1,2,2026-03-31,REG
CAR_CBJ_2026-03-31,CBJ,2025021185,home,2,4.0,0.0,0.0,2.0,1.0,0.0,0,2,2026-03-31,REG
WPG_CHI_2026-03-31,WPG,2025021186,away,4,5.0,0.0,0.0,2.0,2.0,0.0,1,2,2026-03-31,OT
WPG_CHI_2026-03-31,CHI,2025021186,home,3,2.0,0.0,1.0,1.0,2.0,1.0,0,2,2026-03-31,OT
SEA_EDM_2026-03-31,SEA,2025021187,away,0,1.0,0.0,4.0,2.0,1.0,1.0,0,2,2026-03-31,REG
SEA_EDM_2026-03-31,EDM,2025021187,home,3,0.0,0.0,2.0,1.0,1.0,1.0,1,2,2026-03-31,REG
VAN_COL_2026-04-01,VAN,2025021188,away,8,2.0,0.0,4.0,1.0,1.0,0.0,1,2,2026-04-01,REG
VAN_COL_2026-04-01,COL,2025021188,home,6,1.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-04-01,REG
ANA_SJS_2026-04-01,ANA,2025021190,away,3,2.0,0.0,3.0,2.0,0.0,1.0,0,2,2026-04-01,REG
ANA_SJS_2026-04-01,SJS,2025021190,home,4,1.0,1.0,2.0,0.0,2.0,0.0,1,2,2026-04-01,REG
STL_LAK_2026-04-01,STL,2025021189,away,1,3.0,0.0,5.0,0.0,0.0,1.0,0,2,2026-04-01,OT
STL_LAK_2026-04-01,LAK,2025021189,home,2,4.0,1.0,5.0,2.0,4.0,2.0,1,2,2026-04-01,OT
MTL_NYR_2026-04-02,MTL,2025021195,away,3,2.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-04-02,REG
MTL_NYR_2026-04-02,NYR,2025021195,home,2,0.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-04-02,REG
PIT_TBL_2026-04-02,PIT,2025021192,away,3,4.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-04-02,REG
PIT_TBL_2026-04-02,TBL,2025021192,home,6,0.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-04-02,REG
CBJ_CAR_2026-04-02,CBJ,2025021197,away,1,2.0,0.0,2.0,2.0,7.0,1.0,0,2,2026-04-02,REG
CBJ_CAR_2026-04-02,CAR,2025021197,home,5,4.0,0.0,2.0,3.0,1.0,1.0,1,2,2026-04-02,REG
DET_PHI_2026-04-02,DET,2025021196,away,4,5.0,0.0,0.0,3.0,2.0,1.0,1,2,2026-04-02,REG
DET_PHI_2026-04-02,PHI,2025021196,home,2,4.0,0.0,5.0,3.0,3.0,1.0,0,2,2026-04-02,REG
BUF_OTT_2026-04-02,BUF,2025021191,away,1,1.0,0.0,2.0,3.0,0.0,0.0,0,2,2026-04-02,REG
BUF_OTT_2026-04-02,OTT,2025021191,home,4,3.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-04-02,REG
BOS_FLA_2026-04-02,BOS,2025021193,away,1,1.0,0.0,3.0,3.0,1.0,2.0,0,2,2026-04-02,REG
BOS_FLA_2026-04-02,FLA,2025021193,home,2,2.0,0.0,8.0,2.0,2.0,1.0,1,2,2026-04-02,REG
WSH_NJD_2026-04-02,WSH,2025021194,away,3,5.0,0.0,5.0,3.0,1.0,0.0,0,2,2026-04-02,REG
WSH_NJD_2026-04-02,NJD,2025021194,home,7,1.0,0.0,4.0,1.0,1.0,0.0,1,2,2026-04-02,REG
WPG_DAL_2026-04-02,WPG,2025021198,away,0,0.0,0.0,1.0,0.0,2.0,0.0,0,2,2026-04-02,REG
WPG_DAL_2026-04-02,DAL,2025021198,home,3,0.0,0.0,1.0,0.0,6.0,0.0,1,2,2026-04-02,REG
VAN_MIN_2026-04-02,VAN,2025021199,away,2,0.0,0.0,5.0,2.0,1.0,1.0,0,2,2026-04-02,REG
VAN_MIN_2026-04-02,MIN,2025021199,home,5,2.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-04-02,REG
CHI_EDM_2026-04-02,CHI,2025021200,away,1,2.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-04-02,REG
CHI_EDM_2026-04-02,EDM,2025021200,home,3,3.0,0.0,4.0,1.0,4.0,1.0,1,2,2026-04-02,REG
UTA_SEA_2026-04-02,UTA,2025021203,away,6,0.0,1.0,4.0,0.0,4.0,2.0,1,2,2026-04-02,REG
UTA_SEA_2026-04-02,SEA,2025021203,home,2,6.0,0.0,5.0,3.0,1.0,0.0,0,2,2026-04-02,REG
TOR_SJS_2026-04-02,TOR,2025021202,away,1,1.0,0.0,3.0,4.0,3.0,2.0,0,2,2026-04-02,REG
TOR_SJS_2026-04-02,SJS,2025021202,home,4,0.0,0.0,1.0,1.0,3.0,1.0,1,2,2026-04-02,REG
CGY_VGK_2026-04-02,CGY,2025021201,away,3,0.0,0.0,1.0,5.0,0.0,0.0,0,2,2026-04-02,REG
CGY_VGK_2026-04-02,VGK,2025021201,home,6,0.0,0.0,5.0,1.0,6.0,0.0,1,2,2026-04-02,REG
NSH_LAK_2026-04-02,NSH,2025021204,away,5,2.0,0.0,2.0,4.0,2.0,0.0,1,2,2026-04-02,SO
NSH_LAK_2026-04-02,LAK,2025021204,home,4,3.0,0.0,4.0,2.0,0.0,0.0,0,2,2026-04-02,SO
PHI_NYI_2026-04-03,PHI,2025021205,away,4,1.0,0.0,4.0,3.0,3.0,0.0,1,2,2026-04-03,REG
PHI_NYI_2026-04-03,NYI,2025021205,home,1,4.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-04-03,REG
STL_ANA_2026-04-03,STL,2025021206,away,6,1.0,0.0,2.0,0.0,3.0,1.0,1,2,2026-04-03,REG
STL_ANA_2026-04-03,ANA,2025021206,home,2,3.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-04-03,REG
DET_NYR_2026-04-04,DET,2025021207,away,1,2.0,0.0,3.0,5.0,0.0,1.0,0,2,2026-04-04,REG
DET_NYR_2026-04-04,NYR,2025021207,home,4,2.0,0.0,4.0,4.0,2.0,0.0,1,2,2026-04-04,REG
MIN_OTT_2026-04-04,MIN,2025021208,away,4,1.0,0.0,3.0,3.0,1.0,0.0,1,2,2026-04-04,REG
MIN_OTT_2026-04-04,OTT,2025021208,home,1,1.0,0.0,8.0,1.0,2.0,0.0,0,2,2026-04-04,REG
COL_DAL_2026-04-04,COL,2025021209,away,2,1.0,0.0,3.0,3.0,1.0,1.0,1,2,2026-04-04,REG
COL_DAL_2026-04-04,DAL,2025021209,home,0,1.0,0.0,2.0,2.0,2.0,0.0,0,2,2026-04-04,REG
FLA_PIT_2026-04-04,FLA,2025021211,away,4,0.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-04-04,REG
FLA_PIT_2026-04-04,PIT,2025021211,home,9,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-04-04,REG
BOS_TBL_2026-04-04,BOS,2025021210,away,1,1.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-04-04,REG
BOS_TBL_2026-04-04,TBL,2025021210,home,3,0.0,0.0,1.0,3.0,2.0,0.0,1,2,2026-04-04,REG
UTA_VAN_2026-04-04,UTA,2025021216,away,7,0.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-04-04,REG
UTA_VAN_2026-04-04,VAN,2025021216,home,4,2.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-04-04,REG
BUF_WSH_2026-04-04,BUF,2025021213,away,2,1.0,0.0,3.0,1.0,3.0,0.0,0,2,2026-04-04,REG
BUF_WSH_2026-04-04,WSH,2025021213,home,6,4.0,0.0,5.0,1.0,1.0,1.0,1,2,2026-04-04,REG
WPG_CBJ_2026-04-04,WPG,2025021215,away,2,7.0,0.0,4.0,3.0,4.0,1.0,1,2,2026-04-04,REG
WPG_CBJ_2026-04-04,CBJ,2025021215,home,1,1.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-04-04,REG
NYI_CAR_2026-04-04,NYI,2025021214,away,3,5.0,0.0,1.0,3.0,1.0,0.0,0,2,2026-04-04,REG
NYI_CAR_2026-04-04,CAR,2025021214,home,4,1.0,0.0,4.0,1.0,0.0,0.0,1,2,2026-04-04,REG
MTL_NJD_2026-04-04,MTL,2025021212,away,4,3.0,0.0,4.0,0.0,1.0,1.0,1,2,2026-04-04,SO
MTL_NJD_2026-04-04,NJD,2025021212,home,3,0.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-04-04,SO
TOR_LAK_2026-04-04,TOR,2025021217,away,6,5.0,0.0,2.0,1.0,1.0,1.0,0,2,2026-04-04,OT
TOR_LAK_2026-04-04,LAK,2025021217,home,7,2.0,0.0,8.0,1.0,5.0,0.0,1,2,2026-04-04,OT
NSH_SJS_2026-04-04,NSH,2025021220,away,6,1.0,1.0,2.0,0.0,0.0,0.0,1,2,2026-04-04,REG
NSH_SJS_2026-04-04,SJS,2025021220,home,3,1.0,0.0,5.0,2.0,4.0,0.0,0,2,2026-04-04,REG
VGK_EDM_2026-04-04,VGK,2025021218,away,5,3.0,0.0,3.0,1.0,4.0,3.0,1,2,2026-04-04,REG
VGK_EDM_2026-04-04,EDM,2025021218,home,1,5.0,0.0,5.0,1.0,1.0,0.0,0,2,2026-04-04,REG
