playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8477960,9,R,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.0,16:47,0.0,23.0,1.0,2.0,A. Kempe,,,,26.0,LAK,2025020944,home,2026-02-28,2,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:44,0.0,17.0,0.0,0.0,C. Perry,,,,,,2025020944,home,2026-02-28,2,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.52,17:31,1.0,23.0,1.0,0.0,A. Kopitar,,,,,,2025020944,home,2026-02-28,2,,,,,,,,,,,,,,
8479675,12,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,18:48,0.0,23.0,1.0,0.0,T. Moore,,,,,,2025020944,home,2026-02-28,2,,,,,,,,,,,,,,
8482155,14,R,1.0,0.0,1.0,1.0,0,3.0,0.0,7.0,0.666667,19:38,1.0,23.0,1.0,0.0,A. Laferriere,,,,,,2025020944,home,2026-02-28,2,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.125,10:40,1.0,14.0,0.0,0.0,A. Turcotte,,,,,,2025020944,home,2026-02-28,2,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:35,1.0,16.0,2.0,0.0,W. Foegele,,,,,,2025020944,home,2026-02-28,2,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:43,0.0,12.0,0.0,0.0,J. Malott,,,,,,2025020944,home,2026-02-28,2,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.0,10:10,0.0,13.0,0.0,0.0,T. Ward,,,,,,2025020944,home,2026-02-28,2,,,,,,,,,,,,,,
8482124,55,R,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.692308,20:16,2.0,23.0,2.0,0.0,Q. Byfield,,,,,,2025020944,home,2026-02-28,2,,,,,,,,,,,,,,
8478550,72,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,17:33,0.0,23.0,3.0,0.0,A. Panarin,,,,,,2025020944,home,2026-02-28,2,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.8,11:28,1.0,14.0,0.0,1.0,S. Helenius,,,,,,2025020944,home,2026-02-28,2,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:53,1.0,20.0,0.0,2.0,B. Dumoulin,,,,26.0,LAK,2025020944,home,2026-02-28,2,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,23:06,0.0,25.0,0.0,0.0,C. Ceci,,,,,,2025020944,home,2026-02-28,2,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,20:18,2.0,25.0,2.0,0.0,J. Edmundson,,,,,,2025020944,home,2026-02-28,2,,,,,,,,,,,,,,
8479421,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:25,4.0,17.0,1.0,0.0,J. Moverare,,,,,,2025020944,home,2026-02-28,2,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,1.0,0,5.0,0.0,0.0,0.0,22:27,1.0,24.0,0.0,0.0,M. Anderson,,,,,,2025020944,home,2026-02-28,2,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,22:58,5.0,25.0,2.0,0.0,B. Clarke,,,,,,2025020944,home,2026-02-28,2,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,60:00,,,,,A. Forsberg,,,,26.0,LAK,2025020944,home,2026-02-28,2,29/29,0/0,0/0,29/29,0.0,0.0,0.0,0.0,True,29.0,29.0,1.0,W,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,,,,2025020944,home,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8480801,7,L,0.0,1.0,1.0,2.0,2,6.0,0.0,6.0,0.75,15:37,0.0,23.0,0.0,0.0,B. Tkachuk,,,,9.0,OTT,2025020939,away,2026-02-28,2,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,0.0,2,1.0,0.0,4.0,0.333333,17:34,0.0,25.0,0.0,2.0,S. Pinto,,,,,,2025020939,away,2026-02-28,2,,,,,,,,,,,,,,
8482116,18,C,0.0,1.0,1.0,0.0,0,4.0,0.0,3.0,0.2,18:31,0.0,25.0,0.0,0.0,T. Stützle,,,,,,2025020939,away,2026-02-28,2,,,,,,,,,,,,,,
8480208,19,R,2.0,0.0,2.0,1.0,0,1.0,0.0,5.0,0.0,17:46,0.0,23.0,0.0,0.0,D. Batherson,,,,,,2025020939,away,2026-02-28,2,,,,,,,,,,,,,,
8480188,20,L,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,10:14,0.0,16.0,0.0,1.0,F. Zetterlund,,,,,,2025020939,away,2026-02-28,2,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,7,1.0,0.0,1.0,0.0,11:50,0.0,20.0,0.0,0.0,N. Cousins,,,,,,2025020939,away,2026-02-28,2,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:00,1.0,25.0,0.0,0.0,M. Amadio,,,,,,2025020939,away,2026-02-28,2,,,,,,,,,,,,,,
8481528,24,C,2.0,1.0,3.0,1.0,2,6.0,1.0,4.0,0.636364,16:23,0.0,24.0,0.0,0.0,D. Cozens,,,,,,2025020939,away,2026-02-28,2,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.461538,15:15,0.0,25.0,1.0,0.0,C. Giroux,,,,,,2025020939,away,2026-02-28,2,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.666667,13:43,0.0,22.0,2.0,0.0,R. Greig,,,,,,2025020939,away,2026-02-28,2,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,12:06,1.0,19.0,0.0,0.0,S. Halliday,,,,,,2025020939,away,2026-02-28,2,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,10:46,0.0,15.0,1.0,0.0,L. Eller,,,,,,2025020939,away,2026-02-28,2,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,20:23,1.0,27.0,2.0,2.0,A. Zub,,,,9.0,OTT,2025020939,away,2026-02-28,2,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,3.0,0,1.0,0.0,1.0,0.0,16:20,0.0,27.0,0.0,0.0,N. Jensen,,,,,,2025020939,away,2026-02-28,2,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:40,1.0,23.0,2.0,0.0,J. Spence,,,,,,2025020939,away,2026-02-28,2,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,16:46,0.0,22.0,2.0,0.0,T. Kleven,,,,,,2025020939,away,2026-02-28,2,,,,,,,,,,,,,,
8478469,72,D,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,21:54,2.0,32.0,2.0,1.0,T. Chabot,,,,,,2025020939,away,2026-02-28,2,,,,,,,,,,,,,,
8482105,85,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,23:12,0.0,27.0,0.0,0.0,J. Sanderson,,,,,,2025020939,away,2026-02-28,2,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,60:00,,,,,L. Ullmark,,,,9.0,OTT,2025020939,away,2026-02-28,2,18/20,2/2,1/1,21/23,2.0,0.0,0.0,2.0,True,23.0,21.0,0.913043,W,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,,,,2025020939,away,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477503,11,C,0.0,0.0,0.0,-2.0,12,3.0,0.0,0.0,1.0,11:57,1.0,18.0,1.0,2.0,M. Domi,,,,10.0,TOR,2025020939,home,2026-02-28,2,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:07,1.0,24.0,1.0,1.0,M. Knies,,,,,,2025020939,home,2026-02-28,2,,,,,,,,,,,,,,
8476872,24,C,0.0,1.0,1.0,0.0,5,4.0,0.0,1.0,0.461538,14:13,0.0,21.0,2.0,0.0,S. Laughton,,,,,,2025020939,home,2026-02-28,2,,,,,,,,,,,,,,
8479318,34,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.461538,17:55,2.0,24.0,1.0,0.0,A. Matthews,,,,,,2025020939,home,2026-02-28,2,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:34,0.0,16.0,1.0,0.0,E. Cowan,,,,,,2025020939,home,2026-02-28,2,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.2,16:08,0.0,20.0,1.0,0.0,N. Roy,,,,,,2025020939,home,2026-02-28,2,,,,,,,,,,,,,,
8481711,63,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,16:47,0.0,19.0,1.0,0.0,M. Maccelli,,,,,,2025020939,home,2026-02-28,2,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,13:53,0.0,18.0,1.0,0.0,B. McMann,,,,,,2025020939,home,2026-02-28,2,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:00,0.0,19.0,0.0,0.0,D. Joshua,,,,,,2025020939,home,2026-02-28,2,,,,,,,,,,,,,,
8477939,88,R,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,1.0,16:37,0.0,22.0,0.0,0.0,W. Nylander,,,,,,2025020939,home,2026-02-28,2,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,10:42,0.0,15.0,0.0,1.0,N. Robertson,,,,,,2025020939,home,2026-02-28,2,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.666667,15:37,1.0,19.0,1.0,1.0,J. Tavares,,,,,,2025020939,home,2026-02-28,2,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-2.0,2,6.0,0.0,0.0,0.0,17:51,1.0,28.0,0.0,0.0,S. Benoit,,,,10.0,TOR,2025020939,home,2026-02-28,2,,,,,,,,,,,,,,
8476931,22,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,22:46,0.0,29.0,1.0,0.0,J. McCabe,,,,,,2025020939,home,2026-02-28,2,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,19:50,0.0,27.0,0.0,0.0,B. Carlo,,,,,,2025020939,home,2026-02-28,2,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:00,3.0,27.0,2.0,0.0,T. Stecher,,,,,,2025020939,home,2026-02-28,2,,,,,,,,,,,,,,
8476853,44,D,1.0,0.0,1.0,2.0,2,0.0,0.0,3.0,0.0,21:01,4.0,29.0,0.0,0.0,M. Rielly,,,,,,2025020939,home,2026-02-28,2,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,17:27,2.0,25.0,0.0,0.0,O. Ekman-Larsson,,,,,,2025020939,home,2026-02-28,2,,,,,,,,,,,,,,
8476932,41,G,,,,,2,,,,,23:54,,,,,A. Stolarz,,,,10.0,TOR,2025020939,home,2026-02-28,2,10/10,2/2,0/0,12/12,0.0,0.0,0.0,0.0,False,12.0,12.0,1.0,,
8479361,60,G,,,,,0,,,,,35:50,,,,,J. Woll,,,,,,2025020939,home,2026-02-28,2,20/24,3/4,0/0,23/28,4.0,1.0,0.0,5.0,True,28.0,23.0,0.821429,L,
8476887,9,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,4.0,0.0,18:50,0.0,24.0,1.0,2.0,F. Forsberg,,,,18.0,NSH,2025020945,away,2026-02-28,2,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.333333,09:08,2.0,10.0,0.0,0.0,T. Jost,,,,,,2025020945,away,2026-02-28,2,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,1.0,14:09,0.0,20.0,0.0,0.0,C. Smith,,,,,,2025020945,away,2026-02-28,2,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.692308,15:59,3.0,20.0,0.0,0.0,M. McCarron,,,,,,2025020945,away,2026-02-28,2,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.5,17:26,1.0,24.0,2.0,0.0,E. Haula,,,,,,2025020945,away,2026-02-28,2,,,,,,,,,,,,,,
8478047,58,L,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.0,13:52,0.0,17.0,3.0,0.0,M. Bunting,,,,,,2025020945,away,2026-02-28,2,,,,,,,,,,,,,,
8482742,68,L,0.0,0.0,0.0,0.0,5,4.0,0.0,0.0,0.0,09:11,0.0,11.0,0.0,0.0,Z. L'Heureux,,,,,,2025020945,away,2026-02-28,2,,,,,,,,,,,,,,
8484241,71,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.5,11:17,0.0,13.0,1.0,0.0,M. Wood,,,,,,2025020945,away,2026-02-28,2,,,,,,,,,,,,,,
8482146,77,R,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,17:20,0.0,25.0,0.0,0.0,L. Evangelista,,,,,,2025020945,away,2026-02-28,2,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:17,0.0,17.0,1.0,0.0,J. Marchessault,,,,,,2025020945,away,2026-02-28,2,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.625,22:02,2.0,27.0,1.0,1.0,R. O'Reilly,,,,,,2025020945,away,2026-02-28,2,,,,,,,,,,,,,,
8474564,91,C,1.0,0.0,1.0,0.0,0,3.0,0.0,4.0,0.428571,20:26,1.0,26.0,1.0,0.0,S. Stamkos,,,,,,2025020945,away,2026-02-28,2,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:05,1.0,23.0,1.0,0.0,N. Blankenburg,,,,18.0,NSH,2025020945,away,2026-02-28,2,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,20:01,2.0,27.0,0.0,1.0,N. Hague,,,,,,2025020945,away,2026-02-28,2,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:23,1.0,26.0,1.0,0.0,N. Perbix,,,,,,2025020945,away,2026-02-28,2,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,29:09,1.0,33.0,1.0,0.0,R. Josi,,,,,,2025020945,away,2026-02-28,2,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,23:57,2.0,28.0,1.0,0.0,B. Skjei,,,,,,2025020945,away,2026-02-28,2,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,05:48,0.0,8.0,0.0,1.0,A. Wilsby,,,,,,2025020945,away,2026-02-28,2,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,18.0,NSH,2025020945,away,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477424,74,G,,,,,0,,,,,61:39,,,,,J. Saros,,,,,,2025020945,away,2026-02-28,2,20/22,2/3,0/0,22/25,2.0,1.0,0.0,3.0,True,25.0,22.0,0.88,O,
8480840,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:57,1.0,16.0,0.0,0.0,O. Bäck,,,,25.0,DAL,2025020945,home,2026-02-28,2,,,,,,,,,,,,,,
8479414,11,R,1.0,0.0,1.0,1.0,0,4.0,0.0,3.0,0.0,08:33,0.0,14.0,1.0,0.0,N. Bastian,,,,,,2025020945,home,2026-02-28,2,,,,,,,,,,,,,,
8473994,14,L,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.0,15:41,0.0,19.0,1.0,1.0,J. Benn,,,,,,2025020945,home,2026-02-28,2,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.8,10:41,0.0,18.0,0.0,0.0,C. Blackwell,,,,,,2025020945,home,2026-02-28,2,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,18:43,0.0,24.0,0.0,0.0,S. Steel,,,,,,2025020945,home,2026-02-28,2,,,,,,,,,,,,,,
8480027,21,L,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,23:05,1.0,25.0,0.0,0.0,J. Robertson,,,,,,2025020945,home,2026-02-28,2,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.5,21:45,0.0,24.0,1.0,0.0,M. Bourque,,,,,,2025020945,home,2026-02-28,2,,,,,,,,,,,,,,
8484938,25,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,09:37,0.0,15.0,0.0,0.0,A. Hyry,,,,,,2025020945,home,2026-02-28,2,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,1.0,5,1.0,0.0,0.0,0.0,12:30,0.0,18.0,1.0,0.0,J. Hryckowian,,,,,,2025020945,home,2026-02-28,2,,,,,,,,,,,,,,
8482740,53,C,1.0,1.0,2.0,1.0,0,0.0,1.0,5.0,0.277778,21:44,1.0,27.0,1.0,0.0,W. Johnston,,,,,,2025020945,home,2026-02-28,2,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,08:12,1.0,13.0,1.0,0.0,A. Erne,,,,,,2025020945,home,2026-02-28,2,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.55,19:23,0.0,22.0,1.0,1.0,M. Duchene,,,,,,2025020945,home,2026-02-28,2,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,25:36,3.0,29.0,1.0,0.0,M. Heiskanen,,,,25.0,DAL,2025020945,home,2026-02-28,2,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:26,0.0,24.0,1.0,0.0,N. Lundkvist,,,,,,2025020945,home,2026-02-28,2,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,15:33,0.0,17.0,0.0,0.0,L. Bichsel,,,,,,2025020945,home,2026-02-28,2,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,24:24,2.0,24.0,5.0,0.0,E. Lindell,,,,,,2025020945,home,2026-02-28,2,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:26,2.0,19.0,0.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,2025020945,home,2026-02-28,2,,,,,,,,,,,,,,
8481581,55,D,0.0,1.0,1.0,0.0,4,1.0,0.0,2.0,0.0,23:22,2.0,27.0,0.0,0.0,T. Harley,,,,,,2025020945,home,2026-02-28,2,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,25.0,DAL,2025020945,home,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479979,29,G,,,,,0,,,,,61:37,,,,,J. Oettinger,,,,,,2025020945,home,2026-02-28,2,20/21,5/6,0/0,25/27,1.0,1.0,0.0,2.0,True,27.0,25.0,0.925926,W,
8478444,6,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:53,0.0,18.0,0.0,1.0,B. Boeser,,,,23.0,VAN,2025020946,away,2026-02-28,2,,,,,,,,,,,,,,
8478856,8,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,16:27,0.0,22.0,2.0,1.0,C. Garland,,,,,,2025020946,away,2026-02-28,2,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,12,0.0,0.0,3.0,0.5,12:42,0.0,14.0,0.0,0.0,D. O'Connor,,,,,,2025020946,away,2026-02-28,2,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:06,0.0,14.0,0.0,1.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,,,2025020946,away,2026-02-28,2,,,,,,,,,,,,,,N. Höglander
8480012,40,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.3,14:20,0.0,15.0,0.0,0.0,E. Pettersson,,,,,,2025020946,away,2026-02-28,2,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.4,15:15,0.0,20.0,0.0,0.0,T. Blueger,T. Blugers,,T. Blugers,,,2025020946,away,2026-02-28,2,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,12:30,0.0,18.0,0.0,0.0,D. Kampf,D. Kämpf,D. Kämpf,D. Kämpf,,,2025020946,away,2026-02-28,2,,,,,,,,,,,,,,D. Kämpf
8478498,74,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:23,2.0,19.0,0.0,1.0,J. DeBrusk,,,,,,2025020946,away,2026-02-28,2,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,16:42,0.0,19.0,1.0,0.0,E. Kane,,,,,,2025020946,away,2026-02-28,2,,,,,,,,,,,,,,
8483499,92,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:05,1.0,18.0,0.0,1.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020946,away,2026-02-28,2,,,,,,,,,,,,,,L. Öhgren
8482079,93,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.3,17:14,0.0,18.0,2.0,1.0,M. Rossi,,,,,,2025020946,away,2026-02-28,2,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,14:22,0.0,15.0,1.0,0.0,L. Karlsson,,,,,,2025020946,away,2026-02-28,2,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,21:20,1.0,28.0,3.0,0.0,T. Willander,,,,23.0,VAN,2025020946,away,2026-02-28,2,,,,,,,,,,,,,,
8480058,7,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,13:26,0.0,19.0,2.0,0.0,P. Joseph,,,,,,2025020946,away,2026-02-28,2,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-3.0,2,4.0,0.0,1.0,0.0,23:59,0.0,29.0,3.0,0.0,F. Hronek,,,,,,2025020946,away,2026-02-28,2,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:50,1.0,25.0,0.0,0.0,Z. Buium,,,,,,2025020946,away,2026-02-28,2,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:08,4.0,23.0,2.0,1.0,E. Pettersson,,,,,,2025020946,away,2026-02-28,2,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:31,0.0,26.0,2.0,0.0,M. Pettersson,,,,,,2025020946,away,2026-02-28,2,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,57:37,,,,,K. Lankinen,,,,23.0,VAN,2025020946,away,2026-02-28,2,19/22,1/2,0/0,20/24,3.0,1.0,0.0,4.0,True,24.0,20.0,0.833333,L,
8484268,60,G,,,,,0,,,,,00:00,,,,,N. Tolopilo,,,,,,2025020946,away,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8474586,7,R,2.0,1.0,3.0,2.0,0,1.0,0.0,3.0,0.0,15:59,1.0,20.0,0.0,0.0,J. Eberle,,,,55.0,SEA,2025020946,home,2026-02-28,2,,,,,,,,,,,,,,
8476905,9,C,1.0,2.0,3.0,2.0,0,0.0,0.0,2.0,0.8,15:01,0.0,19.0,0.0,0.0,C. Stephenson,,,,,,2025020946,home,2026-02-28,2,,,,,,,,,,,,,,
8482665,10,C,1.0,0.0,1.0,2.0,0,0.0,1.0,4.0,0.666667,16:42,0.0,20.0,1.0,0.0,M. Beniers,,,,,,2025020946,home,2026-02-28,2,,,,,,,,,,,,,,
8475768,17,L,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,14:33,1.0,17.0,0.0,0.0,J. Schwartz,,,,,,2025020946,home,2026-02-28,2,,,,,,,,,,,,,,
8477955,19,L,0.0,1.0,1.0,2.0,2,0.0,0.0,0.0,0.0,15:42,0.0,20.0,0.0,0.0,J. McCann,,,,,,2025020946,home,2026-02-28,2,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,14:12,0.0,17.0,0.0,0.0,E. Tolvanen,,,,,,2025020946,home,2026-02-28,2,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,12:58,1.0,17.0,0.0,0.0,B. Catton,,,,,,2025020946,home,2026-02-28,2,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.666667,15:12,0.0,18.0,0.0,0.0,S. Wright,,,,,,2025020946,home,2026-02-28,2,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,15:21,1.0,20.0,1.0,1.0,B. Meyers,,,,,,2025020946,home,2026-02-28,2,,,,,,,,,,,,,,
