playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es,name.fr,name.sv
8476455,92,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.571429,20:13,0.0,24.0,0.0,0.0,G. Landeskog,,,,,,2025020968,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.333333,09:49,0.0,12.0,2.0,0.0,Z. Bardakov,,,,,,2025020968,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,12:06,0.0,17.0,0.0,0.0,V. Olofsson,,,,,,2025020968,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:20,1.0,23.0,1.0,1.0,D. Toews,,,,21.0,COL,2025020968,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480069,8,D,1.0,2.0,3.0,2.0,0,0.0,0.0,2.0,0.0,22:26,1.0,24.0,1.0,1.0,C. Makar,,,,,,2025020968,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,18:06,1.0,24.0,0.0,0.0,B. Kulak,,,,,,2025020968,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,1.0,2,3.0,0.0,2.0,0.0,19:27,1.0,24.0,3.0,0.0,J. Manson,,,,,,2025020968,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:03,0.0,23.0,0.0,0.0,S. Malinski,,,,,,2025020968,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,19:03,0.0,24.0,0.0,0.0,B. Burns,,,,,,2025020968,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,,,21.0,COL,2025020968,away,2026-03-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,,,,2025020968,away,2026-03-03,2,22/23,4/4,1/1,27/28,1.0,0.0,0.0,1.0,True,28.0,27.0,0.964286,W,,,,
8473986,17,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,18:22,0.0,25.0,0.0,0.0,A. Killorn,,,,24.0,ANA,2025020968,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,14:28,0.0,22.0,1.0,0.0,C. Kreider,,,,,,2025020968,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.545455,14:31,0.0,19.0,0.0,0.0,M. McTavish,,,,,,2025020968,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,09:50,0.0,14.0,2.0,0.0,J. Harkins,,,,,,2025020968,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.3,16:40,1.0,24.0,2.0,0.0,R. Poehling,,,,,,2025020968,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,16:05,0.0,18.0,1.0,0.0,J. Viel,,,,,,2025020968,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.666667,11:32,1.0,17.0,0.0,1.0,T. Washe,,,,,,2025020968,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:10,0.0,15.0,0.0,0.0,R. Johnston,,,,,,2025020968,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,19:39,0.0,23.0,1.0,0.0,B. Sennecke,,,,,,2025020968,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8483445,61,L,1.0,0.0,1.0,0.0,0,0.0,0.0,5.0,0.615385,16:54,0.0,22.0,1.0,0.0,C. Gauthier,,,,,,2025020968,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.285714,17:20,1.0,23.0,1.0,0.0,L. Carlsson,,,,,,2025020968,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,19:57,0.0,23.0,1.0,2.0,J. LaCombe,,,,24.0,ANA,2025020968,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,17:54,0.0,22.0,2.0,0.0,R. Gudas,,,,,,2025020968,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:35,3.0,25.0,0.0,0.0,D. Helleson,,,,,,2025020968,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.0,18:21,2.0,23.0,4.0,0.0,O. Zellweger,,,,,,2025020968,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-1.0,4,1.0,0.0,3.0,0.0,20:02,0.0,26.0,0.0,0.0,J. Trouba,,,,,,2025020968,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:23,0.0,18.0,0.0,0.0,I. Moore,,,,,,2025020968,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:42,2.0,27.0,1.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025020968,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,59:40,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025020968,home,2026-03-03,2,18/22,2/3,1/1,21/26,4.0,1.0,0.0,5.0,True,26.0,21.0,0.807692,L,,,,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,,,,2025020968,home,2026-03-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475848,11,R,0.0,1.0,1.0,-1.0,0,2.0,0.0,3.0,0.0,11:17,1.0,15.0,0.0,0.0,B. Gallagher,,,,8.0,MTL,2025020969,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,20:48,0.0,20.0,1.0,0.0,C. Caufield,,,,,,2025020969,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,-3.0,2,0.0,0.0,4.0,0.458333,22:26,1.0,21.0,0.0,0.0,N. Suzuki,,,,,,2025020969,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8481618,15,C,2.0,0.0,2.0,1.0,0,1.0,1.0,3.0,0.375,15:53,1.0,20.0,1.0,0.0,A. Newhook,,,,,,2025020969,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,2,3.0,0.0,4.0,0.0,10:04,1.0,16.0,0.0,0.0,J. Anderson,,,,,,2025020969,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,18:31,0.0,18.0,2.0,0.0,J. Slafkovský,,,,,,2025020969,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8476479,24,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,1.0,0.5,13:46,0.0,19.0,0.0,0.0,P. Danault,,,,,,2025020969,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,2.0,2.0,2.0,0,1.0,0.0,0.0,0.846154,15:36,1.0,22.0,1.0,0.0,J. Evans,,,,,,2025020969,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,13:10,0.0,17.0,2.0,2.0,Z. Bolduc,,,,,,2025020969,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,-2.0,2,3.0,0.0,0.0,0.0,14:32,0.0,20.0,0.0,0.0,K. Dach,,,,,,2025020969,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482775,91,C,1.0,0.0,1.0,0.0,2,0.0,0.0,3.0,0.625,09:55,1.0,18.0,0.0,0.0,O. Kapanen,,,,,,2025020969,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8484984,93,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.0,15:43,0.0,17.0,0.0,0.0,I. Demidov,,,,,,2025020969,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,3.0,3.0,0.0,0,0.0,0.0,3.0,0.0,24:18,0.0,26.0,2.0,0.0,M. Matheson,,,,8.0,MTL,2025020969,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,20:14,1.0,25.0,1.0,0.0,K. Guhle,,,,,,2025020969,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,12:39,5.0,20.0,1.0,0.0,A. Carrier,,,,,,2025020969,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,08:47,0.0,14.0,1.0,0.0,J. Struble,,,,,,2025020969,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,25:03,2.0,23.0,0.0,2.0,L. Hutson,,,,,,2025020969,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:58,4.0,25.0,0.0,0.0,N. Dobson,,,,,,2025020969,away,2026-03-03,2,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,,,,8.0,MTL,2025020969,away,2026-03-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8482487,75,G,,,,,0,,,,,58:03,,,,,J. Dobes,,,,,,2025020969,away,2026-03-03,2,13/17,7/9,1/1,21/27,4.0,2.0,0.0,6.0,True,27.0,21.0,0.777778,L,,,,
8484227,2,C,1.0,1.0,2.0,-1.0,0,0.0,1.0,1.0,0.0,19:37,0.0,22.0,1.0,0.0,W. Smith,,,,28.0,SJS,2025020969,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8477505,21,C,1.0,0.0,1.0,2.0,2,0.0,0.0,3.0,0.45,18:54,1.0,24.0,0.0,0.0,A. Wennberg,,,,,,2025020969,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:41,1.0,18.0,0.0,0.0,B. Goodrow,,,,,,2025020969,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480748,44,L,1.0,1.0,2.0,1.0,0,5.0,1.0,4.0,0.0,13:46,0.0,22.0,0.0,1.0,K. Sherwood,,,,,,2025020969,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8484911,51,R,1.0,1.0,2.0,-1.0,2,2.0,0.0,3.0,0.0,13:11,0.0,21.0,1.0,0.0,C. Graf,,,,,,2025020969,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,11:37,0.0,18.0,1.0,1.0,Z. Ostapchuk,,,,,,2025020969,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8484801,71,C,1.0,3.0,4.0,0.0,2,1.0,0.0,7.0,0.333333,22:49,1.0,24.0,3.0,0.0,M. Celebrini,,,,,,2025020969,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,14:43,0.0,18.0,0.0,1.0,W. Eklund,,,,,,2025020969,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,11:54,0.0,15.0,1.0,0.0,T. Toffoli,,,,,,2025020969,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8485402,77,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.375,12:37,1.0,16.0,0.0,0.0,M. Misa,,,,,,2025020969,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8478874,81,R,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.777778,10:32,0.0,17.0,1.0,0.0,A. Gaudette,,,,,,2025020969,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8480798,96,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,12:58,0.0,19.0,1.0,2.0,P. Kurashev,,,,,,2025020969,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:56,0.0,18.0,2.0,0.0,J. Klingberg,,,,28.0,SJS,2025020969,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,2.0,2,1.0,0.0,0.0,0.0,20:45,2.0,21.0,0.0,0.0,V. Desharnais,,,,,,2025020969,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,16:51,1.0,21.0,2.0,0.0,S. Dickinson,,,,,,2025020969,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.0,19:44,0.0,21.0,2.0,1.0,D. Orlov,,,,,,2025020969,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,2.0,2,2.0,0.0,1.0,0.0,22:25,2.0,22.0,1.0,0.0,M. Ferraro,,,,,,2025020969,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,19:06,0.0,22.0,1.0,0.0,S. Mukhamadullin,,,,,,2025020969,home,2026-03-03,2,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,59:48,,,,,Y. Askarov,,,,28.0,SJS,2025020969,home,2026-03-03,2,21/24,7/9,3/3,31/36,3.0,2.0,0.0,5.0,True,36.0,31.0,0.861111,W,,,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,,2025020969,home,2026-03-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
