playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv,name.de,name.es,name.fr
8481655,79,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.571429,09:45,0.0,12.0,1.0,1.0,C. Schwindt,,,2025020243,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:05,0.0,15.0,2.0,0.0,J. Petry,13.0,FLA,2025020243,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,26:44,0.0,24.0,0.0,1.0,S. Jones,,,2025020243,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,19:29,2.0,23.0,1.0,0.0,A. Ekblad,,,2025020243,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:53,0.0,15.0,0.0,1.0,D. Sebrango,,,2025020243,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,18:07,1.0,21.0,2.0,0.0,G. Forsling,,,2025020243,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,19:35,3.0,22.0,1.0,0.0,N. Mikkola,,,2025020243,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,58:08,,,,,D. Tarasov,13.0,FLA,2025020243,away,2025-11-08,2,15/17,4/4,1/1,20/22,2.0,0.0,0.0,2.0,True,22.0,20.0,0.909091,L,,,,,,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,,,2025020243,away,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,S. Bobrovskij,S. Bobrovskij,S. Bobrovski,,,,
8484227,2,C,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,18:37,0.0,17.0,1.0,0.0,W. Smith,28.0,SJS,2025020243,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480848,10,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.4,18:09,0.0,19.0,1.0,0.0,T. Dellandrea,,,2025020243,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477505,21,C,1.0,0.0,1.0,0.0,2,1.0,0.0,2.0,0.526316,17:49,1.0,22.0,1.0,1.0,A. Wennberg,,,2025020243,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,12:47,1.0,18.0,0.0,1.0,B. Goodrow,,,2025020243,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,18:04,2.0,23.0,0.0,0.0,C. Graf,,,2025020243,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475784,53,L,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,12:02,0.0,14.0,1.0,0.0,J. Skinner,,,2025020243,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482206,56,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:28,0.0,13.0,0.0,1.0,E. Cardwell,,,2025020243,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8484801,71,C,1.0,0.0,1.0,1.0,2,2.0,0.0,3.0,0.533333,16:59,1.0,18.0,3.0,0.0,M. Celebrini,,,2025020243,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,15:51,0.0,17.0,1.0,2.0,T. Toffoli,,,2025020243,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.0,08:17,1.0,13.0,0.0,0.0,R. Reaves,,,2025020243,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478874,81,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.428571,09:48,0.0,13.0,1.0,0.0,A. Gaudette,,,2025020243,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,13:46,0.0,18.0,0.0,0.0,P. Kurashev,,,2025020243,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:22,3.0,19.0,1.0,0.0,J. Klingberg,28.0,SJS,2025020243,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,20:31,1.0,23.0,0.0,0.0,V. Desharnais,,,2025020243,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:41,0.0,16.0,0.0,0.0,S. Dickinson,,,2025020243,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,21:47,1.0,25.0,1.0,1.0,D. Orlov,,,2025020243,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480043,37,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,19:18,4.0,24.0,1.0,0.0,T. Liljegren,,,2025020243,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,22:44,3.0,23.0,1.0,0.0,M. Ferraro,,,2025020243,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,60:00,,,,,Y. Askarov,28.0,SJS,2025020243,home,2025-11-08,2,29/30,9/9,0/0,38/39,1.0,0.0,0.0,1.0,True,39.0,38.0,0.974359,W,,,,,,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,2025020243,home,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8475745,3,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.705882,18:26,1.0,23.0,1.0,0.0,C. Coyle,29.0,CBJ,2025020241,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,18:08,0.0,24.0,2.0,0.0,C. Sillinger,,,2025020241,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481716,10,L,1.0,2.0,3.0,1.0,0,0.0,0.0,5.0,0.0,15:26,0.0,17.0,1.0,0.0,D. Voronkov,,,2025020241,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,15:00,0.0,18.0,0.0,0.0,M. Wood,,,2025020241,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,2.0,2.0,1.0,0,1.0,0.0,5.0,0.428571,16:58,2.0,17.0,1.0,0.0,A. Fantilli,,,2025020241,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477497,23,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.666667,20:01,1.0,21.0,0.0,0.0,S. Monahan,,,2025020241,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,0.0,15,2.0,0.0,0.0,0.0,07:36,0.0,10.0,0.0,1.0,M. Olivier,,,2025020241,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.714286,15:14,1.0,20.0,0.0,0.0,B. Jenner,,,2025020241,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,09:08,0.0,13.0,1.0,0.0,Y. Chinakhov,,,2025020241,away,2025-11-08,2,,,,,,,,,,,,,,J. Činachov,J. Činachov,J. Tshinahov,,,,
8483432,65,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.2,08:26,1.0,12.0,0.0,0.0,L. Del Bel Belluz,,,2025020241,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480893,86,R,2.0,1.0,3.0,1.0,0,1.0,0.0,4.0,0.0,19:25,1.0,21.0,0.0,0.0,K. Marchenko,,,2025020241,away,2025-11-08,2,,,,,,,,,,,,,,K. Marčenko,K. Marčenko,K. Martshenko,,,,
8482660,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,13:40,0.0,14.0,0.0,1.0,K. Johnson,,,2025020241,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,07:18,0.0,8.0,0.0,0.0,J. Christiansen,29.0,CBJ,2025020241,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,22:23,2.0,25.0,0.0,0.0,D. Mateychuk,,,2025020241,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478460,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,29:27,1.0,27.0,0.0,2.0,Z. Werenski,,,2025020241,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:24,0.0,24.0,2.0,0.0,I. Provorov,,,2025020241,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,14:46,1.0,17.0,1.0,0.0,D. Fabbro,,,2025020241,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:24,0.0,21.0,1.0,0.0,D. Severson,,,2025020241,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,29.0,CBJ,2025020241,away,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8478007,90,G,,,,,0,,,,,58:03,,,,,E. Merzlikins,,,2025020241,away,2025-11-08,2,18/22,3/3,0/0,21/25,4.0,0.0,0.0,4.0,True,25.0,21.0,0.84,L,,,,,,,
8478444,6,R,1.0,0.0,1.0,-2.0,0,2.0,0.0,3.0,0.0,16:04,0.0,22.0,0.0,0.0,B. Boeser,23.0,VAN,2025020241,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478856,8,R,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,20:41,0.0,24.0,2.0,1.0,C. Garland,,,2025020241,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483395,13,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:14,0.0,10.0,0.0,0.0,A. Bains,,,2025020241,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482055,18,L,1.0,1.0,2.0,2.0,0,2.0,0.0,2.0,1.0,15:12,0.0,20.0,0.0,0.0,D. O'Connor,,,2025020241,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.5,20:52,4.0,25.0,0.0,0.0,E. Pettersson,,,2025020241,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,17:13,0.0,22.0,0.0,0.0,K. Sherwood,,,2025020241,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,0.357143,12:09,0.0,20.0,0.0,0.0,A. Raty,,,2025020241,home,2025-11-08,2,,,,,,,,,,,,,,A. Räty,A. Räty,A. Räty,A. Räty,,,
8484136,63,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.2,10:33,0.0,16.0,0.0,0.0,M. Sasson,,,2025020241,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482117,73,L,0.0,1.0,1.0,-1.0,2,1.0,0.0,0.0,0.428571,13:11,1.0,18.0,1.0,0.0,L. Reichel,,,2025020241,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478498,74,L,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,17:43,0.0,25.0,1.0,0.0,J. DeBrusk,,,2025020241,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,1.0,0,1.0,0.0,5.0,0.0,20:41,0.0,23.0,2.0,1.0,E. Kane,,,2025020241,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,07:55,0.0,12.0,0.0,0.0,L. Karlsson,,,2025020241,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:48,3.0,18.0,0.0,0.0,T. Willander,23.0,VAN,2025020241,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,1.0,1.0,0.0,2,5.0,0.0,1.0,0.0,23:13,1.0,26.0,2.0,1.0,F. Hronek,,,2025020241,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:47,1.0,15.0,1.0,0.0,E. Pettersson,,,2025020241,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:44,4.0,27.0,0.0,0.0,M. Pettersson,,,2025020241,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,27:22,1.0,28.0,1.0,1.0,Q. Hughes,,,2025020241,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,20:37,1.0,27.0,0.0,1.0,T. Myers,,,2025020241,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480238,30,G,,,,,0,,,,,00:00,,,,,J. Patera,23.0,VAN,2025020241,home,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8480947,32,G,,,,,0,,,,,59:51,,,,,K. Lankinen,,,2025020241,home,2025-11-08,2,21/24,6/6,2/2,29/32,3.0,0.0,0.0,3.0,True,32.0,29.0,0.90625,W,,,,,,,
8481754,13,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,14:18,0.0,21.0,1.0,0.0,N. Nesterenko,24.0,ANA,2025020242,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,17:17,3.0,25.0,1.0,0.0,A. Killorn,,,2025020242,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,1.0,1.0,2.0,2,0.0,0.0,1.0,0.0,20:16,0.0,28.0,0.0,0.0,T. Terry,,,2025020242,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:52,0.0,24.0,1.0,0.0,C. Kreider,,,2025020242,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.25,17:13,2.0,25.0,0.0,0.0,M. McTavish,,,2025020242,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.444444,08:36,0.0,15.0,0.0,0.0,J. Harkins,,,2025020242,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.352941,15:04,1.0,24.0,0.0,0.0,R. Poehling,,,2025020242,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:01,0.0,14.0,1.0,0.0,R. Johnston,,,2025020242,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:45,0.0,24.0,2.0,0.0,B. Sennecke,,,2025020242,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.25,18:43,2.0,24.0,1.0,0.0,C. Gauthier,,,2025020242,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478366,77,R,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.0,09:22,0.0,16.0,0.0,0.0,F. Vatrano,,,2025020242,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8484153,91,C,2.0,1.0,3.0,2.0,2,0.0,0.0,5.0,0.65,21:42,1.0,29.0,2.0,2.0,L. Carlsson,,,2025020242,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,26:23,1.0,33.0,1.0,0.0,J. LaCombe,24.0,ANA,2025020242,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,22:20,2.0,30.0,0.0,0.0,D. Helleson,,,2025020242,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,2.0,2.0,2.0,2,1.0,0.0,5.0,0.0,23:31,3.0,29.0,1.0,0.0,O. Zellweger,,,2025020242,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476885,65,D,1.0,1.0,2.0,3.0,0,3.0,0.0,3.0,0.0,26:36,4.0,32.0,2.0,1.0,J. Trouba,,,2025020242,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:01,2.0,19.0,0.0,2.0,I. Moore,,,2025020242,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:13,0.0,20.0,2.0,0.0,P. Mintyukov,,,2025020242,away,2025-11-08,2,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,,
8480843,1,G,,,,,0,,,,,00:00,,,,,L. Dostal,24.0,ANA,2025020242,away,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,L. Dostál,L. Dostál,,,,,
8475852,34,G,,,,,0,,,,,64:28,,,,,P. Mrazek,,,2025020242,away,2025-11-08,2,31/33,4/5,1/1,36/39,2.0,1.0,0.0,3.0,True,39.0,36.0,0.923077,W,P. Mrázek,P. Mrázek,,,,,
8478403,9,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.45,23:05,2.0,26.0,2.0,3.0,J. Eichel,54.0,VGK,2025020242,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.4,09:39,0.0,16.0,1.0,0.0,C. Sissons,,,2025020242,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481604,16,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.0,21:00,0.0,23.0,0.0,1.0,P. Dorofeyev,,,2025020242,home,2025-11-08,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,,
8475191,19,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:56,0.0,16.0,0.0,1.0,R. Smith,,,2025020242,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,18:54,0.0,23.0,1.0,0.0,B. Saad,,,2025020242,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479353,21,C,1.0,0.0,1.0,-1.0,0,2.0,0.0,3.0,0.625,16:36,0.0,22.0,1.0,0.0,B. Howden,,,2025020242,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,07:03,0.0,11.0,2.0,0.0,C. Reinhardt,,,2025020242,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,8.0,0.833333,20:58,1.0,24.0,0.0,2.0,T. Hertl,,,2025020242,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,1.0,0,4.0,0.0,4.0,0.0,18:56,1.0,22.0,2.0,0.0,I. Barbashev,,,2025020242,home,2025-11-08,2,,,,,,,,,,,,,,I. Barbašev,I. Barbašev,I. Barbashov,,,,
8478434,55,R,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.0,12:54,2.0,20.0,0.0,0.0,K. Kolesar,,,2025020242,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476448,71,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.25,05:03,0.0,7.0,0.0,0.0,W. Karlsson,,,2025020242,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.5,24:22,1.0,27.0,3.0,3.0,M. Marner,,,2025020242,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,16:40,0.0,20.0,0.0,0.0,Z. Whitecloud,54.0,VGK,2025020242,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:45,2.0,26.0,1.0,0.0,B. McNabb,,,2025020242,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:05,1.0,18.0,1.0,1.0,J. Lauzon,,,2025020242,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481527,6,D,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,18:37,0.0,22.0,3.0,0.0,K. Korczak,,,2025020242,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,1.0,1.0,-2.0,0,2.0,0.0,1.0,0.0,24:01,3.0,29.0,1.0,2.0,N. Hanifin,,,2025020242,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,25:08,0.0,31.0,1.0,0.0,S. Theodore,,,2025020242,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482761,30,G,,,,,0,,,,,00:00,,,,,C. Lindbom,54.0,VGK,2025020242,home,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8481033,40,G,,,,,0,,,,,64:10,,,,,A. Schmid,,,2025020242,home,2025-11-08,2,24/28,1/1,0/0,25/29,4.0,0.0,0.0,4.0,True,29.0,25.0,0.862069,O,,,,,,,
8475754,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.428571,16:55,1.0,24.0,1.0,0.0,B. Nelson,21.0,COL,2025020240,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,20:54,1.0,25.0,1.0,0.0,V. Nichushkin,,,2025020240,away,2025-11-08,2,,,,,,,,,,,,,,V. Ničuškin,V. Ničuškin,V. Nitshushkin,,,,
8480448,17,C,2.0,1.0,3.0,4.0,0,0.0,0.0,4.0,0.0,10:32,0.0,17.0,1.0,0.0,P. Kelly,,,2025020240,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480835,18,C,2.0,0.0,2.0,3.0,0,0.0,0.0,4.0,0.5,15:45,0.0,22.0,1.0,0.0,J. Drury,,,2025020240,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,2.0,2.0,2.0,0,1.0,0.0,3.0,1.0,12:13,0.0,16.0,2.0,1.0,R. Colton,,,2025020240,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477492,29,C,2.0,2.0,4.0,4.0,2,1.0,0.0,6.0,0.428571,19:46,0.0,21.0,3.0,0.0,N. MacKinnon,,,2025020240,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8484149,54,C,1.0,1.0,2.0,2.0,2,0.0,0.0,2.0,0.0,10:15,0.0,16.0,0.0,0.0,G. Brindley,,,2025020240,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,1.0,1.0,3.0,0,0.0,0.0,5.0,0.0,16:44,0.0,24.0,1.0,0.0,A. Lehkonen,,,2025020240,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,4.0,2,0.0,0.0,1.0,0.0,19:55,0.0,20.0,3.0,1.0,M. Necas,,,2025020240,away,2025-11-08,2,,,,,,,,,,,,,,M. Nečas,M. Nečas,,,,,
8476455,92,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.2,13:20,1.0,20.0,1.0,0.0,G. Landeskog,,,2025020240,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.6,06:36,1.0,10.0,2.0,0.0,Z. Bardakov,,,2025020240,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,19:55,0.0,20.0,2.0,1.0,V. Olofsson,,,2025020240,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,17:12,2.0,24.0,0.0,0.0,D. Toews,21.0,COL,2025020240,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480069,8,D,2.0,0.0,2.0,3.0,0,0.0,0.0,4.0,0.0,23:30,2.0,26.0,1.0,0.0,C. Makar,,,2025020240,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482072,15,D,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,13:59,0.0,17.0,0.0,0.0,J. Ahcan,,,2025020240,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
