playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8473986,17,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.333333,15:30,0.0,22.0,1.0,1.0,A. Killorn,,,,,,2025020329,home,2025-11-20,2,,,,,,,,,,,,,,
8478873,19,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,19:47,1.0,27.0,1.0,1.0,T. Terry,,,,,,2025020329,home,2025-11-20,2,,,,,,,,,,,,,,
8475184,20,L,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,1.0,16:39,1.0,21.0,1.0,0.0,C. Kreider,,,,,,2025020329,home,2025-11-20,2,,,,,,,,,,,,,,
8482745,23,C,1.0,0.0,1.0,0.0,2,2.0,0.0,4.0,0.357143,14:46,1.0,22.0,2.0,0.0,M. McTavish,,,,,,2025020329,home,2025-11-20,2,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.714286,10:02,0.0,16.0,0.0,0.0,J. Harkins,,,,,,2025020329,home,2025-11-20,2,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:46,0.0,15.0,0.0,0.0,R. Johnston,,,,,,2025020329,home,2025-11-20,2,,,,,,,,,,,,,,
8484762,45,R,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.0,17:18,0.0,21.0,1.0,0.0,B. Sennecke,,,,,,2025020329,home,2025-11-20,2,,,,,,,,,,,,,,
8483445,61,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,18:25,0.0,26.0,0.0,0.0,C. Gauthier,,,,,,2025020329,home,2025-11-20,2,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:51,2.0,19.0,0.0,0.0,F. Vatrano,,,,,,2025020329,home,2025-11-20,2,,,,,,,,,,,,,,
8484153,91,C,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.478261,19:34,1.0,25.0,1.0,0.0,L. Carlsson,,,,,,2025020329,home,2025-11-20,2,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23:07,1.0,26.0,1.0,1.0,J. LaCombe,,,,24.0,ANA,2025020329,home,2025-11-20,2,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,0.0,0,7.0,0.0,1.0,0.0,17:02,3.0,23.0,2.0,0.0,R. Gudas,,,,,,2025020329,home,2025-11-20,2,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,18:21,3.0,25.0,2.0,0.0,D. Helleson,,,,,,2025020329,home,2025-11-20,2,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,21:07,3.0,24.0,0.0,1.0,O. Zellweger,,,,,,2025020329,home,2025-11-20,2,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,20:26,2.0,27.0,1.0,0.0,J. Trouba,,,,,,2025020329,home,2025-11-20,2,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:48,2.0,19.0,1.0,1.0,I. Moore,,,,,,2025020329,home,2025-11-20,2,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,00:00,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025020329,home,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8475852,34,G,,,,,0,,,,,57:26,,,,,P. Mrazek,P. Mrázek,,P. Mrázek,,,2025020329,home,2025-11-20,2,16/18,6/7,0/0,22/25,0.88,2.0,1.0,0.0,3.0,True,L,25.0,22.0,
8480840,10,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,12:48,0.0,17.0,0.0,0.0,O. Bäck,,,,25.0,DAL,2025020328,away,2025-11-20,2,,,,,,,,,,,,,,
8476889,12,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.333333,13:02,2.0,17.0,0.0,0.0,R. Faksa,,,,,,2025020328,away,2025-11-20,2,,,,,,,,,,,,,,
8473994,14,L,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.4,12:06,0.0,18.0,2.0,0.0,J. Benn,,,,,,2025020328,away,2025-11-20,2,,,,,,,,,,,,,,
8476278,15,C,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.25,12:13,0.0,15.0,2.0,0.0,C. Blackwell,,,,,,2025020328,away,2025-11-20,2,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.75,14:55,0.0,17.0,0.0,0.0,S. Steel,,,,,,2025020328,away,2025-11-20,2,,,,,,,,,,,,,,
8480027,21,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,17:43,0.0,18.0,1.0,0.0,J. Robertson,,,,,,2025020328,away,2025-11-20,2,,,,,,,,,,,,,,
8482145,22,C,1.0,0.0,1.0,1.0,2,1.0,0.0,2.0,0.0,10:30,0.0,16.0,1.0,1.0,M. Bourque,,,,,,2025020328,away,2025-11-20,2,,,,,,,,,,,,,,
8478449,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.333333,15:11,1.0,20.0,1.0,1.0,R. Hintz,,,,,,2025020328,away,2025-11-20,2,,,,,,,,,,,,,,
8484829,49,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.571429,10:39,0.0,14.0,0.0,1.0,J. Hryckowian,,,,,,2025020328,away,2025-11-20,2,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.285714,19:13,1.0,21.0,1.0,0.0,W. Johnston,,,,,,2025020328,away,2025-11-20,2,,,,,,,,,,,,,,
8475794,91,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.444444,15:34,0.0,19.0,1.0,0.0,T. Seguin,,,,,,2025020328,away,2025-11-20,2,,,,,,,,,,,,,,
8478420,96,R,1.0,0.0,1.0,1.0,2,2.0,0.0,2.0,0.0,19:28,0.0,20.0,1.0,0.0,M. Rantanen,,,,,,2025020328,away,2025-11-20,2,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,28:13,3.0,24.0,2.0,1.0,M. Heiskanen,,,,25.0,DAL,2025020328,away,2025-11-20,2,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,2.0,2,4.0,0.0,1.0,0.0,18:57,0.0,23.0,1.0,0.0,L. Bichsel,,,,,,2025020328,away,2025-11-20,2,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:48,1.0,15.0,0.0,0.0,K. Capobianco,,,,,,2025020328,away,2025-11-20,2,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,2.0,2,0.0,0.0,1.0,0.0,25:48,7.0,25.0,1.0,0.0,E. Lindell,,,,,,2025020328,away,2025-11-20,2,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,3.0,0,4.0,0.0,1.0,0.0,22:06,5.0,23.0,1.0,1.0,A. Petrovic,,,,,,2025020328,away,2025-11-20,2,,,,,,,,,,,,,,
8481609,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,10:15,0.0,14.0,0.0,0.0,V. Kolyachonok,V. Koljačonok,V. Koljatshonok,V. Koljačonok,,,2025020328,away,2025-11-20,2,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,25.0,DAL,2025020328,away,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8479979,29,G,,,,,0,,,,,60:00,,,,,J. Oettinger,,,,,,2025020328,away,2025-11-20,2,23/24,11/12,0/0,34/36,0.944444,1.0,1.0,0.0,2.0,True,W,36.0,34.0,
8478444,6,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.75,20:57,0.0,21.0,2.0,0.0,B. Boeser,,,,23.0,VAN,2025020328,home,2025-11-20,2,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.5,23:38,0.0,23.0,1.0,1.0,C. Garland,,,,,,2025020328,home,2025-11-20,2,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,1.0,11:27,1.0,16.0,1.0,1.0,D. O'Connor,,,,,,2025020328,home,2025-11-20,2,,,,,,,,,,,,,,
8476907,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,06:54,0.0,15.0,2.0,0.0,M. MacEachern,,,,,,2025020328,home,2025-11-20,2,,,,,,,,,,,,,,
8480012,40,C,1.0,0.0,1.0,-2.0,0,2.0,1.0,6.0,0.761905,24:43,0.0,23.0,1.0,1.0,E. Pettersson,,,,,,2025020328,home,2025-11-20,2,,,,,,,,,,,,,,
8480748,44,L,0.0,1.0,1.0,-2.0,0,3.0,0.0,1.0,0.0,15:05,0.0,19.0,0.0,0.0,K. Sherwood,,,,,,2025020328,home,2025-11-20,2,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.636364,09:46,0.0,17.0,1.0,0.0,A. Raty,A. Räty,A. Räty,A. Räty,,,2025020328,home,2025-11-20,2,,,,,,,,,,,,,,A. Räty
8484136,63,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,09:25,0.0,18.0,2.0,0.0,M. Sasson,,,,,,2025020328,home,2025-11-20,2,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.4,13:20,1.0,19.0,0.0,0.0,D. Kampf,D. Kämpf,D. Kämpf,D. Kämpf,,,2025020328,home,2025-11-20,2,,,,,,,,,,,,,,D. Kämpf
8478498,74,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,6.0,0.0,20:34,0.0,20.0,0.0,0.0,J. DeBrusk,,,,,,2025020328,home,2025-11-20,2,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,19:23,0.0,19.0,0.0,1.0,E. Kane,,,,,,2025020328,home,2025-11-20,2,,,,,,,,,,,,,,
8481024,94,C,1.0,0.0,1.0,0.0,2,2.0,0.0,2.0,0.0,09:39,0.0,19.0,0.0,0.0,L. Karlsson,,,,,,2025020328,home,2025-11-20,2,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:12,1.0,16.0,0.0,0.0,T. Willander,,,,23.0,VAN,2025020328,home,2025-11-20,2,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.0,23:08,1.0,24.0,1.0,0.0,F. Hronek,,,,,,2025020328,home,2025-11-20,2,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,13:40,1.0,20.0,0.0,0.0,E. Pettersson,,,,,,2025020328,home,2025-11-20,2,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:57,0.0,22.0,0.0,0.0,M. Pettersson,,,,,,2025020328,home,2025-11-20,2,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,28:31,2.0,21.0,1.0,0.0,Q. Hughes,,,,,,2025020328,home,2025-11-20,2,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-2.0,0,5.0,0.0,0.0,0.0,19:18,1.0,18.0,0.0,1.0,T. Myers,,,,,,2025020328,home,2025-11-20,2,,,,,,,,,,,,,,
8480238,30,G,,,,,0,,,,,00:00,,,,,J. Patera,,,,23.0,VAN,2025020328,home,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8480947,32,G,,,,,0,,,,,58:32,,,,,K. Lankinen,,,,,,2025020328,home,2025-11-20,2,18/22,2/2,0/0,20/24,0.833333,4.0,0.0,0.0,4.0,True,L,24.0,20.0,
8477960,9,R,1.0,0.0,1.0,1.0,2,0.0,0.0,5.0,0.0,24:36,0.0,21.0,2.0,0.0,A. Kempe,,,,26.0,LAK,2025020330,away,2025-11-20,2,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,14:20,0.0,15.0,0.0,0.0,C. Perry,,,,,,2025020330,away,2025-11-20,2,,,,,,,,,,,,,,
8471685,11,C,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.705882,20:31,1.0,23.0,0.0,0.0,A. Kopitar,,,,,,2025020330,away,2025-11-20,2,,,,,,,,,,,,,,
8479675,12,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,14:40,0.0,22.0,1.0,2.0,T. Moore,,,,,,2025020330,away,2025-11-20,2,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,17:53,0.0,24.0,1.0,0.0,A. Laferriere,,,,,,2025020330,away,2025-11-20,2,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.6,06:53,0.0,11.0,1.0,0.0,A. Turcotte,,,,,,2025020330,away,2025-11-20,2,,,,,,,,,,,,,,
8477942,22,L,0.0,1.0,1.0,1.0,0,0.0,0.0,6.0,0.0,23:47,0.0,22.0,1.0,0.0,K. Fiala,,,,,,2025020330,away,2025-11-20,2,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.555556,15:59,1.0,20.0,1.0,0.0,P. Danault,,,,,,2025020330,away,2025-11-20,2,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,14:00,0.0,20.0,1.0,0.0,W. Foegele,,,,,,2025020330,away,2025-11-20,2,,,,,,,,,,,,,,
8476469,40,R,1.0,0.0,1.0,-1.0,2,2.0,0.0,4.0,0.0,11:05,0.0,17.0,0.0,0.0,J. Armia,,,,,,2025020330,away,2025-11-20,2,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.3,20:59,0.0,27.0,2.0,2.0,Q. Byfield,,,,,,2025020330,away,2025-11-20,2,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:47,0.0,17.0,0.0,0.0,A. Kuzmenko,,,,,,2025020330,away,2025-11-20,2,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:50,1.0,23.0,2.0,0.0,B. Dumoulin,,,,26.0,LAK,2025020330,away,2025-11-20,2,,,,,,,,,,,,,,
8476879,5,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,15:36,3.0,18.0,1.0,0.0,C. Ceci,,,,,,2025020330,away,2025-11-20,2,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:56,1.0,28.0,1.0,1.0,J. Edmundson,,,,,,2025020330,away,2025-11-20,2,,,,,,,,,,,,,,
8479421,43,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,10:16,1.0,12.0,1.0,0.0,J. Moverare,,,,,,2025020330,away,2025-11-20,2,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,19:32,1.0,25.0,0.0,0.0,M. Anderson,,,,,,2025020330,away,2025-11-20,2,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:56,1.0,29.0,0.0,1.0,B. Clarke,,,,,,2025020330,away,2025-11-20,2,,,,,,,,,,,,,,
8477831,29,G,,,,,0,,,,,00:00,,,,,P. Copley,,,,26.0,LAK,2025020330,away,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8476341,31,G,,,,,0,,,,,63:24,,,,,A. Forsberg,,,,,,2025020330,away,2025-11-20,2,18/21,2/2,1/1,21/24,0.875,3.0,0.0,0.0,3.0,True,O,24.0,21.0,
8484227,2,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:44,0.0,20.0,0.0,0.0,W. Smith,,,,28.0,SJS,2025020330,home,2025-11-20,2,,,,,,,,,,,,,,
8480848,10,C,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.363636,13:37,1.0,20.0,0.0,0.0,T. Dellandrea,,,,,,2025020330,home,2025-11-20,2,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,-2.0,4,0.0,0.0,1.0,0.5625,22:27,3.0,28.0,0.0,1.0,A. Wennberg,,,,,,2025020330,home,2025-11-20,2,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,15:15,0.0,19.0,0.0,0.0,B. Goodrow,,,,,,2025020330,home,2025-11-20,2,,,,,,,,,,,,,,
8484911,51,R,0.0,2.0,2.0,0.0,0,1.0,0.0,0.0,0.0,14:32,2.0,20.0,0.0,0.0,C. Graf,,,,,,2025020330,home,2025-11-20,2,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.571429,09:16,1.0,14.0,0.0,0.0,Z. Ostapchuk,,,,,,2025020330,home,2025-11-20,2,,,,,,,,,,,,,,
8484801,71,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.333333,20:11,0.0,22.0,3.0,2.0,M. Celebrini,,,,,,2025020330,home,2025-11-20,2,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,20:45,2.0,25.0,0.0,1.0,W. Eklund,,,,,,2025020330,home,2025-11-20,2,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:35,0.0,21.0,1.0,0.0,T. Toffoli,,,,,,2025020330,home,2025-11-20,2,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,2,9.0,0.0,2.0,0.0,09:45,0.0,13.0,1.0,0.0,R. Reaves,,,,,,2025020330,home,2025-11-20,2,,,,,,,,,,,,,,
8478874,81,R,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,09:34,0.0,14.0,0.0,0.0,A. Gaudette,,,,,,2025020330,home,2025-11-20,2,,,,,,,,,,,,,,
8480798,96,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,1.0,17:16,0.0,23.0,2.0,0.0,P. Kurashev,,,,,,2025020330,home,2025-11-20,2,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,19:52,0.0,22.0,1.0,0.0,J. Klingberg,,,,28.0,SJS,2025020330,home,2025-11-20,2,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:49,2.0,21.0,1.0,0.0,V. Desharnais,,,,,,2025020330,home,2025-11-20,2,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:44,1.0,18.0,0.0,0.0,S. Dickinson,,,,,,2025020330,home,2025-11-20,2,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,23:07,4.0,25.0,3.0,1.0,D. Orlov,,,,,,2025020330,home,2025-11-20,2,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:15,5.0,28.0,2.0,0.0,T. Liljegren,,,,,,2025020330,home,2025-11-20,2,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,21:34,3.0,23.0,1.0,0.0,M. Ferraro,,,,,,2025020330,home,2025-11-20,2,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,64:42,,,,,Y. Askarov,,,,28.0,SJS,2025020330,home,2025-11-20,2,19/21,11/11,1/2,31/34,0.911765,2.0,0.0,1.0,3.0,True,W,34.0,31.0,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,,2025020330,home,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
