playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.fr,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8483431,92,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,4.0,0.222222,15:49,0.0,18.0,2.0,1.0,L. Cooley,,,,,,2025021021,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:01,2.0,28.0,0.0,0.0,J. Marino,,,,68.0,UTA,2025021021,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,19:51,3.0,25.0,2.0,0.0,I. Cole,,,,,,2025021021,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,-4.0,0,2.0,0.0,0.0,0.0,20:13,0.0,27.0,0.0,1.0,S. Durzi,,,,,,2025021021,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-2.0,7,2.0,0.0,0.0,0.0,16:43,2.0,24.0,1.0,0.0,M. Weegar,,,,,,2025021021,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,17:58,0.0,23.0,1.0,1.0,N. DeSimone,,,,,,2025021021,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:25,4.0,28.0,2.0,0.0,N. Schmidt,,,,,,2025021021,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025021021,away,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478872,70,G,,,,,0,,,,,59:54,,,,,K. Vejmelka,,,,,,2025021021,away,2026-03-10,2,,,,19/24,6/6,0/0,25/30,5.0,0.0,0.0,5.0,True,30.0,25.0,0.833333,L,
8481553,10,R,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,12:37,1.0,13.0,0.0,2.0,B. Brink,,,,30.0,MIN,2025021021,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8481557,12,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,1.0,18:36,1.0,17.0,2.0,2.0,M. Boldy,,,,,,2025021021,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,9.0,0.0,0.0,0.0,12:17,0.0,14.0,0.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025021021,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478493,14,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.470588,18:18,1.0,17.0,1.0,0.0,J. Eriksson Ek,,,,,,2025021021,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8483525,22,R,1.0,0.0,1.0,3.0,2,0.0,0.0,1.0,0.416667,12:05,0.0,18.0,0.0,0.0,D. Yurov,,,,,,2025021021,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,19:22,0.0,16.0,2.0,1.0,M. Zuccarello,,,,,,2025021021,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477451,38,R,1.0,0.0,1.0,1.0,5,0.0,0.0,3.0,0.454545,13:27,0.0,14.0,2.0,1.0,R. Hartman,,,,,,2025021021,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.769231,13:27,1.0,18.0,0.0,0.0,M. McCarron,,,,,,2025021021,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8473422,71,L,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.333333,11:41,0.0,14.0,0.0,0.0,N. Foligno,,,,,,2025021021,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:21,0.0,15.0,0.0,0.0,M. Johansson,,,,,,2025021021,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,2.0,2.0,3.0,0,0.0,0.0,2.0,0.0,14:02,0.0,17.0,2.0,0.0,V. Tarasenko,,,,,,2025021021,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478864,97,L,1.0,1.0,2.0,2.0,2,3.0,0.0,3.0,0.0,20:45,0.0,20.0,2.0,1.0,K. Kaprizov,,,,,,2025021021,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,2.0,0,2.0,0.0,1.0,0.0,16:53,0.0,19.0,1.0,1.0,J. Middleton,,,,30.0,MIN,2025021021,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,2.0,2,1.0,0.0,5.0,0.0,21:47,2.0,23.0,1.0,0.0,B. Faber,,,,,,2025021021,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,15:28,2.0,17.0,1.0,0.0,Z. Bogosian,,,,,,2025021021,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,1.0,0,0.0,0.0,5.0,0.0,18:45,3.0,21.0,1.0,0.0,J. Brodin,,,,,,2025021021,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.0,23:43,0.0,23.0,1.0,0.0,Q. Hughes,,,,,,2025021021,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:34,1.0,20.0,0.0,0.0,J. Spurgeon,,,,,,2025021021,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,30.0,MIN,2025021021,home,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479406,32,G,,,,,0,,,,,59:52,,,,,F. Gustavsson,,,,,,2025021021,home,2026-03-10,2,,,,19/19,5/5,1/1,25/25,0.0,0.0,0.0,0.0,True,25.0,25.0,1.0,W,
8473986,17,L,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,1.0,17:50,0.0,23.0,2.0,0.0,A. Killorn,,,,24.0,ANA,2025021022,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:57,0.0,16.0,1.0,0.0,C. Kreider,,,,,,2025021022,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,14:42,0.0,15.0,0.0,0.0,M. McTavish,,,,,,2025021022,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478424,24,C,0.0,1.0,1.0,1.0,0,2.0,0.0,4.0,0.0,08:37,1.0,15.0,0.0,0.0,J. Harkins,,,,,,2025021022,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8480068,25,C,1.0,1.0,2.0,3.0,0,3.0,0.0,5.0,0.25,16:06,0.0,22.0,1.0,1.0,R. Poehling,,,,,,2025021022,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,2.0,2,0.0,0.0,1.0,0.0,13:18,0.0,19.0,1.0,0.0,J. Viel,,,,,,2025021022,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8485512,42,C,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.461538,13:04,0.0,18.0,0.0,0.0,T. Washe,,,,,,2025021022,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,08:49,0.0,12.0,0.0,0.0,R. Johnston,,,,,,2025021022,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,0.0,4,0.0,0.0,2.0,0.0,17:37,2.0,18.0,1.0,1.0,B. Sennecke,,,,,,2025021022,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,6.0,0.5,15:41,0.0,16.0,0.0,0.0,C. Gauthier,,,,,,2025021022,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.6,18:58,0.0,19.0,1.0,0.0,M. Granlund,,,,,,2025021022,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,16:12,0.0,18.0,1.0,0.0,L. Carlsson,,,,,,2025021022,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8481605,2,D,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.0,27:21,1.0,29.0,1.0,0.0,J. LaCombe,,,,24.0,ANA,2025021022,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:19,1.0,20.0,1.0,1.0,I. Moore,,,,,,2025021022,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,16:14,0.0,20.0,1.0,0.0,R. Gudas,,,,,,2025021022,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,16:26,2.0,20.0,1.0,0.0,O. Zellweger,,,,,,2025021022,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,27:02,2.0,28.0,0.0,1.0,J. Trouba,,,,,,2025021022,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:19,2.0,21.0,0.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025021022,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,59:28,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025021022,away,2026-03-10,2,,,,9/10,2/2,1/1,12/13,1.0,0.0,0.0,1.0,True,13.0,12.0,0.923077,W,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,,,,2025021022,away,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8480113,9,L,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,13:58,0.0,16.0,0.0,0.0,A. Iafallo,,,,52.0,WPG,2025021022,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,20:30,2.0,21.0,2.0,0.0,G. Vilardi,,,,,,2025021022,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,12:23,0.0,17.0,0.0,0.0,G. Nyquist,,,,,,2025021022,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.625,14:15,2.0,20.0,0.0,0.0,A. Lowry,,,,,,2025021022,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.666667,13:08,0.0,18.0,0.0,0.0,J. Toews,,,,,,2025021022,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482765,27,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:12,1.0,15.0,0.0,0.0,I. Rosen,,,,,,2025021022,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480289,36,C,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.444444,11:50,0.0,19.0,0.0,0.0,M. Barron,,,,,,2025021022,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,09:57,0.0,16.0,0.0,0.0,C. Koepke,,,,,,2025021022,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.5,23:48,1.0,19.0,3.0,1.0,M. Scheifele,,,,,,2025021022,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,23:26,0.0,21.0,1.0,1.0,K. Connor,,,,,,2025021022,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,1.0,1.0,0.0,2,2.0,0.0,0.0,0.0,16:15,0.0,18.0,1.0,0.0,C. Perfetti,,,,,,2025021022,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8483471,93,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:45,0.0,16.0,0.0,0.0,B. Lambert,,,,,,2025021022,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,21:14,2.0,28.0,1.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025021022,home,2026-03-10,2,D. Demelo,,,,,,,,,,,,,,,,D. Demelo
8477938,24,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:41,1.0,22.0,2.0,0.0,H. Fleury,,,,,,2025021022,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,24:54,2.0,25.0,0.0,0.0,J. Morrissey,,,,,,2025021022,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:40,0.0,23.0,1.0,1.0,D. Samberg,,,,,,2025021022,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,18:28,0.0,23.0,0.0,0.0,E. Salomonsson,,,,,,2025021022,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,13:18,1.0,19.0,1.0,0.0,J. Bryson,,,,,,2025021022,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025021022,home,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476945,37,G,,,,,0,,,,,57:18,,,,,C. Hellebuyck,,,,,,2025021022,home,2026-03-10,2,,,,28/31,3/3,0/0,31/34,3.0,0.0,0.0,3.0,True,34.0,31.0,0.911765,L,
8476887,9,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,19:34,0.0,20.0,3.0,0.0,F. Forsberg,,,,18.0,NSH,2025021024,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8479370,17,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,09:52,1.0,14.0,0.0,0.0,T. Jost,,,,,,2025021024,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8483465,25,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,07:11,1.0,10.0,1.0,0.0,J. Kemell,,,,,,2025021024,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.333333,11:32,0.0,15.0,2.0,1.0,F. Svechkov,,,,,,2025021024,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8483513,49,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,11:09,0.0,15.0,1.0,0.0,R. Schaefer,,,,,,2025021024,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.454545,18:03,0.0,20.0,0.0,0.0,E. Haula,,,,,,2025021024,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482742,68,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,1.0,14:51,0.0,18.0,0.0,0.0,Z. L'Heureux,,,,,,2025021024,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.666667,12:11,0.0,17.0,0.0,1.0,M. Wood,,,,,,2025021024,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,18:25,0.0,20.0,2.0,0.0,L. Evangelista,,,,,,2025021024,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,17:56,0.0,20.0,0.0,1.0,J. Marchessault,,,,,,2025021024,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.529412,19:39,2.0,25.0,1.0,1.0,R. O'Reilly,,,,,,2025021024,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8474564,91,C,1.0,0.0,1.0,2.0,0,1.0,0.0,3.0,0.571429,19:20,0.0,20.0,0.0,0.0,S. Stamkos,,,,,,2025021024,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,0.0,7,1.0,0.0,0.0,0.0,10:45,0.0,15.0,0.0,0.0,J. Barron,,,,18.0,NSH,2025021024,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.0,24:31,1.0,25.0,2.0,0.0,N. Hague,,,,,,2025021024,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,22:06,1.0,26.0,0.0,0.0,N. Perbix,,,,,,2025021024,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,24:42,2.0,28.0,0.0,0.0,R. Josi,,,,,,2025021024,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,23:24,0.0,28.0,0.0,1.0,B. Skjei,,,,,,2025021024,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482715,85,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,13:05,0.0,16.0,1.0,0.0,R. Ufko,,,,,,2025021024,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,18.0,NSH,2025021024,away,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477424,74,G,,,,,0,,,,,59:44,,,,,J. Saros,,,,,,2025021024,away,2026-03-10,2,,,,38/40,5/5,0/0,43/45,2.0,0.0,0.0,2.0,True,45.0,43.0,0.955556,W,
8474586,7,R,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.5,20:21,1.0,22.0,1.0,0.0,J. Eberle,,,,55.0,SEA,2025021024,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.736842,19:55,2.0,21.0,1.0,0.0,C. Stephenson,,,,,,2025021024,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482665,10,C,1.0,0.0,1.0,-1.0,5,0.0,0.0,3.0,0.473684,17:58,0.0,20.0,3.0,0.0,M. Beniers,,,,,,2025021024,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477955,19,L,0.0,1.0,1.0,-1.0,0,2.0,0.0,4.0,1.0,19:26,0.0,21.0,0.0,0.0,J. McCann,,,,,,2025021024,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,0,6.0,0.0,5.0,0.0,16:41,5.0,19.0,0.0,3.0,E. Tolvanen,,,,,,2025021024,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,09:28,1.0,13.0,0.0,1.0,R. Winterton,,,,,,2025021024,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.5,14:27,0.0,19.0,0.0,1.0,B. Catton,,,,,,2025021024,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.375,14:26,0.0,19.0,0.0,0.0,S. Wright,,,,,,2025021024,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.285714,08:51,0.0,12.0,0.0,0.0,B. Meyers,,,,,,2025021024,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,08:25,0.0,11.0,0.0,0.0,J. Melanson,,,,,,2025021024,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8481554,84,R,1.0,0.0,1.0,1.0,2,0.0,0.0,3.0,0.0,14:30,0.0,22.0,1.0,1.0,K. Kakko,,,,,,2025021024,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,7.0,0.222222,17:15,1.0,19.0,0.0,0.0,F. Gaudreau,,,,,,2025021024,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:31,3.0,21.0,2.0,0.0,A. Larsson,,,,55.0,SEA,2025021024,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:49,0.0,16.0,0.0,0.0,J. Oleksiak,,,,,,2025021024,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,21:54,1.0,23.0,0.0,1.0,V. Dunn,,,,,,2025021024,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:28,1.0,18.0,1.0,0.0,R. Evans,,,,,,2025021024,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:42,0.0,19.0,2.0,0.0,R. Lindgren,,,,,,2025021024,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,24:42,3.0,20.0,2.0,0.0,B. Montour,,,,,,2025021024,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,,,,55.0,SEA,2025021024,home,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478916,35,G,,,,,0,,,,,58:11,,,,,J. Daccord,,,,,,2025021024,home,2026-03-10,2,,,,22/25,1/1,0/0,23/26,3.0,0.0,0.0,3.0,True,26.0,23.0,0.884615,L,
8479365,10,C,0.0,0.0,0.0,0.0,5,4.0,0.0,1.0,0.0,08:49,0.0,12.0,1.0,1.0,T. Frederic,,,,22.0,EDM,2025021023,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.5,17:14,1.0,23.0,1.0,1.0,J. Dickinson,,,,,,2025021023,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8475786,18,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,21:02,1.0,22.0,1.0,0.0,Z. Hyman,,,,,,2025021023,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:36,1.0,25.0,1.0,0.0,M. Savoie,,,,,,2025021023,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478458,28,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.5,15:22,1.0,21.0,1.0,1.0,J. Roslovic,,,,,,2025021023,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8477934,29,C,0.0,2.0,2.0,-1.0,0,2.0,0.0,5.0,0.545455,22:51,0.0,25.0,4.0,0.0,L. Draisaitl,,,,,,2025021023,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,01:35,0.0,2.0,1.0,0.0,C. Dach,,,,,,2025021023,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,13:33,1.0,19.0,0.0,0.0,K. Kapanen,,,,,,2025021023,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,08:10,0.0,12.0,0.0,0.0,J. Samanski,,,,,,2025021023,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,13:16,1.0,19.0,1.0,0.0,V. Podkolzin,,,,,,2025021023,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476454,93,C,2.0,0.0,2.0,1.0,0,0.0,1.0,2.0,0.571429,19:17,0.0,24.0,0.0,1.0,R. Nugent-Hopkins,,,,,,2025021023,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478402,97,C,1.0,1.0,2.0,1.0,0,0.0,1.0,5.0,0.333333,23:57,0.0,26.0,1.0,0.0,C. McDavid,,,,,,2025021023,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,2.0,2.0,2.0,0,0.0,0.0,4.0,0.0,27:21,2.0,30.0,3.0,1.0,E. Bouchard,,,,22.0,EDM,2025021023,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,-1.0,4,1.0,0.0,0.0,0.0,21:42,4.0,27.0,1.0,0.0,C. Murphy,,,,,,2025021023,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:22,2.0,28.0,3.0,1.0,M. Ekholm,,,,,,2025021023,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,19:00,1.0,24.0,1.0,0.0,D. Nurse,,,,,,2025021023,away,2026-03-10,2,,,,,,,,,,,,,,,,,
