playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8476434,36,G,,,,,0,,,,,59:58,,,,,J. Gibson,,,,17.0,DET,2025020452,away,2025-12-06,2,21/24,3/3,0/0,24/27,0.888889,3.0,0.0,0.0,3.0,True,W,27.0,24.0,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,,,2025020452,away,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8474586,7,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,21:36,1.0,22.0,0.0,0.0,J. Eberle,,,,55.0,SEA,2025020452,home,2025-12-06,2,,,,,,,,,,,,,,,
8476905,9,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.454545,19:55,3.0,20.0,0.0,0.0,C. Stephenson,,,,,,2025020452,home,2025-12-06,2,,,,,,,,,,,,,,,
8482665,10,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.388889,20:52,0.0,22.0,1.0,0.0,M. Beniers,,,,,,2025020452,home,2025-12-06,2,,,,,,,,,,,,,,,
8481789,12,L,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.0,08:34,0.0,13.0,0.0,0.0,T. Kartye,,,,,,2025020452,home,2025-12-06,2,,,,,,,,,,,,,,,
8477955,19,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,19:32,1.0,21.0,0.0,0.0,J. McCann,,,,,,2025020452,home,2025-12-06,2,,,,,,,,,,,,,,,
8480009,20,R,0.0,1.0,1.0,-1.0,0,3.0,0.0,1.0,0.0,13:31,1.0,21.0,0.0,0.0,E. Tolvanen,,,,,,2025020452,home,2025-12-06,2,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:41,0.0,16.0,2.0,0.0,R. Winterton,,,,,,2025020452,home,2025-12-06,2,,,,,,,,,,,,,,,
8478975,27,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,1.0,17:04,0.0,20.0,0.0,1.0,M. Marchment,,,,,,2025020452,home,2025-12-06,2,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,11:24,3.0,17.0,1.0,0.0,S. Wright,,,,,,2025020452,home,2025-12-06,2,,,,,,,,,,,,,,,
8484800,77,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.5,12:17,3.0,19.0,1.0,1.0,B. Catton,,,,,,2025020452,home,2025-12-06,2,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:24,0.0,19.0,1.0,0.0,K. Kakko,,,,,,2025020452,home,2025-12-06,2,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.454545,13:10,0.0,23.0,0.0,0.0,F. Gaudreau,,,,,,2025020452,home,2025-12-06,2,,,,,,,,,,,,,,,
8476457,6,D,1.0,1.0,2.0,0.0,0,1.0,0.0,2.0,0.0,21:52,2.0,21.0,0.0,0.0,A. Larsson,,,,55.0,SEA,2025020452,home,2025-12-06,2,,,,,,,,,,,,,,,
8479372,28,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:40,0.0,17.0,0.0,0.0,J. Mahura,,,,,,2025020452,home,2025-12-06,2,,,,,,,,,,,,,,,
8478407,29,D,0.0,1.0,1.0,1.0,2,0.0,0.0,5.0,0.0,24:27,2.0,22.0,0.0,2.0,V. Dunn,,,,,,2025020452,home,2025-12-06,2,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:30,1.0,16.0,0.0,0.0,R. Evans,,,,,,2025020452,home,2025-12-06,2,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:28,2.0,22.0,1.0,0.0,R. Lindgren,,,,,,2025020452,home,2025-12-06,2,,,,,,,,,,,,,,,
8477986,62,D,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.0,23:29,1.0,22.0,0.0,2.0,B. Montour,,,,,,2025020452,home,2025-12-06,2,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,,,,55.0,SEA,2025020452,home,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8478916,35,G,,,,,0,,,,,58:48,,,,,J. Daccord,,,,,,2025020452,home,2025-12-06,2,19/22,2/3,0/0,21/25,0.84,3.0,1.0,0.0,4.0,True,L,25.0,21.0,,
8481557,12,L,1.0,1.0,2.0,1.0,0,1.0,0.0,5.0,0.5,21:27,0.0,20.0,0.0,0.0,M. Boldy,,,,30.0,MIN,2025020451,away,2025-12-06,2,,,,,,,,,,,,,,,
8478508,13,C,0.0,1.0,1.0,-2.0,0,4.0,0.0,3.0,0.0,13:23,0.0,17.0,0.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025020451,away,2025-12-06,2,,,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.4,19:54,0.0,18.0,1.0,0.0,J. Eriksson Ek,,,,,,2025020451,away,2025-12-06,2,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,06:57,0.0,9.0,0.0,0.0,T. Pitlick,,,,,,2025020451,away,2025-12-06,2,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.307692,12:25,1.0,16.0,0.0,0.0,D. Yurov,,,,,,2025020451,away,2025-12-06,2,,,,,,,,,,,,,,,
8483499,28,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:14,0.0,10.0,1.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020451,away,2025-12-06,2,,,,,,,,,,,,,,L. Öhgren,
8475692,36,R,1.0,1.0,2.0,-2.0,0,1.0,1.0,1.0,0.0,17:43,1.0,19.0,1.0,0.0,M. Zuccarello,,,,,,2025020451,away,2025-12-06,2,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.428571,15:20,0.0,16.0,3.0,1.0,R. Hartman,,,,,,2025020451,away,2025-12-06,2,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.333333,09:34,0.0,14.0,0.0,0.0,N. Sturm,,,,,,2025020451,away,2025-12-06,2,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,18:12,0.0,19.0,0.0,0.0,M. Johansson,,,,,,2025020451,away,2025-12-06,2,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,12:42,0.0,16.0,1.0,0.0,V. Tarasenko,,,,,,2025020451,away,2025-12-06,2,,,,,,,,,,,,,,,
8478864,97,L,0.0,1.0,1.0,-1.0,2,2.0,0.0,1.0,0.0,21:20,0.0,22.0,3.0,0.0,K. Kaprizov,,,,,,2025020451,away,2025-12-06,2,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,18:19,3.0,24.0,1.0,0.0,J. Middleton,,,,30.0,MIN,2025020451,away,2025-12-06,2,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,25:06,3.0,26.0,2.0,1.0,B. Faber,,,,,,2025020451,away,2025-12-06,2,,,,,,,,,,,,,,,
8484798,8,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,19:40,0.0,19.0,1.0,0.0,Z. Buium,,,,,,2025020451,away,2025-12-06,2,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,15:15,0.0,18.0,0.0,1.0,Z. Bogosian,,,,,,2025020451,away,2025-12-06,2,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:07,3.0,24.0,1.0,1.0,J. Brodin,,,,,,2025020451,away,2025-12-06,2,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:36,2.0,24.0,1.0,0.0,J. Spurgeon,,,,,,2025020451,away,2025-12-06,2,,,,,,,,,,,,,,,
8482661,30,G,,,,,2,,,,,57:05,,,,,J. Wallstedt,,,,30.0,MIN,2025020451,away,2025-12-06,2,15/19,0/0,1/1,16/20,0.8,4.0,0.0,0.0,4.0,True,L,20.0,16.0,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,2025020451,away,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8478444,6,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.333333,21:15,0.0,24.0,1.0,0.0,B. Boeser,,,,23.0,VAN,2025020451,home,2025-12-06,2,,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,23:34,0.0,25.0,0.0,0.0,C. Garland,,,,,,2025020451,home,2025-12-06,2,,,,,,,,,,,,,,,
8483395,13,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:27,0.0,10.0,0.0,0.0,A. Bains,,,,,,2025020451,home,2025-12-06,2,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.428571,09:54,1.0,12.0,0.0,0.0,D. O'Connor,,,,,,2025020451,home,2025-12-06,2,,,,,,,,,,,,,,,
8483476,23,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:35,0.0,11.0,0.0,0.0,J. Lekkerimäki,,,,,,2025020451,home,2025-12-06,2,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,3.0,0,5.0,0.0,2.0,0.0,17:41,0.0,20.0,2.0,0.0,K. Sherwood,,,,,,2025020451,home,2025-12-06,2,,,,,,,,,,,,,,,
8482691,54,C,2.0,1.0,3.0,3.0,2,4.0,0.0,2.0,0.875,14:09,0.0,21.0,1.0,0.0,A. Raty,A. Räty,A. Räty,A. Räty,,,2025020451,home,2025-12-06,2,,,,,,,,,,,,,,A. Räty,
8484136,63,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.428571,12:23,1.0,18.0,0.0,1.0,M. Sasson,,,,,,2025020451,home,2025-12-06,2,,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.75,17:57,2.0,25.0,0.0,0.0,D. Kampf,D. Kämpf,D. Kämpf,D. Kämpf,,,2025020451,home,2025-12-06,2,,,,,,,,,,,,,,D. Kämpf,
8478498,74,L,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,14:01,0.0,20.0,0.0,0.0,J. DeBrusk,,,,,,2025020451,home,2025-12-06,2,,,,,,,,,,,,,,,
8475169,91,L,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,15:38,0.0,21.0,0.0,1.0,E. Kane,,,,,,2025020451,home,2025-12-06,2,,,,,,,,,,,,,,,
8481024,94,C,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,0.0,11:32,0.0,17.0,1.0,0.0,L. Karlsson,,,,,,2025020451,home,2025-12-06,2,,,,,,,,,,,,,,,
8484240,5,D,1.0,1.0,2.0,3.0,0,0.0,0.0,2.0,0.0,13:18,0.0,21.0,0.0,0.0,T. Willander,,,,23.0,VAN,2025020451,home,2025-12-06,2,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,23:56,1.0,28.0,0.0,0.0,F. Hronek,,,,,,2025020451,home,2025-12-06,2,,,,,,,,,,,,,,,
8483678,25,D,1.0,0.0,1.0,3.0,0,0.0,0.0,1.0,0.0,11:42,0.0,15.0,1.0,0.0,E. Pettersson,,,,,,2025020451,home,2025-12-06,2,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,23:28,2.0,28.0,2.0,0.0,M. Pettersson,,,,,,2025020451,home,2025-12-06,2,,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,24:49,1.0,26.0,3.0,2.0,Q. Hughes,,,,,,2025020451,home,2025-12-06,2,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,22:14,1.0,27.0,1.0,0.0,T. Myers,,,,,,2025020451,home,2025-12-06,2,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,,,,23.0,VAN,2025020451,home,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8484268,60,G,,,,,0,,,,,59:32,,,,,N. Tolopilo,,,,,,2025020451,home,2025-12-06,2,27/28,1/2,0/0,28/30,0.933333,1.0,1.0,0.0,2.0,True,W,30.0,28.0,,
8476480,7,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.5,13:33,0.0,16.0,1.0,0.0,V. Namestnikov,V. Naměstnikov,,,52.0,WPG,2025020450,away,2025-12-06,2,,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,14:31,1.0,17.0,0.0,0.0,A. Iafallo,,,,,,2025020450,away,2025-12-06,2,,,,,,,,,,,,,,,
8480014,13,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,19:20,0.0,19.0,1.0,1.0,G. Vilardi,,,,,,2025020450,away,2025-12-06,2,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,-1.0,0,7.0,0.0,0.0,0.5,16:09,0.0,19.0,0.0,0.0,A. Lowry,,,,,,2025020450,away,2025-12-06,2,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.4,15:57,0.0,17.0,1.0,0.0,J. Toews,,,,,,2025020450,away,2025-12-06,2,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,1.0,0,6.0,0.0,3.0,0.454545,12:28,1.0,16.0,0.0,0.0,M. Barron,,,,,,2025020450,away,2025-12-06,2,,,,,,,,,,,,,,,
8481043,45,L,1.0,0.0,1.0,1.0,0,4.0,0.0,4.0,0.0,12:39,0.0,15.0,1.0,0.0,C. Koepke,,,,,,2025020450,away,2025-12-06,2,,,,,,,,,,,,,,,
8476460,55,C,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.444444,18:41,0.0,19.0,0.0,0.0,M. Scheifele,,,,,,2025020450,away,2025-12-06,2,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,12:13,0.0,15.0,0.0,0.0,N. Niederreiter,,,,,,2025020450,away,2025-12-06,2,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,12:36,0.0,16.0,0.0,0.0,T. Pearson,,,,,,2025020450,away,2025-12-06,2,,,,,,,,,,,,,,,
8478398,81,L,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.0,17:32,0.0,19.0,2.0,0.0,K. Connor,,,,,,2025020450,away,2025-12-06,2,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,13:04,0.0,16.0,1.0,0.0,C. Perfetti,,,,,,2025020450,away,2025-12-06,2,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.0,21:27,1.0,25.0,0.0,1.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020450,away,2025-12-06,2,,,,,,,,,,,,,,D. Demelo,D. Demelo
8480145,4,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,21:41,0.0,23.0,0.0,0.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020450,away,2025-12-06,2,,,,,,,,,,,,,,N.Pionk,N.Pionk
8474568,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,14:08,0.0,20.0,0.0,0.0,L. Schenn,,,,,,2025020450,away,2025-12-06,2,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,22:46,1.0,24.0,1.0,0.0,J. Morrissey,,,,,,2025020450,away,2025-12-06,2,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:05,1.0,24.0,3.0,3.0,D. Samberg,,,,,,2025020450,away,2025-12-06,2,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,20:13,1.0,21.0,1.0,0.0,L. Stanley,,,,,,2025020450,away,2025-12-06,2,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,19:44,,,,,E. Comrie,,,,52.0,WPG,2025020450,away,2025-12-06,2,12/15,0/1,0/0,12/16,0.75,3.0,1.0,0.0,4.0,True,L,16.0,12.0,,
8483114,32,G,,,,,0,,,,,40:00,,,,,T. Milic,,,,,,2025020450,away,2025-12-06,2,9/11,0/0,0/0,9/11,0.818182,2.0,0.0,0.0,2.0,False,,11.0,9.0,,
8479365,10,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.5,11:39,0.0,14.0,0.0,0.0,T. Frederic,,,,22.0,EDM,2025020450,home,2025-12-06,2,,,,,,,,,,,,,,,
8477406,13,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13:22,0.0,17.0,0.0,0.0,M. Janmark,,,,,,2025020450,home,2025-12-06,2,,,,,,,,,,,,,,,
8475786,18,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,18:28,0.0,18.0,0.0,0.0,Z. Hyman,,,,,,2025020450,home,2025-12-06,2,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,13:00,1.0,17.0,1.0,0.0,A. Henrique,,,,,,2025020450,home,2025-12-06,2,,,,,,,,,,,,,,,
8477508,20,C,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.5,12:48,1.0,15.0,0.0,0.0,C. Lazar,,,,,,2025020450,home,2025-12-06,2,,,,,,,,,,,,,,,
8483512,22,C,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,1.0,13:42,0.0,18.0,1.0,0.0,M. Savoie,,,,,,2025020450,home,2025-12-06,2,,,,,,,,,,,,,,,
8477934,29,C,1.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.384615,16:20,1.0,19.0,1.0,0.0,L. Draisaitl,,,,,,2025020450,home,2025-12-06,2,,,,,,,,,,,,,,,
8485493,86,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,12:50,0.0,14.0,0.0,0.0,D. Tomasek,,,,,,2025020450,home,2025-12-06,2,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,13:44,0.0,16.0,1.0,0.0,A. Mangiapane,,,,,,2025020450,home,2025-12-06,2,,,,,,,,,,,,,,,
8481617,92,R,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.0,14:14,1.0,17.0,3.0,0.0,V. Podkolzin,,,,,,2025020450,home,2025-12-06,2,,,,,,,,,,,,,,,
8476454,93,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,18:06,1.0,18.0,1.0,0.0,R. Nugent-Hopkins,,,,,,2025020450,home,2025-12-06,2,,,,,,,,,,,,,,,
8478402,97,C,0.0,2.0,2.0,0.0,2,0.0,0.0,5.0,0.666667,18:38,1.0,18.0,1.0,2.0,C. McDavid,,,,,,2025020450,home,2025-12-06,2,,,,,,,,,,,,,,,
8480803,2,D,1.0,1.0,2.0,-1.0,0,0.0,1.0,1.0,0.0,20:51,2.0,22.0,1.0,0.0,E. Bouchard,,,,22.0,EDM,2025020450,home,2025-12-06,2,,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,19:11,1.0,21.0,1.0,0.0,M. Ekholm,,,,,,2025020450,home,2025-12-06,2,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.0,21:41,0.0,25.0,2.0,0.0,D. Nurse,,,,,,2025020450,home,2025-12-06,2,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,18:17,0.0,21.0,1.0,0.0,B. Kulak,,,,,,2025020450,home,2025-12-06,2,,,,,,,,,,,,,,,
8480834,49,D,0.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.0,17:36,0.0,20.0,1.0,0.0,T. Emberson,,,,,,2025020450,home,2025-12-06,2,,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,21:33,3.0,25.0,1.0,0.0,A. Regula,,,,,,2025020450,home,2025-12-06,2,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,,,,22.0,EDM,2025020450,home,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479973,74,G,,,,,0,,,,,60:00,,,,,S. Skinner,,,,,,2025020450,home,2025-12-06,2,17/19,2/2,0/0,19/21,0.904762,2.0,0.0,0.0,2.0,True,W,21.0,19.0,,
