playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es
8477969,29,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:51,3.0,29.0,0.0,0.0,M. Pettersson,,,,,,2025020401,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,30:13,1.0,29.0,1.0,1.0,Q. Hughes,,,,,,2025020401,away,2025-11-29,2,,,,,,,,,,,,,,,,
8474574,57,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,19:37,3.0,27.0,0.0,2.0,T. Myers,,,,,,2025020401,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,63:58,,,,,K. Lankinen,,,,23.0,VAN,2025020401,away,2025-11-29,2,12/14,7/7,2/2,21/23,0.913043,2.0,0.0,0.0,2.0,True,O,23.0,21.0,,,
8484268,60,G,,,,,0,,,,,00:00,,,,,N. Tolopilo,,,,,,2025020401,away,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477960,9,R,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.0,18:19,1.0,21.0,0.0,0.0,A. Kempe,,,,26.0,LAK,2025020401,home,2025-11-29,2,,,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,11:26,0.0,12.0,0.0,0.0,C. Perry,,,,,,2025020401,home,2025-11-29,2,,,,,,,,,,,,,,,,
8471685,11,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.541667,19:12,1.0,23.0,0.0,0.0,A. Kopitar,,,,,,2025020401,home,2025-11-29,2,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:43,1.0,21.0,1.0,0.0,T. Moore,,,,,,2025020401,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,19:42,0.0,21.0,1.0,0.0,A. Laferriere,,,,,,2025020401,home,2025-11-29,2,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,09:45,1.0,16.0,0.0,0.0,A. Turcotte,,,,,,2025020401,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477942,22,L,0.0,1.0,1.0,2.0,4,0.0,0.0,1.0,0.0,20:30,0.0,22.0,3.0,0.0,K. Fiala,,,,,,2025020401,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.538462,15:39,1.0,17.0,1.0,1.0,P. Danault,,,,,,2025020401,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,10:15,0.0,13.0,0.0,0.0,J. Malott,,,,,,2025020401,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,16:59,1.0,23.0,1.0,1.0,J. Armia,,,,,,2025020401,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482124,55,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.461538,22:07,0.0,23.0,0.0,0.0,Q. Byfield,,,,,,2025020401,home,2025-11-29,2,,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:45,0.0,15.0,1.0,0.0,A. Kuzmenko,,,,,,2025020401,home,2025-11-29,2,,,,,,,,,,,,,,,,
8475208,2,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,21:47,0.0,27.0,0.0,0.0,B. Dumoulin,,,,26.0,LAK,2025020401,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:40,3.0,21.0,1.0,1.0,C. Ceci,,,,,,2025020401,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,21:36,1.0,26.0,4.0,0.0,J. Edmundson,,,,,,2025020401,home,2025-11-29,2,,,,,,,,,,,,,,,,
8479421,43,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:38,0.0,9.0,0.0,0.0,J. Moverare,,,,,,2025020401,home,2025-11-29,2,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:55,0.0,26.0,0.0,0.0,M. Anderson,,,,,,2025020401,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,20:37,1.0,23.0,2.0,1.0,B. Clarke,,,,,,2025020401,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,63:17,,,,,A. Forsberg,,,,26.0,LAK,2025020401,home,2025-11-29,2,15/16,4/4,0/0,19/20,0.95,1.0,0.0,0.0,1.0,True,W,20.0,19.0,,,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,,,,2025020401,home,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8484227,2,C,2.0,0.0,2.0,0.0,0,0.0,1.0,4.0,0.0,19:53,0.0,23.0,2.0,0.0,W. Smith,,,,28.0,SJS,2025020400,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480848,10,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.222222,15:56,1.0,18.0,1.0,0.0,T. Dellandrea,,,,,,2025020400,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,18:47,4.0,22.0,1.0,0.0,A. Wennberg,,,,,,2025020400,away,2025-11-29,2,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,08:14,0.0,13.0,2.0,0.0,B. Goodrow,,,,,,2025020400,away,2025-11-29,2,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,17:04,1.0,18.0,2.0,0.0,C. Graf,,,,,,2025020400,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.4,07:22,0.0,13.0,1.0,0.0,Z. Ostapchuk,,,,,,2025020400,away,2025-11-29,2,,,,,,,,,,,,,,,,
8484801,71,C,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.352941,20:10,1.0,23.0,1.0,2.0,M. Celebrini,,,,,,2025020400,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482667,72,L,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,19:55,1.0,22.0,1.0,1.0,W. Eklund,,,,,,2025020400,away,2025-11-29,2,,,,,,,,,,,,,,,,
8475726,73,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,16:53,1.0,23.0,0.0,0.0,T. Toffoli,,,,,,2025020400,away,2025-11-29,2,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,08:07,1.0,13.0,1.0,0.0,R. Reaves,,,,,,2025020400,away,2025-11-29,2,,,,,,,,,,,,,,,,
8478874,81,R,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.5,14:43,0.0,20.0,0.0,0.0,A. Gaudette,,,,,,2025020400,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,12:58,0.0,15.0,0.0,0.0,P. Kurashev,,,,,,2025020400,away,2025-11-29,2,,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,23:15,3.0,24.0,2.0,1.0,J. Klingberg,,,,28.0,SJS,2025020400,away,2025-11-29,2,,,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:33,1.0,19.0,0.0,0.0,N. Leddy,,,,,,2025020400,away,2025-11-29,2,,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,-2.0,2,3.0,0.0,1.0,0.0,20:47,1.0,26.0,1.0,0.0,D. Orlov,,,,,,2025020400,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:58,4.0,23.0,0.0,0.0,T. Liljegren,,,,,,2025020400,away,2025-11-29,2,,,,,,,,,,,,,,,,
8479983,38,D,0.0,1.0,1.0,2.0,0,3.0,0.0,2.0,0.0,22:20,1.0,24.0,0.0,1.0,M. Ferraro,,,,,,2025020400,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:13,2.0,18.0,3.0,0.0,S. Mukhamadullin,,,,,,2025020400,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,,,,28.0,SJS,2025020400,away,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477968,33,G,,,,,0,,,,,58:16,,,,,A. Nedeljkovic,,,,,,2025020400,away,2025-11-29,2,18/21,2/3,0/0,20/24,0.833333,3.0,1.0,0.0,4.0,True,L,24.0,20.0,,,
8478403,9,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.571429,19:58,1.0,19.0,2.0,0.0,J. Eichel,,,,54.0,VGK,2025020400,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476925,10,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.857143,12:25,1.0,16.0,0.0,0.0,C. Sissons,,,,,,2025020400,home,2025-11-29,2,,,,,,,,,,,,,,,,
8481604,16,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,17:29,2.0,19.0,1.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025020400,home,2025-11-29,2,,,,,,,,,,,,,,,,
8479353,21,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.428571,14:39,1.0,17.0,0.0,0.0,B. Howden,,,,,,2025020400,home,2025-11-29,2,,,,,,,,,,,,,,,,
8481133,23,L,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,11:33,0.0,15.0,0.0,0.0,C. Reinhardt,,,,,,2025020400,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482125,26,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:22,0.0,18.0,0.0,1.0,A. Holtz,,,,,,2025020400,home,2025-11-29,2,,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:16,0.0,18.0,0.0,1.0,B. Bowman,,,,,,2025020400,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476881,48,C,2.0,0.0,2.0,-1.0,0,0.0,1.0,3.0,0.75,17:22,0.0,20.0,1.0,0.0,T. Hertl,,,,,,2025020400,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,17:00,0.0,19.0,2.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025020400,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478434,55,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,11:43,0.0,16.0,0.0,0.0,K. Kolesar,,,,,,2025020400,home,2025-11-29,2,,,,,,,,,,,,,,,,
8475913,61,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,19:55,1.0,17.0,1.0,1.0,M. Stone,,,,,,2025020400,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478483,93,R,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.5,16:31,1.0,16.0,0.0,0.0,M. Marner,,,,,,2025020400,home,2025-11-29,2,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:22,2.0,26.0,0.0,0.0,Z. Whitecloud,,,,54.0,VGK,2025020400,home,2025-11-29,2,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,22:44,3.0,24.0,1.0,0.0,B. McNabb,,,,,,2025020400,home,2025-11-29,2,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,12:54,3.0,16.0,0.0,0.0,K. Korczak,,,,,,2025020400,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:49,1.0,26.0,3.0,1.0,N. Hanifin,,,,,,2025020400,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477018,17,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,13:29,1.0,16.0,1.0,0.0,B. Hutton,,,,,,2025020400,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,22:20,1.0,24.0,0.0,0.0,S. Theodore,,,,,,2025020400,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482761,30,G,,,,,0,,,,,60:00,,,,,C. Lindbom,,,,54.0,VGK,2025020400,home,2025-11-29,2,17/19,1/2,0/0,18/21,0.857143,2.0,1.0,0.0,3.0,True,W,21.0,18.0,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,,2025020400,home,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
