playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8484860,92,R,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,14:02,1.0,19.0,0.0,0.0,M. Gridin,,,,,,2025021219,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,13:08,0.0,19.0,3.0,0.0,V. Olofsson,,,,,,2025021219,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476874,3,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,19:55,0.0,23.0,0.0,1.0,O. Määttä,,,,20.0,CGY,2025021219,away,2026-04-04,2,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8480860,7,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,24:17,2.0,27.0,1.0,0.0,K. Bahl,,,,,,2025021219,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:49,1.0,20.0,2.0,0.0,Z. Parekh,,,,,,2025021219,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,0.0,0.0,2.0,2,3.0,0.0,1.0,0.0,25:45,3.0,28.0,2.0,0.0,Z. Whitecloud,,,,,,2025021219,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:20,1.0,24.0,0.0,0.0,Y. Kuznetsov,,,,,,2025021219,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,15:16,0.0,20.0,0.0,0.0,H. Brzustewicz,,,,,,2025021219,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,60:00,,,,,D. Cooley,,,,20.0,CGY,2025021219,away,2026-04-04,2,32/34,4/5,0/0,36/39,2.0,1.0,0.0,3.0,True,39.0,36.0,0.923077,W,,,,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,,,,2025021219,away,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8473986,17,L,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,18:14,0.0,20.0,1.0,0.0,A. Killorn,,,,24.0,ANA,2025021219,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,19:10,0.0,22.0,0.0,0.0,T. Terry,,,,,,2025021219,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.5,19:35,0.0,22.0,1.0,0.0,C. Kreider,,,,,,2025021219,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482745,23,C,1.0,0.0,1.0,-3.0,0,1.0,1.0,3.0,0.5,14:50,0.0,18.0,1.0,0.0,M. McTavish,,,,,,2025021219,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,4.0,0.5,15:04,1.0,19.0,0.0,0.0,R. Poehling,,,,,,2025021219,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,10:08,0.0,16.0,0.0,0.0,J. Viel,,,,,,2025021219,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8483444,41,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,07:51,0.0,10.0,0.0,1.0,N. Gaucher,,,,,,2025021219,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,10:19,0.0,12.0,0.0,1.0,T. Washe,,,,,,2025021219,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8484762,45,R,1.0,0.0,1.0,1.0,2,1.0,0.0,3.0,0.0,21:22,0.0,23.0,1.0,0.0,B. Sennecke,,,,,,2025021219,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.25,20:54,2.0,22.0,1.0,0.0,M. Granlund,,,,,,2025021219,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8484153,91,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.636364,20:06,1.0,20.0,1.0,2.0,L. Carlsson,,,,,,2025021219,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,-3.0,0,1.0,0.0,1.0,0.0,20:46,1.0,23.0,3.0,1.0,J. LaCombe,,,,24.0,ANA,2025021219,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:16,0.0,10.0,0.0,0.0,I. Moore,,,,,,2025021219,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:33,0.0,19.0,0.0,0.0,D. Helleson,,,,,,2025021219,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:52,4.0,16.0,0.0,0.0,O. Zellweger,,,,,,2025021219,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482731,60,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,23:22,1.0,25.0,0.0,1.0,T. Hinds,,,,,,2025021219,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,1.0,1.0,-2.0,0,4.0,0.0,4.0,0.0,21:18,1.0,24.0,1.0,0.0,J. Trouba,,,,,,2025021219,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.0,23:52,2.0,22.0,2.0,0.0,J. Carlson,,,,,,2025021219,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,00:00,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025021219,home,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478024,33,G,,,,,0,,,,,58:28,,,,,V. Husso,,,,,,2025021219,home,2026-04-04,2,14/18,0/0,1/1,15/19,4.0,0.0,0.0,4.0,True,19.0,15.0,0.789474,L,,,,
8477987,8,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,6.0,0.333333,15:12,0.0,16.0,0.0,1.0,R. Donato,,,,16.0,CHI,2025021221,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8484793,12,C,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.4,09:18,0.0,12.0,0.0,0.0,S. Boisvert,,,,,,2025021221,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8485391,16,C,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.222222,16:50,1.0,17.0,0.0,0.0,A. Frondell,,,,,,2025021221,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.333333,16:17,1.0,18.0,0.0,0.0,R. Greene,,,,,,2025021221,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,09:24,1.0,12.0,0.0,0.0,A. Burakovsky,,,,,,2025021221,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477479,59,L,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.666667,18:46,1.0,17.0,1.0,0.0,T. Bertuzzi,,,,,,2025021221,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,14:12,0.0,17.0,3.0,0.0,N. Lardis,,,,,,2025021221,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,09:58,0.0,14.0,0.0,0.0,L. Slaggert,,,,,,2025021221,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476882,86,C,1.0,0.0,1.0,0.0,0,0.0,1.0,4.0,0.0,20:48,2.0,21.0,2.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025021221,away,2026-04-04,2,,,,,,,,,,,,,,T. Teräväinen,,,
8483493,91,C,0.0,1.0,1.0,-1.0,2,1.0,0.0,1.0,0.545455,18:57,0.0,18.0,1.0,1.0,F. Nazar,,,,,,2025021221,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481624,95,R,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.0,17:14,1.0,19.0,1.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025021221,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8484144,98,C,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.619048,17:41,1.0,18.0,1.0,0.0,C. Bedard,,,,,,2025021221,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,21:04,1.0,20.0,0.0,0.0,S. Rinzel,,,,16.0,CHI,2025021221,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8483466,14,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,11:20,1.0,16.0,1.0,0.0,K. Korchinski,,,,,,2025021221,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482807,38,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:42,3.0,20.0,2.0,1.0,E. Del Mastro,,,,,,2025021221,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,2.0,2.0,-1.0,0,1.0,0.0,1.0,0.0,20:41,1.0,26.0,1.0,1.0,W. Kaiser,,,,,,2025021221,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,20:09,3.0,24.0,2.0,0.0,L. Crevier,,,,,,2025021221,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,22:27,3.0,26.0,1.0,2.0,A. Vlasic,,,,,,2025021221,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,00:00,,,,,S. Knight,,,,16.0,CHI,2025021221,away,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8482821,40,G,,,,,0,,,,,60:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025021221,away,2026-04-04,2,20/22,3/3,2/2,25/27,2.0,0.0,0.0,2.0,True,27.0,25.0,0.925926,W,A. Söderblom,,,
8474586,7,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,18:57,0.0,23.0,0.0,2.0,J. Eberle,,,,55.0,SEA,2025021221,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.565217,17:36,0.0,22.0,2.0,0.0,C. Stephenson,,,,,,2025021221,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.555556,20:49,0.0,24.0,2.0,0.0,M. Beniers,,,,,,2025021221,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8475768,17,L,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,14:08,1.0,18.0,0.0,0.0,J. Schwartz,,,,,,2025021221,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477955,19,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,18:30,2.0,24.0,1.0,0.0,J. McCann,,,,,,2025021221,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,1.0,1.0,0.0,0,5.0,0.0,0.0,0.0,14:22,0.0,19.0,1.0,0.0,E. Tolvanen,,,,,,2025021221,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.4,11:59,1.0,17.0,0.0,1.0,B. Catton,,,,,,2025021221,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,11:26,0.0,13.0,0.0,0.0,B. Meyers,,,,,,2025021221,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,15:57,0.0,18.0,1.0,1.0,B. McMann,,,,,,2025021221,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8484168,78,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:04,0.0,9.0,0.0,0.0,O. Fisker Molgaard,,,,,,2025021221,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8481554,84,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:39,1.0,17.0,1.0,1.0,K. Kakko,,,,,,2025021221,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.666667,14:05,0.0,19.0,0.0,0.0,F. Gaudreau,,,,,,2025021221,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,4.0,0.0,22:02,3.0,22.0,1.0,0.0,A. Larsson,,,,55.0,SEA,2025021221,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,2.0,0,1.0,0.0,3.0,0.0,16:23,1.0,17.0,1.0,1.0,J. Oleksiak,,,,,,2025021221,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,19:25,0.0,23.0,0.0,0.0,V. Dunn,,,,,,2025021221,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:51,1.0,19.0,1.0,0.0,R. Evans,,,,,,2025021221,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,17:02,1.0,23.0,1.0,0.0,R. Lindgren,,,,,,2025021221,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,25:03,1.0,24.0,1.0,0.0,B. Montour,,,,,,2025021221,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476899,30,G,,,,,0,,,,,00:00,,,,,M. Murray,,,,55.0,SEA,2025021221,home,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475831,31,G,,,,,0,,,,,58:19,,,,,P. Grubauer,,,,,,2025021221,home,2026-04-04,2,22/24,5/6,0/0,27/30,2.0,1.0,0.0,3.0,True,30.0,27.0,0.9,L,,,,
8478403,9,C,0.0,3.0,3.0,3.0,0,0.0,0.0,2.0,0.285714,18:08,0.0,24.0,2.0,3.0,J. Eichel,,,,54.0,VGK,2025021218,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476925,10,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.666667,13:24,2.0,20.0,1.0,0.0,C. Sissons,,,,,,2025021218,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.0,15:46,0.0,24.0,1.0,1.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025021218,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,11:03,0.0,16.0,2.0,0.0,R. Smith,,,,,,2025021218,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479353,21,C,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.666667,15:59,1.0,25.0,1.0,1.0,B. Howden,,,,,,2025021218,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,11:17,1.0,14.0,0.0,0.0,C. Smith,,,,,,2025021218,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.571429,12:58,1.0,18.0,0.0,1.0,N. Dowd,,,,,,2025021218,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,12:57,0.0,15.0,1.0,0.0,T. Hertl,,,,,,2025021218,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,2.0,2.0,0.0,0,1.0,0.0,0.0,0.0,15:21,0.0,20.0,1.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025021218,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:51,2.0,17.0,0.0,0.0,K. Kolesar,,,,,,2025021218,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8475913,61,R,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,19:36,0.0,24.0,2.0,0.0,M. Stone,,,,,,2025021218,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.2,21:37,1.0,24.0,0.0,1.0,M. Marner,,,,,,2025021218,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,22:34,2.0,31.0,2.0,0.0,B. McNabb,,,,54.0,VGK,2025021218,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478397,4,D,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.0,22:03,4.0,36.0,2.0,1.0,R. Andersson,,,,,,2025021218,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478468,5,D,1.0,1.0,2.0,2.0,0,2.0,0.0,2.0,0.0,15:16,1.0,23.0,1.0,0.0,J. Lauzon,,,,,,2025021218,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,2.0,2,1.0,0.0,0.0,0.0,11:55,0.0,20.0,0.0,0.0,K. Korczak,,,,,,2025021218,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.0,22:59,0.0,35.0,0.0,0.0,N. Hanifin,,,,,,2025021218,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,20:16,1.0,29.0,3.0,0.0,S. Theodore,,,,,,2025021218,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,,,,54.0,VGK,2025021218,away,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479394,79,G,,,,,0,,,,,60:00,,,,,C. Hart,,,,,,2025021218,away,2026-04-04,2,27/28,3/3,1/1,31/32,1.0,0.0,0.0,1.0,True,32.0,31.0,0.96875,W,,,,
8479365,10,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,11:03,0.0,15.0,0.0,0.0,T. Frederic,,,,22.0,EDM,2025021218,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,13:59,0.0,20.0,1.0,0.0,J. Dickinson,,,,,,2025021218,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.615385,14:29,0.0,21.0,0.0,0.0,A. Henrique,,,,,,2025021218,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.875,10:43,0.0,18.0,0.0,0.0,C. Lazar,,,,,,2025021218,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,20:31,1.0,22.0,0.0,1.0,M. Savoie,,,,,,2025021218,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.333333,16:50,0.0,19.0,0.0,0.0,J. Roslovic,,,,,,2025021218,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,15:36,1.0,21.0,1.0,0.0,K. Kapanen,,,,,,2025021218,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8479368,46,L,0.0,0.0,0.0,0.0,2,6.0,0.0,0.0,0.0,11:00,0.0,18.0,0.0,1.0,M. Jones,,,,,,2025021218,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,0.0,0.0,10:40,1.0,16.0,1.0,0.0,J. Samanski,,,,,,2025021218,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,1.0,13:34,1.0,20.0,1.0,0.0,V. Podkolzin,,,,,,2025021218,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,19:16,0.0,18.0,1.0,0.0,R. Nugent-Hopkins,,,,,,2025021218,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,0.0,0.0,1.0,0,1.0,0.0,5.0,0.538462,23:25,1.0,20.0,2.0,0.0,C. McDavid,,,,,,2025021218,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480803,2,D,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,24:10,1.0,26.0,1.0,0.0,E. Bouchard,,,,22.0,EDM,2025021218,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,2,5.0,0.0,1.0,0.0,19:25,0.0,27.0,3.0,0.0,C. Murphy,,,,,,2025021218,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:58,0.0,26.0,1.0,0.0,M. Ekholm,,,,,,2025021218,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,5.0,0.0,21:37,2.0,25.0,2.0,1.0,D. Nurse,,,,,,2025021218,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,11:44,1.0,16.0,0.0,0.0,T. Emberson,,,,,,2025021218,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,18:30,2.0,21.0,0.0,0.0,J. Walman,,,,,,2025021218,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,,,,22.0,EDM,2025021218,home,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478971,39,G,,,,,0,,,,,59:42,,,,,C. Ingram,,,,,,2025021218,home,2026-04-04,2,26/30,2/3,0/0,28/33,4.0,1.0,0.0,5.0,True,33.0,28.0,0.848485,L,,,,
8476887,9,L,2.0,1.0,3.0,0.0,0,1.0,1.0,2.0,0.0,19:45,0.0,25.0,0.0,0.0,F. Forsberg,,,,18.0,NSH,2025021220,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479370,17,C,1.0,2.0,3.0,3.0,0,1.0,0.0,2.0,0.5,15:40,3.0,23.0,2.0,1.0,T. Jost,,,,,,2025021220,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8483465,25,R,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,1.0,07:26,0.0,8.0,0.0,0.0,J. Kemell,,,,,,2025021220,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,10:48,0.0,12.0,1.0,0.0,F. Svechkov,,,,,,2025021220,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:25,1.0,8.0,0.0,0.0,R. Schaefer,,,,,,2025021220,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8475287,56,L,1.0,0.0,1.0,0.0,0,3.0,0.0,4.0,0.571429,16:54,2.0,25.0,0.0,0.0,E. Haula,,,,,,2025021220,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482742,68,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:23,0.0,23.0,2.0,2.0,Z. L'Heureux,,,,,,2025021220,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,1.0,1.0,0.0,4,2.0,0.0,3.0,0.5,11:46,0.0,18.0,1.0,0.0,M. Wood,,,,,,2025021220,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,12:46,0.0,16.0,0.0,0.0,L. Evangelista,,,,,,2025021220,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,1.0,1.0,-2.0,0,3.0,0.0,3.0,1.0,17:01,0.0,23.0,1.0,0.0,J. Marchessault,,,,,,2025021220,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8475158,90,C,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.5,21:26,1.0,25.0,1.0,0.0,R. O'Reilly,,,,,,2025021220,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8474564,91,C,1.0,0.0,1.0,0.0,2,1.0,1.0,2.0,0.538462,16:14,1.0,24.0,1.0,0.0,S. Stamkos,,,,,,2025021220,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,17:22,0.0,25.0,0.0,0.0,J. Barron,,,,18.0,NSH,2025021220,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,02:34,0.0,4.0,0.0,0.0,N. Hague,,,,,,2025021220,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:55,3.0,30.0,2.0,0.0,N. Perbix,,,,,,2025021220,away,2026-04-04,2,,,,,,,,,,,,,,,,,
