playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8476459,93,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.5,18:23,0.0,26.0,2.0,2.0,M. Zibanejad,,,,,,2025021036,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484210,94,R,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,19:09,0.0,24.0,0.0,0.0,G. Perreault,,,,,,2025021036,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,2.0,2.0,2.0,0,3.0,0.0,0.0,0.0,22:25,2.0,28.0,3.0,0.0,B. Schneider,,,,3.0,NYR,2025021036,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,18:15,1.0,27.0,1.0,0.0,W. Borgen,,,,,,2025021036,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:13,1.0,25.0,3.0,0.0,U. Vaakanainen,,,,,,2025021036,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8479323,23,D,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.0,21:11,4.0,30.0,1.0,1.0,A. Fox,,,,,,2025021036,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,21:22,1.0,25.0,2.0,1.0,M. Robertson,,,,,,2025021036,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,19:32,0.0,29.0,1.0,0.0,V. Gavrikov,,,,,,2025021036,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,60:00,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025021036,away,2026-03-12,2,20/23,2/2,1/1,23/26,3.0,0.0,0.0,3.0,True,26.0,23.0,0.884615,W,,,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,,,2025021036,away,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8480113,9,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:36,2.0,19.0,0.0,0.0,A. Iafallo,,,,52.0,WPG,2025021036,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480014,13,C,1.0,0.0,1.0,-2.0,2,0.0,0.0,2.0,1.0,17:19,0.0,20.0,0.0,0.0,G. Vilardi,,,,,,2025021036,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,09:18,0.0,12.0,4.0,0.0,G. Nyquist,,,,,,2025021036,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,1.0,1.0,-1.0,0,6.0,0.0,1.0,0.571429,13:57,0.0,20.0,0.0,0.0,A. Lowry,,,,,,2025021036,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.846154,13:19,2.0,17.0,1.0,0.0,J. Toews,,,,,,2025021036,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482765,27,R,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,11:15,1.0,14.0,1.0,0.0,I. Rosen,,,,,,2025021036,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.307692,13:31,3.0,18.0,0.0,0.0,M. Barron,,,,,,2025021036,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,11:02,0.0,15.0,1.0,0.0,C. Koepke,,,,,,2025021036,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.5,24:21,0.0,21.0,1.0,1.0,M. Scheifele,,,,,,2025021036,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478398,81,L,1.0,0.0,1.0,-1.0,0,2.0,0.0,5.0,0.0,23:25,1.0,23.0,0.0,0.0,K. Connor,,,,,,2025021036,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,15:31,1.0,18.0,1.0,0.0,C. Perfetti,,,,,,2025021036,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8483471,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:14,0.0,12.0,0.0,0.0,B. Lambert,,,,,,2025021036,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,23:18,1.0,28.0,0.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025021036,home,2026-03-12,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,,
8477938,24,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:16,2.0,16.0,3.0,0.0,H. Fleury,,,,,,2025021036,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,25:35,0.0,27.0,2.0,0.0,J. Morrissey,,,,,,2025021036,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,21:57,2.0,24.0,3.0,0.0,D. Samberg,,,,,,2025021036,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,20:11,0.0,26.0,0.0,0.0,E. Salomonsson,,,,,,2025021036,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,13:12,0.0,18.0,1.0,0.0,J. Bryson,,,,,,2025021036,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025021036,home,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476945,37,G,,,,,0,,,,,58:34,,,,,C. Hellebuyck,,,,,,2025021036,home,2026-03-12,2,11/15,0/1,0/0,11/16,4.0,1.0,0.0,5.0,True,16.0,11.0,0.6875,L,,,,
8477987,8,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.307692,16:56,2.0,22.0,0.0,1.0,R. Donato,,,,16.0,CHI,2025021037,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.2,18:17,1.0,21.0,0.0,0.0,R. Greene,,,,,,2025021037,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.333333,06:34,1.0,11.0,1.0,1.0,S. Lafferty,,,,,,2025021037,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478233,26,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:43,1.0,24.0,1.0,1.0,A. Mangiapane,,,,,,2025021037,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:17,1.0,20.0,2.0,0.0,A. Burakovsky,,,,,,2025021037,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477479,59,L,1.0,1.0,2.0,1.0,0,0.0,1.0,3.0,0.0,15:31,0.0,19.0,0.0,0.0,T. Bertuzzi,,,,,,2025021037,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,12:08,1.0,16.0,0.0,0.0,N. Lardis,,,,,,2025021037,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:43,2.0,15.0,0.0,0.0,L. Slaggert,,,,,,2025021037,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:01,0.0,20.0,0.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025021037,away,2026-03-12,2,,,,,,,,,,,,,,T. Teräväinen,,,
8483493,91,C,1.0,1.0,2.0,0.0,0,0.0,0.0,3.0,0.75,16:48,0.0,21.0,1.0,2.0,F. Nazar,,,,,,2025021037,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,17:22,0.0,25.0,1.0,1.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025021037,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484144,98,C,1.0,1.0,2.0,0.0,0,1.0,0.0,2.0,0.416667,23:28,0.0,26.0,1.0,0.0,C. Bedard,,,,,,2025021037,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:45,0.0,29.0,1.0,1.0,S. Rinzel,,,,16.0,CHI,2025021037,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,22:35,2.0,26.0,1.0,1.0,W. Kaiser,,,,,,2025021037,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,20:27,3.0,31.0,0.0,0.0,L. Crevier,,,,,,2025021037,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,21:07,0.0,25.0,0.0,0.0,M. Grzelcyk,,,,,,2025021037,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,18:04,1.0,25.0,1.0,0.0,A. Levshunov,,,,,,2025021037,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,20:05,2.0,31.0,2.0,0.0,A. Vlasic,,,,,,2025021037,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,63:57,,,,,S. Knight,,,,16.0,CHI,2025021037,away,2026-03-12,2,28/30,1/1,0/0,29/31,2.0,0.0,0.0,2.0,True,31.0,29.0,0.935484,W,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025021037,away,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Söderblom,,,
8477951,8,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.615385,19:26,0.0,23.0,1.0,0.0,N. Schmaltz,,,,68.0,UTA,2025021037,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,0.0,2,0.0,0.0,7.0,0.0,20:37,1.0,24.0,0.0,2.0,C. Keller,,,,,,2025021037,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482699,11,R,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,1.0,17:06,0.0,19.0,0.0,0.0,D. Guenther,,,,,,2025021037,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:56,1.0,17.0,2.0,0.0,A. Kerfoot,,,,,,2025021037,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,2,10.0,0.0,3.0,0.666667,12:47,0.0,22.0,0.0,0.0,J. McBain,,,,,,2025021037,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.7,15:56,0.0,21.0,0.0,0.0,B. Hayton,,,,,,2025021037,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,1.0,1.0,1.0,0,8.0,0.0,2.0,0.0,14:32,0.0,20.0,1.0,1.0,M. Carcone,,,,,,2025021037,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:35,0.0,17.0,0.0,1.0,K. Yamamoto,,,,,,2025021037,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,17:26,0.0,21.0,1.0,1.0,L. Crouse,,,,,,2025021037,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482175,77,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:32,0.0,18.0,0.0,0.0,J. Peterka,,,,,,2025021037,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.727273,14:00,1.0,21.0,1.0,0.0,K. Stenlund,,,,,,2025021037,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.4,16:03,0.0,20.0,0.0,0.0,L. Cooley,,,,,,2025021037,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:07,1.0,27.0,1.0,1.0,J. Marino,,,,68.0,UTA,2025021037,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,16:47,0.0,24.0,1.0,0.0,I. Cole,,,,,,2025021037,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:53,4.0,21.0,1.0,0.0,S. Durzi,,,,,,2025021037,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,23:48,0.0,30.0,0.0,1.0,M. Weegar,,,,,,2025021037,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:05,0.0,23.0,1.0,0.0,N. Schmidt,,,,,,2025021037,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,26:31,3.0,30.0,2.0,1.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025021037,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025021037,home,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478872,70,G,,,,,0,,,,,63:57,,,,,K. Vejmelka,,,,,,2025021037,home,2026-03-12,2,19/21,0/1,1/1,20/23,2.0,1.0,0.0,3.0,True,23.0,20.0,0.869565,O,,,,
8475810,17,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,22:04,1.0,22.0,2.0,0.0,B. Rust,,,,5.0,PIT,2025021039,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,-3.0,2,0.0,0.0,0.0,0.428571,16:43,0.0,19.0,0.0,0.0,T. Novak,,,,,,2025021039,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,1.0,10:45,0.0,17.0,1.0,0.0,C. Dewar,,,,,,2025021039,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481725,25,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:08,0.0,15.0,1.0,1.0,E. Soderblom,,,,,,2025021039,away,2026-03-12,2,,,,,,,,,,,,,,E. Söderblom,,,
8477511,39,R,0.0,1.0,1.0,-2.0,4,1.0,0.0,1.0,0.0,18:08,0.0,20.0,0.0,0.0,A. Mantha,,,,,,2025021039,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,14:47,0.0,20.0,1.0,0.0,V. Koivunen,,,,,,2025021039,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.333333,10:21,2.0,16.0,0.0,0.0,B. Lizotte,,,,,,2025021039,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.25,14:03,0.0,20.0,0.0,1.0,N. Acciari,,,,,,2025021039,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,20:32,0.0,20.0,1.0,0.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,2025021039,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476483,67,R,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.266667,20:48,0.0,20.0,0.0,0.0,R. Rakell,,,,,,2025021039,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8485414,81,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.333333,13:52,1.0,18.0,2.0,0.0,B. Kindel,,,,,,2025021039,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482993,85,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,09:31,1.0,12.0,0.0,0.0,A. Hayes,,,,,,2025021039,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,19:16,2.0,19.0,0.0,1.0,R. Shea,,,,5.0,PIT,2025021039,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482470,7,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,12:55,1.0,17.0,1.0,0.0,I. Solovyov,,,,,,2025021039,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,18:42,1.0,18.0,3.0,0.0,P. Wotherspoon,,,,,,2025021039,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,23:51,2.0,20.0,1.0,0.0,K. Letang,,,,,,2025021039,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,4.0,0.0,26:26,1.0,22.0,3.0,1.0,E. Karlsson,,,,,,2025021039,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,15:06,0.0,17.0,0.0,2.0,C. Clifton,,,,,,2025021039,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,53:02,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025021039,away,2026-03-12,2,10/15,1/1,0/0,11/16,5.0,0.0,0.0,5.0,True,16.0,11.0,0.6875,L,,,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,,,,2025021039,away,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478403,9,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.8,19:51,1.0,22.0,1.0,0.0,J. Eichel,,,,54.0,VGK,2025021039,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476925,10,C,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.727273,12:57,3.0,18.0,1.0,0.0,C. Sissons,,,,,,2025021039,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8481604,16,R,2.0,1.0,3.0,3.0,4,0.0,0.0,3.0,0.0,15:32,0.0,19.0,0.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025021039,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,2,5.0,0.0,0.0,0.6,15:59,3.0,20.0,0.0,0.0,B. Howden,,,,,,2025021039,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:35,1.0,18.0,0.0,0.0,C. Smith,,,,,,2025021039,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.0,11:32,0.0,20.0,1.0,1.0,B. Bowman,,,,,,2025021039,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,3.0,0,1.0,0.0,1.0,0.769231,17:07,2.0,20.0,4.0,0.0,T. Hertl,,,,,,2025021039,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,2.0,0,3.0,0.0,1.0,0.0,13:47,1.0,17.0,1.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025021039,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,1.0,11:11,0.0,16.0,0.0,0.0,K. Kolesar,,,,,,2025021039,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,17:52,2.0,21.0,0.0,0.0,M. Stone,,,,,,2025021039,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8475343,62,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.466667,12:44,0.0,18.0,0.0,0.0,N. Dowd,,,,,,2025021039,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478483,93,R,1.0,1.0,2.0,2.0,2,0.0,0.0,3.0,1.0,17:47,0.0,22.0,1.0,0.0,M. Marner,,,,,,2025021039,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8475188,3,D,1.0,0.0,1.0,2.0,0,4.0,0.0,4.0,0.0,23:39,2.0,26.0,3.0,0.0,B. McNabb,,,,54.0,VGK,2025021039,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,18:58,1.0,27.0,2.0,0.0,R. Andersson,,,,,,2025021039,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,16:41,2.0,22.0,0.0,0.0,J. Lauzon,,,,,,2025021039,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,12:51,0.0,21.0,1.0,0.0,K. Korczak,,,,,,2025021039,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,20:43,2.0,29.0,2.0,0.0,N. Hanifin,,,,,,2025021039,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,20:14,1.0,28.0,4.0,1.0,S. Theodore,,,,,,2025021039,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,60:00,,,,,A. Hill,,,,54.0,VGK,2025021039,home,2026-03-12,2,20/22,4/4,0/0,24/26,2.0,0.0,0.0,2.0,True,26.0,24.0,0.923077,W,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,,2025021039,home,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476887,9,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:51,3.0,23.0,2.0,0.0,F. Forsberg,,,,18.0,NSH,2025021038,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8479370,17,C,2.0,0.0,2.0,1.0,2,1.0,0.0,4.0,0.0,13:00,1.0,16.0,1.0,0.0,T. Jost,,,,,,2025021038,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.6,14:24,0.0,18.0,0.0,0.0,F. Svechkov,,,,,,2025021038,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,07:07,0.0,9.0,0.0,0.0,R. Schaefer,,,,,,2025021038,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.384615,19:00,0.0,23.0,0.0,0.0,E. Haula,,,,,,2025021038,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482742,68,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,08:38,1.0,13.0,0.0,1.0,Z. L'Heureux,,,,,,2025021038,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484241,71,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,10:48,0.0,13.0,0.0,0.0,M. Wood,,,,,,2025021038,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:12,1.0,22.0,0.0,0.0,L. Evangelista,,,,,,2025021038,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,17:00,0.0,19.0,1.0,0.0,J. Marchessault,,,,,,2025021038,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,2.0,0,5.0,0.0,0.0,0.0,12:21,0.0,15.0,0.0,0.0,O. Wiesblatt,,,,,,2025021038,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.466667,23:14,2.0,22.0,0.0,0.0,R. O'Reilly,,,,,,2025021038,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.25,20:46,2.0,23.0,1.0,0.0,S. Stamkos,,,,,,2025021038,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:33,1.0,19.0,1.0,0.0,J. Barron,,,,18.0,NSH,2025021038,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:47,0.0,28.0,0.0,1.0,N. Hague,,,,,,2025021038,away,2026-03-12,2,,,,,,,,,,,,,,,,,
