playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8480192,8,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,15:20,0.0,20.0,3.0,0.0,J. Kovacevic,,,2025020866,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:25,1.0,20.0,1.0,2.0,S. Nemec,,,2025020866,away,2026-01-31,2,,,,,,,,,,,,,,Š. Nemec,,Š. Nemec,,,
8477488,22,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,18:29,1.0,22.0,1.0,0.0,B. Pesce,,,2025020866,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,18:04,2.0,20.0,2.0,1.0,J. Siegenthaler,,,2025020866,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,1.0,NJD,2025020866,away,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,J. Markström,J. Markström,J. Markström,J. Markström,,
8474596,34,G,,,,,0,,,,,59:17,,,,,J. Allen,,,2025020866,away,2026-01-31,2,27/28,3/5,0/0,30/33,1.0,2.0,0.0,3.0,True,33.0,30.0,0.909091,L,,,,,,
8480801,7,L,1.0,2.0,3.0,0.0,0,2.0,1.0,3.0,0.75,13:00,1.0,22.0,1.0,0.0,B. Tkachuk,9.0,OTT,2025020866,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481596,12,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.384615,18:34,1.0,26.0,0.0,1.0,S. Pinto,,,2025020866,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482116,18,C,1.0,1.0,2.0,1.0,0,1.0,0.0,5.0,0.444444,20:27,0.0,29.0,0.0,0.0,T. Stützle,,,2025020866,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,14:53,0.0,23.0,0.0,0.0,D. Batherson,,,2025020866,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,07:03,0.0,12.0,0.0,0.0,F. Zetterlund,,,2025020866,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,14:16,2.0,20.0,1.0,2.0,N. Cousins,,,2025020866,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,20:25,0.0,26.0,2.0,2.0,M. Amadio,,,2025020866,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481528,24,C,1.0,0.0,1.0,-1.0,4,2.0,1.0,2.0,0.444444,14:04,0.0,22.0,0.0,1.0,D. Cozens,,,2025020866,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.5,13:44,0.0,23.0,1.0,0.0,C. Giroux,,,2025020866,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.461538,18:58,1.0,30.0,1.0,1.0,R. Greig,,,2025020866,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,05:47,0.0,11.0,2.0,0.0,S. Halliday,,,2025020866,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.363636,09:25,2.0,16.0,0.0,0.0,L. Eller,,,2025020866,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,2.0,0,2.0,0.0,2.0,0.0,23:28,2.0,27.0,0.0,0.0,A. Zub,9.0,OTT,2025020866,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:47,4.0,25.0,2.0,0.0,N. Jensen,,,2025020866,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:28,0.0,20.0,0.0,0.0,J. Spence,,,2025020866,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,4,3.0,0.0,5.0,0.0,19:33,2.0,27.0,3.0,0.0,T. Kleven,,,2025020866,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,15:59,1.0,21.0,2.0,0.0,T. Chabot,,,2025020866,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,26:09,3.0,28.0,1.0,0.0,J. Sanderson,,,2025020866,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,60:00,,,,,L. Ullmark,9.0,OTT,2025020866,home,2026-01-31,2,21/22,5/5,0/0,26/27,1.0,0.0,0.0,1.0,True,27.0,26.0,0.962963,W,,,,,,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,2025020866,home,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8476887,9,L,2.0,0.0,2.0,1.0,0,1.0,1.0,4.0,0.0,16:58,0.0,22.0,0.0,1.0,F. Forsberg,18.0,NSH,2025020867,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.25,09:31,0.0,13.0,1.0,0.0,T. Jost,,,2025020867,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,0.0,2,5.0,0.0,0.0,0.0,15:24,1.0,19.0,1.0,2.0,C. Smith,,,2025020867,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,2,4.0,0.0,2.0,0.166667,15:59,0.0,19.0,0.0,1.0,M. McCarron,,,2025020867,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.583333,17:14,1.0,22.0,1.0,0.0,E. Haula,,,2025020867,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,15:20,1.0,18.0,0.0,0.0,M. Bunting,,,2025020867,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484241,71,R,1.0,1.0,2.0,0.0,0,0.0,0.0,2.0,0.5,08:02,1.0,11.0,1.0,0.0,M. Wood,,,2025020867,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,17:15,0.0,18.0,0.0,1.0,L. Evangelista,,,2025020867,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,1.0,1.0,0.0,12,2.0,0.0,5.0,0.0,12:17,0.0,14.0,2.0,0.0,J. Marchessault,,,2025020867,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:08,0.0,12.0,0.0,0.0,O. Wiesblatt,,,2025020867,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,19:05,1.0,24.0,0.0,1.0,R. O'Reilly,,,2025020867,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.571429,15:15,0.0,20.0,0.0,1.0,S. Stamkos,,,2025020867,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477971,8,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:31,0.0,16.0,1.0,0.0,A. Englund,18.0,NSH,2025020867,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:43,0.0,17.0,0.0,0.0,J. Barron,,,2025020867,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:49,0.0,25.0,1.0,0.0,N. Perbix,,,2025020867,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8474600,59,D,1.0,1.0,2.0,1.0,0,2.0,0.0,5.0,0.0,29:15,1.0,28.0,1.0,0.0,R. Josi,,,2025020867,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,27:39,0.0,32.0,2.0,0.0,B. Skjei,,,2025020867,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,1.0,1.0,0.0,2,1.0,0.0,3.0,0.0,18:35,0.0,29.0,0.0,1.0,A. Wilsby,,,2025020867,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020867,away,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8477424,74,G,,,,,0,,,,,60:00,,,,,J. Saros,,,2025020867,away,2026-01-31,2,26/29,1/1,0/0,27/30,3.0,0.0,0.0,3.0,True,30.0,27.0,0.9,W,,,,,,
8481601,10,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,16:45,1.0,22.0,1.0,0.0,S. Holmstrom,2.0,NYI,2025020867,home,2026-01-31,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström,,
8477407,11,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:07,0.0,17.0,2.0,0.0,A. Duclair,,,2025020867,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478445,13,C,1.0,1.0,2.0,0.0,0,1.0,0.0,3.0,0.6,19:04,1.0,18.0,3.0,1.0,M. Barzal,,,2025020867,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.333333,20:18,0.0,24.0,2.0,1.0,B. Horvat,,,2025020867,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,08:52,1.0,12.0,0.0,1.0,M. Gatcomb,,,2025020867,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.5,13:44,0.0,16.0,2.0,0.0,A. Lee,,,2025020867,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,10:00,0.0,13.0,0.0,0.0,K. MacLean,,,2025020867,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476419,44,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.705882,13:21,1.0,17.0,0.0,0.0,J. Pageau,,,2025020867,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,14:12,1.0,15.0,2.0,0.0,M. Shabanov,,,2025020867,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,19:13,0.0,21.0,2.0,0.0,E. Heineman,,,2025020867,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.857143,10:37,0.0,14.0,0.0,0.0,C. Cizikas,,,2025020867,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:31,0.0,21.0,0.0,0.0,O. Palat,,,2025020867,home,2026-01-31,2,,,,,,,,,,,,,,O. Palát,,O. Palát,,,
8476917,3,D,0.0,0.0,0.0,2.0,4,1.0,0.0,0.0,0.0,19:18,3.0,25.0,1.0,0.0,A. Pelech,2.0,NYI,2025020867,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,15:30,0.0,21.0,0.0,0.0,C. Soucy,,,2025020867,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,19:16,0.0,24.0,1.0,1.0,R. Pulock,,,2025020867,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,15:15,1.0,20.0,1.0,0.0,S. Mayfield,,,2025020867,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8485366,48,D,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,23:25,0.0,25.0,0.0,0.0,M. Schaefer,,,2025020867,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,22:36,1.0,25.0,1.0,0.0,T. DeAngelo,,,2025020867,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,58:50,,,,,I. Sorokin,2.0,NYI,2025020867,home,2026-01-31,2,30/33,4/5,4/4,38/42,3.0,1.0,0.0,4.0,True,42.0,38.0,0.904762,L,,,,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,2025020867,home,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8480840,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,12:13,1.0,19.0,0.0,0.0,O. Bäck,25.0,DAL,2025020870,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.857143,11:12,0.0,18.0,0.0,0.0,R. Faksa,,,2025020870,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,2.0,2.0,0.0,0,2.0,0.0,0.0,0.0,13:40,0.0,18.0,0.0,1.0,J. Benn,,,2025020870,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,13:36,0.0,18.0,0.0,0.0,S. Steel,,,2025020870,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,17:21,0.0,21.0,0.0,0.0,J. Robertson,,,2025020870,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.75,14:14,1.0,19.0,1.0,0.0,M. Bourque,,,2025020870,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478449,24,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.666667,15:56,2.0,21.0,0.0,0.0,R. Hintz,,,2025020870,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,14:08,0.0,21.0,0.0,0.0,J. Hryckowian,,,2025020870,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482740,53,C,1.0,0.0,1.0,0.0,0,2.0,1.0,6.0,0.727273,21:23,1.0,22.0,2.0,0.0,W. Johnston,,,2025020870,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,1.0,0,7.0,0.0,1.0,0.0,10:12,0.0,16.0,1.0,0.0,A. Erne,,,2025020870,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475168,95,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.3,14:37,0.0,18.0,1.0,0.0,M. Duchene,,,2025020870,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,1.0,1.0,0.0,2,0.0,0.0,4.0,0.0,20:47,0.0,23.0,1.0,1.0,M. Rantanen,,,2025020870,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,0.0,0,1.0,0.0,5.0,0.0,25:35,3.0,26.0,1.0,0.0,M. Heiskanen,25.0,DAL,2025020870,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,18:00,0.0,25.0,1.0,0.0,N. Lundkvist,,,2025020870,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,12:00,1.0,17.0,0.0,0.0,K. Capobianco,,,2025020870,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:39,0.0,25.0,1.0,1.0,E. Lindell,,,2025020870,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,14:04,3.0,19.0,1.0,0.0,A. Petrovic,,,2025020870,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481581,55,D,1.0,0.0,1.0,-2.0,0,1.0,1.0,3.0,0.0,22:23,0.0,26.0,0.0,1.0,T. Harley,,,2025020870,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,60:00,,,,,C. DeSmith,25.0,DAL,2025020870,away,2026-01-31,2,9/11,1/1,2/2,12/14,2.0,0.0,0.0,2.0,True,14.0,12.0,0.857143,W,,,,,,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,2025020870,away,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8477951,8,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.307692,19:18,0.0,22.0,0.0,1.0,N. Schmaltz,68.0,UTA,2025020870,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:21,0.0,19.0,1.0,0.0,C. Keller,,,2025020870,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:32,0.0,19.0,4.0,0.0,D. Guenther,,,2025020870,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,08:00,0.0,12.0,0.0,0.0,B. Tanev,,,2025020870,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,10:57,0.0,13.0,1.0,0.0,D. But,,,2025020870,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,4,4.0,0.0,1.0,0.285714,13:20,0.0,21.0,1.0,0.0,J. McBain,,,2025020870,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.538462,17:28,0.0,23.0,1.0,0.0,B. Hayton,,,2025020870,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:06,0.0,20.0,3.0,0.0,M. Carcone,,,2025020870,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479977,56,R,2.0,0.0,2.0,2.0,0,1.0,0.0,2.0,1.0,13:56,0.0,20.0,0.0,0.0,K. Yamamoto,,,2025020870,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16:54,0.0,21.0,0.0,0.0,L. Crouse,,,2025020870,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,17:50,0.0,24.0,1.0,1.0,J. Peterka,,,2025020870,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.454545,15:31,4.0,18.0,0.0,0.0,K. Stenlund,,,2025020870,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,20:31,0.0,27.0,0.0,1.0,J. Marino,68.0,UTA,2025020870,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,17:27,1.0,21.0,1.0,1.0,I. Cole,,,2025020870,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,18:26,2.0,25.0,1.0,0.0,S. Durzi,,,2025020870,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,14:37,0.0,19.0,0.0,0.0,N. DeSimone,,,2025020870,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,1.0,4,2.0,0.0,0.0,0.0,18:33,1.0,27.0,1.0,0.0,N. Schmidt,,,2025020870,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,25:17,0.0,29.0,1.0,0.0,M. Sergachev,,,2025020870,home,2026-01-31,2,,,,,,,,,,,,,,M. Sergačov,M. Sergatshov,M. Sergačov,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025020870,home,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,V. Vaněček,,V. Vaněček,,,
8478872,70,G,,,,,0,,,,,58:29,,,,,K. Vejmelka,,,2025020870,home,2026-01-31,2,25/26,4/6,0/0,29/32,1.0,2.0,0.0,3.0,True,32.0,29.0,0.90625,L,,,,,,
8474586,7,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:28,1.0,24.0,0.0,0.0,J. Eberle,55.0,SEA,2025020872,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.444444,18:01,0.0,22.0,0.0,1.0,C. Stephenson,,,2025020872,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,19:13,1.0,24.0,1.0,0.0,M. Beniers,,,2025020872,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:32,0.0,15.0,0.0,0.0,T. Kartye,,,2025020872,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,15:22,1.0,18.0,2.0,1.0,J. Schwartz,,,2025020872,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477955,19,L,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.0,17:58,0.0,25.0,1.0,0.0,J. McCann,,,2025020872,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480009,20,R,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,15:26,1.0,21.0,1.0,0.0,E. Tolvanen,,,2025020872,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,13:05,0.0,17.0,1.0,0.0,R. Winterton,,,2025020872,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.5,13:46,0.0,16.0,1.0,0.0,S. Wright,,,2025020872,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,0.0,0,12.0,0.0,0.0,0.0,09:56,0.0,14.0,0.0,0.0,J. Melanson,,,2025020872,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481554,84,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,13:35,0.0,19.0,0.0,2.0,K. Kakko,,,2025020872,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.538462,14:42,2.0,23.0,2.0,0.0,F. Gaudreau,,,2025020872,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,22:13,1.0,22.0,0.0,0.0,A. Larsson,55.0,SEA,2025020872,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,17:38,2.0,20.0,0.0,0.0,J. Oleksiak,,,2025020872,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,19:52,1.0,21.0,1.0,0.0,V. Dunn,,,2025020872,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,17:06,2.0,20.0,2.0,0.0,R. Evans,,,2025020872,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:34,2.0,21.0,0.0,0.0,R. Lindgren,,,2025020872,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,21:12,1.0,21.0,1.0,1.0,B. Montour,,,2025020872,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,55.0,SEA,2025020872,away,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8478916,35,G,,,,,0,,,,,60:00,,,,,J. Daccord,,,2025020872,away,2026-01-31,2,25/26,2/3,0/0,27/29,1.0,1.0,0.0,2.0,True,29.0,27.0,0.931034,W,,,,,,
8478403,9,C,0.0,2.0,2.0,1.0,0,0.0,0.0,5.0,0.411765,21:59,2.0,21.0,1.0,0.0,J. Eichel,54.0,VGK,2025020872,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
