playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi,name.sv,name.de,name.es,name.fr
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:43,0.0,20.0,1.0,0.0,V. Olofsson,,,,,2025020107,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,25:14,2.0,34.0,1.0,0.0,D. Toews,,,21.0,COL,2025020107,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480069,8,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,25:30,2.0,31.0,2.0,0.0,C. Makar,,,,,2025020107,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482470,28,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,12:34,1.0,16.0,0.0,0.0,I. Solovyov,,,,,2025020107,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,18:53,0.0,28.0,2.0,0.0,J. Manson,,,,,2025020107,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,14:56,0.0,21.0,1.0,1.0,S. Malinski,,,,,2025020107,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,21:23,2.0,29.0,0.0,1.0,B. Burns,,,,,2025020107,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475809,41,G,,,,,0,,,,,60:33,,,,,S. Wedgewood,,,21.0,COL,2025020107,away,2025-10-21,2,23/26,3/4,3/3,29/33,0.878788,3.0,1.0,0.0,4.0,True,O,33.0,29.0,,,,,
8481529,50,G,,,,,0,,,,,00:00,,,,,T. Miner,,,,,2025020107,away,2025-10-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477951,8,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,4.0,0.333333,17:56,4.0,26.0,2.0,0.0,N. Schmaltz,,,68.0,UTA,2025020107,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,2.0,2.0,0.0,0,0.0,0.0,4.0,0.0,16:54,1.0,26.0,0.0,0.0,C. Keller,,,,,2025020107,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482699,11,R,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,1.0,17:26,1.0,26.0,0.0,0.0,D. Guenther,,,,,2025020107,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,11:28,1.0,16.0,2.0,1.0,B. Tanev,,,,,2025020107,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.333333,04:56,1.0,7.0,0.0,0.0,J. McBain,,,,,2025020107,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.625,17:11,1.0,27.0,1.0,0.0,B. Hayton,,,,,2025020107,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.0,11:52,1.0,15.0,0.0,0.0,L. O'Brien,,,,,2025020107,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,12:49,0.0,21.0,1.0,0.0,M. Carcone,,,,,2025020107,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478474,67,L,1.0,0.0,1.0,1.0,0,5.0,0.0,4.0,0.0,15:45,0.0,23.0,0.0,0.0,L. Crouse,,,,,2025020107,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:48,1.0,25.0,1.0,0.0,J. Peterka,,,,,2025020107,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.535714,18:55,2.0,29.0,2.0,1.0,K. Stenlund,,,,,2025020107,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.642857,19:20,0.0,26.0,2.0,0.0,L. Cooley,,,,,2025020107,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476874,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:43,1.0,17.0,0.0,0.0,O. Määttä,,,68.0,UTA,2025020107,home,2025-10-21,2,,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8478507,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:49,0.0,32.0,1.0,0.0,J. Marino,,,,,2025020107,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,20:00,2.0,27.0,3.0,0.0,D. Simashev,,,,,2025020107,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,19:56,1.0,26.0,2.0,0.0,I. Cole,,,,,2025020107,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:55,1.0,30.0,2.0,1.0,N. Schmidt,,,,,2025020107,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479410,98,D,1.0,2.0,3.0,1.0,0,0.0,0.0,4.0,0.0,24:56,1.0,30.0,2.0,1.0,M. Sergachev,M. Sergačov,M. Sergačov,,,2025020107,home,2025-10-21,2,,,,,,,,,,,,,,M. Sergatshov,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,V. Vaněček,68.0,UTA,2025020107,home,2025-10-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478872,70,G,,,,,0,,,,,60:33,,,,,K. Vejmelka,,,,,2025020107,home,2025-10-21,2,30/33,0/0,0/0,30/33,0.909091,3.0,0.0,0.0,3.0,True,W,33.0,30.0,,,,,
