playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr
8482476,51,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,1.0,13:12,1.0,16.0,2.0,0.0,E. Heineman,,,,,,,2025020013,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.466667,12:33,2.0,17.0,2.0,0.0,C. Cizikas,,,,,,,2025020013,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,18:05,0.0,26.0,1.0,0.0,A. Pelech,,,,,2.0,NYI,2025020013,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:04,1.0,26.0,0.0,0.0,R. Pulock,,,,,,,2025020013,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476429,24,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,15:30,0.0,21.0,3.0,0.0,S. Mayfield,,,,,,,2025020013,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481014,28,D,0.0,0.0,0.0,0.0,2,5.0,0.0,0.0,0.0,20:24,2.0,24.0,1.0,1.0,A. Romanov,,,,,,,2025020013,away,2025-10-09,2,,,,,,,,,,,,,,,,
8485366,48,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,17:15,0.0,23.0,1.0,1.0,M. Schaefer,,,,,,,2025020013,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,23:35,2.0,27.0,2.0,0.0,T. DeAngelo,,,,,,,2025020013,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,57:45,,,,,I. Sorokin,,,,,2.0,NYI,2025020013,away,2025-10-09,2,21/23,3/5,0/0,24/28,0.857143,2.0,2.0,0.0,4.0,True,L,28.0,24.0,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,,2025020013,away,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8480842,11,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,12:36,0.0,19.0,2.0,0.0,F. Hallander,,,,,5.0,PIT,2025020013,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479638,16,R,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.0,11:22,1.0,17.0,0.0,0.0,J. Brazeau,,,,,,,2025020013,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478438,18,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,10:04,1.0,14.0,0.0,0.0,T. Novak,,,,,,,2025020013,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,1.0,13:27,1.0,19.0,0.0,0.0,C. Dewar,,,,,,,2025020013,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477511,39,R,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,13:30,0.0,18.0,2.0,1.0,A. Mantha,,,,,,,2025020013,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:21,0.0,17.0,1.0,0.0,V. Koivunen,,,,,,,2025020013,home,2025-10-09,2,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.142857,16:12,2.0,21.0,1.0,0.0,B. Lizotte,,,,,,,2025020013,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.555556,13:10,0.0,18.0,0.0,0.0,N. Acciari,,,,,,,2025020013,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476483,67,R,1.0,1.0,2.0,0.0,0,2.0,1.0,2.0,0.0,20:01,2.0,26.0,1.0,1.0,R. Rakell,,,,,,,2025020013,home,2025-10-09,2,,,,,,,,,,,,,,,,
8471215,71,C,0.0,3.0,3.0,0.0,0,0.0,0.0,4.0,0.363636,18:11,0.0,21.0,1.0,0.0,E. Malkin,,,,,,,2025020013,home,2025-10-09,2,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.5,13:06,0.0,22.0,0.0,0.0,B. Kindel,,,,,,,2025020013,home,2025-10-09,2,,,,,,,,,,,,,,,,
8471675,87,C,1.0,1.0,2.0,-1.0,0,2.0,1.0,1.0,0.466667,19:30,2.0,23.0,0.0,0.0,S. Crosby,,,,,,,2025020013,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:45,1.0,24.0,1.0,0.0,R. Shea,,,,,5.0,PIT,2025020013,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,20:53,1.0,22.0,2.0,1.0,P. Wotherspoon,,,,,,,2025020013,home,2025-10-09,2,,,,,,,,,,,,,,,,
8484839,45,D,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,12:43,0.0,17.0,2.0,0.0,H. Brunicke,,,,,,,2025020013,home,2025-10-09,2,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.0,26:50,0.0,27.0,3.0,2.0,K. Letang,,,,,,,2025020013,home,2025-10-09,2,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,20:34,0.0,23.0,4.0,1.0,E. Karlsson,,,,,,,2025020013,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478452,82,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,15:21,1.0,18.0,1.0,0.0,C. Jones,,,,,,,2025020013,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,59:24,,,,,T. Jarry,,,,,5.0,PIT,2025020013,home,2025-10-09,2,24/27,7/7,3/3,34/37,0.918919,3.0,0.0,0.0,3.0,True,W,37.0,34.0,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,,,,2025020013,home,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8481553,10,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,15:59,1.0,20.0,0.0,0.0,B. Brink,,,,,4.0,PHI,2025020012,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478439,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:32,0.0,21.0,1.0,1.0,T. Konecny,,,,,,,2025020012,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.678571,20:34,1.0,34.0,2.0,1.0,S. Couturier,,,,,,,2025020012,away,2025-10-09,2,,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.75,08:05,0.0,12.0,1.0,0.0,R. Abols,,,,,,,2025020012,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,09:47,0.0,14.0,0.0,0.0,G. Hathaway,,,,,,,2025020012,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.5,16:20,0.0,27.0,1.0,0.0,C. Dvorak,,,,,,,2025020012,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480220,27,L,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.6,16:41,0.0,26.0,2.0,1.0,N. Cates,,,,,,,2025020012,away,2025-10-09,2,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,14:54,0.0,25.0,1.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,,2025020012,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475235,44,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,07:31,0.0,11.0,0.0,0.0,N. Deslauriers,,,,,,,2025020012,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.428571,15:57,0.0,19.0,2.0,0.0,T. Zegras,,,,,,,2025020012,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482159,71,R,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,17:15,0.0,26.0,1.0,0.0,T. Foerster,,,,,,,2025020012,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:22,1.0,21.0,1.0,1.0,O. Tippett,,,,,,,2025020012,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481178,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:52,2.0,20.0,2.0,0.0,E. Zamula,J. Zamula,J. Zamula,J. Zamula,Y. Zamula,4.0,PHI,2025020012,away,2025-10-09,2,,,,,,,,,,,,,,Y. Zamula,Y. Zamula,
8477948,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,27:15,2.0,31.0,4.0,0.0,T. Sanheim,,,,,,,2025020012,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,22:54,1.0,24.0,1.0,0.0,J. Drysdale,,,,,,,2025020012,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480874,13,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,17:21,1.0,21.0,1.0,0.0,A. Ginning,,,,,,,2025020012,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:21,1.0,31.0,2.0,0.0,N. Seeler,,,,,,,2025020012,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:26,0.0,23.0,0.0,0.0,N. Juulsen,,,,,,,2025020012,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,,4.0,PHI,2025020012,away,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478435,80,G,,,,,0,,,,,58:46,,,,,D. Vladar,D. Vladař,,D. Vladař,,,,2025020012,away,2025-10-09,2,24/25,8/9,0/0,32/34,0.941176,1.0,1.0,0.0,2.0,True,L,34.0,32.0,,,
8477935,9,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.315789,19:26,0.0,25.0,0.0,0.0,S. Bennett,,,,,13.0,FLA,2025020012,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478421,10,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,08:03,0.0,10.0,0.0,0.0,A. Greer,,,,,,,2025020012,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,5.0,0.0,15:35,0.0,21.0,0.0,0.0,M. Samoskevich,,,,,,,2025020012,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479981,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:07,0.0,10.0,0.0,0.0,J. Gadjovich,,,,,,,2025020012,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.222222,22:01,0.0,26.0,0.0,0.0,S. Reinhart,,,,,,,2025020012,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482113,15,C,1.0,0.0,1.0,0.0,0,2.0,1.0,6.0,0.6,17:26,0.0,28.0,0.0,0.0,A. Lundell,,,,,,,2025020012,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478542,17,C,0.0,1.0,1.0,0.0,2,2.0,0.0,0.0,0.428571,15:58,0.0,24.0,2.0,0.0,E. Rodrigues,,,,,,,2025020012,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:58,0.0,23.0,0.0,1.0,C. Verhaeghe,,,,,,,2025020012,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,16:26,0.0,23.0,1.0,0.0,E. Luostarinen,,,,,,,2025020012,home,2025-10-09,2,,,,,,,,,,,,,,,,
8473419,63,L,1.0,0.0,1.0,0.0,0,0.0,0.0,6.0,0.0,19:34,0.0,26.0,1.0,0.0,B. Marchand,,,,,,,2025020012,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.25,12:26,0.0,21.0,0.0,0.0,J. Boqvist,,,,,,,2025020012,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479316,71,C,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.333333,08:07,2.0,11.0,1.0,0.0,L. Kunin,,,,,,,2025020012,home,2025-10-09,2,,,,,,,,,,,,,,,,
8473507,2,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,0.0,0.0,17:06,2.0,23.0,1.0,0.0,J. Petry,,,,,13.0,FLA,2025020012,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,22:09,0.0,26.0,1.0,1.0,S. Jones,,,,,,,2025020012,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,23:20,0.0,31.0,0.0,0.0,A. Ekblad,,,,,,,2025020012,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475179,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:47,0.0,11.0,2.0,0.0,D. Kulikov,,,,,,,2025020012,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,23:24,0.0,31.0,0.0,0.0,G. Forsling,,,,,,,2025020012,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,23:43,1.0,30.0,2.0,0.0,N. Mikkola,,,,,,,2025020012,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,,13.0,FLA,2025020012,home,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475683,72,G,,,,,0,,,,,59:24,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,,2025020012,home,2025-10-09,2,18/19,0/0,1/1,19/20,0.95,1.0,0.0,0.0,1.0,True,W,20.0,19.0,,,
8476468,8,C,1.0,1.0,2.0,3.0,0,4.0,0.0,1.0,0.666667,19:52,0.0,31.0,1.0,1.0,J. Miller,,,,,3.0,NYR,2025020009,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478550,10,L,0.0,1.0,1.0,3.0,0,0.0,0.0,2.0,0.0,21:10,0.0,21.0,4.0,0.0,A. Panarin,,,,,,,2025020009,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482109,13,L,1.0,1.0,2.0,2.0,0,1.0,0.0,5.0,0.0,15:54,0.0,20.0,0.0,1.0,A. Lafrenière,,,,,,,2025020009,away,2025-10-09,2,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:50,0.0,21.0,0.0,0.0,T. Raddysh,,,,,,,2025020009,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476389,16,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.636364,07:48,2.0,12.0,1.0,1.0,V. Trocheck,,,,,,,2025020009,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475842,39,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.5,12:36,2.0,21.0,0.0,0.0,S. Carrick,,,,,,,2025020009,away,2025-10-09,2,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.777778,13:21,1.0,19.0,0.0,0.0,N. Laba,,,,,,,2025020009,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:21,1.0,24.0,0.0,0.0,C. Sheary,,,,,,,2025020009,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,1.0,4,2.0,0.0,2.0,1.0,16:24,2.0,28.0,1.0,0.0,W. Cuylle,,,,,,,2025020009,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482460,73,C,0.0,0.0,0.0,1.0,0,5.0,0.0,1.0,0.0,09:30,1.0,13.0,0.0,0.0,M. Rempe,,,,,,,2025020009,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481726,84,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,09:45,0.0,15.0,0.0,0.0,A. Edstrom,A. Edström,A. Edström,A. Edström,A. Edström,,,2025020009,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476459,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.714286,18:57,0.0,26.0,1.0,1.0,M. Zibanejad,,,,,,,2025020009,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482073,4,D,0.0,1.0,1.0,1.0,2,6.0,0.0,3.0,0.0,18:49,0.0,25.0,1.0,1.0,B. Schneider,,,,,3.0,NYR,2025020009,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478840,17,D,0.0,1.0,1.0,2.0,2,2.0,0.0,1.0,0.0,16:23,1.0,26.0,2.0,0.0,W. Borgen,,,,,,,2025020009,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,15:00,2.0,20.0,0.0,0.0,U. Vaakanainen,,,,,,,2025020009,away,2025-10-09,2,,,,,,,,,,,,,,,,
8479323,23,D,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,23:17,4.0,28.0,0.0,0.0,A. Fox,,,,,,,2025020009,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477369,24,D,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,19:40,0.0,26.0,3.0,0.0,C. Soucy,,,,,,,2025020009,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,21:23,0.0,27.0,0.0,0.0,V. Gavrikov,,,,,,,2025020009,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,60:00,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,,3.0,NYR,2025020009,away,2025-10-09,2,28/28,9/9,0/0,37/37,1.0,0.0,0.0,0.0,0.0,True,W,37.0,37.0,,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,,,,2025020009,away,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8480064,9,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.333333,18:51,0.0,24.0,1.0,0.0,J. Norris,,,,,7.0,BUF,2025020009,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479941,15,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.5,09:33,2.0,18.0,0.0,0.0,J. Danforth,,,,,,,2025020009,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,5.0,0.0,19:23,0.0,25.0,2.0,0.0,J. Zucker,,,,,,,2025020009,home,2025-10-09,2,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.333333,11:55,0.0,19.0,1.0,0.0,P. Krebs,,,,,,,2025020009,home,2025-10-09,2,,,,,,,,,,,,,,,,
8483468,20,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.25,16:42,1.0,24.0,0.0,0.0,J.Kulich,,,,,,,2025020009,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:56,1.0,23.0,2.0,0.0,J. Quinn,,,,,,,2025020009,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.0,08:24,0.0,13.0,0.0,0.0,B. Malenstyn,,,,,,,2025020009,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477419,55,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,04:26,0.0,7.0,0.0,0.0,M. Geertsen,,,,,,,2025020009,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.375,18:22,1.0,27.0,2.0,0.0,R. McLeod,,,,,,,2025020009,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,5.0,0.285714,19:34,0.0,26.0,1.0,1.0,T. Thompson,,,,,,,2025020009,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,6.0,0.0,22:32,0.0,29.0,1.0,0.0,A. Tuch,,,,,,,2025020009,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,12:21,0.0,16.0,0.0,1.0,J. Doan,,,,,,,2025020009,home,2025-10-09,2,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,24:46,0.0,33.0,1.0,0.0,B. Byram,,,,,7.0,BUF,2025020009,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:38,1.0,29.0,1.0,0.0,C. Timmins,,,,,,,2025020009,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,19:26,2.0,28.0,0.0,0.0,M. Samuelsson,,,,,,,2025020009,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,4.0,0.0,25:06,1.0,34.0,3.0,0.0,R. Dahlin,,,,,,,2025020009,home,2025-10-09,2,,,,,,,,,,,,,,,,
8481564,33,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:16,2.0,13.0,1.0,1.0,R. Johnson,,,,,,,2025020009,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:58,1.0,16.0,0.0,0.0,J. Bryson,,,,,,,2025020009,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,59:51,,,,,A. Lyon,,,,,7.0,BUF,2025020009,home,2025-10-09,2,22/25,6/6,1/1,29/32,0.90625,3.0,0.0,0.0,3.0,True,L,32.0,29.0,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,,,,,2025020009,home,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475848,11,R,0.0,2.0,2.0,2.0,4,0.0,0.0,0.0,0.0,14:03,0.0,19.0,0.0,0.0,B. Gallagher,,,,,8.0,MTL,2025020010,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481540,13,R,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,14:30,0.0,19.0,1.0,0.0,C. Caufield,,,,,,,2025020010,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480018,14,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.25,15:46,0.0,19.0,1.0,0.0,N. Suzuki,,,,,,,2025020010,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481618,15,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.571429,15:50,0.0,19.0,0.0,0.0,A. Newhook,,,,,,,2025020010,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:15,1.0,20.0,0.0,0.0,J. Anderson,,,,,,,2025020010,away,2025-10-09,2,,,,,,,,,,,,,,,,
8483515,20,L,1.0,0.0,1.0,1.0,0,2.0,1.0,2.0,1.0,15:26,0.0,19.0,0.0,0.0,J. Slafkovský,,,,,,,2025020010,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.636364,15:36,2.0,20.0,0.0,0.0,J. Evans,,,,,,,2025020010,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482737,76,R,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,0.333333,14:52,0.0,18.0,2.0,0.0,Z. Bolduc,,,,,,,2025020010,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.25,14:10,0.0,17.0,0.0,1.0,K. Dach,,,,,,,2025020010,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482775,91,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:40,1.0,18.0,0.0,1.0,O. Kapanen,,,,,,,2025020010,away,2025-10-09,2,,,,,,,,,,,,,,,,
8479339,92,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:45,0.0,15.0,0.0,0.0,P. Laine,,,,,,,2025020010,away,2025-10-09,2,,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,12:04,0.0,15.0,2.0,0.0,I. Demidov,,,,,,,2025020010,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476875,8,D,1.0,1.0,2.0,1.0,0,1.0,0.0,3.0,0.0,20:22,2.0,23.0,3.0,0.0,M. Matheson,,,,,8.0,MTL,2025020010,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,1.0,0,5.0,0.0,0.0,0.0,20:46,2.0,20.0,0.0,0.0,K. Guhle,,,,,,,2025020010,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478851,45,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,17:10,2.0,24.0,3.0,1.0,A. Carrier,,,,,,,2025020010,away,2025-10-09,2,,,,,,,,,,,,,,,,
