playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv,name.de
8476434,36,G,,,,,0,,,,,59:48,,,,,J. Gibson,17.0,DET,2025020504,away,2025-12-13,2,22/22,3/3,1/1,26/26,1.0,0.0,0.0,0.0,0.0,True,W,26.0,26.0,,,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025020504,away,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477987,8,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,12:40,0.0,15.0,0.0,0.0,R. Donato,16.0,CHI,2025020504,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,11:28,0.0,15.0,0.0,0.0,O. Moore,,,2025020504,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.333333,14:28,0.0,19.0,0.0,0.0,J. Dickinson,,,2025020504,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.727273,14:50,0.0,20.0,1.0,0.0,R. Greene,,,2025020504,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476952,25,C,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.5,10:18,0.0,14.0,0.0,0.0,D. Toninato,,,2025020504,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-3.0,2,0.0,0.0,1.0,0.0,17:41,0.0,16.0,0.0,0.0,A. Burakovsky,,,2025020504,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,2,5.0,0.0,3.0,1.0,13:26,0.0,17.0,1.0,0.0,C. Dach,,,2025020504,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.857143,18:24,0.0,16.0,0.0,0.0,T. Bertuzzi,,,2025020504,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,-2.0,0,5.0,0.0,2.0,0.0,15:32,1.0,17.0,1.0,0.0,N. Lardis,,,2025020504,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:45,0.0,21.0,1.0,0.0,T. Teravainen,,,2025020504,home,2025-12-13,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,
8483493,91,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.6,19:41,0.0,19.0,0.0,0.0,F. Nazar,,,2025020504,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:22,0.0,19.0,0.0,0.0,I. Mikheyev,,,2025020504,home,2025-12-13,2,,,,,,,,,,,,,,I. Michejev,I. Michejev,I. Mihejev,,
8476473,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:21,0.0,21.0,2.0,0.0,C. Murphy,16.0,CHI,2025020504,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:02,2.0,19.0,0.0,0.0,W. Kaiser,,,2025020504,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,14:19,0.0,20.0,0.0,2.0,L. Crevier,,,2025020504,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,19:39,1.0,22.0,1.0,0.0,M. Grzelcyk,,,2025020504,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:59,1.0,23.0,2.0,0.0,A. Levshunov,,,2025020504,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:28,2.0,23.0,1.0,0.0,A. Vlasic,,,2025020504,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,00:00,,,,,S. Knight,16.0,CHI,2025020504,home,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8482821,40,G,,,,,0,,,,,58:37,,,,,A. Soderblom,,,2025020504,home,2025-12-13,2,16/19,3/3,1/1,20/23,0.869565,3.0,0.0,0.0,3.0,True,L,23.0,20.0,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,
8477935,9,C,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.545455,17:51,0.0,22.0,2.0,0.0,S. Bennett,13.0,FLA,2025020505,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:44,0.0,19.0,1.0,0.0,A. Greer,,,2025020505,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,2,3.0,0.0,3.0,0.0,14:33,0.0,20.0,1.0,0.0,M. Samoskevich,,,2025020505,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,2.0,2.0,1.0,0,2.0,0.0,3.0,0.0,18:56,0.0,26.0,0.0,0.0,S. Reinhart,,,2025020505,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482113,15,C,1.0,1.0,2.0,2.0,0,2.0,0.0,3.0,0.666667,19:22,0.0,26.0,1.0,0.0,A. Lundell,,,2025020505,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,1.0,2,1.0,0.0,3.0,0.454545,17:41,0.0,23.0,2.0,0.0,E. Rodrigues,,,2025020505,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,0.0,5,0.0,0.0,1.0,0.0,07:33,1.0,14.0,1.0,0.0,N. Gregor,,,2025020505,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,14:10,0.0,18.0,0.0,0.0,C. Verhaeghe,,,2025020505,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,15:26,1.0,24.0,1.0,2.0,E. Luostarinen,,,2025020505,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480021,53,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.4,08:05,1.0,14.0,0.0,0.0,J. Studnicka,,,2025020505,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8473419,63,L,2.0,1.0,3.0,2.0,0,0.0,1.0,2.0,0.0,16:44,0.0,23.0,1.0,1.0,B. Marchand,,,2025020505,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:24,1.0,14.0,0.0,0.0,J. Boqvist,,,2025020505,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,13:45,1.0,19.0,0.0,0.0,J. Petry,13.0,FLA,2025020505,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,22:15,0.0,27.0,3.0,0.0,S. Jones,,,2025020505,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,2.0,2,2.0,0.0,1.0,0.0,23:13,4.0,28.0,2.0,0.0,A. Ekblad,,,2025020505,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:19,0.0,17.0,1.0,0.0,U. Balinskis,,,2025020505,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,23:16,0.0,29.0,1.0,0.0,G. Forsling,,,2025020505,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,22:43,4.0,29.0,0.0,0.0,N. Mikkola,,,2025020505,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020505,away,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475683,72,G,,,,,0,,,,,60:00,,,,,S. Bobrovsky,,,2025020505,away,2025-12-13,2,14/14,1/1,0/0,15/15,1.0,0.0,0.0,0.0,0.0,True,W,15.0,15.0,S. Bobrovskij,S. Bobrovskij,S. Bobrovski,,
8480840,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:50,0.0,17.0,0.0,0.0,O. Bäck,25.0,DAL,2025020505,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.875,11:48,0.0,17.0,0.0,1.0,R. Faksa,,,2025020505,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.0,12:05,0.0,17.0,1.0,0.0,J. Benn,,,2025020505,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.8,10:32,0.0,17.0,0.0,0.0,C. Blackwell,,,2025020505,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,15:02,0.0,18.0,0.0,1.0,S. Steel,,,2025020505,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:55,0.0,19.0,2.0,0.0,J. Robertson,,,2025020505,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.8,13:38,0.0,19.0,1.0,0.0,M. Bourque,,,2025020505,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478449,24,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.294118,16:21,0.0,19.0,1.0,0.0,R. Hintz,,,2025020505,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.5,12:09,0.0,16.0,2.0,0.0,J. Hryckowian,,,2025020505,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.375,21:49,0.0,21.0,0.0,0.0,W. Johnston,,,2025020505,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.5,17:37,0.0,19.0,1.0,0.0,M. Duchene,,,2025020505,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,22:12,1.0,19.0,2.0,0.0,M. Rantanen,,,2025020505,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,24:20,4.0,23.0,0.0,2.0,M. Heiskanen,25.0,DAL,2025020505,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:54,1.0,16.0,1.0,2.0,K. Capobianco,,,2025020505,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:00,6.0,25.0,2.0,0.0,E. Lindell,,,2025020505,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,-2.0,12,2.0,0.0,1.0,0.0,14:47,3.0,20.0,0.0,0.0,A. Petrovic,,,2025020505,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,15:26,0.0,21.0,1.0,0.0,I. Lyubushkin,,,2025020505,home,2025-12-13,2,,,,,,,,,,,,,,I. Ljubuškin,I. Ljubuškin,I. Ljubushkin,,
8481581,55,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,22:07,3.0,28.0,2.0,2.0,T. Harley,,,2025020505,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025020505,home,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479979,29,G,,,,,0,,,,,56:59,,,,,J. Oettinger,,,2025020505,home,2025-12-13,2,13/15,3/4,3/3,19/22,0.863636,2.0,1.0,0.0,3.0,True,L,22.0,19.0,,,,,
8476887,9,L,0.0,1.0,1.0,-2.0,0,1.0,0.0,2.0,0.0,17:06,1.0,19.0,1.0,1.0,F. Forsberg,18.0,NSH,2025020506,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479370,17,C,1.0,0.0,1.0,1.0,4,2.0,0.0,1.0,0.0,10:30,0.0,17.0,1.0,0.0,T. Jost,,,2025020506,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.5,13:08,0.0,16.0,1.0,0.0,F. Svechkov,,,2025020506,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,14:42,3.0,22.0,0.0,0.0,M. McCarron,,,2025020506,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,08:23,1.0,14.0,0.0,0.0,R. Schaefer,,,2025020506,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.384615,16:25,0.0,24.0,0.0,0.0,E. Haula,,,2025020506,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,4.0,0.0,12:33,1.0,18.0,0.0,0.0,M. Bunting,,,2025020506,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,12:11,1.0,14.0,1.0,0.0,M. Wood,,,2025020506,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:35,0.0,20.0,1.0,0.0,L. Evangelista,,,2025020506,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476539,81,R,1.0,0.0,1.0,-2.0,0,1.0,1.0,4.0,0.0,15:35,0.0,20.0,1.0,0.0,J. Marchessault,,,2025020506,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.388889,19:53,1.0,26.0,1.0,0.0,R. O'Reilly,,,2025020506,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.571429,17:39,1.0,22.0,1.0,0.0,S. Stamkos,,,2025020506,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,19:16,3.0,26.0,0.0,2.0,N. Blankenburg,18.0,NSH,2025020506,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:25,2.0,22.0,0.0,0.0,N. Hague,,,2025020506,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:29,1.0,28.0,1.0,0.0,N. Perbix,,,2025020506,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,4.0,0.0,21:03,2.0,26.0,0.0,1.0,R. Josi,,,2025020506,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:18,0.0,28.0,4.0,1.0,B. Skjei,,,2025020506,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:47,2.0,27.0,0.0,0.0,A. Wilsby,,,2025020506,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,59:02,,,,,J. Annunen,18.0,NSH,2025020506,away,2025-12-13,2,27/30,9/9,1/1,37/40,0.925,3.0,0.0,0.0,3.0,True,L,40.0,37.0,,,,,
8477424,74,G,,,,,0,,,,,00:00,,,,,J. Saros,,,2025020506,away,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475754,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.642857,18:00,3.0,20.0,0.0,0.0,B. Nelson,21.0,COL,2025020506,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477501,13,R,1.0,0.0,1.0,1.0,2,1.0,0.0,8.0,0.0,17:45,0.0,22.0,0.0,0.0,V. Nichushkin,,,2025020506,home,2025-12-13,2,,,,,,,,,,,,,,V. Ničuškin,V. Ničuškin,V. Nitshushkin,,
8480448,17,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,1.0,09:35,2.0,14.0,0.0,0.0,P. Kelly,,,2025020506,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480835,18,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.636364,12:44,0.0,16.0,1.0,0.0,J. Drury,,,2025020506,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.285714,11:20,0.0,15.0,1.0,0.0,R. Colton,,,2025020506,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477492,29,C,1.0,1.0,2.0,3.0,0,2.0,0.0,3.0,0.555556,23:29,0.0,24.0,5.0,0.0,N. MacKinnon,,,2025020506,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,15:31,0.0,19.0,2.0,0.0,G. Brindley,,,2025020506,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,15:15,0.0,19.0,0.0,1.0,A. Lehkonen,,,2025020506,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,16:59,0.0,18.0,0.0,0.0,M. Necas,,,2025020506,home,2025-12-13,2,,,,,,,,,,,,,,M. Nečas,M. Nečas,,,
8476455,92,L,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.4,19:11,1.0,19.0,0.0,0.0,G. Landeskog,,,2025020506,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:34,0.0,13.0,0.0,0.0,J. Kiviranta,,,2025020506,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478109,95,L,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,13:12,0.0,18.0,1.0,0.0,V. Olofsson,,,2025020506,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:19,5.0,26.0,2.0,0.0,D. Toews,21.0,COL,2025020506,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,23:08,0.0,23.0,3.0,1.0,C. Makar,,,2025020506,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,17:53,1.0,22.0,0.0,0.0,J. Manson,,,2025020506,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,16:48,2.0,21.0,0.0,0.0,S. Girard,,,2025020506,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,0.0,4,1.0,0.0,0.0,0.0,16:24,2.0,19.0,0.0,1.0,S. Malinski,,,2025020506,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,19:35,0.0,24.0,0.0,0.0,B. Burns,,,2025020506,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,21.0,COL,2025020506,home,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475809,41,G,,,,,0,,,,,59:15,,,,,S. Wedgewood,,,2025020506,home,2025-12-13,2,22/23,5/6,0/0,27/29,0.931034,1.0,1.0,0.0,2.0,True,W,29.0,27.0,,,,,
8476456,10,L,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.0,19:47,1.0,27.0,3.0,1.0,J. Huberdeau,20.0,CGY,2025020507,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.466667,11:10,0.0,14.0,0.0,0.0,M. Backlund,,,2025020507,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480028,16,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.4,18:49,1.0,24.0,0.0,1.0,M. Frost,,,2025020507,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,20:28,0.0,22.0,2.0,0.0,Y. Sharangovich,,,2025020507,away,2025-12-13,2,,,,,,,,,,,,,,J. Šarangovič,J. Šarangovič,J. Sharanhovitsh,,
8481556,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,11:16,1.0,17.0,0.0,0.0,J. Beecher,,,2025020507,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476399,20,L,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,16:25,1.0,20.0,0.0,1.0,B. Coleman,,,2025020507,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,17:47,0.0,22.0,0.0,0.0,M. Coronato,,,2025020507,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,5,5.0,0.0,1.0,0.0,07:01,0.0,11.0,1.0,0.0,A. Klapka,,,2025020507,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:51,0.0,18.0,1.0,0.0,C. Zary,,,2025020507,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,07:09,0.0,12.0,0.0,0.0,R. Lomberg,,,2025020507,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,20:14,0.0,23.0,2.0,0.0,J. Farabee,,,2025020507,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.555556,22:02,0.0,23.0,2.0,2.0,N. Kadri,,,2025020507,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,22:28,3.0,35.0,4.0,0.0,R. Andersson,20.0,CGY,2025020507,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,19:14,2.0,32.0,4.0,0.0,K. Bahl,,,2025020507,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:46,1.0,30.0,1.0,0.0,Y. Kuznetsov,,,2025020507,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,12:02,1.0,17.0,0.0,0.0,J. Hanley,,,2025020507,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:57,0.0,17.0,0.0,0.0,H. Brzustewicz,,,2025020507,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.0,26:52,5.0,33.0,3.0,0.0,M. Weegar,,,2025020507,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,20.0,CGY,2025020507,away,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8481692,32,G,,,,,0,,,,,61:06,,,,,D. Wolf,,,2025020507,away,2025-12-13,2,14/15,3/3,3/3,20/21,0.952381,1.0,0.0,0.0,1.0,True,W,21.0,20.0,,,,,
8477960,9,R,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,19:04,1.0,20.0,0.0,0.0,A. Kempe,26.0,LAK,2025020507,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:40,0.0,10.0,1.0,0.0,C. Perry,,,2025020507,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.703704,19:04,1.0,23.0,1.0,0.0,A. Kopitar,,,2025020507,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,15:58,0.0,19.0,2.0,1.0,T. Moore,,,2025020507,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,1.0,1.0,1.0,2,2.0,0.0,1.0,0.0,19:56,1.0,22.0,3.0,0.0,A. Laferriere,,,2025020507,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
