playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.sv,name.es,name.fr
8480893,86,R,1.0,0.0,1.0,0.0,2,1.0,0.0,5.0,0.0,22:06,1.0,22.0,0.0,0.0,K. Marchenko,,,2025021052,away,2026-03-14,2,K. Marčenko,K. Martshenko,K. Marčenko,,,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:27,1.0,19.0,1.0,0.0,K. Johnson,,,2025021052,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:08,3.0,21.0,0.0,0.0,D. Mateychuk,29.0,CBJ,2025021052,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481178,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,07:20,2.0,9.0,2.0,0.0,E. Zamula,,,2025021052,away,2026-03-14,2,J. Zamula,J. Zamula,J. Zamula,,,,,,,,,,,,,,Y. Zamula,Y. Zamula,Y. Zamula,
8478460,8,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,27:13,1.0,29.0,2.0,1.0,Z. Werenski,,,2025021052,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,26:37,1.0,31.0,1.0,0.0,I. Provorov,,,2025021052,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,23:02,3.0,27.0,1.0,0.0,D. Fabbro,,,2025021052,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,1.0,1.0,0.0,4,2.0,0.0,1.0,0.0,23:18,1.0,26.0,1.0,1.0,D. Severson,,,2025021052,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,64:51,,,,,J. Greaves,29.0,CBJ,2025021052,away,2026-03-14,2,,,,12/13,5/5,1/1,18/19,1.0,0.0,0.0,1.0,True,19.0,18.0,0.947368,W,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,2025021052,away,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478439,11,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,22:05,2.0,25.0,1.0,0.0,T. Konecny,4.0,PHI,2025021052,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,15:16,0.0,23.0,0.0,1.0,S. Couturier,,,2025021052,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483731,20,L,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.0,15:34,0.0,20.0,0.0,0.0,A. Bump,,,2025021052,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.7,19:47,0.0,28.0,0.0,0.0,C. Dvorak,,,2025021052,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.333333,13:09,1.0,24.0,0.0,0.0,N. Cates,,,2025021052,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:55,1.0,16.0,0.0,0.0,N. Grebenkin,,,2025021052,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:18,0.0,25.0,4.0,1.0,M. Michkov,,,2025021052,home,2026-03-14,2,M. Mičkov,M. Mitshkov,M. Mičkov,,,,,,,,,,,,,,,,,
8476822,41,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.363636,12:29,0.0,22.0,0.0,0.0,L. Glendening,,,2025021052,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.2,22:15,0.0,26.0,2.0,0.0,T. Zegras,,,2025021052,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:01,1.0,18.0,0.0,0.0,D. Barkey,,,2025021052,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:23,3.0,25.0,1.0,0.0,O. Tippett,,,2025021052,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,7,4.0,0.0,0.0,0.0,10:51,2.0,17.0,2.0,1.0,C. Grundstrom,,,2025021052,home,2026-03-14,2,C. Grundström,C. Grundström,C. Grundström,,,,,,,,,,,,,,,C. Grundström,,
8477948,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,24:08,2.0,33.0,1.0,0.0,T. Sanheim,4.0,PHI,2025021052,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:50,0.0,28.0,1.0,1.0,C. York,,,2025021052,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,25:16,1.0,32.0,1.0,0.0,J. Drysdale,,,2025021052,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,12:42,1.0,21.0,0.0,0.0,N. Seeler,,,2025021052,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,11:26,1.0,20.0,1.0,0.0,E. Andrae,,,2025021052,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,24:35,4.0,35.0,2.0,0.0,R. Ristolainen,,,2025021052,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,4.0,PHI,2025021052,home,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478435,80,G,,,,,0,,,,,65:00,,,,,D. Vladar,,,2025021052,home,2026-03-14,2,D. Vladař,,D. Vladař,26/27,1/1,0/0,27/28,1.0,0.0,0.0,1.0,True,28.0,27.0,0.964286,O,,,,
8480326,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.285714,07:54,0.0,11.0,0.0,1.0,S. Dries,17.0,DET,2025021053,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,12:20,0.0,16.0,0.0,1.0,J. van Riemsdyk,,,2025021053,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:10,1.0,12.0,1.0,0.0,M. Appleton,,,2025021053,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482078,23,L,1.0,0.0,1.0,1.0,2,1.0,0.0,3.0,0.0,19:37,0.0,24.0,0.0,0.0,L. Raymond,,,2025021053,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.666667,22:03,1.0,29.0,1.0,1.0,J. Compher,,,2025021053,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481077,43,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,09:10,1.0,14.0,1.0,0.0,J. Leonard,,,2025021053,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,13:46,0.0,21.0,0.0,0.0,D. Perron,,,2025021053,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.5,17:05,2.0,23.0,3.0,0.0,E. Finnie,,,2025021053,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479942,65,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,08:33,1.0,10.0,0.0,0.0,D. Shine,,,2025021053,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8474141,88,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:28,0.0,24.0,0.0,0.0,P. Kane,,,2025021053,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.5,15:34,1.0,22.0,1.0,0.0,M. Kasper,,,2025021053,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479337,93,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,21:40,2.0,24.0,2.0,0.0,A. DeBrincat,,,2025021053,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,20:23,2.0,26.0,0.0,0.0,B. Chiarot,17.0,DET,2025021053,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,12:36,0.0,17.0,2.0,0.0,A. Johansson,,,2025021053,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:43,3.0,15.0,1.0,0.0,J. Bernard-Docker,,,2025021053,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,0.0,2,1.0,0.0,6.0,0.0,27:44,0.0,30.0,0.0,0.0,M. Seider,,,2025021053,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,22:14,2.0,28.0,0.0,0.0,J. Faulk,,,2025021053,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482762,77,D,1.0,0.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,21:24,1.0,29.0,1.0,1.0,S. Edvinsson,,,2025021053,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,62:06,,,,,J. Gibson,17.0,DET,2025021053,away,2026-03-14,2,,,,16/18,5/6,0/0,21/24,2.0,1.0,0.0,3.0,True,24.0,21.0,0.875,O,,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025021053,away,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8480840,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,10:32,0.0,16.0,0.0,0.0,O. Bäck,25.0,DAL,2025021053,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479414,11,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,07:33,0.0,10.0,0.0,0.0,N. Bastian,,,2025021053,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,13:27,0.0,17.0,0.0,0.0,J. Benn,,,2025021053,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,13:12,0.0,18.0,0.0,0.0,C. Blackwell,,,2025021053,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.333333,15:11,1.0,20.0,1.0,0.0,S. Steel,,,2025021053,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,1.0,1.0,0.0,2,1.0,0.0,5.0,0.0,22:11,1.0,21.0,1.0,0.0,J. Robertson,,,2025021053,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,17:58,0.0,21.0,1.0,0.0,M. Bourque,,,2025021053,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484938,25,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.222222,09:29,1.0,16.0,0.0,1.0,A. Hyry,,,2025021053,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.545455,18:42,1.0,22.0,0.0,0.0,J. Hryckowian,,,2025021053,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482740,53,C,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.6,19:52,0.0,22.0,1.0,1.0,W. Johnston,,,2025021053,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478047,58,L,1.0,0.0,1.0,0.0,0,1.0,1.0,3.0,1.0,14:38,0.0,18.0,1.0,0.0,M. Bunting,,,2025021053,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.428571,16:42,2.0,19.0,1.0,0.0,M. Duchene,,,2025021053,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,25:39,1.0,27.0,0.0,1.0,M. Heiskanen,25.0,DAL,2025021053,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,12:56,0.0,20.0,1.0,0.0,N. Lundkvist,,,2025021053,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:07,1.0,20.0,0.0,1.0,L. Bichsel,,,2025021053,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,21:42,0.0,24.0,2.0,0.0,E. Lindell,,,2025021053,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481581,55,D,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,22:43,2.0,26.0,2.0,0.0,T. Harley,,,2025021053,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,16:58,2.0,20.0,1.0,0.0,T. Myers,,,2025021053,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025021053,home,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479979,29,G,,,,,0,,,,,61:52,,,,,J. Oettinger,,,2025021053,home,2026-03-14,2,,,,16/18,6/6,0/0,22/24,2.0,0.0,0.0,2.0,True,24.0,22.0,0.916667,W,,,,
8475810,17,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.333333,19:17,1.0,22.0,5.0,0.0,B. Rust,5.0,PIT,2025021054,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478438,18,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.416667,13:31,0.0,19.0,1.0,0.0,T. Novak,,,2025021054,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,14:58,2.0,22.0,0.0,0.0,C. Dewar,,,2025021054,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481725,25,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:12,0.0,15.0,1.0,0.0,E. Soderblom,,,2025021054,away,2026-03-14,2,,,,,,,,,,,,,,,,,,E. Söderblom,,
8477511,39,R,1.0,1.0,2.0,0.0,2,0.0,1.0,5.0,0.0,17:09,0.0,19.0,0.0,1.0,A. Mantha,,,2025021054,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,12:28,1.0,15.0,0.0,0.0,V. Koivunen,,,2025021054,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.625,15:48,2.0,23.0,1.0,0.0,B. Lizotte,,,2025021054,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478569,55,C,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.5,17:24,0.0,23.0,0.0,0.0,N. Acciari,,,2025021054,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,2.0,2.0,-1.0,0,0.0,0.0,3.0,0.0,16:44,0.0,20.0,1.0,0.0,E. Chinakhov,,,2025021054,away,2026-03-14,2,E. Činachov,E. Tshinahov,E. Činachov,,,,,,,,,,,,,,,,,
8476483,67,R,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.5,18:57,0.0,22.0,0.0,0.0,R. Rakell,,,2025021054,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,13:30,1.0,20.0,0.0,0.0,B. Kindel,,,2025021054,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482993,85,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:44,1.0,13.0,1.0,0.0,A. Hayes,,,2025021054,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:37,2.0,19.0,2.0,0.0,R. Shea,5.0,PIT,2025021054,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482470,7,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,11:06,1.0,16.0,1.0,0.0,I. Solovyov,,,2025021054,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,2.0,2.0,2.0,0,3.0,0.0,0.0,0.0,21:35,2.0,22.0,1.0,0.0,P. Wotherspoon,,,2025021054,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:37,0.0,21.0,0.0,0.0,K. Letang,,,2025021054,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,26:50,0.0,25.0,1.0,0.0,E. Karlsson,,,2025021054,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,12:50,4.0,17.0,2.0,0.0,C. Clifton,,,2025021054,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,5.0,PIT,2025021054,away,2026-03-14,2,A. Šilovs,,A. Šilovs,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479973,74,G,,,,,0,,,,,60:00,,,,,S. Skinner,,,2025021054,away,2026-03-14,2,,,,25/27,1/2,0/0,26/29,2.0,1.0,0.0,3.0,True,29.0,26.0,0.896552,W,,,,
8477951,8,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.538462,24:25,0.0,26.0,4.0,0.0,N. Schmaltz,68.0,UTA,2025021054,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,20:13,0.0,22.0,0.0,0.0,C. Keller,,,2025021054,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482699,11,R,2.0,0.0,2.0,1.0,0,2.0,1.0,5.0,0.0,20:18,1.0,21.0,1.0,1.0,D. Guenther,,,2025021054,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.5,10:10,0.0,17.0,1.0,0.0,A. Kerfoot,,,2025021054,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.666667,10:28,0.0,15.0,1.0,0.0,J. McBain,,,2025021054,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.625,15:09,0.0,24.0,0.0,0.0,B. Hayton,,,2025021054,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.0,10:21,0.0,15.0,0.0,1.0,M. Carcone,,,2025021054,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,07:53,1.0,11.0,0.0,0.0,K. Yamamoto,,,2025021054,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,-1.0,2,6.0,0.0,0.0,0.0,16:42,0.0,26.0,1.0,1.0,L. Crouse,,,2025021054,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,14:39,0.0,18.0,1.0,0.0,J. Peterka,,,2025021054,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.571429,12:41,0.0,19.0,0.0,0.0,K. Stenlund,,,2025021054,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,15:07,0.0,17.0,1.0,1.0,L. Cooley,,,2025021054,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,14:00,0.0,20.0,0.0,0.0,J. Marino,68.0,UTA,2025021054,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8474013,28,D,1.0,0.0,1.0,2.0,2,1.0,0.0,1.0,0.0,16:44,1.0,22.0,1.0,0.0,I. Cole,,,2025021054,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,15:53,0.0,24.0,0.0,0.0,S. Durzi,,,2025021054,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:15,2.0,29.0,0.0,2.0,M. Weegar,,,2025021054,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.0,18:36,3.0,26.0,0.0,1.0,N. Schmidt,,,2025021054,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,27:07,0.0,31.0,1.0,0.0,M. Sergachev,,,2025021054,home,2026-03-14,2,M. Sergačov,M. Sergatshov,M. Sergačov,,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025021054,home,2026-03-14,2,V. Vaněček,,V. Vaněček,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478872,70,G,,,,,0,,,,,57:30,,,,,K. Vejmelka,,,2025021054,home,2026-03-14,2,,,,15/17,4/6,0/0,19/23,2.0,2.0,0.0,4.0,True,23.0,19.0,0.826087,L,,,,
8474586,7,R,0.0,3.0,3.0,4.0,0,0.0,0.0,1.0,0.0,16:12,1.0,19.0,1.0,0.0,J. Eberle,55.0,SEA,2025021055,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.4,18:04,0.0,22.0,0.0,0.0,C. Stephenson,,,2025021055,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482665,10,C,1.0,2.0,3.0,4.0,0,0.0,0.0,1.0,0.416667,18:31,0.0,20.0,0.0,0.0,M. Beniers,,,2025021055,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477955,19,L,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,16:36,0.0,19.0,0.0,0.0,J. McCann,,,2025021055,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,1.0,1.0,-2.0,0,3.0,0.0,2.0,0.0,19:42,0.0,21.0,1.0,1.0,E. Tolvanen,,,2025021055,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,14:12,0.0,18.0,0.0,0.0,R. Winterton,,,2025021055,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,08:56,1.0,13.0,0.0,0.0,B. Catton,,,2025021055,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.333333,12:09,0.0,18.0,0.0,0.0,S. Wright,,,2025021055,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.666667,13:38,0.0,20.0,0.0,1.0,B. Meyers,,,2025021055,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482259,74,C,2.0,1.0,3.0,1.0,0,4.0,1.0,4.0,0.0,18:04,0.0,19.0,0.0,0.0,B. McMann,,,2025021055,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,09:50,0.0,15.0,0.0,0.0,K. Kakko,,,2025021055,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.2,13:24,1.0,21.0,1.0,1.0,F. Gaudreau,,,2025021055,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,19:12,2.0,23.0,0.0,0.0,A. Larsson,55.0,SEA,2025021055,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476467,24,D,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,20:02,0.0,23.0,2.0,0.0,J. Oleksiak,,,2025021055,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
