playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es
8482095,43,D,0.0,1.0,1.0,1.0,5,5.0,0.0,1.0,0.0,19:01,3.0,27.0,0.0,2.0,T. Kleven,,,,,,2025020691,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,2.0,0.0,19:47,1.0,27.0,1.0,1.0,T. Chabot,,,,,,2025020691,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482105,85,D,0.0,1.0,1.0,-2.0,0,3.0,0.0,2.0,0.0,20:29,2.0,31.0,1.0,0.0,J. Sanderson,,,,,,2025020691,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,42:35,,,,,L. Meriläinen,,,,9.0,OTT,2025020691,away,2026-01-08,2,9/12,5/5,1/1,15/18,0.833333,3.0,0.0,0.0,3.0,True,L,18.0,15.0,,,
8481544,40,G,,,,,0,,,,,17:25,,,,,M. Sogaard,,M. Søgaard,,,,2025020691,away,2026-01-08,2,9/12,2/4,0/0,11/16,0.6875,3.0,2.0,0.0,5.0,False,,16.0,11.0,M. Søgaard,,
8475754,11,C,2.0,1.0,3.0,1.0,0,0.0,1.0,2.0,0.666667,16:09,0.0,23.0,1.0,1.0,B. Nelson,,,,21.0,COL,2025020691,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,15:03,1.0,21.0,0.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025020691,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:06,2.0,23.0,0.0,0.0,P. Kelly,,,,,,2025020691,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480835,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.5,16:16,2.0,23.0,0.0,0.0,J. Drury,,,,,,2025020691,home,2026-01-08,2,,,,,,,,,,,,,,,,
8479525,20,C,0.0,3.0,3.0,3.0,0,2.0,0.0,4.0,0.5,15:14,0.0,21.0,1.0,0.0,R. Colton,,,,,,2025020691,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477492,29,C,1.0,3.0,4.0,0.0,0,0.0,0.0,5.0,0.615385,17:14,1.0,19.0,1.0,0.0,N. MacKinnon,,,,,,2025020691,home,2026-01-08,2,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,13:53,1.0,16.0,0.0,0.0,G. Brindley,,,,,,2025020691,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,17:14,0.0,21.0,0.0,0.0,A. Lehkonen,,,,,,2025020691,home,2026-01-08,2,,,,,,,,,,,,,,,,
8483930,82,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.285714,09:37,0.0,14.0,0.0,0.0,I. Ivan,,,,,,2025020691,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480039,88,C,1.0,1.0,2.0,2.0,0,1.0,1.0,2.0,0.0,18:33,0.0,19.0,1.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025020691,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482947,93,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,1.0,11:43,2.0,16.0,1.0,0.0,Z. Bardakov,,,,,,2025020691,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:03,0.0,18.0,2.0,0.0,V. Olofsson,,,,,,2025020691,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480069,8,D,1.0,2.0,3.0,0.0,0,1.0,0.0,1.0,0.0,19:50,1.0,22.0,1.0,0.0,C. Makar,,,,21.0,COL,2025020691,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482470,28,D,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.0,17:49,1.0,23.0,0.0,0.0,I. Solovyov,,,,,,2025020691,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476312,42,D,2.0,2.0,4.0,5.0,7,3.0,0.0,5.0,0.0,19:25,4.0,26.0,1.0,3.0,J. Manson,,,,,,2025020691,home,2026-01-08,2,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,1.0,9,0.0,0.0,0.0,0.0,18:09,3.0,22.0,0.0,0.0,S. Girard,,,,,,2025020691,home,2026-01-08,2,,,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,16:19,0.0,19.0,0.0,0.0,S. Malinski,,,,,,2025020691,home,2026-01-08,2,,,,,,,,,,,,,,,,
8470613,84,D,1.0,0.0,1.0,2.0,0,1.0,0.0,5.0,0.0,20:23,3.0,27.0,0.0,0.0,B. Burns,,,,,,2025020691,home,2026-01-08,2,,,,,,,,,,,,,,,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,,21.0,COL,2025020691,home,2026-01-08,2,25/26,3/3,1/2,29/31,0.935484,1.0,0.0,1.0,2.0,True,W,31.0,29.0,,,
8481529,50,G,,,,,0,,,,,00:00,,,,,T. Miner,,,,,,2025020691,home,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475745,3,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.642857,17:17,0.0,17.0,2.0,1.0,C. Coyle,,,,29.0,CBJ,2025020692,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,13:57,0.0,16.0,0.0,2.0,C. Sillinger,,,,,,2025020692,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,16:29,1.0,23.0,1.0,0.0,D. Voronkov,,,,,,2025020692,away,2026-01-08,2,,,,,,,,,,,,,,,,
8476867,16,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.461538,11:06,0.0,14.0,0.0,0.0,B. Gaunce,,,,,,2025020692,away,2026-01-08,2,,,,,,,,,,,,,,,,
8484166,19,C,0.0,1.0,1.0,0.0,0,4.0,0.0,0.0,0.588235,18:12,0.0,22.0,3.0,0.0,A. Fantilli,,,,,,2025020692,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477497,23,C,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.909091,17:11,0.0,20.0,1.0,0.0,S. Monahan,,,,,,2025020692,away,2026-01-08,2,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,-1.0,2,5.0,0.0,0.0,0.0,13:40,0.0,15.0,0.0,0.0,M. Olivier,,,,,,2025020692,away,2026-01-08,2,,,,,,,,,,,,,,,,
8479944,27,L,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,10:26,1.0,12.0,0.0,0.0,Z. Aston-Reese,,,,,,2025020692,away,2026-01-08,2,,,,,,,,,,,,,,,,
8476432,38,C,1.0,1.0,2.0,0.0,0,3.0,0.0,3.0,0.0,17:57,0.0,21.0,0.0,0.0,B. Jenner,,,,,,2025020692,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482451,82,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:27,0.0,12.0,0.0,0.0,M. Pyyhtia,M. Pyyhtiä,M. Pyyhtiä,M. Pyyhtiä,,,2025020692,away,2026-01-08,2,,,,,,,,,,,,,,M. Pyyhtiä,,
8480893,86,R,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,19:35,2.0,20.0,2.0,1.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025020692,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482660,91,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,16:41,2.0,20.0,1.0,0.0,K. Johnson,,,,,,2025020692,away,2026-01-08,2,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:14,1.0,22.0,2.0,0.0,D. Mateychuk,,,,29.0,CBJ,2025020692,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481178,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:12,1.0,11.0,2.0,0.0,E. Zamula,J. Zamula,J. Zamula,J. Zamula,,,2025020692,away,2026-01-08,2,,,,,,,,,,,,,,Y. Zamula,Y. Zamula,Y. Zamula
8478460,8,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,28:00,1.0,26.0,0.0,0.0,Z. Werenski,,,,,,2025020692,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478500,9,D,0.0,1.0,1.0,0.0,0,0.0,0.0,5.0,0.0,24:13,2.0,24.0,1.0,0.0,I. Provorov,,,,,,2025020692,away,2026-01-08,2,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,12:58,0.0,14.0,0.0,0.0,D. Fabbro,,,,,,2025020692,away,2026-01-08,2,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,23:21,1.0,23.0,3.0,0.0,D. Severson,,,,,,2025020692,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,56:48,,,,,J. Greaves,,,,29.0,CBJ,2025020692,away,2026-01-08,2,16/20,5/6,0/0,21/26,0.807692,4.0,1.0,0.0,5.0,True,L,26.0,21.0,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,2025020692,away,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478403,9,C,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.333333,22:40,1.0,24.0,2.0,1.0,J. Eichel,,,,54.0,VGK,2025020692,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.444444,10:34,2.0,15.0,0.0,0.0,C. Sissons,,,,,,2025020692,home,2026-01-08,2,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:35,0.0,14.0,1.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025020692,home,2026-01-08,2,,,,,,,,,,,,,,,,
8475191,19,R,2.0,0.0,2.0,0.0,0,0.0,0.0,2.0,0.0,14:21,0.0,18.0,3.0,0.0,R. Smith,,,,,,2025020692,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:40,0.0,16.0,0.0,0.0,B. Saad,,,,,,2025020692,home,2026-01-08,2,,,,,,,,,,,,,,,,
8479353,21,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,11:04,0.0,20.0,0.0,1.0,B. Howden,,,,,,2025020692,home,2026-01-08,2,,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,09:24,2.0,13.0,0.0,0.0,B. Bowman,,,,,,2025020692,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476881,48,C,0.0,2.0,2.0,1.0,0,2.0,0.0,5.0,0.5,16:09,1.0,22.0,0.0,1.0,T. Hertl,,,,,,2025020692,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,20:47,0.0,23.0,2.0,1.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025020692,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478434,55,R,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.0,12:02,0.0,19.0,0.0,0.0,K. Kolesar,,,,,,2025020692,home,2026-01-08,2,,,,,,,,,,,,,,,,
8475913,61,R,1.0,2.0,3.0,1.0,0,0.0,1.0,3.0,0.0,22:32,3.0,24.0,2.0,1.0,M. Stone,,,,,,2025020692,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478483,93,R,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.125,17:40,0.0,18.0,2.0,0.0,M. Marner,,,,,,2025020692,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,2.0,0,4.0,0.0,1.0,0.0,22:52,3.0,28.0,1.0,1.0,Z. Whitecloud,,,,54.0,VGK,2025020692,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,17:16,4.0,21.0,0.0,1.0,J. Lauzon,,,,,,2025020692,home,2026-01-08,2,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,18:22,1.0,21.0,1.0,0.0,K. Korczak,,,,,,2025020692,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,24:54,0.0,29.0,0.0,1.0,N. Hanifin,,,,,,2025020692,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477018,17,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,16:17,0.0,19.0,0.0,0.0,B. Hutton,,,,,,2025020692,home,2026-01-08,2,,,,,,,,,,,,,,,,
8479639,52,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:58,3.0,19.0,1.0,0.0,D. Coghlan,,,,,,2025020692,home,2026-01-08,2,,,,,,,,,,,,,,,,
8481033,40,G,,,,,0,,,,,51:29,,,,,A. Schmid,,,,54.0,VGK,2025020692,home,2026-01-08,2,19/21,2/2,0/0,21/23,0.913043,2.0,0.0,0.0,2.0,False,W,23.0,21.0,,,
8479394,79,G,,,,,0,,,,,08:24,,,,,C. Hart,,,,,,2025020692,home,2026-01-08,2,0/1,0/0,0/0,0/1,0.0,1.0,0.0,0.0,1.0,True,,1.0,0.0,,,
8481557,12,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.625,20:09,0.0,20.0,2.0,1.0,M. Boldy,,,,30.0,MIN,2025020693,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,2,5.0,0.0,1.0,0.0,12:09,0.0,16.0,0.0,1.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025020693,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.8,07:57,0.0,9.0,1.0,0.0,J. Eriksson Ek,,,,,,2025020693,away,2026-01-08,2,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,13:07,0.0,15.0,0.0,0.0,M. Foligno,,,,,,2025020693,away,2026-01-08,2,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:04,0.0,10.0,1.0,0.0,V. Hinostroza,,,,,,2025020693,away,2026-01-08,2,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.277778,15:42,0.0,16.0,1.0,0.0,D. Yurov,,,,,,2025020693,away,2026-01-08,2,,,,,,,,,,,,,,,,
8475692,36,R,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,18:41,2.0,18.0,1.0,1.0,M. Zuccarello,,,,,,2025020693,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477451,38,R,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.3,18:41,0.0,19.0,1.0,0.0,R. Hartman,,,,,,2025020693,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.461538,11:21,0.0,16.0,0.0,0.0,N. Sturm,,,,,,2025020693,away,2026-01-08,2,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,16:18,0.0,19.0,2.0,0.0,M. Johansson,,,,,,2025020693,away,2026-01-08,2,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:02,0.0,17.0,0.0,0.0,V. Tarasenko,,,,,,2025020693,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478864,97,L,0.0,2.0,2.0,1.0,0,2.0,0.0,4.0,0.0,24:44,0.0,22.0,0.0,0.0,K. Kaprizov,,,,,,2025020693,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,13:06,1.0,17.0,0.0,1.0,J. Middleton,,,,30.0,MIN,2025020693,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482122,7,D,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,29:09,1.0,26.0,3.0,2.0,B. Faber,,,,,,2025020693,away,2026-01-08,2,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:40,1.0,22.0,0.0,0.0,J. Brodin,,,,,,2025020693,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,30:13,1.0,24.0,1.0,0.0,Q. Hughes,,,,,,2025020693,away,2026-01-08,2,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:30,2.0,21.0,0.0,0.0,J. Spurgeon,,,,,,2025020693,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:35,1.0,16.0,1.0,0.0,D. Hunt,,,,,,2025020693,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,62:09,,,,,J. Wallstedt,,,,30.0,MIN,2025020693,away,2026-01-08,2,18/19,8/9,0/0,26/28,0.928571,1.0,1.0,0.0,2.0,True,W,28.0,26.0,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,2025020693,away,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476905,9,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.769231,20:30,0.0,24.0,1.0,0.0,C. Stephenson,,,,55.0,SEA,2025020693,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482665,10,C,1.0,0.0,1.0,-2.0,0,0.0,1.0,4.0,0.625,19:55,2.0,23.0,0.0,0.0,M. Beniers,,,,,,2025020693,home,2026-01-08,2,,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,12:12,0.0,17.0,0.0,0.0,T. Kartye,,,,,,2025020693,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477955,19,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,18:48,1.0,23.0,1.0,0.0,J. McCann,,,,,,2025020693,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,15:08,3.0,22.0,0.0,0.0,E. Tolvanen,,,,,,2025020693,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:33,1.0,18.0,0.0,0.0,R. Winterton,,,,,,2025020693,home,2026-01-08,2,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,14:04,0.0,19.0,0.0,0.0,B. Catton,,,,,,2025020693,home,2026-01-08,2,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:24,1.0,18.0,0.0,1.0,S. Wright,,,,,,2025020693,home,2026-01-08,2,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.583333,13:38,0.0,18.0,1.0,0.0,B. Meyers,,,,,,2025020693,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,12:20,1.0,17.0,0.0,0.0,J. Melanson,,,,,,2025020693,home,2026-01-08,2,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:46,0.0,21.0,0.0,0.0,K. Kakko,,,,,,2025020693,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.461538,19:54,2.0,23.0,0.0,0.0,F. Gaudreau,,,,,,2025020693,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476457,6,D,1.0,0.0,1.0,0.0,2,1.0,0.0,3.0,0.0,23:51,1.0,26.0,0.0,1.0,A. Larsson,,,,55.0,SEA,2025020693,home,2026-01-08,2,,,,,,,,,,,,,,,,
8479985,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:32,2.0,21.0,2.0,1.0,C. Fleury,,,,,,2025020693,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:32,1.0,20.0,0.0,0.0,J. Oleksiak,,,,,,2025020693,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478407,29,D,0.0,2.0,2.0,0.0,0,0.0,0.0,4.0,0.0,25:32,2.0,27.0,2.0,1.0,V. Dunn,,,,,,2025020693,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:52,2.0,23.0,2.0,1.0,R. Evans,,,,,,2025020693,home,2026-01-08,2,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:56,0.0,21.0,3.0,0.0,R. Lindgren,,,,,,2025020693,home,2026-01-08,2,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,62:09,,,,,P. Grubauer,,,,55.0,SEA,2025020693,home,2026-01-08,2,27/30,0/0,4/4,31/34,0.911765,3.0,0.0,0.0,3.0,True,O,34.0,31.0,,,
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,,,,2025020693,home,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
