playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de
8480238,30,G,,,,,0,,,,,00:00,,,,,J. Patera,,,,23.0,VAN,2025020385,away,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8484268,60,G,,,,,0,,,,,58:11,,,,,N. Tolopilo,,,,,,2025020385,away,2025-11-28,2,13/14,5/7,3/3,21/24,1.0,2.0,0.0,3.0,True,24.0,21.0,0.875,L,,
8484227,2,C,1.0,0.0,1.0,-1.0,2,0.0,1.0,3.0,1.0,18:24,0.0,20.0,1.0,0.0,W. Smith,,,,28.0,SJS,2025020385,home,2025-11-28,2,,,,,,,,,,,,,,,
8480848,10,C,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.52381,20:03,2.0,23.0,2.0,0.0,T. Dellandrea,,,,,,2025020385,home,2025-11-28,2,,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.681818,21:54,0.0,26.0,0.0,1.0,A. Wennberg,,,,,,2025020385,home,2025-11-28,2,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,08:42,0.0,15.0,0.0,0.0,B. Goodrow,,,,,,2025020385,home,2025-11-28,2,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:08,3.0,20.0,0.0,0.0,C. Graf,,,,,,2025020385,home,2025-11-28,2,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,05:38,1.0,8.0,0.0,1.0,Z. Ostapchuk,,,,,,2025020385,home,2025-11-28,2,,,,,,,,,,,,,,,
8484801,71,C,0.0,2.0,2.0,-1.0,4,0.0,0.0,1.0,0.466667,18:30,0.0,19.0,1.0,0.0,M. Celebrini,,,,,,2025020385,home,2025-11-28,2,,,,,,,,,,,,,,,
8482667,72,L,1.0,0.0,1.0,-1.0,4,0.0,1.0,2.0,0.0,16:26,0.0,17.0,1.0,0.0,W. Eklund,,,,,,2025020385,home,2025-11-28,2,,,,,,,,,,,,,,,
8475726,73,C,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,11:09,0.0,15.0,0.0,1.0,T. Toffoli,,,,,,2025020385,home,2025-11-28,2,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:15,0.0,9.0,0.0,0.0,R. Reaves,,,,,,2025020385,home,2025-11-28,2,,,,,,,,,,,,,,,
8478874,81,R,1.0,0.0,1.0,0.0,0,0.0,0.0,5.0,1.0,12:35,0.0,16.0,0.0,0.0,A. Gaudette,,,,,,2025020385,home,2025-11-28,2,,,,,,,,,,,,,,,
8480798,96,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,1.0,13:03,0.0,14.0,1.0,0.0,P. Kurashev,,,,,,2025020385,home,2025-11-28,2,,,,,,,,,,,,,,,
8475906,3,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,18:43,1.0,21.0,1.0,0.0,J. Klingberg,,,,28.0,SJS,2025020385,home,2025-11-28,2,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,14:12,0.0,17.0,0.0,1.0,S. Dickinson,,,,,,2025020385,home,2025-11-28,2,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,19:57,0.0,23.0,1.0,0.0,D. Orlov,,,,,,2025020385,home,2025-11-28,2,,,,,,,,,,,,,,,
8482861,22,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,15:13,4.0,19.0,0.0,0.0,V. Iorio,,,,,,2025020385,home,2025-11-28,2,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,-2.0,4,1.0,0.0,1.0,0.0,19:24,4.0,25.0,1.0,0.0,T. Liljegren,,,,,,2025020385,home,2025-11-28,2,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,27:36,0.0,26.0,2.0,1.0,M. Ferraro,,,,,,2025020385,home,2025-11-28,2,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,59:42,,,,,Y. Askarov,,,,28.0,SJS,2025020385,home,2025-11-28,2,18/20,11/11,3/3,32/34,2.0,0.0,0.0,2.0,True,34.0,32.0,0.941176,W,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,,2025020385,home,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:39,0.0,23.0,1.0,0.0,S. Lorentz,,,,10.0,TOR,2025020386,away,2025-11-28,2,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:14,0.0,21.0,0.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,2025020386,away,2025-11-28,2,,,,,,,,,,,,,,,
8482720,23,L,1.0,0.0,1.0,-1.0,0,4.0,0.0,3.0,0.0,17:40,1.0,24.0,1.0,0.0,M. Knies,,,,,,2025020386,away,2025-11-28,2,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.642857,12:45,0.0,25.0,0.0,1.0,S. Laughton,,,,,,2025020386,away,2025-11-28,2,,,,,,,,,,,,,,,
8479318,34,C,0.0,1.0,1.0,-1.0,2,0.0,0.0,3.0,0.555556,18:21,2.0,24.0,1.0,0.0,A. Matthews,,,,,,2025020386,away,2025-11-28,2,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,16:46,1.0,19.0,2.0,1.0,E. Cowan,,,,,,2025020386,away,2025-11-28,2,,,,,,,,,,,,,,,
8478462,55,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.692308,19:20,0.0,25.0,0.0,0.0,N. Roy,,,,,,2025020386,away,2025-11-28,2,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:49,1.0,18.0,2.0,0.0,M. Maccelli,,,,,,2025020386,away,2025-11-28,2,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,13:35,0.0,17.0,0.0,0.0,B. McMann,,,,,,2025020386,away,2025-11-28,2,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,1.0,0,5.0,0.0,0.0,0.0,13:19,1.0,18.0,0.0,0.0,D. Joshua,,,,,,2025020386,away,2025-11-28,2,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,14:33,1.0,22.0,2.0,0.0,N. Robertson,,,,,,2025020386,away,2025-11-28,2,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.428571,15:37,0.0,19.0,0.0,1.0,J. Tavares,,,,,,2025020386,away,2025-11-28,2,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,21:31,0.0,31.0,2.0,0.0,S. Benoit,,,,10.0,TOR,2025020386,away,2025-11-28,2,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,22:46,3.0,31.0,3.0,0.0,J. McCabe,,,,,,2025020386,away,2025-11-28,2,,,,,,,,,,,,,,,
8479442,28,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,16:01,0.0,25.0,0.0,0.0,T. Stecher,,,,,,2025020386,away,2025-11-28,2,,,,,,,,,,,,,,,
8477541,36,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:41,2.0,22.0,0.0,0.0,D. Mermis,,,,,,2025020386,away,2025-11-28,2,,,,,,,,,,,,,,,
8476853,44,D,1.0,0.0,1.0,0.0,2,0.0,0.0,2.0,0.0,22:44,2.0,32.0,1.0,1.0,M. Rielly,,,,,,2025020386,away,2025-11-28,2,,,,,,,,,,,,,,,
8475171,95,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,22:16,0.0,32.0,2.0,0.0,O. Ekman-Larsson,,,,,,2025020386,away,2025-11-28,2,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,00:00,,,,,D. Hildeby,,,,10.0,TOR,2025020386,away,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8479361,60,G,,,,,0,,,,,58:23,,,,,J. Woll,,,,,,2025020386,away,2025-11-28,2,26/29,4/4,0/0,30/33,3.0,0.0,0.0,3.0,True,33.0,30.0,0.909091,L,,
8471214,8,L,0.0,1.0,1.0,0.0,0,1.0,0.0,6.0,0.0,21:09,0.0,22.0,2.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025020386,home,2025-11-28,2,,,,,,,,,,,,,,,
8484186,9,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,18:32,0.0,20.0,0.0,0.0,R. Leonard,,,,,,2025020386,home,2025-11-28,2,,,,,,,,,,,,,,,
8477947,15,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,1.0,06:39,0.0,10.0,0.0,0.0,S. Milano,,,,,,2025020386,home,2025-11-28,2,,,,,,,,,,,,,,,
8478440,17,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.315789,20:54,1.0,21.0,1.0,0.0,D. Strome,,,,,,2025020386,home,2025-11-28,2,,,,,,,,,,,,,,,
8481656,21,C,0.0,1.0,1.0,2.0,0,0.0,0.0,4.0,0.0,18:53,0.0,24.0,1.0,0.0,A. Protas,,,,,,2025020386,home,2025-11-28,2,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,11:44,1.0,15.0,0.0,0.0,B. Duhaime,,,,,,2025020386,home,2025-11-28,2,,,,,,,,,,,,,,,
8481580,24,C,1.0,1.0,2.0,2.0,0,1.0,0.0,5.0,0.6,15:49,0.0,20.0,1.0,0.0,C. McMichael,,,,,,2025020386,home,2025-11-28,2,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,05:39,1.0,8.0,0.0,0.0,H. Lapierre,,,,,,2025020386,home,2025-11-28,2,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.391304,18:10,0.0,23.0,0.0,0.0,J. Sourdif,,,,,,2025020386,home,2025-11-28,2,,,,,,,,,,,,,,,
8476880,43,R,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.0,19:36,0.0,25.0,6.0,0.0,T. Wilson,,,,,,2025020386,home,2025-11-28,2,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,1.0,08:26,0.0,16.0,1.0,0.0,E. Frank,,,,,,2025020386,home,2025-11-28,2,,,,,,,,,,,,,,,
8478463,72,L,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.0,18:18,0.0,22.0,1.0,0.0,A. Beauvillier,,,,,,2025020386,home,2025-11-28,2,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,19:13,1.0,21.0,1.0,0.0,M. Roy,,,,15.0,WSH,2025020386,home,2025-11-28,2,,,,,,,,,,,,,,,
8479345,6,D,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.0,24:08,2.0,21.0,2.0,0.0,J. Chychrun,,,,,,2025020386,home,2025-11-28,2,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,18:03,0.0,20.0,2.0,0.0,R. Sandin,,,,,,2025020386,home,2025-11-28,2,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,16:40,2.0,21.0,0.0,0.0,M. Fehérváry,,,,,,2025020386,home,2025-11-28,2,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:22,2.0,19.0,2.0,0.0,T. van Riemsdyk,,,,,,2025020386,home,2025-11-28,2,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,20:45,2.0,23.0,2.0,0.0,J. Carlson,,,,,,2025020386,home,2025-11-28,2,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,60:00,,,,,L. Thompson,,,,15.0,WSH,2025020386,home,2025-11-28,2,20/22,0/0,0/0,20/22,2.0,0.0,0.0,2.0,True,22.0,20.0,0.909091,W,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,2025020386,home,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8476480,7,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.142857,12:40,0.0,18.0,0.0,0.0,V. Namestnikov,V. Naměstnikov,,,52.0,WPG,2025020387,away,2025-11-28,2,,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,14:46,0.0,21.0,0.0,0.0,A. Iafallo,,,,,,2025020387,away,2025-11-28,2,,,,,,,,,,,,,,,
8480014,13,C,0.0,1.0,1.0,-1.0,2,0.0,0.0,0.0,0.666667,18:05,0.0,24.0,0.0,0.0,G. Vilardi,,,,,,2025020387,away,2025-11-28,2,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:10,1.0,16.0,1.0,0.0,G. Nyquist,,,,,,2025020387,away,2025-11-28,2,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.625,13:10,1.0,22.0,1.0,0.0,A. Lowry,,,,,,2025020387,away,2025-11-28,2,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.692308,12:38,0.0,17.0,0.0,0.0,J. Toews,,,,,,2025020387,away,2025-11-28,2,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.769231,11:26,0.0,20.0,0.0,2.0,M. Barron,,,,,,2025020387,away,2025-11-28,2,,,,,,,,,,,,,,,
8476460,55,C,1.0,0.0,1.0,-1.0,0,2.0,0.0,2.0,0.444444,21:00,0.0,25.0,4.0,0.0,M. Scheifele,,,,,,2025020387,away,2025-11-28,2,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,15:38,2.0,21.0,1.0,0.0,N. Niederreiter,,,,,,2025020387,away,2025-11-28,2,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:24,1.0,17.0,1.0,0.0,T. Pearson,,,,,,2025020387,away,2025-11-28,2,,,,,,,,,,,,,,,
8478398,81,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:31,0.0,27.0,1.0,0.0,K. Connor,,,,,,2025020387,away,2025-11-28,2,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,13:15,0.0,17.0,1.0,0.0,C. Perfetti,,,,,,2025020387,away,2025-11-28,2,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-1.0,4,3.0,0.0,3.0,0.0,18:00,1.0,27.0,1.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020387,away,2025-11-28,2,,,,,,,,,,,,,,D. Demelo,D. Demelo
8476525,6,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,16:59,2.0,22.0,1.0,0.0,C. Miller,,,,,,2025020387,away,2025-11-28,2,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,23:58,1.0,27.0,0.0,0.0,J. Morrissey,,,,,,2025020387,away,2025-11-28,2,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:18,2.0,23.0,1.0,0.0,D. Samberg,,,,,,2025020387,away,2025-11-28,2,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,19:17,4.0,27.0,2.0,0.0,E. Salomonsson,,,,,,2025020387,away,2025-11-28,2,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,-1.0,2,6.0,0.0,0.0,0.0,20:07,2.0,26.0,0.0,0.0,L. Stanley,,,,,,2025020387,away,2025-11-28,2,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025020387,away,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8483114,32,G,,,,,2,,,,,58:38,,,,,T. Milic,,,,,,2025020387,away,2025-11-28,2,25/29,2/2,3/3,30/34,4.0,0.0,0.0,4.0,True,34.0,30.0,0.882353,L,,
8478427,20,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.44,19:27,0.0,23.0,1.0,1.0,S. Aho,,,,12.0,CAR,2025020387,home,2025-11-28,2,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.7,14:14,1.0,16.0,0.0,0.0,L. Stankoven,,,,,,2025020387,home,2025-11-28,2,,,,,,,,,,,,,,,
8482093,24,C,3.0,0.0,3.0,2.0,0,1.0,0.0,8.0,0.0,18:59,0.0,23.0,0.0,0.0,S. Jarvis,,,,,,2025020387,home,2025-11-28,2,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:15,0.0,17.0,1.0,1.0,N. Ehlers,,,,,,2025020387,home,2025-11-28,2,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,1.0,2,4.0,0.0,2.0,0.0,10:26,1.0,15.0,1.0,0.0,W. Carrier,,,,,,2025020387,home,2025-11-28,2,,,,,,,,,,,,,,,
8480830,37,R,0.0,2.0,2.0,2.0,2,2.0,0.0,2.0,0.0,17:47,0.0,21.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025020387,home,2025-11-28,2,,,,,,,,,,,,,,,
8482785,46,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.466667,11:57,0.0,16.0,0.0,0.0,J. Robidas,,,,,,2025020387,home,2025-11-28,2,,,,,,,,,,,,,,,
8476921,48,L,1.0,0.0,1.0,1.0,2,0.0,0.0,4.0,0.5,14:02,1.0,20.0,1.0,0.0,J. Martinook,,,,,,2025020387,home,2025-11-28,2,,,,,,,,,,,,,,,
8480762,50,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,13:38,1.0,16.0,0.0,0.0,E. Robinson,,,,,,2025020387,home,2025-11-28,2,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,14:44,1.0,16.0,1.0,0.0,J. Blake,,,,,,2025020387,home,2025-11-28,2,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,14:52,0.0,20.0,0.0,0.0,T. Hall,,,,,,2025020387,home,2025-11-28,2,,,,,,,,,,,,,,,
8476873,77,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.222222,13:56,0.0,21.0,0.0,1.0,M. Jankowski,,,,,,2025020387,home,2025-11-28,2,,,,,,,,,,,,,,,
8476906,4,D,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,21:27,2.0,27.0,0.0,1.0,S. Gostisbehere,,,,12.0,CAR,2025020387,home,2025-11-28,2,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,17:31,1.0,25.0,1.0,0.0,J. Chatfield,,,,,,2025020387,home,2025-11-28,2,,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,24:28,2.0,26.0,4.0,1.0,K. Miller,,,,,,2025020387,home,2025-11-28,2,,,,,,,,,,,,,,,
8482100,21,D,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,0.0,16:38,2.0,19.0,0.0,0.0,A. Nikishin,,,,,,2025020387,home,2025-11-28,2,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,22:19,2.0,27.0,1.0,0.0,S. Walker,,,,,,2025020387,home,2025-11-28,2,,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,13:20,0.0,18.0,0.0,1.0,J. Nystrom,,,,,,2025020387,home,2025-11-28,2,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,,12.0,CAR,2025020387,home,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8483548,32,G,,,,,0,,,,,60:00,,,,,B. Bussi,,,,,,2025020387,home,2025-11-28,2,9/10,1/1,2/2,12/13,1.0,0.0,0.0,1.0,True,13.0,12.0,0.923077,W,,
8475763,13,R,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.75,18:06,0.0,22.0,2.0,0.0,K. Hayes,,,,5.0,PIT,2025020388,away,2025-11-28,2,,,,,,,,,,,,,,,
8479533,15,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,12:24,0.0,17.0,0.0,0.0,J. Koppanen,,,,,,2025020388,away,2025-11-28,2,,,,,,,,,,,,,,,
8475810,17,R,1.0,0.0,1.0,2.0,0,0.0,0.0,5.0,0.0,20:07,0.0,25.0,0.0,0.0,B. Rust,,,,,,2025020388,away,2025-11-28,2,,,,,,,,,,,,,,,
8478438,18,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,16:42,0.0,22.0,0.0,1.0,T. Novak,,,,,,2025020388,away,2025-11-28,2,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:16,1.0,18.0,0.0,0.0,C. Dewar,,,,,,2025020388,away,2025-11-28,2,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:57,1.0,20.0,0.0,0.0,A. Mantha,,,,,,2025020388,away,2025-11-28,2,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:40,0.0,16.0,1.0,0.0,V. Koivunen,,,,,,2025020388,away,2025-11-28,2,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:23,0.0,17.0,0.0,0.0,D. Heinen,,,,,,2025020388,away,2025-11-28,2,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.571429,13:18,0.0,20.0,0.0,1.0,B. Lizotte,,,,,,2025020388,away,2025-11-28,2,,,,,,,,,,,,,,,
8471215,71,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.5,18:46,2.0,21.0,2.0,0.0,E. Malkin,,,,,,2025020388,away,2025-11-28,2,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.3,12:17,3.0,15.0,0.0,0.0,B. Kindel,,,,,,2025020388,away,2025-11-28,2,,,,,,,,,,,,,,,
8471675,87,C,2.0,0.0,2.0,1.0,0,2.0,0.0,3.0,0.545455,19:10,0.0,24.0,1.0,0.0,S. Crosby,,,,,,2025020388,away,2025-11-28,2,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:41,3.0,22.0,1.0,2.0,R. Shea,,,,5.0,PIT,2025020388,away,2025-11-28,2,,,,,,,,,,,,,,,
8476856,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:14,3.0,17.0,0.0,0.0,M. Dumba,,,,,,2025020388,away,2025-11-28,2,,,,,,,,,,,,,,,
8477435,27,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:19,3.0,17.0,0.0,0.0,R. Graves,,,,,,2025020388,away,2025-11-28,2,,,,,,,,,,,,,,,
8478450,28,D,0.0,1.0,1.0,1.0,0,8.0,0.0,1.0,0.0,23:14,3.0,26.0,2.0,0.0,P. Wotherspoon,,,,,,2025020388,away,2025-11-28,2,,,,,,,,,,,,,,,
8471724,58,D,1.0,1.0,2.0,0.0,0,2.0,0.0,3.0,0.0,22:33,0.0,24.0,1.0,1.0,K. Letang,,,,,,2025020388,away,2025-11-28,2,,,,,,,,,,,,,,,
8474578,65,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,22:13,1.0,27.0,2.0,0.0,E. Karlsson,,,,,,2025020388,away,2025-11-28,2,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,59:36,,,,,T. Jarry,,,,5.0,PIT,2025020388,away,2025-11-28,2,20/22,5/5,1/2,26/29,2.0,0.0,1.0,3.0,True,29.0,26.0,0.896552,W,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,,,2025020388,away,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8475745,3,C,0.0,1.0,1.0,-2.0,0,2.0,0.0,0.0,0.5,18:30,0.0,24.0,0.0,0.0,C. Coyle,,,,29.0,CBJ,2025020388,home,2025-11-28,2,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,18:01,0.0,23.0,1.0,0.0,C. Sillinger,,,,,,2025020388,home,2025-11-28,2,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:42,0.0,18.0,1.0,0.0,D. Voronkov,,,,,,2025020388,home,2025-11-28,2,,,,,,,,,,,,,,,
8477425,11,L,0.0,1.0,1.0,-2.0,0,2.0,0.0,3.0,0.0,16:00,0.0,21.0,1.0,0.0,M. Wood,,,,,,2025020388,home,2025-11-28,2,,,,,,,,,,,,,,,
8476867,16,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.571429,09:59,0.0,17.0,2.0,1.0,B. Gaunce,,,,,,2025020388,home,2025-11-28,2,,,,,,,,,,,,,,,
