playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.de,name.es,name.sv,name.fr
8478463,72,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:36,0.0,16.0,0.0,0.0,A. Beauvillier,,,2025020159,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479400,80,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.578947,19:58,1.0,23.0,0.0,0.0,P. Dubois,,,2025020159,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,21:01,2.0,22.0,0.0,0.0,M. Roy,15.0,WSH,2025020159,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,27:12,0.0,24.0,2.0,0.0,J. Chychrun,,,2025020159,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,19:06,1.0,23.0,0.0,0.0,M. Fehérváry,,,2025020159,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480990,47,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:17,1.0,18.0,1.0,1.0,D. Chisholm,,,2025020159,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:33,1.0,16.0,1.0,1.0,T. van Riemsdyk,,,2025020159,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,25:11,0.0,25.0,2.0,0.0,J. Carlson,,,2025020159,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,58:14,,,,,L. Thompson,15.0,WSH,2025020159,away,2025-10-28,2,11/11,7/8,0/0,18/19,0.0,1.0,0.0,1.0,True,19.0,18.0,0.947368,L,,,,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025020159,away,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8479414,11,R,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,08:04,0.0,12.0,0.0,0.0,N. Bastian,25.0,DAL,2025020159,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.625,14:57,1.0,22.0,1.0,1.0,R. Faksa,,,2025020159,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.333333,12:20,1.0,18.0,0.0,0.0,C. Blackwell,,,2025020159,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.875,19:33,1.0,26.0,1.0,2.0,S. Steel,,,2025020159,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:17,2.0,22.0,2.0,1.0,J. Robertson,,,2025020159,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:30,1.0,22.0,0.0,0.0,M. Bourque,,,2025020159,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,12:15,0.0,15.0,0.0,0.0,J. Hryckowian,,,2025020159,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.4375,22:54,1.0,27.0,0.0,0.0,W. Johnston,,,2025020159,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,11:41,1.0,17.0,0.0,0.0,A. Erne,,,2025020159,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475794,91,C,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.714286,19:07,1.0,22.0,1.0,1.0,T. Seguin,,,2025020159,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.5,21:33,0.0,19.0,0.0,0.0,M. Rantanen,,,2025020159,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,23:22,0.0,22.0,0.0,0.0,M. Heiskanen,25.0,DAL,2025020159,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,2,8.0,0.0,0.0,0.0,12:19,1.0,15.0,1.0,0.0,L. Bichsel,,,2025020159,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,04:42,0.0,7.0,0.0,1.0,K. Capobianco,,,2025020159,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,23:38,2.0,22.0,0.0,0.0,E. Lindell,,,2025020159,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,12:55,4.0,15.0,2.0,0.0,A. Petrovic,,,2025020159,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:52,2.0,20.0,0.0,0.0,I. Lyubushkin,,,2025020159,home,2025-10-28,2,,,,,,,,,,,,,,I. Ljubuškin,I. Ljubuškin,I. Ljubushkin,,,,
8481581,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:01,1.0,21.0,2.0,1.0,T. Harley,,,2025020159,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025020159,home,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8479979,29,G,,,,,0,,,,,60:00,,,,,J. Oettinger,,,2025020159,home,2025-10-28,2,21/21,2/2,1/1,24/24,0.0,0.0,0.0,0.0,True,24.0,24.0,1.0,W,,,,,,,
8481596,12,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.666667,19:08,0.0,26.0,1.0,0.0,S. Pinto,9.0,OTT,2025020160,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480245,15,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,11:40,1.0,19.0,0.0,0.0,O. Lycksell,,,2025020160,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482116,18,C,1.0,1.0,2.0,1.0,2,2.0,0.0,1.0,0.666667,17:14,0.0,24.0,2.0,0.0,T. Stützle,,,2025020160,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,2.0,2.0,1.0,0,1.0,0.0,2.0,0.0,17:54,0.0,24.0,0.0,0.0,D. Batherson,,,2025020160,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,13:30,0.0,20.0,0.0,0.0,F. Zetterlund,,,2025020160,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,1.0,12,2.0,0.0,1.0,0.0,11:44,2.0,22.0,0.0,0.0,N. Cousins,,,2025020160,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478020,22,R,1.0,0.0,1.0,0.0,0,3.0,0.0,1.0,0.0,15:13,0.0,22.0,0.0,0.0,M. Amadio,,,2025020160,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,-2.0,0,5.0,0.0,0.0,0.384615,16:54,1.0,24.0,1.0,0.0,D. Cozens,,,2025020160,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.333333,16:20,0.0,23.0,1.0,0.0,C. Giroux,,,2025020160,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,-2.0,2,4.0,0.0,0.0,0.0,16:37,0.0,21.0,0.0,1.0,D. Perron,,,2025020160,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.75,15:19,0.0,21.0,1.0,1.0,R. Greig,,,2025020160,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.625,16:36,1.0,23.0,0.0,0.0,L. Eller,,,2025020160,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,1.0,1.0,-1.0,0,3.0,0.0,0.0,0.0,17:45,0.0,23.0,0.0,0.0,A. Zub,9.0,OTT,2025020160,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:08,1.0,23.0,1.0,0.0,N. Jensen,,,2025020160,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,15:19,1.0,20.0,0.0,0.0,N. Matinpalo,,,2025020160,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,15:03,4.0,21.0,0.0,0.0,T. Kleven,,,2025020160,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,25:03,2.0,30.0,0.0,0.0,T. Chabot,,,2025020160,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482105,85,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,22:08,4.0,27.0,1.0,1.0,J. Sanderson,,,2025020160,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,9.0,OTT,2025020160,away,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8476999,35,G,,,,,0,,,,,59:09,,,,,L. Ullmark,,,2025020160,away,2025-10-28,2,19/24,0/1,0/0,19/25,5.0,1.0,0.0,6.0,True,25.0,19.0,0.76,L,,,,,,,
8477987,8,C,1.0,0.0,1.0,-1.0,0,6.0,0.0,3.0,1.0,16:41,0.0,22.0,1.0,1.0,R. Donato,16.0,CHI,2025020160,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.368421,17:38,1.0,23.0,1.0,0.0,J. Dickinson,,,2025020160,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8473422,17,L,0.0,2.0,2.0,2.0,0,4.0,0.0,0.0,0.363636,13:42,2.0,20.0,0.0,0.0,N. Foligno,,,2025020160,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.5,15:07,1.0,20.0,0.0,1.0,R. Greene,,,2025020160,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,10:31,0.0,16.0,0.0,0.0,S. Lafferty,,,2025020160,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,14:23,1.0,19.0,1.0,0.0,A. Burakovsky,,,2025020160,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482703,34,C,1.0,0.0,1.0,1.0,0,6.0,0.0,2.0,0.0,17:03,2.0,24.0,0.0,1.0,C. Dach,,,2025020160,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,0.0,14,2.0,0.0,3.0,0.5,14:22,0.0,21.0,1.0,0.0,T. Bertuzzi,,,2025020160,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,18:10,1.0,26.0,1.0,1.0,T. Teravainen,,,2025020160,home,2025-10-28,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,T. Teräväinen,
8483493,91,C,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.4,17:33,1.0,24.0,2.0,0.0,F. Nazar,,,2025020160,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484144,98,C,3.0,1.0,4.0,2.0,0,0.0,1.0,5.0,0.6,16:25,1.0,20.0,1.0,1.0,C. Bedard,,,2025020160,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,14:53,0.0,20.0,1.0,1.0,C. Murphy,16.0,CHI,2025020160,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,1.0,6,1.0,0.0,2.0,0.0,16:01,2.0,24.0,3.0,0.0,S. Rinzel,,,2025020160,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,21:25,0.0,27.0,0.0,1.0,W. Kaiser,,,2025020160,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481806,46,D,1.0,1.0,2.0,1.0,0,3.0,0.0,1.0,0.0,15:53,1.0,21.0,0.0,1.0,L. Crevier,,,2025020160,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.0,17:37,0.0,24.0,0.0,0.0,M. Grzelcyk,,,2025020160,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,13:32,1.0,17.0,0.0,1.0,A. Levshunov,,,2025020160,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,21:04,1.0,27.0,1.0,1.0,A. Vlasic,,,2025020160,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,60:00,,,,,S. Knight,16.0,CHI,2025020160,home,2025-10-28,2,16/19,5/5,0/0,21/24,3.0,0.0,0.0,3.0,True,24.0,21.0,0.875,W,,,,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025020160,home,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Söderblom,A. Söderblom,A. Söderblom,,,A. Söderblom,
8476474,11,R,1.0,0.0,1.0,-1.0,2,1.0,0.0,4.0,1.0,12:29,0.0,18.0,0.0,0.0,S. Noesen,1.0,NJD,2025020161,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,1.0,1.0,1.0,0,4.0,0.0,5.0,0.413793,19:15,0.0,26.0,1.0,0.0,N. Hischier,,,2025020161,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.384615,13:37,1.0,20.0,0.0,0.0,L. Glendening,,,2025020161,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,16:26,1.0,19.0,0.0,0.0,C. Brown,,,2025020161,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,11:13,0.0,21.0,0.0,0.0,O. Palat,,,2025020161,away,2025-10-28,2,,,,,,,,,,,,,,O. Palát,O. Palát,,,,,
8478414,28,R,0.0,1.0,1.0,0.0,2,1.0,0.0,3.0,1.0,14:41,1.0,22.0,1.0,0.0,T. Meier,,,2025020161,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,1.0,1.0,-1.0,0,6.0,0.0,0.0,1.0,13:40,0.0,17.0,0.0,0.0,P. Cotter,,,2025020161,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,15:00,1.0,24.0,1.0,0.0,J. Bratt,,,2025020161,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:35,0.0,20.0,0.0,0.0,A. Gritsyuk,,,2025020161,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477996,83,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.777778,11:08,0.0,17.0,0.0,0.0,J. Lammikko,,,2025020161,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481559,86,C,1.0,1.0,2.0,0.0,0,0.0,0.0,2.0,0.416667,17:41,0.0,24.0,1.0,0.0,J. Hughes,,,2025020161,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482110,91,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.5,15:24,1.0,26.0,0.0,0.0,D. Mercer,,,2025020161,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,19:54,0.0,26.0,0.0,0.0,B. Dillon,1.0,NJD,2025020161,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476462,7,D,1.0,0.0,1.0,3.0,2,0.0,0.0,2.0,0.0,19:37,0.0,29.0,2.0,0.0,D. Hamilton,,,2025020161,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:09,0.0,25.0,2.0,0.0,S. Nemec,,,2025020161,away,2025-10-28,2,,,,,,,,,,,,,,Š. Nemec,Š. Nemec,,,,,
8483429,24,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,17:54,0.0,25.0,2.0,1.0,S. Casey,,,2025020161,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,1.0,1.0,3.0,0,1.0,0.0,1.0,0.0,20:55,3.0,30.0,2.0,0.0,L. Hughes,,,2025020161,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,19:12,2.0,26.0,2.0,0.0,J. Siegenthaler,,,2025020161,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,2,,,,,59:48,,,,,J. Markstrom,1.0,NJD,2025020161,away,2025-10-28,2,27/31,6/10,1/1,34/42,4.0,4.0,0.0,8.0,True,42.0,34.0,0.809524,L,J. Markström,J. Markström,J. Markström,,,J. Markström,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,2025020161,away,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8475754,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.636364,17:32,0.0,24.0,0.0,1.0,B. Nelson,21.0,COL,2025020161,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,20:00,0.0,25.0,1.0,1.0,V. Nichushkin,,,2025020161,home,2025-10-28,2,,,,,,,,,,,,,,V. Ničuškin,V. Ničuškin,V. Nitshushkin,,,,
8480448,17,C,1.0,1.0,2.0,2.0,0,2.0,0.0,3.0,0.0,13:02,3.0,18.0,2.0,0.0,P. Kelly,,,2025020161,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.333333,14:59,2.0,22.0,0.0,0.0,J. Drury,,,2025020161,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,13:23,1.0,22.0,4.0,0.0,R. Colton,,,2025020161,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477492,29,C,2.0,1.0,3.0,-1.0,0,2.0,2.0,5.0,0.526316,19:56,0.0,23.0,1.0,0.0,N. MacKinnon,,,2025020161,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,11:16,0.0,16.0,0.0,0.0,G. Brindley,,,2025020161,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,16:22,2.0,20.0,2.0,0.0,A. Lehkonen,,,2025020161,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480039,88,C,1.0,0.0,1.0,-1.0,2,1.0,1.0,2.0,1.0,19:53,1.0,23.0,1.0,0.0,M. Necas,,,2025020161,home,2025-10-28,2,,,,,,,,,,,,,,M. Nečas,M. Nečas,,,,,
8476455,92,L,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.5,12:50,1.0,20.0,0.0,0.0,G. Landeskog,,,2025020161,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482947,93,C,1.0,0.0,1.0,2.0,0,2.0,0.0,2.0,0.461538,08:38,0.0,14.0,0.0,0.0,Z. Bardakov,,,2025020161,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478109,95,L,3.0,2.0,5.0,-1.0,0,0.0,1.0,7.0,0.0,14:31,0.0,22.0,4.0,0.0,V. Olofsson,,,2025020161,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,23:29,1.0,23.0,1.0,0.0,D. Toews,21.0,COL,2025020161,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,4.0,4.0,0.0,0,1.0,0.0,4.0,0.0,25:13,1.0,24.0,0.0,0.0,C. Makar,,,2025020161,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482072,15,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13:19,2.0,18.0,0.0,0.0,J. Ahcan,,,2025020161,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,16:47,1.0,25.0,2.0,0.0,J. Manson,,,2025020161,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,16:38,0.0,23.0,1.0,1.0,S. Malinski,,,2025020161,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,18:33,0.0,27.0,2.0,0.0,B. Burns,,,2025020161,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,21.0,COL,2025020161,home,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8475809,41,G,,,,,0,,,,,59:39,,,,,S. Wedgewood,,,2025020161,home,2025-10-28,2,20/24,6/6,0/0,26/30,4.0,0.0,0.0,4.0,True,30.0,26.0,0.866667,W,,,,,,,
8477951,8,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.142857,23:04,0.0,24.0,2.0,1.0,N. Schmaltz,68.0,UTA,2025020162,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:06,2.0,23.0,1.0,0.0,C. Keller,,,2025020162,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,17:44,0.0,20.0,0.0,0.0,D. Guenther,,,2025020162,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,07:45,0.0,12.0,0.0,0.0,B. Tanev,,,2025020162,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,14:08,0.0,19.0,0.0,0.0,J. McBain,,,2025020162,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480849,27,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.5,17:55,0.0,22.0,2.0,0.0,B. Hayton,,,2025020162,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.0,08:08,0.0,13.0,0.0,0.0,L. O'Brien,,,2025020162,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,12:39,0.0,17.0,2.0,1.0,M. Carcone,,,2025020162,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,13:55,2.0,21.0,0.0,0.0,L. Crouse,,,2025020162,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482175,77,R,1.0,0.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,16:54,1.0,22.0,0.0,0.0,J. Peterka,,,2025020162,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.666667,12:45,1.0,15.0,0.0,1.0,K. Stenlund,,,2025020162,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483431,92,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.333333,18:06,0.0,20.0,0.0,1.0,L. Cooley,,,2025020162,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476874,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:04,0.0,19.0,1.0,1.0,O. Määttä,68.0,UTA,2025020162,away,2025-10-28,2,,,,,,,,,,,,,,,,,O. Maatta,O. Maatta,,O. Maatta
8478507,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:46,2.0,30.0,1.0,0.0,J. Marino,,,2025020162,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
