playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8483710,35,G,,,,,0,,,,,00:00,,,,,D. Hildeby,10.0,TOR,2025020748,away,2026-01-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479361,60,G,,,,,0,,,,,62:44,,,,,J. Woll,,,2025020748,away,2026-01-15,2,25/29,2/4,0/0,27/33,0.818182,4.0,2.0,0.0,6.0,True,O,33.0,27.0,,,,,
8478403,9,C,1.0,3.0,4.0,2.0,0,0.0,0.0,5.0,0.423077,24:35,0.0,25.0,1.0,0.0,J. Eichel,54.0,VGK,2025020748,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481604,16,R,2.0,0.0,2.0,0.0,0,0.0,2.0,4.0,0.0,21:28,0.0,24.0,0.0,0.0,P. Dorofeyev,,,2025020748,home,2026-01-15,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,,
8475191,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:45,0.0,22.0,2.0,0.0,R. Smith,,,2025020748,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:40,0.0,12.0,0.0,0.0,C. Reinhardt,,,2025020748,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8482125,26,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,07:13,0.0,10.0,0.0,0.0,A. Holtz,,,2025020748,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8479550,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,09:01,0.0,13.0,0.0,0.0,T. Laczynski,,,2025020748,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,13:22,2.0,21.0,0.0,0.0,B. Bowman,,,2025020748,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8476881,48,C,1.0,1.0,2.0,-1.0,2,1.0,0.0,2.0,0.444444,17:40,0.0,22.0,0.0,0.0,T. Hertl,,,2025020748,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,18:31,1.0,22.0,0.0,0.0,I. Barbashev,,,2025020748,home,2026-01-15,2,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev,,
8478434,55,R,1.0,0.0,1.0,-1.0,0,5.0,0.0,1.0,0.0,11:52,0.0,21.0,0.0,0.0,K. Kolesar,,,2025020748,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8475913,61,R,1.0,2.0,3.0,2.0,0,1.0,0.0,4.0,0.0,23:25,0.0,25.0,1.0,0.0,M. Stone,,,2025020748,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,2.0,2.0,0.0,0,2.0,0.0,3.0,0.3,22:23,1.0,24.0,2.0,1.0,M. Marner,,,2025020748,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,15:34,1.0,22.0,0.0,0.0,Z. Whitecloud,54.0,VGK,2025020748,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,20:34,1.0,23.0,2.0,1.0,J. Lauzon,,,2025020748,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,16:36,0.0,18.0,2.0,0.0,K. Korczak,,,2025020748,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,24:38,5.0,30.0,1.0,2.0,N. Hanifin,,,2025020748,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,12:34,3.0,16.0,2.0,0.0,B. Hutton,,,2025020748,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,24:32,1.0,28.0,0.0,0.0,S. Theodore,,,2025020748,home,2026-01-15,2,,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,61:23,,,,,A. Hill,54.0,VGK,2025020748,home,2026-01-15,2,22/26,1/2,0/0,23/28,0.821429,4.0,1.0,0.0,5.0,True,W,28.0,23.0,,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,2025020748,home,2026-01-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
