playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8479378,64,D,0.0,0.0,0.0,-2.0,6,0.0,0.0,0.0,0.0,12:33,0.0,16.0,1.0,0.0,L. Stanley,,,2025020650,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025020650,away,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476945,37,G,,,,,0,,,,,57:21,,,,,C. Hellebuyck,,,2025020650,away,2026-01-03,2,19/21,3/5,1/1,23/27,0.851852,2.0,2.0,0.0,4.0,True,L,27.0,23.0,,,,,
8480801,7,L,0.0,1.0,1.0,-1.0,10,2.0,0.0,3.0,0.8,14:18,0.0,20.0,1.0,0.0,B. Tkachuk,9.0,OTT,2025020650,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.2,21:22,0.0,28.0,0.0,1.0,S. Pinto,,,2025020650,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.375,20:49,1.0,28.0,0.0,1.0,T. Stützle,,,2025020650,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480208,19,R,1.0,0.0,1.0,-1.0,0,2.0,1.0,3.0,0.0,18:00,0.0,21.0,2.0,0.0,D. Batherson,,,2025020650,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:03,2.0,15.0,1.0,0.0,F. Zetterlund,,,2025020650,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,10:10,0.0,20.0,0.0,1.0,N. Cousins,,,2025020650,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,13:33,0.0,17.0,0.0,1.0,M. Amadio,,,2025020650,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.285714,18:26,0.0,23.0,0.0,0.0,D. Cozens,,,2025020650,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8473512,28,R,1.0,0.0,1.0,0.0,2,0.0,0.0,3.0,0.428571,18:42,0.0,27.0,2.0,0.0,C. Giroux,,,2025020650,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:24,0.0,17.0,0.0,0.0,D. Perron,,,2025020650,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.5,16:23,1.0,28.0,2.0,0.0,R. Greig,,,2025020650,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:53,0.0,12.0,0.0,0.0,S. Halliday,,,2025020650,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,1.0,4,2.0,0.0,2.0,0.0,19:48,3.0,25.0,0.0,0.0,A. Zub,9.0,OTT,2025020650,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,16:09,2.0,22.0,0.0,1.0,N. Jensen,,,2025020650,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:46,0.0,17.0,0.0,0.0,J. Spence,,,2025020650,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,15:48,3.0,23.0,1.0,0.0,T. Kleven,,,2025020650,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478469,72,D,2.0,0.0,2.0,0.0,0,0.0,1.0,2.0,0.0,20:30,3.0,26.0,1.0,0.0,T. Chabot,,,2025020650,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,27:56,4.0,26.0,0.0,0.0,J. Sanderson,,,2025020650,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,60:00,,,,,L. Meriläinen,9.0,OTT,2025020650,home,2026-01-03,2,18/19,2/2,1/2,21/23,0.913043,1.0,0.0,1.0,2.0,True,W,23.0,21.0,,,,,
8482411,31,G,,,,,0,,,,,00:00,,,,,H. Shepard,,,2025020650,home,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8481557,12,L,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.0,22:48,0.0,22.0,1.0,1.0,M. Boldy,30.0,MIN,2025020655,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,10:49,1.0,13.0,0.0,1.0,Y. Trenin,,,2025020655,away,2026-01-03,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,,
8478493,14,C,1.0,0.0,1.0,1.0,2,1.0,1.0,5.0,0.5,23:12,0.0,23.0,2.0,0.0,J. Eriksson Ek,,,2025020655,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,12:47,1.0,15.0,2.0,0.0,M. Foligno,,,2025020655,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,1.0,08:34,0.0,10.0,1.0,0.0,V. Hinostroza,,,2025020655,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.533333,14:21,0.0,16.0,0.0,0.0,D. Yurov,,,2025020655,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,1.0,1.0,2.0,0,2.0,0.0,3.0,0.0,19:32,0.0,18.0,2.0,1.0,M. Zuccarello,,,2025020655,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.615385,14:11,1.0,16.0,2.0,0.0,R. Hartman,,,2025020655,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,11:04,0.0,15.0,2.0,0.0,N. Sturm,,,2025020655,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:00,0.0,20.0,1.0,0.0,M. Johansson,,,2025020655,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,13:35,0.0,16.0,1.0,0.0,V. Tarasenko,,,2025020655,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478864,97,L,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,23:59,0.0,20.0,0.0,0.0,K. Kaprizov,,,2025020655,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478136,5,D,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,15:14,6.0,17.0,0.0,0.0,J. Middleton,30.0,MIN,2025020655,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482122,7,D,1.0,1.0,2.0,0.0,4,1.0,0.0,3.0,0.0,23:20,6.0,24.0,0.0,0.0,B. Faber,,,2025020655,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,14:26,0.0,17.0,0.0,1.0,Z. Bogosian,,,2025020655,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:23,3.0,21.0,0.0,1.0,J. Brodin,,,2025020655,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,29:05,1.0,23.0,2.0,0.0,Q. Hughes,,,2025020655,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,20:02,2.0,22.0,0.0,0.0,J. Spurgeon,,,2025020655,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,64:11,,,,,J. Wallstedt,30.0,MIN,2025020655,away,2026-01-03,2,33/35,2/3,0/0,35/38,0.921053,3.0,1.0,0.0,4.0,True,O,38.0,35.0,,,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,2025020655,away,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477960,9,R,1.0,0.0,1.0,0.0,0,2.0,0.0,5.0,1.0,21:54,2.0,26.0,1.0,1.0,A. Kempe,26.0,LAK,2025020655,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8470621,10,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,4.0,0.0,12:40,0.0,16.0,0.0,0.0,C. Perry,,,2025020655,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.368421,22:03,4.0,23.0,0.0,0.0,A. Kopitar,,,2025020655,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,1.0,1.0,0.0,2,3.0,0.0,2.0,0.4,18:36,0.0,21.0,1.0,0.0,A. Laferriere,,,2025020655,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.642857,13:15,2.0,17.0,0.0,1.0,A. Turcotte,,,2025020655,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477942,22,L,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,22:30,1.0,22.0,2.0,1.0,K. Fiala,,,2025020655,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:02,0.0,17.0,1.0,0.0,W. Foegele,,,2025020655,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,07:42,0.0,9.0,0.0,0.0,J. Malott,,,2025020655,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,17:39,2.0,23.0,5.0,0.0,J. Armia,,,2025020655,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482124,55,R,1.0,1.0,2.0,0.0,4,1.0,0.0,4.0,0.555556,20:47,3.0,24.0,2.0,1.0,Q. Byfield,,,2025020655,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482726,79,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.5,04:34,1.0,5.0,0.0,0.0,S. Helenius,,,2025020655,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,13:59,0.0,16.0,2.0,0.0,A. Kuzmenko,,,2025020655,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:42,0.0,20.0,1.0,0.0,B. Dumoulin,26.0,LAK,2025020655,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:14,0.0,20.0,1.0,0.0,C. Ceci,,,2025020655,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,16:49,0.0,21.0,2.0,0.0,J. Edmundson,,,2025020655,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,24:09,0.0,28.0,0.0,0.0,D. Doughty,,,2025020655,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,22:52,2.0,24.0,0.0,0.0,M. Anderson,,,2025020655,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,17:46,1.0,22.0,1.0,0.0,B. Clarke,,,2025020655,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,26.0,LAK,2025020655,home,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475311,35,G,,,,,0,,,,,64:03,,,,,D. Kuemper,,,2025020655,home,2026-01-03,2,20/23,4/5,0/0,24/28,0.857143,3.0,1.0,0.0,4.0,True,W,28.0,24.0,,,,,
8479999,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,14:47,0.0,19.0,1.0,0.0,C. Mittelstadt,6.0,BOS,2025020656,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.823529,18:50,1.0,24.0,0.0,0.0,P. Zacha,,,2025020656,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482634,21,C,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0,11:51,0.0,15.0,0.0,0.0,A. Steeves,,,2025020656,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477496,28,C,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.7,18:49,2.0,23.0,0.0,0.0,E. Lindholm,,,2025020656,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,17:51,2.0,20.0,0.0,0.0,M. Geekie,,,2025020656,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.375,10:56,0.0,18.0,1.0,0.0,M. Kastelic,,,2025020656,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.666667,11:05,0.0,15.0,2.0,0.0,S. Kuraly,,,2025020656,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,14:25,1.0,20.0,0.0,0.0,V. Arvidsson,,,2025020656,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,04:59,0.0,8.0,1.0,0.0,M. Eyssimont,,,2025020656,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.0,22:07,1.0,24.0,1.0,1.0,D. Pastrnak,,,2025020656,away,2026-01-03,2,,,,,,,,,,,,,,D. Pastrňák,,D. Pastrňák,,
8482177,92,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,17:48,0.0,22.0,1.0,0.0,M. Khusnutdinov,,,2025020656,away,2026-01-03,2,,,,,,,,,,,,,,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,
8483489,93,C,2.0,0.0,2.0,0.0,0,1.0,1.0,6.0,0.6,20:30,0.0,25.0,1.0,1.0,F. Minten,,,2025020656,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,16:26,2.0,21.0,1.0,0.0,M. Lohrei,6.0,BOS,2025020656,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:17,2.0,24.0,0.0,1.0,A. Peeke,,,2025020656,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.0,22:47,3.0,31.0,1.0,0.0,H. Lindholm,,,2025020656,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,18:09,1.0,22.0,1.0,0.0,J. Aspirot,,,2025020656,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,0.0,0.0,25:35,2.0,30.0,2.0,0.0,C. McAvoy,,,2025020656,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,4,1.0,0.0,0.0,0.0,19:57,0.0,27.0,2.0,0.0,N. Zadorov,,,2025020656,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,63:27,,,,,J. Swayman,6.0,BOS,2025020656,away,2026-01-03,2,20/21,11/12,0/0,31/33,0.939394,1.0,1.0,0.0,2.0,True,W,33.0,31.0,,,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,2025020656,away,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478444,6,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.2,21:09,0.0,25.0,0.0,0.0,B. Boeser,23.0,VAN,2025020656,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,15:31,0.0,22.0,1.0,1.0,D. O'Connor,,,2025020656,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:07,0.0,17.0,0.0,0.0,N. Hoglander,,,2025020656,home,2026-01-03,2,,,,,,,,,,,,,,Höglander,N. Höglander,N. Höglander,N. Höglander,
8480012,40,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.411765,19:33,0.0,25.0,1.0,0.0,E. Pettersson,,,2025020656,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-1.0,0,9.0,0.0,1.0,0.0,21:11,1.0,26.0,0.0,0.0,K. Sherwood,,,2025020656,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.307692,12:14,1.0,20.0,0.0,1.0,A. Raty,,,2025020656,home,2026-01-03,2,,,,,,,,,,,,,,A. Räty,A. Räty,A. Räty,A. Räty,
8484136,63,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.2,12:22,1.0,18.0,0.0,0.0,M. Sasson,,,2025020656,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.384615,16:36,1.0,21.0,1.0,1.0,D. Kampf,,,2025020656,home,2026-01-03,2,,,,,,,,,,,,,,D. Kämpf,D. Kämpf,D. Kämpf,D. Kämpf,
8478498,74,L,0.0,0.0,0.0,1.0,0,1.0,0.0,7.0,0.0,19:10,0.0,24.0,1.0,0.0,J. DeBrusk,,,2025020656,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:19,0.0,19.0,2.0,0.0,E. Kane,,,2025020656,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,12:47,2.0,18.0,0.0,0.0,L. Ohgren,,,2025020656,home,2026-01-03,2,,,,,,,,,,,,,,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,
8481024,94,C,0.0,1.0,1.0,1.0,0,3.0,0.0,3.0,0.0,12:19,0.0,20.0,1.0,0.0,L. Karlsson,,,2025020656,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,21:07,2.0,23.0,0.0,0.0,T. Willander,23.0,VAN,2025020656,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479425,17,D,1.0,1.0,2.0,1.0,0,1.0,1.0,1.0,0.0,30:01,1.0,33.0,0.0,0.0,F. Hronek,,,2025020656,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,17:38,1.0,22.0,0.0,0.0,Z. Buium,,,2025020656,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,10:07,1.0,18.0,1.0,2.0,E. Pettersson,,,2025020656,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,21:31,1.0,28.0,3.0,0.0,M. Pettersson,,,2025020656,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:57,0.0,25.0,2.0,1.0,T. Myers,,,2025020656,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,64:41,,,,,K. Lankinen,23.0,VAN,2025020656,home,2026-01-03,2,16/17,1/3,1/1,18/21,0.857143,1.0,2.0,0.0,3.0,True,O,21.0,18.0,,,,,
8477967,35,G,,,,,0,,,,,00:00,,,,,T. Demko,,,2025020656,home,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
