playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision,name.cs,name.fi,name.sk,name.sv,name.de
8482137,30,G,,,,,0,,,,,59:52,,,,,Y. Askarov,28.0,SJS,2025020838,away,2026-01-27,2,16/17,7/8,0/0,23/25,0.92,1.0,1.0,0.0,2.0,True,25.0,23.0,W,,,,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,2025020838,away,2026-01-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478856,8,R,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,1.0,15:08,1.0,19.0,1.0,0.0,C. Garland,23.0,VAN,2025020838,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,13:41,0.0,13.0,0.0,0.0,D. O'Connor,,,2025020838,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:05,0.0,13.0,0.0,0.0,N. Hoglander,,,2025020838,home,2026-01-27,2,,,,,,,,,,,,,,Höglander,N. Höglander,N. Höglander,N. Höglander,
8483476,23,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,16:05,0.0,17.0,1.0,1.0,J. Lekkerimäki,,,2025020838,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,2.0,2.0,0.0,0,2.0,0.0,0.0,0.733333,18:10,3.0,19.0,0.0,0.0,E. Pettersson,,,2025020838,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.611111,15:36,1.0,19.0,1.0,0.0,T. Blueger,,,2025020838,home,2026-01-27,2,,,,,,,,,,,,,,T. Blugers,,T. Blugers,,
8482691,54,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.733333,12:23,1.0,16.0,0.0,1.0,A. Raty,,,2025020838,home,2026-01-27,2,,,,,,,,,,,,,,A. Räty,A. Räty,A. Räty,A. Räty,
8480078,72,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.363636,14:14,0.0,16.0,1.0,0.0,F. Chytil,,,2025020838,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,2.0,2.0,0.0,2,0.0,0.0,2.0,0.0,17:18,0.0,19.0,0.0,0.0,J. DeBrusk,,,2025020838,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,0.0,7,3.0,0.0,1.0,0.0,12:24,0.0,16.0,2.0,0.0,E. Kane,,,2025020838,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,13:33,0.0,16.0,0.0,0.0,L. Ohgren,,,2025020838,home,2026-01-27,2,,,,,,,,,,,,,,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,
8481024,94,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:23,1.0,16.0,0.0,1.0,L. Karlsson,,,2025020838,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8484240,5,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,16:35,1.0,20.0,1.0,0.0,T. Willander,23.0,VAN,2025020838,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479425,17,D,1.0,0.0,1.0,-2.0,0,2.0,1.0,3.0,0.0,23:39,2.0,26.0,3.0,2.0,F. Hronek,,,2025020838,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,18:05,2.0,21.0,1.0,1.0,E. Pettersson,,,2025020838,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,20:54,3.0,25.0,2.0,0.0,M. Pettersson,,,2025020838,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:20,2.0,22.0,0.0,1.0,T. Myers,,,2025020838,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8483768,90,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,17:35,1.0,18.0,1.0,0.0,V. Mancini,,,2025020838,home,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,05:55,,,,,K. Lankinen,23.0,VAN,2025020838,home,2026-01-27,2,3/6,0/0,0/0,3/6,0.5,3.0,0.0,0.0,3.0,True,6.0,3.0,L,,,,,
8484268,60,G,,,,,0,,,,,54:05,,,,,N. Tolopilo,,,2025020838,home,2026-01-27,2,20/20,5/7,0/0,25/27,0.925926,0.0,2.0,0.0,2.0,False,27.0,25.0,,,,,,
