playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es
8476467,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:34,1.0,17.0,1.0,1.0,J. Oleksiak,,,2025021187,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,5.0,0.0,22:01,2.0,22.0,0.0,0.0,V. Dunn,,,2025021187,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:55,1.0,20.0,0.0,0.0,R. Evans,,,2025021187,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:20,0.0,20.0,0.0,0.0,R. Lindgren,,,2025021187,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,20:41,0.0,20.0,2.0,0.0,B. Montour,,,2025021187,away,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,59:31,,,,,P. Grubauer,55.0,SEA,2025021187,away,2026-03-31,2,,,,17/19,2/2,2/2,21/23,2.0,0.0,0.0,2.0,True,23.0,21.0,0.913043,L,,,
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,2025021187,away,2026-03-31,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8477450,16,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.25,14:40,1.0,20.0,1.0,0.0,J. Dickinson,22.0,EDM,2025021187,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8475786,18,L,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,17:39,0.0,20.0,0.0,0.0,Z. Hyman,,,2025021187,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.666667,13:38,1.0,22.0,0.0,0.0,A. Henrique,,,2025021187,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.75,09:50,0.0,15.0,2.0,0.0,C. Lazar,,,2025021187,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,17:25,0.0,22.0,1.0,0.0,M. Savoie,,,2025021187,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.666667,13:39,0.0,18.0,1.0,0.0,J. Roslovic,,,2025021187,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477953,42,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:12,2.0,20.0,0.0,1.0,K. Kapanen,,,2025021187,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8479368,46,L,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,09:53,0.0,15.0,0.0,1.0,M. Jones,,,2025021187,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.4,09:48,0.0,16.0,0.0,1.0,J. Samanski,,,2025021187,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:13,1.0,18.0,0.0,0.0,V. Podkolzin,,,2025021187,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.583333,17:35,0.0,21.0,0.0,0.0,R. Nugent-Hopkins,,,2025021187,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478402,97,C,1.0,0.0,1.0,1.0,2,1.0,0.0,3.0,0.625,19:46,0.0,18.0,0.0,0.0,C. McDavid,,,2025021187,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:18,0.0,25.0,0.0,1.0,E. Bouchard,22.0,EDM,2025021187,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,22:08,4.0,27.0,0.0,0.0,C. Murphy,,,2025021187,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,18:27,2.0,25.0,1.0,0.0,M. Ekholm,,,2025021187,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,2.0,0,2.0,0.0,4.0,0.0,23:12,3.0,27.0,1.0,1.0,D. Nurse,,,2025021187,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,1.0,0,5.0,0.0,0.0,0.0,16:16,1.0,22.0,0.0,1.0,T. Emberson,,,2025021187,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,17:21,1.0,24.0,1.0,1.0,J. Walman,,,2025021187,home,2026-03-31,2,,,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,22.0,EDM,2025021187,home,2026-03-31,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478971,39,G,,,,,0,,,,,60:00,,,,,C. Ingram,,,2025021187,home,2026-03-31,2,,,,21/21,6/6,0/0,27/27,0.0,0.0,0.0,0.0,True,27.0,27.0,1.0,W,,,
