playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.de,name.fi,name.sk,name.sv,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,2025021108,away,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8480326,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,04:26,1.0,8.0,0.0,0.0,S. Dries,17.0,DET,2025021108,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477429,18,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.47619,21:16,1.0,22.0,1.0,0.0,A. Copp,,,2025021108,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,09:17,0.0,14.0,0.0,0.0,J. van Riemsdyk,,,2025021108,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,3.0,0.0,12:43,0.0,18.0,0.0,0.0,M. Appleton,,,2025021108,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482078,23,L,1.0,0.0,1.0,-3.0,0,1.0,1.0,4.0,0.0,22:58,1.0,22.0,0.0,0.0,L. Raymond,,,2025021108,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.777778,19:54,1.0,25.0,0.0,0.0,J. Compher,,,2025021108,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,17:02,0.0,19.0,1.0,0.0,D. Perron,,,2025021108,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.615385,16:59,0.0,21.0,0.0,1.0,E. Finnie,,,2025021108,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479942,65,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,03:54,0.0,6.0,0.0,0.0,D. Shine,,,2025021108,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8474141,88,R,0.0,1.0,1.0,0.0,0,1.0,0.0,7.0,0.0,21:42,0.0,22.0,3.0,0.0,P. Kane,,,2025021108,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,2.0,0.0,14:34,1.0,20.0,1.0,0.0,M. Kasper,,,2025021108,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479337,93,R,1.0,0.0,1.0,0.0,0,0.0,0.0,7.0,0.0,21:48,0.0,22.0,3.0,0.0,A. DeBrincat,,,2025021108,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,23:41,1.0,25.0,0.0,1.0,B. Chiarot,17.0,DET,2025021108,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:38,0.0,17.0,0.0,0.0,A. Johansson,,,2025021108,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:40,0.0,13.0,0.0,0.0,J. Bernard-Docker,,,2025021108,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,0.0,2,1.0,0.0,3.0,0.0,25:19,3.0,26.0,0.0,1.0,M. Seider,,,2025021108,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,20:53,3.0,24.0,0.0,0.0,J. Faulk,,,2025021108,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:04,1.0,21.0,0.0,0.0,S. Edvinsson,,,2025021108,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,57:40,,,,,J. Gibson,17.0,DET,2025021108,home,2026-03-21,2,,,,,,14/16,6/7,3/3,23/26,2.0,1.0,0.0,3.0,True,26.0,23.0,0.884615,L
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025021108,home,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8470621,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:59,0.0,13.0,1.0,0.0,C. Perry,14.0,TBL,2025021109,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.625,14:01,1.0,19.0,0.0,1.0,N. Paul,,,2025021109,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.5,17:54,1.0,23.0,1.0,0.0,B. Point,,,2025021109,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,10:10,1.0,11.0,0.0,0.0,O. Bjorkstrand,,,2025021109,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,14:09,3.0,22.0,2.0,0.0,Z. Girgensons,,,2025021109,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,7,1.0,0.0,1.0,0.0,11:00,0.0,19.0,0.0,0.0,P. Holmberg,,,2025021109,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.636364,15:16,0.0,22.0,0.0,0.0,Y. Gourde,,,2025021109,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,2.0,2.0,3.0,0,0.0,0.0,2.0,0.0,20:47,1.0,23.0,1.0,1.0,B. Hagel,,,2025021109,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477404,59,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.8,19:22,0.0,21.0,2.0,0.0,J. Guentzel,,,2025021109,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478519,71,C,2.0,0.0,2.0,2.0,5,0.0,0.0,4.0,0.2,10:28,0.0,14.0,0.0,1.0,A. Cirelli,,,2025021109,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476453,86,R,2.0,2.0,4.0,3.0,2,0.0,0.0,7.0,0.0,19:53,0.0,22.0,4.0,1.0,N. Kucherov,,,2025021109,away,2026-03-21,2,N. Kučerov,,N. Kutsherov,N. Kučerov,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:13,2.0,19.0,0.0,0.0,G. Goncalves,,,2025021109,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,22:01,2.0,28.0,1.0,0.0,R. McDonagh,14.0,TBL,2025021109,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,26:00,1.0,26.0,1.0,0.0,D. Raddysh,,,2025021109,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,11:58,1.0,17.0,2.0,0.0,C. D'Astous,,,2025021109,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:02,0.0,19.0,2.0,0.0,E. Lilleberg,,,2025021109,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,1.0,2,3.0,0.0,1.0,0.0,20:14,0.0,28.0,1.0,0.0,E. Cernak,,,2025021109,away,2026-03-21,2,E. Černák,,,E. Černák,,,,,,,,,,,,,,
8482655,90,D,0.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.0,22:42,0.0,27.0,1.0,1.0,J. Moser,,,2025021109,away,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025021109,away,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8476883,88,G,,,,,0,,,,,60:00,,,,,A. Vasilevskiy,,,2025021109,away,2026-03-21,2,A. Vasilevskij,,A. Vasilevski,A. Vasilevskij,,23/24,3/3,0/0,26/27,2.0,0.0,0.0,2.0,True,27.0,26.0,0.962963,W
8482162,15,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:30,2.0,14.0,0.0,0.0,R. Jarventie,22.0,EDM,2025021109,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.6,15:44,2.0,21.0,0.0,0.0,J. Dickinson,,,2025021109,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,20:28,0.0,21.0,0.0,0.0,Z. Hyman,,,2025021109,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,09:29,1.0,14.0,1.0,0.0,A. Henrique,,,2025021109,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:27,0.0,22.0,1.0,0.0,M. Savoie,,,2025021109,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.166667,12:43,1.0,16.0,2.0,0.0,J. Roslovic,,,2025021109,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,17:37,0.0,19.0,1.0,1.0,K. Kapanen,,,2025021109,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8479368,46,L,0.0,0.0,0.0,0.0,2,5.0,0.0,0.0,0.0,09:27,0.0,17.0,0.0,0.0,M. Jones,,,2025021109,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8484509,81,C,1.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.333333,10:05,1.0,16.0,1.0,0.0,J. Samanski,,,2025021109,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,5,4.0,0.0,2.0,0.0,14:08,0.0,17.0,0.0,0.0,V. Podkolzin,,,2025021109,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.6,19:56,0.0,21.0,0.0,0.0,R. Nugent-Hopkins,,,2025021109,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478402,97,C,1.0,0.0,1.0,-3.0,4,0.0,0.0,4.0,0.5,22:42,2.0,23.0,4.0,0.0,C. McDavid,,,2025021109,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,-3.0,0,0.0,0.0,3.0,0.0,27:37,0.0,27.0,2.0,0.0,E. Bouchard,22.0,EDM,2025021109,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,17:23,3.0,25.0,0.0,0.0,C. Murphy,,,2025021109,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,23:49,3.0,27.0,0.0,0.0,M. Ekholm,,,2025021109,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,2,8.0,0.0,3.0,0.0,20:26,1.0,27.0,2.0,1.0,D. Nurse,,,2025021109,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,13:18,0.0,21.0,2.0,0.0,T. Emberson,,,2025021109,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,15:19,0.0,25.0,1.0,0.0,J. Walman,,,2025021109,home,2026-03-21,2,,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,22.0,EDM,2025021109,home,2026-03-21,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8478971,39,G,,,,,0,,,,,58:42,,,,,C. Ingram,,,2025021109,home,2026-03-21,2,,,,,,19/21,2/3,1/2,22/26,2.0,1.0,1.0,4.0,True,26.0,22.0,0.846154,L
8480113,9,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,18:22,1.0,23.0,0.0,0.0,A. Iafallo,52.0,WPG,2025021110,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8480014,13,C,1.0,1.0,2.0,0.0,0,1.0,1.0,2.0,0.0,17:19,1.0,22.0,0.0,0.0,G. Vilardi,,,2025021110,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:30,0.0,12.0,0.0,0.0,G. Nyquist,,,2025021110,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8476392,17,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.333333,17:06,0.0,25.0,0.0,0.0,A. Lowry,,,2025021110,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.7,11:05,0.0,13.0,0.0,0.0,J. Toews,,,2025021110,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8482765,27,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:10,1.0,14.0,1.0,0.0,I. Rosen,,,2025021110,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.4,13:46,2.0,18.0,0.0,1.0,M. Barron,,,2025021110,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,11:12,0.0,14.0,1.0,0.0,C. Koepke,,,2025021110,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.578947,24:40,1.0,26.0,1.0,1.0,M. Scheifele,,,2025021110,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,24:46,2.0,29.0,2.0,0.0,K. Connor,,,2025021110,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,17:43,1.0,22.0,0.0,0.0,C. Perfetti,,,2025021110,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8483471,93,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,13:04,0.0,18.0,1.0,0.0,B. Lambert,,,2025021110,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:14,0.0,25.0,0.0,0.0,D. DeMelo,52.0,WPG,2025021110,away,2026-03-22,2,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo,,,,,,,,,,,,,
8480145,4,D,0.0,0.0,0.0,1.0,0,1.0,0.0,5.0,0.0,25:27,0.0,29.0,2.0,0.0,N. Pionk,,,2025021110,away,2026-03-22,2,N.Pionk,N.Pionk,N.Pionk,N.Pionk,N.Pionk,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,10:43,0.0,17.0,0.0,1.0,H. Fleury,,,2025021110,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,26:47,0.0,29.0,0.0,0.0,J. Morrissey,,,2025021110,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,23:05,0.0,28.0,2.0,0.0,D. Samberg,,,2025021110,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,19:38,0.0,28.0,1.0,0.0,E. Salomonsson,,,2025021110,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,64:37,,,,,E. Comrie,52.0,WPG,2025021110,away,2026-03-22,2,,,,,,18/19,7/8,2/2,27/29,1.0,1.0,0.0,2.0,True,29.0,27.0,0.931034,W
8476945,37,G,,,,,0,,,,,00:00,,,,,C. Hellebuyck,,,2025021110,away,2026-03-22,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8476468,8,C,0.0,2.0,2.0,0.0,0,1.0,0.0,2.0,0.666667,20:21,1.0,25.0,1.0,0.0,J. Miller,3.0,NYR,2025021110,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,19:43,0.0,22.0,0.0,0.0,A. Lafrenière,,,2025021110,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,17:51,0.0,22.0,1.0,0.0,T. Raddysh,,,2025021110,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.541667,24:31,0.0,28.0,3.0,1.0,V. Trocheck,,,2025021110,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,06:04,0.0,9.0,0.0,0.0,J. Brodzinski,,,2025021110,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8481789,24,L,1.0,0.0,1.0,0.0,2,2.0,0.0,2.0,0.0,13:18,0.0,20.0,1.0,0.0,T. Kartye,,,2025021110,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:16,0.0,23.0,0.0,1.0,C. Sheary,,,2025021110,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,06:03,0.0,9.0,0.0,0.0,J. Chmelar,,,2025021110,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,17:30,0.0,23.0,0.0,0.0,W. Cuylle,,,2025021110,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8481726,84,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,07:12,2.0,10.0,0.0,0.0,A. Edstrom,,,2025021110,home,2026-03-22,2,A. Edström,,A. Edström,A. Edström,A. Edström,,,,,,,,,,,,,
8476459,93,C,1.0,0.0,1.0,0.0,0,1.0,1.0,4.0,0.5,23:29,0.0,26.0,3.0,1.0,M. Zibanejad,,,2025021110,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:58,1.0,24.0,4.0,0.0,G. Perreault,,,2025021110,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,1.0,0,5.0,0.0,1.0,0.0,24:38,3.0,30.0,1.0,0.0,B. Schneider,3.0,NYR,2025021110,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8482067,12,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:30,1.0,15.0,0.0,0.0,C. Mackey,,,2025021110,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,14:32,0.0,21.0,0.0,0.0,W. Borgen,,,2025021110,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,23:19,2.0,27.0,2.0,1.0,A. Fox,,,2025021110,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.0,23:16,1.0,30.0,1.0,1.0,M. Robertson,,,2025021110,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,24:17,1.0,31.0,2.0,0.0,V. Gavrikov,,,2025021110,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,00:00,,,,,I. Shesterkin,3.0,NYR,2025021110,home,2026-03-22,2,I. Šesťorkin,,I. Shestjorkin,I. Šesťorkin,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8482193,33,G,,,,,0,,,,,65:00,,,,,D. Garand,,,2025021110,home,2026-03-22,2,,,,,,25/26,9/10,1/1,35/37,1.0,1.0,0.0,2.0,True,37.0,35.0,0.945946,O
8478462,10,C,1.0,0.0,1.0,1.0,2,0.0,0.0,1.0,0.5,08:40,0.0,12.0,0.0,0.0,N. Roy,21.0,COL,2025021111,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8475754,11,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.533333,20:13,0.0,25.0,0.0,1.0,B. Nelson,,,2025021111,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:47,0.0,29.0,2.0,0.0,V. Nichushkin,,,2025021111,away,2026-03-22,2,V. Ničuškin,,V. Nitshushkin,V. Ničuškin,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,13:52,0.0,22.0,1.0,1.0,P. Kelly,,,2025021111,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.7,14:39,0.0,21.0,0.0,0.0,J. Drury,,,2025021111,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8477492,29,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,22:50,0.0,24.0,0.0,1.0,N. MacKinnon,,,2025021111,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,04:57,0.0,6.0,0.0,0.0,G. Brindley,,,2025021111,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8480039,88,C,0.0,2.0,2.0,1.0,0,1.0,0.0,2.0,0.0,23:36,0.0,24.0,0.0,0.0,M. Necas,,,2025021111,away,2026-03-22,2,M. Nečas,,,M. Nečas,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,15:48,0.0,20.0,0.0,0.0,N. Kadri,,,2025021111,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8476455,92,L,1.0,0.0,1.0,1.0,2,3.0,0.0,2.0,1.0,17:21,1.0,20.0,1.0,1.0,G. Landeskog,,,2025021111,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,04:28,0.0,6.0,0.0,0.0,Z. Bardakov,,,2025021111,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:14,0.0,19.0,0.0,1.0,J. Kiviranta,,,2025021111,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,19:45,0.0,27.0,1.0,1.0,D. Toews,21.0,COL,2025021111,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,25:06,1.0,24.0,0.0,0.0,C. Makar,,,2025021111,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:31,1.0,23.0,4.0,0.0,B. Kulak,,,2025021111,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,16:16,1.0,25.0,2.0,1.0,J. Manson,,,2025021111,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,19:24,1.0,20.0,2.0,0.0,S. Malinski,,,2025021111,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,17:29,0.0,26.0,0.0,0.0,B. Burns,,,2025021111,away,2026-03-22,2,,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,61:12,,,,,M. Blackwood,21.0,COL,2025021111,away,2026-03-22,2,,,,,,14/15,4/5,2/2,20/22,1.0,1.0,0.0,2.0,True,22.0,20.0,0.909091,W
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,2025021111,away,2026-03-22,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8471214,8,L,1.0,0.0,1.0,0.0,2,2.0,1.0,3.0,0.0,18:45,0.0,21.0,0.0,0.0,A. Ovechkin,15.0,WSH,2025021111,home,2026-03-22,2,A. Ovečkin,,A. Ovetshkin,A. Ovečkin,,,,,,,,,,,,,,
8484186,9,R,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,15:05,0.0,17.0,0.0,0.0,R. Leonard,,,2025021111,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.454545,14:31,1.0,21.0,2.0,0.0,D. Strome,,,2025021111,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8481656,21,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,20:37,1.0,27.0,0.0,1.0,A. Protas,,,2025021111,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8479520,22,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,07:09,0.0,13.0,0.0,0.0,B. Duhaime,,,2025021111,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
8481580,24,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.2,20:03,0.0,27.0,0.0,0.0,C. McMichael,,,2025021111,home,2026-03-22,2,,,,,,,,,,,,,,,,,,
