playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es,name.fr
8485406,94,R,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,15:25,0.0,18.0,0.0,0.0,P. Martone,,,2025021272,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477948,6,D,1.0,0.0,1.0,2.0,0,2.0,0.0,1.0,0.0,25:26,0.0,27.0,0.0,1.0,T. Sanheim,4.0,PHI,2025021272,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,21:38,2.0,27.0,1.0,0.0,C. York,,,2025021272,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,17:32,3.0,24.0,0.0,0.0,J. Drysdale,,,2025021272,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476372,24,D,1.0,0.0,1.0,2.0,2,1.0,0.0,2.0,0.0,17:14,4.0,25.0,1.0,0.0,N. Seeler,,,2025021272,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,15:48,1.0,22.0,0.0,0.0,E. Andrae,,,2025021272,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,2.0,2.0,3.0,0,1.0,0.0,2.0,0.0,21:45,0.0,25.0,1.0,0.0,R. Ristolainen,,,2025021272,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,4.0,PHI,2025021272,away,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8478435,80,G,,,,,0,,,,,59:55,,,,,D. Vladar,,,2025021272,away,2026-04-11,2,25/26,2/2,0/0,27/28,1.0,0.0,0.0,1.0,True,28.0,27.0,0.964286,W,D. Vladař,,D. Vladař,,,,
8476480,7,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.166667,12:55,1.0,20.0,2.0,2.0,V. Namestnikov,52.0,WPG,2025021272,home,2026-04-11,2,,,,,,,,,,,,,,V. Naměstnikov,,,,,,
8480113,9,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,15:03,2.0,20.0,0.0,0.0,A. Iafallo,,,2025021272,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-4.0,0,0.0,0.0,1.0,0.0,17:27,0.0,20.0,2.0,0.0,G. Vilardi,,,2025021272,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,-3.0,0,5.0,0.0,0.0,0.555556,14:12,1.0,21.0,0.0,0.0,A. Lowry,,,2025021272,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.588235,15:32,0.0,20.0,3.0,0.0,J. Toews,,,2025021272,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482765,27,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,13:28,0.0,18.0,0.0,0.0,I. Rosen,,,2025021272,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,13:37,0.0,21.0,1.0,1.0,C. Koepke,,,2025021272,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,3.0,0.272727,20:22,0.0,20.0,6.0,1.0,M. Scheifele,,,2025021272,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,11:50,0.0,18.0,0.0,0.0,N. Niederreiter,,,2025021272,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,19:31,0.0,22.0,0.0,0.0,K. Connor,,,2025021272,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,14:37,0.0,18.0,0.0,0.0,C. Perfetti,,,2025021272,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483471,93,C,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.0,12:54,0.0,17.0,2.0,1.0,B. Lambert,,,2025021272,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,22:02,0.0,27.0,1.0,1.0,D. DeMelo,52.0,WPG,2025021272,home,2026-04-11,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo,,
8480145,4,D,0.0,0.0,0.0,-4.0,0,0.0,0.0,0.0,0.0,20:00,1.0,27.0,1.0,0.0,N. Pionk,,,2025021272,home,2026-04-11,2,,,,,,,,,,,,,,N.Pionk,N.Pionk,N.Pionk,N.Pionk,N.Pionk,,
8477938,24,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,13:18,2.0,19.0,1.0,0.0,H. Fleury,,,2025021272,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,24:25,4.0,26.0,2.0,0.0,J. Morrissey,,,2025021272,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,20:22,2.0,28.0,2.0,0.0,D. Samberg,,,2025021272,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,14:25,0.0,21.0,0.0,0.0,J. Bryson,,,2025021272,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,20:00,,,,,E. Comrie,52.0,WPG,2025021272,home,2026-04-11,2,1/3,0/0,0/0,1/3,2.0,0.0,0.0,2.0,False,3.0,1.0,0.333333,,,,,,,,
8476945,37,G,,,,,0,,,,,40:00,,,,,C. Hellebuyck,,,2025021272,home,2026-04-11,2,12/16,2/2,1/2,15/20,4.0,0.0,1.0,5.0,True,20.0,15.0,0.75,L,,,,,,,
8478403,9,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.454545,20:44,0.0,24.0,1.0,0.0,J. Eichel,54.0,VGK,2025021274,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.25,13:45,0.0,22.0,0.0,0.0,C. Sissons,,,2025021274,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481604,16,R,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,17:11,0.0,22.0,0.0,1.0,P. Dorofeyev,,,2025021274,away,2026-04-11,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,,
8476438,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:41,0.0,18.0,0.0,0.0,B. Saad,,,2025021274,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.5,17:11,0.0,28.0,0.0,0.0,B. Howden,,,2025021274,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:47,1.0,17.0,0.0,1.0,C. Smith,,,2025021274,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.6,12:09,0.0,22.0,1.0,0.0,N. Dowd,,,2025021274,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.583333,15:14,0.0,18.0,0.0,0.0,T. Hertl,,,2025021274,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,16:32,2.0,23.0,0.0,0.0,I. Barbashev,,,2025021274,away,2026-04-11,2,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev,,,,
8478434,55,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,10:12,1.0,17.0,0.0,0.0,K. Kolesar,,,2025021274,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475913,61,R,1.0,0.0,1.0,1.0,0,1.0,1.0,2.0,0.0,19:19,1.0,24.0,2.0,0.0,M. Stone,,,2025021274,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.6,20:30,1.0,24.0,1.0,2.0,M. Marner,,,2025021274,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:43,4.0,31.0,0.0,0.0,B. McNabb,54.0,VGK,2025021274,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,25:51,1.0,36.0,3.0,1.0,R. Andersson,,,2025021274,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,15:17,0.0,23.0,0.0,0.0,J. Lauzon,,,2025021274,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,11:49,1.0,19.0,1.0,0.0,K. Korczak,,,2025021274,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,21:25,0.0,33.0,0.0,0.0,N. Hanifin,,,2025021274,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,20:08,0.0,29.0,1.0,2.0,S. Theodore,,,2025021274,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,54.0,VGK,2025021274,away,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8479394,79,G,,,,,0,,,,,61:19,,,,,C. Hart,,,2025021274,away,2026-04-11,2,24/25,2/3,4/4,30/32,1.0,1.0,0.0,2.0,True,32.0,30.0,0.9375,W,,,,,,,
8478462,10,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.666667,13:38,1.0,18.0,0.0,0.0,N. Roy,21.0,COL,2025021274,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475754,11,C,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.409091,19:59,5.0,25.0,3.0,1.0,B. Nelson,,,2025021274,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:52,0.0,22.0,1.0,0.0,V. Nichushkin,,,2025021274,home,2026-04-11,2,,,,,,,,,,,,,,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,,
8480448,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:38,0.0,14.0,2.0,0.0,P. Kelly,,,2025021274,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.4,12:19,0.0,15.0,0.0,0.0,J. Drury,,,2025021274,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,10:13,0.0,16.0,0.0,0.0,R. Colton,,,2025021274,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,09:54,0.0,13.0,0.0,0.0,L. O'Connor,,,2025021274,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477492,29,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,6.0,0.777778,21:38,0.0,24.0,1.0,0.0,N. MacKinnon,,,2025021274,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:39,0.0,24.0,0.0,0.0,A. Lehkonen,,,2025021274,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480039,88,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,21:51,0.0,22.0,0.0,1.0,M. Necas,,,2025021274,home,2026-04-11,2,,,,,,,,,,,,,,M. Nečas,,M. Nečas,,,,
8476455,92,L,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.2,18:13,0.0,22.0,1.0,0.0,G. Landeskog,,,2025021274,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,09:50,0.0,15.0,1.0,0.0,J. Kiviranta,,,2025021274,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478038,7,D,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.0,26:54,3.0,33.0,0.0,1.0,D. Toews,21.0,COL,2025021274,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:37,2.0,27.0,3.0,1.0,B. Kulak,,,2025021274,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483565,37,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:06,3.0,20.0,0.0,0.0,N. Blankenburg,,,2025021274,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,11:46,1.0,15.0,2.0,0.0,J. Manson,,,2025021274,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,21:46,3.0,29.0,1.0,0.0,S. Malinski,,,2025021274,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,18:52,2.0,25.0,2.0,1.0,B. Burns,,,2025021274,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,61:19,,,,,M. Blackwood,21.0,COL,2025021274,home,2026-04-11,2,23/25,3/4,0/0,26/29,2.0,1.0,0.0,3.0,True,29.0,26.0,0.896552,O,,,,,,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,2025021274,home,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
