playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8482137,30,G,,,,,0,,,,,30:36,,,,,Y. Askarov,28.0,SJS,2025020881,away,2026-02-02,2,4/7,2/3,0/0,6/10,0.6,3.0,1.0,0.0,4.0,True,L,10.0,6.0,,,,,
8477968,33,G,,,,,0,,,,,29:24,,,,,A. Nedeljkovic,,,2025020881,away,2026-02-02,2,3/5,0/0,2/2,5/7,0.714286,2.0,0.0,0.0,2.0,False,,7.0,5.0,,,,,
8477987,8,C,2.0,2.0,4.0,5.0,0,1.0,0.0,2.0,0.0,13:53,0.0,18.0,0.0,0.0,R. Donato,16.0,CHI,2025020881,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.285714,11:17,0.0,15.0,0.0,0.0,O. Moore,,,2025020881,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,2.0,2.0,3.0,0,0.0,0.0,0.0,0.416667,16:55,0.0,23.0,2.0,1.0,J. Dickinson,,,2025020881,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.642857,13:52,1.0,22.0,1.0,0.0,R. Greene,,,2025020881,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,11:42,0.0,16.0,0.0,0.0,A. Burakovsky,,,2025020881,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,08:47,0.0,10.0,1.0,0.0,C. Dach,,,2025020881,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.5,19:30,0.0,18.0,0.0,0.0,T. Bertuzzi,,,2025020881,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:09,1.0,17.0,0.0,1.0,L. Slaggert,,,2025020881,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,1.0,1.0,-3.0,0,0.0,0.0,0.0,1.0,14:33,0.0,19.0,0.0,0.0,T. Teravainen,,,2025020881,home,2026-02-02,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,
8483493,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.388889,19:29,2.0,19.0,0.0,0.0,F. Nazar,,,2025020881,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481624,95,R,1.0,3.0,4.0,4.0,0,0.0,0.0,3.0,0.0,16:14,2.0,23.0,1.0,0.0,I. Mikheyev,,,2025020881,home,2026-02-02,2,,,,,,,,,,,,,,I. Michejev,I. Mihejev,I. Michejev,,
8484144,98,C,1.0,0.0,1.0,1.0,2,1.0,1.0,1.0,0.0,20:42,0.0,20.0,2.0,0.0,C. Bedard,,,2025020881,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476473,5,D,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,18:03,0.0,23.0,1.0,0.0,C. Murphy,16.0,CHI,2025020881,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8483506,6,D,1.0,0.0,1.0,1.0,2,0.0,0.0,3.0,0.0,20:38,0.0,25.0,0.0,2.0,S. Rinzel,,,2025020881,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,21:18,1.0,28.0,1.0,0.0,W. Kaiser,,,2025020881,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,19:13,1.0,24.0,2.0,0.0,L. Crevier,,,2025020881,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,1.0,1.0,2.0,2,0.0,0.0,0.0,0.0,13:04,1.0,21.0,0.0,0.0,M. Grzelcyk,,,2025020881,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:49,0.0,25.0,2.0,0.0,A. Vlasic,,,2025020881,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:52,,,,,S. Knight,16.0,CHI,2025020881,home,2026-02-02,2,18/21,6/6,0/0,24/27,0.888889,3.0,0.0,0.0,3.0,True,W,27.0,24.0,,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025020881,home,2026-02-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,
8477429,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.727273,17:13,1.0,25.0,1.0,0.0,A. Copp,17.0,DET,2025020883,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,10:29,0.0,15.0,1.0,0.0,J. van Riemsdyk,,,2025020883,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,14:39,1.0,19.0,0.0,0.0,M. Appleton,,,2025020883,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482078,23,L,1.0,1.0,2.0,2.0,0,2.0,0.0,3.0,0.0,17:31,0.0,22.0,1.0,0.0,L. Raymond,,,2025020883,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:31,1.0,17.0,0.0,2.0,M. Rasmussen,,,2025020883,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.6,16:14,0.0,20.0,0.0,0.0,J. Compher,,,2025020883,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,13:04,0.0,17.0,1.0,0.0,E. Finnie,,,2025020883,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,2.0,2.0,2.0,0,2.0,0.0,1.0,0.333333,21:25,1.0,25.0,0.0,0.0,D. Larkin,,,2025020883,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:02,0.0,12.0,0.0,1.0,E. Soderblom,,,2025020883,away,2026-02-02,2,,,,,,,,,,,,,,,,,E. Söderblom,
8474141,88,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:45,0.0,18.0,1.0,0.0,P. Kane,,,2025020883,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8483464,92,C,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,17:14,1.0,22.0,2.0,1.0,M. Kasper,,,2025020883,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:40,0.0,20.0,2.0,0.0,A. DeBrincat,,,2025020883,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,22:27,3.0,26.0,0.0,0.0,B. Chiarot,17.0,DET,2025020883,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,18:21,2.0,25.0,0.0,1.0,A. Johansson,,,2025020883,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,21:41,1.0,26.0,0.0,0.0,J. Bernard-Docker,,,2025020883,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:20,0.0,18.0,0.0,0.0,A. Sandin-Pellikka,,,2025020883,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:50,3.0,17.0,0.0,0.0,T. Hamonic,,,2025020883,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,2.0,0,4.0,0.0,3.0,0.0,27:34,3.0,27.0,0.0,0.0,M. Seider,,,2025020883,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,60:00,,,,,J. Gibson,17.0,DET,2025020883,away,2026-02-02,2,19/19,2/2,0/0,21/21,1.0,0.0,0.0,0.0,0.0,True,W,21.0,21.0,,,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025020883,away,2026-02-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475754,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.411765,19:56,0.0,23.0,0.0,0.0,B. Nelson,21.0,COL,2025020883,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,-2.0,10,1.0,0.0,2.0,0.0,24:02,2.0,24.0,0.0,0.0,V. Nichushkin,,,2025020883,home,2026-02-02,2,,,,,,,,,,,,,,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,
8482953,16,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,05:44,0.0,9.0,0.0,0.0,T. Makar,,,2025020883,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,0,5.0,0.0,3.0,0.0,16:05,1.0,22.0,1.0,0.0,P. Kelly,,,2025020883,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.545455,16:27,2.0,24.0,1.0,0.0,J. Drury,,,2025020883,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,12:45,0.0,20.0,1.0,1.0,R. Colton,,,2025020883,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477492,29,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.666667,26:07,0.0,22.0,6.0,0.0,N. MacKinnon,,,2025020883,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:47,1.0,11.0,0.0,0.0,G. Brindley,,,2025020883,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,22:01,0.0,21.0,1.0,0.0,A. Lehkonen,,,2025020883,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,05:30,0.0,8.0,0.0,0.0,Z. Bardakov,,,2025020883,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,14:03,0.0,20.0,0.0,1.0,J. Kiviranta,,,2025020883,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,13:46,0.0,20.0,1.0,0.0,V. Olofsson,,,2025020883,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,20:19,1.0,25.0,1.0,0.0,D. Toews,21.0,COL,2025020883,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,24:50,2.0,25.0,2.0,0.0,C. Makar,,,2025020883,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:21,1.0,21.0,1.0,0.0,J. Manson,,,2025020883,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:33,1.0,20.0,0.0,0.0,S. Girard,,,2025020883,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,15:58,2.0,20.0,1.0,0.0,S. Malinski,,,2025020883,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:32,2.0,23.0,0.0,0.0,B. Burns,,,2025020883,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,57:14,,,,,M. Blackwood,21.0,COL,2025020883,home,2026-02-02,2,19/20,2/2,2/2,23/24,0.958333,1.0,0.0,0.0,1.0,True,L,24.0,23.0,,,,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,2025020883,home,2026-02-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478856,8,R,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,18:37,1.0,24.0,3.0,2.0,C. Garland,23.0,VAN,2025020884,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:56,0.0,20.0,0.0,2.0,D. O'Connor,,,2025020884,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8483476,23,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:03,2.0,16.0,0.0,0.0,J. Lekkerimäki,,,2025020884,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,15:49,1.0,21.0,2.0,0.0,E. Pettersson,,,2025020884,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476927,53,C,1.0,1.0,2.0,2.0,0,4.0,0.0,2.0,0.5,16:50,0.0,22.0,2.0,1.0,T. Blueger,,,2025020884,away,2026-02-02,2,,,,,,,,,,,,,,T. Blugers,,T. Blugers,,
8484136,63,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.333333,14:21,0.0,20.0,1.0,0.0,M. Sasson,,,2025020884,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.454545,15:17,1.0,20.0,0.0,0.0,D. Kampf,,,2025020884,away,2026-02-02,2,,,,,,,,,,,,,,D. Kämpf,D. Kämpf,D. Kämpf,D. Kämpf,
8480078,72,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,07:36,0.0,11.0,0.0,0.0,F. Chytil,,,2025020884,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,17:58,0.0,22.0,0.0,0.0,J. DeBrusk,,,2025020884,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,-1.0,12,4.0,0.0,5.0,0.0,18:44,0.0,22.0,2.0,0.0,E. Kane,,,2025020884,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8483499,92,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:53,0.0,23.0,2.0,0.0,L. Ohgren,,,2025020884,away,2026-02-02,2,,,,,,,,,,,,,,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,
8481024,94,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,13:52,0.0,18.0,0.0,0.0,L. Karlsson,,,2025020884,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,17:59,0.0,23.0,1.0,0.0,T. Willander,23.0,VAN,2025020884,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,16:18,0.0,22.0,1.0,0.0,P. Joseph,,,2025020884,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,20:49,1.0,24.0,0.0,1.0,F. Hronek,,,2025020884,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.0,18:45,1.0,24.0,0.0,0.0,E. Pettersson,,,2025020884,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,17:59,3.0,19.0,2.0,0.0,M. Pettersson,,,2025020884,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:58,0.0,27.0,3.0,0.0,T. Myers,,,2025020884,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,60:00,,,,,K. Lankinen,23.0,VAN,2025020884,away,2026-02-02,2,12/17,1/2,1/1,14/20,0.7,5.0,1.0,0.0,6.0,True,L,20.0,14.0,,,,,
8484268,60,G,,,,,0,,,,,00:00,,,,,N. Tolopilo,,,2025020884,away,2026-02-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477951,8,C,3.0,1.0,4.0,4.0,0,0.0,0.0,3.0,0.375,19:34,2.0,26.0,1.0,0.0,N. Schmaltz,68.0,UTA,2025020884,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,2.0,2.0,3.0,0,0.0,0.0,4.0,0.0,15:44,0.0,18.0,1.0,0.0,C. Keller,,,2025020884,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,1.0,1.0,-2.0,0,0.0,0.0,3.0,0.0,12:35,0.0,16.0,0.0,0.0,D. Guenther,,,2025020884,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:48,0.0,15.0,0.0,0.0,B. Tanev,,,2025020884,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.75,14:38,0.0,22.0,0.0,0.0,J. McBain,,,2025020884,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,1.0,1.0,2.0,2,2.0,0.0,1.0,0.666667,16:27,1.0,24.0,0.0,0.0,B. Hayton,,,2025020884,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,12,2.0,0.0,0.0,0.0,08:29,0.0,14.0,1.0,0.0,L. O'Brien,,,2025020884,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,12:08,0.0,17.0,1.0,0.0,M. Carcone,,,2025020884,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:21,1.0,19.0,1.0,2.0,K. Yamamoto,,,2025020884,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478474,67,L,1.0,1.0,2.0,3.0,0,3.0,0.0,3.0,1.0,18:35,0.0,24.0,0.0,0.0,L. Crouse,,,2025020884,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482175,77,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,18:14,0.0,22.0,1.0,0.0,J. Peterka,,,2025020884,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.583333,15:05,0.0,21.0,1.0,0.0,K. Stenlund,,,2025020884,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,3.0,3.0,4.0,0,0.0,0.0,0.0,0.0,21:50,1.0,28.0,2.0,0.0,J. Marino,68.0,UTA,2025020884,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,19:11,2.0,27.0,3.0,0.0,I. Cole,,,2025020884,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,16:57,0.0,20.0,0.0,0.0,S. Durzi,,,2025020884,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:00,0.0,23.0,0.0,0.0,N. DeSimone,,,2025020884,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,20:07,2.0,28.0,1.0,0.0,N. Schmidt,,,2025020884,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479410,98,D,1.0,0.0,1.0,2.0,2,0.0,1.0,1.0,0.0,23:50,0.0,30.0,0.0,1.0,M. Sergachev,,,2025020884,home,2026-02-02,2,,,,,,,,,,,,,,M. Sergačov,M. Sergatshov,M. Sergačov,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025020884,home,2026-02-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,V. Vaněček,,V. Vaněček,,
8478872,70,G,,,,,0,,,,,59:27,,,,,K. Vejmelka,,,2025020884,home,2026-02-02,2,19/21,2/2,0/0,21/23,0.913043,2.0,0.0,0.0,2.0,True,W,23.0,21.0,,,,,
8477503,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:28,1.0,18.0,0.0,0.0,M. Domi,10.0,TOR,2025020885,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:53,2.0,16.0,0.0,0.0,S. Lorentz,,,2025020885,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:21,1.0,14.0,0.0,0.0,C. Jarnkrok,,,2025020885,away,2026-02-02,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,C. Järnkrok,,
8482720,23,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,14:45,0.0,17.0,1.0,1.0,M. Knies,,,2025020885,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476872,24,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.5,14:06,0.0,19.0,0.0,0.0,S. Laughton,,,2025020885,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479318,34,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.818182,16:35,2.0,21.0,1.0,1.0,A. Matthews,,,2025020885,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.555556,15:16,3.0,16.0,0.0,0.0,N. Roy,,,2025020885,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481711,63,L,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:33,0.0,21.0,1.0,0.0,M. Maccelli,,,2025020885,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482259,74,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,14:54,1.0,21.0,1.0,0.0,B. McMann,,,2025020885,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477939,88,R,1.0,2.0,3.0,1.0,0,0.0,0.0,3.0,0.0,17:00,0.0,22.0,3.0,3.0,W. Nylander,,,2025020885,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,12:15,0.0,16.0,0.0,1.0,N. Robertson,,,2025020885,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.714286,16:45,0.0,22.0,1.0,1.0,J. Tavares,,,2025020885,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,18:56,4.0,26.0,0.0,0.0,S. Benoit,10.0,TOR,2025020885,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,23:46,5.0,34.0,1.0,0.0,J. McCabe,,,2025020885,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,21:19,2.0,33.0,0.0,0.0,B. Carlo,,,2025020885,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479442,28,D,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,20:08,3.0,29.0,2.0,0.0,T. Stecher,,,2025020885,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,17:29,1.0,24.0,2.0,0.0,P. Myers,,,2025020885,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:31,2.0,30.0,0.0,0.0,O. Ekman-Larsson,,,2025020885,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,00:00,,,,,A. Stolarz,10.0,TOR,2025020885,away,2026-02-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479361,60,G,,,,,2,,,,,60:00,,,,,J. Woll,,,2025020885,away,2026-02-02,2,27/29,1/1,0/0,28/30,0.933333,2.0,0.0,0.0,2.0,True,W,30.0,28.0,,,,,
8476456,10,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,14:26,1.0,18.0,1.0,0.0,J. Huberdeau,20.0,CGY,2025020885,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.4,16:16,0.0,22.0,1.0,0.0,M. Backlund,,,2025020885,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.222222,15:53,1.0,20.0,1.0,0.0,M. Frost,,,2025020885,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:49,1.0,22.0,2.0,0.0,Y. Sharangovich,,,2025020885,home,2026-02-02,2,,,,,,,,,,,,,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,
