playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv,name.de,name.es,name.fr
8476331,2,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,21:54,1.0,25.0,1.0,1.0,D. DeMelo,52.0,WPG,2025021162,away,2026-03-28,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo,,
8480145,4,D,0.0,0.0,0.0,1.0,0,6.0,0.0,2.0,0.0,25:04,2.0,33.0,0.0,0.0,N. Pionk,,,2025021162,away,2026-03-28,2,,,,,,,,,,,,,,N.Pionk,N.Pionk,N.Pionk,N.Pionk,N.Pionk,,
8477504,44,D,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,22:25,0.0,30.0,1.0,0.0,J. Morrissey,,,2025021162,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,1.0,1.0,2.0,2,2.0,0.0,0.0,0.0,24:19,4.0,31.0,2.0,1.0,D. Samberg,,,2025021162,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0,13:51,0.0,19.0,3.0,0.0,E. Salomonsson,,,2025021162,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,09:26,1.0,14.0,1.0,0.0,J. Bryson,,,2025021162,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025021162,away,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8476945,37,G,,,,,0,,,,,60:00,,,,,C. Hellebuyck,,,2025021162,away,2026-03-28,2,21/22,0/1,0/0,21/23,1.0,1.0,0.0,2.0,True,23.0,21.0,0.913043,W,,,,,,,
8475754,11,C,1.0,0.0,1.0,-2.0,0,0.0,1.0,3.0,0.611111,20:19,2.0,22.0,0.0,0.0,B. Nelson,21.0,COL,2025021162,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,16:01,0.0,19.0,1.0,0.0,V. Nichushkin,,,2025021162,home,2026-03-28,2,,,,,,,,,,,,,,V. Ničuškin,V. Ničuškin,V. Nitshushkin,,,,
8480448,17,C,1.0,0.0,1.0,1.0,2,0.0,0.0,4.0,0.0,10:34,0.0,18.0,0.0,0.0,P. Kelly,,,2025021162,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,10:07,0.0,17.0,0.0,0.0,J. Drury,,,2025021162,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,1.0,09:35,0.0,15.0,0.0,0.0,R. Colton,,,2025021162,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,12:09,0.0,18.0,0.0,0.0,L. O'Connor,,,2025021162,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477492,29,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.466667,22:36,1.0,23.0,0.0,0.0,N. MacKinnon,,,2025021162,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,15:03,0.0,18.0,0.0,0.0,A. Lehkonen,,,2025021162,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,23:50,0.0,23.0,1.0,1.0,M. Necas,,,2025021162,home,2026-03-28,2,,,,,,,,,,,,,,M. Nečas,M. Nečas,,,,,
8475172,91,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.375,14:28,2.0,18.0,1.0,0.0,N. Kadri,,,2025021162,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.2,14:47,2.0,16.0,2.0,0.0,G. Landeskog,,,2025021162,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:35,0.0,14.0,0.0,1.0,J. Kiviranta,,,2025021162,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,21:10,3.0,25.0,0.0,0.0,D. Toews,21.0,COL,2025021162,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,-3.0,0,0.0,0.0,3.0,0.0,26:37,2.0,23.0,2.0,0.0,C. Makar,,,2025021162,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:23,1.0,23.0,2.0,0.0,B. Kulak,,,2025021162,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,1.0,1.0,0.0,2,4.0,0.0,1.0,0.0,14:31,0.0,21.0,1.0,1.0,J. Manson,,,2025021162,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:26,2.0,23.0,0.0,2.0,S. Malinski,,,2025021162,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:00,1.0,20.0,4.0,0.0,B. Burns,,,2025021162,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,57:49,,,,,M. Blackwood,21.0,COL,2025021162,home,2026-03-28,2,16/19,1/1,0/0,17/20,3.0,0.0,0.0,3.0,True,20.0,17.0,0.85,L,,,,,,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,2025021162,home,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8478439,11,R,0.0,2.0,2.0,-1.0,0,2.0,0.0,2.0,1.0,17:00,2.0,22.0,0.0,0.0,T. Konecny,4.0,PHI,2025021163,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476461,14,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.647059,15:35,0.0,24.0,2.0,0.0,S. Couturier,,,2025021163,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,11:09,1.0,19.0,0.0,0.0,G. Hathaway,,,2025021163,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483731,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:08,0.0,17.0,0.0,0.0,A. Bump,,,2025021163,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.666667,16:46,1.0,24.0,0.0,1.0,C. Dvorak,,,2025021163,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480220,27,L,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.545455,12:59,0.0,20.0,0.0,2.0,N. Cates,,,2025021163,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,1.0,1.0,-1.0,2,1.0,0.0,1.0,0.0,12:58,0.0,18.0,1.0,0.0,M. Michkov,,,2025021163,away,2026-03-28,2,,,,,,,,,,,,,,M. Mičkov,M. Mičkov,M. Mitshkov,,,,
8476822,41,C,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.375,13:43,1.0,22.0,0.0,0.0,L. Glendening,,,2025021163,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.333333,18:12,1.0,21.0,0.0,0.0,T. Zegras,,,2025021163,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,14:44,0.0,20.0,1.0,0.0,D. Barkey,,,2025021163,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480015,74,R,3.0,1.0,4.0,2.0,0,1.0,1.0,7.0,0.0,16:38,0.0,22.0,4.0,1.0,O. Tippett,,,2025021163,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,11:22,0.0,16.0,0.0,0.0,C. Grundstrom,,,2025021163,away,2026-03-28,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,C. Grundström,C. Grundström,,,
8477948,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,26:00,3.0,29.0,0.0,0.0,T. Sanheim,4.0,PHI,2025021163,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:59,1.0,27.0,1.0,0.0,C. York,,,2025021163,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,2.0,2.0,0.0,2,0.0,0.0,2.0,0.0,19:37,0.0,26.0,0.0,0.0,J. Drysdale,,,2025021163,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:43,1.0,22.0,0.0,0.0,N. Seeler,,,2025021163,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,14:14,2.0,21.0,2.0,0.0,E. Andrae,,,2025021163,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,23:27,1.0,26.0,3.0,0.0,R. Ristolainen,,,2025021163,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,4.0,PHI,2025021163,away,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8478435,80,G,,,,,0,,,,,59:46,,,,,D. Vladar,,,2025021163,away,2026-03-28,2,29/32,3/3,0/0,32/35,3.0,0.0,0.0,3.0,True,35.0,32.0,0.914286,W,D. Vladař,D. Vladař,,,,,
8477429,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.571429,21:07,0.0,21.0,1.0,0.0,A. Copp,17.0,DET,2025021163,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478891,22,C,1.0,0.0,1.0,1.0,2,4.0,0.0,1.0,0.333333,10:24,0.0,15.0,1.0,0.0,M. Appleton,,,2025021163,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482078,23,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,19:53,0.0,21.0,0.0,0.0,L. Raymond,,,2025021163,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482802,34,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,10:32,0.0,17.0,0.0,0.0,C. Mazur,,,2025021163,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.4,16:33,2.0,20.0,0.0,0.0,J. Compher,,,2025021163,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,09:21,0.0,14.0,0.0,0.0,D. Perron,,,2025021163,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:11,1.0,19.0,1.0,1.0,E. Finnie,,,2025021163,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479942,65,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.333333,10:04,0.0,13.0,1.0,1.0,D. Shine,,,2025021163,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.357143,18:42,2.0,20.0,0.0,0.0,D. Larkin,,,2025021163,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8474141,88,R,0.0,2.0,2.0,0.0,0,1.0,0.0,3.0,0.0,20:40,0.0,21.0,0.0,1.0,P. Kane,,,2025021163,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.5,13:51,0.0,20.0,1.0,0.0,M. Kasper,,,2025021163,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479337,93,R,1.0,0.0,1.0,0.0,0,0.0,0.0,8.0,0.0,22:36,1.0,22.0,1.0,1.0,A. DeBrincat,,,2025021163,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,18:30,0.0,23.0,0.0,0.0,B. Chiarot,17.0,DET,2025021163,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,13:52,1.0,19.0,1.0,0.0,A. Johansson,,,2025021163,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:16,0.0,16.0,0.0,0.0,J. Bernard-Docker,,,2025021163,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,2.0,2.0,0.0,0,1.0,0.0,5.0,0.0,28:09,1.0,28.0,4.0,0.0,M. Seider,,,2025021163,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:29,0.0,25.0,1.0,2.0,J. Faulk,,,2025021163,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,20:29,1.0,23.0,0.0,0.0,S. Edvinsson,,,2025021163,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,47:19,,,,,J. Gibson,17.0,DET,2025021163,home,2026-03-28,2,15/17,2/4,0/0,17/21,2.0,2.0,0.0,4.0,True,21.0,17.0,0.809524,L,,,,,,,
8475660,39,G,,,,,0,,,,,09:28,,,,,C. Talbot,,,2025021163,home,2026-03-28,2,4/4,0/0,0/0,4/4,0.0,0.0,0.0,0.0,False,4.0,4.0,1.0,,,,,,,,
8477951,8,C,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.5,17:45,1.0,24.0,0.0,1.0,N. Schmaltz,68.0,UTA,2025021164,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.0,16:52,0.0,23.0,1.0,1.0,C. Keller,,,2025021164,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,1.0,1.0,2.0,2,1.0,0.0,2.0,0.0,18:03,0.0,23.0,1.0,1.0,D. Guenther,,,2025021164,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,10:55,1.0,19.0,0.0,0.0,B. Tanev,,,2025021164,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477021,15,C,2.0,0.0,2.0,0.0,0,0.0,0.0,2.0,0.666667,13:55,1.0,23.0,0.0,1.0,A. Kerfoot,,,2025021164,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480855,22,C,1.0,0.0,1.0,1.0,2,3.0,0.0,2.0,0.4,14:04,0.0,23.0,0.0,0.0,J. McBain,,,2025021164,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,13:01,0.0,21.0,1.0,0.0,M. Carcone,,,2025021164,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,1.0,13:29,0.0,19.0,0.0,0.0,K. Yamamoto,,,2025021164,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,1.0,0,7.0,0.0,3.0,0.0,16:12,0.0,25.0,0.0,0.0,L. Crouse,,,2025021164,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,12:57,0.0,22.0,1.0,0.0,J. Peterka,,,2025021164,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.466667,14:47,1.0,25.0,1.0,0.0,K. Stenlund,,,2025021164,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483431,92,C,2.0,0.0,2.0,1.0,0,1.0,1.0,3.0,0.272727,16:38,1.0,23.0,0.0,0.0,L. Cooley,,,2025021164,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,18:17,1.0,28.0,2.0,1.0,J. Marino,68.0,UTA,2025021164,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,17:51,2.0,26.0,1.0,0.0,I. Cole,,,2025021164,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:09,0.0,22.0,0.0,1.0,S. Durzi,,,2025021164,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,21:08,1.0,29.0,4.0,0.0,M. Weegar,,,2025021164,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,20:44,1.0,31.0,0.0,0.0,N. Schmidt,,,2025021164,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,4.0,4.0,1.0,0,0.0,0.0,1.0,0.0,25:13,3.0,32.0,0.0,0.0,M. Sergachev,,,2025021164,away,2026-03-28,2,,,,,,,,,,,,,,M. Sergačov,M. Sergačov,M. Sergatshov,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025021164,away,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,V. Vaněček,V. Vaněček,,,,,
8478872,70,G,,,,,0,,,,,60:00,,,,,K. Vejmelka,,,2025021164,away,2026-03-28,2,26/28,3/3,0/0,29/31,2.0,0.0,0.0,2.0,True,31.0,29.0,0.935484,W,,,,,,,
8477960,9,R,1.0,1.0,2.0,1.0,0,2.0,0.0,1.0,0.0,20:02,0.0,24.0,2.0,0.0,A. Kempe,26.0,LAK,2025021164,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,21:59,0.0,23.0,2.0,1.0,A. Panarin,,,2025021164,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8471685,11,C,1.0,0.0,1.0,1.0,2,0.0,0.0,1.0,0.7,18:25,3.0,24.0,0.0,0.0,A. Kopitar,,,2025021164,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,16:00,0.0,26.0,0.0,0.0,T. Moore,,,2025021164,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.333333,17:36,0.0,26.0,1.0,0.0,A. Laferriere,,,2025021164,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478472,17,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,09:34,0.0,18.0,0.0,0.0,M. Joseph,,,2025021164,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476872,21,C,0.0,0.0,0.0,-1.0,2,4.0,0.0,4.0,0.583333,18:01,1.0,26.0,1.0,0.0,S. Laughton,,,2025021164,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,2.0,0.0,08:20,1.0,15.0,0.0,0.0,J. Malott,,,2025021164,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,4.0,0.0,14:05,0.0,22.0,1.0,1.0,J. Armia,,,2025021164,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,09:52,2.0,19.0,0.0,0.0,J. Wright,,,2025021164,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.5,19:03,1.0,28.0,2.0,0.0,Q. Byfield,,,2025021164,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,-2.0,0,5.0,0.0,1.0,0.166667,08:02,0.0,15.0,1.0,0.0,S. Helenius,,,2025021164,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,16:03,1.0,22.0,1.0,0.0,B. Dumoulin,26.0,LAK,2025021164,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:28,7.0,23.0,1.0,0.0,C. Ceci,,,2025021164,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,1.0,1.0,2.0,2,2.0,0.0,3.0,0.0,18:54,0.0,29.0,3.0,0.0,J. Edmundson,,,2025021164,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,22:19,0.0,29.0,0.0,0.0,D. Doughty,,,2025021164,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,20:17,3.0,27.0,1.0,0.0,M. Anderson,,,2025021164,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,22:14,4.0,30.0,1.0,0.0,B. Clarke,,,2025021164,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,19:34,,,,,A. Forsberg,26.0,LAK,2025021164,home,2026-03-28,2,9/9,2/2,0/0,11/11,0.0,0.0,0.0,0.0,False,11.0,11.0,1.0,,,,,,,,
8475311,35,G,,,,,0,,,,,39:58,,,,,D. Kuemper,,,2025021164,home,2026-03-28,2,10/13,1/3,0/0,11/16,3.0,2.0,0.0,5.0,True,16.0,11.0,0.6875,L,,,,,,,
8478444,6,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.666667,22:34,0.0,23.0,2.0,0.0,B. Boeser,23.0,VAN,2025021165,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,17:09,0.0,22.0,1.0,1.0,D. O'Connor,,,2025021165,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481535,21,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,07:42,0.0,14.0,1.0,0.0,N. Hoglander,,,2025021165,away,2026-03-28,2,,,,,,,,,,,,,,Höglander,N. Höglander,N. Höglander,N. Höglander,,,
8480012,40,C,0.0,2.0,2.0,0.0,0,1.0,0.0,3.0,0.55,19:17,1.0,24.0,1.0,1.0,E. Pettersson,,,2025021165,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,5,2.0,0.0,0.0,0.0,06:30,0.0,11.0,2.0,0.0,C. Douglas,,,2025021165,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,4.0,0.2,14:44,0.0,22.0,1.0,0.0,T. Blueger,,,2025021165,away,2026-03-28,2,,,,,,,,,,,,,,T. Blugers,T. Blugers,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.666667,11:50,0.0,20.0,0.0,1.0,A. Räty,,,2025021165,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478498,74,L,1.0,0.0,1.0,-2.0,0,1.0,1.0,3.0,0.0,13:24,0.0,19.0,0.0,0.0,J. DeBrusk,,,2025021165,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,-2.0,2,3.0,0.0,4.0,1.0,13:19,0.0,18.0,2.0,1.0,E. Kane,,,2025021165,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483499,92,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,17:51,1.0,26.0,0.0,0.0,L. Ohgren,,,2025021165,away,2026-03-28,2,,,,,,,,,,,,,,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,,,
8482079,93,C,0.0,0.0,0.0,-1.0,2,4.0,0.0,0.0,0.363636,18:27,0.0,19.0,1.0,2.0,M. Rossi,,,2025021165,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,18:05,0.0,26.0,0.0,0.0,L. Karlsson,,,2025021165,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,2.0,0.0,18:10,2.0,26.0,2.0,0.0,T. Willander,23.0,VAN,2025021165,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:02,1.0,25.0,1.0,1.0,P. Joseph,,,2025021165,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.0,26:13,2.0,28.0,3.0,0.0,F. Hronek,,,2025021165,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,23:57,1.0,24.0,0.0,0.0,Z. Buium,,,2025021165,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
