playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es
8481525,29,D,0.0,0.0,0.0,-3.0,2,2.0,0.0,0.0,0.0,14:20,0.0,22.0,1.0,0.0,M. Robertson,,,,,,,2025020344,away,2025-11-22,2,,,,,,,,,,,,,,,
8478882,44,D,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.0,23:20,1.0,26.0,4.0,0.0,V. Gavrikov,,,,,,,2025020344,away,2025-11-22,2,,,,,,,,,,,,,,,
8482666,60,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,15:22,0.0,23.0,2.0,0.0,S. Morrow,,,,,,,2025020344,away,2025-11-22,2,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,00:00,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,,3.0,NYR,2025020344,away,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8471734,32,G,,,,,0,,,,,59:05,,,,,J. Quick,,,,,,,2025020344,away,2025-11-22,2,30/33,1/1,0/0,31/34,0.911765,3.0,0.0,0.0,3.0,True,L,34.0,31.0,,
8477951,8,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,17:15,0.0,24.0,2.0,0.0,N. Schmaltz,,,,,68.0,UTA,2025020344,home,2025-11-22,2,,,,,,,,,,,,,,,
8479343,9,R,1.0,0.0,1.0,0.0,0,0.0,0.0,8.0,0.0,15:41,1.0,23.0,2.0,0.0,C. Keller,,,,,,,2025020344,home,2025-11-22,2,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,14:25,0.0,21.0,2.0,0.0,D. Guenther,,,,,,,2025020344,home,2025-11-22,2,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:04,1.0,15.0,0.0,0.0,B. Tanev,,,,,,,2025020344,home,2025-11-22,2,,,,,,,,,,,,,,,
8480855,22,C,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.428571,17:12,1.0,23.0,2.0,1.0,J. McBain,,,,,,,2025020344,home,2025-11-22,2,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.375,16:25,1.0,24.0,1.0,0.0,B. Hayton,,,,,,,2025020344,home,2025-11-22,2,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:36,0.0,16.0,0.0,0.0,M. Carcone,,,,,,,2025020344,home,2025-11-22,2,,,,,,,,,,,,,,,
8479977,56,R,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,08:55,0.0,16.0,0.0,0.0,K. Yamamoto,,,,,,,2025020344,home,2025-11-22,2,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.5,17:47,0.0,23.0,0.0,0.0,L. Crouse,,,,,,,2025020344,home,2025-11-22,2,,,,,,,,,,,,,,,
8482175,77,R,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,15:41,1.0,20.0,0.0,0.0,J. Peterka,,,,,,,2025020344,home,2025-11-22,2,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.3,13:24,0.0,18.0,0.0,0.0,K. Stenlund,,,,,,,2025020344,home,2025-11-22,2,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,0.0,4,4.0,0.0,2.0,0.2,14:17,1.0,22.0,1.0,0.0,L. Cooley,,,,,,,2025020344,home,2025-11-22,2,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:13,1.0,31.0,3.0,0.0,J. Marino,,,,,68.0,UTA,2025020344,home,2025-11-22,2,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:15,1.0,16.0,1.0,0.0,D. Simashev,,,,,,,2025020344,home,2025-11-22,2,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:58,2.0,26.0,2.0,0.0,I. Cole,,,,,,,2025020344,home,2025-11-22,2,,,,,,,,,,,,,,,
8480084,57,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,20:13,0.0,25.0,1.0,1.0,N. DeSimone,,,,,,,2025020344,home,2025-11-22,2,,,,,,,,,,,,,,,
8477220,88,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,20:13,1.0,30.0,1.0,0.0,N. Schmidt,,,,,,,2025020344,home,2025-11-22,2,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,25:26,1.0,30.0,1.0,1.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,,2025020344,home,2025-11-22,2,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,,68.0,UTA,2025020344,home,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8478872,70,G,,,,,0,,,,,60:00,,,,,K. Vejmelka,,,,,,,2025020344,home,2025-11-22,2,15/17,5/5,0/0,20/22,0.909091,2.0,0.0,0.0,2.0,True,W,22.0,20.0,,
8480840,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,10:57,1.0,17.0,0.0,0.0,O. Bäck,,,,,25.0,DAL,2025020345,away,2025-11-22,2,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.5,09:35,2.0,17.0,0.0,0.0,R. Faksa,,,,,,,2025020345,away,2025-11-22,2,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.4,13:30,0.0,19.0,0.0,0.0,J. Benn,,,,,,,2025020345,away,2025-11-22,2,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.5,11:03,0.0,17.0,0.0,0.0,C. Blackwell,,,,,,,2025020345,away,2025-11-22,2,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.25,16:02,1.0,22.0,0.0,0.0,S. Steel,,,,,,,2025020345,away,2025-11-22,2,,,,,,,,,,,,,,,
8480027,21,L,1.0,1.0,2.0,2.0,0,0.0,0.0,6.0,0.0,24:43,1.0,24.0,2.0,1.0,J. Robertson,,,,,,,2025020345,away,2025-11-22,2,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,12:36,0.0,18.0,0.0,0.0,M. Bourque,,,,,,,2025020345,away,2025-11-22,2,,,,,,,,,,,,,,,
8478449,24,C,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.692308,19:03,0.0,26.0,4.0,0.0,R. Hintz,,,,,,,2025020345,away,2025-11-22,2,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,11:54,0.0,16.0,0.0,0.0,J. Hryckowian,,,,,,,2025020345,away,2025-11-22,2,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,0.0,0,2.0,0.0,7.0,0.545455,23:16,1.0,25.0,0.0,0.0,W. Johnston,,,,,,,2025020345,away,2025-11-22,2,,,,,,,,,,,,,,,
8475794,91,C,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.25,18:35,0.0,22.0,0.0,0.0,T. Seguin,,,,,,,2025020345,away,2025-11-22,2,,,,,,,,,,,,,,,
8478420,96,R,0.0,0.0,0.0,0.0,22,0.0,0.0,1.0,0.0,13:32,0.0,15.0,0.0,0.0,M. Rantanen,,,,,,,2025020345,away,2025-11-22,2,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,32:47,2.0,33.0,1.0,2.0,M. Heiskanen,,,,,25.0,DAL,2025020345,away,2025-11-22,2,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,21:29,0.0,31.0,2.0,0.0,L. Bichsel,,,,,,,2025020345,away,2025-11-22,2,,,,,,,,,,,,,,,
8478476,20,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:03,2.0,17.0,0.0,0.0,K. Capobianco,,,,,,,2025020345,away,2025-11-22,2,,,,,,,,,,,,,,,
8476902,23,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,25:45,4.0,29.0,1.0,0.0,E. Lindell,,,,,,,2025020345,away,2025-11-22,2,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:13,1.0,27.0,2.0,1.0,A. Petrovic,,,,,,,2025020345,away,2025-11-22,2,,,,,,,,,,,,,,,
8481609,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:04,0.0,13.0,0.0,0.0,V. Kolyachonok,V. Koljačonok,V. Koljatshonok,V. Koljačonok,,,,2025020345,away,2025-11-22,2,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,64:35,,,,,C. DeSmith,,,,,25.0,DAL,2025020345,away,2025-11-22,2,25/25,4/6,2/2,31/33,0.939394,0.0,2.0,0.0,2.0,True,O,33.0,31.0,,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,,,,,2025020345,away,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476456,10,L,0.0,1.0,1.0,-1.0,17,0.0,0.0,1.0,0.0,13:25,0.0,19.0,0.0,0.0,J. Huberdeau,,,,,20.0,CGY,2025020345,home,2025-11-22,2,,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.384615,21:24,0.0,29.0,1.0,1.0,M. Backlund,,,,,,,2025020345,home,2025-11-22,2,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,6.0,0.636364,17:50,1.0,23.0,0.0,0.0,M. Frost,,,,,,,2025020345,home,2025-11-22,2,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:33,0.0,22.0,1.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,,2025020345,home,2025-11-22,2,,,,,,,,,,,,,,,
8481556,18,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,08:41,0.0,16.0,0.0,1.0,J. Beecher,,,,,,,2025020345,home,2025-11-22,2,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,17:27,0.0,24.0,1.0,0.0,B. Coleman,,,,,,,2025020345,home,2025-11-22,2,,,,,,,,,,,,,,,
8482679,27,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,6.0,0.0,16:18,0.0,21.0,2.0,0.0,M. Coronato,,,,,,,2025020345,home,2025-11-22,2,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:16,1.0,11.0,1.0,0.0,A. Klapka,,,,,,,2025020345,home,2025-11-22,2,,,,,,,,,,,,,,,
8484821,45,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.6,06:30,0.0,10.0,1.0,0.0,S. Morton,,,,,,,2025020345,home,2025-11-22,2,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:39,0.0,21.0,1.0,0.0,C. Zary,,,,,,,2025020345,home,2025-11-22,2,,,,,,,,,,,,,,,
8480797,86,L,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.0,19:54,0.0,24.0,2.0,0.0,J. Farabee,,,,,,,2025020345,home,2025-11-22,2,,,,,,,,,,,,,,,
8475172,91,C,0.0,2.0,2.0,0.0,0,1.0,0.0,3.0,0.5625,21:44,0.0,23.0,1.0,0.0,N. Kadri,,,,,,,2025020345,home,2025-11-22,2,,,,,,,,,,,,,,,
8478397,4,D,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,27:18,2.0,36.0,2.0,0.0,R. Andersson,,,,,20.0,CGY,2025020345,home,2025-11-22,2,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,22:59,3.0,35.0,2.0,1.0,K. Bahl,,,,,,,2025020345,home,2025-11-22,2,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,22:55,0.0,35.0,1.0,0.0,Y. Kuznetsov,,,,,,,2025020345,home,2025-11-22,2,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:05,1.0,20.0,0.0,0.0,J. Hanley,,,,,,,2025020345,home,2025-11-22,2,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-1.0,4,3.0,0.0,5.0,0.0,23:30,3.0,35.0,1.0,1.0,M. Weegar,,,,,,,2025020345,home,2025-11-22,2,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,13:32,4.0,20.0,2.0,0.0,B. Pachal,,,,,,,2025020345,home,2025-11-22,2,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,65:00,,,,,D. Cooley,,,,,20.0,CGY,2025020345,home,2025-11-22,2,19/21,8/8,1/1,28/30,0.933333,2.0,0.0,0.0,2.0,True,W,30.0,28.0,,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,,,,,2025020345,home,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8478403,9,C,0.0,2.0,2.0,0.0,2,0.0,0.0,2.0,0.4,21:45,1.0,25.0,3.0,1.0,J. Eichel,,,,,54.0,VGK,2025020346,away,2025-11-22,2,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.666667,11:24,0.0,17.0,3.0,0.0,C. Sissons,,,,,,,2025020346,away,2025-11-22,2,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:43,1.0,19.0,1.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,,2025020346,away,2025-11-22,2,,,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:47,1.0,18.0,1.0,1.0,R. Smith,,,,,,,2025020346,away,2025-11-22,2,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.25,15:57,0.0,22.0,1.0,0.0,B. Saad,,,,,,,2025020346,away,2025-11-22,2,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.75,15:56,0.0,22.0,1.0,0.0,B. Howden,,,,,,,2025020346,away,2025-11-22,2,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,07:23,0.0,12.0,0.0,0.0,C. Reinhardt,,,,,,,2025020346,away,2025-11-22,2,,,,,,,,,,,,,,,
8483890,42,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:03,1.0,21.0,1.0,0.0,B. Bowman,,,,,,,2025020346,away,2025-11-22,2,,,,,,,,,,,,,,,
8476881,48,C,1.0,0.0,1.0,0.0,0,1.0,1.0,3.0,0.789474,19:21,1.0,19.0,0.0,1.0,T. Hertl,,,,,,,2025020346,away,2025-11-22,2,,,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,1.0,15:51,1.0,23.0,0.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,,2025020346,away,2025-11-22,2,,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,1.0,10:16,0.0,16.0,0.0,0.0,K. Kolesar,,,,,,,2025020346,away,2025-11-22,2,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.5,21:31,1.0,21.0,1.0,0.0,M. Marner,,,,,,,2025020346,away,2025-11-22,2,,,,,,,,,,,,,,,
8480727,2,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,21:01,0.0,29.0,1.0,0.0,Z. Whitecloud,,,,,54.0,VGK,2025020346,away,2025-11-22,2,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,21:23,2.0,30.0,1.0,0.0,B. McNabb,,,,,,,2025020346,away,2025-11-22,2,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:04,3.0,19.0,4.0,0.0,K. Korczak,,,,,,,2025020346,away,2025-11-22,2,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,22:59,5.0,32.0,1.0,0.0,N. Hanifin,,,,,,,2025020346,away,2025-11-22,2,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:06,1.0,18.0,0.0,0.0,B. Hutton,,,,,,,2025020346,away,2025-11-22,2,,,,,,,,,,,,,,,
8477447,27,D,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,25:29,2.0,34.0,3.0,1.0,S. Theodore,,,,,,,2025020346,away,2025-11-22,2,,,,,,,,,,,,,,,
8482761,30,G,,,,,0,,,,,00:00,,,,,C. Lindbom,,,,,54.0,VGK,2025020346,away,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481033,40,G,,,,,0,,,,,63:49,,,,,A. Schmid,,,,,,,2025020346,away,2025-11-22,2,26/30,3/3,0/0,29/33,0.878788,4.0,0.0,0.0,4.0,True,O,33.0,29.0,,
8481754,13,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,07:49,0.0,14.0,0.0,0.0,N. Nesterenko,,,,,24.0,ANA,2025020346,home,2025-11-22,2,,,,,,,,,,,,,,,
8476458,16,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.307692,13:19,0.0,17.0,1.0,0.0,R. Strome,,,,,,,2025020346,home,2025-11-22,2,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,15:15,1.0,20.0,1.0,1.0,A. Killorn,,,,,,,2025020346,home,2025-11-22,2,,,,,,,,,,,,,,,
8478873,19,R,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,21:52,0.0,27.0,1.0,0.0,T. Terry,,,,,,,2025020346,home,2025-11-22,2,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,15:59,0.0,23.0,0.0,0.0,C. Kreider,,,,,,,2025020346,home,2025-11-22,2,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.357143,17:13,0.0,22.0,3.0,0.0,M. McTavish,,,,,,,2025020346,home,2025-11-22,2,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.4,06:11,0.0,12.0,0.0,0.0,J. Harkins,,,,,,,2025020346,home,2025-11-22,2,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,06:53,1.0,11.0,0.0,0.0,R. Johnston,,,,,,,2025020346,home,2025-11-22,2,,,,,,,,,,,,,,,
8484762,45,R,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,19:31,0.0,27.0,1.0,0.0,B. Sennecke,,,,,,,2025020346,home,2025-11-22,2,,,,,,,,,,,,,,,
8483445,61,L,1.0,1.0,2.0,2.0,2,1.0,0.0,6.0,0.0,19:52,0.0,27.0,5.0,0.0,C. Gauthier,,,,,,,2025020346,home,2025-11-22,2,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:37,1.0,18.0,0.0,1.0,F. Vatrano,,,,,,,2025020346,home,2025-11-22,2,,,,,,,,,,,,,,,
8484153,91,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.375,22:58,0.0,30.0,0.0,0.0,L. Carlsson,,,,,,,2025020346,home,2025-11-22,2,,,,,,,,,,,,,,,
8481605,2,D,1.0,1.0,2.0,2.0,0,1.0,0.0,4.0,0.0,27:07,4.0,31.0,2.0,2.0,J. LaCombe,,,,,24.0,ANA,2025020346,home,2025-11-22,2,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,20:19,3.0,30.0,1.0,1.0,R. Gudas,,,,,,,2025020346,home,2025-11-22,2,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,13:34,0.0,17.0,0.0,1.0,D. Helleson,,,,,,,2025020346,home,2025-11-22,2,,,,,,,,,,,,,,,
8482803,51,D,1.0,0.0,1.0,0.0,2,0.0,0.0,3.0,0.0,14:23,1.0,18.0,1.0,0.0,O. Zellweger,,,,,,,2025020346,home,2025-11-22,2,,,,,,,,,,,,,,,
8476885,65,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,25:19,1.0,29.0,0.0,1.0,J. Trouba,,,,,,,2025020346,home,2025-11-22,2,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:15,2.0,30.0,0.0,1.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,,2025020346,home,2025-11-22,2,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,63:57,,,,,L. Dostal,L. Dostál,,L. Dostál,,24.0,ANA,2025020346,home,2025-11-22,2,26/28,3/4,0/0,29/32,0.90625,2.0,1.0,0.0,3.0,True,W,32.0,29.0,,
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,P. Mrázek,,P. Mrázek,,,,2025020346,home,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
