playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8475883,31,G,,,,,2,,,,,60:00,,,,,F. Andersen,,,,12.0,CAR,2025020070,away,2025-10-16,2,19/20,2/2,2/2,23/24,0.958333,1.0,0.0,0.0,1.0,True,W,24.0,23.0,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025020070,away,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481754,13,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:52,0.0,16.0,1.0,0.0,N. Nesterenko,,,,24.0,ANA,2025020070,home,2025-10-16,2,,,,,,,,,,,,,,,
8473986,17,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:59,1.0,24.0,1.0,0.0,A. Killorn,,,,,,2025020070,home,2025-10-16,2,,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:29,0.0,17.0,1.0,0.0,T. Terry,,,,,,2025020070,home,2025-10-16,2,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,17:20,1.0,22.0,0.0,0.0,C. Kreider,,,,,,2025020070,home,2025-10-16,2,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,-1.0,4,1.0,0.0,0.0,0.642857,18:43,1.0,23.0,1.0,0.0,M. McTavish,,,,,,2025020070,home,2025-10-16,2,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.428571,10:24,1.0,14.0,1.0,0.0,R. Poehling,,,,,,2025020070,home,2025-10-16,2,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,07:24,1.0,11.0,1.0,0.0,R. Johnston,,,,,,2025020070,home,2025-10-16,2,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:59,1.0,22.0,0.0,0.0,B. Sennecke,,,,,,2025020070,home,2025-10-16,2,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,6.0,0.0,18:20,0.0,22.0,0.0,0.0,C. Gauthier,,,,,,2025020070,home,2025-10-16,2,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.631579,16:48,0.0,18.0,0.0,0.0,M. Granlund,,,,,,2025020070,home,2025-10-16,2,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,-2.0,0,4.0,0.0,4.0,1.0,11:38,0.0,15.0,1.0,0.0,F. Vatrano,,,,,,2025020070,home,2025-10-16,2,,,,,,,,,,,,,,,
8484153,91,C,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.5625,17:35,0.0,24.0,0.0,0.0,L. Carlsson,,,,,,2025020070,home,2025-10-16,2,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,-2.0,2,3.0,0.0,2.0,0.0,22:18,1.0,25.0,1.0,0.0,J. LaCombe,,,,24.0,ANA,2025020070,home,2025-10-16,2,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,-1.0,2,7.0,0.0,1.0,0.0,16:52,3.0,23.0,1.0,0.0,R. Gudas,,,,,,2025020070,home,2025-10-16,2,,,,,,,,,,,,,,,
8481563,14,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,20:46,1.0,26.0,1.0,1.0,D. Helleson,,,,,,2025020070,home,2025-10-16,2,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:01,0.0,21.0,0.0,0.0,O. Zellweger,,,,,,2025020070,home,2025-10-16,2,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,19:23,5.0,22.0,2.0,0.0,J. Trouba,,,,,,2025020070,home,2025-10-16,2,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:51,0.0,19.0,3.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025020070,home,2025-10-16,2,,,,,,,,,,,,,,,
8480843,1,G,,,,,2,,,,,59:31,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025020070,home,2025-10-16,2,25/28,2/3,1/1,28/32,0.875,3.0,1.0,0.0,4.0,True,L,32.0,28.0,,
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,P. Mrázek,,P. Mrázek,,,2025020070,home,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8480842,11,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,11:01,0.0,15.0,0.0,0.0,F. Hallander,,,,5.0,PIT,2025020071,away,2025-10-16,2,,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:56,0.0,18.0,2.0,0.0,J. Brazeau,,,,,,2025020071,away,2025-10-16,2,,,,,,,,,,,,,,,
8475810,17,R,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,21:11,0.0,25.0,0.0,0.0,B. Rust,,,,,,2025020071,away,2025-10-16,2,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.428571,12:38,0.0,15.0,0.0,0.0,T. Novak,,,,,,2025020071,away,2025-10-16,2,,,,,,,,,,,,,,,
8480980,19,C,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,12:09,0.0,18.0,1.0,0.0,C. Dewar,,,,,,2025020071,away,2025-10-16,2,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,15:50,2.0,18.0,0.0,0.0,A. Mantha,,,,,,2025020071,away,2025-10-16,2,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.5,15:15,1.0,21.0,0.0,0.0,B. Lizotte,,,,,,2025020071,away,2025-10-16,2,,,,,,,,,,,,,,,
8481577,53,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,11:21,1.0,14.0,0.0,0.0,P. Tomasino,,,,,,2025020071,away,2025-10-16,2,,,,,,,,,,,,,,,
8478569,55,C,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,12:18,1.0,18.0,0.0,0.0,N. Acciari,,,,,,2025020071,away,2025-10-16,2,,,,,,,,,,,,,,,
8476483,67,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,18:37,1.0,23.0,0.0,0.0,R. Rakell,,,,,,2025020071,away,2025-10-16,2,,,,,,,,,,,,,,,
8471215,71,C,1.0,0.0,1.0,-1.0,0,1.0,1.0,2.0,0.5,17:01,0.0,20.0,1.0,0.0,E. Malkin,,,,,,2025020071,away,2025-10-16,2,,,,,,,,,,,,,,,
8471675,87,C,1.0,0.0,1.0,1.0,4,0.0,0.0,1.0,0.466667,17:15,0.0,24.0,1.0,0.0,S. Crosby,,,,,,2025020071,away,2025-10-16,2,,,,,,,,,,,,,,,
8478854,5,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,21:25,2.0,24.0,1.0,0.0,R. Shea,,,,5.0,PIT,2025020071,away,2025-10-16,2,,,,,,,,,,,,,,,
8478450,28,D,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,19:52,1.0,24.0,2.0,0.0,P. Wotherspoon,,,,,,2025020071,away,2025-10-16,2,,,,,,,,,,,,,,,
8484839,45,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:50,1.0,18.0,3.0,0.0,H. Brunicke,,,,,,2025020071,away,2025-10-16,2,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:00,3.0,24.0,2.0,0.0,K. Letang,,,,,,2025020071,away,2025-10-16,2,,,,,,,,,,,,,,,
8474578,65,D,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,18:45,0.0,24.0,2.0,0.0,E. Karlsson,,,,,,2025020071,away,2025-10-16,2,,,,,,,,,,,,,,,
8478452,82,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:36,2.0,21.0,0.0,0.0,C. Jones,,,,,,2025020071,away,2025-10-16,2,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,,,,5.0,PIT,2025020071,away,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481668,37,G,,,,,0,,,,,60:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,,,2025020071,away,2025-10-16,2,29/31,0/0,1/1,30/32,0.9375,2.0,0.0,0.0,2.0,True,W,32.0,30.0,,
8477960,9,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,5.0,0.5,18:56,0.0,22.0,0.0,1.0,A. Kempe,,,,26.0,LAK,2025020071,home,2025-10-16,2,,,,,,,,,,,,,,,
8479675,12,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,15:45,0.0,21.0,1.0,0.0,T. Moore,,,,,,2025020071,home,2025-10-16,2,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,-2.0,0,5.0,0.0,3.0,0.6,14:30,0.0,20.0,0.0,0.0,A. Laferriere,,,,,,2025020071,home,2025-10-16,2,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.777778,14:16,0.0,19.0,0.0,0.0,A. Turcotte,,,,,,2025020071,home,2025-10-16,2,,,,,,,,,,,,,,,
8477942,22,L,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:37,0.0,20.0,1.0,0.0,K. Fiala,,,,,,2025020071,home,2025-10-16,2,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.636364,16:43,0.0,19.0,0.0,0.0,P. Danault,,,,,,2025020071,home,2025-10-16,2,,,,,,,,,,,,,,,
8477998,37,L,1.0,0.0,1.0,-1.0,0,3.0,0.0,5.0,0.0,15:22,0.0,22.0,2.0,0.0,W. Foegele,,,,,,2025020071,home,2025-10-16,2,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:08,0.0,12.0,1.0,0.0,J. Malott,,,,,,2025020071,home,2025-10-16,2,,,,,,,,,,,,,,,
8476469,40,R,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,17:38,0.0,24.0,0.0,0.0,J. Armia,,,,,,2025020071,home,2025-10-16,2,,,,,,,,,,,,,,,
8482124,55,R,0.0,1.0,1.0,0.0,2,0.0,0.0,6.0,0.6,18:06,1.0,23.0,0.0,0.0,Q. Byfield,,,,,,2025020071,home,2025-10-16,2,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.5,08:13,1.0,12.0,1.0,0.0,S. Helenius,,,,,,2025020071,home,2025-10-16,2,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:42,0.0,19.0,3.0,0.0,A. Kuzmenko,,,,,,2025020071,home,2025-10-16,2,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:53,3.0,25.0,0.0,0.0,B. Dumoulin,,,,26.0,LAK,2025020071,home,2025-10-16,2,,,,,,,,,,,,,,,
8476879,5,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,18:38,0.0,22.0,3.0,1.0,C. Ceci,,,,,,2025020071,home,2025-10-16,2,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:11,3.0,20.0,2.0,0.0,J. Edmundson,,,,,,2025020071,home,2025-10-16,2,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,21:50,0.0,26.0,1.0,1.0,D. Doughty,,,,,,2025020071,home,2025-10-16,2,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,19:11,1.0,22.0,0.0,0.0,M. Anderson,,,,,,2025020071,home,2025-10-16,2,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,17:39,1.0,22.0,1.0,0.0,B. Clarke,,,,,,2025020071,home,2025-10-16,2,,,,,,,,,,,,,,,
8477831,29,G,,,,,0,,,,,00:00,,,,,P. Copley,,,,26.0,LAK,2025020071,home,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476341,31,G,,,,,0,,,,,58:53,,,,,A. Forsberg,,,,,,2025020071,home,2025-10-16,2,19/20,0/1,3/4,22/25,0.88,1.0,1.0,1.0,3.0,True,L,25.0,22.0,,
