playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8476624,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:52,1.0,11.0,0.0,0.0,B. Goodrow,,,2025020543,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8484911,51,R,2.0,0.0,2.0,0.0,0,0.0,0.0,4.0,0.0,19:29,0.0,22.0,0.0,0.0,C. Graf,,,2025020543,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482206,56,R,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,11:22,0.0,17.0,2.0,0.0,E. Cardwell,,,2025020543,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.285714,09:56,0.0,12.0,1.0,0.0,Z. Ostapchuk,,,2025020543,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8484801,71,C,0.0,2.0,2.0,0.0,0,1.0,0.0,8.0,0.4,24:04,0.0,22.0,1.0,0.0,M. Celebrini,,,2025020543,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,6.0,0.0,20:31,0.0,22.0,1.0,1.0,W. Eklund,,,2025020543,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,2.0,0.0,18:49,0.0,23.0,3.0,0.0,T. Toffoli,,,2025020543,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,07:36,0.0,11.0,1.0,0.0,R. Reaves,,,2025020543,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,12:46,0.0,19.0,1.0,0.0,A. Gaudette,,,2025020543,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8484994,92,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,18:39,1.0,20.0,1.0,0.0,I. Chernyshov,,,2025020543,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,26:54,2.0,24.0,2.0,1.0,J. Klingberg,28.0,SJS,2025020543,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,23:40,2.0,23.0,1.0,1.0,D. Orlov,,,2025020543,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482861,22,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:02,0.0,21.0,0.0,0.0,V. Iorio,,,2025020543,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,20:46,1.0,23.0,1.0,0.0,T. Liljegren,,,2025020543,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,17:31,1.0,21.0,2.0,0.0,M. Ferraro,,,2025020543,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482166,85,D,1.0,0.0,1.0,0.0,2,1.0,0.0,1.0,0.0,11:53,2.0,18.0,2.0,0.0,S. Mukhamadullin,,,2025020543,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,28.0,SJS,2025020543,home,2025-12-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477968,33,G,,,,,0,,,,,58:04,,,,,A. Nedeljkovic,,,2025020543,home,2025-12-18,2,24/27,0/1,1/1,25/29,3.0,1.0,0.0,4.0,True,29.0,25.0,0.862069,L,,,,
