playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.fr,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8483471,93,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,06:58,0.0,12.0,0.0,0.0,B. Lambert,,,2025020212,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:23,3.0,25.0,0.0,0.0,D. DeMelo,52.0,WPG,2025020212,away,2025-11-04,2,D. Demelo,,,D. Demelo,D. Demelo,D. Demelo,,,,,,,,,,,,,,D. Demelo
8480145,4,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,23:31,0.0,30.0,1.0,0.0,N. Pionk,,,2025020212,away,2025-11-04,2,N.Pionk,,,N.Pionk,N.Pionk,N.Pionk,,,,,,,,,,,,,,N.Pionk
8476525,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:19,0.0,13.0,0.0,0.0,C. Miller,,,2025020212,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:44,1.0,19.0,1.0,0.0,H. Fleury,,,2025020212,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,25:40,3.0,29.0,0.0,0.0,J. Morrissey,,,2025020212,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,17:53,0.0,23.0,0.0,1.0,L. Stanley,,,2025020212,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025020212,away,2025-11-04,2,,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476945,37,G,,,,,0,,,,,58:12,,,,,C. Hellebuyck,,,2025020212,away,2025-11-04,2,,,,,,,18/19,4/5,1/1,23/25,1.0,1.0,0.0,2.0,True,25.0,23.0,0.92,L,
8477960,9,R,1.0,0.0,1.0,2.0,0,1.0,0.0,3.0,0.0,18:48,0.0,22.0,0.0,0.0,A. Kempe,26.0,LAK,2025020212,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8470621,10,R,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,13:51,1.0,17.0,1.0,0.0,C. Perry,,,2025020212,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,2.0,2,1.0,0.0,0.0,0.736842,17:09,0.0,23.0,2.0,0.0,A. Kopitar,,,2025020212,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:40,1.0,20.0,1.0,0.0,T. Moore,,,2025020212,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,1.0,16:48,3.0,22.0,0.0,0.0,A. Laferriere,,,2025020212,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.6,09:54,0.0,12.0,0.0,0.0,A. Turcotte,,,2025020212,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477942,22,L,1.0,0.0,1.0,0.0,2,0.0,1.0,2.0,0.0,15:50,1.0,16.0,2.0,0.0,K. Fiala,,,2025020212,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.888889,15:46,0.0,15.0,0.0,1.0,P. Danault,,,2025020212,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,07:58,0.0,10.0,0.0,0.0,J. Malott,,,2025020212,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,14:02,0.0,20.0,0.0,0.0,J. Armia,,,2025020212,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.333333,20:15,0.0,23.0,0.0,0.0,Q. Byfield,,,2025020212,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,15:05,0.0,14.0,1.0,0.0,A. Kuzmenko,,,2025020212,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:54,0.0,20.0,1.0,0.0,B. Dumoulin,26.0,LAK,2025020212,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:21,0.0,17.0,1.0,0.0,C. Ceci,,,2025020212,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,17:23,2.0,22.0,0.0,0.0,J. Edmundson,,,2025020212,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8474563,8,D,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.0,23:22,0.0,25.0,2.0,2.0,D. Doughty,,,2025020212,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.0,18:59,1.0,24.0,1.0,0.0,M. Anderson,,,2025020212,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,14:20,1.0,18.0,0.0,0.0,B. Clarke,,,2025020212,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,26.0,LAK,2025020212,home,2025-11-04,2,,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475311,35,G,,,,,0,,,,,59:35,,,,,D. Kuemper,,,2025020212,home,2025-11-04,2,,,,,,,15/15,6/6,2/2,23/23,0.0,0.0,0.0,0.0,True,23.0,23.0,1.0,W,
