playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,name.cs,name.sk,savePctg,decision,name.fi,name.sv
8475786,18,L,1.0,2.0,3.0,1.0,0,0.0,0.0,6.0,0.0,17:11,0.0,17.0,2.0,0.0,Z. Hyman,,,2025020585,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.444444,15:21,2.0,23.0,0.0,0.0,A. Henrique,,,2025020585,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,10,0.0,0.0,1.0,0.0,16:39,3.0,23.0,1.0,1.0,M. Savoie,,,2025020585,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.5,14:11,0.0,19.0,1.0,0.0,J. Roslovic,,,2025020585,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477934,29,C,3.0,0.0,3.0,0.0,0,0.0,3.0,4.0,0.5,18:49,0.0,20.0,0.0,0.0,L. Draisaitl,,,2025020585,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8479368,46,L,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,09:51,0.0,16.0,0.0,0.0,M. Jones,,,2025020585,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,0.0,10,1.0,0.0,1.0,0.0,12:16,1.0,17.0,0.0,0.0,A. Mangiapane,,,2025020585,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,12,1.0,0.0,2.0,0.0,13:01,0.0,19.0,0.0,0.0,V. Podkolzin,,,2025020585,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476454,93,C,1.0,0.0,1.0,1.0,2,0.0,0.0,4.0,0.0,16:26,1.0,21.0,0.0,0.0,R. Nugent-Hopkins,,,2025020585,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,5.0,5.0,1.0,2,0.0,0.0,6.0,0.375,20:37,0.0,20.0,1.0,0.0,C. McDavid,,,2025020585,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.0,23:38,4.0,26.0,3.0,0.0,E. Bouchard,22.0,EDM,2025020585,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,17:17,3.0,23.0,0.0,0.0,M. Ekholm,,,2025020585,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:07,0.0,29.0,3.0,1.0,S. Stastney,,,2025020585,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,12,1.0,0.0,0.0,0.0,19:12,1.0,28.0,1.0,1.0,D. Nurse,,,2025020585,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,19:08,3.0,25.0,0.0,0.0,T. Emberson,,,2025020585,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,15:37,1.0,22.0,1.0,1.0,A. Regula,,,2025020585,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,22.0,EDM,2025020585,home,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478971,39,G,,,,,0,,,,,60:00,,,,,C. Ingram,,,2025020585,home,2025-12-23,2,13/14,5/5,0/0,18/19,1.0,0.0,0.0,1.0,True,19.0,18.0,,,0.947368,W,,
8477951,8,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.578947,19:01,0.0,22.0,1.0,0.0,N. Schmaltz,68.0,UTA,2025020584,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,5.0,0.0,20:04,0.0,22.0,3.0,1.0,C. Keller,,,2025020584,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,0.0,2,0.0,0.0,5.0,0.5,20:05,0.0,25.0,1.0,0.0,D. Guenther,,,2025020584,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.75,09:47,1.0,16.0,1.0,0.0,A. Kerfoot,,,2025020584,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,14:55,0.0,18.0,0.0,0.0,D. But,,,2025020584,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,0,5.0,0.0,4.0,0.428571,13:38,0.0,19.0,0.0,0.0,J. McBain,,,2025020584,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.545455,17:11,1.0,22.0,0.0,1.0,B. Hayton,,,2025020584,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,06:41,2.0,12.0,1.0,0.0,L. O'Brien,,,2025020584,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:36,1.0,18.0,0.0,0.0,M. Carcone,,,2025020584,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.666667,20:11,1.0,25.0,2.0,1.0,L. Crouse,,,2025020584,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,17:08,0.0,23.0,2.0,0.0,J. Peterka,,,2025020584,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,13:05,1.0,22.0,0.0,0.0,K. Stenlund,,,2025020584,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:23,1.0,29.0,0.0,0.0,J. Marino,68.0,UTA,2025020584,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:44,1.0,22.0,0.0,0.0,I. Cole,,,2025020584,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:35,1.0,28.0,1.0,0.0,S. Durzi,,,2025020584,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:37,0.0,19.0,1.0,0.0,N. DeSimone,,,2025020584,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:26,3.0,28.0,1.0,0.0,N. Schmidt,,,2025020584,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,22:11,6.0,32.0,2.0,0.0,M. Sergachev,,,2025020584,away,2025-12-23,2,,,,,,,,,,,,M. Sergačov,M. Sergačov,,,M. Sergatshov,
8485907,1,G,,,,,0,,,,,00:00,,,,,C. McIntyre,68.0,UTA,2025020584,away,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477970,41,G,,,,,0,,,,,57:42,,,,,V. Vanecek,,,2025020584,away,2025-12-23,2,19/20,4/4,2/2,25/26,1.0,0.0,0.0,1.0,True,26.0,25.0,V. Vaněček,V. Vaněček,0.961538,L,,
8475754,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.444444,18:29,1.0,24.0,3.0,0.0,B. Nelson,21.0,COL,2025020584,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,19:19,0.0,24.0,2.0,0.0,V. Nichushkin,,,2025020584,home,2025-12-23,2,,,,,,,,,,,,V. Ničuškin,V. Ničuškin,,,V. Nitshushkin,
8480448,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:34,1.0,17.0,0.0,0.0,P. Kelly,,,2025020584,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.555556,11:38,0.0,16.0,0.0,0.0,J. Drury,,,2025020584,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.5,09:19,1.0,15.0,0.0,0.0,R. Colton,,,2025020584,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477492,29,C,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.461538,21:45,0.0,22.0,2.0,0.0,N. MacKinnon,,,2025020584,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.6,10:53,0.0,14.0,0.0,0.0,G. Brindley,,,2025020584,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,16:30,2.0,24.0,0.0,0.0,A. Lehkonen,,,2025020584,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:07,0.0,21.0,3.0,1.0,M. Necas,,,2025020584,home,2025-12-23,2,,,,,,,,,,,,M. Nečas,M. Nečas,,,,
8476455,92,L,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.285714,20:16,1.0,22.0,0.0,0.0,G. Landeskog,,,2025020584,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,09:12,0.0,13.0,0.0,0.0,J. Kiviranta,,,2025020584,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,09:40,0.0,13.0,0.0,1.0,V. Olofsson,,,2025020584,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,22:04,4.0,26.0,2.0,1.0,D. Toews,21.0,COL,2025020584,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,24:31,4.0,25.0,2.0,0.0,C. Makar,,,2025020584,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,18:22,3.0,23.0,3.0,1.0,J. Manson,,,2025020584,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8479398,49,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,17:02,0.0,21.0,1.0,0.0,S. Girard,,,2025020584,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,15:26,1.0,21.0,1.0,0.0,S. Malinski,,,2025020584,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:53,3.0,23.0,1.0,1.0,B. Burns,,,2025020584,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,21.0,COL,2025020584,home,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,2025020584,home,2025-12-23,2,28/28,4/4,0/0,32/32,0.0,0.0,0.0,0.0,True,32.0,32.0,,,1.0,W,,
8474586,7,R,1.0,0.0,1.0,0.0,2,0.0,1.0,4.0,1.0,17:41,1.0,24.0,1.0,0.0,J. Eberle,55.0,SEA,2025020587,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.590909,20:03,1.0,28.0,0.0,1.0,C. Stephenson,,,2025020587,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,1.0,1.0,0.0,2,1.0,0.0,3.0,0.5,17:33,0.0,24.0,0.0,0.0,M. Beniers,,,2025020587,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,09:08,1.0,14.0,0.0,0.0,T. Kartye,,,2025020587,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,2.0,2.0,1.0,0,3.0,0.0,2.0,0.0,19:33,1.0,27.0,1.0,1.0,E. Tolvanen,,,2025020587,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:02,0.0,14.0,1.0,0.0,R. Winterton,,,2025020587,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.4,13:16,1.0,16.0,1.0,1.0,S. Wright,,,2025020587,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8483570,59,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.333333,12:21,0.0,18.0,0.0,0.0,B. Meyers,,,2025020587,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,09:12,0.0,13.0,1.0,0.0,J. Melanson,,,2025020587,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8484800,77,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.4,12:28,0.0,17.0,1.0,0.0,B. Catton,,,2025020587,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:07,0.0,22.0,1.0,0.0,K. Kakko,,,2025020587,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477919,89,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.416667,19:06,2.0,25.0,0.0,1.0,F. Gaudreau,,,2025020587,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,25:23,3.0,24.0,1.0,1.0,A. Larsson,55.0,SEA,2025020587,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479985,8,D,0.0,0.0,0.0,1.0,0,2.0,0.0,4.0,0.0,16:37,1.0,22.0,0.0,0.0,C. Fleury,,,2025020587,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,18:03,3.0,21.0,0.0,0.0,J. Oleksiak,,,2025020587,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479372,28,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,17:33,2.0,22.0,2.0,0.0,J. Mahura,,,2025020587,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,21:36,1.0,21.0,1.0,0.0,R. Evans,,,2025020587,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:18,2.0,23.0,2.0,1.0,R. Lindgren,,,2025020587,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,55.0,SEA,2025020587,away,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478916,35,G,,,,,0,,,,,60:00,,,,,J. Daccord,,,2025020587,away,2025-12-23,2,31/33,4/4,0/0,35/37,2.0,0.0,0.0,2.0,True,37.0,35.0,,,0.945946,W,,
8477960,9,R,0.0,0.0,0.0,1.0,0,5.0,0.0,2.0,0.0,21:52,1.0,21.0,1.0,0.0,A. Kempe,26.0,LAK,2025020587,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,14:00,0.0,16.0,0.0,0.0,C. Perry,,,2025020587,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.73913,19:45,0.0,24.0,0.0,1.0,A. Kopitar,,,2025020587,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.0,13:22,0.0,16.0,0.0,0.0,T. Moore,,,2025020587,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,0.0,2,4.0,0.0,9.0,0.0,17:44,0.0,20.0,1.0,0.0,A. Laferriere,,,2025020587,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.727273,12:11,0.0,16.0,1.0,0.0,A. Turcotte,,,2025020587,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477942,22,L,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,19:49,0.0,21.0,1.0,0.0,K. Fiala,,,2025020587,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,1.0,13:21,0.0,18.0,1.0,2.0,W. Foegele,,,2025020587,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,12:16,0.0,16.0,0.0,0.0,J. Armia,,,2025020587,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-2.0,0,5.0,0.0,3.0,0.333333,22:10,1.0,23.0,2.0,0.0,Q. Byfield,,,2025020587,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,03:03,0.0,4.0,2.0,0.0,S. Helenius,,,2025020587,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8483808,96,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,15:14,0.0,18.0,0.0,0.0,A. Kuzmenko,,,2025020587,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,17:22,0.0,19.0,0.0,0.0,B. Dumoulin,26.0,LAK,2025020587,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,15:34,1.0,18.0,1.0,0.0,C. Ceci,,,2025020587,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:42,0.0,21.0,0.0,0.0,J. Edmundson,,,2025020587,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,24:27,0.0,23.0,3.0,1.0,D. Doughty,,,2025020587,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:38,0.0,20.0,2.0,0.0,M. Anderson,,,2025020587,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,21:14,2.0,23.0,0.0,1.0,B. Clarke,,,2025020587,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477831,29,G,,,,,0,,,,,58:34,,,,,P. Copley,26.0,LAK,2025020587,home,2025-12-23,2,20/22,4/5,1/1,25/28,2.0,1.0,0.0,3.0,True,28.0,25.0,,,0.892857,L,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,2025020587,home,2025-12-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8480848,10,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,0.0,0.545455,11:38,0.0,19.0,0.0,0.0,T. Dellandrea,28.0,SJS,2025020586,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.4,17:38,1.0,24.0,0.0,1.0,A. Wennberg,,,2025020586,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,13:37,0.0,18.0,0.0,0.0,B. Goodrow,,,2025020586,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8484911,51,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,17:26,0.0,22.0,3.0,1.0,C. Graf,,,2025020586,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8475784,53,L,0.0,0.0,0.0,-4.0,0,1.0,0.0,0.0,0.0,09:02,0.0,15.0,0.0,0.0,J. Skinner,,,2025020586,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482206,56,R,0.0,0.0,0.0,-4.0,0,0.0,0.0,1.0,0.0,09:48,0.0,16.0,1.0,1.0,E. Cardwell,,,2025020586,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.583333,10:41,0.0,15.0,0.0,0.0,Z. Ostapchuk,,,2025020586,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8484801,71,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.625,20:04,1.0,19.0,0.0,2.0,M. Celebrini,,,2025020586,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-1.0,4,1.0,0.0,5.0,0.0,19:09,1.0,21.0,0.0,0.0,W. Eklund,,,2025020586,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.5,15:24,0.0,21.0,0.0,0.0,T. Toffoli,,,2025020586,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,11:20,0.0,15.0,1.0,0.0,R. Reaves,,,2025020586,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8484994,92,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:50,1.0,18.0,2.0,0.0,I. Chernyshov,,,2025020586,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,19:58,0.0,22.0,3.0,1.0,J. Klingberg,28.0,SJS,2025020586,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:46,0.0,23.0,1.0,0.0,N. Leddy,,,2025020586,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:22,0.0,22.0,2.0,0.0,S. Dickinson,,,2025020586,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.0,21:22,2.0,25.0,0.0,0.0,D. Orlov,,,2025020586,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,20:44,0.0,26.0,1.0,0.0,M. Ferraro,,,2025020586,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,20:02,0.0,24.0,0.0,0.0,S. Mukhamadullin,,,2025020586,away,2025-12-23,2,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,14:57,,,,,Y. Askarov,28.0,SJS,2025020586,away,2025-12-23,2,10/13,2/3,0/0,12/16,3.0,1.0,0.0,4.0,True,16.0,12.0,,,0.75,L,,
8477968,33,G,,,,,0,,,,,45:03,,,,,A. Nedeljkovic,,,2025020586,away,2025-12-23,2,4/7,3/3,0/0,7/10,3.0,0.0,0.0,3.0,False,10.0,7.0,,,0.7,,,
8476925,10,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.6,13:03,0.0,18.0,1.0,0.0,C. Sissons,54.0,VGK,2025020586,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,2.0,2.0,0.0,0,0.0,0.0,5.0,0.0,17:26,0.0,20.0,0.0,2.0,P. Dorofeyev,,,2025020586,home,2025-12-23,2,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,,,P. Dorofejev,
8475191,19,R,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,13:56,0.0,16.0,2.0,0.0,R. Smith,,,2025020586,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476438,20,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,14:19,0.0,18.0,0.0,0.0,B. Saad,,,2025020586,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8479353,21,C,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.615385,15:47,0.0,17.0,1.0,0.0,B. Howden,,,2025020586,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8482125,26,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,18:13,0.0,19.0,0.0,0.0,A. Holtz,,,2025020586,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,12:31,1.0,15.0,0.0,0.0,B. Bowman,,,2025020586,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8476881,48,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.421053,17:52,0.0,21.0,1.0,0.0,T. Hertl,,,2025020586,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,11:34,1.0,17.0,1.0,0.0,I. Barbashev,,,2025020586,home,2025-12-23,2,,,,,,,,,,,,I. Barbašev,I. Barbašev,,,I. Barbashov,
8478434,55,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,14:16,0.0,18.0,0.0,0.0,K. Kolesar,,,2025020586,home,2025-12-23,2,,,,,,,,,,,,,,,,,
8475913,61,R,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,15:48,0.0,18.0,1.0,0.0,M. Stone,,,2025020586,home,2025-12-23,2,,,,,,,,,,,,,,,,,
