playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es
8478443,25,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,17:01,1.0,30.0,1.0,0.0,B. Carlo,,,,,,,2025020733,away,2026-01-13,2,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,16:20,2.0,26.0,2.0,0.0,T. Stecher,,,,,,,2025020733,away,2026-01-13,2,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-4.0,0,0.0,0.0,4.0,0.0,19:37,2.0,30.0,1.0,2.0,M. Rielly,,,,,,,2025020733,away,2026-01-13,2,,,,,,,,,,,,,,,
8475171,95,D,0.0,1.0,1.0,1.0,2,1.0,0.0,3.0,0.0,21:45,1.0,34.0,2.0,1.0,O. Ekman-Larsson,,,,,,,2025020733,away,2026-01-13,2,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,60:00,,,,,D. Hildeby,,,,,10.0,TOR,2025020733,away,2026-01-13,2,33/39,2/2,0/0,35/41,0.853659,6.0,0.0,0.0,6.0,True,L,41.0,35.0,,
8479361,60,G,,,,,0,,,,,00:00,,,,,J. Woll,,,,,,,2025020733,away,2026-01-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477951,8,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.388889,18:05,2.0,24.0,0.0,2.0,N. Schmaltz,,,,,68.0,UTA,2025020733,home,2026-01-13,2,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,16:24,0.0,23.0,0.0,0.0,C. Keller,,,,,,,2025020733,home,2026-01-13,2,,,,,,,,,,,,,,,
8482699,11,R,2.0,1.0,3.0,4.0,0,0.0,0.0,8.0,0.0,17:17,0.0,23.0,0.0,1.0,D. Guenther,,,,,,,2025020733,home,2026-01-13,2,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,09:18,1.0,14.0,1.0,0.0,B. Tanev,,,,,,,2025020733,home,2026-01-13,2,,,,,,,,,,,,,,,
8484388,19,L,1.0,1.0,2.0,2.0,0,4.0,0.0,2.0,0.0,12:14,2.0,18.0,0.0,1.0,D. But,,,,,,,2025020733,home,2026-01-13,2,,,,,,,,,,,,,,,
8480855,22,C,1.0,2.0,3.0,4.0,2,3.0,0.0,7.0,0.4375,15:27,0.0,25.0,0.0,0.0,J. McBain,,,,,,,2025020733,home,2026-01-13,2,,,,,,,,,,,,,,,
8480849,27,C,0.0,1.0,1.0,2.0,4,0.0,0.0,3.0,0.8,13:31,1.0,20.0,1.0,0.0,B. Hayton,,,,,,,2025020733,home,2026-01-13,2,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,-1.0,0,8.0,0.0,1.0,1.0,09:07,0.0,15.0,0.0,0.0,L. O'Brien,,,,,,,2025020733,home,2026-01-13,2,,,,,,,,,,,,,,,
8479619,53,L,1.0,1.0,2.0,4.0,0,0.0,0.0,5.0,0.0,15:30,1.0,24.0,0.0,0.0,M. Carcone,,,,,,,2025020733,home,2026-01-13,2,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,19:06,0.0,25.0,1.0,0.0,L. Crouse,,,,,,,2025020733,home,2026-01-13,2,,,,,,,,,,,,,,,
8482175,77,R,1.0,1.0,2.0,2.0,2,0.0,0.0,2.0,0.0,15:16,0.0,21.0,3.0,1.0,J. Peterka,,,,,,,2025020733,home,2026-01-13,2,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.8,15:09,1.0,24.0,0.0,0.0,K. Stenlund,,,,,,,2025020733,home,2026-01-13,2,,,,,,,,,,,,,,,
8478507,6,D,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.0,20:38,1.0,31.0,2.0,0.0,J. Marino,,,,,68.0,UTA,2025020733,home,2026-01-13,2,,,,,,,,,,,,,,,
8474013,28,D,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,18:57,2.0,25.0,4.0,0.0,I. Cole,,,,,,,2025020733,home,2026-01-13,2,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,20:41,1.0,28.0,1.0,0.0,S. Durzi,,,,,,,2025020733,home,2026-01-13,2,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,14:03,1.0,19.0,0.0,0.0,N. DeSimone,,,,,,,2025020733,home,2026-01-13,2,,,,,,,,,,,,,,,
8477220,88,D,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.0,19:18,1.0,32.0,0.0,0.0,N. Schmidt,,,,,,,2025020733,home,2026-01-13,2,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,23:59,1.0,33.0,1.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,,2025020733,home,2026-01-13,2,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,,68.0,UTA,2025020733,home,2026-01-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8478872,70,G,,,,,0,,,,,60:00,,,,,K. Vejmelka,,,,,,,2025020733,home,2026-01-13,2,13/14,6/6,0/0,19/20,0.95,1.0,0.0,0.0,1.0,True,W,20.0,19.0,,
