playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8484221,64,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,15:56,0.0,18.0,1.0,1.0,C. Ritchie,,,,,,2025020999,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:42,0.0,20.0,1.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025020999,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8481601,92,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:04,0.0,22.0,1.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,,,2025020999,away,2026-03-07,2,,,,,,,,,,,,,,S. Holmström,,,
8476917,3,D,0.0,0.0,0.0,0.0,2,4.0,0.0,4.0,0.0,23:38,3.0,28.0,2.0,1.0,A. Pelech,,,,2.0,NYI,2025020999,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,14:38,0.0,20.0,0.0,0.0,C. Soucy,,,,,,2025020999,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,21:06,2.0,30.0,1.0,0.0,R. Pulock,,,,,,2025020999,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:34,1.0,20.0,0.0,2.0,S. Mayfield,,,,,,2025020999,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.0,29:01,1.0,32.0,3.0,0.0,M. Schaefer,,,,,,2025020999,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477950,77,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,22:09,0.0,28.0,1.0,0.0,T. DeAngelo,,,,,,2025020999,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,64:20,,,,,I. Sorokin,,,,2.0,NYI,2025020999,away,2026-03-07,2,27/28,3/3,0/0,30/31,0.967742,1.0,0.0,0.0,1.0,True,W,31.0,30.0,,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,2025020999,away,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8484227,2,C,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,21:57,0.0,25.0,2.0,0.0,W. Smith,,,,28.0,SJS,2025020999,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5625,21:39,3.0,23.0,0.0,0.0,A. Wennberg,,,,,,2025020999,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,10:23,2.0,16.0,0.0,0.0,B. Goodrow,,,,,,2025020999,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,16:32,3.0,21.0,1.0,0.0,K. Sherwood,,,,,,2025020999,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,0.0,2,2.0,0.0,5.0,0.5,18:54,1.0,25.0,0.0,2.0,C. Graf,,,,,,2025020999,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.6,09:03,0.0,14.0,1.0,0.0,Z. Ostapchuk,,,,,,2025020999,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8484801,71,C,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.45,23:10,1.0,28.0,0.0,0.0,M. Celebrini,,,,,,2025020999,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,17:08,2.0,21.0,0.0,0.0,W. Eklund,,,,,,2025020999,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:15,0.0,18.0,2.0,0.0,T. Toffoli,,,,,,2025020999,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,06:20,0.0,10.0,0.0,1.0,R. Reaves,,,,,,2025020999,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.222222,14:23,0.0,18.0,1.0,0.0,M. Misa,,,,,,2025020999,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.2,13:51,1.0,18.0,0.0,0.0,A. Gaudette,,,,,,2025020999,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,19:28,0.0,24.0,0.0,0.0,J. Klingberg,,,,28.0,SJS,2025020999,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,20:38,0.0,20.0,2.0,0.0,V. Desharnais,,,,,,2025020999,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,17:31,1.0,21.0,2.0,0.0,S. Dickinson,,,,,,2025020999,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,0.0,2,4.0,0.0,2.0,0.0,22:23,1.0,25.0,1.0,0.0,D. Orlov,,,,,,2025020999,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,22:57,3.0,23.0,1.0,0.0,M. Ferraro,,,,,,2025020999,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:39,2.0,24.0,2.0,0.0,S. Mukhamadullin,,,,,,2025020999,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,64:20,,,,,Y. Askarov,,,,28.0,SJS,2025020999,home,2026-03-07,2,30/32,2/2,0/0,32/34,0.941176,2.0,0.0,0.0,2.0,True,O,34.0,32.0,,,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,,2025020999,home,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8480801,7,L,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,0.625,15:18,1.0,24.0,0.0,0.0,B. Tkachuk,,,,9.0,OTT,2025021000,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8481596,12,C,1.0,2.0,3.0,2.0,4,2.0,0.0,3.0,0.615385,18:18,1.0,29.0,1.0,0.0,S. Pinto,,,,,,2025021000,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482116,18,C,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.75,17:51,0.0,23.0,0.0,0.0,T. Stützle,,,,,,2025021000,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,12:56,1.0,20.0,0.0,0.0,D. Batherson,,,,,,2025021000,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,2.0,0,3.0,0.0,0.0,0.0,11:42,0.0,21.0,1.0,0.0,F. Zetterlund,,,,,,2025021000,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,13:40,0.0,24.0,1.0,1.0,N. Cousins,,,,,,2025021000,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478020,22,R,1.0,1.0,2.0,1.0,0,2.0,0.0,2.0,0.0,14:40,0.0,27.0,1.0,0.0,M. Amadio,,,,,,2025021000,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8481528,24,C,1.0,0.0,1.0,1.0,0,5.0,0.0,2.0,0.375,16:05,0.0,23.0,0.0,0.0,D. Cozens,,,,,,2025021000,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.625,12:50,0.0,20.0,0.0,0.0,C. Giroux,,,,,,2025021000,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477998,37,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,11:49,1.0,22.0,1.0,0.0,W. Foegele,,,,,,2025021000,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.4,17:11,0.0,28.0,0.0,1.0,R. Greig,,,,,,2025021000,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,1.0,1.0,1.0,2,2.0,0.0,4.0,0.615385,10:44,0.0,19.0,0.0,2.0,L. Eller,,,,,,2025021000,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,21:55,1.0,34.0,1.0,0.0,A. Zub,,,,9.0,OTT,2025021000,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,20:32,0.0,30.0,1.0,0.0,N. Jensen,,,,,,2025021000,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,18:19,1.0,27.0,0.0,0.0,J. Spence,,,,,,2025021000,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482095,43,D,1.0,0.0,1.0,2.0,17,3.0,0.0,1.0,0.0,19:13,0.0,29.0,1.0,0.0,T. Kleven,,,,,,2025021000,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,26:12,1.0,33.0,1.0,1.0,T. Chabot,,,,,,2025021000,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,12:52,1.0,18.0,1.0,0.0,J. Sanderson,,,,,,2025021000,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,59:41,,,,,L. Ullmark,,,,9.0,OTT,2025021000,away,2026-03-07,2,14/17,3/4,0/0,17/21,0.809524,3.0,1.0,0.0,4.0,True,W,21.0,17.0,,,,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,,,,2025021000,away,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8474586,7,R,0.0,2.0,2.0,-2.0,2,1.0,0.0,4.0,0.0,16:14,2.0,27.0,1.0,1.0,J. Eberle,,,,55.0,SEA,2025021000,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.36,19:09,1.0,23.0,1.0,0.0,C. Stephenson,,,,,,2025021000,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482665,10,C,1.0,0.0,1.0,-2.0,0,2.0,0.0,1.0,0.375,17:46,2.0,27.0,0.0,0.0,M. Beniers,,,,,,2025021000,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,06:27,0.0,9.0,0.0,0.0,J. Schwartz,,,,,,2025021000,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8477955,19,L,0.0,0.0,0.0,-3.0,2,6.0,0.0,1.0,0.0,14:49,0.0,26.0,3.0,1.0,J. McCann,,,,,,2025021000,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480009,20,R,1.0,0.0,1.0,1.0,2,3.0,0.0,1.0,0.0,17:13,0.0,25.0,0.0,0.0,E. Tolvanen,,,,,,2025021000,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,14:02,0.0,20.0,2.0,1.0,R. Winterton,,,,,,2025021000,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.333333,18:02,0.0,24.0,2.0,0.0,B. Catton,,,,,,2025021000,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,15:10,3.0,21.0,1.0,1.0,S. Wright,,,,,,2025021000,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.555556,14:02,0.0,21.0,1.0,1.0,B. Meyers,,,,,,2025021000,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482874,63,R,1.0,0.0,1.0,0.0,0,4.0,0.0,1.0,0.0,11:10,0.0,17.0,1.0,1.0,J. Melanson,,,,,,2025021000,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:06,0.0,21.0,0.0,0.0,K. Kakko,,,,,,2025021000,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,15:18,1.0,21.0,1.0,0.0,A. Larsson,,,,55.0,SEA,2025021000,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8479985,8,D,0.0,1.0,1.0,0.0,0,6.0,0.0,0.0,0.0,15:30,3.0,19.0,0.0,0.0,C. Fleury,,,,,,2025021000,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,23:08,4.0,22.0,1.0,0.0,J. Oleksiak,,,,,,2025021000,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,1.0,1.0,-3.0,0,0.0,0.0,1.0,0.0,18:07,0.0,23.0,0.0,0.0,V. Dunn,,,,,,2025021000,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:29,0.0,19.0,0.0,0.0,R. Evans,,,,,,2025021000,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8477986,62,D,1.0,0.0,1.0,-1.0,0,2.0,1.0,3.0,0.0,28:18,2.0,25.0,1.0,0.0,B. Montour,,,,,,2025021000,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,,,,55.0,SEA,2025021000,home,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478916,35,G,,,,,0,,,,,60:00,,,,,J. Daccord,,,,,,2025021000,home,2026-03-07,2,26/33,2/2,1/1,29/36,0.805556,7.0,0.0,0.0,7.0,True,L,36.0,29.0,,,,
