playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.de,name.fi,name.sk,name.sv,name.es,name.fr
8478463,72,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,10:52,0.0,15.0,1.0,1.0,A. Beauvillier,,,2025020028,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479400,80,L,0.0,0.0,0.0,2.0,0,0.0,0.0,4.0,0.5625,18:30,1.0,22.0,0.0,0.0,P. Dubois,,,2025020028,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,20:06,4.0,21.0,2.0,0.0,M. Roy,15.0,WSH,2025020028,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,2.0,2.0,3.0,2,0.0,0.0,0.0,0.0,19:45,1.0,22.0,1.0,1.0,J. Chychrun,,,2025020028,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,21:01,2.0,22.0,2.0,0.0,R. Sandin,,,2025020028,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480796,42,D,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,18:53,4.0,21.0,1.0,0.0,M. Fehérváry,,,2025020028,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,15:02,0.0,18.0,0.0,0.0,T. van Riemsdyk,,,2025020028,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,22:44,3.0,22.0,0.0,0.0,J. Carlson,,,2025020028,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,59:44,,,,,L. Thompson,15.0,WSH,2025020028,away,2025-10-11,2,27/27,6/8,1/1,34/36,0.0,2.0,0.0,2.0,True,36.0,34.0,0.944444,W,,,,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025020028,away,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8484958,7,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,11:14,0.0,14.0,1.0,0.0,M. Tsyplakov,2.0,NYI,2025020028,home,2025-10-11,2,,,,,,,,,,,,,,M. Cyplakov,,,M. Cyplakov,,,
8481601,10,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,12:49,2.0,18.0,2.0,0.0,S. Holmstrom,,,2025020028,home,2025-10-11,2,,,,,,,,,,,,,,S. Holmström,,S. Holmström,S. Holmström,S. Holmström,,
8477407,11,L,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.0,19:25,0.0,19.0,0.0,0.0,A. Duclair,,,2025020028,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.285714,21:28,2.0,21.0,1.0,0.0,M. Barzal,,,2025020028,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477500,14,C,0.0,2.0,2.0,-1.0,0,0.0,0.0,5.0,0.55,20:37,0.0,21.0,1.0,0.0,B. Horvat,,,2025020028,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,7.0,0.0,1.0,0.0,08:33,0.0,12.0,0.0,0.0,M. Gatcomb,,,2025020028,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475151,21,C,0.0,2.0,2.0,-2.0,2,2.0,0.0,2.0,1.0,20:41,2.0,24.0,1.0,1.0,K. Palmieri,,,2025020028,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,15:42,1.0,21.0,1.0,0.0,A. Lee,,,2025020028,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,0.0,0.75,15:35,1.0,22.0,1.0,0.0,J. Pageau,,,2025020028,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,12:53,0.0,16.0,2.0,0.0,M. Shabanov,,,2025020028,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,2.0,0.0,15:54,0.0,19.0,0.0,0.0,E. Heineman,,,2025020028,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.375,10:57,0.0,16.0,1.0,0.0,C. Cizikas,,,2025020028,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:57,2.0,26.0,1.0,1.0,A. Pelech,2.0,NYI,2025020028,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,17:22,2.0,26.0,1.0,0.0,R. Pulock,,,2025020028,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:48,2.0,23.0,2.0,0.0,S. Mayfield,,,2025020028,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481014,28,D,0.0,0.0,0.0,-3.0,0,4.0,0.0,1.0,0.0,16:32,4.0,22.0,2.0,0.0,A. Romanov,,,2025020028,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8485366,48,D,1.0,0.0,1.0,0.0,0,0.0,1.0,8.0,0.0,26:04,1.0,25.0,2.0,0.0,M. Schaefer,,,2025020028,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,18:20,3.0,22.0,0.0,1.0,T. DeAngelo,,,2025020028,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,56:09,,,,,I. Sorokin,2.0,NYI,2025020028,home,2025-10-11,2,21/25,4/4,0/0,25/29,4.0,0.0,0.0,4.0,True,29.0,25.0,0.862069,L,,,,,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,2025020028,home,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8477951,8,C,0.0,1.0,1.0,0.0,2,0.0,0.0,4.0,0.125,20:04,0.0,25.0,2.0,2.0,N. Schmaltz,68.0,UTA,2025020032,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:05,1.0,26.0,1.0,0.0,C. Keller,,,2025020032,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482699,11,R,1.0,1.0,2.0,2.0,0,1.0,0.0,4.0,0.0,23:54,3.0,27.0,0.0,0.0,D. Guenther,,,2025020032,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,6.0,0.0,2.0,0.0,11:13,0.0,16.0,4.0,0.0,B. Tanev,,,2025020032,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480855,22,C,1.0,0.0,1.0,0.0,2,1.0,0.0,4.0,0.5,17:08,1.0,22.0,0.0,1.0,J. McBain,,,2025020032,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475461,36,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,05:21,0.0,9.0,0.0,1.0,A. Agozzino,,,2025020032,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,09:28,0.0,14.0,0.0,0.0,K. Yamamoto,,,2025020032,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,16:15,0.0,23.0,2.0,0.0,L. Crouse,,,2025020032,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,15:08,0.0,19.0,2.0,0.0,J. Peterka,,,2025020032,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.521739,17:28,1.0,27.0,2.0,1.0,K. Stenlund,,,2025020032,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483431,92,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.333333,22:40,0.0,23.0,2.0,0.0,L. Cooley,,,2025020032,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476874,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,09:42,0.0,15.0,1.0,0.0,O. Määttä,68.0,UTA,2025020032,away,2025-10-11,2,,,,,,,,,,,,,,,O. Maatta,,,,O. Maatta,O. Maatta
8478507,6,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,16:31,1.0,21.0,1.0,0.0,J. Marino,,,2025020032,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,08:31,2.0,13.0,0.0,0.0,D. Simashev,,,2025020032,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,19:11,1.0,21.0,0.0,0.0,I. Cole,,,2025020032,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,1.0,1.0,1.0,4,2.0,0.0,0.0,0.0,16:58,2.0,23.0,0.0,1.0,S. Durzi,,,2025020032,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:41,1.0,23.0,1.0,0.0,N. Schmidt,,,2025020032,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,28:10,7.0,29.0,2.0,0.0,M. Sergachev,,,2025020032,away,2025-10-11,2,,,,,,,,,,,,,,M. Sergačov,,M. Sergatshov,M. Sergačov,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025020032,away,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,V. Vaněček,,,V. Vaněček,,,
8478872,70,G,,,,,0,,,,,62:16,,,,,K. Vejmelka,,,2025020032,away,2025-10-11,2,12/14,8/8,0/0,20/22,2.0,0.0,0.0,2.0,True,22.0,20.0,0.909091,W,,,,,,,
8476887,9,L,1.0,0.0,1.0,1.0,0,4.0,0.0,5.0,0.0,20:51,1.0,22.0,0.0,1.0,F. Forsberg,18.0,NSH,2025020032,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,10:47,0.0,16.0,1.0,2.0,T. Jost,,,2025020032,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:34,0.0,17.0,3.0,0.0,C. Smith,,,2025020032,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,13:28,1.0,19.0,0.0,0.0,F. Svechkov,,,2025020032,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8485405,44,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.333333,10:40,0.0,12.0,1.0,0.0,B. Martin,,,2025020032,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.777778,14:15,0.0,19.0,1.0,0.0,M. McCarron,,,2025020032,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475287,56,L,1.0,0.0,1.0,0.0,2,3.0,0.0,2.0,0.7,14:53,1.0,25.0,1.0,1.0,E. Haula,,,2025020032,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,15:25,0.0,20.0,2.0,0.0,M. Bunting,,,2025020032,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,13:28,0.0,17.0,2.0,0.0,L. Evangelista,,,2025020032,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,1.0,1.0,0.0,2,5.0,0.0,5.0,0.0,17:50,0.0,20.0,1.0,0.0,J. Marchessault,,,2025020032,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.611111,21:21,1.0,24.0,1.0,1.0,R. O'Reilly,,,2025020032,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,0.0,6,0.0,0.0,1.0,0.6,19:59,0.0,20.0,1.0,0.0,S. Stamkos,,,2025020032,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:44,1.0,19.0,3.0,0.0,J. Barron,18.0,NSH,2025020032,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,13:47,1.0,22.0,1.0,1.0,S. Stastney,,,2025020032,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,20:25,1.0,25.0,1.0,0.0,N. Perbix,,,2025020032,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,27:43,2.0,28.0,5.0,1.0,R. Josi,,,2025020032,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,22:54,2.0,27.0,0.0,0.0,B. Skjei,,,2025020032,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,17:00,1.0,21.0,1.0,0.0,A. Wilsby,,,2025020032,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020032,home,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8477424,74,G,,,,,0,,,,,62:40,,,,,J. Saros,,,2025020032,home,2025-10-11,2,11/14,8/8,1/1,20/23,3.0,0.0,0.0,3.0,True,23.0,20.0,0.869565,O,,,,,,,
8475745,3,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.6,16:39,0.0,21.0,1.0,2.0,C. Coyle,29.0,CBJ,2025020033,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.75,14:07,0.0,19.0,2.0,0.0,C. Sillinger,,,2025020033,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,2.0,2.0,2.0,4,2.0,0.0,1.0,0.0,15:01,1.0,20.0,0.0,0.0,D. Voronkov,,,2025020033,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477425,11,L,1.0,0.0,1.0,1.0,2,1.0,0.0,2.0,0.0,11:11,0.0,17.0,1.0,0.0,M. Wood,,,2025020033,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484166,19,C,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.857143,14:20,0.0,16.0,2.0,0.0,A. Fantilli,,,2025020033,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.636364,12:02,1.0,17.0,0.0,1.0,I. Lundestrom,,,2025020033,away,2025-10-11,2,,,,,,,,,,,,,,I. Lundeström,,I. Lundeström,I. Lundeström,I. Lundeström,,
8477497,23,C,0.0,0.0,0.0,3.0,0,1.0,0.0,6.0,0.56,19:11,0.0,25.0,0.0,1.0,S. Monahan,,,2025020033,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,10:21,1.0,15.0,0.0,0.0,M. Olivier,,,2025020033,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479944,27,C,0.0,1.0,1.0,1.0,0,5.0,0.0,1.0,0.333333,13:27,0.0,18.0,1.0,0.0,Z. Aston-Reese,,,2025020033,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476432,38,C,1.0,2.0,3.0,3.0,0,0.0,0.0,2.0,1.0,15:11,1.0,18.0,0.0,0.0,B. Jenner,,,2025020033,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480893,86,R,3.0,0.0,3.0,2.0,2,1.0,1.0,4.0,0.0,18:10,1.0,19.0,0.0,0.0,K. Marchenko,,,2025020033,away,2025-10-11,2,,,,,,,,,,,,,,K. Marčenko,,K. Martshenko,K. Marčenko,,,
8482660,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,11:18,0.0,15.0,0.0,0.0,K. Johnson,,,2025020033,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:21,1.0,19.0,2.0,1.0,D. Mateychuk,29.0,CBJ,2025020033,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478460,8,D,1.0,2.0,3.0,4.0,0,1.0,0.0,7.0,0.0,25:20,1.0,30.0,1.0,0.0,Z. Werenski,,,2025020033,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.0,27:12,5.0,27.0,1.0,1.0,I. Provorov,,,2025020033,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:13,2.0,25.0,0.0,0.0,D. Fabbro,,,2025020033,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,1.0,4,1.0,0.0,0.0,0.0,11:29,1.0,17.0,0.0,0.0,E. Gudbranson,,,2025020033,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,3.0,0,0.0,0.0,1.0,0.0,17:49,1.0,23.0,0.0,0.0,D. Severson,,,2025020033,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,29.0,CBJ,2025020033,away,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8478007,90,G,,,,,0,,,,,60:00,,,,,E. Merzlikins,,,2025020033,away,2025-10-11,2,35/35,12/16,1/1,48/52,0.0,4.0,0.0,4.0,True,52.0,48.0,0.923077,W,,,,,,,
8481557,12,L,1.0,2.0,3.0,-3.0,0,0.0,1.0,5.0,0.5,25:24,0.0,23.0,2.0,0.0,M. Boldy,30.0,MIN,2025020033,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.5,12:52,0.0,15.0,0.0,0.0,Y. Trenin,,,2025020033,home,2025-10-11,2,,,,,,,,,,,,,,J. Trenin,,J. Trenin,J. Trenin,,,
8478493,14,C,0.0,2.0,2.0,-1.0,2,1.0,0.0,2.0,0.380952,19:20,0.0,19.0,0.0,0.0,J. Eriksson Ek,,,2025020033,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:56,1.0,14.0,0.0,0.0,M. Foligno,,,2025020033,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.5,09:29,0.0,13.0,1.0,0.0,V. Hinostroza,,,2025020033,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482079,23,C,0.0,1.0,1.0,-3.0,0,1.0,0.0,3.0,0.285714,19:21,1.0,22.0,0.0,1.0,M. Rossi,,,2025020033,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483499,28,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,06:55,1.0,7.0,0.0,0.0,L. Ohgren,,,2025020033,home,2025-10-11,2,,,,,,,,,,,,,,L. Öhgren,,L. Öhgren,L. Öhgren,L. Öhgren,,
8477451,38,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,7.0,0.583333,16:02,3.0,20.0,2.0,1.0,R. Hartman,,,2025020033,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483452,43,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.25,08:17,0.0,10.0,0.0,0.0,H. Haight,,,2025020033,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:26,1.0,18.0,1.0,1.0,M. Johansson,,,2025020033,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,5.0,0.0,16:18,1.0,17.0,1.0,0.0,V. Tarasenko,,,2025020033,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478864,97,L,2.0,1.0,3.0,-3.0,0,1.0,2.0,11.0,0.0,24:13,0.0,21.0,3.0,0.0,K. Kaprizov,,,2025020033,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,14:34,3.0,18.0,0.0,1.0,J. Middleton,30.0,MIN,2025020033,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,19:32,0.0,24.0,1.0,1.0,B. Faber,,,2025020033,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484798,8,D,1.0,1.0,2.0,-4.0,0,0.0,1.0,4.0,0.0,24:39,2.0,21.0,0.0,0.0,Z. Buium,,,2025020033,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:08,2.0,18.0,0.0,0.0,Z. Bogosian,,,2025020033,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,16:57,2.0,22.0,1.0,0.0,J. Brodin,,,2025020033,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,2.0,0.0,18:31,2.0,22.0,1.0,1.0,J. Spurgeon,,,2025020033,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,30.0,MIN,2025020033,home,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8479406,32,G,,,,,0,,,,,58:40,,,,,F. Gustavsson,,,2025020033,home,2025-10-11,2,12/17,10/11,3/3,25/31,5.0,1.0,0.0,6.0,True,31.0,25.0,0.806452,L,,,,,,,
8479414,11,R,1.0,0.0,1.0,-1.0,0,3.0,0.0,2.0,0.0,07:04,1.0,12.0,0.0,0.0,N. Bastian,25.0,DAL,2025020034,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.75,13:21,2.0,22.0,0.0,0.0,R. Faksa,,,2025020034,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.333333,11:40,0.0,18.0,0.0,0.0,C. Blackwell,,,2025020034,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,14:49,1.0,26.0,1.0,0.0,S. Steel,,,2025020034,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480027,21,L,1.0,0.0,1.0,3.0,0,1.0,0.0,5.0,0.0,20:21,0.0,26.0,4.0,1.0,J. Robertson,,,2025020034,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:37,0.0,15.0,0.0,0.0,M. Bourque,,,2025020034,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478449,24,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.608696,22:26,2.0,33.0,0.0,0.0,R. Hintz,,,2025020034,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,5,2.0,0.0,0.0,0.0,06:23,0.0,11.0,1.0,0.0,J. Hryckowian,,,2025020034,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482740,53,C,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.714286,21:29,2.0,31.0,2.0,1.0,W. Johnston,,,2025020034,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475794,91,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.25,18:21,1.0,23.0,0.0,0.0,T. Seguin,,,2025020034,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.25,16:46,3.0,21.0,0.0,1.0,M. Duchene,,,2025020034,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,21:15,0.0,29.0,1.0,0.0,M. Rantanen,,,2025020034,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,25:07,2.0,29.0,0.0,0.0,M. Heiskanen,25.0,DAL,2025020034,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.0,17:09,1.0,24.0,1.0,0.0,N. Lundkvist,,,2025020034,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
