playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi,name.sv,name.de
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,,21.0,COL,2025020475,away,2025-12-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475809,41,G,,,,,0,,,,,62:20,,,,,S. Wedgewood,,,,,2025020475,away,2025-12-09,2,25/27,3/4,0/0,28/31,0.903226,2.0,1.0,0.0,3.0,True,O,31.0,28.0,,,
8476887,9,L,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.666667,21:34,1.0,27.0,0.0,0.0,F. Forsberg,,,18.0,NSH,2025020475,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482768,40,C,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.428571,15:34,0.0,18.0,0.0,0.0,F. Svechkov,,,,,2025020475,home,2025-12-09,2,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.538462,15:57,1.0,22.0,0.0,0.0,M. McCarron,,,,,2025020475,home,2025-12-09,2,,,,,,,,,,,,,,,,
8483513,49,L,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,08:58,2.0,12.0,1.0,0.0,R. Schaefer,,,,,2025020475,home,2025-12-09,2,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.363636,20:15,1.0,24.0,0.0,1.0,E. Haula,,,,,2025020475,home,2025-12-09,2,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,15:26,3.0,17.0,1.0,0.0,M. Bunting,,,,,2025020475,home,2025-12-09,2,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:54,0.0,9.0,2.0,0.0,M. Wood,,,,,2025020475,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482146,77,R,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,18:38,1.0,18.0,0.0,1.0,L. Evangelista,,,,,2025020475,home,2025-12-09,2,,,,,,,,,,,,,,,,
8476539,81,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.5,17:42,1.0,23.0,2.0,0.0,J. Marchessault,,,,,2025020475,home,2025-12-09,2,,,,,,,,,,,,,,,,
8475158,90,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.55,22:16,0.0,26.0,2.0,1.0,R. O'Reilly,,,,,2025020475,home,2025-12-09,2,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,1.0,0,2.0,0.0,7.0,0.571429,18:29,0.0,21.0,0.0,0.0,S. Stamkos,,,,,2025020475,home,2025-12-09,2,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,12:40,0.0,20.0,0.0,0.0,S. Stastney,,,18.0,NSH,2025020475,home,2025-12-09,2,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:37,1.0,18.0,1.0,0.0,N. Blankenburg,,,,,2025020475,home,2025-12-09,2,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,18:35,1.0,23.0,2.0,0.0,N. Hague,,,,,2025020475,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:12,0.0,20.0,0.0,0.0,N. Perbix,,,,,2025020475,home,2025-12-09,2,,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,20:48,2.0,25.0,1.0,0.0,R. Josi,,,,,2025020475,home,2025-12-09,2,,,,,,,,,,,,,,,,
8476869,76,D,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,24:46,1.0,27.0,1.0,0.0,B. Skjei,,,,,2025020475,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482482,83,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,16:17,3.0,19.0,1.0,0.0,A. Wilsby,,,,,2025020475,home,2025-12-09,2,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,18.0,NSH,2025020475,home,2025-12-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477424,74,G,,,,,0,,,,,64:52,,,,,J. Saros,,,,,2025020475,home,2025-12-09,2,33/35,6/7,0/0,39/42,0.928571,2.0,1.0,0.0,3.0,True,W,42.0,39.0,,,
