playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk
8478401,18,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.833333,18:35,0.0,22.0,0.0,0.0,P. Zacha,,,,2025020555,home,2025-12-20,2,,,,,,,,,,,,,,,,
8477496,28,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.5,20:29,1.0,23.0,0.0,0.0,E. Lindholm,,,,2025020555,home,2025-12-20,2,,,,,,,,,,,,,,,,
8479987,39,C,1.0,1.0,2.0,1.0,0,2.0,1.0,4.0,0.666667,18:39,0.0,18.0,2.0,0.0,M. Geekie,,,,2025020555,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480355,47,C,0.0,1.0,1.0,-1.0,0,4.0,0.0,4.0,0.727273,14:28,2.0,23.0,0.0,1.0,M. Kastelic,,,,2025020555,home,2025-12-20,2,,,,,,,,,,,,,,,,
8479705,48,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,07:22,0.0,12.0,0.0,0.0,J. Viel,,,,2025020555,home,2025-12-20,2,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.3,11:12,0.0,15.0,0.0,0.0,S. Kuraly,,,,2025020555,home,2025-12-20,2,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,09:28,0.0,14.0,1.0,0.0,M. Eyssimont,,,,2025020555,home,2025-12-20,2,,,,,,,,,,,,,,,,
8479661,84,L,1.0,0.0,1.0,-1.0,0,3.0,0.0,1.0,1.0,14:48,1.0,22.0,0.0,0.0,T. Jeannot,,,,2025020555,home,2025-12-20,2,,,,,,,,,,,,,,,,
8477956,88,R,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,21:23,0.0,24.0,3.0,0.0,D. Pastrnak,,,,2025020555,home,2025-12-20,2,,,,,,,,,,,,,,D. Pastrňák,,D. Pastrňák
8482177,92,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,15:23,1.0,20.0,2.0,2.0,M. Khusnutdinov,,,,2025020555,home,2025-12-20,2,,,,,,,,,,,,,,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov
8483489,93,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.666667,15:42,2.0,24.0,1.0,0.0,F. Minten,,,,2025020555,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,14:42,0.0,16.0,1.0,1.0,M. Lohrei,,6.0,BOS,2025020555,home,2025-12-20,2,,,,,,,,,,,,,,,,
8479369,26,D,1.0,0.0,1.0,-1.0,2,3.0,0.0,4.0,0.0,22:17,1.0,24.0,0.0,0.0,A. Peeke,,,,2025020555,home,2025-12-20,2,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,6.0,0.0,23:51,1.0,29.0,1.0,0.0,H. Lindholm,,,,2025020555,home,2025-12-20,2,,,,,,,,,,,,,,,,
8481599,29,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,11:36,0.0,13.0,1.0,0.0,V. Soderstrom,,,,2025020555,home,2025-12-20,2,,,,,,,,,,,,,,V. Söderström,,V. Söderström
8479325,73,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,4.0,0.0,24:59,1.0,29.0,0.0,1.0,C. McAvoy,,,,2025020555,home,2025-12-20,2,,,,,,,,,,,,,,,,
8477507,91,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,24:17,1.0,29.0,1.0,0.0,N. Zadorov,,,,2025020555,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,64:54,,,,,J. Swayman,,6.0,BOS,2025020555,home,2025-12-20,2,14/17,3/4,1/1,18/22,0.818182,3.0,1.0,0.0,4.0,True,O,22.0,18.0,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,2025020555,home,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475745,3,C,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.75,17:38,1.0,25.0,1.0,0.0,C. Coyle,,29.0,CBJ,2025020560,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:13,0.0,17.0,1.0,1.0,C. Sillinger,,,,2025020560,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481716,10,L,1.0,0.0,1.0,0.0,0,0.0,1.0,4.0,0.0,14:38,0.0,18.0,0.0,0.0,D. Voronkov,,,,2025020560,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478975,17,L,1.0,0.0,1.0,0.0,2,1.0,0.0,3.0,0.0,19:41,0.0,24.0,1.0,1.0,M. Marchment,,,,2025020560,away,2025-12-20,2,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.380952,22:32,2.0,26.0,1.0,0.0,A. Fantilli,,,,2025020560,away,2025-12-20,2,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:51,0.0,14.0,0.0,0.0,I. Lundestrom,I. Lundeström,,,2025020560,away,2025-12-20,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,I. Lundeström
8477497,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.615385,15:41,0.0,20.0,0.0,0.0,S. Monahan,,,,2025020560,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.8,17:11,3.0,22.0,1.0,0.0,B. Jenner,,,,2025020560,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,07:21,0.0,11.0,1.0,0.0,Y. Chinakhov,,,,2025020560,away,2025-12-20,2,,,,,,,,,,,,,,J. Činachov,J. Tshinahov,J. Činachov
8483432,65,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.6,07:56,0.0,11.0,0.0,0.0,L. Del Bel Belluz,,,,2025020560,away,2025-12-20,2,,,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,17:36,0.0,21.0,0.0,0.0,K. Marchenko,,,,2025020560,away,2025-12-20,2,,,,,,,,,,,,,,K. Marčenko,K. Martshenko,K. Marčenko
8482660,91,C,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,15:40,0.0,21.0,0.0,1.0,K. Johnson,,,,2025020560,away,2025-12-20,2,,,,,,,,,,,,,,,,
8483485,5,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,23:24,0.0,25.0,0.0,0.0,D. Mateychuk,,29.0,CBJ,2025020560,away,2025-12-20,2,,,,,,,,,,,,,,,,
8474090,7,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,10:07,0.0,14.0,1.0,0.0,B. Smith,,,,2025020560,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478460,8,D,1.0,1.0,2.0,-1.0,0,0.0,0.0,4.0,0.0,27:56,1.0,23.0,3.0,0.0,Z. Werenski,,,,2025020560,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478500,9,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,26:18,2.0,27.0,4.0,1.0,I. Provorov,,,,2025020560,away,2025-12-20,2,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,10:30,0.0,15.0,1.0,0.0,D. Fabbro,,,,2025020560,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476923,78,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,19:22,2.0,23.0,0.0,0.0,D. Severson,,,,2025020560,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,,29.0,CBJ,2025020560,away,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478007,90,G,,,,,0,,,,,59:25,,,,,E. Merzlikins,,,,2025020560,away,2025-12-20,2,22/26,1/1,1/1,24/28,0.857143,4.0,0.0,0.0,4.0,True,L,28.0,24.0,,,
8476458,16,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.2,13:48,0.0,16.0,2.0,0.0,R. Strome,,24.0,ANA,2025020560,home,2025-12-20,2,,,,,,,,,,,,,,,,
8473986,17,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,13:20,1.0,17.0,0.0,0.0,A. Killorn,,,,2025020560,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:11,3.0,19.0,1.0,0.0,T. Terry,,,,2025020560,home,2025-12-20,2,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:47,0.0,21.0,0.0,0.0,C. Kreider,,,,2025020560,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482745,23,C,1.0,0.0,1.0,1.0,0,0.0,0.0,6.0,0.142857,17:04,0.0,17.0,1.0,0.0,M. McTavish,,,,2025020560,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480068,25,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.428571,11:58,1.0,17.0,0.0,0.0,R. Poehling,,,,2025020560,home,2025-12-20,2,,,,,,,,,,,,,,,,
8477527,44,L,0.0,1.0,1.0,0.0,0,5.0,0.0,0.0,0.0,11:53,0.0,15.0,0.0,0.0,R. Johnston,,,,2025020560,home,2025-12-20,2,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,16:15,1.0,19.0,2.0,0.0,B. Sennecke,,,,2025020560,home,2025-12-20,2,,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,16:04,0.0,19.0,1.0,0.0,C. Gauthier,,,,2025020560,home,2025-12-20,2,,,,,,,,,,,,,,,,
8475798,64,C,1.0,1.0,2.0,1.0,0,1.0,0.0,4.0,0.5,15:23,1.0,19.0,3.0,0.0,M. Granlund,,,,2025020560,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478366,77,R,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,12:56,1.0,16.0,1.0,1.0,F. Vatrano,,,,2025020560,home,2025-12-20,2,,,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.545455,17:16,0.0,19.0,1.0,2.0,L. Carlsson,,,,2025020560,home,2025-12-20,2,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,25:03,2.0,29.0,2.0,0.0,J. LaCombe,,24.0,ANA,2025020560,home,2025-12-20,2,,,,,,,,,,,,,,,,
8475462,7,D,0.0,1.0,1.0,1.0,0,6.0,0.0,1.0,0.0,19:21,3.0,25.0,0.0,0.0,R. Gudas,,,,2025020560,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482803,51,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,13:06,2.0,18.0,0.0,0.0,O. Zellweger,,,,2025020560,home,2025-12-20,2,,,,,,,,,,,,,,,,
8476885,65,D,1.0,0.0,1.0,0.0,0,3.0,0.0,1.0,0.0,24:29,2.0,29.0,1.0,1.0,J. Trouba,,,,2025020560,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,13:25,3.0,20.0,0.0,1.0,I. Moore,,,,2025020560,home,2025-12-20,2,,,,,,,,,,,,,,,,
8483490,98,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,20:18,6.0,26.0,0.0,0.0,P. Mintyukov,,,,2025020560,home,2025-12-20,2,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov
8480843,1,G,,,,,0,,,,,60:00,,,,,L. Dostal,,24.0,ANA,2025020560,home,2025-12-20,2,21/23,1/2,1/1,23/26,0.884615,2.0,1.0,0.0,3.0,True,W,26.0,23.0,L. Dostál,,L. Dostál
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,,,,2025020560,home,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,P. Mrázek,,P. Mrázek
8474586,7,R,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,16:31,1.0,21.0,0.0,0.0,J. Eberle,,55.0,SEA,2025020561,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476905,9,C,1.0,1.0,2.0,3.0,0,0.0,0.0,3.0,0.529412,22:06,1.0,25.0,0.0,0.0,C. Stephenson,,,,2025020561,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.5,17:20,1.0,22.0,1.0,0.0,M. Beniers,,,,2025020561,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,06:54,0.0,10.0,0.0,1.0,T. Kartye,,,,2025020561,away,2025-12-20,2,,,,,,,,,,,,,,,,
8480009,20,R,1.0,1.0,2.0,2.0,2,3.0,0.0,1.0,0.0,19:22,2.0,25.0,1.0,1.0,E. Tolvanen,,,,2025020561,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,14:10,0.0,18.0,0.0,0.0,R. Winterton,,,,2025020561,away,2025-12-20,2,,,,,,,,,,,,,,,,
8483497,38,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,12:30,0.0,16.0,0.0,0.0,J. Nyman,,,,2025020561,away,2025-12-20,2,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.6,12:43,2.0,16.0,1.0,1.0,S. Wright,,,,2025020561,away,2025-12-20,2,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.75,09:59,0.0,17.0,0.0,0.0,B. Meyers,,,,2025020561,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,06:12,1.0,10.0,0.0,0.0,J. Melanson,,,,2025020561,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,16:28,0.0,21.0,0.0,0.0,K. Kakko,,,,2025020561,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477919,89,C,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.538462,21:21,1.0,25.0,0.0,2.0,F. Gaudreau,,,,2025020561,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,23:35,5.0,29.0,0.0,0.0,A. Larsson,,55.0,SEA,2025020561,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.0,19:29,5.0,23.0,1.0,0.0,J. Oleksiak,,,,2025020561,away,2025-12-20,2,,,,,,,,,,,,,,,,
8479372,28,D,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,17:36,1.0,18.0,0.0,0.0,J. Mahura,,,,2025020561,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:11,2.0,23.0,2.0,0.0,V. Dunn,,,,2025020561,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482858,41,D,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,16:52,0.0,17.0,0.0,0.0,R. Evans,,,,2025020561,away,2025-12-20,2,,,,,,,,,,,,,,,,
8479324,55,D,1.0,0.0,1.0,2.0,2,0.0,0.0,1.0,0.0,20:57,1.0,24.0,2.0,1.0,R. Lindgren,,,,2025020561,away,2025-12-20,2,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,,55.0,SEA,2025020561,away,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478916,35,G,,,,,0,,,,,60:00,,,,,J. Daccord,,,,2025020561,away,2025-12-20,2,28/28,7/8,0/0,35/36,0.972222,1.0,1.0,0.0,2.0,True,W,36.0,35.0,,,
8480848,10,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.636364,11:50,1.0,16.0,3.0,0.0,T. Dellandrea,,28.0,SJS,2025020561,home,2025-12-20,2,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.380952,21:47,1.0,20.0,2.0,0.0,A. Wennberg,,,,2025020561,home,2025-12-20,2,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:20,0.0,13.0,0.0,0.0,B. Goodrow,,,,2025020561,home,2025-12-20,2,,,,,,,,,,,,,,,,
8484911,51,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,19:24,1.0,23.0,1.0,1.0,C. Graf,,,,2025020561,home,2025-12-20,2,,,,,,,,,,,,,,,,
8475784,53,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,11:53,0.0,17.0,0.0,2.0,J. Skinner,,,,2025020561,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.166667,10:14,0.0,13.0,0.0,1.0,Z. Ostapchuk,,,,2025020561,home,2025-12-20,2,,,,,,,,,,,,,,,,
8484801,71,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.538462,22:32,0.0,21.0,2.0,0.0,M. Celebrini,,,,2025020561,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,8.0,0.0,20:48,0.0,20.0,1.0,0.0,W. Eklund,,,,2025020561,home,2025-12-20,2,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.0,19:18,0.0,19.0,1.0,0.0,T. Toffoli,,,,2025020561,home,2025-12-20,2,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,09:48,1.0,12.0,0.0,0.0,R. Reaves,,,,2025020561,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478874,81,R,1.0,0.0,1.0,-2.0,0,0.0,1.0,2.0,0.5,12:50,1.0,19.0,0.0,0.0,A. Gaudette,,,,2025020561,home,2025-12-20,2,,,,,,,,,,,,,,,,
8484994,92,L,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,16:10,0.0,21.0,1.0,0.0,I. Chernyshov,,,,2025020561,home,2025-12-20,2,,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,24:17,1.0,22.0,0.0,0.0,J. Klingberg,,28.0,SJS,2025020561,home,2025-12-20,2,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:33,0.0,20.0,0.0,0.0,S. Dickinson,,,,2025020561,home,2025-12-20,2,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,20:45,0.0,24.0,0.0,0.0,D. Orlov,,,,2025020561,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482861,22,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,14:58,0.0,18.0,0.0,0.0,V. Iorio,,,,2025020561,home,2025-12-20,2,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,18:20,2.0,21.0,1.0,2.0,M. Ferraro,,,,2025020561,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:47,0.0,19.0,1.0,1.0,S. Mukhamadullin,,,,2025020561,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,58:26,,,,,Y. Askarov,,28.0,SJS,2025020561,home,2025-12-20,2,24/27,3/3,1/1,28/31,0.903226,3.0,0.0,0.0,3.0,True,L,31.0,28.0,,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,2025020561,home,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.6,12:32,1.0,17.0,0.0,0.0,C. Sissons,,54.0,VGK,2025020559,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:20,1.0,18.0,1.0,0.0,P. Dorofeyev,,,,2025020559,away,2025-12-20,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev
8475191,19,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,13:46,2.0,19.0,3.0,0.0,R. Smith,,,,2025020559,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,16:16,0.0,17.0,0.0,1.0,B. Saad,,,,2025020559,away,2025-12-20,2,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.666667,13:51,0.0,17.0,1.0,0.0,B. Howden,,,,2025020559,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,12:39,1.0,15.0,0.0,0.0,C. Reinhardt,,,,2025020559,away,2025-12-20,2,,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,14:47,0.0,18.0,0.0,1.0,B. Bowman,,,,2025020559,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476881,48,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,6.0,0.352941,18:59,0.0,19.0,1.0,0.0,T. Hertl,,,,2025020559,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,3.0,0.25,16:56,0.0,19.0,3.0,0.0,I. Barbashev,,,,2025020559,away,2025-12-20,2,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev
8478434,55,R,0.0,0.0,0.0,0.0,0,8.0,0.0,1.0,0.0,13:12,1.0,16.0,0.0,0.0,K. Kolesar,,,,2025020559,away,2025-12-20,2,,,,,,,,,,,,,,,,
8475913,61,R,1.0,1.0,2.0,-2.0,0,0.0,1.0,3.0,0.0,15:41,0.0,19.0,1.0,1.0,M. Stone,,,,2025020559,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478483,93,R,0.0,2.0,2.0,-3.0,0,0.0,0.0,1.0,0.5,19:01,0.0,19.0,0.0,0.0,M. Marner,,,,2025020559,away,2025-12-20,2,,,,,,,,,,,,,,,,
8480727,2,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.0,19:44,1.0,22.0,0.0,0.0,Z. Whitecloud,,54.0,VGK,2025020559,away,2025-12-20,2,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:57,0.0,25.0,0.0,1.0,B. McNabb,,,,2025020559,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,5,4.0,0.0,0.0,0.0,13:31,3.0,18.0,0.0,0.0,J. Lauzon,,,,2025020559,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481527,6,D,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,21:08,0.0,27.0,3.0,0.0,K. Korczak,,,,2025020559,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478396,15,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,4.0,0.0,24:39,0.0,28.0,2.0,0.0,N. Hanifin,,,,2025020559,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:20,3.0,23.0,0.0,0.0,B. Hutton,,,,2025020559,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481033,40,G,,,,,0,,,,,58:41,,,,,A. Schmid,,54.0,VGK,2025020559,away,2025-12-20,2,19/23,0/0,1/2,20/25,0.8,4.0,0.0,1.0,5.0,True,L,25.0,20.0,,,
8479394,79,G,,,,,0,,,,,00:00,,,,,C. Hart,,,,2025020559,away,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476456,10,L,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,15:00,0.0,23.0,1.0,0.0,J. Huberdeau,,20.0,CGY,2025020559,home,2025-12-20,2,,,,,,,,,,,,,,,,
8474150,11,C,2.0,1.0,3.0,2.0,0,0.0,0.0,5.0,0.5,19:24,0.0,26.0,0.0,1.0,M. Backlund,,,,2025020559,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.571429,13:45,0.0,20.0,1.0,0.0,M. Frost,,,,2025020559,home,2025-12-20,2,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.5,16:36,2.0,19.0,0.0,0.0,Y. Sharangovich,,,,2025020559,home,2025-12-20,2,,,,,,,,,,,,,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič
8481556,18,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.428571,10:36,0.0,15.0,0.0,0.0,J. Beecher,,,,2025020559,home,2025-12-20,2,,,,,,,,,,,,,,,,
8476399,20,L,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,17:00,0.0,25.0,0.0,0.0,B. Coleman,,,,2025020559,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,13:13,0.0,19.0,1.0,0.0,M. Coronato,,,,2025020559,home,2025-12-20,2,,,,,,,,,,,,,,,,
8483609,43,R,1.0,0.0,1.0,1.0,0,6.0,0.0,1.0,0.0,12:47,0.0,16.0,1.0,0.0,A. Klapka,,,,2025020559,home,2025-12-20,2,,,,,,,,,,,,,,,,
