playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8480843,1,G,,,,,0,,,,,60:00,,,,,L. Dostal,24.0,ANA,2025020597,away,2025-12-27,2,22/27,2/3,0/0,24/30,0.8,5.0,1.0,0.0,6.0,True,L,30.0,24.0,L. Dostál,,L. Dostál,,
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,,,2025020597,away,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,P. Mrázek,,P. Mrázek,,
8477960,9,R,0.0,1.0,1.0,3.0,2,1.0,0.0,2.0,1.0,16:02,1.0,18.0,2.0,0.0,A. Kempe,26.0,LAK,2025020597,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8470621,10,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:56,1.0,16.0,0.0,0.0,C. Perry,,,2025020597,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,3.0,3.0,3.0,0,0.0,0.0,1.0,0.615385,17:38,0.0,20.0,1.0,0.0,A. Kopitar,,,2025020597,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479675,12,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,14:27,0.0,17.0,1.0,1.0,T. Moore,,,2025020597,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482155,14,R,3.0,0.0,3.0,4.0,0,2.0,0.0,5.0,1.0,16:24,1.0,18.0,1.0,0.0,A. Laferriere,,,2025020597,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.466667,14:41,0.0,18.0,1.0,1.0,A. Turcotte,,,2025020597,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477942,22,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:51,0.0,17.0,1.0,0.0,K. Fiala,,,2025020597,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,14:41,1.0,17.0,0.0,0.0,W. Foegele,,,2025020597,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,14:41,1.0,18.0,1.0,0.0,J. Armia,,,2025020597,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482124,55,R,1.0,1.0,2.0,2.0,0,1.0,1.0,3.0,0.272727,18:46,0.0,19.0,3.0,0.0,Q. Byfield,,,2025020597,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,06:55,0.0,11.0,0.0,0.0,S. Helenius,,,2025020597,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8483808,96,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,14:52,0.0,15.0,1.0,0.0,A. Kuzmenko,,,2025020597,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,2.0,2.0,3.0,0,0.0,0.0,0.0,0.0,20:57,3.0,21.0,1.0,0.0,B. Dumoulin,26.0,LAK,2025020597,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,17:56,2.0,19.0,2.0,1.0,C. Ceci,,,2025020597,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,18:15,1.0,21.0,0.0,0.0,J. Edmundson,,,2025020597,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8474563,8,D,1.0,0.0,1.0,1.0,2,1.0,0.0,2.0,0.0,20:18,1.0,22.0,0.0,0.0,D. Doughty,,,2025020597,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,19:01,1.0,21.0,1.0,0.0,M. Anderson,,,2025020597,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,2.0,2.0,1.0,2,1.0,0.0,1.0,0.0,18:47,3.0,22.0,1.0,0.0,B. Clarke,,,2025020597,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477831,29,G,,,,,0,,,,,00:00,,,,,P. Copley,26.0,LAK,2025020597,home,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476341,31,G,,,,,0,,,,,59:50,,,,,A. Forsberg,,,2025020597,home,2025-12-27,2,23/23,2/3,0/0,25/26,0.961538,0.0,1.0,0.0,1.0,True,W,26.0,25.0,,,,,
8475754,11,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.277778,23:52,1.0,28.0,1.0,1.0,B. Nelson,21.0,COL,2025020600,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,6.0,0.0,20:03,0.0,25.0,0.0,1.0,V. Nichushkin,,,2025020600,away,2025-12-27,2,,,,,,,,,,,,,,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,
8480448,17,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,09:01,0.0,16.0,1.0,0.0,P. Kelly,,,2025020600,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.545455,11:38,1.0,18.0,0.0,0.0,J. Drury,,,2025020600,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.5,09:51,0.0,14.0,0.0,1.0,R. Colton,,,2025020600,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477492,29,C,1.0,2.0,3.0,2.0,0,1.0,0.0,9.0,0.666667,25:28,0.0,30.0,3.0,0.0,N. MacKinnon,,,2025020600,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,08:14,1.0,12.0,0.0,0.0,G. Brindley,,,2025020600,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477476,62,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,1.0,20:36,0.0,25.0,1.0,0.0,A. Lehkonen,,,2025020600,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480039,88,C,2.0,0.0,2.0,3.0,0,1.0,0.0,4.0,0.0,21:09,0.0,26.0,2.0,0.0,M. Necas,,,2025020600,away,2025-12-27,2,,,,,,,,,,,,,,M. Nečas,,M. Nečas,,
8476455,92,L,0.0,1.0,1.0,2.0,0,1.0,0.0,3.0,0.846154,20:04,1.0,27.0,1.0,0.0,G. Landeskog,,,2025020600,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,05:34,0.0,9.0,1.0,0.0,J. Kiviranta,,,2025020600,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:40,0.0,15.0,0.0,0.0,V. Olofsson,,,2025020600,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,25:39,1.0,31.0,0.0,0.0,D. Toews,21.0,COL,2025020600,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,24:39,1.0,31.0,1.0,0.0,C. Makar,,,2025020600,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,-1.0,2,4.0,0.0,0.0,0.0,18:37,1.0,24.0,1.0,0.0,J. Manson,,,2025020600,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479398,49,D,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,16:41,0.0,22.0,1.0,0.0,S. Girard,,,2025020600,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,3.0,3.0,3.0,0,0.0,0.0,3.0,0.0,19:11,1.0,23.0,1.0,0.0,S. Malinski,,,2025020600,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,17:53,0.0,24.0,1.0,2.0,B. Burns,,,2025020600,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,21.0,COL,2025020600,away,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475809,41,G,,,,,0,,,,,64:10,,,,,S. Wedgewood,,,2025020600,away,2025-12-27,2,14/19,6/6,0/0,20/25,0.8,5.0,0.0,0.0,5.0,True,W,25.0,20.0,,,,,
8476925,10,C,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.583333,11:37,3.0,16.0,0.0,0.0,C. Sissons,54.0,VGK,2025020600,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,20:21,0.0,22.0,0.0,0.0,P. Dorofeyev,,,2025020600,home,2025-12-27,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,,
8475191,19,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,12:38,0.0,17.0,1.0,0.0,R. Smith,,,2025020600,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:14,1.0,15.0,0.0,0.0,B. Saad,,,2025020600,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479353,21,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.411765,16:29,1.0,22.0,1.0,0.0,B. Howden,,,2025020600,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482125,26,R,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,18:55,2.0,21.0,2.0,0.0,A. Holtz,,,2025020600,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,12:43,0.0,18.0,1.0,1.0,B. Bowman,,,2025020600,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.631579,20:21,0.0,22.0,1.0,0.0,T. Hertl,,,2025020600,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477964,49,L,1.0,0.0,1.0,0.0,0,4.0,0.0,3.0,0.0,16:11,0.0,24.0,1.0,0.0,I. Barbashev,,,2025020600,home,2025-12-27,2,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev,,
8478434,55,R,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,10:50,3.0,15.0,0.0,0.0,K. Kolesar,,,2025020600,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:31,0.0,24.0,1.0,2.0,M. Stone,,,2025020600,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.272727,20:44,2.0,27.0,2.0,0.0,M. Marner,,,2025020600,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,13:47,2.0,20.0,0.0,0.0,Z. Whitecloud,54.0,VGK,2025020600,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,21:21,6.0,27.0,2.0,1.0,B. McNabb,,,2025020600,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,14:13,1.0,20.0,1.0,0.0,J. Lauzon,,,2025020600,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,1.0,1.0,-2.0,0,2.0,0.0,0.0,0.0,23:13,1.0,29.0,3.0,1.0,K. Korczak,,,2025020600,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,2.0,2.0,2.0,0,0.0,0.0,3.0,0.0,26:01,2.0,27.0,1.0,0.0,N. Hanifin,,,2025020600,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477018,17,D,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,20:51,3.0,23.0,1.0,0.0,B. Hutton,,,2025020600,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,54.0,VGK,2025020600,home,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479394,79,G,,,,,0,,,,,65:00,,,,,C. Hart,,,2025020600,home,2025-12-27,2,31/36,0/0,2/2,33/38,0.868421,5.0,0.0,0.0,5.0,True,O,38.0,33.0,,,,,
8480848,10,C,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.545455,12:14,0.0,21.0,0.0,1.0,T. Dellandrea,28.0,SJS,2025020599,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.368421,21:24,1.0,26.0,1.0,3.0,A. Wennberg,,,2025020599,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,10:43,0.0,15.0,0.0,0.0,B. Goodrow,,,2025020599,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484911,51,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,17:49,2.0,23.0,0.0,0.0,C. Graf,,,2025020599,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475784,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:12,1.0,21.0,1.0,1.0,J. Skinner,,,2025020599,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.5,08:23,0.0,12.0,0.0,0.0,Z. Ostapchuk,,,2025020599,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484801,71,C,1.0,1.0,2.0,1.0,0,1.0,0.0,8.0,0.466667,21:47,0.0,21.0,1.0,0.0,M. Celebrini,,,2025020599,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482667,72,L,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.0,21:09,1.0,22.0,1.0,0.0,W. Eklund,,,2025020599,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:40,0.0,20.0,2.0,0.0,T. Toffoli,,,2025020599,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8471817,75,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,07:51,1.0,13.0,0.0,1.0,R. Reaves,,,2025020599,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,1.0,1.0,0.0,0,2.0,0.0,5.0,0.5,13:54,1.0,21.0,0.0,0.0,A. Gaudette,,,2025020599,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484994,92,L,1.0,1.0,2.0,2.0,0,0.0,1.0,2.0,0.0,14:43,0.0,20.0,1.0,0.0,I. Chernyshov,,,2025020599,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475906,3,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,22:00,2.0,24.0,3.0,0.0,J. Klingberg,28.0,SJS,2025020599,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,17:36,0.0,23.0,1.0,0.0,S. Dickinson,,,2025020599,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,17:06,1.0,24.0,2.0,0.0,D. Orlov,,,2025020599,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482861,22,D,0.0,1.0,1.0,2.0,2,0.0,0.0,2.0,0.0,14:56,1.0,20.0,0.0,0.0,V. Iorio,,,2025020599,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,22:05,0.0,24.0,1.0,1.0,M. Ferraro,,,2025020599,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:55,2.0,24.0,1.0,0.0,S. Mukhamadullin,,,2025020599,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,60:00,,,,,Y. Askarov,28.0,SJS,2025020599,away,2025-12-27,2,20/21,3/4,1/2,24/27,0.888889,1.0,1.0,1.0,3.0,True,W,27.0,24.0,,,,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,2025020599,away,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478444,6,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:42,0.0,16.0,1.0,0.0,B. Boeser,23.0,VAN,2025020599,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478856,8,R,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,14:44,1.0,22.0,1.0,0.0,C. Garland,,,2025020599,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482055,18,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,1.0,12:46,0.0,14.0,1.0,0.0,D. O'Connor,,,2025020599,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.55,20:47,1.0,24.0,1.0,0.0,E. Pettersson,,,2025020599,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-2.0,0,5.0,0.0,5.0,0.5,16:22,0.0,21.0,0.0,0.0,K. Sherwood,,,2025020599,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,09:50,0.0,14.0,0.0,0.0,M. Sasson,,,2025020599,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.375,14:56,0.0,18.0,1.0,0.0,D. Kampf,,,2025020599,home,2025-12-27,2,,,,,,,,,,,,,,D. Kämpf,D. Kämpf,D. Kämpf,D. Kämpf,
8478498,74,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,18:01,0.0,19.0,0.0,1.0,J. DeBrusk,,,2025020599,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,1.0,15:00,0.0,18.0,3.0,0.0,E. Kane,,,2025020599,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,11:18,1.0,15.0,0.0,0.0,L. Ohgren,,,2025020599,home,2025-12-27,2,,,,,,,,,,,,,,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,
8482079,93,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.642857,16:23,1.0,16.0,1.0,0.0,M. Rossi,,,2025020599,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481024,94,C,1.0,0.0,1.0,-2.0,0,2.0,1.0,1.0,1.0,09:07,0.0,13.0,1.0,0.0,L. Karlsson,,,2025020599,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,15:52,1.0,19.0,0.0,1.0,T. Willander,23.0,VAN,2025020599,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,2.0,2.0,0.0,0,2.0,0.0,1.0,0.0,21:56,1.0,23.0,3.0,0.0,F. Hronek,,,2025020599,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,22:24,0.0,21.0,1.0,0.0,Z. Buium,,,2025020599,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,13:29,0.0,21.0,1.0,0.0,E. Pettersson,,,2025020599,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,21:50,1.0,24.0,2.0,0.0,M. Pettersson,,,2025020599,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,19:46,2.0,23.0,0.0,0.0,T. Myers,,,2025020599,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,23.0,VAN,2025020599,home,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477967,35,G,,,,,0,,,,,59:56,,,,,T. Demko,,,2025020599,home,2025-12-27,2,21/24,9/10,2/2,32/36,0.888889,4.0,1.0,0.0,5.0,True,L,36.0,32.0,,,,,
8479365,10,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,07:15,0.0,10.0,1.0,0.0,T. Frederic,22.0,EDM,2025020598,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:46,2.0,12.0,1.0,1.0,M. Janmark,,,2025020598,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475786,18,L,0.0,1.0,1.0,0.0,2,0.0,0.0,6.0,0.0,23:04,0.0,21.0,1.0,0.0,Z. Hyman,,,2025020598,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.769231,11:34,0.0,17.0,0.0,1.0,A. Henrique,,,2025020598,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13:04,1.0,19.0,0.0,0.0,M. Savoie,,,2025020598,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,1.0,12:54,0.0,18.0,1.0,1.0,J. Roslovic,,,2025020598,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477934,29,C,0.0,1.0,1.0,-1.0,2,1.0,0.0,2.0,0.625,24:23,0.0,21.0,3.0,0.0,L. Draisaitl,,,2025020598,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479368,46,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,07:36,0.0,9.0,1.0,0.0,M. Jones,,,2025020598,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,10:29,0.0,14.0,2.0,1.0,A. Mangiapane,,,2025020598,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:14,0.0,19.0,0.0,1.0,V. Podkolzin,,,2025020598,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.5,20:10,3.0,21.0,0.0,0.0,R. Nugent-Hopkins,,,2025020598,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478402,97,C,1.0,0.0,1.0,0.0,0,0.0,0.0,7.0,0.5,26:39,2.0,23.0,1.0,0.0,C. McDavid,,,2025020598,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480803,2,D,1.0,1.0,2.0,0.0,0,0.0,1.0,4.0,0.0,29:04,3.0,28.0,2.0,1.0,E. Bouchard,22.0,EDM,2025020598,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:46,2.0,26.0,4.0,0.0,M. Ekholm,,,2025020598,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:21,1.0,24.0,1.0,0.0,S. Stastney,,,2025020598,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,20:35,1.0,28.0,3.0,0.0,D. Nurse,,,2025020598,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:34,3.0,18.0,0.0,0.0,T. Emberson,,,2025020598,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,13:06,3.0,18.0,3.0,1.0,A. Regula,,,2025020598,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,22.0,EDM,2025020598,away,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478971,39,G,,,,,0,,,,,58:26,,,,,C. Ingram,,,2025020598,away,2025-12-27,2,24/27,3/3,2/2,29/32,0.90625,3.0,0.0,0.0,3.0,True,L,32.0,29.0,,,,,
8476456,10,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:39,3.0,23.0,1.0,0.0,J. Huberdeau,20.0,CGY,2025020598,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,1.0,1.0,0.0,0,0.0,0.0,6.0,0.230769,19:27,1.0,24.0,0.0,0.0,M. Backlund,,,2025020598,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.166667,10:49,0.0,16.0,1.0,1.0,M. Frost,,,2025020598,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481068,17,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,21:43,0.0,25.0,2.0,1.0,Y. Sharangovich,,,2025020598,home,2025-12-27,2,,,,,,,,,,,,,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,
8476399,20,L,1.0,0.0,1.0,0.0,0,4.0,0.0,3.0,0.0,20:34,1.0,24.0,0.0,2.0,B. Coleman,,,2025020598,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
