playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.sv
8479406,32,G,,,,,0,,,,,59:37,,,,,F. Gustavsson,,,,,,2025020614,away,2025-12-29,2,11/13,2/2,1/1,14/16,0.875,2.0,0.0,0.0,2.0,True,W,16.0,14.0,,
8476925,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.555556,13:34,0.0,20.0,2.0,0.0,C. Sissons,,,,54.0,VGK,2025020614,home,2025-12-29,2,,,,,,,,,,,,,,,
8481604,16,R,0.0,1.0,1.0,-1.0,0,2.0,0.0,3.0,0.0,15:53,1.0,15.0,1.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025020614,home,2025-12-29,2,,,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,15:03,0.0,21.0,2.0,0.0,R. Smith,,,,,,2025020614,home,2025-12-29,2,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,15:03,0.0,20.0,0.0,0.0,B. Saad,,,,,,2025020614,home,2025-12-29,2,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,-4.0,0,4.0,0.0,0.0,0.285714,17:07,0.0,21.0,0.0,0.0,B. Howden,,,,,,2025020614,home,2025-12-29,2,,,,,,,,,,,,,,,
8482125,26,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:21,0.0,14.0,0.0,0.0,A. Holtz,,,,,,2025020614,home,2025-12-29,2,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,-4.0,0,0.0,0.0,1.0,0.0,11:50,0.0,17.0,0.0,0.0,B. Bowman,,,,,,2025020614,home,2025-12-29,2,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,00:55,0.0,1.0,0.0,0.0,T. Hertl,,,,,,2025020614,home,2025-12-29,2,,,,,,,,,,,,,,,
8477964,49,L,0.0,2.0,2.0,2.0,0,2.0,0.0,1.0,0.666667,18:02,1.0,17.0,3.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025020614,home,2025-12-29,2,,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,13:58,0.0,19.0,1.0,0.0,K. Kolesar,,,,,,2025020614,home,2025-12-29,2,,,,,,,,,,,,,,,
8475913,61,R,1.0,0.0,1.0,2.0,0,1.0,0.0,3.0,0.0,20:15,1.0,19.0,2.0,1.0,M. Stone,,,,,,2025020614,home,2025-12-29,2,,,,,,,,,,,,,,,
8478483,93,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.636364,21:22,1.0,21.0,0.0,1.0,M. Marner,,,,,,2025020614,home,2025-12-29,2,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,21:11,1.0,23.0,0.0,0.0,Z. Whitecloud,,,,54.0,VGK,2025020614,home,2025-12-29,2,,,,,,,,,,,,,,,
8475188,3,D,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,23:45,5.0,22.0,0.0,0.0,B. McNabb,,,,,,2025020614,home,2025-12-29,2,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-2.0,0,7.0,0.0,0.0,0.0,17:06,1.0,22.0,0.0,0.0,J. Lauzon,,,,,,2025020614,home,2025-12-29,2,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:46,1.0,19.0,0.0,1.0,K. Korczak,,,,,,2025020614,home,2025-12-29,2,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,22:08,1.0,20.0,2.0,1.0,N. Hanifin,,,,,,2025020614,home,2025-12-29,2,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,14:46,0.0,16.0,0.0,0.0,B. Hutton,,,,,,2025020614,home,2025-12-29,2,,,,,,,,,,,,,,,
8481033,40,G,,,,,0,,,,,33:04,,,,,A. Schmid,,,,54.0,VGK,2025020614,home,2025-12-29,2,15/15,0/0,0/0,15/15,1.0,0.0,0.0,0.0,0.0,False,,15.0,15.0,,
8479394,79,G,,,,,0,,,,,26:51,,,,,C. Hart,,,,,,2025020614,home,2025-12-29,2,2/7,4/4,1/1,7/12,0.583333,5.0,0.0,0.0,5.0,True,L,12.0,7.0,,
8478444,6,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,22:36,2.0,28.0,2.0,0.0,B. Boeser,,,,23.0,VAN,2025020616,away,2025-12-29,2,,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,0.0,5,2.0,0.0,2.0,1.0,16:15,1.0,25.0,0.0,0.0,C. Garland,,,,,,2025020616,away,2025-12-29,2,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,13:31,0.0,21.0,0.0,0.0,D. O'Connor,,,,,,2025020616,away,2025-12-29,2,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:03,0.0,15.0,1.0,1.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,,,2025020616,away,2025-12-29,2,,,,,,,,,,,,,,,N. Höglander
8480012,40,C,1.0,0.0,1.0,0.0,2,0.0,0.0,2.0,0.333333,20:31,1.0,26.0,1.0,2.0,E. Pettersson,,,,,,2025020616,away,2025-12-29,2,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,0.0,0,5.0,0.0,4.0,0.0,16:14,0.0,25.0,0.0,0.0,K. Sherwood,,,,,,2025020616,away,2025-12-29,2,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.705882,11:02,0.0,22.0,1.0,1.0,A. Raty,A. Räty,A. Räty,A. Räty,,,2025020616,away,2025-12-29,2,,,,,,,,,,,,,,,A. Räty
8484136,63,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,09:12,0.0,14.0,0.0,0.0,M. Sasson,,,,,,2025020616,away,2025-12-29,2,,,,,,,,,,,,,,,
8475169,91,L,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.0,18:53,1.0,22.0,0.0,0.0,E. Kane,,,,,,2025020616,away,2025-12-29,2,,,,,,,,,,,,,,,
8483499,92,L,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,1.0,13:13,1.0,19.0,0.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020616,away,2025-12-29,2,,,,,,,,,,,,,,,L. Öhgren
8482079,93,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.5,19:16,1.0,26.0,0.0,0.0,M. Rossi,,,,,,2025020616,away,2025-12-29,2,,,,,,,,,,,,,,,
8481024,94,C,1.0,0.0,1.0,1.0,2,2.0,0.0,2.0,1.0,10:10,0.0,16.0,0.0,0.0,L. Karlsson,,,,,,2025020616,away,2025-12-29,2,,,,,,,,,,,,,,,
8484240,5,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,15:23,2.0,22.0,0.0,0.0,T. Willander,,,,23.0,VAN,2025020616,away,2025-12-29,2,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,29:20,4.0,33.0,1.0,0.0,F. Hronek,,,,,,2025020616,away,2025-12-29,2,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:37,0.0,25.0,0.0,1.0,Z. Buium,,,,,,2025020616,away,2025-12-29,2,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,16:17,0.0,28.0,3.0,0.0,E. Pettersson,,,,,,2025020616,away,2025-12-29,2,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,28:59,0.0,35.0,2.0,0.0,M. Pettersson,,,,,,2025020616,away,2025-12-29,2,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,19:29,2.0,31.0,1.0,0.0,T. Myers,,,,,,2025020616,away,2025-12-29,2,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,65:00,,,,,K. Lankinen,,,,23.0,VAN,2025020616,away,2025-12-29,2,28/29,9/10,0/0,37/39,0.948718,1.0,1.0,0.0,2.0,True,W,39.0,37.0,,
8477967,35,G,,,,,0,,,,,00:00,,,,,T. Demko,,,,,,2025020616,away,2025-12-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8474586,7,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,4.0,0.0,19:57,1.0,27.0,0.0,0.0,J. Eberle,,,,55.0,SEA,2025020616,home,2025-12-29,2,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.4,22:55,0.0,31.0,2.0,0.0,C. Stephenson,,,,,,2025020616,home,2025-12-29,2,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.375,21:06,0.0,27.0,1.0,0.0,M. Beniers,,,,,,2025020616,home,2025-12-29,2,,,,,,,,,,,,,,,
8477955,19,L,1.0,0.0,1.0,-1.0,5,0.0,1.0,3.0,0.0,16:05,0.0,25.0,1.0,0.0,J. McCann,,,,,,2025020616,home,2025-12-29,2,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,2,2.0,0.0,6.0,0.0,22:37,3.0,30.0,1.0,0.0,E. Tolvanen,,,,,,2025020616,home,2025-12-29,2,,,,,,,,,,,,,,,
8482751,26,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,10:01,0.0,14.0,0.0,0.0,R. Winterton,,,,,,2025020616,home,2025-12-29,2,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.2,14:10,2.0,19.0,0.0,0.0,S. Wright,,,,,,2025020616,home,2025-12-29,2,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.666667,10:53,0.0,17.0,2.0,1.0,B. Meyers,,,,,,2025020616,home,2025-12-29,2,,,,,,,,,,,,,,,
8482874,63,R,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.0,08:30,0.0,13.0,0.0,0.0,J. Melanson,,,,,,2025020616,home,2025-12-29,2,,,,,,,,,,,,,,,
8484800,77,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,12:26,0.0,16.0,1.0,0.0,B. Catton,,,,,,2025020616,home,2025-12-29,2,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,15:45,0.0,23.0,1.0,1.0,K. Kakko,,,,,,2025020616,home,2025-12-29,2,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.785714,20:33,1.0,26.0,1.0,0.0,F. Gaudreau,,,,,,2025020616,home,2025-12-29,2,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,20:28,4.0,25.0,0.0,0.0,A. Larsson,,,,55.0,SEA,2025020616,home,2025-12-29,2,,,,,,,,,,,,,,,
8479985,8,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,20:20,0.0,25.0,1.0,0.0,C. Fleury,,,,,,2025020616,home,2025-12-29,2,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,13:52,2.0,17.0,1.0,0.0,J. Oleksiak,,,,,,2025020616,home,2025-12-29,2,,,,,,,,,,,,,,,
8478407,29,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,26:27,0.0,29.0,0.0,0.0,V. Dunn,,,,,,2025020616,home,2025-12-29,2,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:28,2.0,21.0,1.0,0.0,R. Evans,,,,,,2025020616,home,2025-12-29,2,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:41,2.0,26.0,1.0,1.0,R. Lindgren,,,,,,2025020616,home,2025-12-29,2,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,,,,55.0,SEA,2025020616,home,2025-12-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8478916,35,G,,,,,0,,,,,64:26,,,,,J. Daccord,,,,,,2025020616,home,2025-12-29,2,17/19,2/2,3/3,22/24,0.916667,2.0,0.0,0.0,2.0,True,O,24.0,22.0,,
